Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,barrio Nucli Urbà,239000,3,86,Tarragona,Cataluña
Piso,Calle de l'Arquitecte Ubach,196000,3,102,Tarragona,Cataluña
Chalet,Calafell Pueblo,278000,4,140,Tarragona,Cataluña
Piso,Calle Garraf,129900,3,105,Tarragona,Cataluña
Piso,Plaza de Catalunya,108000,1,38,Tarragona,Cataluña
Chalet,El Tancat - Mas d'en Gual,589000,5,193,Tarragona,Cataluña
Chalet,Bonavista,289000,4,138,Tarragona,Cataluña
Chalet,barrio Nucli Urbà,285000,4,22,Tarragona,Cataluña
Chalet,Centro,205000,3,600,Tarragona,Cataluña
Chalet,Albinyana,124000,3,87,Tarragona,Cataluña
Chalet,Calle Montsià-la Móra,299000,6,211,Tarragona,Cataluña
Chalet,El Tancat - Mas d'en Gual,149500,3,97,Tarragona,Cataluña
Chalet,La Franquesa,170000,3,96,Tarragona,Cataluña
Chalet,La Franquesa,170000,3,97,Tarragona,Cataluña
Chalet,La Franquesa,270000,5,743,Tarragona,Cataluña
Piso,Platja Calafell,415000,4,1400,Tarragona,Cataluña
Chalet,Costa Cunit - Els Jardins - Els Rosers,245000,3,103,Tarragona,Cataluña
Chalet,La Bisbal del Penedès,169900,3,100,Tarragona,Cataluña
Piso,Centre,130000,2,76,Tarragona,Cataluña
Chalet,barrio Nucli Urbà,185000,3,24,Tarragona,Cataluña
Piso,barrio Nucli Urbà,158000,3,84,Tarragona,Cataluña
Chalet,La Bisbal del Penedès,164000,4,143,Tarragona,Cataluña
Piso,barrio Segur Platja,119000,2,85,Tarragona,Cataluña
Chalet,Les Tres Cales,265000,4,107,Tarragona,Cataluña
Chalet,barrio Nucli Urbà,290000,4,140,Tarragona,Cataluña
Piso,Calle Garraf,129900,3,95,Tarragona,Cataluña
Chalet,La Bisbal del Penedès,164000,4,143,Tarragona,Cataluña
Piso,Calle Garraf,129900,3,117,Tarragona,Cataluña
Chalet,Mas Mel - Bellamar,488000,4,138,Tarragona,Cataluña
Piso,Calafell Pueblo,158000,3,110,Tarragona,Cataluña
Chalet,barrio Nucli Urbà,290000,4,138,Tarragona,Cataluña
Piso,Bonavista,450000,2,64,Tarragona,Cataluña
Chalet,Albinyana,124000,3,117,Tarragona,Cataluña
Piso,Avenida Andorra 13 A 4 2,160000,4,134,Tarragona,Cataluña
Piso,Mendez Nuñez,375000,5,218,Tarragona,Cataluña
Casa Rural,Camarles,268000,3,22500,Tarragona,Cataluña
Piso,Calle de Logronyo,139000,2,3000,Tarragona,Cataluña
Chalet,El Tancat - Mas d'en Gual,589000,5,193,Tarragona,Cataluña
Piso,Plaza de Catalunya,108000,1,38,Tarragona,Cataluña
Chalet,Riudecanyes,800000,9,1100,Tarragona,Cataluña
Chalet,Calle Montsià-la Móra,299000,6,249,Tarragona,Cataluña
Chalet,Albinyana,120000,5,156,Tarragona,Cataluña
Chalet,Calle del Doctor Ramon i Cajal 59,272000,3,33,Tarragona,Cataluña
Chalet,barrio Nucli Urbà,339000,3,160,Tarragona,Cataluña
Piso,Can Toni,140000,2,63,Tarragona,Cataluña
Chalet,vallespir,219000,3,180,Tarragona,Cataluña
Piso,Calle de Logronyo 8,139000,2,3000,Tarragona,Cataluña
Piso,Avenida de la Diputació 150,320000,3,106,Tarragona,Cataluña
Ático,Prat de Cunit,260000,3,108,Tarragona,Cataluña
Chalet,Cap Salou,330000,4,127,Tarragona,Cataluña
Chalet,El Tancat - Mas d'en Gual,285000,4,126,Tarragona,Cataluña
Piso,Calle Pablo Neruda 15,92000,2,70,Tarragona,Cataluña
Piso,Bonavista,141000,2,6,Tarragona,Cataluña
Chalet,Casalot,510000,3,104,Tarragona,Cataluña
Piso,Calle Miracle 75,60000,2,0,Tarragona,Cataluña
Chalet,barrio Les Brises de Calafell - Segur de Dalt,320000,5,188,Tarragona,Cataluña
Piso,barrio Segur Platja,170000,3,10,Tarragona,Cataluña
Piso,Cunit Diagonal,147900,3,89,Tarragona,Cataluña
Piso,Calle del Roine 1,374000,4,108,Tarragona,Cataluña
Piso,Calle d'Àngel Guimerà 5,150000,3,8,Tarragona,Cataluña
Chalet,Calle Miguel Angel 11,620000,4,139,Tarragona,Cataluña
Piso,Prat de Cunit,246000,3,30,Tarragona,Cataluña
Chalet,barrio Nucli Urbà,274000,4,80,Tarragona,Cataluña
Chalet,La Secuita,495000,6,1158,Tarragona,Cataluña
Chalet,El Catllar,330000,5,181,Tarragona,Cataluña
Chalet,Calle islandia 1,190000,4,95,Tarragona,Cataluña
Piso,Calle Miracle 75,60000,2,0,Tarragona,Cataluña
Chalet,El Catllar,330000,5,190,Tarragona,Cataluña
Chalet,Platja de Mont-Roig,200000,3,102,Tarragona,Cataluña
Piso,Calle Pablo Neruda 15,92000,2,67,Tarragona,Cataluña
Piso,Carretera de Valls 58,128500,2,68,Tarragona,Cataluña
Piso,Calle de Logronyo 8,139000,2,3000,Tarragona,Cataluña
Chalet,Calle Miguel Angel 11,620000,4,136,Tarragona,Cataluña
Piso,barrio Segur Platja,117000,1,44,Tarragona,Cataluña
Piso,Calle Pablo Neruda 15,92000,2,72,Tarragona,Cataluña
Piso,Calle d'Antoni de Bofarull,159900,3,117,Tarragona,Cataluña
Piso,Peñiscola,94500,3,100,Tarragona,Cataluña
Piso,Paseo jaume 1,129950,1,34,Tarragona,Cataluña
Piso,Calle de la Verge del Camí,120000,4,112,Tarragona,Cataluña
Casa Rural,Calle Poligono 39 53,180000,2,80,Tarragona,Cataluña
Chalet,Calle de la Marinada,535000,5,171,Tarragona,Cataluña
Chalet,Miquel Àngel,1375000,7,283,Tarragona,Cataluña
Piso,Diputació s/n,116000,1,52,Tarragona,Cataluña
Piso,Plaza Pessebre 1,325000,3,26,Tarragona,Cataluña
Piso,Avenida de la Diputació 128,300000,2,75,Tarragona,Cataluña
Piso,Calle de l'Esparver,192000,3,113,Tarragona,Cataluña
Piso,París 15,165000,2,60,Tarragona,Cataluña
Chalet,Calle lluís domènech i montaner 13,620000,4,180,Tarragona,Cataluña
Chalet,Calle de la Sínia,265000,5,80,Tarragona,Cataluña
Piso,Avenida França 70,175000,3,92,Tarragona,Cataluña
Duplex,Calle de la Punta del Cavall 55,260000,4,64,Tarragona,Cataluña
Piso,Avenida de la Cossetània 22,185000,2,400,Tarragona,Cataluña
Piso,Avenida de la Cossetània 22,185000,2,400,Tarragona,Cataluña
Piso,Avenida Josep Maria Sentís s/n,139000,4,121,Tarragona,Cataluña
Chalet,Calle Mestral 10,270000,4,136,Tarragona,Cataluña
Piso,Calle Isabel Vilella,85000,2,70,Tarragona,Cataluña
Piso,Calle del Llobregat,115000,3,76,Tarragona,Cataluña
Piso,Av de Jaume l s/n,95000,2,72,Tarragona,Cataluña
Piso,Avenida de la Cossetània 75,210000,3,2200,Tarragona,Cataluña
Piso,Calle Escultor Figueras 27,120000,4,124,Tarragona,Cataluña
Piso,Miramar 84,185000,2,36,Tarragona,Cataluña
Piso,Calle Tresmall 8,80000,2,67,Tarragona,Cataluña
Chalet,Calle Gabarres 19,340000,5,166,Tarragona,Cataluña
Piso,Calle de la Cala de la Font 33,120000,1,12,Tarragona,Cataluña
Piso,Calle del Pou,260000,6,226,Tarragona,Cataluña
Piso,Calle de la Verge del Pilar 7,185000,2,13,Tarragona,Cataluña
Chalet,Carretera de Alcolea s/n,315000,4,156,Tarragona,Cataluña
Chalet,Calle Gabarres 19,340000,5,187,Tarragona,Cataluña
Piso,Lleida s/n,149000,2,63,Tarragona,Cataluña
Piso,Calle de Brussel·les 16,377000,3,108,Tarragona,Cataluña
Chalet,Calle Murada de Baix 45,22000,2,68,Tarragona,Cataluña
Piso,Calle de la Verge del Pilar 7,185000,2,13,Tarragona,Cataluña
Piso,Calle de la Verge del Pilar 7,220000,3,81,Tarragona,Cataluña
Piso,Plaza Sant Cristòfol,189000,4,123,Tarragona,Cataluña
Piso,Avenida de la Cossetània 22,185000,2,400,Tarragona,Cataluña
Chalet,Calle de rifà 1,850000,4,300,Tarragona,Cataluña
Piso,ESCORXADOR,162490,4,120,Tarragona,Cataluña
Chalet,Plaça Europa i Covamar,1600000,4,122,Tarragona,Cataluña
Piso,Avenida de la Cossetània 75,210000,3,2200,Tarragona,Cataluña
Piso,Avenida França 70,175000,3,115,Tarragona,Cataluña
Piso,Avenida Josep Maria Sentís s/n,139000,4,146,Tarragona,Cataluña
Chalet,Calle del Doctor Ramon i Cajal 59,272000,3,33,Tarragona,Cataluña
Piso,Calle de la Cala Crancs 3,145000,2,69,Tarragona,Cataluña
Piso,Calle Pablo Neruda 15,92000,2,60,Tarragona,Cataluña
Piso,Calle Isabel Vilella,85000,2,69,Tarragona,Cataluña
Piso,Avenida Muntanyeta 2,129000,3,111,Tarragona,Cataluña
Chalet,Calle Mestral 10,270000,4,150,Tarragona,Cataluña
Piso,Calle del Bou s/n,117000,3,89,Tarragona,Cataluña
Casa Rural,Masdenverge,67000,1,83,Tarragona,Cataluña
Piso,Calle del Pou,260000,6,250,Tarragona,Cataluña
Chalet,Diseminat,620000,7,264,Tarragona,Cataluña
Chalet,Via sense nom 11,410000,4,127,Tarragona,Cataluña
Piso,Ciudad de Reus,229000,4,20,Tarragona,Cataluña
Piso,Miramar 84,185000,2,36,Tarragona,Cataluña
Piso,Avenida de la Cossetània 22,185000,2,400,Tarragona,Cataluña
Chalet,Calle Jaume I,84000,4,134,Tarragona,Cataluña
Chalet,Calle Sants Màrtirs 20,39000,3,114,Tarragona,Cataluña
Piso,Carretera Simpàtica,65500,2,68,Tarragona,Cataluña
Piso,Calle Gaudí s/n,139000,3,88,Tarragona,Cataluña
Piso,Avenida Espanya 54,189000,3,45,Tarragona,Cataluña
Piso,Calle de la Cala de la Font 33,120000,1,12,Tarragona,Cataluña
Chalet,Calle de la Punta del Banc,186000,3,101,Tarragona,Cataluña
Ático,Via Tarragona - Salou,250000,3,86,Tarragona,Cataluña
Chalet,Camino CAMÍ DE VALLS,295000,5,194,Tarragona,Cataluña
 1,877260592,Creus,1,60,Tarragona,Cataluña
Casa Rural,Plaza hospital,53000,5,170,Tarragona,Cataluña
Estudio,Avenida de la Diputació 175,110000,0,31,Tarragona,Cataluña
Piso,Calle del General Moragues 76,210000,4,105,Tarragona,Cataluña
Chalet,Calle de l hort s/n,270000,4,240,Tarragona,Cataluña
Chalet,Capricorn 7,221000,4,631,Tarragona,Cataluña
Piso,Avenida Josep Maria Sentís 12,129900,4,112,Tarragona,Cataluña
Piso,Calle Roger de Llúria,168000,3,86,Tarragona,Cataluña
Piso,Tivoli 9,175000,3,103,Tarragona,Cataluña
Chalet,Avenida d'Enric Borràs 43,320000,4,122,Tarragona,Cataluña
 1,877260592,Creus,1,53,Tarragona,Cataluña
Piso,Avenida de la Cossetània 22,185000,2,400,Tarragona,Cataluña
Piso,Calle Pirineus,190000,3,107,Tarragona,Cataluña
Piso,Bloc Sant Jordi,110000,2,60,Tarragona,Cataluña
Chalet,Metge Curco,160000,6,30,Tarragona,Cataluña
Piso,Calle Eivissa 6,173000,3,95,Tarragona,Cataluña
Piso,Calle de les Flors,220000,4,124,Tarragona,Cataluña
Duplex,TERESA DE CALCUTA,265000,3,117,Tarragona,Cataluña
Chalet,Cap Roig 6,690000,4,50,Tarragona,Cataluña
Chalet,Calle de l'Ermita,295000,4,125,Tarragona,Cataluña
Piso,Plaza d'Europa,100000,1,41,Tarragona,Cataluña
Piso,Calle Tarragona 32,279000,4,131,Tarragona,Cataluña
Chalet,cl nou,78000,3,139,Tarragona,Cataluña
Chalet,avellaners s/n,590000,5,450,Tarragona,Cataluña
Ático,Calle d'Hortensi Güell,190000,3,113,Tarragona,Cataluña
Chalet,Tallats s/n,650000,6,224,Tarragona,Cataluña
Chalet,Calle d' Avall,90000,4,342,Tarragona,Cataluña
Chalet,Avenida Montclar 146,359900,3,312,Tarragona,Cataluña
Piso,Calle València 108,180000,2,67,Tarragona,Cataluña
Chalet,Calle de la Serra de Llaveria 15,399000,7,283,Tarragona,Cataluña
Chalet,Calle Sant Llorenç,107500,5,200,Tarragona,Cataluña
Chalet,Calle Sant Lluc 11,70000,3,85,Tarragona,Cataluña
Piso,Calle d'Amadeu Vives 22,225000,3,132,Tarragona,Cataluña
Ático,Avenida Espanya,135000,1,56,Tarragona,Cataluña
Casa Rural,Plaza hospital,53000,5,166,Tarragona,Cataluña
Piso,Paseo de Mata,176000,4,147,Tarragona,Cataluña
Piso,Raval de Martí Folguera,179000,2,63,Tarragona,Cataluña
Chalet,Calle de l'Albiol s/n,549000,4,1000,Tarragona,Cataluña
Duplex,Onze de Setembre 5,179000,3,93,Tarragona,Cataluña
Casa Rural,Via sense nom,59500,2,67,Tarragona,Cataluña
Piso,Avenida de la Cossetània 22,185000,2,400,Tarragona,Cataluña
Chalet,Calle Violeta 35,237000,5,190,Tarragona,Cataluña
