Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Plátanos,29000,3,103,Murcia,Región de Murcia
Chalet,N-340 195,69000,4,146,Murcia,Región de Murcia
Piso,Via Gran 7,360000,5,150,Murcia,Región de Murcia
Piso,FRANCISCO JIMENEZ RUIZ 12,340000,3,98,Murcia,Región de Murcia
Piso,adrian viudes 7,90000,3,115,Murcia,Región de Murcia
Piso,Avenida de Murcia,127200,3,107,Murcia,Región de Murcia
Piso,Gran Vía Alfonso X el Sabio 11,438900,5,196,Murcia,Región de Murcia
Piso,Calle Cisne,249000,4,119,Murcia,Región de Murcia
Chalet,Calle Murcia,169900,2,72,Murcia,Región de Murcia
Chalet,Calle Vial 16 Mosa Trajectum,507000,3,141,Murcia,Región de Murcia
Piso,Calle Sol s/n,92000,3,111,Murcia,Región de Murcia
Piso,Calle el Pontel 4,180000,4,137,Murcia,Región de Murcia
Piso,Gran Vía Alfonso X el Sabio 11,450000,5,193,Murcia,Región de Murcia
Piso,Puerta Nueva 4,395000,4,142,Murcia,Región de Murcia
Piso,Plaza Santo Domingo s/n,549000,6,228,Murcia,Región de Murcia
Piso,Plaza Fuensanta 3,240000,3,85,Murcia,Región de Murcia
Piso,Avenida de la Constitución 4,270000,3,118,Murcia,Región de Murcia
Piso,Calle Platería 50,398900,4,155,Murcia,Región de Murcia
Piso,Carretera de Churra 137,294000,4,155,Murcia,Región de Murcia
Chalet,Avenida San Ginés,149500,3,196,Murcia,Región de Murcia
Piso,Calle Lepanto 1,425000,3,149,Murcia,Región de Murcia
Piso,Calle Cuartel de Artillería,89000,4,125,Murcia,Región de Murcia
Piso,Corredera s/n,79500,2,4,Murcia,Región de Murcia
Piso,Avenida Ciudad de Almería 100,127000,4,17948,Murcia,Región de Murcia
Piso,Calle Herrería,69800,4,18,Murcia,Región de Murcia
Piso,Calle Vial 16 Mosa Trajectum,180500,3,106,Murcia,Región de Murcia
Chalet,Diseminado Torre Machuelas,212500,4,155,Murcia,Región de Murcia
Chalet,Calle Vial 16 Mosa Trajectum,701250,4,202,Murcia,Región de Murcia
Piso,Calle Fuensanta 8,255000,4,150,Murcia,Región de Murcia
Chalet,Diseminado Torre Machuelas,212500,4,144,Murcia,Región de Murcia
Piso,Calle Lepanto 1,425000,3,149,Murcia,Región de Murcia
Chalet,Calle Vial 16 Mosa Trajectum,1285000,5,283,Murcia,Región de Murcia
Piso,Calle Fuensanta 8,255000,4,150,Murcia,Región de Murcia
Piso,Amatista,106000,2,76,Murcia,Región de Murcia
Ático,Belones 11,150000,2,70,Murcia,Región de Murcia
Chalet,Calle Santa Rosalía,425000,3,104,Murcia,Región de Murcia
Chalet,Carril de las Nenas,300000,3,210,Murcia,Región de Murcia
Piso,Calle ROSARIO s/n,179000,2,74,Murcia,Región de Murcia
Piso,barrio Espinardo,99000,3,114,Murcia,Región de Murcia
Chalet,Calle Mayor,200000,3,87,Murcia,Región de Murcia
Duplex,Calle José Luján 21,95000,3,104,Murcia,Región de Murcia
Chalet,Carril del Florero,150000,3,86,Murcia,Región de Murcia
Piso,Calle Vinader s/n,235000,4,159,Murcia,Región de Murcia
Piso,Carretera Cartagena 57,98000,2,70,Murcia,Región de Murcia
Casa Rural,Calle San Luis,59000,2,73,Murcia,Región de Murcia
Piso,Calle Jaime I el Conquistador ALFONSO X s/n,540000,5,180,Murcia,Región de Murcia
Piso,Avenida Ciudad de Almería 129,114000,2,67,Murcia,Región de Murcia
Piso,Gran Vía del Escultor Francisco Salzillo 19,380000,6,219,Murcia,Región de Murcia
Piso,Calle Escuelas 2,79000,3,122,Murcia,Región de Murcia
Piso,Avenida Ciudad de Aranjuez s/n,235500,2,65,Murcia,Región de Murcia
Piso,Calle DIAMANTE s/n,113720,2,65,Murcia,Región de Murcia
Chalet,Avenida Majal Blanco,188500,4,158,Murcia,Región de Murcia
Piso,Avenida Juan de Borbón 79,428350,3,118,Murcia,Región de Murcia
Duplex,Calle Don Bosco s/n,229000,3,81,Murcia,Región de Murcia
Piso,Plaza San Ginés,165000,6,217,Murcia,Región de Murcia
Piso,Calle Don Bosco s/n,102000,2,70,Murcia,Región de Murcia
Piso,Calle Don Bosco s/n,108000,2,71,Murcia,Región de Murcia
Piso,Calle Don Bosco s/n,162000,3,83,Murcia,Región de Murcia
Piso,Calle Don Bosco s/n,157000,3,81,Murcia,Región de Murcia
Chalet,barrio Sucina,68500,2,62,Murcia,Región de Murcia
Duplex,Calle Don Bosco s/n,195000,2,71,Murcia,Región de Murcia
Piso,Calle San Josemaría Escrivá s/n,260450,3,98,Murcia,Región de Murcia
Chalet,De la Peña 43,185000,2,300,Murcia,Región de Murcia
Chalet,Avenida ANDRES HERNANDEZ ROS s/n,269900,3,101,Murcia,Región de Murcia
Chalet,Calle Perigallo,125000,3,650,Murcia,Región de Murcia
Chalet,Calle AZAHAR 2,154000,3,120,Murcia,Región de Murcia
Piso,Calle San Josemaría Escrivá s/n,271400,3,88,Murcia,Región de Murcia
Piso,Calle San Josemaría Escrivá s/n,258140,3,100,Murcia,Región de Murcia
Piso,Calle Rosendos s/n,159626,2,77,Murcia,Región de Murcia
Chalet,Avenida ANDRES HERNANDEZ ROS s/n,284900,3,90,Murcia,Región de Murcia
Chalet,Lugar Caracolero 79,189900,3,80,Murcia,Región de Murcia
Chalet,Avenida Montegrande 43,170000,4,151,Murcia,Región de Murcia
Chalet,Avenida ANDRES HERNANDEZ ROS s/n,455500,3,86,Murcia,Región de Murcia
Ático,Calle Rosendos s/n,447928,3,97,Murcia,Región de Murcia
Chalet,Calle AZAHAR 2,154000,3,101,Murcia,Región de Murcia
Piso,Calle Cartagena 67,120000,3,89,Murcia,Región de Murcia
Piso,Calle San Josemaría Escrivá s/n,205590,2,71,Murcia,Región de Murcia
Piso,Calle Norte 3,165000,3,90,Murcia,Región de Murcia
Piso,Calle Rosendos s/n,147347,2,73,Murcia,Región de Murcia
Chalet,Avenida ANDRES HERNANDEZ ROS s/n,269900,3,107,Murcia,Región de Murcia
Chalet,Avenida ANDRES HERNANDEZ ROS s/n,294900,3,83,Murcia,Región de Murcia
Piso,Calle Hacienda Riquel Vial B 5,99900,2,73,Murcia,Región de Murcia
Piso,Travesía Primero Mayo 2 2,99800,3,117,Murcia,Región de Murcia
Ático,Calle Gaspar Ortín Gómez s/n,279000,3,109,Murcia,Región de Murcia
Piso,Avenida Marina Española  s/n,327465,4,17,Murcia,Región de Murcia
Piso,Calle Rosendos s/n,234449,3,113,Murcia,Región de Murcia
Piso,Calle Rosendos s/n,182195,2,60,Murcia,Región de Murcia
Chalet,Calle CINE VIEJO 11,76000,7,292,Murcia,Región de Murcia
Piso,Calle San Josemaría Escrivá s/n,271400,3,116,Murcia,Región de Murcia
Chalet,Calle Perigallo,125000,3,650,Murcia,Región de Murcia
Ático,Calle Rosendos s/n,484265,3,84,Murcia,Región de Murcia
Piso,Calle San Francisco 11,75000,3,107,Murcia,Región de Murcia
Chalet,Adelfas 6,295000,3,118,Murcia,Región de Murcia
Piso,Plaza JOAQUIN OLMEDO 5,122500,3,101,Murcia,Región de Murcia
Ático,Calle Rosendos s/n,661581,5,184,Murcia,Región de Murcia
Piso,Calle San Josemaría Escrivá s/n,260450,3,113,Murcia,Región de Murcia
Piso,Calle Gaspar Ortín Gómez s/n,169000,2,65,Murcia,Región de Murcia
Piso,Calle Mayor 47,85000,3,116,Murcia,Región de Murcia
Piso,Calle San Antón 19,169000,3,109,Murcia,Región de Murcia
Piso,Calle San Josemaría Escrivá s/n,241400,3,83,Murcia,Región de Murcia
Piso,Calle San Josemaría Escrivá s/n,277200,3,96,Murcia,Región de Murcia
Piso,Calle Gaspar Ortín Gómez s/n,256000,3,114,Murcia,Región de Murcia
Piso,Calle San Josemaría Escrivá s/n,258140,3,80,Murcia,Región de Murcia
Piso,Calle Jacaranda,139579,2,61,Murcia,Región de Murcia
Piso,Calle Gaspar Ortín Gómez s/n,299000,4,123,Murcia,Región de Murcia
Piso,Avenida Marina Española  s/n,314358,3,17,Murcia,Región de Murcia
Piso,Calle Gaspar Ortín Gómez s/n,260000,3,100,Murcia,Región de Murcia
Chalet,agata,495000,4,139,Murcia,Región de Murcia
Piso,Ronda Del Golf,81000,2,70,Murcia,Región de Murcia
Piso,Calle  Avenida de Lorca esquina con Calle Severo Ochoa  s/n,145100,3,750,Murcia,Región de Murcia
Piso,Ronda Del Golf,96000,3,118,Murcia,Región de Murcia
Chalet,Calle JUPITER 14,150000,3,109,Murcia,Región de Murcia
Chalet,agata,495000,4,150,Murcia,Región de Murcia
Piso,Calle  Avenida de Lorca esquina con Calle Severo Ochoa  s/n,162000,3,750,Murcia,Región de Murcia
Piso,Ronda Del Golf,77000,2,69,Murcia,Región de Murcia
Piso,Calle Escultor Roque López 9,184900,3,85,Murcia,Región de Murcia
Piso,Calle la Cueva,78000,2,66,Murcia,Región de Murcia
Piso,Calle  Avenida de Lorca esquina con Calle Severo Ochoa  s/n,145100,3,750,Murcia,Región de Murcia
Chalet,Calle Columbares 23,104000,4,150,Murcia,Región de Murcia
Piso,Avenida Alejandro Valverde,139700,3,13,Murcia,Región de Murcia
Piso,Ronda Del Golf,101900,3,82,Murcia,Región de Murcia
Piso,José María Escriba s/n,248000,3,25,Murcia,Región de Murcia
Piso,Calle  Avenida de Lorca esquina con Calle Severo Ochoa  s/n,144600,3,750,Murcia,Región de Murcia
Piso,Ronda Del Golf,81000,2,75,Murcia,Región de Murcia
Piso,Calle de las Palomas,77000,3,84,Murcia,Región de Murcia
Piso,Calle Acequia Caravija 29,287664,3,87,Murcia,Región de Murcia
Duplex,Calle Constanza de Avilés,280000,3,18,Murcia,Región de Murcia
Piso,Calle Antonio Ramirez,76200,3,82,Murcia,Región de Murcia
Chalet,Peraleja Vial 5 82,395000,4,136,Murcia,Región de Murcia
Chalet,Calle Vial 8 Mosa Trajectum,307500,4,245,Murcia,Región de Murcia
Piso,Calle Cabecicos,190000,3,109,Murcia,Región de Murcia
Piso,Calle Acequia Caravija 29,319045,4,128,Murcia,Región de Murcia
Piso,Calle Acequia Caravija 29,298124,3,119,Murcia,Región de Murcia
Piso,Calle Acequia Caravija 29,329506,3,118,Murcia,Región de Murcia
Piso,Calle Nieves Viudes Romero,66500,4,52,Murcia,Región de Murcia
Chalet,Calle EL PERIGALLO,125000,3,14400,Murcia,Región de Murcia
Piso,Calle Acequia Caravija 29,350427,4,140,Murcia,Región de Murcia
Piso,Plaza pintor pedro flores,132000,3,109,Murcia,Región de Murcia
Ático,Calle Acequia Caravija 29,550000,4,128,Murcia,Región de Murcia
Ático,Calle Acequia Caravija 29,520000,4,134,Murcia,Región de Murcia
Piso,barrio San Miguel,380000,5,170,Murcia,Región de Murcia
Piso,A-4,139700,3,13,Murcia,Región de Murcia
Piso,barrio San Antón,167000,2,62,Murcia,Región de Murcia
Piso,Ronda Del Golf,74000,2,76,Murcia,Región de Murcia
Piso,Calle Acequia Caravija 29,326890,4,128,Murcia,Región de Murcia
Piso,Plaza Brigada Paracaidista,236000,2,76,Murcia,Región de Murcia
Chalet,Camino de los Pinos,270000,3,160,Murcia,Región de Murcia
Piso,Paseo Misionero Luis Fontes Servet,245000,2,65,Murcia,Región de Murcia
Piso,Avenida Ciudad de Aranjuez s/n,352700,4,149,Murcia,Región de Murcia
Piso,Avenida Ciudad de Aranjuez s/n,217600,2,70,Murcia,Región de Murcia
Piso,Calle Acequia Nueva 1,184995,2,63,Murcia,Región de Murcia
Piso,Paseo Misionero Luis Fontes Servet,245000,2,66,Murcia,Región de Murcia
Piso,Avenida Ciudad de Aranjuez s/n,210000,2,60,Murcia,Región de Murcia
Piso,Avenida Juan de Borbón 79,328200,3,112,Murcia,Región de Murcia
Piso,Via Gran Vía escultor Salzillo,295000,2,70,Murcia,Región de Murcia
Piso,Puerta Nueva,395000,4,150,Murcia,Región de Murcia
Piso,Avenida Ciudad de Aranjuez s/n,267200,3,96,Murcia,Región de Murcia
Piso,SAAVEDRA FAJARDO,314000,4,138,Murcia,Región de Murcia
Piso,Calle Cartagena 60,319000,3,104,Murcia,Región de Murcia
Piso,Calle Acequia Nueva 1,221995,3,96,Murcia,Región de Murcia
Chalet,Calle Aire,263000,4,136,Murcia,Región de Murcia
Chalet,Cmo Acequia del Turbedal,229500,4,900,Murcia,Región de Murcia
Piso,barrio Vista Alegre,270000,3,82,Murcia,Región de Murcia
Piso,Avenida Juan de Borbón 79,382500,3,108,Murcia,Región de Murcia
Piso,Avenida Marina Española 59,446000,4,1300,Murcia,Región de Murcia
Piso,Avenida de la Fama,132850,3,88,Murcia,Región de Murcia
Piso,Calle Acequia Nueva 1,98950,1,45,Murcia,Región de Murcia
Chalet,barrio Zona Juan de Borbón,480000,5,169,Murcia,Región de Murcia
Ático,Avenida Juan de Borbón 79,298800,2,64,Murcia,Región de Murcia
Piso,Avenida Juan de Borbón 79,268400,2,70,Murcia,Región de Murcia
Piso,Paseo Marqués de Corvera,110000,3,90,Murcia,Región de Murcia
Ático,Avenida Ciudad de Aranjuez s/n,488200,3,92,Murcia,Región de Murcia
Piso,Calle Acequia Nueva 1,309995,4,151,Murcia,Región de Murcia
Ático,Calle Atocheros,300000,4,142,Murcia,Región de Murcia
Piso,Avenida Ciudad de Aranjuez s/n,310000,3,112,Murcia,Región de Murcia
Piso,Avenida Ciudad de Aranjuez s/n,226600,2,61,Murcia,Región de Murcia
Piso,Plaza de la Universidad 1,178000,2,66,Murcia,Región de Murcia
Piso,Calle Huerto del Vizconde,165000,3,104,Murcia,Región de Murcia
Piso,Avenida Ciudad de Aranjuez s/n,352700,4,152,Murcia,Región de Murcia
Chalet,barrio Baños y Mendigo,352500,2,75,Murcia,Región de Murcia
Chalet,Calle Corvera Golf & Country Club s/n,358000,3,102,Murcia,Región de Murcia
Ático,Avenida Francisco Jiménez Ruiz 100,517270,3,94,Murcia,Región de Murcia
Chalet,Calle Corvera Golf & Country Club s/n,355000,3,102,Murcia,Región de Murcia
Duplex,barrio Corvera,88200,3,52,Murcia,Región de Murcia
Piso,Plaza Cristo Resucitado s/n,359838,4,135,Murcia,Región de Murcia
Piso,Calle los Rosaos s/n,105000,1,1600,Murcia,Región de Murcia
Chalet,Calle Corvera Golf & Country Club s/n,346000,3,89,Murcia,Región de Murcia
Piso,barrio Ronda Sur,164500,2,5,Murcia,Región de Murcia
Piso,Plaza Cristo Resucitado s/n,327125,4,159,Murcia,Región de Murcia
Chalet,Calle Corvera Golf & Country Club s/n,358000,3,86,Murcia,Región de Murcia
Piso,Mayor 34,39000,2,79,Murcia,Región de Murcia
Chalet,Calle Corvera Golf & Country Club s/n,355000,3,93,Murcia,Región de Murcia
Piso,Plaza Cristo Resucitado s/n,342827,4,141,Murcia,Región de Murcia
Duplex,barrio Corvera,88200,3,52,Murcia,Región de Murcia
Ático,barrio Zona Juan de Borbón,445000,3,100,Murcia,Región de Murcia
Piso,Avenida del Progreso,57582,3,100,Murcia,Región de Murcia
Piso,Plaza Cristo Resucitado s/n,327125,4,136,Murcia,Región de Murcia
Ático,Avenida Francisco Jiménez Ruiz 100,517270,3,105,Murcia,Región de Murcia
Piso,barrio Ronda Sur,164500,2,5,Murcia,Región de Murcia
Ático,Camino Viejo de Monteagudo 52,345000,4,122,Murcia,Región de Murcia
Piso,Plaza Cristo Resucitado s/n,315520,3,82,Murcia,Región de Murcia
Piso,Calle Juan Carlos I  s/n,133000,2,72,Murcia,Región de Murcia
Chalet,Calle Infanta Cristina s/n,253000,4,155,Murcia,Región de Murcia
Piso,Calle los Rosaos s/n,93000,1,1600,Murcia,Región de Murcia
Chalet,barrio Baños y Mendigo,352500,2,70,Murcia,Región de Murcia
Chalet,Calle Corvera Golf & Country Club s/n,341000,3,115,Murcia,Región de Murcia
Piso,Calle los Rosaos s/n,90000,1,1600,Murcia,Región de Murcia
Chalet,Calle Corvera Golf & Country Club s/n,346000,3,82,Murcia,Región de Murcia
Piso,Calle san Valentín 9,95500,4,157,Murcia,Región de Murcia
Piso,Calle Mayor,33000,2,62,Murcia,Región de Murcia
Chalet,Calle MALANG 5,307500,4,123,Murcia,Región de Murcia
Chalet,Avenida Francisco Meroño,63000,3,147,Murcia,Región de Murcia
Piso,Carril Villagordos 6,110000,4,137,Murcia,Región de Murcia
Chalet,La Noria 40,350000,4,600,Murcia,Región de Murcia
Chalet,Calle de la Caridad 22,55000,4,126,Murcia,Región de Murcia
Piso,Calle Azahar 2,73800,2,66,Murcia,Región de Murcia
Piso,Calle Gloria,94000,3,94,Murcia,Región de Murcia
Ático,Travesía Escuelas 2 2,108300,3,163,Murcia,Región de Murcia
Piso,Avenida JUAN DE BORBON 80,135000,1,48,Murcia,Región de Murcia
Piso,Avenida de San Javier,36500,2,75,Murcia,Región de Murcia
Piso,Avenida JUAN DE BORBON 80,156900,1,42,Murcia,Región de Murcia
Piso,Calle Escuelas,100000,4,116,Murcia,Región de Murcia
Piso,Calle Algezares,31000,2,71,Murcia,Región de Murcia
Piso,Cm Carril Ermita 17,306000,3,99,Murcia,Región de Murcia
Piso,Calle Campillo,89000,3,107,Murcia,Región de Murcia
Piso,Calle Santa Rosa 16,83300,3,116,Murcia,Región de Murcia
Piso,Calle Cartagena 15,115800,3,11,Murcia,Región de Murcia
Chalet,Calle Salvador de Madariaga,150000,4,160,Murcia,Región de Murcia
Piso,Calle Soler,61700,2,129,Murcia,Región de Murcia
Piso,Calle Algezares,31000,2,77,Murcia,Región de Murcia
Chalet,Calle Salvador de Madariaga,150000,4,147,Murcia,Región de Murcia
Chalet,Avenida Francisco Meroño,63000,3,147,Murcia,Región de Murcia
Chalet,Calle Virgen de la Soledad,750000,5,193,Murcia,Región de Murcia
Piso,Avenida JUAN DE BORBON 80,135000,1,49,Murcia,Región de Murcia
Piso,Cm Carril Ermita 17,306000,3,84,Murcia,Región de Murcia
Piso,ROSARIO,179000,2,74,Murcia,Región de Murcia
Piso,Calle san Valentín 9,95500,4,138,Murcia,Región de Murcia
Piso,Calle TEJERAS 30,75000,4,121,Murcia,Región de Murcia
Piso,Calle Mayor,35000,2,50,Murcia,Región de Murcia
Ático,Calle Carmen,101500,3,148,Murcia,Región de Murcia
Piso,Calle Doctor Fleming,72500,3,146,Murcia,Región de Murcia
Chalet,barrio Baños y Mendigo,395900,3,103,Murcia,Región de Murcia
Chalet,mayor 50,64900,6,235,Murcia,Región de Murcia
Casa Rural,rio s/n,250000,4,135,Murcia,Región de Murcia
Piso,SAN JUAN 4,106000,3,117,Murcia,Región de Murcia
Casa Rural,Calle Libertad,56000,3,108,Murcia,Región de Murcia
Piso,Calle JUAN PABLO II,158000,3,101,Murcia,Región de Murcia
Piso,Calle España,108583,2,78,Murcia,Región de Murcia
Chalet,Calle Vereda,84900,3,128,Murcia,Región de Murcia
Piso,iglesia,74000,3,90,Murcia,Región de Murcia
Duplex,LA LLANA 8,142500,2,60,Murcia,Región de Murcia
Chalet,Carril de los Pepines,650000,4,141,Murcia,Región de Murcia
Piso,Calle Saavedra Fajardo 3,320000,5,163,Murcia,Región de Murcia
Piso,Calle Delicias 4,71900,3,111,Murcia,Región de Murcia
Piso,farmaceutica juana alvarez bañon,90000,3,111,Murcia,Región de Murcia
Piso,Avenida San Juan de la Cruz 23,189000,3,84,Murcia,Región de Murcia
Piso,Avenida Cristo Resusitado,67200,2,60,Murcia,Región de Murcia
Piso,Calle Atlantico,89950,2,71,Murcia,Región de Murcia
Piso,Calle Perillos,117000,2,66,Murcia,Región de Murcia
Casa Rural,Diseminado Mayor 242,229000,4,274,Murcia,Región de Murcia
Duplex,Avenida Constitucion,163000,4,90,Murcia,Región de Murcia
Piso,Calle Pintor Joaquín 10,106000,3,93,Murcia,Región de Murcia
Chalet,Calle Miguel Caballero,99900,3,114,Murcia,Región de Murcia
Piso,Avenida de Murcia,63000,2,69,Murcia,Región de Murcia
Casa Rural,barrio Valladolises y Lo Jurado,100000,1,35,Murcia,Región de Murcia
Piso,Calle Ermita,110000,3,115,Murcia,Región de Murcia
Chalet,Calle San Antonio,20000,2,62,Murcia,Región de Murcia
Piso,Calle Adriatico,134950,2,79,Murcia,Región de Murcia
Piso,Carril Pajeros,58396,2,78,Murcia,Región de Murcia
