Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,VISTA NEVADA,450000,5,388,Granada,Andalucía
Piso,Calle de Jorge Guillén,129900,3,103,Granada,Andalucía
Chalet,Atarfe,150000,3,182,Granada,Andalucía
Chalet,Calle Alcazaba,190000,3,109,Granada,Andalucía
Chalet,Calle Milagro 34,118000,5,162,Granada,Andalucía
Chalet,Pinos-Puente,63950,3,148,Granada,Andalucía
Chalet,Calle la Cerca,1050000,4,647,Granada,Andalucía
Chalet,Velilla - Velilla Taramay,179000,3,163,Granada,Andalucía
Piso,Camino de Jayena,151000,3,83,Granada,Andalucía
Piso,Calle Huertas,129950,1,9,Granada,Andalucía
Chalet,JUAN XXIII,149000,2,64,Granada,Andalucía
Piso,Calle Maestro Vives,170000,3,90,Granada,Andalucía
Chalet,guadalete,158000,3,91,Granada,Andalucía
Chalet,Albolote,373000,4,654,Granada,Andalucía
Piso,FRAY JUNIPERO SERRA,95000,2,60,Granada,Andalucía
Piso,Calle Horno de Abad,349000,4,140,Granada,Andalucía
Piso,PIO XII,97000,1,20,Granada,Andalucía
Piso,Calle Almona de San Juan de Dios,150000,2,72,Granada,Andalucía
Chalet,Calle Abeja,89900,3,117,Granada,Andalucía
Chalet,Calle San Juan de los Reyes,299900,3,93,Granada,Andalucía
Piso,Calle de teresa de calcuta,110000,2,13,Granada,Andalucía
Piso,Calle Astrofísica,229000,4,120,Granada,Andalucía
Chalet,manuel de falla,299000,3,104,Granada,Andalucía
Piso,Calle Carlos Pareja,385000,4,230,Granada,Andalucía
Piso,Calle de Almadén,105000,3,84,Granada,Andalucía
Chalet,Velilla - Velilla Taramay,179000,3,163,Granada,Andalucía
Piso,Calle Ramón y Cajal,165000,3,175,Granada,Andalucía
Ático,ciego de arjona,595000,3,83,Granada,Andalucía
Chalet,Calle Granado,349000,5,185,Granada,Andalucía
Piso,Calle Real,83000,2,80,Granada,Andalucía
Chalet,Calle Huerto Santo 4,379000,6,200,Granada,Andalucía
Chalet,Atarfe,144000,3,114,Granada,Andalucía
Piso,Calle las Pedrizas,95000,2,66,Granada,Andalucía
Chalet,Plaza de San Cristóbal,49900,2,65,Granada,Andalucía
Chalet,Calle de malaga,147000,3,97,Granada,Andalucía
Chalet,manuel de falla,299000,3,85,Granada,Andalucía
Piso,Avenida de Murcia,179000,2,75,Granada,Andalucía
Piso,Calle Santa Bárbara,180000,2,66,Granada,Andalucía
Piso,Loja,44900,3,81,Granada,Andalucía
Piso,Calle Almona de San Juan de Dios,150000,2,65,Granada,Andalucía
Piso,MEJORANA,83000,2,71,Granada,Andalucía
Piso,los alamos,115000,2,66,Granada,Andalucía
Piso,Velilla - Velilla Taramay,179900,1,60,Granada,Andalucía
Piso,Calle Carlos Pareja,385000,4,230,Granada,Andalucía
Chalet,Calle Milagro 34,118000,5,176,Granada,Andalucía
Chalet,JUAN XXIII,149000,2,61,Granada,Andalucía
Piso,Calle Mejorana 14,147000,3,4,Granada,Andalucía
Piso,Calle Molino de la Corteza de San Andrés 20,120000,1,45,Granada,Andalucía
Chalet,Calle Alcazaba,190000,3,117,Granada,Andalucía
Piso,ACONCAGUA,303000,3,93,Granada,Andalucía
Chalet,Calle malaga,121000,4,136,Granada,Andalucía
Piso,Calle Doctor Pareja Yébenes,119990,3,82,Granada,Andalucía
Piso,Velilla - Velilla Taramay,104900,2,66,Granada,Andalucía
Piso,Calle Huertas,129950,1,9,Granada,Andalucía
Chalet,Otura,122000,5,196,Granada,Andalucía
Chalet,Otivar,114900,6,220,Granada,Andalucía
Chalet,Almuñecar Centro,154900,2,74,Granada,Andalucía
Piso,Calle Astrofísica,229000,4,150,Granada,Andalucía
Piso,Calle Maestro Vives,170000,3,81,Granada,Andalucía
Piso,Calle Loarte 1,185000,2,74,Granada,Andalucía
Chalet,Calle Abeja,89900,3,115,Granada,Andalucía
Chalet,guadalete,158000,3,92,Granada,Andalucía
Chalet,dulcinea,179000,3,109,Granada,Andalucía
Ático,MINERVA 4,279500,2,80,Granada,Andalucía
Piso,Calle Ribera del Violón,179900,3,95,Granada,Andalucía
