C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Albacete,Chalet,Calle Asturias 14,19.0,5,95000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,72.0,2,188000
Castilla-La Mancha,Albacete,Piso,Franciscanos,145.0,3,220000
Castilla-La Mancha,Albacete,Duplex,Pedro Lamata - San Pedro Mortero,76.0,2,185000
Castilla-La Mancha,Albacete,Piso,Calle Nicolas belmonte 5,60.0,2,170000
Castilla-La Mancha,Albacete,Chalet,Yeste,68.0,2,85000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,94.0,3,195000
Castilla-La Mancha,Albacete,Piso,Calle Cronista Antonio Ruescas,160.0,4,127000
Castilla-La Mancha,Albacete,Chalet,La Roda,177.0,5,180000
Castilla-La Mancha,Albacete,Chalet,Calle los Pasos,150.0,4,32000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,74.0,2,185000
Castilla-La Mancha,Albacete,Piso,Franciscanos,132.0,4,320000
Castilla-La Mancha,Albacete,Piso,Calle Muelle,140.0,4,23275
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,108.0,3,300000
Castilla-La Mancha,Albacete,Chalet,Mahora,240.0,5,130000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,122.0,4,99500
Castilla-La Mancha,Albacete,Chalet,JUAN DE HERRERA,10.0,4,143000
Castilla-La Mancha,Albacete,Piso,Franciscanos,12.0,3,199000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,57.0,3,260000
Castilla-La Mancha,Albacete,Duplex,Barrios perifericos - Pedanias,133.0,4,185000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,85.0,3,195000
Castilla-La Mancha,Albacete,Piso,Franciscanos,146.0,4,124000
Castilla-La Mancha,Albacete,Chalet,La Roda,48.0,1,61000
Castilla-La Mancha,Albacete,Piso,Calle Nicolas belmonte 5,64.0,2,175000
Castilla-La Mancha,Albacete,Duplex,Carretas - Huerta de Marzo,157.0,4,365000
Castilla-La Mancha,Albacete,Piso,Feria,107.0,3,172000
Castilla-La Mancha,Albacete,Piso,Fatima,10.0,2,138000
Castilla-La Mancha,Albacete,Piso,Franciscanos,72.0,2,135000
Castilla-La Mancha,Albacete,Piso,Franciscanos,110.0,3,150000
Castilla-La Mancha,Albacete,Casa Rural,Travesia de los platanos 1,97.0,3,70000
Castilla-La Mancha,Albacete,Chalet,Calle SAN JULIAN 20,70.0,2,98000
Castilla-La Mancha,Albacete,Piso,Calle la Paz,110.0,3,125000
Castilla-La Mancha,Albacete,Piso,Franciscanos,100.0,4,225000
Castilla-La Mancha,Albacete,Piso,Industria,50.0,4,170000
Castilla-La Mancha,Albacete,Chalet,Balsa de Ves,84.0,1,53000
Castilla-La Mancha,Albacete,Chalet,parajes 1,20.0,2,68000
Castilla-La Mancha,Albacete,Chalet,Calle Real,62.0,2,23000
Castilla-La Mancha,Albacete,Casa Rural,Calle Canalejas 42,158.0,4,40000
Castilla-La Mancha,Albacete,Chalet,Rambla de la Mancha 96,183.0,0,59000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,127.0,4,155000
Castilla-La Mancha,Albacete,Chalet,parajes 1,20.0,2,68000
Castilla-La Mancha,Albacete,Piso,Oro,157.0,4,245000
Castilla-La Mancha,Albacete,Chalet,Calle Real,76.0,2,23000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,135.0,4,267000
Castilla-La Mancha,Albacete,Piso,Los Llanos,90.0,2,215000
Castilla-La Mancha,Albacete,Piso,Calle Arcangel San Gabriel 25,101.0,3,281300
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,109.0,3,260000
Castilla-La Mancha,Albacete,Piso,Calle Melchor de Macanaz 50,132.0,4,150000
Castilla-La Mancha,Albacete,Chalet,Magallanes 3,118.0,4,65000
Castilla-La Mancha,Albacete,Piso,Calle la Paz,82.0,3,125000
Castilla-La Mancha,Albacete,Chalet,Avenida Villena,992.0,3,159950
Castilla-La Mancha,Albacete,Piso,Calle Rios Rosas,90.0,3,153000
Castilla-La Mancha,Albacete,Piso,Franciscanos,100.0,4,225000
Castilla-La Mancha,Albacete,Chalet,Balsa de Ves,84.0,1,53000
Castilla-La Mancha,Albacete,Piso,Industria,141.0,4,170000
Castilla-La Mancha,Albacete,Chalet,Calle CANICAS,129.0,4,360000
Castilla-La Mancha,Albacete,Piso,Calle de Perez Galdos,116.0,3,80000
Castilla-La Mancha,Albacete,Piso,Franciscanos,69.0,2,148000
Castilla-La Mancha,Albacete,Chalet,Calle SAN JULIAN 20,70.0,2,98000
Castilla-La Mancha,Albacete,Chalet,Calle Amor de Dios,1000.0,4,260000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,55.0,1,159000
Castilla-La Mancha,Albacete,Chalet,Calle San Gregorio,93.0,3,19000
Castilla-La Mancha,Albacete,Casa Rural,Calle Norte s/n sn,230.0,6,98000
Castilla-La Mancha,Albacete,Piso,Barrio feria s/n,147.0,4,158000
Castilla-La Mancha,Albacete,Chalet,Calle Pintada,181.0,3,55000
Castilla-La Mancha,Albacete,Atico,Carretas - Huerta de Marzo,87.0,3,215000
Castilla-La Mancha,Albacete,Piso,La Roda,113.0,3,85000
Castilla-La Mancha,Albacete,Piso,Calle de la Nieve,17.5,4,49950
Castilla-La Mancha,Albacete,Piso,Calle la Roda,110.0,3,120000
Castilla-La Mancha,Albacete,Piso,Calle San Luis,50.0,4,243000
Castilla-La Mancha,Albacete,Piso,Calle Feria,122.0,4,164000
Castilla-La Mancha,Albacete,Chalet,Calle Miguel Martinez,120.0,6,150000
Castilla-La Mancha,Albacete,Chalet,Urbanizacion Casas Viejas,86.0,3,216000
Castilla-La Mancha,Albacete,Piso,Avenida de Villena,107.0,4,53000
Castilla-La Mancha,Albacete,Piso,Calle Turbula 14,112.0,4,65000
Castilla-La Mancha,Albacete,Chalet,Villalgordo del Jucar,100.0,3,114000
Castilla-La Mancha,Albacete,Piso,Casas-Ibanez,147.0,4,65000
Castilla-La Mancha,Albacete,Piso,Plaza SAINT MEDARD,152.0,4,145000
Castilla-La Mancha,Albacete,Chalet,Calle Pintada,181.0,3,55000
Castilla-La Mancha,Albacete,Piso,Franciscanos,140.0,4,255000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,41.0,1,159000
Castilla-La Mancha,Albacete,Atico,La Roda,83.0,3,58000
Castilla-La Mancha,Albacete,Piso,Hellin,81.0,3,96500
Castilla-La Mancha,Albacete,Piso,Franciscanos,91.0,3,67800
Castilla-La Mancha,Albacete,Chalet,Calle Ana Karenina 6,170.0,3,335000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,1.9,3,260000
Castilla-La Mancha,Albacete,Piso,Calle San Luis,50.0,4,243000
Castilla-La Mancha,Albacete,Piso,Franciscanos,150.0,4,125000
Castilla-La Mancha,Albacete,Piso,Calle Turbula 14,112.0,4,65000
Castilla-La Mancha,Albacete,Piso,Casas-Ibanez,121.0,4,65000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,81.0,3,215000
Castilla-La Mancha,Albacete,Chalet,Urbanizacion Casas Viejas,88.0,3,216000
Castilla-La Mancha,Albacete,Chalet,Villalgordo del Jucar,98.0,3,114000
Castilla-La Mancha,Albacete,Piso,La Roda,90.0,3,80000
Castilla-La Mancha,Albacete,Piso,Avenida de Villena,107.0,4,53000
Castilla-La Mancha,Albacete,Chalet,Calle 15,178.0,5,220000
Castilla-La Mancha,Albacete,Duplex,Carretera de Jaen,160.0,4,225000
Castilla-La Mancha,Albacete,Piso,Calle Rosario,140.0,4,175000
Castilla-La Mancha,Albacete,Piso,Calle Feria,127.0,4,164000
Castilla-La Mancha,Albacete,Piso,La Roda,16.0,5,220000
Castilla-La Mancha,Albacete,Piso,Calle FEDERIO GARCIA LORCA,140.0,4,105000
Castilla-La Mancha,Albacete,Chalet,Calle la Zafra,220.0,4,169000
Castilla-La Mancha,Albacete,Piso,La Roda,99.0,3,85000
Castilla-La Mancha,Albacete,Piso,Parque sur,126.0,4,215000
Castilla-La Mancha,Albacete,Piso,Calle Marques de Villores,96.0,3,175000
Castilla-La Mancha,Albacete,Piso,Hospital,109.0,3,195000
Castilla-La Mancha,Albacete,Chalet,Calle la Canada,136.0,4,100000
Castilla-La Mancha,Albacete,Piso,Hospital,60.0,4,130000
Castilla-La Mancha,Albacete,Chalet,Carretera de Tobarra a Aljube 14,183.0,5,165000
Castilla-La Mancha,Albacete,Chalet,La Roda,400.0,3,120000
Castilla-La Mancha,Albacete,Chalet,La Roda,498.0,4,60000
Castilla-La Mancha,Albacete,Piso,Calle Doctor Beltran Mateos,152.0,4,190000
Castilla-La Mancha,Albacete,Chalet,Calle San Gregorio,101.0,3,19000
Castilla-La Mancha,Albacete,Chalet,Calle Amor de Dios,1000.0,4,260000
Castilla-La Mancha,Albacete,Piso,Calle de la Nieve,17.5,4,49950
Castilla-La Mancha,Albacete,Piso,Calle Hermanos Jimenez,117.0,3,130000
Castilla-La Mancha,Albacete,Casa Rural,Aldea Solanilla 60,182.0,5,70000
Castilla-La Mancha,Albacete,Piso,Calle Rosario,140.0,4,175000
Castilla-La Mancha,Albacete,Piso,Calle Doctor Beltran Mateos,124.0,4,190000
Castilla-La Mancha,Albacete,Chalet,Villalgordo del Jucar,118.0,3,114000
Castilla-La Mancha,Albacete,Chalet,Urbanizacion Casas Viejas,113.0,3,216000
Castilla-La Mancha,Albacete,Piso,Calle San Luis,50.0,4,243000
Castilla-La Mancha,Albacete,Piso,La Roda,16.0,5,220000
Castilla-La Mancha,Albacete,Piso,Calle de la Nieve,17.5,4,49950
Castilla-La Mancha,Albacete,Piso,Hellin,108.0,3,96500
Castilla-La Mancha,Albacete,Chalet,La Roda,250.0,6,196000
Castilla-La Mancha,Albacete,Piso,Feria,161.0,4,265000
Castilla-La Mancha,Albacete,Piso,Calle Azorin 18,93.0,3,115000
Castilla-La Mancha,Albacete,Piso,Calle Francisco Fontecha,175.0,4,295000
Castilla-La Mancha,Albacete,Piso,Franciscanos,97.0,3,175000
Castilla-La Mancha,Albacete,Piso,Feria,129.0,4,180000
Castilla-La Mancha,Albacete,Chalet,Petrola,94.0,3,120000
Castilla-La Mancha,Albacete,Chalet,San Pedro,20.0,3,133000
Castilla-La Mancha,Albacete,Piso,Franciscanos,118.0,3,199000
Castilla-La Mancha,Albacete,Piso,Hermanos Falco - Sepulcro Bolera,57.0,2,200000
Castilla-La Mancha,Albacete,Chalet,La Roda,204.0,3,53000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,85.0,3,223000
Castilla-La Mancha,Albacete,Duplex,La Pajarita,70.0,2,165000
Castilla-La Mancha,Albacete,Chalet,Arroyo del Rosario 19,112.0,3,52000
Castilla-La Mancha,Albacete,Piso,Industria,63.0,2,145000
Castilla-La Mancha,Albacete,Piso,La Roda,124.0,4,55000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,140.0,4,205000
Castilla-La Mancha,Albacete,Chalet,La Roda,226.0,6,60000
Castilla-La Mancha,Albacete,Piso,Feria,124.0,4,200000
Castilla-La Mancha,Albacete,Casa Rural,Lezuza,107.0,3,120000
Castilla-La Mancha,Albacete,Chalet,Robledo,140.0,4,100000
Castilla-La Mancha,Albacete,Piso,Industria,115.0,3,180000
Castilla-La Mancha,Albacete,Chalet,Alcaraz,138.0,4,130000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,107.0,3,160000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,72.0,2,130000
Castilla-La Mancha,Albacete,Chalet,Casas-Ibanez,267.0,4,133000
Castilla-La Mancha,Albacete,Duplex,La Pajarita,61.0,2,155000
Castilla-La Mancha,Albacete,Casa Rural,Barrax,406.0,12,7900000
Castilla-La Mancha,Albacete,Duplex,La Pajarita,107.0,3,195000
Castilla-La Mancha,Albacete,Piso,La Roda,121.0,4,108000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,72.0,2,133000
Castilla-La Mancha,Albacete,Chalet,Mahora,220.0,8,100000
Castilla-La Mancha,Albacete,Chalet,Los Llanos,28.0,5,390000
Castilla-La Mancha,Albacete,Piso,Industria,65.0,2,145000
Castilla-La Mancha,Albacete,Piso,Franciscanos,87.0,3,140000
Castilla-La Mancha,Albacete,Casa Rural,Lezuza,107.0,3,120000
Castilla-La Mancha,Albacete,Piso,La Roda,133.0,4,75000
Castilla-La Mancha,Albacete,Chalet,La Roda,97.0,3,250000
Castilla-La Mancha,Albacete,Piso,Industria,112.0,3,180000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,94.0,3,230000
Castilla-La Mancha,Albacete,Piso,La Roda,157.0,4,110000
Castilla-La Mancha,Albacete,Chalet,La Roda,60.0,6,119000
Castilla-La Mancha,Albacete,Chalet,Calle las Petunias,15.0,4,350000
Castilla-La Mancha,Albacete,Chalet,La Roda,40.0,5,230000
Castilla-La Mancha,Albacete,Casa Rural,Barrax,644.0,12,7900000
Castilla-La Mancha,Albacete,Chalet,Chinchilla de Monte-Aragon,1.0,4,125000
Castilla-La Mancha,Albacete,Chalet,Riopar,50.0,5,330000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,72.0,2,130000
Castilla-La Mancha,Albacete,Chalet,La Roda,100.0,3,132000
Castilla-La Mancha,Albacete,Piso,Chinchilla de Monte-Aragon,72.0,2,90000
Castilla-La Mancha,Albacete,Piso,El Pilar,70.0,2,120000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,104.0,3,160000
Castilla-La Mancha,Albacete,Duplex,La Pajarita,88.0,3,175000
Castilla-La Mancha,Albacete,Piso,La Pajarita,120.0,3,199000
Castilla-La Mancha,Albacete,Piso,Franciscanos,120.0,4,127000
Castilla-La Mancha,Albacete,Piso,Hermanos Falco - Sepulcro Bolera,57.0,2,200000
Castilla-La Mancha,Albacete,Chalet,Los Llanos,500.0,7,475000
Castilla-La Mancha,Albacete,Chalet,Mahora,220.0,8,100000
Castilla-La Mancha,Albacete,Piso,Calle Francisco Fontecha,175.0,4,295000
Castilla-La Mancha,Albacete,Piso,La Roda,140.0,4,108000
Castilla-La Mancha,Albacete,Piso,Feria,129.0,4,180000
Castilla-La Mancha,Albacete,Duplex,La Pajarita,60.0,2,165000
Castilla-La Mancha,Albacete,Chalet,Fuensanta,2.3,3,155000
Castilla-La Mancha,Albacete,Piso,Barrios perifericos - Pedanias,85.0,3,135000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,86.0,3,180000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,149.0,4,240000
Castilla-La Mancha,Albacete,Chalet,La Roda,282.0,4,70000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,58.0,1,160000
Castilla-La Mancha,Albacete,Piso,La Pajarita,89.0,3,90000
Castilla-La Mancha,Albacete,Chalet,La Roda,208.0,6,95000
Castilla-La Mancha,Albacete,Piso,Feria,125.0,4,200000
Castilla-La Mancha,Albacete,Chalet,La Roda,128.0,4,200000
Castilla-La Mancha,Albacete,Piso,Calle ARAGON,162.0,5,79800
Castilla-La Mancha,Albacete,Chalet,La Roda,101.0,3,60000
Castilla-La Mancha,Albacete,Chalet,Alcaraz,158.0,4,130000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,65.0,2,133000
Castilla-La Mancha,Albacete,Piso,La Roda,110.0,3,75000
Castilla-La Mancha,Albacete,Chalet,La Roda,100.0,3,132000
Castilla-La Mancha,Albacete,Piso,Calle San Jose,60.0,3,50000
Castilla-La Mancha,Albacete,Chalet,La Roda,123.0,4,120000
Castilla-La Mancha,Albacete,Piso,La Roda,140.0,4,70000
Castilla-La Mancha,Albacete,Piso,El Pilar,83.0,3,165000
Castilla-La Mancha,Albacete,Chalet,Fatima,254.0,4,327000
Castilla-La Mancha,Albacete,Chalet,Fuensanta,178.0,5,300000
Castilla-La Mancha,Albacete,Atico,La Roda,77.0,2,86000
Castilla-La Mancha,Albacete,Duplex,Carretas - Huerta de Marzo,210.0,5,350000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,296.0,7,390000
Castilla-La Mancha,Albacete,Chalet,Medicina,236.0,6,340000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,25.0,5,330000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,1400.0,7,660000
Castilla-La Mancha,Albacete,Atico,Carretas - Huerta de Marzo,87.56,3,260000
Castilla-La Mancha,Albacete,Piso,La Roda,152.0,4,80000
Castilla-La Mancha,Albacete,Chalet,Fatima,50.0,7,449000
Castilla-La Mancha,Albacete,Chalet,Calle Alta 12,80.0,2,79000
Castilla-La Mancha,Albacete,Atico,Carretas - Huerta de Marzo,120.0,4,290000
Castilla-La Mancha,Albacete,Chalet,Fuensanta,159.0,4,50000
Castilla-La Mancha,Albacete,Chalet,Motilleja,14000.0,6,800000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,127.0,4,139000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,122.0,4,246000
Castilla-La Mancha,Albacete,Chalet,El Pilar,150.0,4,299000
Castilla-La Mancha,Albacete,Piso,Franciscanos,122.0,4,141000
Castilla-La Mancha,Albacete,Piso,Hospital,147.0,4,240000
Castilla-La Mancha,Albacete,Chalet,San Antonio Abad - Poligono San Anton,10.0,6,325000
Castilla-La Mancha,Albacete,Piso,goleta 29,125.0,4,70000
Castilla-La Mancha,Albacete,Duplex,San Pablo,62.0,2,159000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,121.0,4,220000
Castilla-La Mancha,Albacete,Atico,Fatima,107.0,3,315000
Castilla-La Mancha,Albacete,Piso,San Pablo,40.0,3,218000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,125.0,4,178000
Castilla-La Mancha,Albacete,Chalet,Casas de Ves,147.0,4,100000
Castilla-La Mancha,Albacete,Piso,Pedro Lamata - San Pedro Mortero,125.0,4,255000
Castilla-La Mancha,Albacete,Casa Rural,Barrax,162.0,5,132000
Castilla-La Mancha,Albacete,Atico,La Roda,83.0,3,160000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,164.0,5,320000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,218.0,6,330000
Castilla-La Mancha,Albacete,Chalet,Canicas - Canal de Maria Cristina ,300.0,6,700000
Castilla-La Mancha,Albacete,Piso,Plaza Santiago Bernabeu 15,109.0,3,112000
Castilla-La Mancha,Albacete,Chalet,Fatima,290.0,5,335000
Castilla-La Mancha,Albacete,Chalet,Paseo Circunvalacion 143,101.0,3,165000
Castilla-La Mancha,Albacete,Chalet,La Roda,103.0,3,200000
Castilla-La Mancha,Albacete,Chalet,Pedro Lamata - San Pedro Mortero,176.0,5,225000
Castilla-La Mancha,Albacete,Casa Rural,Fuensanta,191.0,5,69000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,284.0,7,390000
Castilla-La Mancha,Albacete,Piso,Fatima,120.0,4,158000
Castilla-La Mancha,Albacete,Piso,Industria,104.0,3,163000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,2500.0,4,800000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,20.0,4,90000
Castilla-La Mancha,Albacete,Chalet,Terreno Diseminados,103.0,3,200000
Castilla-La Mancha,Albacete,Chalet,Pozo Canada,241.0,4,150000
Castilla-La Mancha,Albacete,Chalet,Medicina,350.0,5,400000
Castilla-La Mancha,Albacete,Casa Rural,Calle Calvario 29,201.0,6,3000000
Castilla-La Mancha,Albacete,Chalet,Chinchilla de Monte-Aragon,200.0,4,255000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,980.0,3,212000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,20.0,5,470000
Castilla-La Mancha,Albacete,Chalet,Andres moya 1,197.0,5,250000
Castilla-La Mancha,Albacete,Piso,Franciscanos,22.0,4,130000
Castilla-La Mancha,Albacete,Chalet,Calle Alta 12,66.0,2,79000
Castilla-La Mancha,Albacete,Chalet,Avenida el Carrascal 26 I,161.0,5,199000
Castilla-La Mancha,Albacete,Chalet,Fuensanta,140.0,4,50000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,2.3,3,250000
Castilla-La Mancha,Albacete,Piso,San Pablo,40.0,3,218000
Castilla-La Mancha,Albacete,Piso,La Roda,110.0,3,115000
Castilla-La Mancha,Albacete,Piso,Franciscanos,122.0,4,141000
Castilla-La Mancha,Albacete,Chalet,La Roda,125.0,4,110000
Castilla-La Mancha,Albacete,Chalet,El Pilar,143.0,4,299000
Castilla-La Mancha,Albacete,Chalet,Santa Teresa,160.0,4,350000
Castilla-La Mancha,Albacete,Chalet,Bogarra,250.0,6,160000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,95.0,3,260000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,89.95,3,155000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,2300.0,5,425000
Castilla-La Mancha,Albacete,Piso,Calle Virgen,119.0,3,103000
Castilla-La Mancha,Albacete,Piso,El Pilar,90.0,3,150000
Castilla-La Mancha,Albacete,Chalet,Pedro Lamata - San Pedro Mortero,195.0,5,225000
Castilla-La Mancha,Albacete,Piso,La Roda,135.0,4,80000
Castilla-La Mancha,Albacete,Piso,El Pilar,90.0,3,150000
Castilla-La Mancha,Albacete,Chalet,Casas de Ves,152.0,4,100000
Castilla-La Mancha,Albacete,Piso,virrey morcillo 40,151.0,4,60000
Castilla-La Mancha,Albacete,Piso,Franciscanos,22.0,4,130000
Castilla-La Mancha,Albacete,Piso,Yeste,69.0,2,80000
Castilla-La Mancha,Albacete,Piso,Feria,152.0,4,310000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,89.95,3,155000
Castilla-La Mancha,Albacete,Chalet,Avenida el Carrascal 26 I,198.0,5,199000
Castilla-La Mancha,Albacete,Chalet,Madrigueras,250.0,4,235000
Castilla-La Mancha,Albacete,Chalet,La Roda,533.0,10,85000
Castilla-La Mancha,Albacete,Piso,La Pajarita,150.0,4,370000
Castilla-La Mancha,Albacete,Chalet,La Roda,6000.0,3,200000
Castilla-La Mancha,Albacete,Piso,Principe de Asturias s/n,5.0,2,55300
Castilla-La Mancha,Albacete,Chalet,Casas de Juan Nunez,290.0,5,129000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,139.0,4,220000
Castilla-La Mancha,Albacete,Chalet,Fatima,290.0,5,335000
Castilla-La Mancha,Albacete,Casa Rural,Calle Chinchilla 42,173.0,5,72000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,88.0,3,250000
Castilla-La Mancha,Albacete,Chalet,Jorquera,126.0,4,200000
Castilla-La Mancha,Albacete,Piso,Industria,140.0,4,330000
Castilla-La Mancha,Albacete,Piso,Feria,135.0,3,250000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,200.0,5,420000
Castilla-La Mancha,Albacete,Chalet,Motilleja,14000.0,6,800000
Castilla-La Mancha,Albacete,Piso,Franciscanos,121.0,4,285000
Castilla-La Mancha,Albacete,Chalet,Calle Hospital 14,215.0,5,120000
Castilla-La Mancha,Albacete,Atico,Carretas - Huerta de Marzo,87.56,3,260000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,253.0,7,390000
Castilla-La Mancha,Albacete,Chalet,Villalgordo del Jucar,112.0,3,110000
Castilla-La Mancha,Albacete,Piso,La Roda,117.0,3,75000
Castilla-La Mancha,Albacete,Chalet,Andres moya 1,170.0,5,250000
Castilla-La Mancha,Albacete,Piso,La Roda,147.0,4,100000
Castilla-La Mancha,Albacete,Duplex,Carretas - Huerta de Marzo,160.0,5,240000
Castilla-La Mancha,Albacete,Chalet,Canicas - Canal de Maria Cristina ,151.0,4,410000
Castilla-La Mancha,Albacete,Chalet,La Roda,160.0,4,120000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,95.0,3,260000
Castilla-La Mancha,Albacete,Chalet,Bogarra,250.0,6,160000
Castilla-La Mancha,Albacete,Chalet,Terreno Diseminados,107.0,3,200000
Castilla-La Mancha,Albacete,Chalet,Medicina,207.0,6,340000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,129.0,4,190000
Castilla-La Mancha,Albacete,Chalet,Medicina,235.0,6,340000
Castilla-La Mancha,Albacete,Chalet,Motilleja,11.0,4,315000
Castilla-La Mancha,Albacete,Chalet,Calle Hospital 14,215.0,5,120000
Castilla-La Mancha,Albacete,Piso,Franciscanos,157.0,4,125000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,180.0,4,250000
Castilla-La Mancha,Albacete,Piso,Franciscanos,78.0,2,249000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,134.0,4,204000
Castilla-La Mancha,Albacete,Piso,Franciscanos,138.0,4,285000
Castilla-La Mancha,Albacete,Chalet,Fatima,254.0,4,327000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,75.0,2,225000
Castilla-La Mancha,Albacete,Piso,El Pilar,90.0,3,150000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,25.0,5,330000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,146.0,4,139000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,104.0,3,275500
Castilla-La Mancha,Albacete,Chalet,Calle manzanos 22,90.0,3,180700
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,115.0,3,160000
Castilla-La Mancha,Albacete,Piso,La Roda,91.0,3,60000
Castilla-La Mancha,Albacete,Chalet,Santa Teresa,129.0,4,350000
Castilla-La Mancha,Albacete,Atico,La Roda,86.0,3,160000
Castilla-La Mancha,Albacete,Piso,Calle Banos,140.0,4,225000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,100.0,3,212000
Castilla-La Mancha,Albacete,Piso,San Pablo,65.0,2,180000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,20.0,4,90000
Castilla-La Mancha,Albacete,Piso,La Roda,140.0,4,70000
Castilla-La Mancha,Albacete,Chalet,Calle San Blas,57.0,1,21000
Castilla-La Mancha,Albacete,Chalet,Paseo Circunvalacion 143,114.0,3,165000
Castilla-La Mancha,Albacete,Piso,Hellin,115.0,3,145000
Castilla-La Mancha,Albacete,Piso,Feria,151.0,4,310000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,174.0,5,320000
Castilla-La Mancha,Albacete,Chalet,Calle Daniel Chulvi,120.0,4,28500
Castilla-La Mancha,Albacete,Piso,Calle Gonzalez Rubio,94.0,3,164000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,148.0,4,253000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,1400.0,7,660000
Castilla-La Mancha,Albacete,Piso,La Roda,116.0,3,115000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,123.0,4,430000
Castilla-La Mancha,Albacete,Chalet,Pozo Canada,241.0,4,150000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,20.0,5,470000
Castilla-La Mancha,Albacete,Piso,virrey morcillo 40,157.0,4,60000
