Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Casas-Ibañez,65000,4,148,Albacete,Castilla-La Mancha
Piso,Plaza SAINT MEDARD,145000,4,135,Albacete,Castilla-La Mancha
Chalet,Calle Pintada,55000,3,181,Albacete,Castilla-La Mancha
Piso,Franciscanos,255000,4,129,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,159000,1,57,Albacete,Castilla-La Mancha
Ático,La Roda,58000,3,119,Albacete,Castilla-La Mancha
Piso,Hellín,96500,3,105,Albacete,Castilla-La Mancha
Piso,Franciscanos,67800,3,102,Albacete,Castilla-La Mancha
Chalet,Calle Ana Karenina 6,335000,3,170,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,260000,3,1900,Albacete,Castilla-La Mancha
Piso,Calle San Luis,243000,4,50,Albacete,Castilla-La Mancha
Piso,Franciscanos,125000,4,137,Albacete,Castilla-La Mancha
Piso,Calle Turbula 14,65000,4,112,Albacete,Castilla-La Mancha
Piso,Casas-Ibañez,65000,4,151,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,215000,3,100,Albacete,Castilla-La Mancha
Chalet,Urbanizacion Casas Viejas,216000,3,109,Albacete,Castilla-La Mancha
Chalet,Villalgordo del Jucar,114000,3,87,Albacete,Castilla-La Mancha
Piso,La Roda,80000,3,114,Albacete,Castilla-La Mancha
Piso,Avenida de Villena,53000,4,107,Albacete,Castilla-La Mancha
Chalet,Calle 15,220000,5,183,Albacete,Castilla-La Mancha
Duplex,Carretera de Jaén,225000,4,160,Albacete,Castilla-La Mancha
Piso,Calle Rosario,175000,4,140,Albacete,Castilla-La Mancha
Piso,Calle Feria,164000,4,147,Albacete,Castilla-La Mancha
Piso,La Roda,220000,5,16,Albacete,Castilla-La Mancha
Piso,Calle FEDERIO GARCIA LORCA,105000,4,151,Albacete,Castilla-La Mancha
Chalet,Calle la Zafra,169000,4,220,Albacete,Castilla-La Mancha
Piso,La Roda,85000,3,105,Albacete,Castilla-La Mancha
Piso,Parque sur,215000,4,159,Albacete,Castilla-La Mancha
Piso,Calle Marqués de Villores,175000,3,105,Albacete,Castilla-La Mancha
Piso,Hospital,195000,3,94,Albacete,Castilla-La Mancha
Chalet,Calle la Cañada,100000,4,133,Albacete,Castilla-La Mancha
Piso,Hospital,130000,4,60,Albacete,Castilla-La Mancha
Chalet,Carretera de Tobarra a Aljubé 14,165000,5,180,Albacete,Castilla-La Mancha
Chalet,La Roda,120000,3,400,Albacete,Castilla-La Mancha
Chalet,La Roda,60000,4,498,Albacete,Castilla-La Mancha
Piso,Calle Doctor Beltran Mateos,190000,4,155,Albacete,Castilla-La Mancha
Chalet,Calle San Gregorio,19000,3,89,Albacete,Castilla-La Mancha
Chalet,Calle Amor de Dios,260000,4,1000,Albacete,Castilla-La Mancha
Piso,Calle de la Nieve,49950,4,175,Albacete,Castilla-La Mancha
Piso,Calle Hermanos Jiménez,130000,3,106,Albacete,Castilla-La Mancha
Casa Rural,Aldea Solanilla 60,70000,5,165,Albacete,Castilla-La Mancha
Piso,Calle Rosario,175000,4,140,Albacete,Castilla-La Mancha
Piso,Calle Doctor Beltran Mateos,190000,4,148,Albacete,Castilla-La Mancha
Chalet,Villalgordo del Jucar,114000,3,92,Albacete,Castilla-La Mancha
Chalet,Urbanizacion Casas Viejas,216000,3,105,Albacete,Castilla-La Mancha
Piso,Calle San Luis,243000,4,50,Albacete,Castilla-La Mancha
Piso,La Roda,220000,5,16,Albacete,Castilla-La Mancha
Piso,Calle de la Nieve,49950,4,175,Albacete,Castilla-La Mancha
Piso,Hellín,96500,3,103,Albacete,Castilla-La Mancha
Chalet,La Roda,196000,6,210,Albacete,Castilla-La Mancha
Piso,Feria,265000,4,161,Albacete,Castilla-La Mancha
Piso,Calle Azorín 18,115000,3,120,Albacete,Castilla-La Mancha
Piso,Calle Francisco Fontecha,295000,4,175,Albacete,Castilla-La Mancha
Piso,Franciscanos,175000,3,101,Albacete,Castilla-La Mancha
Piso,Feria,180000,4,129,Albacete,Castilla-La Mancha
Chalet,Pétrola,120000,3,101,Albacete,Castilla-La Mancha
Chalet,San Pedro,133000,3,20,Albacete,Castilla-La Mancha
Piso,Franciscanos,199000,3,118,Albacete,Castilla-La Mancha
Piso,Hermanos Falcó - Sepulcro Bolera,200000,2,57,Albacete,Castilla-La Mancha
Chalet,La Roda,53000,3,204,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,223000,3,84,Albacete,Castilla-La Mancha
Duplex,La Pajarita,165000,2,69,Albacete,Castilla-La Mancha
Chalet,Arroyo del Rosario 19,52000,3,91,Albacete,Castilla-La Mancha
Piso,Industria,145000,2,71,Albacete,Castilla-La Mancha
Piso,La Roda,55000,4,123,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,205000,4,140,Albacete,Castilla-La Mancha
Chalet,La Roda,60000,6,221,Albacete,Castilla-La Mancha
Piso,Feria,200000,4,140,Albacete,Castilla-La Mancha
Casa Rural,Lezuza,120000,3,86,Albacete,Castilla-La Mancha
Chalet,Robledo,100000,4,140,Albacete,Castilla-La Mancha
Piso,Industria,180000,3,105,Albacete,Castilla-La Mancha
Chalet,Alcaraz,130000,4,123,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,160000,3,116,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,130000,2,72,Albacete,Castilla-La Mancha
Chalet,Casas-Ibañez,133000,4,267,Albacete,Castilla-La Mancha
Duplex,La Pajarita,155000,2,80,Albacete,Castilla-La Mancha
Casa Rural,Barrax,7900000,12,427,Albacete,Castilla-La Mancha
Duplex,La Pajarita,195000,3,115,Albacete,Castilla-La Mancha
Piso,La Roda,108000,4,152,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,133000,2,72,Albacete,Castilla-La Mancha
Chalet,Mahora,100000,8,220,Albacete,Castilla-La Mancha
Chalet,Los Llanos,390000,5,28,Albacete,Castilla-La Mancha
Piso,Industria,145000,2,73,Albacete,Castilla-La Mancha
Piso,Franciscanos,140000,3,87,Albacete,Castilla-La Mancha
Casa Rural,Lezuza,120000,3,89,Albacete,Castilla-La Mancha
Piso,La Roda,75000,4,150,Albacete,Castilla-La Mancha
Chalet,La Roda,250000,3,108,Albacete,Castilla-La Mancha
Piso,Industria,180000,3,113,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,230000,3,104,Albacete,Castilla-La Mancha
Piso,La Roda,110000,4,155,Albacete,Castilla-La Mancha
Chalet,La Roda,119000,6,60,Albacete,Castilla-La Mancha
Chalet,Calle las Petunias,350000,4,15,Albacete,Castilla-La Mancha
Chalet,La Roda,230000,5,40,Albacete,Castilla-La Mancha
Casa Rural,Barrax,7900000,12,447,Albacete,Castilla-La Mancha
Chalet,Chinchilla de Monte-Aragón,125000,4,1000,Albacete,Castilla-La Mancha
Chalet,Riopar,330000,5,50,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,130000,2,72,Albacete,Castilla-La Mancha
Chalet,La Roda,132000,3,100,Albacete,Castilla-La Mancha
Piso,Chinchilla de Monte-Aragón,90000,2,72,Albacete,Castilla-La Mancha
Piso,El Pilar,120000,2,70,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,160000,3,95,Albacete,Castilla-La Mancha
Duplex,La Pajarita,175000,3,102,Albacete,Castilla-La Mancha
Piso,La Pajarita,199000,3,92,Albacete,Castilla-La Mancha
Piso,Franciscanos,127000,4,120,Albacete,Castilla-La Mancha
Piso,Hermanos Falcó - Sepulcro Bolera,200000,2,57,Albacete,Castilla-La Mancha
Chalet,Los Llanos,475000,7,500,Albacete,Castilla-La Mancha
Chalet,Mahora,100000,8,220,Albacete,Castilla-La Mancha
Piso,Calle Francisco Fontecha,295000,4,175,Albacete,Castilla-La Mancha
Piso,La Roda,108000,4,149,Albacete,Castilla-La Mancha
Piso,Feria,180000,4,129,Albacete,Castilla-La Mancha
Duplex,La Pajarita,165000,2,68,Albacete,Castilla-La Mancha
Chalet,Fuensanta,155000,3,2300,Albacete,Castilla-La Mancha
Piso,Barrios periféricos - Pedanías,135000,3,85,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,180000,3,82,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,240000,4,146,Albacete,Castilla-La Mancha
Chalet,La Roda,70000,4,282,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,160000,1,56,Albacete,Castilla-La Mancha
Piso,La Pajarita,90000,3,104,Albacete,Castilla-La Mancha
Chalet,La Roda,95000,6,226,Albacete,Castilla-La Mancha
Piso,Feria,200000,4,135,Albacete,Castilla-La Mancha
Chalet,La Roda,200000,4,156,Albacete,Castilla-La Mancha
Piso,Calle ARAGON,79800,5,199,Albacete,Castilla-La Mancha
Chalet,La Roda,60000,3,116,Albacete,Castilla-La Mancha
Chalet,Alcaraz,130000,4,138,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,133000,2,68,Albacete,Castilla-La Mancha
Piso,La Roda,75000,3,97,Albacete,Castilla-La Mancha
Chalet,La Roda,132000,3,100,Albacete,Castilla-La Mancha
Piso,Calle San José,50000,3,60,Albacete,Castilla-La Mancha
Chalet,La Roda,120000,4,133,Albacete,Castilla-La Mancha
Piso,La Roda,70000,4,140,Albacete,Castilla-La Mancha
Piso,El Pilar,165000,3,106,Albacete,Castilla-La Mancha
Chalet,Fátima,327000,4,254,Albacete,Castilla-La Mancha
Chalet,Fuensanta,300000,5,177,Albacete,Castilla-La Mancha
Ático,La Roda,86000,2,68,Albacete,Castilla-La Mancha
Duplex,Carretas - Huerta de Marzo,350000,5,210,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,390000,7,287,Albacete,Castilla-La Mancha
Chalet,Medicina,340000,6,207,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,330000,5,25,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,660000,7,1400,Albacete,Castilla-La Mancha
Ático,Carretas - Huerta de Marzo,260000,3,8756,Albacete,Castilla-La Mancha
Piso,La Roda,80000,4,144,Albacete,Castilla-La Mancha
Chalet,Fátima,449000,7,50,Albacete,Castilla-La Mancha
Chalet,Calle Alta 12,79000,2,64,Albacete,Castilla-La Mancha
Ático,Carretas - Huerta de Marzo,290000,4,120,Albacete,Castilla-La Mancha
Chalet,Fuensanta,50000,4,145,Albacete,Castilla-La Mancha
Chalet,Motilleja,800000,6,14000,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,139000,4,136,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,246000,4,159,Albacete,Castilla-La Mancha
Chalet,El Pilar,299000,4,129,Albacete,Castilla-La Mancha
Piso,Franciscanos,141000,4,122,Albacete,Castilla-La Mancha
Piso,Hospital,240000,4,136,Albacete,Castilla-La Mancha
Chalet,San Antonio Abad - Polígono San Antón,325000,6,10000,Albacete,Castilla-La Mancha
Piso,goleta 29,70000,4,125,Albacete,Castilla-La Mancha
Duplex,San Pablo,159000,2,79,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,220000,4,136,Albacete,Castilla-La Mancha
Ático,Fátima,315000,3,86,Albacete,Castilla-La Mancha
Piso,San Pablo,218000,3,40,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,178000,4,127,Albacete,Castilla-La Mancha
Chalet,Casas de Ves,100000,4,135,Albacete,Castilla-La Mancha
Piso,Pedro Lamata - San Pedro Mortero,255000,4,125,Albacete,Castilla-La Mancha
Casa Rural,Barrax,132000,5,165,Albacete,Castilla-La Mancha
Ático,La Roda,160000,3,119,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,320000,5,199,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,330000,6,212,Albacete,Castilla-La Mancha
Chalet,Cañicas - Canal de María Cristina ,700000,6,300,Albacete,Castilla-La Mancha
Piso,Plaza Santiago Bernabéu 15,112000,3,114,Albacete,Castilla-La Mancha
Chalet,Fátima,335000,5,290,Albacete,Castilla-La Mancha
Chalet,Paseo Circunvalación 143,165000,3,86,Albacete,Castilla-La Mancha
Chalet,La Roda,200000,3,105,Albacete,Castilla-La Mancha
Chalet,Pedro Lamata - San Pedro Mortero,225000,5,186,Albacete,Castilla-La Mancha
Casa Rural,Fuensanta,69000,5,163,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,390000,7,277,Albacete,Castilla-La Mancha
Piso,Fátima,158000,4,120,Albacete,Castilla-La Mancha
Piso,Industria,163000,3,103,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,800000,4,2500,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,90000,4,20,Albacete,Castilla-La Mancha
Chalet,Terreno Diseminados,200000,3,88,Albacete,Castilla-La Mancha
Chalet,Pozo Cañada,150000,4,241,Albacete,Castilla-La Mancha
Chalet,Medicina,400000,5,350,Albacete,Castilla-La Mancha
Casa Rural,Calle Calvario 29,3000000,6,218,Albacete,Castilla-La Mancha
Chalet,Chinchilla de Monte-Aragón,255000,4,200,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,212000,3,980,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,470000,5,20,Albacete,Castilla-La Mancha
Chalet,Andrés moya 1,250000,5,174,Albacete,Castilla-La Mancha
Piso,Franciscanos,130000,4,22,Albacete,Castilla-La Mancha
Chalet,Calle Alta 12,79000,2,73,Albacete,Castilla-La Mancha
Chalet,Avenida el Carrascal 26 I,199000,5,196,Albacete,Castilla-La Mancha
Chalet,Fuensanta,50000,4,120,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,250000,3,2300,Albacete,Castilla-La Mancha
Piso,San Pablo,218000,3,40,Albacete,Castilla-La Mancha
Piso,La Roda,115000,3,115,Albacete,Castilla-La Mancha
Piso,Franciscanos,141000,4,122,Albacete,Castilla-La Mancha
Chalet,La Roda,110000,4,150,Albacete,Castilla-La Mancha
Chalet,El Pilar,299000,4,145,Albacete,Castilla-La Mancha
Chalet,Santa Teresa,350000,4,141,Albacete,Castilla-La Mancha
Chalet,Bogarra,160000,6,250,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,260000,3,95,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,155000,3,8995,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,425000,5,2300,Albacete,Castilla-La Mancha
Piso,Calle Virgen,103000,3,90,Albacete,Castilla-La Mancha
Piso,El Pilar,150000,3,90,Albacete,Castilla-La Mancha
Chalet,Pedro Lamata - San Pedro Mortero,225000,5,193,Albacete,Castilla-La Mancha
Piso,La Roda,80000,4,136,Albacete,Castilla-La Mancha
Piso,El Pilar,150000,3,90,Albacete,Castilla-La Mancha
Chalet,Casas de Ves,100000,4,124,Albacete,Castilla-La Mancha
Piso,virrey morcillo 40,60000,4,129,Albacete,Castilla-La Mancha
Piso,Franciscanos,130000,4,22,Albacete,Castilla-La Mancha
Piso,Yeste,80000,2,69,Albacete,Castilla-La Mancha
Piso,Feria,310000,4,143,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,155000,3,8995,Albacete,Castilla-La Mancha
Chalet,Avenida el Carrascal 26 I,199000,5,161,Albacete,Castilla-La Mancha
Chalet,Madrigueras,235000,4,250,Albacete,Castilla-La Mancha
Chalet,La Roda,85000,10,443,Albacete,Castilla-La Mancha
Piso,La Pajarita,370000,4,150,Albacete,Castilla-La Mancha
Chalet,La Roda,200000,3,6000,Albacete,Castilla-La Mancha
Piso,Principe de Asturias s/n,55300,2,5,Albacete,Castilla-La Mancha
Chalet,Casas de Juan Nuñez,129000,5,290,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,220000,4,121,Albacete,Castilla-La Mancha
Chalet,Fátima,335000,5,290,Albacete,Castilla-La Mancha
Casa Rural,Calle Chinchilla 42,72000,5,197,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,250000,3,120,Albacete,Castilla-La Mancha
Chalet,Jorquera,200000,4,160,Albacete,Castilla-La Mancha
Piso,Industria,330000,4,143,Albacete,Castilla-La Mancha
Piso,Feria,250000,3,135,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,420000,5,200,Albacete,Castilla-La Mancha
Chalet,Motilleja,800000,6,14000,Albacete,Castilla-La Mancha
Piso,Franciscanos,285000,4,121,Albacete,Castilla-La Mancha
Chalet,Calle Hospital 14,120000,5,215,Albacete,Castilla-La Mancha
Ático,Carretas - Huerta de Marzo,260000,3,8756,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,390000,7,290,Albacete,Castilla-La Mancha
Chalet,Villalgordo del Jucar,110000,3,112,Albacete,Castilla-La Mancha
Piso,La Roda,75000,3,101,Albacete,Castilla-La Mancha
Chalet,Andrés moya 1,250000,5,188,Albacete,Castilla-La Mancha
Piso,La Roda,100000,4,137,Albacete,Castilla-La Mancha
Duplex,Carretas - Huerta de Marzo,240000,5,174,Albacete,Castilla-La Mancha
Chalet,Cañicas - Canal de María Cristina ,410000,4,122,Albacete,Castilla-La Mancha
Chalet,La Roda,120000,4,149,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,260000,3,95,Albacete,Castilla-La Mancha
Chalet,Bogarra,160000,6,250,Albacete,Castilla-La Mancha
Chalet,Terreno Diseminados,200000,3,88,Albacete,Castilla-La Mancha
Chalet,Medicina,340000,6,200,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,190000,4,135,Albacete,Castilla-La Mancha
Chalet,Medicina,340000,6,203,Albacete,Castilla-La Mancha
Chalet,Motilleja,315000,4,1100,Albacete,Castilla-La Mancha
Chalet,Calle Hospital 14,120000,5,215,Albacete,Castilla-La Mancha
Piso,Franciscanos,125000,4,149,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,250000,4,180,Albacete,Castilla-La Mancha
Piso,Franciscanos,249000,2,71,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,204000,4,141,Albacete,Castilla-La Mancha
Piso,Franciscanos,285000,4,150,Albacete,Castilla-La Mancha
Chalet,Fátima,327000,4,254,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,225000,2,67,Albacete,Castilla-La Mancha
Piso,El Pilar,150000,3,90,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,330000,5,25,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,139000,4,150,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,275500,3,88,Albacete,Castilla-La Mancha
Chalet,Calle manzanos 22,180700,3,109,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,160000,3,106,Albacete,Castilla-La Mancha
Piso,La Roda,60000,3,116,Albacete,Castilla-La Mancha
Chalet,Santa Teresa,350000,4,123,Albacete,Castilla-La Mancha
Ático,La Roda,160000,3,95,Albacete,Castilla-La Mancha
Piso,Calle Baños,225000,4,140,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,212000,3,100,Albacete,Castilla-La Mancha
Piso,San Pablo,180000,2,70,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,90000,4,20,Albacete,Castilla-La Mancha
Piso,La Roda,70000,4,140,Albacete,Castilla-La Mancha
Chalet,Calle San Blas,21000,1,56,Albacete,Castilla-La Mancha
Chalet,Paseo Circunvalación 143,165000,3,101,Albacete,Castilla-La Mancha
Piso,Hellín,145000,3,115,Albacete,Castilla-La Mancha
Piso,Feria,310000,4,148,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,320000,5,181,Albacete,Castilla-La Mancha
Chalet,Calle Daniel Chulvi,28500,4,124,Albacete,Castilla-La Mancha
Piso,Calle González Rubio,164000,3,94,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,253000,4,153,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,660000,7,1400,Albacete,Castilla-La Mancha
Piso,La Roda,115000,3,118,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,430000,4,158,Albacete,Castilla-La Mancha
Chalet,Pozo Cañada,150000,4,241,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,470000,5,20,Albacete,Castilla-La Mancha
Piso,virrey morcillo 40,60000,4,157,Albacete,Castilla-La Mancha
Piso,Hermanos Falcó - Sepulcro Bolera,315000,3,6,Albacete,Castilla-La Mancha
Piso,La Roda,115000,3,95,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,330000,5,25,Albacete,Castilla-La Mancha
Chalet,Calle San Roque,52000,3,86,Albacete,Castilla-La Mancha
Chalet,Medicina,400000,5,350,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,260000,3,95,Albacete,Castilla-La Mancha
Piso,Feria,120000,4,18,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,139000,4,136,Albacete,Castilla-La Mancha
Chalet,La Roda,120000,3,87,Albacete,Castilla-La Mancha
Chalet,El Pilar,299000,4,156,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,170000,3,112,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,470000,5,20,Albacete,Castilla-La Mancha
Piso,virrey morcillo 40,60000,4,160,Albacete,Castilla-La Mancha
Chalet,Fátima,327000,4,254,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,140000,3,12,Albacete,Castilla-La Mancha
Ático,Cañicas - Canal de María Cristina ,290000,4,159,Albacete,Castilla-La Mancha
Piso,Franciscanos,220000,3,143,Albacete,Castilla-La Mancha
Chalet,El Pilar,400000,5,278,Albacete,Castilla-La Mancha
Piso,Santa Teresa,350000,4,128,Albacete,Castilla-La Mancha
Piso,Plaza la Catedral,210000,3,103,Albacete,Castilla-La Mancha
Chalet,serradiel s/n,65000,3,10000,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,220000,4,125,Albacete,Castilla-La Mancha
Chalet,967790142,Feria,360000,594,Albacete,Castilla-La Mancha
Chalet,El Pilar,400000,5,250,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,112000,3,44,Albacete,Castilla-La Mancha
Piso,Fátima,243000,4,50,Albacete,Castilla-La Mancha
Piso,CORREOS 27,85000,3,100,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,415000,4,160,Albacete,Castilla-La Mancha
Piso,Parque sur,220000,4,144,Albacete,Castilla-La Mancha
Piso,Calle de la Cruz 17,62000,4,157,Albacete,Castilla-La Mancha
Piso,Caudete 22,72675,3,96,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,290000,5,193,Albacete,Castilla-La Mancha
Duplex,Cañicas - Canal de María Cristina ,150000,3,15,Albacete,Castilla-La Mancha
Piso,Feria,120000,3,105,Albacete,Castilla-La Mancha
Piso,Santa Teresa,90000,2,86,Albacete,Castilla-La Mancha
Chalet,Calle CODO 12,62000,2,79,Albacete,Castilla-La Mancha
Piso,Parque sur,450000,5,164,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,350000,3,81,Albacete,Castilla-La Mancha
Piso,Calle Tercia 30,50000,2,60,Albacete,Castilla-La Mancha
Piso,Feria,135000,3,90,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,265000,3,81,Albacete,Castilla-La Mancha
