C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Girona,Chalet,Carretera Esclanya,233.0,4,590000
Cataluna,Girona,Chalet,Calle Almogaver,104.0,3,1390000
Cataluna,Girona,Casa Rural,Barri Valldevia,210.0,6,930000
Cataluna,Girona,Chalet,Calle Versalles,159.0,4,650000
Cataluna,Girona,Piso,Calle d'Angel Guimera,10.0,3,225000
Cataluna,Girona,Chalet,Calle Peralada,178.0,3,800000
Cataluna,Girona,Duplex,Calle Vermell,35.0,3,285000
Cataluna,Girona,Estudio,Calle de Riu de la Plata 56,33.0,0,88500
Cataluna,Girona,Chalet,lluis companys,352.0,5,245000
Cataluna,Girona,Chalet,Calle del Raval,160.0,4,470000
Cataluna,Girona,Chalet,Calle Enric Fort,539.0,7,1500000
Cataluna,Girona,Chalet,Calle Enric Morera,20.0,3,480000
Cataluna,Girona,Chalet,Calle Muga,680.0,3,850000
Cataluna,Girona,Chalet,JOAN MIRO,834.0,5,695000
Cataluna,Girona,Chalet,Calle Major,104.0,3,299990
Cataluna,Girona,Piso,Urbanitzacio Cala Salions,90.0,2,279000
Cataluna,Girona,Piso,Devesa,74.0,2,315000
Cataluna,Girona,Chalet,Calle dels Pins,8.0,6,2300000
Cataluna,Girona,Chalet,Carretera de Vilamaniscle Garriguella,268.0,4,750000
Cataluna,Girona,Chalet,Requesens,104.0,3,720000
Cataluna,Girona,Chalet,Calle Tramuntana,96.0,3,375000
Cataluna,Girona,Chalet,Urbanitzacio Puig Vermell,144.0,4,529000
Cataluna,Girona,Chalet,Travesia De Plaza Barceloneta,300.0,4,440000
Cataluna,Girona,Piso,Calle Canigo 10,100.0,2,628000
Cataluna,Girona,Chalet,requecens,200.0,3,519990
Cataluna,Girona,Chalet,Calle de Salvador Espriu,274.0,7,2250000
Cataluna,Girona,Chalet,Camino D,145.0,4,258000
Cataluna,Girona,Chalet,Calle de Son Rich,300.0,7,1600000
Cataluna,Girona,Piso,Urbanitzacio Cala Salions,90.0,2,279000
Cataluna,Girona,Chalet,Camino D,125.0,4,258000
Cataluna,Girona,Chalet,Calle Ginesta,81.0,3,179000
Cataluna,Girona,Chalet,Calle Tramuntana,89.0,3,375000
Cataluna,Girona,Chalet,Calle del Raval,160.0,4,470000
Cataluna,Girona,Chalet,Barri Serrat,84.0,3,369058
Cataluna,Girona,Piso,Calle Ramon Casas,150.0,4,400000
Cataluna,Girona,Piso,Avenida Vila de Blanes,121.0,4,300000
Cataluna,Girona,Chalet,Travesia De Plaza Barceloneta,300.0,4,440000
Cataluna,Girona,Chalet,Requesens,100.0,3,720000
Cataluna,Girona,Chalet,Del Quinta 11,104.0,3,560000
Cataluna,Girona,Estudio,Calle de Riu de la Plata 56,33.0,0,88500
Cataluna,Girona,Chalet,requecens,200.0,3,519990
Cataluna,Girona,Piso,Calle Canigo 10,100.0,2,628000
Cataluna,Girona,Piso,Calle DEL POTOSI,79.0,2,140000
Cataluna,Girona,Piso,sant maurici,45.0,1,142000
Cataluna,Girona,Piso,Calle de Mallorca,38.0,3,285000
Cataluna,Girona,Piso,Avenida santa margarita,40.0,1,99000
Cataluna,Girona,Chalet,Centro,147.0,4,215000
Cataluna,Girona,Chalet,Calle de l'Era,114.0,3,295000
Cataluna,Girona,Casa Rural,Calle de Mont-Ras,700.0,6,7900000
Cataluna,Girona,Chalet,Urbanitzacio Mas Tomasi Dalt -Masos Pals,74.0,4,290000
Cataluna,Girona,Chalet,santa nicolas 1005 s/n,24.0,4,157000
Cataluna,Girona,Chalet,Residencial Park,200.0,3,300000
Cataluna,Girona,Piso,Santa Anna 20,120.0,3,240000
Cataluna,Girona,Piso,Avenida Costa Brava,70.0,9,265000
Cataluna,Girona,Chalet,Centre,260.0,7,440000
Cataluna,Girona,Piso,Casc Antic,105.0,3,625000
Cataluna,Girona,Chalet,Roca Grossa,1.677,6,1500000
Cataluna,Girona,Chalet,Forallac,896.0,8,1150000
Cataluna,Girona,Piso,Calle Roger de Lluria,6.0,2,269000
Cataluna,Girona,Casa Rural,MAS VIDAL,271.0,7,590000
Cataluna,Girona,Piso,Calle Salines 1,144.0,4,105000
Cataluna,Girona,Chalet,MIGJORN,950.0,4,499000
Cataluna,Girona,Chalet,Mendizabal 11,157.0,4,365000
Cataluna,Girona,Chalet,Calle Fenolleda 12,245.0,5,1600000
Cataluna,Girona,Chalet,Urbanitzacions,793.0,3,360000
Cataluna,Girona,Atico,Avenida Frederic Mistral,66.0,2,165000
Cataluna,Girona,Piso,Calle Barcelona 125,70.0,2,220000
Cataluna,Girona,Piso,Calle Barcelona 125,56.0,1,170000
Cataluna,Girona,Chalet,Urbanitzacions,307.0,3,255000
Cataluna,Girona,Piso,Calle Barcelona 125,54.0,1,170000
Cataluna,Girona,Piso,Calle Barcelona 125,101.0,3,330000
Cataluna,Girona,Chalet,Roca Grossa,1.677,6,1500000
Cataluna,Girona,Chalet,Mendizabal 11,143.0,4,365000
Cataluna,Girona,Casa Rural,MAS VIDAL,300.0,7,590000
Cataluna,Girona,Chalet,ULLA s/n,268.0,4,248000
Cataluna,Girona,Chalet,GESSAMI s/n,319.0,4,195000
Cataluna,Girona,Casa Rural,Passatge Santa Rosa,204.0,2,550000
Cataluna,Girona,Piso,Merce Rodoreda I Gurgui,110.0,3,210000
Cataluna,Girona,Chalet,Diseminado Afores,175.0,5,1850000
Cataluna,Girona,Piso,Avenida San Francesc 19,120.0,3,530000
Cataluna,Girona,Chalet,Urbanitzacions,171.0,5,390000
Cataluna,Girona,Chalet,Avenida Nicolau Cabanas,237.0,6,819000
Cataluna,Girona,Piso,Avenida Chile,94.0,3,190000
Cataluna,Girona,Atico,Avenida San Francesc 19,120.0,2,690000
Cataluna,Girona,Piso,Calle Vilallonga 48,80.0,2,185000
Cataluna,Girona,Chalet,Calle Macanet,96.0,3,240000
Cataluna,Girona,Chalet,Calle Bellpuig,275.0,6,699500
Cataluna,Girona,Piso,Calle de Luchana,97.0,3,159000
Cataluna,Girona,Piso,Calle de l'Algavira,100.0,3,198000
Cataluna,Girona,Chalet,Avenida de la Roca Grossa,112.0,3,799000
Cataluna,Girona,Piso,Calle de Lleida,138.0,4,145000
Cataluna,Girona,Piso,Calle de l'Arbre del Rei,107.0,3,168000
Cataluna,Girona,Chalet,Calle tapioles,60.0,2,245500
Cataluna,Girona,Piso,Centre,144.0,4,380000
Cataluna,Girona,Chalet,Serra Brava,180.0,5,639000
Cataluna,Girona,Piso,Calle de Ramon Mandri,76.0,3,99500
Cataluna,Girona,Chalet,Sant Miquel d'Aro 95,147.0,4,420000
Cataluna,Girona,Piso,Avenida San Francesc 19,120.0,3,490000
Cataluna,Girona,Chalet,Plaza Canigo,174.0,3,598000
Cataluna,Girona,Piso,Avenida Port Canigo,50.0,1,96500
Cataluna,Girona,Chalet,Calle Finlandia,294.0,7,490000
Cataluna,Girona,Chalet,Calle Rost,282.0,5,389000
Cataluna,Girona,Duplex,Avenida de la Pau,110.0,3,735000
Cataluna,Girona,Piso,Calle Mauri i Vilar,103.0,2,255000
Cataluna,Girona,Chalet,Calle Remitger,248.0,6,2450000
Cataluna,Girona,Piso,Calle Punta dels Escuts,111.0,3,240000
Cataluna,Girona,Chalet,Avenida del Mas Nou,203.0,6,2950000
Cataluna,Girona,Chalet,Avenida Port Canigo 9,59.0,1,149000
Cataluna,Girona,Casa Rural,Cr de Estavar,32.0,3,225000
Cataluna,Girona,Chalet,Calle de la Penya Bisbalenca,190.0,3,260000
Cataluna,Girona,Casa Rural,SOT DE L'ANIMA,12.757,4,415000
Cataluna,Girona,Piso,Fages de climent,77.0,2,139000
Cataluna,Girona,Piso,Carretera Blanes,103.0,4,249900
Cataluna,Girona,Chalet,SALVADOR DALI,158.0,4,699000
Cataluna,Girona,Piso,Calle Princep,135.0,4,395000
Cataluna,Girona,Duplex,Avenida Reina Fabiola,135.0,4,990000
Cataluna,Girona,Chalet,Calle de Josep Tarradellas,660.0,5,1470000
Cataluna,Girona,Chalet,Calle Roura,167.0,5,850000
Cataluna,Girona,Chalet,Urbanitzacio Mas Tomasi Dalt -Masos,65.0,3,285000
Cataluna,Girona,Chalet,Calle del Mall,291.0,7,960000
Cataluna,Girona,Chalet,Plaza dels Til.lers,106.0,3,395000
Cataluna,Girona,Chalet,Calle dels Avets,1.005,2,159000
Cataluna,Girona,Piso,Calle de la Rutlla,110.0,4,299000
Cataluna,Girona,Piso,Roser,101.0,3,119000
Cataluna,Girona,Chalet,JOAQUIN SERRA,160.0,5,312000
Cataluna,Girona,Piso,Calle de la Unio,99.0,3,215000
Cataluna,Girona,Piso,Calle Quermanco,100.0,4,115000
Cataluna,Girona,Piso,Avenida DEL GRAU 22,74.0,2,370000
Cataluna,Girona,Chalet,Calle de la Farigola,187.0,5,595000
Cataluna,Girona,Chalet,Calle Turo de Monfort,177.0,5,380000
Cataluna,Girona,Piso,Tossa de Mar,93.0,3,300000
Cataluna,Girona,Chalet,Calle Girones,191.0,5,995000
Cataluna,Girona,Chalet,Calle Girasol,98.0,3,350000
Cataluna,Girona,Piso,Calle Mas Sais,194.0,5,315000
Cataluna,Girona,Atico,Avenida Josep Maria de Ventos,43.0,1,170000
Cataluna,Girona,Chalet,Avenida Tortuga,412.0,4,2950000
Cataluna,Girona,Chalet,Avenida Josep Maria de Ventos,3.702,4,1450000
Cataluna,Girona,Piso,cal rei,62.0,2,160000
Cataluna,Girona,Piso,Miramar,78.0,2,140000
Cataluna,Girona,Chalet,Calle gardenia,143.0,4,250000
Cataluna,Girona,Chalet,Calle Lleida,60.0,2,240000
Cataluna,Girona,Casa Rural,Ginebra,70.0,3,218900
Cataluna,Girona,Chalet,Eres,87.0,3,590000
Cataluna,Girona,Chalet,Calle Girgola,1008.0,4,1180000
Cataluna,Girona,Chalet,Serra Brava,165.0,5,355000
Cataluna,Girona,Chalet,Calle Llorenc Vilallonga,82.0,3,695000
Cataluna,Girona,Chalet,Calle de la Pedrera 31,209.0,3,650000
Cataluna,Girona,Piso,Calle de Pablo Neruda,54.0,2,124000
Cataluna,Girona,Piso,Calle de la Rutlla,110.0,4,299000
Cataluna,Girona,Piso,Calle de la Unio,115.0,3,215000
Cataluna,Girona,Chalet,Calle de la Farigola,194.0,5,595000
Cataluna,Girona,Casa Rural,SOT DE L'ANIMA,12.757,4,415000
Cataluna,Girona,Piso,Roser,114.0,3,119000
Cataluna,Girona,Duplex,Avenida Reina Fabiola,121.0,4,990000
Cataluna,Girona,Chalet,Calle de la Penya Bisbalenca,190.0,3,260000
Cataluna,Girona,Chalet,Calle Girones,185.0,5,995000
Cataluna,Girona,Atico,Avenida Josep Maria de Ventos,58.0,1,170000
Cataluna,Girona,Piso,Roma,7.0,3,338000
Cataluna,Girona,Chalet,Calle Girgola,1008.0,4,1180000
Cataluna,Girona,Chalet,Calle Girasol,90.0,3,350000
Cataluna,Girona,Chalet,Avenida Tortuga,412.0,4,2950000
Cataluna,Girona,Chalet,monticalvari,93.0,3,265000
Cataluna,Girona,Atico,936172102,467.0,890000,0
Cataluna,Girona,Chalet,Sant Domenec,144.0,4,390000
Cataluna,Girona,Atico,Eduard Toldra s/n,76.0,2,175000
Cataluna,Girona,Chalet,Calle Font de la Salut 16,250.0,4,900990
Cataluna,Girona,Chalet,Camino Cami A s/n,350.0,4,640000
Cataluna,Girona,Chalet,Sant Tomas 18,62.0,2,199000
Cataluna,Girona,Chalet,Comtat de Jaruco - Puigventos,415.0,5,1580000
Cataluna,Girona,Duplex,pedro s/n,78.0,2,285000
Cataluna,Girona,Atico,Les Illes 39,107.0,4,187000
Cataluna,Girona,Casa Rural,Frederic Bernades 7,169.0,12,720000
Cataluna,Girona,Duplex,Calle del puig,101.0,3,199000
Cataluna,Girona,Piso,Calle de Gracia,64.0,2,239000
Cataluna,Girona,Piso,monturiol,83.0,3,190000
Cataluna,Girona,Chalet,Calle de la Girgola,468.0,4,954000
Cataluna,Girona,Chalet,Tro 18,158.0,4,900000
Cataluna,Girona,Chalet,carles rahola,116.0,3,420000
Cataluna,Girona,Chalet,Avenida Volendam,1.2,6,630000
Cataluna,Girona,Piso,Llafranc,104.0,3,330000
Cataluna,Girona,Chalet,Calle de la Gardenia,149.0,4,459000
Cataluna,Girona,Piso,La Pola i Giverola-Salionc,116.0,3,197000
Cataluna,Girona,Atico,Calle Sant Elm,130.0,4,350000
Cataluna,Girona,Duplex,Calle Sant Joan Baptista la Salle,145.0,3,350000
Cataluna,Girona,Chalet,Calle Buenos Aires,157.0,4,540000
Cataluna,Girona,Chalet,sis d'octubre s/n,12.0,3,185000
Cataluna,Girona,Piso,Calle ramon muntaner,44.0,1,149000
Cataluna,Girona,Chalet,salvador duran,4995.0,4,950000
