Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Roura,850000,5,197,Girona,Cataluña
Chalet,Urbanitzacio Mas Tomasi Dalt -Masos,285000,3,65,Girona,Cataluña
Chalet,Calle del Mall,960000,7,291,Girona,Cataluña
Chalet,Plaza dels Tillers,395000,3,108,Girona,Cataluña
Chalet,Calle dels Avets,159000,2,1005,Girona,Cataluña
Piso,Calle de la Rutlla,299000,4,110,Girona,Cataluña
Piso,Roser,119000,3,117,Girona,Cataluña
Chalet,JOAQUIN SERRA,312000,5,160,Girona,Cataluña
Piso,Calle de la Unió,215000,3,113,Girona,Cataluña
Piso,Calle Quermançó,115000,4,100,Girona,Cataluña
Piso,Avenida DEL GRAU 22,370000,2,62,Girona,Cataluña
Chalet,Calle de la Farigola,595000,5,174,Girona,Cataluña
Chalet,Calle Turó de Monfort,380000,5,176,Girona,Cataluña
Piso,Tossa de Mar,300000,3,107,Girona,Cataluña
Chalet,Calle Gironès,995000,5,193,Girona,Cataluña
Chalet,Calle Girasol,350000,3,95,Girona,Cataluña
Piso,Calle Mas Sais,315000,5,190,Girona,Cataluña
Ático,Avenida Josep Maria de Ventos,170000,1,49,Girona,Cataluña
Chalet,Avenida Tortuga,2950000,4,412,Girona,Cataluña
Chalet,Avenida Josep Maria de Ventós,1450000,4,3702,Girona,Cataluña
Piso,cal rei,160000,2,71,Girona,Cataluña
Piso,Miramar,140000,2,65,Girona,Cataluña
Chalet,Calle gardenia,250000,4,157,Girona,Cataluña
Chalet,Calle Lleida,240000,2,67,Girona,Cataluña
Casa Rural,Ginebra,218900,3,70,Girona,Cataluña
Chalet,Eres,590000,3,100,Girona,Cataluña
Chalet,Calle Gírgola,1180000,4,1008,Girona,Cataluña
Chalet,Serra Brava,355000,5,198,Girona,Cataluña
Chalet,Calle Llorenç Vilallonga,695000,3,99,Girona,Cataluña
Chalet,Calle de la Pedrera 31,650000,3,209,Girona,Cataluña
Piso,Calle de Pablo Neruda,124000,2,54,Girona,Cataluña
Piso,Calle de la Rutlla,299000,4,110,Girona,Cataluña
Piso,Calle de la Unió,215000,3,102,Girona,Cataluña
Chalet,Calle de la Farigola,595000,5,168,Girona,Cataluña
Casa Rural,SOT DE L´ANIMA,415000,4,12757,Girona,Cataluña
Piso,Roser,119000,3,84,Girona,Cataluña
Duplex,Avenida Reina Fabiola,990000,4,131,Girona,Cataluña
Chalet,Calle de la Penya Bisbalenca,260000,3,190,Girona,Cataluña
Chalet,Calle Gironès,995000,5,189,Girona,Cataluña
Ático,Avenida Josep Maria de Ventos,170000,1,41,Girona,Cataluña
Piso,Roma,338000,3,7,Girona,Cataluña
Chalet,Calle Gírgola,1180000,4,1008,Girona,Cataluña
Chalet,Calle Girasol,350000,3,89,Girona,Cataluña
Chalet,Avenida Tortuga,2950000,4,412,Girona,Cataluña
Chalet,monticalvari,265000,3,106,Girona,Cataluña
Ático,936172102,Avenida de torre Valentina 4,890000,564,Girona,Cataluña
Chalet,Sant Domenec,390000,4,127,Girona,Cataluña
Ático,Eduard Toldrà s/n,175000,2,75,Girona,Cataluña
Chalet,Calle Font de la Salut 16,900990,4,250,Girona,Cataluña
Chalet,Camino Cami A s/n,640000,4,350,Girona,Cataluña
Chalet,Sant Tomas 18,199000,2,63,Girona,Cataluña
Chalet,Comtat de Jaruco - Puigventós,1580000,5,415,Girona,Cataluña
Duplex,pedro s/n,285000,2,61,Girona,Cataluña
Ático,Les Illes 39,187000,4,107,Girona,Cataluña
Casa Rural,Frederic Bernades 7,720000,12,169,Girona,Cataluña
Duplex,Calle del puig,199000,3,85,Girona,Cataluña
Piso,Calle de Gràcia,239000,2,71,Girona,Cataluña
Piso,monturiol,190000,3,92,Girona,Cataluña
Chalet,Calle de la Gírgola,954000,4,468,Girona,Cataluña
Chalet,Tro 18,900000,4,121,Girona,Cataluña
Chalet,carles rahola,420000,3,99,Girona,Cataluña
Chalet,Avenida Volendam,630000,6,1200,Girona,Cataluña
Piso,Llafranc,330000,3,104,Girona,Cataluña
Chalet,Calle de la Gardenia,459000,4,156,Girona,Cataluña
Piso,La Pola i Giverola-Salionç,197000,3,100,Girona,Cataluña
Ático,Calle Sant Elm,350000,4,130,Girona,Cataluña
Duplex,Calle Sant Joan Baptista la Salle,350000,3,145,Girona,Cataluña
Chalet,Calle Buenos Aires,540000,4,156,Girona,Cataluña
Chalet,sis d'octubre s/n,185000,3,12,Girona,Cataluña
Piso,Calle ramon muntaner,149000,1,44,Girona,Cataluña
Chalet,salvador duran,950000,4,4995,Girona,Cataluña
