Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle los Sabandeños,255000,2,78,Las Palmas,Canarias
Piso,Avenida de Madrid,675000,2,68,Las Palmas,Canarias
Chalet,Calle Central,849000,5,2000,Las Palmas,Canarias
Piso,Calle Atalaya,215000,2,61,Las Palmas,Canarias
Chalet,Calle Batalla de Brunete 28,289900,5,191,Las Palmas,Canarias
Piso,barrio Tamaraceite,139000,2,65,Las Palmas,Canarias
Piso,Calle juan negrin esquina calle cuba s/n,162000,2,78,Las Palmas,Canarias
Piso,Calle Guirre,260000,3,98,Las Palmas,Canarias
Piso,Calle Marrajo,350000,2,79,Las Palmas,Canarias
Piso,Calle Cebrián 8,336000,3,120,Las Palmas,Canarias
Chalet,Calle peñas blancas,995000,3,104,Las Palmas,Canarias
Piso,Calle Gran Canaria,170000,1,52,Las Palmas,Canarias
Piso,Joaquin Costa 50,225960,1,35,Las Palmas,Canarias
Piso,Calle Laguna 11,159000,2,62,Las Palmas,Canarias
Piso,Calle Reyes Católicos,90000,1,47,Las Palmas,Canarias
Piso,Calle Firgas,77000,2,70,Las Palmas,Canarias
Duplex,Calle AFrancisco Berriel Jordán,159000,3,15,Las Palmas,Canarias
Piso,barrio Schamann - Rehoyas,79000,3,109,Las Palmas,Canarias
Chalet,Calle el Alcaudón,1200000,5,177,Las Palmas,Canarias
Chalet,Costa Teguise,245000,4,160,Las Palmas,Canarias
Chalet,Calle Océano Glacial Ártico,220000,3,173,Las Palmas,Canarias
Chalet,Calle la Maresía,472500,4,54,Las Palmas,Canarias
Piso,Centro,209120,3,115,Las Palmas,Canarias
Chalet,Puerto del Carmen,875000,4,141,Las Palmas,Canarias
Chalet,Urbanización Los Almendros,699900,5,1220,Las Palmas,Canarias
Piso,Calle Pablo Espinel,125000,3,110,Las Palmas,Canarias
Piso,El Doctoral,145995,3,98,Las Palmas,Canarias
Piso,Playa del Inglés,235000,1,55,Las Palmas,Canarias
Piso,Calle alféreces provisionales,195000,1,50,Las Palmas,Canarias
Chalet,Costa Teguise,245000,4,160,Las Palmas,Canarias
Chalet,Avenida Central 7,245000,3,150,Las Palmas,Canarias
Chalet,Costa Teguise,245000,3,51,Las Palmas,Canarias
Piso,Centro,209120,3,106,Las Palmas,Canarias
Chalet,Calle Doctor Mariano Barbacid,367000,4,135,Las Palmas,Canarias
Chalet,Calle la Maresía,472500,4,54,Las Palmas,Canarias
Piso,Calle Blasco Ibáñez,134000,2,62,Las Palmas,Canarias
Chalet,Calle Almirante Lallermand,247000,6,143,Las Palmas,Canarias
Estudio,NICOLAS ESTEVANEZ,159900,0,30,Las Palmas,Canarias
Piso,La Orilla 34,159000,3,105,Las Palmas,Canarias
Chalet,Puerto del Carmen,875000,4,144,Las Palmas,Canarias
Chalet,Urbanización Los Almendros,699900,5,1220,Las Palmas,Canarias
Piso,Avenida los Lagos,220000,1,58,Las Palmas,Canarias
Piso,Diseminado las Coloradas 22,189000,2,72,Las Palmas,Canarias
Piso,MARIO CÉSAR,250000,2,65,Las Palmas,Canarias
Chalet,Avenida de las Canarias,250000,2,68,Las Palmas,Canarias
Chalet,Calle la Maresía,496000,3,125,Las Palmas,Canarias
Ático,barrio Vegueta,699000,3,110,Las Palmas,Canarias
Chalet,Calle Océano Glacial Ártico,220000,3,173,Las Palmas,Canarias
Chalet,San Bartolomé,950000,4,9000,Las Palmas,Canarias
Chalet,Costa Teguise,730000,4,159,Las Palmas,Canarias
Chalet,Calle Oceano Pacifico,995000,5,175,Las Palmas,Canarias
Piso,Calle Albert Einstein,135000,1,51,Las Palmas,Canarias
Piso,Calle Helsinky,250000,2,73,Las Palmas,Canarias
Chalet,Gamonal Bajo,370000,7,98,Las Palmas,Canarias
Casa Rural,Pueblos de Puerto del Rosario,450000,6,400,Las Palmas,Canarias
Chalet,El Sorondongo,195000,3,108,Las Palmas,Canarias
Piso,El Tablero,150000,2,60,Las Palmas,Canarias
Ático,Vecindario-Paredilla-Sardina,136955,3,86,Las Palmas,Canarias
Chalet,Calle Juan Bermúdez,168900,3,100,Las Palmas,Canarias
Piso,Cruces de San Juan,59900,3,109,Las Palmas,Canarias
Piso,Calle Médico Estévez 20,178900,3,90,Las Palmas,Canarias
Casa Rural,Calle Corraletes 54,238000,3,8388,Las Palmas,Canarias
Chalet,Los Alvarados-Fuente los Berros,484000,4,400,Las Palmas,Canarias
Duplex,Calle Albareda,590000,3,116,Las Palmas,Canarias
Chalet,Tías,595000,4,187,Las Palmas,Canarias
Chalet,Altavista-Titerroy-San Francisco Javier,220000,4,130,Las Palmas,Canarias
Chalet,Tías,595000,4,187,Las Palmas,Canarias
Chalet,Gamonal Bajo,370000,7,98,Las Palmas,Canarias
Piso,Calle Médico Estévez 20,178900,3,91,Las Palmas,Canarias
Chalet,El Sorondongo,195000,3,108,Las Palmas,Canarias
Piso,Puerto del Carmen,185000,2,62,Las Palmas,Canarias
Piso,Calle Joaquín Costa 37,109000,1,44,Las Palmas,Canarias
Chalet,Playa de Arinaga,348000,5,183,Las Palmas,Canarias
Piso,Calle Oriente 26,99500,3,115,Las Palmas,Canarias
Chalet,Monte Lentiscal-Las Meleguinas,490000,5,164,Las Palmas,Canarias
Piso,Puerto del Carmen,272900,2,80,Las Palmas,Canarias
Chalet,Antigua,260000,4,158,Las Palmas,Canarias
Piso,San Juan,149000,4,151,Las Palmas,Canarias
Piso,Corralejo,225000,2,61,Las Palmas,Canarias
Piso,Corralejo,373000,2,5290,Las Palmas,Canarias
Duplex,Avenida Islas canarias,180000,2,71,Las Palmas,Canarias
Chalet,Arguineguín,949000,3,110,Las Palmas,Canarias
Piso,Costa Teguise,240000,3,50,Las Palmas,Canarias
Piso,Corralejo,868000,1,42,Las Palmas,Canarias
Chalet,Maspalomas-Meloneras,1100000,3,104,Las Palmas,Canarias
Chalet,Callejón del Castillo - El Calero - Las Huesas,133728,5,173,Las Palmas,Canarias
Piso,barrio Escaleritas - La Feria,149000,3,8,Las Palmas,Canarias
Piso,barrio Los Giles - Las Majadillas,139000,2,89,Las Palmas,Canarias
Chalet,Velázquez,1050000,8,457,Las Palmas,Canarias
Chalet,Área Soo-Tao,797000,16,579,Las Palmas,Canarias
Chalet,barrio Ciudad Jardín,1300000,6,229,Las Palmas,Canarias
Casa Rural,Las Cuartas,244900,5,200,Las Palmas,Canarias
Chalet,barrio Tafira,1300000,6,216,Las Palmas,Canarias
Piso,Playa del Inglés,199900,1,49,Las Palmas,Canarias
Chalet,Santidad,195000,5,192,Las Palmas,Canarias
Piso,Playa del Hombre - Taliarte - Salinetas,129900,2,20,Las Palmas,Canarias
Piso,Mogán interior,130000,2,73,Las Palmas,Canarias
Piso,Calle vergara,189000,3,115,Las Palmas,Canarias
Piso,Corralejo,225000,2,67,Las Palmas,Canarias
Piso,Corralejo,145000,1,54,Las Palmas,Canarias
Piso,Calle Geraneo 7,185000,2,61,Las Palmas,Canarias
Chalet,La Garita - Marpequeña,1375000,7,267,Las Palmas,Canarias
Chalet,Vecindario-Paredilla-Sardina,230000,3,120,Las Palmas,Canarias
Piso,El Cotillo,350000,2,66,Las Palmas,Canarias
Casa Rural,Macher - La Asomada,2150000,8,23000,Las Palmas,Canarias
Piso,Calle vergara,189000,3,107,Las Palmas,Canarias
Chalet,Playa de Arinaga,348000,5,171,Las Palmas,Canarias
Casa Rural,Macher - La Asomada,2150000,8,23000,Las Palmas,Canarias
Chalet,barrio Altavista - Don Zoilo,1275000,4,133,Las Palmas,Canarias
Chalet,Calle Los Morros,239000,4,149,Las Palmas,Canarias
Piso,barrio Los Giles - Las Majadillas,139000,2,89,Las Palmas,Canarias
Chalet,barrio Marzagán-Los Hoyos-La Montañeta,350000,5,167,Las Palmas,Canarias
Duplex,San Bartolomé,365000,4,124,Las Palmas,Canarias
Piso,barrio Arenales - Lugo - Avda Marítima,215000,3,93,Las Palmas,Canarias
Piso,Calle Agaete 12,130000,3,104,Las Palmas,Canarias
Chalet,Puerto del Carmen,320000,2,73,Las Palmas,Canarias
Casa Rural,Caserones - La Higuera,210700,2,8000,Las Palmas,Canarias
Chalet,Cardones-Tinocas,370000,5,163,Las Palmas,Canarias
Chalet,Área Soo-Tao,895000,6,237,Las Palmas,Canarias
Piso,Calle Agaete 12,123000,2,73,Las Palmas,Canarias
Chalet,Maspalomas-Meloneras,995000,5,300,Las Palmas,Canarias
Piso,barrio Triana,481800,8,225,Las Palmas,Canarias
Piso,Puerto del Carmen,185000,2,68,Las Palmas,Canarias
Chalet,San Bartolomé,275000,4,129,Las Palmas,Canarias
Chalet,barrio Tafira,385000,5,172,Las Palmas,Canarias
Piso,Costa Teguise,225000,4,138,Las Palmas,Canarias
Chalet,Tahiche,850000,11,6500,Las Palmas,Canarias
Chalet,Haria,325000,3,95,Las Palmas,Canarias
Chalet,Nazaret-Teseguite,265000,5,178,Las Palmas,Canarias
Chalet,Princesa Dácil,770000,5,800,Las Palmas,Canarias
Chalet,Haria,930000,4,127,Las Palmas,Canarias
Chalet,Calle Bonsai 1,239990,1,68,Las Palmas,Canarias
Chalet,Macher - La Asomada,895000,4,136,Las Palmas,Canarias
Chalet,Tinajo,340000,4,136,Las Palmas,Canarias
Chalet,Salobre Golf,1545000,4,128,Las Palmas,Canarias
Chalet,Centro,279000,3,110,Las Palmas,Canarias
Piso,Centro,110000,2,68,Las Palmas,Canarias
Chalet,Puerto del Carmen,859000,3,550,Las Palmas,Canarias
Casa Rural,Santa Maria de Guia de Gran Canaria,100000,1,3800,Las Palmas,Canarias
Chalet,Calle de Perdomo 6,1549000,5,200,Las Palmas,Canarias
Chalet,barrio Montaña Roja,450000,4,143,Las Palmas,Canarias
Chalet,Pajara,650000,6,352,Las Palmas,Canarias
Chalet,barrio Las Coloradas,550000,3,119,Las Palmas,Canarias
Chalet,Tinajo,590000,5,45,Las Palmas,Canarias
Duplex,Calle Albareda,590000,3,83,Las Palmas,Canarias
Piso,Centro,110000,2,71,Las Palmas,Canarias
Casa Rural,Caserones - La Higuera,210700,2,8000,Las Palmas,Canarias
Chalet,Salobre Golf,1545000,4,124,Las Palmas,Canarias
Chalet,Tahiche,850000,11,6500,Las Palmas,Canarias
Chalet,San Bartolomé,275000,4,129,Las Palmas,Canarias
Piso,Oasis Tamarindo I s/n,180000,1,52,Las Palmas,Canarias
Chalet,Calle Guacimara,346000,3,110,Las Palmas,Canarias
Piso,Calle Rodríguez de la Fuente,110000,3,116,Las Palmas,Canarias
Chalet,Argana-Maneje,230000,4,146,Las Palmas,Canarias
Chalet,Calle Benartemi,323000,4,220,Las Palmas,Canarias
Piso,barrio Alcaravaneras,330000,4,153,Las Palmas,Canarias
Piso,Calle Américo Vespucio 35,149000,2,78,Las Palmas,Canarias
Chalet,San Bartolomé,355000,7,200,Las Palmas,Canarias
Estudio,Calle Juan de Austria,140000,0,36,Las Palmas,Canarias
Piso,Avenida de Tenerife,220000,1,80,Las Palmas,Canarias
Piso,Calle Caberote,69500,2,76,Las Palmas,Canarias
Chalet,barrio Miller,275000,4,120,Las Palmas,Canarias
Piso,Calle Cano 10,495000,2,120,Las Palmas,Canarias
Piso,Calle Ingeniero Doreste,94000,3,119,Las Palmas,Canarias
Piso,Camino Viejo el Cardón,139000,5,174,Las Palmas,Canarias
Piso,Calle Gran Canaria,145000,1,42,Las Palmas,Canarias
Piso,Calle Holanda,121000,3,93,Las Palmas,Canarias
Piso,Calle los Eucaliptos,80300,3,95,Las Palmas,Canarias
Chalet,Camino del Guincho 100,750000,6,219,Las Palmas,Canarias
Chalet,Electricista,165000,3,117,Las Palmas,Canarias
Piso,Calle Sociedad de Pastos s/n,103000,2,75,Las Palmas,Canarias
Piso,avde Madrid 9,375000,1,56,Las Palmas,Canarias
Chalet,Tristana,309000,3,81,Las Palmas,Canarias
Chalet,Carretera del Perdigón 14,495000,5,7000,Las Palmas,Canarias
Chalet,Calle José Ramírez,142000,6,295,Las Palmas,Canarias
Piso,Lanzarote,151900,3,92,Las Palmas,Canarias
Piso,Calle Domingo Guerra del Río 91,129000,3,4,Las Palmas,Canarias
Piso,Calle Teodoro Golfín,85000,3,55,Las Palmas,Canarias
Piso,San Bonifacio,131687,3,101,Las Palmas,Canarias
Piso,Camino Viejo del Monte,275000,2,80,Las Palmas,Canarias
Piso,Maninidra,105800,3,26,Las Palmas,Canarias
Ático,Calle Capitán Eliseo López Orduña 21,174000,4,132,Las Palmas,Canarias
Piso,Alcalde Marcial Franco 2,227000,2,52,Las Palmas,Canarias
Piso,Avenida Alféreces Provisionales,195000,1,47,Las Palmas,Canarias
Chalet,San Agustín-Bahía Feliz,249000,1,51,Las Palmas,Canarias
Chalet,Electricista,165000,3,91,Las Palmas,Canarias
Chalet,Calle Roque del Este 6,950000,9,691,Las Palmas,Canarias
Chalet,Avenida canarias,250000,2,62,Las Palmas,Canarias
Piso,Avenida José Mesa y López,550000,4,195,Las Palmas,Canarias
Piso,Lanzarote,151900,3,119,Las Palmas,Canarias
Chalet,San Agustín-Bahía Feliz,249000,1,40,Las Palmas,Canarias
Piso,Calle mato,237000,2,69,Las Palmas,Canarias
Estudio,Calle Bernardo de la Torre 67,160000,0,49,Las Palmas,Canarias
Piso,Arinagua,145000,3,66,Las Palmas,Canarias
Chalet,Eustasio Quevedo,380000,5,252,Las Palmas,Canarias
Piso,Maninidra,105800,3,26,Las Palmas,Canarias
Piso,Calle Gobernador Marín Acuña,66420,3,53,Las Palmas,Canarias
Piso,Plaza de la Constitución 4,350000,4,120,Las Palmas,Canarias
Piso,Calle los Naranjos 2,115000,1,43,Las Palmas,Canarias
Casa Rural,barrio San Juan de Dios-Salto del Negro-Playa de la Laja,79500,3,83,Las Palmas,Canarias
Piso,Calle Harald Flick,259680,3,87,Las Palmas,Canarias
Chalet,La Celestina,369000,4,125,Las Palmas,Canarias
Piso,barrio Miller,158000,3,112,Las Palmas,Canarias
Chalet,Antigua,420000,3,550,Las Palmas,Canarias
Chalet,Los Alvarados-Fuente los Berros,750000,4,409,Las Palmas,Canarias
Chalet,Ingenio,300000,6,170,Las Palmas,Canarias
Chalet,San Agustín-Bahía Feliz,375000,2,75,Las Palmas,Canarias
Piso,Valterra-La Vega-Las Salinas,185000,2,78,Las Palmas,Canarias
Duplex,C García Hernández 4,172000,3,109,Las Palmas,Canarias
Chalet,Maspalomas-Meloneras,5500000,7,1950,Las Palmas,Canarias
Piso,Calle Ajei,169000,3,106,Las Palmas,Canarias
Piso,San Agustín-Bahía Feliz,149000,2,73,Las Palmas,Canarias
Estudio,Corralejo,366000,0,25,Las Palmas,Canarias
Piso,828640911,San Agustín-Bahía Feliz,250000,484,Las Palmas,Canarias
Chalet,Antigua,350000,4,168,Las Palmas,Canarias
Piso,Tauro-Playa del Cura,300000,2,65,Las Palmas,Canarias
Piso,Calle Lapa 28,165000,1,52,Las Palmas,Canarias
Piso,Che Guevara s/n,115000,3,99,Las Palmas,Canarias
Chalet,barrio Montaña Roja,495000,4,152,Las Palmas,Canarias
Piso,barrio Arenales - Lugo - Avda Marítima,250000,5,176,Las Palmas,Canarias
Chalet,Playa del Inglés,259000,2,80,Las Palmas,Canarias
Chalet,Valle de los Nueve - El Ejido - Medianías,220000,6,233,Las Palmas,Canarias
Chalet,Mogán interior,997500,6,222,Las Palmas,Canarias
Piso,La Herradura - Balcón del Telde,85000,2,74,Las Palmas,Canarias
Chalet,Tuineje,185000,2,91,Las Palmas,Canarias
