C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Canarias,Las Palmas,Piso,ARINEGUA,92.0,3,135000
Canarias,Las Palmas,Chalet,Calle Alcaudon,81.0,3,415000
Canarias,Las Palmas,Piso,Calle Juncalillo 1,94.0,3,169000
Canarias,Las Palmas,Piso,Valterra-La Vega-Las Salinas,93.0,3,192000
Canarias,Las Palmas,Piso,Calle Mas de Gaminde,84.0,3,220000
Canarias,Las Palmas,Piso,Calle Valle de los Mosquitos,50.0,1,75000
Canarias,Las Palmas,Piso,nicolas monche lopez,72.0,3,100720
Canarias,Las Palmas,Chalet,Calle Dona Perfecta,110.0,3,110000
Canarias,Las Palmas,Chalet,Calle Felix de Vera Guerra,350.0,5,650000
Canarias,Las Palmas,Piso,Calle Cangrejo,79.0,2,209990
Canarias,Las Palmas,Piso,Calle Los Sabandenos,90.0,1,135000
Canarias,Las Palmas,Piso,La Deriva 14,72.0,2,173800
Canarias,Las Palmas,Piso,Calle Domingo Navarro del Castillo 48,70.0,2,93950
Canarias,Las Palmas,Chalet,Calle Cardon,92.0,3,262500
Canarias,Las Palmas,Chalet,Calle Tomas Miller 30,168.0,5,530000
Canarias,Las Palmas,Piso,RAFAEL GARCIA PEREZ,103.0,3,154000
Canarias,Las Palmas,Piso,Calle Tenerife,57.0,2,316050
Canarias,Las Palmas,Duplex,Calle Currica,160.0,4,269900
Canarias,Las Palmas,Piso,Avenida Los Marrero,45.0,1,180000
Canarias,Las Palmas,Piso,Calle La Iglesia,141.0,4,950000
Canarias,Las Palmas,Chalet,Carretera General de Marzagan,55.0,2,95000
Canarias,Las Palmas,Chalet,Tinajo,346.0,5,450000
Canarias,Las Palmas,Chalet,Calle Finlandia,108.0,3,730000
Canarias,Las Palmas,Piso,Calle Cernicalo,63.0,2,275000
Canarias,Las Palmas,Chalet,Calle Los Morros 15,203.0,6,459000
Canarias,Las Palmas,Chalet,Calle Catela,30.0,4,725000
Canarias,Las Palmas,Piso,Calle Profesor Francisco Cruz 6,117.0,3,270000
Canarias,Las Palmas,Atico,Calle las Margaritas,41.0,1,315000
Canarias,Las Palmas,Chalet,bonsai,95.0,3,549000
Canarias,Las Palmas,Piso,Calle Timanfaya,19.0,1,152000
Canarias,Las Palmas,Piso,Calle Leon y Castillo,79.0,2,129900
Canarias,Las Palmas,Piso,Calle Pejin,50.0,1,240000
Canarias,Las Palmas,Chalet,Calle la Red,95.0,2,2400000
Canarias,Las Palmas,Estudio,barrio Santa Catalina - Canteras,40.0,0,225960
Canarias,Las Palmas,Piso,barrio La Isleta,46.0,1,180000
Canarias,Las Palmas,Piso,barrio Santa Catalina - Canteras,83.0,3,371350
Canarias,Las Palmas,Chalet,Avenida Faro Pechiguera,126.0,4,1190000
Canarias,Las Palmas,Chalet,av. de italia 19,74.0,2,240000
Canarias,Las Palmas,Piso,barrio Santa Catalina - Canteras,110.0,3,385000
Canarias,Las Palmas,Piso,Calle la Caballa,74.0,2,345000
Canarias,Las Palmas,Chalet,Maspalomas-Meloneras,300.0,5,995000
Canarias,Las Palmas,Chalet,Calle Irlanda,150.0,4,549000
Canarias,Las Palmas,Piso,Los Barqueros,76.0,2,345000
Canarias,Las Palmas,Chalet,barrio Marina Rubicon,97.0,3,395000
Canarias,Las Palmas,Chalet,Amapola,176.0,5,229000
Canarias,Las Palmas,Piso,Avenida Pedro Morales Deniz 50,63.0,2,110000
Canarias,Las Palmas,Chalet,Los Arcos,670.0,7,2800000
Canarias,Las Palmas,Chalet,Santiago Santana,143.0,4,475000
Canarias,Las Palmas,Piso,San Cristobal de la Laguna,54.0,1,190000
Canarias,Las Palmas,Estudio,Avenida Italia,46.0,0,175000
Canarias,Las Palmas,Piso,Menendez y Pelayo 10,80.0,2,120000
Canarias,Las Palmas,Estudio,Alfredo L Jones,36.0,0,120000
Canarias,Las Palmas,Chalet,Calle Folia,227.0,4,330000
Canarias,Las Palmas,Chalet,Calle las Pocetas,147.0,4,295000
Canarias,Las Palmas,Chalet,Irlanda,110.0,3,585000
Canarias,Las Palmas,Estudio,barrio Santa Catalina - Canteras,50.0,0,225960
Canarias,Las Palmas,Chalet,Calle Los Morros 15,239.0,6,459000
Canarias,Las Palmas,Casa Rural,Haria,8.084,2,285000
Canarias,Las Palmas,Piso,Calle Timanfaya,19.0,1,152000
Canarias,Las Palmas,Piso,barrio Santa Catalina - Canteras,120.0,3,371350
Canarias,Las Palmas,Chalet,Camino los olivos,342.0,8,750000
Canarias,Las Palmas,Piso,barrio La Isleta,46.0,1,180000
Canarias,Las Palmas,Chalet,rusia,100.0,3,549000
Canarias,Las Palmas,Chalet,Avenida de la Constitucion 64,144.0,4,585000
Canarias,Las Palmas,Piso,Carretera Monte Lentiscal Plaza Dona Luisa 6 -24,45.0,1,135000
Canarias,Las Palmas,Chalet,Amapola,193.0,5,229000
Canarias,Las Palmas,Piso,Calle Cavadero,60.0,2,135000
Canarias,Las Palmas,Chalet,Avenida Faro Pechiguera,128.0,4,1190000
Canarias,Las Palmas,Piso,audicencia 26,87.0,3,95000
Canarias,Las Palmas,Piso,Calle Cernicalo,68.0,2,275000
Canarias,Las Palmas,Piso,Calle Profesor Francisco Cruz 6,109.0,3,270000
Canarias,Las Palmas,Piso,Calle Leon y Castillo,67.0,2,129900
Canarias,Las Palmas,Piso,Avenida Central,27.0,2,125000
Canarias,Las Palmas,Chalet,joaquin mir,187.0,5,500000
Canarias,Las Palmas,Piso,barrio Los Tarahales - La Paterna,115.0,3,86500
Canarias,Las Palmas,Chalet,Calle Padre cueto 3,239.0,6,395000
Canarias,Las Palmas,Duplex,Costa Teguise,63.0,2,238450
Canarias,Las Palmas,Chalet,Angurria 15,620.0,2,369000
Canarias,Las Palmas,Chalet,Calle Panama,114.0,3,218000
Canarias,Las Palmas,Chalet,San Bartolome,124.0,4,350000
Canarias,Las Palmas,Chalet,Calle la Sangre,97.0,3,375000
Canarias,Las Palmas,Piso,Calle Luna 9,58.0,1,320000
Canarias,Las Palmas,Chalet,Arguineguin,394.0,5,1090000
Canarias,Las Palmas,Chalet,Galdar,184.0,5,492000
Canarias,Las Palmas,Piso,Patalavaca,43.0,1,295000
Canarias,Las Palmas,Chalet,ALHELI,155.0,4,410000
Canarias,Las Palmas,Chalet,Area Soo-Tao,1000.0,5,895000
Canarias,Las Palmas,Piso,Calle San Lucas 60,101.0,3,173500
Canarias,Las Palmas,Chalet,Galdar,197.0,5,492000
Canarias,Las Palmas,Chalet,Area Soo-Tao,1000.0,5,895000
Canarias,Las Palmas,Piso,barrio Arenales - Lugo - Avda Maritima,149.0,4,260000
Canarias,Las Palmas,Casa Rural,GC-156,34.099,12,790000
Canarias,Las Palmas,Atico,Calle Antonio Maura 21,44.0,1,108000
Canarias,Las Palmas,Chalet,Goya 62,1.0,3,375000
Canarias,Las Palmas,Piso,Calle juan negrin esquina calle cuba s/n,58.0,1,152000
Canarias,Las Palmas,Chalet,Avenida grandes playas,755.0,3,900000
Canarias,Las Palmas,Casa Rural,Casillas de Morales,243.0,6,310000
Canarias,Las Palmas,Piso,Calle juan negrin esquina calle cuba s/n,101.0,3,223000
Canarias,Las Palmas,Duplex,Calle A.Francisco Berriel Jordan,50.0,3,250000
Canarias,Las Palmas,Piso,Vecindario norte-Cruce Sardina,105.0,3,125000
Canarias,Las Palmas,Chalet,Calle la Cruz 15,582.0,14,299900
Canarias,Las Palmas,Chalet,Las quemaditas 18,180.0,3,180000
Canarias,Las Palmas,Chalet,Calle los Sabandenos,78.0,2,255000
Canarias,Las Palmas,Piso,Avenida de Madrid,80.0,2,675000
Canarias,Las Palmas,Chalet,Calle Central,2.0,5,849000
Canarias,Las Palmas,Piso,Calle Atalaya,71.0,2,215000
Canarias,Las Palmas,Chalet,Calle Batalla de Brunete 28,184.0,5,289900
Canarias,Las Palmas,Piso,barrio Tamaraceite,64.0,2,139000
Canarias,Las Palmas,Piso,Calle juan negrin esquina calle cuba s/n,77.0,2,162000
Canarias,Las Palmas,Piso,Calle Guirre,92.0,3,260000
Canarias,Las Palmas,Piso,Calle Marrajo,62.0,2,350000
Canarias,Las Palmas,Piso,Calle Cebrian 8,102.0,3,336000
Canarias,Las Palmas,Chalet,Calle penas blancas,96.0,3,995000
Canarias,Las Palmas,Piso,Calle Gran Canaria,52.0,1,170000
Canarias,Las Palmas,Piso,Joaquin Costa 50,35.0,1,225960
Canarias,Las Palmas,Piso,Calle Laguna 11,67.0,2,159000
Canarias,Las Palmas,Piso,Calle Reyes Catolicos,60.0,1,90000
Canarias,Las Palmas,Piso,Calle Firgas,74.0,2,77000
Canarias,Las Palmas,Duplex,Calle A.Francisco Berriel Jordan,15.0,3,159000
Canarias,Las Palmas,Piso,barrio Schamann - Rehoyas,83.0,3,79000
Canarias,Las Palmas,Chalet,Calle el Alcaudon,190.0,5,1200000
Canarias,Las Palmas,Chalet,Costa Teguise,160.0,4,245000
Canarias,Las Palmas,Chalet,Calle Oceano Glacial Artico,173.0,3,220000
Canarias,Las Palmas,Chalet,Calle la Maresia,54.0,4,472500
Canarias,Las Palmas,Piso,Centro,116.0,3,209120
Canarias,Las Palmas,Chalet,Puerto del Carmen,146.0,4,875000
Canarias,Las Palmas,Chalet,Urbanizacion Los Almendros,1.22,5,699900
Canarias,Las Palmas,Piso,Calle Pablo Espinel,103.0,3,125000
Canarias,Las Palmas,Piso,El Doctoral,84.0,3,145995
Canarias,Las Palmas,Piso,Playa del Ingles,56.0,1,235000
Canarias,Las Palmas,Piso,Calle alfereces provisionales,50.0,1,195000
Canarias,Las Palmas,Chalet,Costa Teguise,160.0,4,245000
Canarias,Las Palmas,Chalet,Avenida Central 7,150.0,3,245000
Canarias,Las Palmas,Chalet,Costa Teguise,51.0,3,245000
Canarias,Las Palmas,Piso,Centro,98.0,3,209120
Canarias,Las Palmas,Chalet,Calle Doctor Mariano Barbacid,123.0,4,367000
Canarias,Las Palmas,Chalet,Calle la Maresia,54.0,4,472500
Canarias,Las Palmas,Piso,Calle Blasco Ibanez,68.0,2,134000
Canarias,Las Palmas,Chalet,Calle Almirante Lallermand,143.0,6,247000
Canarias,Las Palmas,Estudio,NICOLAS ESTEVANEZ,36.0,0,159900
Canarias,Las Palmas,Piso,La Orilla 34,105.0,3,159000
Canarias,Las Palmas,Chalet,Puerto del Carmen,154.0,4,875000
Canarias,Las Palmas,Chalet,Urbanizacion Los Almendros,1.22,5,699900
Canarias,Las Palmas,Piso,Avenida los Lagos,43.0,1,220000
Canarias,Las Palmas,Piso,Diseminado las Coloradas 22,77.0,2,189000
Canarias,Las Palmas,Piso,MARIO CESAR,61.0,2,250000
Canarias,Las Palmas,Chalet,Avenida de las Canarias,73.0,2,250000
Canarias,Las Palmas,Chalet,Calle la Maresia,125.0,3,496000
Canarias,Las Palmas,Atico,barrio Vegueta,110.0,3,699000
Canarias,Las Palmas,Chalet,Calle Oceano Glacial Artico,173.0,3,220000
Canarias,Las Palmas,Chalet,San Bartolome,9000.0,4,950000
Canarias,Las Palmas,Chalet,Costa Teguise,156.0,4,730000
Canarias,Las Palmas,Chalet,Calle Oceano Pacifico,183.0,5,995000
Canarias,Las Palmas,Piso,Calle Albert Einstein,57.0,1,135000
Canarias,Las Palmas,Piso,Calle Helsinky,69.0,2,250000
Canarias,Las Palmas,Chalet,Gamonal Bajo,98.0,7,370000
Canarias,Las Palmas,Casa Rural,Pueblos de Puerto del Rosario,400.0,6,450000
Canarias,Las Palmas,Chalet,El Sorondongo,108.0,3,195000
Canarias,Las Palmas,Piso,El Tablero,60.0,2,150000
Canarias,Las Palmas,Atico,Vecindario-Paredilla-Sardina,86.0,3,136955
Canarias,Las Palmas,Chalet,Calle Juan Bermudez,100.0,3,168900
Canarias,Las Palmas,Piso,Cruces de San Juan,115.0,3,59900
Canarias,Las Palmas,Piso,Calle Medico Estevez 20,86.0,3,178900
Canarias,Las Palmas,Casa Rural,Calle Corraletes 54,8.388,3,238000
Canarias,Las Palmas,Chalet,Los Alvarados-Fuente los Berros,400.0,4,484000
Canarias,Las Palmas,Duplex,Calle Albareda,114.0,3,590000
Canarias,Las Palmas,Chalet,Tias,187.0,4,595000
Canarias,Las Palmas,Chalet,Altavista-Titerroy-San Francisco Javier,124.0,4,220000
Canarias,Las Palmas,Chalet,Tias,187.0,4,595000
Canarias,Las Palmas,Chalet,Gamonal Bajo,98.0,7,370000
Canarias,Las Palmas,Piso,Calle Medico Estevez 20,99.0,3,178900
Canarias,Las Palmas,Chalet,El Sorondongo,108.0,3,195000
Canarias,Las Palmas,Piso,Puerto del Carmen,61.0,2,185000
Canarias,Las Palmas,Piso,Calle Joaquin Costa 37,52.0,1,109000
Canarias,Las Palmas,Chalet,Playa de Arinaga,197.0,5,348000
Canarias,Las Palmas,Piso,Calle Oriente 26,94.0,3,99500
Canarias,Las Palmas,Chalet,Monte Lentiscal-Las Meleguinas,184.0,5,490000
Canarias,Las Palmas,Piso,Puerto del Carmen,80.0,2,272900
Canarias,Las Palmas,Chalet,Antigua,158.0,4,260000
Canarias,Las Palmas,Piso,San Juan,147.0,4,149000
Canarias,Las Palmas,Piso,Corralejo,76.0,2,225000
Canarias,Las Palmas,Piso,Corralejo,52.9,2,373000
Canarias,Las Palmas,Duplex,Avenida Islas canarias,72.0,2,180000
Canarias,Las Palmas,Chalet,Arguineguin,120.0,3,949000
Canarias,Las Palmas,Piso,Costa Teguise,50.0,3,240000
Canarias,Las Palmas,Piso,Corralejo,50.0,1,868000
Canarias,Las Palmas,Chalet,Maspalomas-Meloneras,119.0,3,1100000
Canarias,Las Palmas,Chalet,Callejon del Castillo - El Calero - Las Huesas,179.0,5,133728
Canarias,Las Palmas,Piso,barrio Escaleritas - La Feria,8.0,3,149000
Canarias,Las Palmas,Piso,barrio Los Giles - Las Majadillas,89.0,2,139000
Canarias,Las Palmas,Chalet,Velazquez,457.0,8,1050000
Canarias,Las Palmas,Chalet,Area Soo-Tao,513.0,16,797000
Canarias,Las Palmas,Chalet,barrio Ciudad Jardin,248.0,6,1300000
Canarias,Las Palmas,Casa Rural,Las Cuartas,192.0,5,244900
Canarias,Las Palmas,Chalet,barrio Tafira,220.0,6,1300000
Canarias,Las Palmas,Piso,Playa del Ingles,52.0,1,199900
Canarias,Las Palmas,Chalet,Santidad,183.0,5,195000
Canarias,Las Palmas,Piso,Playa del Hombre - Taliarte - Salinetas,20.0,2,129900
Canarias,Las Palmas,Piso,Mogan interior,63.0,2,130000
Canarias,Las Palmas,Piso,Calle vergara,112.0,3,189000
Canarias,Las Palmas,Piso,Corralejo,76.0,2,225000
Canarias,Las Palmas,Piso,Corralejo,43.0,1,145000
Canarias,Las Palmas,Piso,Calle Geraneo 7,64.0,2,185000
Canarias,Las Palmas,Chalet,La Garita - Marpequena,281.0,7,1375000
Canarias,Las Palmas,Chalet,Vecindario-Paredilla-Sardina,112.0,3,230000
Canarias,Las Palmas,Piso,El Cotillo,73.0,2,350000
Canarias,Las Palmas,Casa Rural,Macher - La Asomada,23.0,8,2150000
Canarias,Las Palmas,Piso,Calle vergara,114.0,3,189000
Canarias,Las Palmas,Chalet,Playa de Arinaga,179.0,5,348000
Canarias,Las Palmas,Casa Rural,Macher - La Asomada,23.0,8,2150000
Canarias,Las Palmas,Chalet,barrio Altavista - Don Zoilo,131.0,4,1275000
Canarias,Las Palmas,Chalet,Calle Los Morros,134.0,4,239000
Canarias,Las Palmas,Piso,barrio Los Giles - Las Majadillas,89.0,2,139000
Canarias,Las Palmas,Chalet,barrio Marzagan-Los Hoyos-La Montaneta,198.0,5,350000
Canarias,Las Palmas,Duplex,San Bartolome,160.0,4,365000
Canarias,Las Palmas,Piso,barrio Arenales - Lugo - Avda Maritima,108.0,3,215000
Canarias,Las Palmas,Piso,Calle Agaete 12,116.0,3,130000
Canarias,Las Palmas,Chalet,Puerto del Carmen,64.0,2,320000
Canarias,Las Palmas,Casa Rural,Caserones - La Higuera,8.0,2,210700
Canarias,Las Palmas,Chalet,Cardones-Tinocas,184.0,5,370000
Canarias,Las Palmas,Chalet,Area Soo-Tao,239.0,6,895000
Canarias,Las Palmas,Piso,Calle Agaete 12,64.0,2,123000
Canarias,Las Palmas,Chalet,Maspalomas-Meloneras,300.0,5,995000
Canarias,Las Palmas,Piso,barrio Triana,225.0,8,481800
Canarias,Las Palmas,Piso,Puerto del Carmen,60.0,2,185000
Canarias,Las Palmas,Chalet,San Bartolome,159.0,4,275000
Canarias,Las Palmas,Chalet,barrio Tafira,200.0,5,385000
Canarias,Las Palmas,Piso,Costa Teguise,157.0,4,225000
Canarias,Las Palmas,Chalet,Tahiche,6.5,11,850000
Canarias,Las Palmas,Chalet,Haria,88.0,3,325000
Canarias,Las Palmas,Chalet,Nazaret-Teseguite,196.0,5,265000
Canarias,Las Palmas,Chalet,Princesa Dacil,800.0,5,770000
Canarias,Las Palmas,Chalet,Haria,159.0,4,930000
Canarias,Las Palmas,Chalet,Calle Bonsai 1,68.0,1,239990
Canarias,Las Palmas,Chalet,Macher - La Asomada,129.0,4,895000
Canarias,Las Palmas,Chalet,Tinajo,140.0,4,340000
Canarias,Las Palmas,Chalet,Salobre Golf,135.0,4,1545000
Canarias,Las Palmas,Chalet,Centro,94.0,3,279000
Canarias,Las Palmas,Piso,Centro,69.0,2,110000
Canarias,Las Palmas,Chalet,Puerto del Carmen,550.0,3,859000
Canarias,Las Palmas,Casa Rural,Santa Maria de Guia de Gran Canaria,3.8,1,100000
Canarias,Las Palmas,Chalet,Calle de Perdomo 6,200.0,5,1549000
Canarias,Las Palmas,Chalet,barrio Montana Roja,159.0,4,450000
Canarias,Las Palmas,Chalet,Pajara,352.0,6,650000
Canarias,Las Palmas,Chalet,barrio Las Coloradas,106.0,3,550000
Canarias,Las Palmas,Chalet,Tinajo,45.0,5,590000
Canarias,Las Palmas,Duplex,Calle Albareda,85.0,3,590000
Canarias,Las Palmas,Piso,Centro,72.0,2,110000
Canarias,Las Palmas,Casa Rural,Caserones - La Higuera,8.0,2,210700
Canarias,Las Palmas,Chalet,Salobre Golf,144.0,4,1545000
Canarias,Las Palmas,Chalet,Tahiche,6.5,11,850000
Canarias,Las Palmas,Chalet,San Bartolome,132.0,4,275000
Canarias,Las Palmas,Piso,Oasis Tamarindo I s/n,56.0,1,180000
Canarias,Las Palmas,Chalet,Calle Guacimara,84.0,3,346000
Canarias,Las Palmas,Piso,Calle Rodriguez de la Fuente,95.0,3,110000
Canarias,Las Palmas,Chalet,Argana-Maneje,138.0,4,230000
Canarias,Las Palmas,Chalet,Calle Benartemi,220.0,4,323000
Canarias,Las Palmas,Piso,barrio Alcaravaneras,124.0,4,330000
Canarias,Las Palmas,Piso,Calle Americo Vespucio 35,74.0,2,149000
Canarias,Las Palmas,Chalet,San Bartolome,200.0,7,355000
Canarias,Las Palmas,Estudio,Calle Juan de Austria,47.0,0,140000
Canarias,Las Palmas,Piso,Avenida de Tenerife,80.0,1,220000
Canarias,Las Palmas,Piso,Calle Caberote,74.0,2,69500
Canarias,Las Palmas,Chalet,barrio Miller,120.0,4,275000
Canarias,Las Palmas,Piso,Calle Cano 10,120.0,2,495000
Canarias,Las Palmas,Piso,Calle Ingeniero Doreste,88.0,3,94000
Canarias,Las Palmas,Piso,Camino Viejo el Cardon,178.0,5,139000
Canarias,Las Palmas,Piso,Calle Gran Canaria,42.0,1,145000
Canarias,Las Palmas,Piso,Calle Holanda,93.0,3,121000
Canarias,Las Palmas,Piso,Calle los Eucaliptos,95.0,3,80300
Canarias,Las Palmas,Chalet,Camino del Guincho 100,229.0,6,750000
Canarias,Las Palmas,Chalet,Electricista,116.0,3,165000
Canarias,Las Palmas,Piso,Calle Sociedad de Pastos s/n,75.0,2,103000
Canarias,Las Palmas,Piso,av.de Madrid 9,41.0,1,375000
Canarias,Las Palmas,Chalet,Tristana,92.0,3,309000
Canarias,Las Palmas,Chalet,Carretera del Perdigon 14,7000.0,5,495000
Canarias,Las Palmas,Chalet,Calle Jose Ramirez,295.0,6,142000
Canarias,Las Palmas,Piso,Lanzarote,93.0,3,151900
Canarias,Las Palmas,Piso,Calle Domingo Guerra del Rio 91,4.0,3,129000
Canarias,Las Palmas,Piso,Calle Teodoro Golfin,55.0,3,85000
Canarias,Las Palmas,Piso,San Bonifacio,120.0,3,131687
Canarias,Las Palmas,Piso,Camino Viejo del Monte,80.0,2,275000
Canarias,Las Palmas,Piso,Maninidra,26.0,3,105800
Canarias,Las Palmas,Atico,Calle Capitan Eliseo Lopez Orduna 21,132.0,4,174000
Canarias,Las Palmas,Piso,Alcalde Marcial Franco 2,52.0,2,227000
Canarias,Las Palmas,Piso,Avenida Alfereces Provisionales,56.0,1,195000
Canarias,Las Palmas,Chalet,San Agustin-Bahia Feliz,58.0,1,249000
Canarias,Las Palmas,Chalet,Electricista,113.0,3,165000
Canarias,Las Palmas,Chalet,Calle Roque del Este 6,622.0,9,950000
Canarias,Las Palmas,Chalet,Avenida canarias,76.0,2,250000
Canarias,Las Palmas,Piso,Avenida Jose Mesa y Lopez,195.0,4,550000
Canarias,Las Palmas,Piso,Lanzarote,102.0,3,151900
Canarias,Las Palmas,Chalet,San Agustin-Bahia Feliz,41.0,1,249000
Canarias,Las Palmas,Piso,Calle mato,64.0,2,237000
Canarias,Las Palmas,Estudio,Calle Bernardo de la Torre 67,43.0,0,160000
Canarias,Las Palmas,Piso,Arinagua,66.0,3,145000
Canarias,Las Palmas,Chalet,Eustasio Quevedo,252.0,5,380000
Canarias,Las Palmas,Piso,Maninidra,26.0,3,105800
Canarias,Las Palmas,Piso,Calle Gobernador Marin Acuna,53.0,3,66420
Canarias,Las Palmas,Piso,Plaza de la Constitucion 4,136.0,4,350000
Canarias,Las Palmas,Piso,Calle los Naranjos 2,44.0,1,115000
Canarias,Las Palmas,Casa Rural,barrio San Juan de Dios-Salto del Negro-Playa de la Laja,84.0,3,79500
Canarias,Las Palmas,Piso,Calle Harald Flick,91.0,3,259680
Canarias,Las Palmas,Chalet,La Celestina,130.0,4,369000
Canarias,Las Palmas,Piso,barrio Miller,100.0,3,158000
Canarias,Las Palmas,Chalet,Antigua,550.0,3,420000
Canarias,Las Palmas,Chalet,Los Alvarados-Fuente los Berros,409.0,4,750000
Canarias,Las Palmas,Chalet,Ingenio,170.0,6,300000
Canarias,Las Palmas,Chalet,San Agustin-Bahia Feliz,65.0,2,375000
Canarias,Las Palmas,Piso,Valterra-La Vega-Las Salinas,74.0,2,185000
Canarias,Las Palmas,Duplex,C. Garcia Hernandez 4,89.0,3,172000
Canarias,Las Palmas,Chalet,Maspalomas-Meloneras,1950.0,7,5500000
Canarias,Las Palmas,Piso,Calle Ajei,90.0,3,169000
Canarias,Las Palmas,Piso,San Agustin-Bahia Feliz,79.0,2,149000
Canarias,Las Palmas,Estudio,Corralejo,37.0,0,366000
Canarias,Las Palmas,Piso,828640911,631.0,250000,0
Canarias,Las Palmas,Chalet,Antigua,168.0,4,350000
Canarias,Las Palmas,Piso,Tauro-Playa del Cura,60.0,2,300000
Canarias,Las Palmas,Piso,Calle Lapa 28,50.0,1,165000
Canarias,Las Palmas,Piso,Che Guevara s/n,99.0,3,115000
Canarias,Las Palmas,Chalet,barrio Montana Roja,125.0,4,495000
Canarias,Las Palmas,Piso,barrio Arenales - Lugo - Avda Maritima,192.0,5,250000
Canarias,Las Palmas,Chalet,Playa del Ingles,80.0,2,259000
Canarias,Las Palmas,Chalet,Valle de los Nueve - El Ejido - Medianias,249.0,6,220000
Canarias,Las Palmas,Chalet,Mogan interior,212.0,6,997500
Canarias,Las Palmas,Piso,La Herradura - Balcon del Telde,72.0,2,85000
Canarias,Las Palmas,Chalet,Tuineje,91.0,2,185000
