Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio Ramón de Carranza - Madre Rafols,365000,4,139,Sevilla,Andalucía
Chalet,La Motilla - Fuente del Rey,495000,9,480,Sevilla,Andalucía
Chalet,Centro - Doña Mercedes,155000,2,77,Sevilla,Andalucía
Chalet,Calle Cervantes,65000,0,109,Sevilla,Andalucía
Piso,barrio La Florida,512000,4,35,Sevilla,Andalucía
Casa Rural,Coria del Río,310000,4,154,Sevilla,Andalucía
Piso,Autovía del Sur,231300,3,115,Sevilla,Andalucía
Duplex,Aljamar,269900,3,131,Sevilla,Andalucía
Piso,Lepanto,135000,2,66,Sevilla,Andalucía
Duplex,Aljamar,269900,3,131,Sevilla,Andalucía
Piso,Calle Real de Utrera,185000,3,123,Sevilla,Andalucía
Chalet,Isla Mayor,130000,3,168,Sevilla,Andalucía
Piso,El Arenal - La Pólvora,69900,1,51,Sevilla,Andalucía
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,133095,4,132,Sevilla,Andalucía
Chalet,Gomez Rivas,137000,3,82,Sevilla,Andalucía
Duplex,Centro - Doña Mercedes,139900,3,102,Sevilla,Andalucía
Piso,Calle Fragata 2,270000,3,94,Sevilla,Andalucía
Chalet,El Viso del Alcor,110000,7,154,Sevilla,Andalucía
Piso,Centro - Doña Mercedes,150000,3,97,Sevilla,Andalucía
Chalet,Brenes,125900,3,130,Sevilla,Andalucía
Chalet,Calle Parque Calderón,229000,3,106,Sevilla,Andalucía
Chalet,Salteras,599000,5,197,Sevilla,Andalucía
Chalet,Carmona,139900,4,167,Sevilla,Andalucía
Chalet,Mairena del Alcor,225000,4,122,Sevilla,Andalucía
Chalet,Umbrete,180000,3,199,Sevilla,Andalucía
Chalet,Santa Eufemia,289900,4,255,Sevilla,Andalucía
Piso,Centro,130000,2,84,Sevilla,Andalucía
Chalet,Villanueva del Rio y Minas,78000,3,10962,Sevilla,Andalucía
Duplex,barrio Santa Cruz - Alfalfa,370000,2,69,Sevilla,Andalucía
Piso,Camas,129900,2,60,Sevilla,Andalucía
Chalet,Camas,105000,5,206,Sevilla,Andalucía
Chalet,Olivares,247200,4,168,Sevilla,Andalucía
Piso,Calle Asunción,560000,5,198,Sevilla,Andalucía
Piso,barrio Villegas - Los Principes,140000,3,102,Sevilla,Andalucía
Piso,Avenida de la Filosofía,245000,4,9,Sevilla,Andalucía
Chalet,Calle CORDIALIDAD 3,359990,4,1300,Sevilla,Andalucía
Piso,Calle Profesor Manuel Olivencia Ruiz,135000,2,75,Sevilla,Andalucía
Ático,Calle Bollullos de la Mitación,85000,2,65,Sevilla,Andalucía
Chalet,Urbanización Las Canteras,695000,10,459,Sevilla,Andalucía
Chalet,Calle Cauca s/n,650000,7,256,Sevilla,Andalucía
Piso,Calle Rico Cejudo,539990,4,150,Sevilla,Andalucía
Piso,Avenida de la Paz,130000,3,111,Sevilla,Andalucía
Chalet,Ronda del leon de san francisco 68,180000,6,176,Sevilla,Andalucía
Casa Rural,Loma Verdejena,3000000,4,500,Sevilla,Andalucía
Piso,Calle Luis Montoto,310000,3,85,Sevilla,Andalucía
Ático,Calle Bollullos de la Mitación,85000,2,62,Sevilla,Andalucía
Piso,Calle San José 33,69900,3,80,Sevilla,Andalucía
Chalet,Almensilla,320000,4,129,Sevilla,Andalucía
Chalet,Carretera de Sevilla a Utrera,282000,5,176,Sevilla,Andalucía
Ático,Glorieta de letonia 1,525000,2,75,Sevilla,Andalucía
Piso,Calle Salado,224000,2,83,Sevilla,Andalucía
Piso,Calle Espejo 55,148000,2,61,Sevilla,Andalucía
Piso,Plaza Virgen de la Amargura,315000,3,103,Sevilla,Andalucía
Chalet,Rambla de almeria s/n,207000,3,108,Sevilla,Andalucía
Piso,barrio Villegas - Los Principes,140000,3,102,Sevilla,Andalucía
Chalet,Martinete,260000,4,148,Sevilla,Andalucía
Chalet,Calle la Bola 30,200000,3,85,Sevilla,Andalucía
Chalet,Calle Olmo,1200000,7,274,Sevilla,Andalucía
Chalet,Calle Locutor Manolo Moreno,1400000,6,241,Sevilla,Andalucía
Chalet,Ruidera,75000,3,89,Sevilla,Andalucía
Duplex,Calle Águilas,975000,4,232,Sevilla,Andalucía
Chalet,Lugar Urbanizacion las Canteras,995000,5,179,Sevilla,Andalucía
Duplex,Plablo VI,135000,3,99,Sevilla,Andalucía
Piso,barrio Pino Montano,125000,2,70,Sevilla,Andalucía
Duplex,Calle Espejo 55,105000,1,43,Sevilla,Andalucía
Chalet,Calle el Melchor,499000,4,138,Sevilla,Andalucía
Piso,FLOTA DE INDIAS,550000,4,138,Sevilla,Andalucía
Piso,Calle Pagés del Corro 33,314900,3,116,Sevilla,Andalucía
Chalet,Palomares del Río,510000,3,104,Sevilla,Andalucía
Chalet,Escogedoras,165000,4,150,Sevilla,Andalucía
Piso,barrio Doctor Fedriani,160000,3,81,Sevilla,Andalucía
Piso,Calle Tintes,195000,1,52,Sevilla,Andalucía
Chalet,Avenida Andalucia,130000,4,140,Sevilla,Andalucía
Chalet,Martinete,150000,4,144,Sevilla,Andalucía
Piso,barrio Parlamento - Torneo,350000,3,114,Sevilla,Andalucía
Chalet,Calle CORDIALIDAD 3,359990,4,1300,Sevilla,Andalucía
Piso,Calle San Alberto 14,162000,3,97,Sevilla,Andalucía
Piso,Calle Jaime Balmes,150000,2,70,Sevilla,Andalucía
Chalet,Ramon y Cajal,449000,5,1100,Sevilla,Andalucía
Piso,Calle La Santa Maria,460000,3,126,Sevilla,Andalucía
Chalet,Avenida Pan de Alcalá,1395000,5,171,Sevilla,Andalucía
Piso,López de Gómara,155000,3,63,Sevilla,Andalucía
Piso,Calle Teodosio 2 -28,590000,3,98,Sevilla,Andalucía
Duplex,Avenida de los pinos 34,310000,4,200,Sevilla,Andalucía
Chalet,Cervantes,125000,3,117,Sevilla,Andalucía
Piso,Calle La Santa Maria,460000,3,126,Sevilla,Andalucía
Piso,PEDRO MIGUEL 8,249990,3,111,Sevilla,Andalucía
Piso,Calle de Juan Muñoz Rodríguez,220000,3,103,Sevilla,Andalucía
Piso,Calle Cancionera,159990,4,124,Sevilla,Andalucía
Chalet,Calle del Pino Chico,369000,3,83,Sevilla,Andalucía
Chalet,Calle yucatan 7,428470,4,149,Sevilla,Andalucía
Chalet,SAN SEBASTIAN 5 D,206600,4,23,Sevilla,Andalucía
Chalet,Calle Manuel Osuna,970000,11,611,Sevilla,Andalucía
Chalet,Calle tajo 103,183000,5,199,Sevilla,Andalucía
Piso,Calle Cornisa Azul,155000,3,95,Sevilla,Andalucía
Duplex,Baños 64,385000,2,80,Sevilla,Andalucía
Piso,Grupo Parque Atlántico,162500,3,86,Sevilla,Andalucía
Piso,Monzón,280000,3,81,Sevilla,Andalucía
Duplex,Avenida PRIMERA 18,179900,3,104,Sevilla,Andalucía
Chalet,CERVANTES,205000,4,158,Sevilla,Andalucía
Piso,barrio Santa Aurelia,127260,3,73,Sevilla,Andalucía
Piso,Calle GUIPUZCOA 4,92000,3,104,Sevilla,Andalucía
Piso,Calle GUIPUZCOA 6 B,126260,2,60,Sevilla,Andalucía
Chalet,Pasaje zoraida,307000,4,141,Sevilla,Andalucía
Chalet,Avenida de Andalucia,110000,3,84,Sevilla,Andalucía
Piso,Calle Calatrava,260000,5,172,Sevilla,Andalucía
Piso,Calle romera 2,240000,4,126,Sevilla,Andalucía
Casa Rural,Nueva Alcalá,849000,6,200,Sevilla,Andalucía
Piso,Avenida Pueblo Palestino,80000,3,56,Sevilla,Andalucía
Chalet,Cádiz,490000,5,166,Sevilla,Andalucía
Chalet,Calle la Paloma,450000,3,116,Sevilla,Andalucía
Piso,Avenida DEL REY DON JUAN CARLOS I 8,70800,2,77,Sevilla,Andalucía
Piso,Calle Azafrán,189000,2,73,Sevilla,Andalucía
Chalet,Plaza Virgen del Socorro,159000,5,178,Sevilla,Andalucía
Piso,San Antonio,63000,2,58,Sevilla,Andalucía
Chalet,Calle Antonio León Niño de Villanueva 8,145000,4,159,Sevilla,Andalucía
Chalet,Calle Luis Góngora,410000,6,280,Sevilla,Andalucía
Chalet,CLARA CAMPOAMOR 5,95000,3,125,Sevilla,Andalucía
Chalet,Calle Adriano,1100000,8,356,Sevilla,Andalucía
Duplex,Calle Jose Luis Melo Hurtado,205000,3,114,Sevilla,Andalucía
Chalet,Cervantes,125000,3,97,Sevilla,Andalucía
Chalet,Urbanización Colina Blanca,1100000,6,216,Sevilla,Andalucía
Duplex,Avenida PRIMERA 18,179900,3,90,Sevilla,Andalucía
Chalet,Calle tajo 103,183000,5,177,Sevilla,Andalucía
Chalet,Pasaje zoraida,307000,4,141,Sevilla,Andalucía
Chalet,Cádiz,490000,5,180,Sevilla,Andalucía
Chalet,Calle Adriano,1100000,8,343,Sevilla,Andalucía
Chalet,Calle Canteruelas,1300000,17,1291,Sevilla,Andalucía
Chalet,Gines,650000,5,1700,Sevilla,Andalucía
Piso,Calle Monte Carmelo,530000,4,168,Sevilla,Andalucía
Piso,Avenida Rafael Escudero Rodriguez s/n,147335,3,117,Sevilla,Andalucía
Chalet,Umbrete,65000,2,71,Sevilla,Andalucía
Chalet,Condequinto,670000,6,202,Sevilla,Andalucía
Chalet,Carretera de Sevilla a Utrera,254900,3,2546,Sevilla,Andalucía
Piso,barrio Los Pajaritos,39990,2,61,Sevilla,Andalucía
Duplex,Sanlúcar la Mayor,142000,3,116,Sevilla,Andalucía
Piso,barrio Calle Betis - Pagés del Corro,450000,3,95,Sevilla,Andalucía
Chalet,Calle Pinillos,99900,3,99,Sevilla,Andalucía
Piso,Leon,59000,2,64,Sevilla,Andalucía
Piso,Arco norte - Avda España,144900,3,94,Sevilla,Andalucía
Piso,barrio El Tardón,174900,3,80,Sevilla,Andalucía
Piso,barrio El Tardón,174900,3,80,Sevilla,Andalucía
Piso,barrio Villegas - Los Principes,95000,2,70,Sevilla,Andalucía
Piso,barrio Arroyo - Santa Justa,166000,3,90,Sevilla,Andalucía
Chalet,Gelves,475000,4,405,Sevilla,Andalucía
Chalet,Avenida de Almensilla  24,165300,3,50,Sevilla,Andalucía
Piso,Brenes,99900,3,118,Sevilla,Andalucía
Chalet,el pulido 5,280000,3,264,Sevilla,Andalucía
Chalet,Centro,150000,2,102,Sevilla,Andalucía
Chalet,Calle Montoro,179990,4,2284,Sevilla,Andalucía
Piso,Calle ISAAC PERAL 33,125000,2,66,Sevilla,Andalucía
Chalet,Avenida Juan Diego,199000,4,108,Sevilla,Andalucía
Chalet,Avenida de Almensilla  24,166000,3,50,Sevilla,Andalucía
Piso,barrio Parque de los Principes - Calle Niebla,370000,3,131,Sevilla,Andalucía
Piso,Avenida Médicos sin Frontera,190000,4,142,Sevilla,Andalucía
Casa Rural,La Puebla del Rio,750000,18,0,Sevilla,Andalucía
Ático,Entrenúcleos,282000,2,66,Sevilla,Andalucía
Chalet,barrio Plaza de la Gavidia-San Lorenzo,1400000,12,480,Sevilla,Andalucía
Piso,barrio Palmete-Padre Pío-Hacienda San Antonio,120000,3,87,Sevilla,Andalucía
Chalet,Lepanto,170000,3,99,Sevilla,Andalucía
Piso,Avenida Médicos sin Frontera,190000,4,157,Sevilla,Andalucía
Piso,barrio Calle Betis - Pagés del Corro,340000,2,60,Sevilla,Andalucía
Ático,Entrenúcleos,282000,2,73,Sevilla,Andalucía
Chalet,barrio Torreblanca,131000,4,126,Sevilla,Andalucía
Chalet,Lepanto,170000,3,99,Sevilla,Andalucía
Piso,barrio Villegas - Los Principes,95000,2,74,Sevilla,Andalucía
Piso,Nuevo Bulevar,240000,3,87,Sevilla,Andalucía
Piso,barrio Juan XXIII,89999,3,92,Sevilla,Andalucía
Chalet,Aznalcollar,189900,2,25,Sevilla,Andalucía
Chalet,alcalde manuel amores illanes s/n,135000,2,90,Sevilla,Andalucía
Chalet,el pulido 5,280000,3,264,Sevilla,Andalucía
Piso,Calle Santa María de Ordás s/n,160000,3,90,Sevilla,Andalucía
Piso,Avenida Rafael Escudero Rodriguez s/n,131405,2,64,Sevilla,Andalucía
Chalet,Avenida de Almensilla  24,165900,3,50,Sevilla,Andalucía
Chalet,Calle Pinsapo,520000,5,402,Sevilla,Andalucía
Piso,barrio El Juncal,149999,2,67,Sevilla,Andalucía
Chalet,Gines,172000,3,120,Sevilla,Andalucía
Chalet,Camas,89000,3,72,Sevilla,Andalucía
Piso,Calle Pajares,165000,4,147,Sevilla,Andalucía
Chalet,Simon Verde,575000,5,200,Sevilla,Andalucía
Piso,barrio Parque de los Principes - Calle Niebla,370000,3,131,Sevilla,Andalucía
Chalet,854780907,barrio Encarnación-Las Setas,1800000,767,Sevilla,Andalucía
Chalet,Calle Doctor Diego Sánchez,152900,5,165,Sevilla,Andalucía
Piso,Calle Rector Candil,549000,3,145,Sevilla,Andalucía
Piso,Francisco Madrigal Marin,136000,3,91,Sevilla,Andalucía
Chalet,barrio Plaza de la Gavidia-San Lorenzo,1400000,12,480,Sevilla,Andalucía
Chalet,Avenida de Almensilla  24,165300,3,50,Sevilla,Andalucía
Piso,Nuevo Bulevar,249000,3,115,Sevilla,Andalucía
Piso,barrio Arroyo - Santa Justa,166000,3,95,Sevilla,Andalucía
Piso,Calle Santa Ana,88000,3,86,Sevilla,Andalucía
Chalet,Villanueva del Ariscal,220000,4,140,Sevilla,Andalucía
Chalet,El Arenal - La Pólvora,164000,4,152,Sevilla,Andalucía
Piso,barrio Ronda de Triana-Patrocinio-Turruñuelo,230000,3,81,Sevilla,Andalucía
Duplex,El Arenal - La Pólvora,139900,3,80,Sevilla,Andalucía
Piso,barrio Avenida de las Ciencias,260000,4,113,Sevilla,Andalucía
Chalet,La Motilla - Fuente del Rey,275000,4,135,Sevilla,Andalucía
Chalet,Albaida del Aljarafe,135000,3,160,Sevilla,Andalucía
Piso,El Arenal - La Pólvora,128712,3,103,Sevilla,Andalucía
Piso,barrio San Jerónimo,98000,2,77,Sevilla,Andalucía
Chalet,Calle Marqués del Saltillo,169000,3,90,Sevilla,Andalucía
Chalet,Olivares,123000,6,170,Sevilla,Andalucía
Chalet,Olivares,153000,3,129,Sevilla,Andalucía
Chalet,Loreto,295000,4,900,Sevilla,Andalucía
Ático,Pozo 18,194000,1,57,Sevilla,Andalucía
Chalet,Olivares,148000,3,109,Sevilla,Andalucía
Piso,Calle Manuel Ramon Alarcon 29,325000,3,109,Sevilla,Andalucía
Piso,Calle José María de Pereda 21,235000,3,59,Sevilla,Andalucía
Chalet,Calle Marqués del Saltillo,169000,3,92,Sevilla,Andalucía
Piso,barrio Feria,250000,4,131,Sevilla,Andalucía
Piso,barrio San Jerónimo,62000,3,89,Sevilla,Andalucía
Piso,barrio Ronda de Triana-Patrocinio-Turruñuelo,230000,3,81,Sevilla,Andalucía
Chalet,Cerros de Montequinto,470000,4,500,Sevilla,Andalucía
Chalet,Simon Verde,320000,4,140,Sevilla,Andalucía
Chalet,Rio Tinto,249900,5,673,Sevilla,Andalucía
Piso,barrio Avenida de las Ciencias,260000,4,113,Sevilla,Andalucía
Chalet,Salteras,176000,3,180,Sevilla,Andalucía
Chalet,Villanueva del Ariscal,220000,4,131,Sevilla,Andalucía
Piso,Nuevo Bulevar,203000,4,145,Sevilla,Andalucía
Chalet,El Arenal - La Pólvora,150000,4,43,Sevilla,Andalucía
Piso,Centro - Doña Mercedes,159900,4,131,Sevilla,Andalucía
Piso,barrio Ramón de Carranza - Madre Rafols,295000,4,110,Sevilla,Andalucía
Chalet,La Motilla - Fuente del Rey,275000,4,132,Sevilla,Andalucía
Chalet,Zona Colegio Europa,299000,4,156,Sevilla,Andalucía
Piso,Calle Pozo 18,185000,1,59,Sevilla,Andalucía
Chalet,Carmona,335000,4,232,Sevilla,Andalucía
Chalet,El Arenal - La Pólvora,164000,4,136,Sevilla,Andalucía
Piso,barrio El Juncal,247990,4,145,Sevilla,Andalucía
Ático,Aljamar,269900,3,131,Sevilla,Andalucía
Chalet,Barrio Alto,115000,4,198,Sevilla,Andalucía
Piso,barrio Pino Montano,122000,3,97,Sevilla,Andalucía
Chalet,Huévar,90000,4,153,Sevilla,Andalucía
Piso,barrio Cruz Roja - Capuchinos,155000,2,76,Sevilla,Andalucía
Chalet,Calle Castillo de Fregenal de la Sierra,219900,3,201,Sevilla,Andalucía
Chalet,Espartinas Pueblo,295000,5,35,Sevilla,Andalucía
Chalet,La Algaba,149000,4,132,Sevilla,Andalucía
Chalet,Olivares,115500,2,66,Sevilla,Andalucía
Chalet,barrio Nervión,800000,7,276,Sevilla,Andalucía
Chalet,Las Almenas,289900,4,255,Sevilla,Andalucía
Piso,El Arenal - La Pólvora,128712,3,109,Sevilla,Andalucía
