C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Baleares,Islas Baleares,Casa Rural,Montuiri,188,5,455000
Islas Baleares,Islas Baleares,Casa Rural,Deya,128,4,2800000
Islas Baleares,Islas Baleares,Atico,Calle Berga,40,3,175000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Sa Marina 320,140,3,750000
Islas Baleares,Islas Baleares,Piso,vicari joan catany 43,82,3,215000
Islas Baleares,Islas Baleares,Chalet,Calle des Jou 22,161,5,730000
Islas Baleares,Islas Baleares,Atico,Calle Portinatx,90,3,975000
Islas Baleares,Islas Baleares,Casa Rural,Campos,384,6,5325000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,121,4,1800000
Islas Baleares,Islas Baleares,Casa Rural,Ariany,355,5,1900000
Islas Baleares,Islas Baleares,Casa Rural,Centro,95,3,775000
Islas Baleares,Islas Baleares,Piso,Calle de Joan Crespi,16,2,455000
Islas Baleares,Islas Baleares,Piso,VI 16,10,1,365000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,277,6,2895000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,8300,5,850000
Islas Baleares,Islas Baleares,Chalet,Calle des Jou 22,197,5,730000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,277,6,2895000
Islas Baleares,Islas Baleares,Casa Rural,Consell,150,4,595000
Islas Baleares,Islas Baleares,Casa Rural,Alaro,250,6,9950000
Islas Baleares,Islas Baleares,Chalet,Sant Joan,98,3,550000
Islas Baleares,Islas Baleares,Chalet,Cala Pi-Vallgornera,661,3,3500000
Islas Baleares,Islas Baleares,Chalet,barrio Roca Llisa,123,4,795000
Islas Baleares,Islas Baleares,Chalet,Camino de sa Font,1084,7,3800000
Islas Baleares,Islas Baleares,Casa Rural,Banalbufar,115,4,1730000
Islas Baleares,Islas Baleares,Casa Rural,Puigpunyent,124,4,2200000
Islas Baleares,Islas Baleares,Casa Rural,Ariany,311,8,2655000
Islas Baleares,Islas Baleares,Casa Rural,Ariany,355,5,1900000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Alomar,168,4,515000
Islas Baleares,Islas Baleares,Chalet,Esporles,162,5,850000
Islas Baleares,Islas Baleares,Chalet,Plaza sa Bassa,352,8,1200000
Islas Baleares,Islas Baleares,Piso,vicari joan catany 43,82,3,215000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,173,5,3495000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,240,4,2950000
Islas Baleares,Islas Baleares,Chalet,Calle del Rosari,200,3,495000
Islas Baleares,Islas Baleares,Chalet,son maxella,136,4,850000
Islas Baleares,Islas Baleares,Piso,Portinatx,106,3,690000
Islas Baleares,Islas Baleares,Atico,Calle Portinatx,100,3,975000
Islas Baleares,Islas Baleares,Piso,Calle Joan Maragall,200,5,1300000
Islas Baleares,Islas Baleares,Casa Rural,Selva,23000,3,1850000
Islas Baleares,Islas Baleares,Chalet,Diseminado Buscastell 114,17700,4,2965000
Islas Baleares,Islas Baleares,Atico,Son Veri,120,4,1190000
Islas Baleares,Islas Baleares,Casa Rural,Montuiri,11200,3,1375000
Islas Baleares,Islas Baleares,Casa Rural,barrio Sa Casa Blanca,651,11,2700000
Islas Baleares,Islas Baleares,Duplex,Calle Joan Miro,10,3,295000
Islas Baleares,Islas Baleares,Piso,VI 16,10,1,365000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,182,5,850000
Islas Baleares,Islas Baleares,Casa Rural,Santa Eugenia,82,3,1250000
Islas Baleares,Islas Baleares,Casa Rural,Porto Cristo,150,3,650000
Islas Baleares,Islas Baleares,Casa Rural,Algaida,270,7,2700000
Islas Baleares,Islas Baleares,Casa Rural,Binissalem,189,4,645000
Islas Baleares,Islas Baleares,Casa Rural,Andratx Pueblo,126,4,4520000
Islas Baleares,Islas Baleares,Chalet,Calle de la Marina,220,4,399900
Islas Baleares,Islas Baleares,Casa Rural,Campos,82,3,1920000
Islas Baleares,Islas Baleares,Casa Rural,Bunyola,195200,2,3250000
Islas Baleares,Islas Baleares,Chalet,Calle de la Marina,220,4,399900
Islas Baleares,Islas Baleares,Casa Rural,Campos,384,6,5325000
Islas Baleares,Islas Baleares,Chalet,Calle de Sa Garlanda,200,3,3000000
Islas Baleares,Islas Baleares,Casa Rural,Campos,162,5,795000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,8300,5,850000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Alomar,168,4,515000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,175000,3,3700000
Islas Baleares,Islas Baleares,Casa Rural,Algaida,298,7,2700000
Islas Baleares,Islas Baleares,Duplex,Paseo Saralegui 14,17,4,1250000
Islas Baleares,Islas Baleares,Chalet,Sant Antoni de Portmany,74,2,430000
Islas Baleares,Islas Baleares,Chalet,Calle Torrenova,290,7,1295000
Islas Baleares,Islas Baleares,Atico,Calle Portinatx,102,3,975000
Islas Baleares,Islas Baleares,Chalet,Calle de Dionis Bennassar,144,4,990000
Islas Baleares,Islas Baleares,Chalet,Calle d'Antoni Maura,186000,3,3700000
Islas Baleares,Islas Baleares,Casa Rural,barrio Puntiro,188,5,2200000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,111,3,585000
Islas Baleares,Islas Baleares,Piso,VI 16,10,1,365000
Islas Baleares,Islas Baleares,Casa Rural,Banalbufar,115,4,1730000
Islas Baleares,Islas Baleares,Chalet,SANTANDRIA P-5,1000,4,1450000
Islas Baleares,Islas Baleares,Piso,Calle d'Albacete,80,3,275000
Islas Baleares,Islas Baleares,Piso,Camino de can alegria,120,3,589000
Islas Baleares,Islas Baleares,Chalet,Calle de Belgica,104,3,1190000
Islas Baleares,Islas Baleares,Casa Rural,Pollenca,87,3,695000
Islas Baleares,Islas Baleares,Piso,Calle de Cesar Puget Riquer,132,3,998500
Islas Baleares,Islas Baleares,Chalet,Congre 15,104,3,1600000
Islas Baleares,Islas Baleares,Casa Rural,Ciutat d'Alcudia,200,4,295000
Islas Baleares,Islas Baleares,Atico,Calle del Baro de Pinopar 14,98,3,1350000
Islas Baleares,Islas Baleares,Piso,Carrer Facana 11,63,2,326000
Islas Baleares,Islas Baleares,Chalet,Calle de les Parres,125,5,340000
Islas Baleares,Islas Baleares,Chalet,Llibertat,152,4,128000
Islas Baleares,Islas Baleares,Casa Rural,poligono 10,132332,4,750000
Islas Baleares,Islas Baleares,Piso,Colonia de Sant Pere,16,2,299000
Islas Baleares,Islas Baleares,Chalet,Calle de l'Anfos,217,6,2000000
Islas Baleares,Islas Baleares,Chalet,son massanet,168,5,950000
Islas Baleares,Islas Baleares,Chalet,santa anna,116,3,125000
Islas Baleares,Islas Baleares,Chalet,Calle dels Horts,140,4,625000
Islas Baleares,Islas Baleares,Piso,Calle de Segura,8,2,295000
Islas Baleares,Islas Baleares,Piso,Paseo Mallorca,212,4,1450000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Poligono 08,500,6,1480000
Islas Baleares,Islas Baleares,Piso,Camino de can alegria,111,3,589000
Islas Baleares,Islas Baleares,Chalet,Major,199,4,295000
Islas Baleares,Islas Baleares,Piso,Carretera de Valldemossa,130,3,330000
Islas Baleares,Islas Baleares,Atico,Calle del port Petit,130,2,595000
Islas Baleares,Islas Baleares,Chalet,Calle de Belgica,120,3,1190000
Islas Baleares,Islas Baleares,Casa Rural,Camino de Can Guida,74,2,570000
Islas Baleares,Islas Baleares,Piso,bartome rossello porcel,82,3,338000
Islas Baleares,Islas Baleares,Chalet,santa anna,99,3,125000
Islas Baleares,Islas Baleares,Chalet,Calle de l'Anfos,218,6,2000000
Islas Baleares,Islas Baleares,Piso,Calle Gaspar Bennazar,114,3,406000
Islas Baleares,Islas Baleares,Casa Rural,Ciutat d'Alcudia,200,4,295000
Islas Baleares,Islas Baleares,Piso,barrio Tanques del Carme-Fort de l'Eau,178,5,450000
Islas Baleares,Islas Baleares,Piso,Paseo de illetas,200,4,2475000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Poligono 08,500,6,1480000
Islas Baleares,Islas Baleares,Chalet,Calle de Pastor,230,6,800000
Islas Baleares,Islas Baleares,Piso,Pablo Iglesias,95,2,280000
Islas Baleares,Islas Baleares,Piso,Calle Cala d'en Serra,87,2,560000
Islas Baleares,Islas Baleares,Chalet,Calle ramon llull,182,5,180000
Islas Baleares,Islas Baleares,Chalet,Calle dels Horts,139,4,625000
Islas Baleares,Islas Baleares,Chalet,Calle de les Parres,125,5,340000
Islas Baleares,Islas Baleares,Piso,Colonia de Sant Pere,16,2,299000
Islas Baleares,Islas Baleares,Piso,Calle de Cesar Puget Riquer,132,3,998500
Islas Baleares,Islas Baleares,Piso,eusebi estada,10,4,399000
Islas Baleares,Islas Baleares,Casa Rural,Pollenca,91,3,695000
Islas Baleares,Islas Baleares,Chalet,son massanet,164,5,950000
Islas Baleares,Islas Baleares,Chalet,Congre 15,108,3,1600000
Islas Baleares,Islas Baleares,Chalet,Calle Roca,45,8,470000
Islas Baleares,Islas Baleares,Chalet,Calle de la creu,189,5,210000
Islas Baleares,Islas Baleares,Piso,Calle Doctor Barraquer 1,100,3,450000
Islas Baleares,Islas Baleares,Chalet,Calle de Ses Vinyes,117,3,205000
Islas Baleares,Islas Baleares,Piso,revellar,78,2,175000
Islas Baleares,Islas Baleares,Atico,Calle Estanys 32,61,2,229000
Islas Baleares,Islas Baleares,Piso,barrer de baix,42,2,270000
Islas Baleares,Islas Baleares,Chalet,Larache,76,2,399800
Islas Baleares,Islas Baleares,Piso,Calle Cala d'en Serra,37,2,430000
Islas Baleares,Islas Baleares,Piso,josep darder metge,80,3,279000
Islas Baleares,Islas Baleares,Chalet,Calle del Pensament,186,5,790000
Islas Baleares,Islas Baleares,Chalet,Camino de la venerable,90,2,510000
Islas Baleares,Islas Baleares,Piso,Camino de sa Vileta,80,2,225000
Islas Baleares,Islas Baleares,Piso,Camino de Can Pastilla,119,3,275000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,800,5,935000
Islas Baleares,Islas Baleares,Piso,Calle del Poncir,158,2,245000
Islas Baleares,Islas Baleares,Casa Rural,Paseo Benimussa,136000,5,2950000
Islas Baleares,Islas Baleares,Casa Rural,Carretera Palma,30000,12,3500000
Islas Baleares,Islas Baleares,Chalet,Soller,150,3,650000
Islas Baleares,Islas Baleares,Piso,Adria Ferra,84,3,260000
Islas Baleares,Islas Baleares,Chalet,barrio Son Ferriol,267,5,769000
Islas Baleares,Islas Baleares,Chalet,Sa Rapita,146,4,750000
Islas Baleares,Islas Baleares,Chalet,Calle Roca Llisa,568,4,2300000
Islas Baleares,Islas Baleares,Casa Rural,Manacor Centro,189,5,380000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,800,7,7950000
Islas Baleares,Islas Baleares,Chalet,Pollenca,97,3,400000
Islas Baleares,Islas Baleares,Chalet,Calle de Ricardo Anckermann,90,4,798000
Islas Baleares,Islas Baleares,Piso,barrio Son Espanyolet,80,2,650000
Islas Baleares,Islas Baleares,Chalet,Calle Santa Eularia des Riu,200,5,2975000
Islas Baleares,Islas Baleares,Chalet,Port de Pollenca,98,3,900000
Islas Baleares,Islas Baleares,Casa Rural,Selva,314,4,398000
Islas Baleares,Islas Baleares,Chalet,Es Cubells,192,5,3500000
Islas Baleares,Islas Baleares,Chalet,Alaro,457,3,1400000
Islas Baleares,Islas Baleares,Chalet,Port d'Alcudia - Platja d'Alcudia,200,4,3800000
Islas Baleares,Islas Baleares,Chalet,Sa Cabana - Can Carbonell - Ses Cases Noves,511,4,749000
Islas Baleares,Islas Baleares,Chalet,Son Serra de Marina,15,3,625000
Islas Baleares,Islas Baleares,Atico,barrio Son Rapinya - Los Almendros,135,4,320000
Islas Baleares,Islas Baleares,Chalet,barrio Monti-Sion,621,7,3700000
Islas Baleares,Islas Baleares,Piso,Sant Joaquin,60,4,350000
Islas Baleares,Islas Baleares,Chalet,barrio Son Roca - Son Ximelis - Son Anglada,124,4,1295000
Islas Baleares,Islas Baleares,Chalet,ANTONI MUNAR,30,6,226000
Islas Baleares,Islas Baleares,Chalet,Es Castell,177,3,590000
Islas Baleares,Islas Baleares,Chalet,Pollenca,148,4,1800000
Islas Baleares,Islas Baleares,Piso,Bastio d'en Berard,120,2,1190000
Islas Baleares,Islas Baleares,Casa Rural,San Carlos,15000,4,3700000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,160,3,424000
Islas Baleares,Islas Baleares,Piso,Avenida Nacional,210,4,450000
Islas Baleares,Islas Baleares,Piso,Joan Maragall,14,5,1300000
Islas Baleares,Islas Baleares,Chalet,Calle de Cabrera,1128,3,3500000
Islas Baleares,Islas Baleares,Chalet,Cala Jondal,90,5,5550000
Islas Baleares,Islas Baleares,Chalet,Palmanova,170,5,11500000
Islas Baleares,Islas Baleares,Chalet,Port de Pollenca,153,4,2300000
Islas Baleares,Islas Baleares,Chalet,Sa Torre,171,4,949500
Islas Baleares,Islas Baleares,Chalet,Cala Llonga-Sa Mesquida,134,4,595000
Islas Baleares,Islas Baleares,Chalet,barrio Monti-Sion,621,7,3700000
Islas Baleares,Islas Baleares,Chalet,Paseo sant josep de sa talaia,179,5,3500000
Islas Baleares,Islas Baleares,Chalet,Pollenca,136,4,1800000
Islas Baleares,Islas Baleares,Duplex,Calle de Bernat Calvet,142,4,320000
Islas Baleares,Islas Baleares,Piso,Calle del Poncir,158,2,245000
Islas Baleares,Islas Baleares,Chalet,barrio Son Ferriol,267,5,769000
Islas Baleares,Islas Baleares,Piso,barrio Son Espanyolet,80,2,650000
Islas Baleares,Islas Baleares,Chalet,Avenida San Rafael,3350,5,1390000
Islas Baleares,Islas Baleares,Chalet,Calle Santa Eularia des Riu,166,5,2975000
Islas Baleares,Islas Baleares,Piso,Andratx Pueblo,75,2,250000
Islas Baleares,Islas Baleares,Casa Rural,Carretera sa rapita campos,204,6,2850000
Islas Baleares,Islas Baleares,Chalet,Soller,150,3,650000
Islas Baleares,Islas Baleares,Chalet,Port de Pollenca,89,3,900000
Islas Baleares,Islas Baleares,Chalet,barrio Son Roca - Son Ximelis - Son Anglada,134,4,1295000
Islas Baleares,Islas Baleares,Chalet,Sa Torre,171,4,949500
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,109,3,721000
Islas Baleares,Islas Baleares,Casa Rural,Selva,314,4,398000
Islas Baleares,Islas Baleares,Atico,barrio Son Rapinya - Los Almendros,124,4,320000
Islas Baleares,Islas Baleares,Chalet,Calle de Miquel Miravet,125,4,545000
Islas Baleares,Islas Baleares,Chalet,Calle de Ricardo Anckermann,90,4,798000
Islas Baleares,Islas Baleares,Piso,Binissalem,176,5,365000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,800,7,7950000
Islas Baleares,Islas Baleares,Chalet,Palmanyola,122,4,1280000
Islas Baleares,Islas Baleares,Chalet,barrio Establiments - Son Sardina,102,3,3450000
Islas Baleares,Islas Baleares,Casa Rural,San Carlos,15000,4,3700000
Islas Baleares,Islas Baleares,Piso,barrio Sant Agusti,80,2,1950000
Islas Baleares,Islas Baleares,Casa Rural,Campanet,1713,28,7900000
Islas Baleares,Islas Baleares,Chalet,barrio El Terreno,181,5,3200000
Islas Baleares,Islas Baleares,Chalet,Cala Llonga-Sa Mesquida,792,4,798500
Islas Baleares,Islas Baleares,Atico,barrio Sta Catalina - El Jonquet,71,2,595000
Islas Baleares,Islas Baleares,Casa Rural,Alaro,119,3,670000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,96,3,1840000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,1246,4,5800000
Islas Baleares,Islas Baleares,Atico,barrio Sta Catalina - El Jonquet,154,4,1950000
Islas Baleares,Islas Baleares,Piso,barrio Foners,90,4,290000
Islas Baleares,Islas Baleares,Chalet,Montuiri,198,4,349000
Islas Baleares,Islas Baleares,Casa Rural,Campanet,55,9,2790000
Islas Baleares,Islas Baleares,Chalet,Alaior,40,3,450000
Islas Baleares,Islas Baleares,Casa Rural,Ciutadella,213,5,580000
Islas Baleares,Islas Baleares,Piso,barrio Pere Garau,87,2,255000
Islas Baleares,Islas Baleares,Piso,barrio Rafal Vell,74,2,265000
Islas Baleares,Islas Baleares,Chalet,Puigpunyent,95,3,590000
Islas Baleares,Islas Baleares,Atico,barrio Sta Catalina - El Jonquet,79,2,595000
Islas Baleares,Islas Baleares,Casa Rural,Campanet,55,9,2790000
Islas Baleares,Islas Baleares,Casa Rural,Porreres,82,2,155000
Islas Baleares,Islas Baleares,Casa Rural,Pollenca,27000,4,2000000
Islas Baleares,Islas Baleares,Piso,barrio Camp d'En Serralta ,161,4,350000
Islas Baleares,Islas Baleares,Atico,barrio Sta Catalina - El Jonquet,145,4,1950000
Islas Baleares,Islas Baleares,Chalet,Major,158,4,296000
Islas Baleares,Islas Baleares,Chalet,Soller,300,5,999900
Islas Baleares,Islas Baleares,Chalet,Es mercadal s/n,180,3,695000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,1600,4,11450000
Islas Baleares,Islas Baleares,Estudio,Avenida Magaluf,39,0,199000
Islas Baleares,Islas Baleares,Chalet,Calle Tillers 5,214,3,597820
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,1246,4,5800000
Islas Baleares,Islas Baleares,Atico,Port d'Andratx,61,2,567000
Islas Baleares,Islas Baleares,Chalet,San Vincente,155,6,2500000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,122,4,280000
Islas Baleares,Islas Baleares,Chalet,Bunyola,50,3,235000
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,72,2,1300000
Islas Baleares,Islas Baleares,Piso,barrio Sindicat,127,4,452500
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,296,3,518000
Islas Baleares,Islas Baleares,Piso,Magaluf,60,1,420000
Islas Baleares,Islas Baleares,Chalet,Alaior,40,3,450000
Islas Baleares,Islas Baleares,Casa Rural,Bunyola,16000,6,1995000
Islas Baleares,Islas Baleares,Casa Rural,Pollenca,24000,4,1250000
Islas Baleares,Islas Baleares,Piso,Calle del Prevere Tomas Monserrat s/n,63,2,226000
Islas Baleares,Islas Baleares,Chalet,Algaida,196,5,1050000
Islas Baleares,Islas Baleares,Casa Rural,barrio S'Aranjassa - Es Pillari,9500,5,1950000
Islas Baleares,Islas Baleares,Chalet,Avenida Siesta,210,6,12500000
Islas Baleares,Islas Baleares,Chalet,Cala Pi-Vallgornera,659,4,995000
Islas Baleares,Islas Baleares,Casa Rural,Es Llombards,4900,4,1760000
Islas Baleares,Islas Baleares,Chalet,Cala Llonga-Sa Mesquida,792,4,798500
Islas Baleares,Islas Baleares,Piso,barrio Dalt Sant Joan-Placa Eivissa,105,3,175950
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,320,4,1575000
Islas Baleares,Islas Baleares,Chalet,Portol,250,4,645000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,154,4,595000
Islas Baleares,Islas Baleares,Piso,Port d'Alcudia - Platja d'Alcudia,137,4,1390000
Islas Baleares,Islas Baleares,Chalet,barrio Son Rapinya - Los Almendros,354,8,3490000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,994,5,1649000
Islas Baleares,Islas Baleares,Piso,Port d'Alcudia - Platja d'Alcudia,127,4,1390000
Islas Baleares,Islas Baleares,Atico,Franca 4,64,2,580000
Islas Baleares,Islas Baleares,Piso,barrio Dalt Sant Joan-Placa Eivissa,105,3,175950
Islas Baleares,Islas Baleares,Chalet,Cala Pi-Vallgornera,659,4,995000
Islas Baleares,Islas Baleares,Chalet,Portol,250,4,645000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,151,4,595000
Islas Baleares,Islas Baleares,Chalet,Valldemossa,112,3,2950000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,164,3,599000
Islas Baleares,Islas Baleares,Chalet,Sa Rapita,207,5,2999900
Islas Baleares,Islas Baleares,Piso,barrio Son Xigala,97,3,385000
Islas Baleares,Islas Baleares,Chalet,barrio Son Rapinya - Los Almendros,315,8,2390000
Islas Baleares,Islas Baleares,Casa Rural,Sant Joan,9800,1,280000
Islas Baleares,Islas Baleares,Chalet,Cala Llonga-Sa Mesquida,792,4,798500
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,133,4,1900000
Islas Baleares,Islas Baleares,Chalet,Calvia pueblo,67,2,510000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,44,1,179900
Islas Baleares,Islas Baleares,Casa Rural,Alaro,84,3,670000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,320,4,1575000
Islas Baleares,Islas Baleares,Chalet,GAVINA 33,94,3,747000
Islas Baleares,Islas Baleares,Casa Rural,Porreres,82,2,155000
Islas Baleares,Islas Baleares,Chalet,Cala Jondal,535,5,7200000
Islas Baleares,Islas Baleares,Atico,barrio La Missio - Mercat,186,4,1500000
Islas Baleares,Islas Baleares,Chalet,Centro - S'Eixample - Can Misses,134,4,5900000
Islas Baleares,Islas Baleares,Chalet,Andratx Pueblo,311,8,499000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,994,5,1649000
Islas Baleares,Islas Baleares,Chalet,Sencelles,134,3,545000
Islas Baleares,Islas Baleares,Chalet,barrio Malbuger,50,6,850000
Islas Baleares,Islas Baleares,Casa Rural,Es Llombards,4900,4,1760000
Islas Baleares,Islas Baleares,Casa Rural,Bunyola,16000,6,1995000
Islas Baleares,Islas Baleares,Chalet,Soller,668,12,1800000
Islas Baleares,Islas Baleares,Chalet,Calle Cigne,154,4,540000
Islas Baleares,Islas Baleares,Chalet,Deya,145,4,3300000
Islas Baleares,Islas Baleares,Casa Rural,Ciutadella,213,5,580000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,210,5,2950000
Islas Baleares,Islas Baleares,Chalet,Carretera Diseminado 4417- Son Sardina 1,284,7,1090000
Islas Baleares,Islas Baleares,Piso,Avenida Mexic 11 - 13,158,4,995000
Islas Baleares,Islas Baleares,Duplex,Consell,25,6,540000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,93,3,1295000
Islas Baleares,Islas Baleares,Casa Rural,barrio Son Ferriol,450,7,800000
Islas Baleares,Islas Baleares,Casa Rural,Campanet,55,9,2790000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,98,3,1295000
Islas Baleares,Islas Baleares,Atico,barrio La Missio - Mercat,186,4,1500000
Islas Baleares,Islas Baleares,Atico,barrio La Missio - Mercat,198,3,1790000
Islas Baleares,Islas Baleares,Chalet,Carretera Diseminado 4417- Son Sardina 1,274,7,1090000
Islas Baleares,Islas Baleares,Chalet,Deya,151,4,1150000
Islas Baleares,Islas Baleares,Casa Rural,barrio Son Ferriol,450,7,800000
Islas Baleares,Islas Baleares,Chalet,Deya,145,4,3300000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,80,3,1840000
Islas Baleares,Islas Baleares,Duplex,Alaro,25,3,495000
Islas Baleares,Islas Baleares,Casa Rural,barrio Establiments - Son Sardina,371,3,950000
Islas Baleares,Islas Baleares,Chalet,Cala Pi-Vallgornera,119,3,528000
Islas Baleares,Islas Baleares,Chalet,Cala Salada,284,4,3000000
Islas Baleares,Islas Baleares,Chalet,Major,157,4,296000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,994,5,1649000
Islas Baleares,Islas Baleares,Chalet,Sencelles,134,3,545000
Islas Baleares,Islas Baleares,Duplex,Consell,25,6,540000
Islas Baleares,Islas Baleares,Piso,Calle del Prevere Tomas Monserrat s/n,71,2,226000
Islas Baleares,Islas Baleares,Piso,barrio Dalt Sant Joan-Placa Eivissa,105,3,175950
Islas Baleares,Islas Baleares,Piso,barrio Camp d'En Serralta ,161,4,350000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,30,4,849900
Islas Baleares,Islas Baleares,Chalet,Lloret de Vista Alegre,143,4,296000
Islas Baleares,Islas Baleares,Piso,barrio Rafal Vell,74,2,265000
Islas Baleares,Islas Baleares,Chalet,Algaida,175,5,1050000
Islas Baleares,Islas Baleares,Piso,barrio Son Canals,135,4,349000
Islas Baleares,Islas Baleares,Atico,Port d'Andratx,68,2,567000
Islas Baleares,Islas Baleares,Casa Rural,Pollenca,141,4,3800000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,210,5,2950000
Islas Baleares,Islas Baleares,Chalet,Calle Cigne,126,4,540000
Islas Baleares,Islas Baleares,Piso,barrio Camp d'En Serralta ,77,2,372550
Islas Baleares,Islas Baleares,Piso,Gegorges Bernanos 58,99,3,445000
Islas Baleares,Islas Baleares,Chalet,Son Serra de Marina,165,5,790000
Islas Baleares,Islas Baleares,Chalet,Soller,549,12,1800000
Islas Baleares,Islas Baleares,Chalet,Avenida Siesta,240,6,12500000
Islas Baleares,Islas Baleares,Chalet,Algaida,223,3,750000
Islas Baleares,Islas Baleares,Chalet,Alaro,160,5,650000
Islas Baleares,Islas Baleares,Chalet,Peguera,916,5,8500000
Islas Baleares,Islas Baleares,Piso,Son Servera,65,2,330000
Islas Baleares,Islas Baleares,Atico,barrio La Bonanova - Porto Pi,67,2,1985000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,105,3,1250000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,90,3,1100000
Islas Baleares,Islas Baleares,Chalet,Calle Romani 4,350,3,1500000
Islas Baleares,Islas Baleares,Chalet,Felanitx centro,164,5,298000
Islas Baleares,Islas Baleares,Chalet,Son Veri,850,5,4800000
Islas Baleares,Islas Baleares,Chalet,Porreres,130,4,640000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,95,3,1100000
Islas Baleares,Islas Baleares,Atico,Av de Mallorca s/n,103,3,510000
Islas Baleares,Islas Baleares,Piso,barrio L'Olivera - Amanecer,96,3,400000
Islas Baleares,Islas Baleares,Chalet,Es Garrovers,4000,4,1650000
Islas Baleares,Islas Baleares,Piso,Calle d'Erwin Hubert,61,2,275000
Islas Baleares,Islas Baleares,Chalet,barrio Genova,154,4,995000
Islas Baleares,Islas Baleares,Casa Rural,Ariany,435,6,3000000
Islas Baleares,Islas Baleares,Chalet,Es Llombards,200,3,840000
Islas Baleares,Islas Baleares,Chalet,Cala Pi-Vallgornera,850,3,528000
Islas Baleares,Islas Baleares,Chalet,Cala Pi-Vallgornera,611,3,585000
Islas Baleares,Islas Baleares,Chalet,barrio Ciudad Jardin,628,5,6900000
Islas Baleares,Islas Baleares,Chalet,Andratx Pueblo,107,3,495000
Islas Baleares,Islas Baleares,Duplex,Calle de la Galiota,18,2,350000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,144,4,930000
Islas Baleares,Islas Baleares,Chalet,Paseo Estany d'en Mas,57,2,389000
Islas Baleares,Islas Baleares,Chalet,Pobla (Sa),234,6,220000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,101,3,1250000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,601,8,5750000
Islas Baleares,Islas Baleares,Chalet,Socors,68,6,920000
Islas Baleares,Islas Baleares,Chalet,Santa Eugenia,14000,3,550000
Islas Baleares,Islas Baleares,Chalet,Sa Rapita,143,3,740000
Islas Baleares,Islas Baleares,Piso,Llucmajor Interior,58,1,180000
Islas Baleares,Islas Baleares,Piso,Sant Elm,69,2,535000
Islas Baleares,Islas Baleares,Chalet,Puigpunyent,114,3,690000
