Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio La Bonanova - Porto Pi,1075000,3,80,Islas Baleares,Islas Baleares
Casa Rural,Montuiri,455000,5,188,Islas Baleares,Islas Baleares
Casa Rural,Deya,2800000,4,128,Islas Baleares,Islas Baleares
Ático,Calle Berga,175000,3,40,Islas Baleares,Islas Baleares
Casa Rural,Diseminado Sa Marina 320,750000,3,140,Islas Baleares,Islas Baleares
Piso,vicari joan catany 43,215000,3,82,Islas Baleares,Islas Baleares
Chalet,Calle des Jou 22,730000,5,161,Islas Baleares,Islas Baleares
Ático,Calle Portinatx,975000,3,90,Islas Baleares,Islas Baleares
Casa Rural,Campos,5325000,6,384,Islas Baleares,Islas Baleares
Casa Rural,Sencelles,1800000,4,121,Islas Baleares,Islas Baleares
Casa Rural,Ariany,1900000,5,355,Islas Baleares,Islas Baleares
Casa Rural,Centro,775000,3,95,Islas Baleares,Islas Baleares
Piso,Calle de Joan Crespí,455000,2,16,Islas Baleares,Islas Baleares
Piso,VI 16,365000,1,10,Islas Baleares,Islas Baleares
Casa Rural,Santa Maria del Cami,2895000,6,277,Islas Baleares,Islas Baleares
Casa Rural,Santa Maria del Cami,850000,5,8300,Islas Baleares,Islas Baleares
Chalet,Calle des Jou 22,730000,5,197,Islas Baleares,Islas Baleares
Casa Rural,Santa Maria del Cami,2895000,6,277,Islas Baleares,Islas Baleares
Casa Rural,Consell,595000,4,150,Islas Baleares,Islas Baleares
Casa Rural,Alaró,9950000,6,250,Islas Baleares,Islas Baleares
Chalet,Sant Joan,550000,3,98,Islas Baleares,Islas Baleares
Chalet,Cala Pi-Vallgornera,3500000,3,661,Islas Baleares,Islas Baleares
Chalet,barrio Roca Llisa,795000,4,123,Islas Baleares,Islas Baleares
Chalet,Camino de sa Font,3800000,7,1084,Islas Baleares,Islas Baleares
Casa Rural,Bañalbufar,1730000,4,115,Islas Baleares,Islas Baleares
Casa Rural,Puigpunyent,2200000,4,124,Islas Baleares,Islas Baleares
Casa Rural,Ariany,2655000,8,311,Islas Baleares,Islas Baleares
Casa Rural,Ariany,1900000,5,355,Islas Baleares,Islas Baleares
Piso,Avenida de Gabriel Alomar,515000,4,168,Islas Baleares,Islas Baleares
Chalet,Esporles,850000,5,162,Islas Baleares,Islas Baleares
Chalet,Plaza sa Bassa,1200000,8,352,Islas Baleares,Islas Baleares
Piso,vicari joan catany 43,215000,3,82,Islas Baleares,Islas Baleares
Casa Rural,Santa Maria del Cami,3495000,5,173,Islas Baleares,Islas Baleares
Casa Rural,Sencelles,2950000,4,240,Islas Baleares,Islas Baleares
Chalet,Calle del Rosari,495000,3,200,Islas Baleares,Islas Baleares
Chalet,son maxella,850000,4,136,Islas Baleares,Islas Baleares
Piso,Portinatx,690000,3,106,Islas Baleares,Islas Baleares
Ático,Calle Portinatx,975000,3,100,Islas Baleares,Islas Baleares
Piso,Calle Joan Maragall,1300000,5,200,Islas Baleares,Islas Baleares
Casa Rural,Selva,1850000,3,23000,Islas Baleares,Islas Baleares
Chalet,Diseminado Buscastell 114,2965000,4,17700,Islas Baleares,Islas Baleares
Ático,Son Verí,1190000,4,120,Islas Baleares,Islas Baleares
Casa Rural,Montuiri,1375000,3,11200,Islas Baleares,Islas Baleares
Casa Rural,barrio Sa Casa Blanca,2700000,11,651,Islas Baleares,Islas Baleares
Duplex,Calle Joan Miró,295000,3,10,Islas Baleares,Islas Baleares
Piso,VI 16,365000,1,10,Islas Baleares,Islas Baleares
Casa Rural,Santa Maria del Cami,850000,5,182,Islas Baleares,Islas Baleares
Casa Rural,Santa Eugenia,1250000,3,82,Islas Baleares,Islas Baleares
Casa Rural,Porto Cristo,650000,3,150,Islas Baleares,Islas Baleares
Casa Rural,Algaida,2700000,7,270,Islas Baleares,Islas Baleares
Casa Rural,Binissalem,645000,4,189,Islas Baleares,Islas Baleares
Casa Rural,Andratx Pueblo,4520000,4,126,Islas Baleares,Islas Baleares
Chalet,Calle de la Marina,399900,4,220,Islas Baleares,Islas Baleares
Casa Rural,Campos,1920000,3,82,Islas Baleares,Islas Baleares
Casa Rural,Bunyola,3250000,2,195200,Islas Baleares,Islas Baleares
Chalet,Calle de la Marina,399900,4,220,Islas Baleares,Islas Baleares
Casa Rural,Campos,5325000,6,384,Islas Baleares,Islas Baleares
Chalet,Calle de Sa Garlanda,3000000,3,200,Islas Baleares,Islas Baleares
Casa Rural,Campos,795000,5,162,Islas Baleares,Islas Baleares
Casa Rural,Santa Maria del Cami,850000,5,8300,Islas Baleares,Islas Baleares
Piso,Avenida de Gabriel Alomar,515000,4,168,Islas Baleares,Islas Baleares
Casa Rural,Sencelles,3700000,3,175000,Islas Baleares,Islas Baleares
Casa Rural,Algaida,2700000,7,298,Islas Baleares,Islas Baleares
Duplex,Paseo Saralegui 14,1250000,4,17,Islas Baleares,Islas Baleares
Chalet,Sant Antoni de Portmany,430000,2,74,Islas Baleares,Islas Baleares
Chalet,Calle Torrenova,1295000,7,290,Islas Baleares,Islas Baleares
Ático,Calle Portinatx,975000,3,102,Islas Baleares,Islas Baleares
Chalet,Calle de Dionís Bennàssar,990000,4,144,Islas Baleares,Islas Baleares
Chalet,Calle d'Antoni Maura,3700000,3,186000,Islas Baleares,Islas Baleares
Casa Rural,barrio Puntiró,2200000,5,188,Islas Baleares,Islas Baleares
Casa Rural,Sencelles,585000,3,111,Islas Baleares,Islas Baleares
Piso,VI 16,365000,1,10,Islas Baleares,Islas Baleares
Casa Rural,Bañalbufar,1730000,4,115,Islas Baleares,Islas Baleares
Chalet,SANTANDRIA P-5,1450000,4,1000,Islas Baleares,Islas Baleares
Piso,Calle d'Albacete,275000,3,80,Islas Baleares,Islas Baleares
Piso,Camino de can alegria,589000,3,120,Islas Baleares,Islas Baleares
Chalet,Calle de Bèlgica,1190000,3,104,Islas Baleares,Islas Baleares
Casa Rural,Pollença,695000,3,87,Islas Baleares,Islas Baleares
Piso,Calle de Cèsar Puget Riquer,998500,3,132,Islas Baleares,Islas Baleares
Chalet,Congre 15,1600000,3,104,Islas Baleares,Islas Baleares
Casa Rural,Ciutat d'Alcúdia,295000,4,200,Islas Baleares,Islas Baleares
Ático,Calle del Baró de Pinopar 14,1350000,3,98,Islas Baleares,Islas Baleares
Piso,Carrer Facana 11,326000,2,63,Islas Baleares,Islas Baleares
Chalet,Calle de les Parres,340000,5,125,Islas Baleares,Islas Baleares
Chalet,Llibertat,128000,4,152,Islas Baleares,Islas Baleares
Casa Rural,poligono 10,750000,4,132332,Islas Baleares,Islas Baleares
Piso,Colònia de Sant Pere,299000,2,16,Islas Baleares,Islas Baleares
Chalet,Calle de l'Anfós,2000000,6,217,Islas Baleares,Islas Baleares
Chalet,son massanet,950000,5,168,Islas Baleares,Islas Baleares
Chalet,santa anna,125000,3,116,Islas Baleares,Islas Baleares
Chalet,Calle dels Horts,625000,4,140,Islas Baleares,Islas Baleares
Piso,Calle de Segura,295000,2,8,Islas Baleares,Islas Baleares
Piso,Paseo Mallorca,1450000,4,212,Islas Baleares,Islas Baleares
Casa Rural,Diseminado Poligono 08,1480000,6,500,Islas Baleares,Islas Baleares
Piso,Camino de can alegria,589000,3,111,Islas Baleares,Islas Baleares
Chalet,Major,295000,4,199,Islas Baleares,Islas Baleares
Piso,Carretera de Valldemossa,330000,3,130,Islas Baleares,Islas Baleares
Ático,Calle del port Petit,595000,2,130,Islas Baleares,Islas Baleares
Chalet,Calle de Bèlgica,1190000,3,120,Islas Baleares,Islas Baleares
Casa Rural,Camino de Can Guida,570000,2,74,Islas Baleares,Islas Baleares
Piso,bartome rossello porcel,338000,3,82,Islas Baleares,Islas Baleares
Chalet,santa anna,125000,3,99,Islas Baleares,Islas Baleares
Chalet,Calle de l'Anfós,2000000,6,218,Islas Baleares,Islas Baleares
Piso,Calle Gaspar Bennazar,406000,3,114,Islas Baleares,Islas Baleares
Casa Rural,Ciutat d'Alcúdia,295000,4,200,Islas Baleares,Islas Baleares
Piso,barrio Tanques del Carme-Fort de l'Eau,450000,5,178,Islas Baleares,Islas Baleares
Piso,Paseo de illetas,2475000,4,200,Islas Baleares,Islas Baleares
Casa Rural,Diseminado Poligono 08,1480000,6,500,Islas Baleares,Islas Baleares
Chalet,Calle de Pastor,800000,6,230,Islas Baleares,Islas Baleares
Piso,Pablo Iglesias,280000,2,95,Islas Baleares,Islas Baleares
Piso,Calle Cala d'en Serra,560000,2,87,Islas Baleares,Islas Baleares
Chalet,Calle ramon llull,180000,5,182,Islas Baleares,Islas Baleares
Chalet,Calle dels Horts,625000,4,139,Islas Baleares,Islas Baleares
Chalet,Calle de les Parres,340000,5,125,Islas Baleares,Islas Baleares
Piso,Colònia de Sant Pere,299000,2,16,Islas Baleares,Islas Baleares
Piso,Calle de Cèsar Puget Riquer,998500,3,132,Islas Baleares,Islas Baleares
Piso,eusebi estada,399000,4,10,Islas Baleares,Islas Baleares
Casa Rural,Pollença,695000,3,91,Islas Baleares,Islas Baleares
Chalet,son massanet,950000,5,164,Islas Baleares,Islas Baleares
Chalet,Congre 15,1600000,3,108,Islas Baleares,Islas Baleares
Chalet,Calle Roca,470000,8,45,Islas Baleares,Islas Baleares
Chalet,Calle de la creu,210000,5,189,Islas Baleares,Islas Baleares
Piso,Calle Doctor Barraquer 1,450000,3,100,Islas Baleares,Islas Baleares
Chalet,Calle de Ses Vinyes,205000,3,117,Islas Baleares,Islas Baleares
Piso,revellar,175000,2,78,Islas Baleares,Islas Baleares
Ático,Calle Estanys 32,229000,2,61,Islas Baleares,Islas Baleares
Piso,barrer de baix,270000,2,42,Islas Baleares,Islas Baleares
Chalet,Larache,399800,2,76,Islas Baleares,Islas Baleares
Piso,Calle Cala d'en Serra,430000,2,37,Islas Baleares,Islas Baleares
Piso,josep darder metge,279000,3,80,Islas Baleares,Islas Baleares
Chalet,Calle del Pensament,790000,5,186,Islas Baleares,Islas Baleares
Chalet,Camino de la venerable,510000,2,90,Islas Baleares,Islas Baleares
Piso,Camino de sa Vileta,225000,2,80,Islas Baleares,Islas Baleares
Piso,Camino de Can Pastilla,275000,3,119,Islas Baleares,Islas Baleares
Chalet,Sa Cabaneta,935000,5,800,Islas Baleares,Islas Baleares
Piso,Calle del Poncir,245000,2,158,Islas Baleares,Islas Baleares
Casa Rural,Paseo Benimussa,2950000,5,136000,Islas Baleares,Islas Baleares
Casa Rural,Carretera Palma,3500000,12,30000,Islas Baleares,Islas Baleares
Chalet,Soller,650000,3,150,Islas Baleares,Islas Baleares
Piso,Adrià Ferrà,260000,3,84,Islas Baleares,Islas Baleares
Chalet,barrio Son Ferriol,769000,5,267,Islas Baleares,Islas Baleares
Chalet,Sa Ràpita,750000,4,146,Islas Baleares,Islas Baleares
Chalet,Calle Roca Llisa,2300000,4,568,Islas Baleares,Islas Baleares
Casa Rural,Manacor Centro,380000,5,189,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,7950000,7,800,Islas Baleares,Islas Baleares
Chalet,Pollença,400000,3,97,Islas Baleares,Islas Baleares
Chalet,Calle de Ricardo Anckermann,798000,4,90,Islas Baleares,Islas Baleares
Piso,barrio Son Espanyolet,650000,2,80,Islas Baleares,Islas Baleares
Chalet,Calle Santa Eulària des Riu,2975000,5,200,Islas Baleares,Islas Baleares
Chalet,Port de Pollença,900000,3,98,Islas Baleares,Islas Baleares
Casa Rural,Selva,398000,4,314,Islas Baleares,Islas Baleares
Chalet,Es Cubells,3500000,5,192,Islas Baleares,Islas Baleares
Chalet,Alaró,1400000,3,457,Islas Baleares,Islas Baleares
Chalet,Port d'Alcúdia - Platja d'Alcúdia,3800000,4,200,Islas Baleares,Islas Baleares
Chalet,Sa Cabana - Can Carbonell - Ses Cases Noves,749000,4,511,Islas Baleares,Islas Baleares
Chalet,Son Serra de Marina,625000,3,15,Islas Baleares,Islas Baleares
Ático,barrio Son Rapinya - Los Almendros,320000,4,135,Islas Baleares,Islas Baleares
Chalet,barrio Monti-Sión,3700000,7,621,Islas Baleares,Islas Baleares
Piso,Sant Joaquin,350000,4,60,Islas Baleares,Islas Baleares
Chalet,barrio Son Roca - Son Ximelis - Son Anglada,1295000,4,124,Islas Baleares,Islas Baleares
Chalet,ANTONI MUNAR,226000,6,30,Islas Baleares,Islas Baleares
Chalet,Es Castell,590000,3,177,Islas Baleares,Islas Baleares
Chalet,Pollença,1800000,4,148,Islas Baleares,Islas Baleares
Piso,Bastió d'en Berard,1190000,2,120,Islas Baleares,Islas Baleares
Casa Rural,San Carlos,3700000,4,15000,Islas Baleares,Islas Baleares
Casa Rural,Santa Maria del Cami,424000,3,160,Islas Baleares,Islas Baleares
Piso,Avenida Nacional,450000,4,210,Islas Baleares,Islas Baleares
Piso,Joan Maragall,1300000,5,14,Islas Baleares,Islas Baleares
Chalet,Calle de Cabrera,3500000,3,1128,Islas Baleares,Islas Baleares
Chalet,Cala Jondal,5550000,5,90,Islas Baleares,Islas Baleares
Chalet,Palmanova,11500000,5,170,Islas Baleares,Islas Baleares
Chalet,Port de Pollença,2300000,4,153,Islas Baleares,Islas Baleares
Chalet,Sa Torre,949500,4,171,Islas Baleares,Islas Baleares
Chalet,Cala Llonga-Sa Mesquida,595000,4,134,Islas Baleares,Islas Baleares
Chalet,barrio Monti-Sión,3700000,7,621,Islas Baleares,Islas Baleares
Chalet,Paseo sant josep de sa talaia,3500000,5,179,Islas Baleares,Islas Baleares
Chalet,Pollença,1800000,4,136,Islas Baleares,Islas Baleares
Duplex,Calle de Bernat Calvet,320000,4,142,Islas Baleares,Islas Baleares
Piso,Calle del Poncir,245000,2,158,Islas Baleares,Islas Baleares
Chalet,barrio Son Ferriol,769000,5,267,Islas Baleares,Islas Baleares
Piso,barrio Son Espanyolet,650000,2,80,Islas Baleares,Islas Baleares
Chalet,Avenida San Rafael,1390000,5,3350,Islas Baleares,Islas Baleares
Chalet,Calle Santa Eulària des Riu,2975000,5,166,Islas Baleares,Islas Baleares
Piso,Andratx Pueblo,250000,2,75,Islas Baleares,Islas Baleares
Casa Rural,Carretera sa rapita campos,2850000,6,204,Islas Baleares,Islas Baleares
Chalet,Soller,650000,3,150,Islas Baleares,Islas Baleares
Chalet,Port de Pollença,900000,3,89,Islas Baleares,Islas Baleares
Chalet,barrio Son Roca - Son Ximelis - Son Anglada,1295000,4,134,Islas Baleares,Islas Baleares
Chalet,Sa Torre,949500,4,171,Islas Baleares,Islas Baleares
Chalet,Maioris-Puig de Ros,721000,3,109,Islas Baleares,Islas Baleares
Casa Rural,Selva,398000,4,314,Islas Baleares,Islas Baleares
Ático,barrio Son Rapinya - Los Almendros,320000,4,124,Islas Baleares,Islas Baleares
Chalet,Calle de Miquel Miravet,545000,4,125,Islas Baleares,Islas Baleares
Chalet,Calle de Ricardo Anckermann,798000,4,90,Islas Baleares,Islas Baleares
Piso,Binissalem,365000,5,176,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,7950000,7,800,Islas Baleares,Islas Baleares
Chalet,Palmanyola,1280000,4,122,Islas Baleares,Islas Baleares
Chalet,barrio Establiments - Son Sardina,3450000,3,102,Islas Baleares,Islas Baleares
Casa Rural,San Carlos,3700000,4,15000,Islas Baleares,Islas Baleares
Piso,barrio Sant Agustí,1950000,2,80,Islas Baleares,Islas Baleares
Casa Rural,Campanet,7900000,28,1713,Islas Baleares,Islas Baleares
Chalet,barrio El Terreno,3200000,5,181,Islas Baleares,Islas Baleares
Chalet,Cala Llonga-Sa Mesquida,798500,4,792,Islas Baleares,Islas Baleares
Ático,barrio Sta Catalina - El Jonquet,595000,2,71,Islas Baleares,Islas Baleares
Casa Rural,Alaró,670000,3,119,Islas Baleares,Islas Baleares
Piso,barrio La Calatrava,1840000,3,96,Islas Baleares,Islas Baleares
Chalet,barrio La Bonanova - Porto Pi,5800000,4,1246,Islas Baleares,Islas Baleares
Ático,barrio Sta Catalina - El Jonquet,1950000,4,154,Islas Baleares,Islas Baleares
Piso,barrio Foners,290000,4,90,Islas Baleares,Islas Baleares
Chalet,Montuiri,349000,4,198,Islas Baleares,Islas Baleares
Casa Rural,Campanet,2790000,9,55,Islas Baleares,Islas Baleares
Chalet,Alaior,450000,3,40,Islas Baleares,Islas Baleares
Casa Rural,Ciutadella,580000,5,213,Islas Baleares,Islas Baleares
Piso,barrio Pere Garau,255000,2,87,Islas Baleares,Islas Baleares
Piso,barrio Rafal Vell,265000,2,74,Islas Baleares,Islas Baleares
Chalet,Puigpunyent,590000,3,95,Islas Baleares,Islas Baleares
Ático,barrio Sta Catalina - El Jonquet,595000,2,79,Islas Baleares,Islas Baleares
Casa Rural,Campanet,2790000,9,55,Islas Baleares,Islas Baleares
Casa Rural,Porreres,155000,2,82,Islas Baleares,Islas Baleares
Casa Rural,Pollença,2000000,4,27000,Islas Baleares,Islas Baleares
Piso,barrio Camp d'En Serralta ,350000,4,161,Islas Baleares,Islas Baleares
Ático,barrio Sta Catalina - El Jonquet,1950000,4,145,Islas Baleares,Islas Baleares
Chalet,Major,296000,4,158,Islas Baleares,Islas Baleares
Chalet,Soller,999900,5,300,Islas Baleares,Islas Baleares
Chalet,Es mercadal s/n,695000,3,180,Islas Baleares,Islas Baleares
Chalet,Port d'Andratx,11450000,4,1600,Islas Baleares,Islas Baleares
Estudio,Avenida Magaluf,199000,0,39,Islas Baleares,Islas Baleares
Chalet,Calle Tillers 5,597820,3,214,Islas Baleares,Islas Baleares
Chalet,barrio La Bonanova - Porto Pi,5800000,4,1246,Islas Baleares,Islas Baleares
Ático,Port d'Andratx,567000,2,61,Islas Baleares,Islas Baleares
Chalet,San Vincente,2500000,6,155,Islas Baleares,Islas Baleares
Chalet,Llucmajor Interior,280000,4,122,Islas Baleares,Islas Baleares
Chalet,Bunyola,235000,3,50,Islas Baleares,Islas Baleares
Piso,Port d'Andratx,1300000,2,72,Islas Baleares,Islas Baleares
Piso,barrio Sindicat,452500,4,127,Islas Baleares,Islas Baleares
Casa Rural,Llucmajor Interior,518000,3,296,Islas Baleares,Islas Baleares
Piso,Magaluf,420000,1,60,Islas Baleares,Islas Baleares
Chalet,Alaior,450000,3,40,Islas Baleares,Islas Baleares
Casa Rural,Bunyola,1995000,6,16000,Islas Baleares,Islas Baleares
Casa Rural,Pollença,1250000,4,24000,Islas Baleares,Islas Baleares
Piso,Calle del Prevere Tomàs Monserrat s/n,226000,2,63,Islas Baleares,Islas Baleares
Chalet,Algaida,1050000,5,196,Islas Baleares,Islas Baleares
Casa Rural,barrio S'Aranjassa - Es Pillarí,1950000,5,9500,Islas Baleares,Islas Baleares
Chalet,Avenida Siesta,12500000,6,210,Islas Baleares,Islas Baleares
Chalet,Cala Pi-Vallgornera,995000,4,659,Islas Baleares,Islas Baleares
Casa Rural,Es Llombards,1760000,4,4900,Islas Baleares,Islas Baleares
Chalet,Cala Llonga-Sa Mesquida,798500,4,792,Islas Baleares,Islas Baleares
Piso,barrio Dalt Sant Joan-Plaça Eivissa,175950,3,105,Islas Baleares,Islas Baleares
Piso,barrio La Bonanova - Porto Pi,1575000,4,320,Islas Baleares,Islas Baleares
Chalet,Pòrtol,645000,4,250,Islas Baleares,Islas Baleares
Chalet,Llucmajor Interior,595000,4,154,Islas Baleares,Islas Baleares
Piso,Port d'Alcúdia - Platja d'Alcúdia,1390000,4,137,Islas Baleares,Islas Baleares
Chalet,barrio Son Rapinya - Los Almendros,3490000,8,354,Islas Baleares,Islas Baleares
Chalet,Sa Cabaneta,1649000,5,994,Islas Baleares,Islas Baleares
Piso,Port d'Alcúdia - Platja d'Alcúdia,1390000,4,127,Islas Baleares,Islas Baleares
Ático,Franca 4,580000,2,64,Islas Baleares,Islas Baleares
Piso,barrio Dalt Sant Joan-Plaça Eivissa,175950,3,105,Islas Baleares,Islas Baleares
Chalet,Cala Pi-Vallgornera,995000,4,659,Islas Baleares,Islas Baleares
Chalet,Pòrtol,645000,4,250,Islas Baleares,Islas Baleares
Chalet,Llucmajor Interior,595000,4,151,Islas Baleares,Islas Baleares
Chalet,Valldemossa,2950000,3,112,Islas Baleares,Islas Baleares
Chalet,Badia Blava-Badia Gran-Tolleric,599000,3,164,Islas Baleares,Islas Baleares
Chalet,Sa Ràpita,2999900,5,207,Islas Baleares,Islas Baleares
Piso,barrio Son Xigala,385000,3,97,Islas Baleares,Islas Baleares
Chalet,barrio Son Rapinya - Los Almendros,2390000,8,315,Islas Baleares,Islas Baleares
Casa Rural,Sant Joan,280000,1,9800,Islas Baleares,Islas Baleares
Chalet,Cala Llonga-Sa Mesquida,798500,4,792,Islas Baleares,Islas Baleares
Chalet,Maioris-Puig de Ros,1900000,4,133,Islas Baleares,Islas Baleares
Chalet,Calvià pueblo,510000,2,67,Islas Baleares,Islas Baleares
Piso,Santa Ponça,179900,1,44,Islas Baleares,Islas Baleares
Casa Rural,Alaró,670000,3,84,Islas Baleares,Islas Baleares
Piso,barrio La Bonanova - Porto Pi,1575000,4,320,Islas Baleares,Islas Baleares
Chalet,GAVINA 33,747000,3,94,Islas Baleares,Islas Baleares
Casa Rural,Porreres,155000,2,82,Islas Baleares,Islas Baleares
Chalet,Cala Jondal,7200000,5,535,Islas Baleares,Islas Baleares
Ático,barrio La Missio - Mercat,1500000,4,186,Islas Baleares,Islas Baleares
Chalet,Centro - S'Eixample - Can Misses,5900000,4,134,Islas Baleares,Islas Baleares
Chalet,Andratx Pueblo,499000,8,311,Islas Baleares,Islas Baleares
Chalet,Sa Cabaneta,1649000,5,994,Islas Baleares,Islas Baleares
Chalet,Sencelles,545000,3,134,Islas Baleares,Islas Baleares
Chalet,barrio Malbuger,850000,6,50,Islas Baleares,Islas Baleares
Casa Rural,Es Llombards,1760000,4,4900,Islas Baleares,Islas Baleares
Casa Rural,Bunyola,1995000,6,16000,Islas Baleares,Islas Baleares
Chalet,Soller,1800000,12,668,Islas Baleares,Islas Baleares
Chalet,Calle Cigne,540000,4,154,Islas Baleares,Islas Baleares
Chalet,Deya,3300000,4,145,Islas Baleares,Islas Baleares
Casa Rural,Ciutadella,580000,5,213,Islas Baleares,Islas Baleares
Chalet,Port d'Andratx,2950000,5,210,Islas Baleares,Islas Baleares
Chalet,Carretera Diseminado 4417- Son Sardina 1,1090000,7,284,Islas Baleares,Islas Baleares
Piso,Avenida Mexic 11 - 13,995000,4,158,Islas Baleares,Islas Baleares
Duplex,Consell,540000,6,25,Islas Baleares,Islas Baleares
Piso,barrio La Bonanova - Porto Pi,1295000,3,93,Islas Baleares,Islas Baleares
Casa Rural,barrio Son Ferriol,800000,7,450,Islas Baleares,Islas Baleares
Casa Rural,Campanet,2790000,9,55,Islas Baleares,Islas Baleares
Piso,barrio La Bonanova - Porto Pi,1295000,3,98,Islas Baleares,Islas Baleares
Ático,barrio La Missio - Mercat,1500000,4,186,Islas Baleares,Islas Baleares
Ático,barrio La Missio - Mercat,1790000,3,198,Islas Baleares,Islas Baleares
Chalet,Carretera Diseminado 4417- Son Sardina 1,1090000,7,274,Islas Baleares,Islas Baleares
Chalet,Deya,1150000,4,151,Islas Baleares,Islas Baleares
Casa Rural,barrio Son Ferriol,800000,7,450,Islas Baleares,Islas Baleares
Chalet,Deya,3300000,4,145,Islas Baleares,Islas Baleares
Piso,barrio La Calatrava,1840000,3,80,Islas Baleares,Islas Baleares
Duplex,Alaró,495000,3,25,Islas Baleares,Islas Baleares
Casa Rural,barrio Establiments - Son Sardina,950000,3,371,Islas Baleares,Islas Baleares
Chalet,Cala Pi-Vallgornera,528000,3,119,Islas Baleares,Islas Baleares
Chalet,Cala Salada,3000000,4,284,Islas Baleares,Islas Baleares
Chalet,Major,296000,4,157,Islas Baleares,Islas Baleares
Chalet,Sa Cabaneta,1649000,5,994,Islas Baleares,Islas Baleares
Chalet,Sencelles,545000,3,134,Islas Baleares,Islas Baleares
Duplex,Consell,540000,6,25,Islas Baleares,Islas Baleares
Piso,Calle del Prevere Tomàs Monserrat s/n,226000,2,71,Islas Baleares,Islas Baleares
Piso,barrio Dalt Sant Joan-Plaça Eivissa,175950,3,105,Islas Baleares,Islas Baleares
Piso,barrio Camp d'En Serralta ,350000,4,161,Islas Baleares,Islas Baleares
Chalet,Badia Blava-Badia Gran-Tolleric,849900,4,30,Islas Baleares,Islas Baleares
Chalet,Lloret de Vista Alegre,296000,4,143,Islas Baleares,Islas Baleares
Piso,barrio Rafal Vell,265000,2,74,Islas Baleares,Islas Baleares
Chalet,Algaida,1050000,5,175,Islas Baleares,Islas Baleares
Piso,barrio Son Canals,349000,4,135,Islas Baleares,Islas Baleares
Ático,Port d'Andratx,567000,2,68,Islas Baleares,Islas Baleares
Casa Rural,Pollença,3800000,4,141,Islas Baleares,Islas Baleares
Chalet,Port d'Andratx,2950000,5,210,Islas Baleares,Islas Baleares
Chalet,Calle Cigne,540000,4,126,Islas Baleares,Islas Baleares
Piso,barrio Camp d'En Serralta ,372550,2,77,Islas Baleares,Islas Baleares
Piso,Gegorges Bernanos 58,445000,3,99,Islas Baleares,Islas Baleares
Chalet,Son Serra de Marina,790000,5,165,Islas Baleares,Islas Baleares
Chalet,Soller,1800000,12,549,Islas Baleares,Islas Baleares
Chalet,Avenida Siesta,12500000,6,240,Islas Baleares,Islas Baleares
Chalet,Algaida,750000,3,223,Islas Baleares,Islas Baleares
Chalet,Alaró,650000,5,160,Islas Baleares,Islas Baleares
Chalet,Peguera,8500000,5,916,Islas Baleares,Islas Baleares
Piso,Son Servera,330000,2,65,Islas Baleares,Islas Baleares
Ático,barrio La Bonanova - Porto Pi,1985000,2,67,Islas Baleares,Islas Baleares
Chalet,Cala Vedella - Cala Tarida - Cala Conta,1250000,3,105,Islas Baleares,Islas Baleares
Chalet,barrio La Bonanova - Porto Pi,1100000,3,90,Islas Baleares,Islas Baleares
Chalet,Calle Romaní 4,1500000,3,350,Islas Baleares,Islas Baleares
Chalet,Felanitx centro,298000,5,164,Islas Baleares,Islas Baleares
Chalet,Son Verí,4800000,5,850,Islas Baleares,Islas Baleares
Chalet,Porreres,640000,4,130,Islas Baleares,Islas Baleares
Chalet,barrio La Bonanova - Porto Pi,1100000,3,95,Islas Baleares,Islas Baleares
Ático,Av de Mallorca s/n,510000,3,103,Islas Baleares,Islas Baleares
Piso,barrio L'Olivera - Amanecer,400000,3,96,Islas Baleares,Islas Baleares
Chalet,Es Garrovers,1650000,4,4000,Islas Baleares,Islas Baleares
Piso,Calle d'Erwin Hubert,275000,2,61,Islas Baleares,Islas Baleares
Chalet,barrio Genova,995000,4,154,Islas Baleares,Islas Baleares
Casa Rural,Ariany,3000000,6,435,Islas Baleares,Islas Baleares
Chalet,Es Llombards,840000,3,200,Islas Baleares,Islas Baleares
Chalet,Cala Pi-Vallgornera,528000,3,850,Islas Baleares,Islas Baleares
Chalet,Cala Pi-Vallgornera,585000,3,611,Islas Baleares,Islas Baleares
Chalet,barrio Ciudad Jardín,6900000,5,628,Islas Baleares,Islas Baleares
Chalet,Andratx Pueblo,495000,3,107,Islas Baleares,Islas Baleares
Duplex,Calle de la Galiota,350000,2,18,Islas Baleares,Islas Baleares
Chalet,Sa Cabaneta,930000,4,144,Islas Baleares,Islas Baleares
Chalet,Paseo Estany d'en Mas,389000,2,57,Islas Baleares,Islas Baleares
Chalet,Pobla (Sa),220000,6,234,Islas Baleares,Islas Baleares
Chalet,Cala Vedella - Cala Tarida - Cala Conta,1250000,3,101,Islas Baleares,Islas Baleares
Chalet,Cala Vedella - Cala Tarida - Cala Conta,5750000,8,601,Islas Baleares,Islas Baleares
Chalet,Socors,920000,6,68,Islas Baleares,Islas Baleares
Chalet,Santa Eugenia,550000,3,14000,Islas Baleares,Islas Baleares
Chalet,Sa Ràpita,740000,3,143,Islas Baleares,Islas Baleares
Piso,Llucmajor Interior,180000,1,58,Islas Baleares,Islas Baleares
