C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Baleares,Islas Baleares,Piso,PERE OLIVER I DOMENGE,135.0,3,379000
Islas Baleares,Islas Baleares,Piso,barrio Les Maravelles,340.0,3,420000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,89.0,3,1995000
Islas Baleares,Islas Baleares,Casa Rural,Esporles,177.0,5,998000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,110.0,3,675000
Islas Baleares,Islas Baleares,Piso,Calle de Sant Andreu,107.0,3,435000
Islas Baleares,Islas Baleares,Chalet,Sant Llorenc Des Cardassar,133.0,4,295000
Islas Baleares,Islas Baleares,Piso,Plaza d'Espanya,118.0,3,950000
Islas Baleares,Islas Baleares,Duplex,Llucmajor Interior,69.0,2,250000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,60.0,2,1235000
Islas Baleares,Islas Baleares,Casa Rural,barrio Son Roca - Son Ximelis - Son Anglada,682.0,11,5975000
Islas Baleares,Islas Baleares,Piso,Calle Sebastia Moranta,64.0,2,595000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,77.0,2,1775000
Islas Baleares,Islas Baleares,Casa Rural,Petra,116.0,3,1550000
Islas Baleares,Islas Baleares,Casa Rural,Ronda de l'Oest 9,14206.0,4,340000
Islas Baleares,Islas Baleares,Chalet,Calle de Pastor,137.0,4,750000
Islas Baleares,Islas Baleares,Piso,Plaza d'Espanya,98.0,3,950000
Islas Baleares,Islas Baleares,Casa Rural,Bunyola,195.0,5,2300000
Islas Baleares,Islas Baleares,Casa Rural,Palmanyola,139.0,4,3500000
Islas Baleares,Islas Baleares,Casa Rural,Lloret de Vista Alegre,268.0,7,3800000
Islas Baleares,Islas Baleares,Piso,Avenida Felanitx,97.0,3,320000
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,240.0,6,2200000
Islas Baleares,Islas Baleares,Casa Rural,Esporles,251.0,7,6000000
Islas Baleares,Islas Baleares,Piso,Goya s/n,100.0,3,450000
Islas Baleares,Islas Baleares,Atico,Calle de Can Pont i Vic,128.0,4,1195000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,175.0,5,2200000
Islas Baleares,Islas Baleares,Chalet,Calle Llebeig,122.0,4,1680000
Islas Baleares,Islas Baleares,Chalet,Camino d'es Campas,284.0,7,2000000
Islas Baleares,Islas Baleares,Chalet,Paseo de l'Arbreda 3,342.0,6,830000
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,136000.0,3,1100000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,83.0,3,1995000
Islas Baleares,Islas Baleares,Chalet,Calle Llebeig,295.0,7,650000
Islas Baleares,Islas Baleares,Chalet,Calle de Pomar,138.0,4,1260000
Islas Baleares,Islas Baleares,Casa Rural,871240727,210.0,550000,0
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,93.0,3,675000
Islas Baleares,Islas Baleares,Chalet,Calle Volta d'en Reus,50.0,3,1495000
Islas Baleares,Islas Baleares,Casa Rural,Campos,60.0,4,1495000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,71.0,2,1775000
Islas Baleares,Islas Baleares,Chalet,Calle de Lluis Vives,91.0,3,1350000
Islas Baleares,Islas Baleares,Casa Rural,Deya,133.0,4,2800000
Islas Baleares,Islas Baleares,Chalet,Calle de Churruca,142.0,4,3360000
Islas Baleares,Islas Baleares,Casa Rural,Campos,16.0,5,1890000
Islas Baleares,Islas Baleares,Casa Rural,Campos,8300.0,4,1545000
Islas Baleares,Islas Baleares,Piso,Calle Puig de Pollenca,87.0,3,580000
Islas Baleares,Islas Baleares,Piso,Petra,126.0,4,205000
Islas Baleares,Islas Baleares,Chalet,Calle des Turons,83.0,3,2300000
Islas Baleares,Islas Baleares,Casa Rural,Mancor de la Vall,292.0,3,2300000
Islas Baleares,Islas Baleares,Piso,tord,101.0,3,453000
Islas Baleares,Islas Baleares,Chalet,Manacor Centro,265.0,7,210000
Islas Baleares,Islas Baleares,Chalet,Plaza de l'Esglesia,158.0,4,498000
Islas Baleares,Islas Baleares,Piso,Arenal d'en Castell,72.0,2,245000
Islas Baleares,Islas Baleares,Chalet,Calle de l'Olivera,608.0,4,1500000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,63.0,2,1235000
Islas Baleares,Islas Baleares,Atico,Calle de la Santa Maria 48,60.0,2,495000
Islas Baleares,Islas Baleares,Casa Rural,Esporles,251.0,7,6000000
Islas Baleares,Islas Baleares,Piso,Avenida Felanitx,107.0,3,320000
Islas Baleares,Islas Baleares,Casa Rural,Palmanyola,121.0,4,3500000
Islas Baleares,Islas Baleares,Casa Rural,POLIGONO 17,395.0,8,4250000
Islas Baleares,Islas Baleares,Chalet,Ma-3140,114.0,3,375000
Islas Baleares,Islas Baleares,Chalet,Ronda de Porrera,800.0,7,2150000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,116.0,3,1995000
Islas Baleares,Islas Baleares,Piso,Calle Puig de Pollenca,112.0,3,580000
Islas Baleares,Islas Baleares,Atico,barrio La Bonanova - Porto Pi,101.0,3,2495000
Islas Baleares,Islas Baleares,Casa Rural,871240727,210.0,550000,0
Islas Baleares,Islas Baleares,Piso,Goya s/n,100.0,3,450000
Islas Baleares,Islas Baleares,Casa Rural,Escorca,710.0,7,4800000
Islas Baleares,Islas Baleares,Casa Rural,Campos,8300.0,4,1545000
Islas Baleares,Islas Baleares,Chalet,Camino de Son Gelabert,203.0,6,3800000
Islas Baleares,Islas Baleares,Chalet,Calle de Churruca,138.0,4,3360000
Islas Baleares,Islas Baleares,Chalet,Calle Llebeig,121.0,4,1680000
Islas Baleares,Islas Baleares,Chalet,Plaza de l'Esglesia,147.0,4,498000
Islas Baleares,Islas Baleares,Chalet,Calle de Pastor,131.0,4,750000
Islas Baleares,Islas Baleares,Chalet,Avenida del Raiguer 7,118.0,3,330000
Islas Baleares,Islas Baleares,Chalet,Calle Archiduque,81.0,3,495000
Islas Baleares,Islas Baleares,Casa Rural,Andratx Pueblo,188.044,5,1575000
Islas Baleares,Islas Baleares,Casa Rural,Andratx Pueblo,122.0,4,3950000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,189.0,5,2200000
Islas Baleares,Islas Baleares,Chalet,Calle des Turons,98.0,3,2300000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,116.0,3,1075000
Islas Baleares,Islas Baleares,Casa Rural,Montuiri,195.0,5,455000
Islas Baleares,Islas Baleares,Casa Rural,Deya,137.0,4,2800000
Islas Baleares,Islas Baleares,Atico,Calle Berga,40.0,3,175000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Sa Marina 320,140.0,3,750000
Islas Baleares,Islas Baleares,Piso,vicari joan catany 43,82.0,3,215000
Islas Baleares,Islas Baleares,Chalet,Calle des Jou 22,185.0,5,730000
Islas Baleares,Islas Baleares,Atico,Calle Portinatx,112.0,3,975000
Islas Baleares,Islas Baleares,Casa Rural,Campos,384.0,6,5325000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,153.0,4,1800000
Islas Baleares,Islas Baleares,Casa Rural,Ariany,355.0,5,1900000
Islas Baleares,Islas Baleares,Casa Rural,Centro,118.0,3,775000
Islas Baleares,Islas Baleares,Piso,Calle de Joan Crespi,16.0,2,455000
Islas Baleares,Islas Baleares,Piso,VI 16,10.0,1,365000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,277.0,6,2895000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,8.3,5,850000
Islas Baleares,Islas Baleares,Chalet,Calle des Jou 22,175.0,5,730000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,277.0,6,2895000
Islas Baleares,Islas Baleares,Casa Rural,Consell,155.0,4,595000
Islas Baleares,Islas Baleares,Casa Rural,Alaro,217.0,6,9950000
Islas Baleares,Islas Baleares,Chalet,Sant Joan,94.0,3,550000
Islas Baleares,Islas Baleares,Chalet,Cala Pi-Vallgornera,661.0,3,3500000
Islas Baleares,Islas Baleares,Chalet,barrio Roca Llisa,132.0,4,795000
Islas Baleares,Islas Baleares,Chalet,Camino de sa Font,1084.0,7,3800000
Islas Baleares,Islas Baleares,Casa Rural,Banalbufar,115.0,4,1730000
Islas Baleares,Islas Baleares,Casa Rural,Puigpunyent,131.0,4,2200000
Islas Baleares,Islas Baleares,Casa Rural,Ariany,340.0,8,2655000
Islas Baleares,Islas Baleares,Casa Rural,Ariany,355.0,5,1900000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Alomar,168.0,4,515000
Islas Baleares,Islas Baleares,Chalet,Esporles,170.0,5,850000
Islas Baleares,Islas Baleares,Chalet,Plaza sa Bassa,343.0,8,1200000
Islas Baleares,Islas Baleares,Piso,vicari joan catany 43,82.0,3,215000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,194.0,5,3495000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,240.0,4,2950000
Islas Baleares,Islas Baleares,Chalet,Calle del Rosari,200.0,3,495000
Islas Baleares,Islas Baleares,Chalet,son maxella,145.0,4,850000
Islas Baleares,Islas Baleares,Piso,Portinatx,106.0,3,690000
Islas Baleares,Islas Baleares,Atico,Calle Portinatx,84.0,3,975000
Islas Baleares,Islas Baleares,Piso,Calle Joan Maragall,200.0,5,1300000
Islas Baleares,Islas Baleares,Casa Rural,Selva,23.0,3,1850000
Islas Baleares,Islas Baleares,Chalet,Diseminado Buscastell 114,17.7,4,2965000
Islas Baleares,Islas Baleares,Atico,Son Veri,149.0,4,1190000
Islas Baleares,Islas Baleares,Casa Rural,Montuiri,11.2,3,1375000
Islas Baleares,Islas Baleares,Casa Rural,barrio Sa Casa Blanca,453.0,11,2700000
Islas Baleares,Islas Baleares,Duplex,Calle Joan Miro,10.0,3,295000
Islas Baleares,Islas Baleares,Piso,VI 16,10.0,1,365000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,183.0,5,850000
Islas Baleares,Islas Baleares,Casa Rural,Santa Eugenia,102.0,3,1250000
Islas Baleares,Islas Baleares,Casa Rural,Porto Cristo,150.0,3,650000
Islas Baleares,Islas Baleares,Casa Rural,Algaida,267.0,7,2700000
Islas Baleares,Islas Baleares,Casa Rural,Binissalem,189.0,4,645000
Islas Baleares,Islas Baleares,Casa Rural,Andratx Pueblo,123.0,4,4520000
Islas Baleares,Islas Baleares,Chalet,Calle de la Marina,220.0,4,399900
Islas Baleares,Islas Baleares,Casa Rural,Campos,86.0,3,1920000
Islas Baleares,Islas Baleares,Casa Rural,Bunyola,195.2,2,3250000
Islas Baleares,Islas Baleares,Chalet,Calle de la Marina,220.0,4,399900
Islas Baleares,Islas Baleares,Casa Rural,Campos,384.0,6,5325000
Islas Baleares,Islas Baleares,Chalet,Calle de Sa Garlanda,200.0,3,3000000
Islas Baleares,Islas Baleares,Casa Rural,Campos,179.0,5,795000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,8.3,5,850000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Alomar,168.0,4,515000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,175.0,3,3700000
Islas Baleares,Islas Baleares,Casa Rural,Algaida,299.0,7,2700000
Islas Baleares,Islas Baleares,Duplex,Paseo Saralegui 14,17.0,4,1250000
Islas Baleares,Islas Baleares,Chalet,Sant Antoni de Portmany,64.0,2,430000
Islas Baleares,Islas Baleares,Chalet,Calle Torrenova,296.0,7,1295000
Islas Baleares,Islas Baleares,Atico,Calle Portinatx,91.0,3,975000
Islas Baleares,Islas Baleares,Chalet,Calle de Dionis Bennassar,158.0,4,990000
Islas Baleares,Islas Baleares,Chalet,Calle d'Antoni Maura,186.0,3,3700000
Islas Baleares,Islas Baleares,Casa Rural,barrio Puntiro,161.0,5,2200000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,84.0,3,585000
Islas Baleares,Islas Baleares,Piso,VI 16,10.0,1,365000
Islas Baleares,Islas Baleares,Casa Rural,Banalbufar,115.0,4,1730000
Islas Baleares,Islas Baleares,Chalet,SANTANDRIA P-5,1000.0,4,1450000
Islas Baleares,Islas Baleares,Piso,Calle d'Albacete,80.0,3,275000
Islas Baleares,Islas Baleares,Piso,Camino de can alegria,94.0,3,589000
Islas Baleares,Islas Baleares,Chalet,Calle de Belgica,109.0,3,1190000
Islas Baleares,Islas Baleares,Casa Rural,Pollenca,106.0,3,695000
Islas Baleares,Islas Baleares,Piso,Calle de Cesar Puget Riquer,132.0,3,998500
Islas Baleares,Islas Baleares,Chalet,Congre 15,87.0,3,1600000
Islas Baleares,Islas Baleares,Casa Rural,Ciutat d'Alcudia,200.0,4,295000
Islas Baleares,Islas Baleares,Piso,"30 m2 desde donde se tienen vistas laterales al mar. En ambas terrazas las barandillas son de aluminio permitiendo un mantenimiento facil y de bajo coste (no requiere pintura). Todas las ventanas oscilobatientes y aberturas cuentan con persianas enrollables de aluminio de bajo mantenimiento. Cuenta con un amplio bano con plato de ducha. Otros detalles de la vivienda son: sus suelos ceramicos simil parquet luces empotradas cerramiento de PVC de color blanco con cristales doble climalit. puertas interiores lacadas en blanco. Cuenta con CEE y Cedula de Habitabilidad. Si desea vivir en Palma cerca de la playa y a tan solo 8' del aeropuerto no lo dude aqui tiene una excelente oportunidad! *** PALMACASA INMOBILIARIA ***.""",660.0,10,871240525
Islas Baleares,Islas Baleares,Atico,Calle del Baro de Pinopar 14,119.0,3,1350000
Islas Baleares,Islas Baleares,Piso,Carrer Facana 11,62.0,2,326000
Islas Baleares,Islas Baleares,Chalet,Calle de les Parres,125.0,5,340000
Islas Baleares,Islas Baleares,Chalet,Llibertat,136.0,4,128000
Islas Baleares,Islas Baleares,Casa Rural,poligono 10,132.332,4,750000
Islas Baleares,Islas Baleares,Piso,Colonia de Sant Pere,16.0,2,299000
Islas Baleares,Islas Baleares,Chalet,Calle de l'Anfos,221.0,6,2000000
Islas Baleares,Islas Baleares,Chalet,son massanet,160.0,5,950000
Islas Baleares,Islas Baleares,Chalet,santa anna,98.0,3,125000
Islas Baleares,Islas Baleares,Chalet,Calle dels Horts,136.0,4,625000
Islas Baleares,Islas Baleares,Piso,Calle de Segura,8.0,2,295000
Islas Baleares,Islas Baleares,Piso,Paseo Mallorca,212.0,4,1450000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Poligono 08,500.0,6,1480000
Islas Baleares,Islas Baleares,Piso,Camino de can alegria,94.0,3,589000
Islas Baleares,Islas Baleares,Chalet,Major,199.0,4,295000
Islas Baleares,Islas Baleares,Piso,Carretera de Valldemossa,130.0,3,330000
Islas Baleares,Islas Baleares,Atico,Calle del port Petit,130.0,2,595000
Islas Baleares,Islas Baleares,Chalet,Calle de Belgica,109.0,3,1190000
Islas Baleares,Islas Baleares,Casa Rural,Camino de Can Guida,78.0,2,570000
Islas Baleares,Islas Baleares,Piso,bartome rossello porcel,100.0,3,338000
Islas Baleares,Islas Baleares,Chalet,santa anna,105.0,3,125000
Islas Baleares,Islas Baleares,Chalet,Calle de l'Anfos,214.0,6,2000000
Islas Baleares,Islas Baleares,Piso,Calle Gaspar Bennazar,98.0,3,406000
Islas Baleares,Islas Baleares,Casa Rural,Ciutat d'Alcudia,200.0,4,295000
Islas Baleares,Islas Baleares,Piso,barrio Tanques del Carme-Fort de l'Eau,195.0,5,450000
Islas Baleares,Islas Baleares,Piso,Paseo de illetas,200.0,4,2475000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Poligono 08,500.0,6,1480000
Islas Baleares,Islas Baleares,Chalet,Calle de Pastor,227.0,6,800000
Islas Baleares,Islas Baleares,Piso,Pablo Iglesias,95.0,2,280000
Islas Baleares,Islas Baleares,Piso,Calle Cala d'en Serra,87.0,2,560000
Islas Baleares,Islas Baleares,Chalet,Calle ramon llull,195.0,5,180000
Islas Baleares,Islas Baleares,Chalet,Calle dels Horts,135.0,4,625000
Islas Baleares,Islas Baleares,Chalet,Calle de les Parres,125.0,5,340000
Islas Baleares,Islas Baleares,Piso,Colonia de Sant Pere,16.0,2,299000
Islas Baleares,Islas Baleares,Piso,Calle de Cesar Puget Riquer,132.0,3,998500
Islas Baleares,Islas Baleares,Piso,eusebi estada,10.0,4,399000
Islas Baleares,Islas Baleares,Casa Rural,Pollenca,108.0,3,695000
Islas Baleares,Islas Baleares,Chalet,son massanet,179.0,5,950000
Islas Baleares,Islas Baleares,Chalet,Congre 15,103.0,3,1600000
Islas Baleares,Islas Baleares,Chalet,Calle Roca,45.0,8,470000
Islas Baleares,Islas Baleares,Chalet,Calle de la creu,189.0,5,210000
Islas Baleares,Islas Baleares,Piso,Calle Doctor Barraquer 1,100.0,3,450000
Islas Baleares,Islas Baleares,Chalet,Calle de Ses Vinyes,86.0,3,205000
Islas Baleares,Islas Baleares,Piso,revellar,70.0,2,175000
Islas Baleares,Islas Baleares,Atico,Calle Estanys 32,75.0,2,229000
Islas Baleares,Islas Baleares,Piso,barrer de baix,42.0,2,270000
Islas Baleares,Islas Baleares,Chalet,Larache,71.0,2,399800
Islas Baleares,Islas Baleares,Piso,Calle Cala d'en Serra,37.0,2,430000
Islas Baleares,Islas Baleares,Piso,josep darder metge,81.0,3,279000
Islas Baleares,Islas Baleares,Chalet,Calle del Pensament,178.0,5,790000
Islas Baleares,Islas Baleares,Chalet,Camino de la venerable,90.0,2,510000
Islas Baleares,Islas Baleares,Piso,Camino de sa Vileta,79.0,2,225000
Islas Baleares,Islas Baleares,Piso,Camino de Can Pastilla,119.0,3,275000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,800.0,5,935000
Islas Baleares,Islas Baleares,Piso,Calle del Poncir,158.0,2,245000
Islas Baleares,Islas Baleares,Casa Rural,Paseo Benimussa,136.0,5,2950000
Islas Baleares,Islas Baleares,Casa Rural,Carretera Palma,30.0,12,3500000
Islas Baleares,Islas Baleares,Chalet,Soller,150.0,3,650000
Islas Baleares,Islas Baleares,Piso,Adria Ferra,111.0,3,260000
Islas Baleares,Islas Baleares,Chalet,barrio Son Ferriol,267.0,5,769000
Islas Baleares,Islas Baleares,Chalet,Sa Rapita,130.0,4,750000
Islas Baleares,Islas Baleares,Chalet,Calle Roca Llisa,568.0,4,2300000
Islas Baleares,Islas Baleares,Casa Rural,Manacor Centro,196.0,5,380000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,800.0,7,7950000
Islas Baleares,Islas Baleares,Chalet,Pollenca,82.0,3,400000
Islas Baleares,Islas Baleares,Chalet,Calle de Ricardo Anckermann,90.0,4,798000
Islas Baleares,Islas Baleares,Piso,barrio Son Espanyolet,80.0,2,650000
Islas Baleares,Islas Baleares,Chalet,Calle Santa Eularia des Riu,180.0,5,2975000
Islas Baleares,Islas Baleares,Chalet,Port de Pollenca,82.0,3,900000
Islas Baleares,Islas Baleares,Casa Rural,Selva,314.0,4,398000
Islas Baleares,Islas Baleares,Chalet,Es Cubells,168.0,5,3500000
Islas Baleares,Islas Baleares,Chalet,Alaro,457.0,3,1400000
Islas Baleares,Islas Baleares,Chalet,Port d'Alcudia - Platja d'Alcudia,200.0,4,3800000
Islas Baleares,Islas Baleares,Chalet,Sa Cabana - Can Carbonell - Ses Cases Noves,511.0,4,749000
Islas Baleares,Islas Baleares,Chalet,Son Serra de Marina,15.0,3,625000
Islas Baleares,Islas Baleares,Atico,barrio Son Rapinya - Los Almendros,146.0,4,320000
Islas Baleares,Islas Baleares,Chalet,barrio Monti-Sion,621.0,7,3700000
Islas Baleares,Islas Baleares,Piso,Sant Joaquin,60.0,4,350000
Islas Baleares,Islas Baleares,Chalet,barrio Son Roca - Son Ximelis - Son Anglada,140.0,4,1295000
Islas Baleares,Islas Baleares,Chalet,ANTONI MUNAR,30.0,6,226000
Islas Baleares,Islas Baleares,Chalet,Es Castell,177.0,3,590000
Islas Baleares,Islas Baleares,Chalet,Pollenca,155.0,4,1800000
Islas Baleares,Islas Baleares,Piso,Bastio d'en Berard,120.0,2,1190000
Islas Baleares,Islas Baleares,Casa Rural,San Carlos,15.0,4,3700000
Islas Baleares,Islas Baleares,Casa Rural,Santa Maria del Cami,160.0,3,424000
Islas Baleares,Islas Baleares,Piso,Avenida Nacional,210.0,4,450000
Islas Baleares,Islas Baleares,Piso,Joan Maragall,14.0,5,1300000
Islas Baleares,Islas Baleares,Chalet,Calle de Cabrera,1128.0,3,3500000
Islas Baleares,Islas Baleares,Chalet,Cala Jondal,90.0,5,5550000
Islas Baleares,Islas Baleares,Chalet,Palmanova,169.0,5,11500000
Islas Baleares,Islas Baleares,Chalet,Port de Pollenca,126.0,4,2300000
Islas Baleares,Islas Baleares,Chalet,Sa Torre,171.0,4,949500
Islas Baleares,Islas Baleares,Chalet,Cala Llonga-Sa Mesquida,138.0,4,595000
Islas Baleares,Islas Baleares,Chalet,barrio Monti-Sion,621.0,7,3700000
Islas Baleares,Islas Baleares,Chalet,Paseo sant josep de sa talaia,185.0,5,3500000
Islas Baleares,Islas Baleares,Chalet,Pollenca,155.0,4,1800000
Islas Baleares,Islas Baleares,Duplex,Calle de Bernat Calvet,144.0,4,320000
Islas Baleares,Islas Baleares,Piso,Calle del Poncir,158.0,2,245000
Islas Baleares,Islas Baleares,Chalet,barrio Son Ferriol,267.0,5,769000
Islas Baleares,Islas Baleares,Piso,barrio Son Espanyolet,80.0,2,650000
Islas Baleares,Islas Baleares,Chalet,Avenida San Rafael,3350.0,5,1390000
Islas Baleares,Islas Baleares,Chalet,Calle Santa Eularia des Riu,173.0,5,2975000
Islas Baleares,Islas Baleares,Piso,Andratx Pueblo,76.0,2,250000
Islas Baleares,Islas Baleares,Casa Rural,Carretera sa rapita campos,202.0,6,2850000
Islas Baleares,Islas Baleares,Chalet,Soller,150.0,3,650000
Islas Baleares,Islas Baleares,Chalet,Port de Pollenca,88.0,3,900000
Islas Baleares,Islas Baleares,Chalet,barrio Son Roca - Son Ximelis - Son Anglada,126.0,4,1295000
Islas Baleares,Islas Baleares,Chalet,Sa Torre,171.0,4,949500
Islas Baleares,Islas Baleares,Chalet,Maioris-Puig de Ros,111.0,3,721000
Islas Baleares,Islas Baleares,Casa Rural,Selva,314.0,4,398000
Islas Baleares,Islas Baleares,Atico,barrio Son Rapinya - Los Almendros,127.0,4,320000
Islas Baleares,Islas Baleares,Chalet,Calle de Miquel Miravet,145.0,4,545000
Islas Baleares,Islas Baleares,Chalet,Calle de Ricardo Anckermann,90.0,4,798000
Islas Baleares,Islas Baleares,Piso,Binissalem,176.0,5,365000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,800.0,7,7950000
Islas Baleares,Islas Baleares,Chalet,Palmanyola,129.0,4,1280000
Islas Baleares,Islas Baleares,Chalet,barrio Establiments - Son Sardina,102.0,3,3450000
Islas Baleares,Islas Baleares,Casa Rural,San Carlos,15.0,4,3700000
Islas Baleares,Islas Baleares,Piso,barrio Sant Agusti,77.0,2,1950000
Islas Baleares,Islas Baleares,Casa Rural,Campanet,1.713,28,7900000
Islas Baleares,Islas Baleares,Chalet,barrio El Terreno,189.0,5,3200000
Islas Baleares,Islas Baleares,Chalet,Cala Llonga-Sa Mesquida,792.0,4,798500
Islas Baleares,Islas Baleares,Atico,barrio Sta Catalina - El Jonquet,78.0,2,595000
Islas Baleares,Islas Baleares,Casa Rural,Alaro,88.0,3,670000
Islas Baleares,Islas Baleares,Piso,barrio La Calatrava,84.0,3,1840000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,1.246,4,5800000
Islas Baleares,Islas Baleares,Atico,barrio Sta Catalina - El Jonquet,147.0,4,1950000
Islas Baleares,Islas Baleares,Piso,barrio Foners,90.0,4,290000
Islas Baleares,Islas Baleares,Chalet,Montuiri,198.0,4,349000
Islas Baleares,Islas Baleares,Casa Rural,Campanet,55.0,9,2790000
Islas Baleares,Islas Baleares,Chalet,Alaior,40.0,3,450000
Islas Baleares,Islas Baleares,Casa Rural,Ciutadella,213.0,5,580000
Islas Baleares,Islas Baleares,Piso,barrio Pere Garau,87.0,2,255000
Islas Baleares,Islas Baleares,Piso,barrio Rafal Vell,74.0,2,265000
Islas Baleares,Islas Baleares,Chalet,Puigpunyent,95.0,3,590000
Islas Baleares,Islas Baleares,Atico,barrio Sta Catalina - El Jonquet,60.0,2,595000
Islas Baleares,Islas Baleares,Casa Rural,Campanet,55.0,9,2790000
Islas Baleares,Islas Baleares,Casa Rural,Porreres,82.0,2,155000
Islas Baleares,Islas Baleares,Casa Rural,Pollenca,27.0,4,2000000
Islas Baleares,Islas Baleares,Piso,barrio Camp d'En Serralta ,161.0,4,350000
Islas Baleares,Islas Baleares,Atico,barrio Sta Catalina - El Jonquet,157.0,4,1950000
Islas Baleares,Islas Baleares,Chalet,Major,150.0,4,296000
Islas Baleares,Islas Baleares,Chalet,Soller,300.0,5,999900
Islas Baleares,Islas Baleares,Chalet,Es mercadal s/n,180.0,3,695000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,1.6,4,11450000
Islas Baleares,Islas Baleares,Estudio,Avenida Magaluf,38.0,0,199000
Islas Baleares,Islas Baleares,Chalet,Calle Til.lers 5,214.0,3,597820
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,1.246,4,5800000
Islas Baleares,Islas Baleares,Atico,Port d'Andratx,61.0,2,567000
Islas Baleares,Islas Baleares,Chalet,San Vincente,155.0,6,2500000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,151.0,4,280000
Islas Baleares,Islas Baleares,Chalet,Bunyola,50.0,3,235000
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,65.0,2,1300000
Islas Baleares,Islas Baleares,Piso,barrio Sindicat,127.0,4,452500
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,296.0,3,518000
Islas Baleares,Islas Baleares,Piso,Magaluf,60.0,1,420000
Islas Baleares,Islas Baleares,Chalet,Alaior,40.0,3,450000
Islas Baleares,Islas Baleares,Casa Rural,Bunyola,16.0,6,1995000
Islas Baleares,Islas Baleares,Casa Rural,Pollenca,24.0,4,1250000
Islas Baleares,Islas Baleares,Piso,Calle del Prevere Tomas Monserrat s/n,78.0,2,226000
Islas Baleares,Islas Baleares,Chalet,Algaida,194.0,5,1050000
Islas Baleares,Islas Baleares,Casa Rural,barrio S'Aranjassa - Es Pil.lari,9500.0,5,1950000
Islas Baleares,Islas Baleares,Chalet,Avenida Siesta,211.0,6,12500000
Islas Baleares,Islas Baleares,Chalet,Cala Pi-Vallgornera,659.0,4,995000
Islas Baleares,Islas Baleares,Casa Rural,Es Llombards,4900.0,4,1760000
Islas Baleares,Islas Baleares,Chalet,Cala Llonga-Sa Mesquida,792.0,4,798500
Islas Baleares,Islas Baleares,Piso,barrio Dalt Sant Joan-Placa Eivissa,105.0,3,175950
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,320.0,4,1575000
Islas Baleares,Islas Baleares,Chalet,Portol,250.0,4,645000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,130.0,4,595000
Islas Baleares,Islas Baleares,Piso,Port d'Alcudia - Platja d'Alcudia,124.0,4,1390000
Islas Baleares,Islas Baleares,Chalet,barrio Son Rapinya - Los Almendros,396.0,8,3490000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,994.0,5,1649000
Islas Baleares,Islas Baleares,Piso,Port d'Alcudia - Platja d'Alcudia,140.0,4,1390000
Islas Baleares,Islas Baleares,Atico,Franca 4,70.0,2,580000
Islas Baleares,Islas Baleares,Piso,barrio Dalt Sant Joan-Placa Eivissa,105.0,3,175950
Islas Baleares,Islas Baleares,Chalet,Cala Pi-Vallgornera,659.0,4,995000
