C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Huesca,Piso,Calle de san sebastian 1,63.0,2,249000
Aragon,Huesca,Casa Rural,Calle Mayor 35,289.0,7,55000
Aragon,Huesca,Casa Rural,El Pastor s/n,69.0,2,110000
Aragon,Huesca,Casa Rural,anciano s/n,50.0,1,80000
Aragon,Huesca,Piso,Calle Unica 10,80.0,2,94000
Aragon,Huesca,Piso,Puente la Reina de Jaca,61.0,2,88300
Aragon,Huesca,Piso,iglesia 15,46.0,2,179000
Aragon,Huesca,Piso,Calle Heredia,43.0,1,130000
Aragon,Huesca,Chalet,Calle Nueva 6,136.0,5,24000
Aragon,Huesca,Casa Rural,Unica 1,195.0,5,249000
Aragon,Huesca,Piso,Calle Peroneros 2,117.0,3,160000
Aragon,Huesca,Piso,Calle de Santa Ana 5,94.0,3,75000
Aragon,Huesca,Duplex,Benasque,109.0,3,280000
Aragon,Huesca,Piso,San Vicente 58,76.0,2,105000
Aragon,Huesca,Piso,San Viente 58,80.0,1,100000
Aragon,Huesca,Casa Rural,UNICA LLAGUNAS s/n,100.0,5,189000
Aragon,Huesca,Atico,Calle Unica 11,6.0,2,170000
Aragon,Huesca,Chalet,Altorricon,587.0,7,270000
Aragon,Huesca,Chalet,Alto Alguerdia Brazo s/n sn,109.0,3,370500
Aragon,Huesca,Piso,Calle Ozcoidi s/n,61.0,3,26600
Aragon,Huesca,Chalet,Calle Mondarruego 12,500.0,3,309000
Aragon,Huesca,Piso,Calle del Instituto Laboral,118.0,3,45000
Aragon,Huesca,Piso,Binefar,95.0,3,129000
Aragon,Huesca,Piso,Plaza Santa Ana 10,6.0,3,125000
Aragon,Huesca,Piso,Calle San Juan de la Pena 1,99.0,3,104000
Aragon,Huesca,Piso,Avenida Pirineos 1,105.0,4,120000
Aragon,Huesca,Chalet,Unica 24,345.0,5,189000
Aragon,Huesca,Chalet,Esplus,137.0,4,47000
Aragon,Huesca,Chalet,Tamarite de Litera,93.0,3,70000
Aragon,Huesca,Chalet,Benasque,147.0,4,345000
Aragon,Huesca,Duplex,Binefar,17.0,3,150000
Aragon,Huesca,Chalet,Albelda,360.0,3,69000
Aragon,Huesca,Piso,Francisco Meliz 8,60.0,1,75000
Aragon,Huesca,Chalet,Benabarre,90.0,3,218000
Aragon,Huesca,Chalet,Albalate de Cinca,215.0,6,215000
Aragon,Huesca,Chalet,Monzon,110.0,3,210000
Aragon,Huesca,Piso,Carretera de Rapitan,84.0,3,135000
Aragon,Huesca,Chalet,Castillonroy,115.0,3,78000
Aragon,Huesca,Chalet,Calle de las Cortes s/n,67.0,2,57500
Aragon,Huesca,Chalet,Avenida de Navarra 32,117.0,3,57000
Aragon,Huesca,Chalet,Gurrea de Gallego,171.0,5,224000
Aragon,Huesca,Piso,Esplus,62.0,2,88000
Aragon,Huesca,Chalet,Altorricon,249.0,6,165000
Aragon,Huesca,Atico,Pena Telera 3,85.0,3,268000
Aragon,Huesca,Chalet,Sietamo,60.0,4,495000
Aragon,Huesca,Chalet,Calle San Pedro 8,162.0,5,69000
Aragon,Huesca,Piso,Binefar,147.0,4,90000
Aragon,Huesca,Chalet,Los Olivos,132.0,4,620000
Aragon,Huesca,Chalet,Calle Unica 9,500.0,7,319000
Aragon,Huesca,Chalet,Pozan de Vero,155.0,4,35000
Aragon,Huesca,Chalet,Peralta de Calasanz,192.0,5,85000
Aragon,Huesca,Chalet,Fonz,209.0,6,389000
Aragon,Huesca,Chalet,Tamarite de Litera,325.0,5,78000
Aragon,Huesca,Chalet,Esplus,144.0,4,47000
Aragon,Huesca,Chalet,Peralta de Calasanz,560.0,6,90000
Aragon,Huesca,Piso,Calle Dormer s/n,80.0,3,41650
Aragon,Huesca,Chalet,Castillonroy,150.0,4,42000
Aragon,Huesca,Piso,Casco Antiguo,92.0,3,90000
Aragon,Huesca,Chalet,Binefar,155.0,4,95000
Aragon,Huesca,Casa Rural,salvador,90.0,5,145000
Aragon,Huesca,Casa Rural,Alto Barrio 17,100.0,2,120000
Aragon,Huesca,Piso,Esplus,94.0,3,82000
Aragon,Huesca,Chalet,Berbegal,89.0,3,125000
Aragon,Huesca,Chalet,Centro - San Lorenzo,164.0,5,161000
Aragon,Huesca,Piso,Calle la Rampa 14,72.0,2,120000
Aragon,Huesca,Chalet,Tamarite de Litera,53.0,3,38000
Aragon,Huesca,Chalet,Tamarite de Litera,85.0,3,70000
Aragon,Huesca,Chalet,Salas Bajas,91.0,3,285000
Aragon,Huesca,Piso,San Jose,94.0,3,123700
Aragon,Huesca,Piso,Monzon,92.0,3,82000
Aragon,Huesca,Estudio,Carretera de Rapitan,50.0,0,52000
Aragon,Huesca,Casa Rural,Aguero,2.25,5,335000
Aragon,Huesca,Estudio,rapitan s/n,36.0,0,56000
Aragon,Huesca,Piso,Plaza Espana,138.0,4,125000
Aragon,Huesca,Chalet,mayor 27,33.0,0,26500
Aragon,Huesca,Piso,Calle Autonomia de Aragon s/n,138.0,4,200000
Aragon,Huesca,Piso,rio vero 2,129.0,4,168000
Aragon,Huesca,Chalet,Lascuarre,211.0,6,1650000
Aragon,Huesca,Duplex,Calle Chapitel,59.0,3,249000
Aragon,Huesca,Piso,Binefar,145.0,4,116000
Aragon,Huesca,Casa Rural,Plaza mayor 1,120.0,6,120000
Aragon,Huesca,Piso,Calle Tenerias,71.0,3,69900
Aragon,Huesca,Chalet,Calle Molino,1.538,6,200000
Aragon,Huesca,Casa Rural,Avenida General Coll,147.0,4,53000
Aragon,Huesca,Chalet,Peralta de Alcofea,199.0,5,95000
Aragon,Huesca,Casa Rural,Calle Mayor Martes 23,50.0,0,14500
Aragon,Huesca,Chalet,Gurrea de Gallego,477.0,15,65320
Aragon,Huesca,Chalet,Boltana,70.0,5,582000
Aragon,Huesca,Piso,Monsenor Arnulfo Romero s/n,98.0,3,130000
Aragon,Huesca,Chalet,ALTA s/n,109.0,3,40000
Aragon,Huesca,Piso,Gurrea de Gallego,114.0,4,59000
Aragon,Huesca,Chalet,Gurrea de Gallego,215.0,3,80000
Aragon,Huesca,Piso,Calle ABAZ BANZO 6,114.0,3,79000
Aragon,Huesca,Chalet,Calle SIERRA DE GUARA 4,160.0,4,178300
Aragon,Huesca,Piso,Calle ABAZ BANZO 4,90.0,3,79000
Aragon,Huesca,Chalet,San Esteban de Litera,106.0,3,54000
Aragon,Huesca,Chalet,Calle Arribas,45.0,3,120000
Aragon,Huesca,Piso,Calle Balaitus 1,173.0,5,84900
Aragon,Huesca,Chalet,Gurrea de Gallego,90.0,5,139000
Aragon,Huesca,Chalet,Jose Salarrullana,166.0,5,308000
Aragon,Huesca,Piso,Camino de Aurin,116.0,3,39400
Aragon,Huesca,Chalet,Calle San Lorenzo,61.0,2,40000
Aragon,Huesca,Piso,Avenida CORONA DE ARAGON 35,155.0,4,132000
Aragon,Huesca,Chalet,Calle La Fuente,211.0,6,79900
Aragon,Huesca,Piso,Sto.Domingo y S.Martin,9.0,4,169500
Aragon,Huesca,Piso,Calle Bellido,86.0,3,216000
Aragon,Huesca,Piso,Calle Conde,83.0,3,29000
Aragon,Huesca,Chalet,Calle Barranco,162.0,5,55500
Aragon,Huesca,Piso,Calle de Serrablo,101.0,3,42000
Aragon,Huesca,Piso,Calle Zocotin,15.0,3,570000
Aragon,Huesca,Chalet,Alcampell,90.0,3,65000
Aragon,Huesca,Piso,Calle Mayor Estiche,147.0,3,57400
Aragon,Huesca,Chalet,Calle Argensola,527.0,10,170000
Aragon,Huesca,Casa Rural,fiscal,85.0,2,119000
Aragon,Huesca,Chalet,Calle Castillo,19.0,2,17000
Aragon,Huesca,Piso,Calle de Lepanto,65.0,2,32000
Aragon,Huesca,Piso,Calle San Lorenzo 31,50.0,2,74900
Aragon,Huesca,Piso,Calle Caballeros,73.0,3,27000
Aragon,Huesca,Piso,Calle Fornillos,95.0,3,28000
Aragon,Huesca,Piso,Calle Fornillos,95.0,2,28000
Aragon,Huesca,Chalet,Calle de la Roqueta,91.0,1,93200
Aragon,Huesca,Piso,Calle Conde,106.0,3,29000
Aragon,Huesca,Chalet,Plaza de la Tallada 13,292.0,6,140000
Aragon,Huesca,Chalet,Calle ESCUELAS PIAS,197.0,5,70000
Aragon,Huesca,Piso,Calle Dr. Barraquer,114.0,3,62800
Aragon,Huesca,Chalet,Calle San Lorenzo,62.0,2,40000
Aragon,Huesca,Piso,Sto.Domingo y S.Martin,9.0,4,169500
Aragon,Huesca,Piso,Calle Dos de Mayo,118.0,3,144000
Aragon,Huesca,Piso,Calle Coli Escalona Leonardo,0.0,3,46000
Aragon,Huesca,Piso,Casco Antiguo,197.0,5,228000
Aragon,Huesca,Chalet,Alto banos barrio,232.0,3,220000
Aragon,Huesca,Chalet,Calle San Pedro,146.0,4,47200
Aragon,Huesca,Piso,Plaza CANDELERA 1,117.0,3,110000
Aragon,Huesca,Casa Rural,La fueva,550.0,4,170000
Aragon,Huesca,Piso,Calle Bellido,80.0,3,216000
Aragon,Huesca,Piso,Calle de Serrablo,107.0,3,42000
Aragon,Huesca,Piso,Calle Guara,0.0,3,25000
Aragon,Huesca,Casa Rural,Calle Goya,111.0,3,36000
Aragon,Huesca,Piso,Avenida CORONA DE ARAGON 35,135.0,4,132000
Aragon,Huesca,Piso,Formigal,62.0,2,190000
Aragon,Huesca,Piso,Mayor,40.0,1,119000
Aragon,Huesca,Piso,Calle Cabestany,150.0,4,280000
Aragon,Huesca,Duplex,MOLSA,61.0,2,121000
Aragon,Huesca,Chalet,Monzon,80.0,3,100000
Aragon,Huesca,Chalet,Aguero,160.0,4,96600
Aragon,Huesca,Piso,Barrosa,60.0,1,98000
Aragon,Huesca,Piso,Avenida de Lerida,119.0,3,82000
Aragon,Huesca,Casa Rural,Somontano,300.0,4,60000
Aragon,Huesca,Chalet,Esplus,20.0,4,23000
Aragon,Huesca,Piso,Formigal,76.0,2,190000
Aragon,Huesca,Piso,Barrosa,60.0,1,98000
Aragon,Huesca,Piso,Mayor,40.0,1,119000
Aragon,Huesca,Atico,Carretera Pamplona 1,12.0,2,48000
Aragon,Huesca,Casa Rural,Travesia SAN VALERO AG ENATE,166.0,5,37000
Aragon,Huesca,Piso,Avenida Yebra de Basa 11,39.0,1,73000
Aragon,Huesca,Piso,Sabinanigo Centro-Aurin,5.0,3,195000
Aragon,Huesca,Casa Rural,Calle medio 2,228.0,6,185000
Aragon,Huesca,Casa Rural,Carretera EMBUN s/n,98.0,2,240000
Aragon,Huesca,Piso,Calle de la Universidad,70.0,2,168000
Aragon,Huesca,Piso,Calle de Lepanto 17,57.0,2,47000
Aragon,Huesca,Piso,Avenida Rio Vero,131.0,3,175000
Aragon,Huesca,Chalet,Calle Monzon,117.0,3,75000
Aragon,Huesca,Duplex,Plaza San Lorenzo,115.0,2,195000
Aragon,Huesca,Chalet,Gurrea de Gallego,185.0,5,224000
Aragon,Huesca,Piso,Gaspar Torrente,60.0,1,95000
Aragon,Huesca,Chalet,Calle Escuer 7,72.0,2,55000
Aragon,Huesca,Casa Rural,Calle del Castillo 40,247.0,6,90000
Aragon,Huesca,Casa Rural,Calle Luis Espada 8,361.0,3,67500
Aragon,Huesca,Casa Rural,Calle San Pedro,91.0,3,85000
Aragon,Huesca,Chalet,Calle Valencia Ag. Enate,95.0,3,35500
Aragon,Huesca,Casa Rural,Calle Miguel Servet,154.0,4,90000
Aragon,Huesca,Piso,San Salvador s/n,105.0,3,140000
Aragon,Huesca,Casa Rural,Calle UNICA s/n,36.0,3,55000
Aragon,Huesca,Casa Rural,Calle la Merced,135.0,4,120000
Aragon,Huesca,Piso,Calle Ingeniero Montaner,85.0,3,126000
Aragon,Huesca,Chalet,Monzon,80.0,3,175000
Aragon,Huesca,Chalet,Hoz y Costean,140.0,4,165000
Aragon,Huesca,Chalet,Calle la Torre 4,157.0,4,67500
Aragon,Huesca,Piso,Calle Calvario,64.0,2,49000
Aragon,Huesca,Chalet,Calle San Sebastian,434.0,8,86000
Aragon,Huesca,Chalet,Calle de la Redorta Baja,194.0,5,42000
Aragon,Huesca,Piso,Calle de Antonio Torres Palacio,10.0,3,25000
Aragon,Huesca,Casa Rural,Calle Mariano Sanchez Gaston,111.0,3,51000
Aragon,Huesca,Chalet,Nueno,111.0,2,194500
Aragon,Huesca,Piso,Calle Calvario,2.0,3,41000
Aragon,Huesca,Piso,Fraga,147.0,4,71300
Aragon,Huesca,Piso,Calle de Serrablo,137.0,4,51000
Aragon,Huesca,Chalet,Monzon,285.0,7,83000
Aragon,Huesca,Piso,Calle Dona Sancha,91.0,3,285000
