C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cantabria,Cantabria,Chalet,barrio la lastra,43.0,3,190000
Cantabria,Cantabria,Duplex,BUCIERO 6,77.0,2,180000
Cantabria,Cantabria,Chalet,Suances,87.0,3,283500
Cantabria,Cantabria,Piso,Calle Vargas 21,113.0,3,297000
Cantabria,Cantabria,Chalet,Polanco,400.0,2,173000
Cantabria,Cantabria,Chalet,Barrio la Maza 32  A,93.0,3,220000
Cantabria,Cantabria,Piso,Barrio Monar,80.0,2,125000
Cantabria,Cantabria,Piso,resamano 10,116.0,3,279000
Cantabria,Cantabria,Chalet,barrio samano 84,117.0,3,350000
Cantabria,Cantabria,Chalet,Avenida Juan de Herrera  s/n,300.0,4,385000
Cantabria,Cantabria,Chalet,Cudon,180.0,4,235000
Cantabria,Cantabria,Chalet,Miengo,11.0,4,298000
Cantabria,Cantabria,Chalet,Guriezo,136.0,3,214900
Cantabria,Cantabria,Chalet,BARRIO MIONO 120,92.0,3,220000
Cantabria,Cantabria,Piso,Calle la Brava,65.0,2,145000
Cantabria,Cantabria,Chalet,Pena Mazua 2,374.0,3,310000
Cantabria,Cantabria,Piso,Calle Andalucia 4,117.0,3,99000
Cantabria,Cantabria,Chalet,Treceno 19,142.0,4,80000
Cantabria,Cantabria,Chalet,Barrio Lloredo 29,1552.0,10,220000
Cantabria,Cantabria,Chalet,La Cabroja s/n,160.0,5,1100000
Cantabria,Cantabria,Chalet,Centro,117.0,3,239900
Cantabria,Cantabria,Piso,Calle Almirante Pero Nino 61,130.0,4,75000
Cantabria,Cantabria,Chalet,Barrio Orena 99,966.0,6,418000
Cantabria,Cantabria,Chalet,CERDIGO s/n,110.0,3,265000
Cantabria,Cantabria,Piso,Calle de Morales Erostarbe s/n,78.0,2,195000
Cantabria,Cantabria,Piso,Plaza Mauro Muriedas,113.0,3,93000
Cantabria,Cantabria,Piso,Calle Teresa de Calcuta 9,70.0,2,198000
Cantabria,Cantabria,Chalet,Barrio Solarana 13,131.0,4,524000
Cantabria,Cantabria,Atico,Calle los Templarios 6 A,111.0,3,225000
Cantabria,Cantabria,Piso,Calle Angel Gutierrez Unzue 1,51.0,2,119000
Cantabria,Cantabria,Piso,Calle Ruiz de Alda 10,79.0,3,280000
Cantabria,Cantabria,Piso,Helgueras,57.0,2,114000
Cantabria,Cantabria,Atico,Calle 8 de marzo 5,53.0,2,230000
Cantabria,Cantabria,Chalet,Barrio el Prado s/n,228.0,4,425000
Cantabria,Cantabria,Chalet,Calle Paco Labiano 11,223.0,4,390000
Cantabria,Cantabria,Piso,CASTELAR 19,143.0,3,1400000
Cantabria,Cantabria,Chalet,Barrio El Prado s/n,360.0,4,399000
Cantabria,Cantabria,Chalet,Poblado Villayuso,109.0,3,46500
Cantabria,Cantabria,Piso,Calle Cinco Villas,38.0,1,64900
Cantabria,Cantabria,Chalet,Barrio Naveda 2,250.0,5,103000
Cantabria,Cantabria,Chalet,CA-710 5,488.0,9,190000
Cantabria,Cantabria,Chalet,RINCONEDA 24,112.0,3,219000
Cantabria,Cantabria,Piso,Ramales de la Victoria,77.0,2,79000
Cantabria,Cantabria,Chalet,Calle Paco Labiano 11,223.0,4,390000
Cantabria,Cantabria,Duplex,san andres,165.0,3,420000
Cantabria,Cantabria,Chalet,Barrio Naveda 2,250.0,5,103000
Cantabria,Cantabria,Piso,Calle de Morales Erostarbe s/n,78.0,2,195000
Cantabria,Cantabria,Piso,Calle Almirante Pero Nino 61,121.0,4,75000
Cantabria,Cantabria,Piso,Ramales de la Victoria,72.0,2,79000
Cantabria,Cantabria,Chalet,Barrio Solarana 13,147.0,4,524000
Cantabria,Cantabria,Duplex,Calle Leonardo Rucabado 11,120.0,3,320000
Cantabria,Cantabria,Piso,Calle Teresa de Calcuta 9,70.0,2,198000
Cantabria,Cantabria,Piso,Calle Andalucia 4,113.0,3,99000
Cantabria,Cantabria,Chalet,RINCONEDA 24,113.0,3,219000
Cantabria,Cantabria,Piso,Calle Cinco Villas,38.0,1,64900
Cantabria,Cantabria,Chalet,Avenida Parayas,171.0,5,286000
Cantabria,Cantabria,Casa Rural,Calle Miravalles 75,1.2,4,440000
Cantabria,Cantabria,Chalet,Barrio Prado,188.0,5,430000
Cantabria,Cantabria,Chalet,montealegre,97.0,3,335000
Cantabria,Cantabria,Piso,Calle Quintana 78,101.0,3,175000
Cantabria,Cantabria,Atico,Barrio Argudin,103.0,3,158000
Cantabria,Cantabria,Piso,Barrio Gama,62.0,2,110000
Cantabria,Cantabria,Piso,Tregadin,69.0,2,164000
Cantabria,Cantabria,Chalet,Barrio Barcena 19,108.0,3,80000
Cantabria,Cantabria,Chalet,Avenida de la Libertad,112.0,4,310000
Cantabria,Cantabria,Chalet,Villapresente,627.0,10,1300000
Cantabria,Cantabria,Piso,Calle Doctor Manuel Diaz Munio castro urdiales,70.0,2,222800
Cantabria,Cantabria,Atico,Hermanos Tonetti,107.0,3,265000
Cantabria,Cantabria,Chalet,Barrio Pando 57,287.0,4,750000
Cantabria,Cantabria,Piso,Avenida de Cantabria,98.0,3,318000
Cantabria,Cantabria,Piso,Meruelo,55.0,3,163000
Cantabria,Cantabria,Piso,Calle Castelar,110.0,3,990000
Cantabria,Cantabria,Casa Rural,1 s/n,238.0,6,699000
Cantabria,Cantabria,Chalet,Barrio San Roman,35.0,3,220000
Cantabria,Cantabria,Piso,Ronda La,114.0,3,220000
Cantabria,Cantabria,Chalet,Barrio Arroyo,266.0,3,320000
Cantabria,Cantabria,Chalet,Carretera Avios 14,956.0,3,170000
Cantabria,Cantabria,Piso,Calle Cotolino 1,78.0,2,235000
Cantabria,Cantabria,Casa Rural,Poblado Cos 133,103.0,3,195000
Cantabria,Cantabria,Chalet,Valderredible,160.0,5,350000
Cantabria,Cantabria,Piso,Calle Penas Arriba 2,88.0,3,89000
Cantabria,Cantabria,Piso,Ayuntamientos Democraticos s/n,75.0,2,256000
Cantabria,Cantabria,Chalet,Barrio Mortesante 220,90.0,2,55000
Cantabria,Cantabria,Piso,Calle Doctor Manuel Diaz Munio castro urdiales,72.0,2,222800
Cantabria,Cantabria,Chalet,Valle 142,222.0,6,360000
Cantabria,Cantabria,Piso,Avenida de Cantabria,82.0,3,318000
Cantabria,Cantabria,Piso,Calle Cotolino 1,78.0,2,235000
Cantabria,Cantabria,Piso,bajada de chorrillo,9.0,3,299000
Cantabria,Cantabria,Piso,Calle Espina,100.0,3,155000
Cantabria,Cantabria,Piso,Calle Quintana 78,98.0,3,175000
Cantabria,Cantabria,Piso,Calle Bonifacio del Castillo,108.0,3,69000
Cantabria,Cantabria,Chalet,Urbanizacion Los Robles,80.0,4,272000
Cantabria,Cantabria,Piso,Santona,98.0,3,110000
Cantabria,Cantabria,Piso,Ronda La,112.0,3,220000
Cantabria,Cantabria,Chalet,Barrio la Acebosa 40,222.0,4,360000
Cantabria,Cantabria,Piso,Ayuntamientos Democraticos s/n,75.0,2,256000
Cantabria,Cantabria,Piso,Meruelo,55.0,3,163000
Cantabria,Cantabria,Atico,leonardo rucabado,97.0,3,300000
Cantabria,Cantabria,Chalet,Barrio San Roman,35.0,3,220000
Cantabria,Cantabria,Chalet,Lamadrid 12,73.0,2,120000
Cantabria,Cantabria,Chalet,Urbanizacion la Colina,253.0,5,398000
Cantabria,Cantabria,Chalet,bo de otanes,187.0,6,179000
Cantabria,Cantabria,Duplex,ELEAZAR ORTIZ,23.0,4,450000
Cantabria,Cantabria,Chalet,Luey s/n,127.0,4,365000
Cantabria,Cantabria,Atico,Hermanos Tonetti,96.0,3,265000
Cantabria,Cantabria,Chalet,Calle El Pedroso 12,1065.0,5,730000
Cantabria,Cantabria,Estudio,Travesia Africa,40.0,0,93000
Cantabria,Cantabria,Chalet,Alto de la cruz,132.0,4,380000
Cantabria,Cantabria,Piso,los caserios,116.0,3,290000
Cantabria,Cantabria,Piso,los caserios,109.0,3,225000
Cantabria,Cantabria,Piso,JAVIER ECHEVARRIA,125.0,4,174900
Cantabria,Cantabria,Casa Rural,Barrio de Socobio,169.0,3,137500
Cantabria,Cantabria,Chalet,Barrio Villanueva,203.0,6,325000
Cantabria,Cantabria,Piso,Calle Menendez Pelayo,95.0,3,259000
Cantabria,Cantabria,Piso,Barrio la Ranada,75.0,2,135000
Cantabria,Cantabria,Chalet,Barrio Saltizones,125.0,4,309000
Cantabria,Cantabria,Chalet,San Roman de Cayon,130.0,2,129000
Cantabria,Cantabria,Piso,Subida Campijo,108.0,3,184000
Cantabria,Cantabria,Chalet,Alto DE LA CRUZ,25.0,3,325000
Cantabria,Cantabria,Chalet,Barrio Carrejo,189.0,4,104000
Cantabria,Cantabria,Chalet,Camino Barrio 51,154.0,4,168000
Cantabria,Cantabria,Chalet,fuente del churro s/n,5.8,3,340000
Cantabria,Cantabria,Chalet,Fuente del Churro 9,5.8,3,340000
Cantabria,Cantabria,Piso,Avenida de Francia 109,163.0,4,650000
Cantabria,Cantabria,Piso,Calle rua,80.0,3,135000
Cantabria,Cantabria,Chalet,Barrio Villanueva,219.0,6,325000
Cantabria,Cantabria,Chalet,fuente del churro s/n,5.8,3,340000
Cantabria,Cantabria,Chalet,Camino Barrio 51,145.0,4,168000
Cantabria,Cantabria,Chalet,Barrio Ganzo,178.0,5,230000
Cantabria,Cantabria,Piso,Calle Jose Gutierrez Alonso,104.0,3,83000
Cantabria,Cantabria,Piso,Barrio la Ranada,75.0,2,135000
Cantabria,Cantabria,Chalet,Avenida la Victoria,130.0,4,270000
Cantabria,Cantabria,Piso,CA-131,61.0,2,154000
Cantabria,Cantabria,Chalet,Barrio San Antonio,200.0,3,249000
Cantabria,Cantabria,Atico,Somo,92.0,3,240000
Cantabria,Cantabria,Piso,DIAZ MUNIO,77.0,2,258000
Cantabria,Cantabria,Piso,Plaza Juan XXIII 2,125.0,4,199000
Cantabria,Cantabria,Piso,hurtado de mendoza,75.0,3,110000
Cantabria,Cantabria,Piso,Calle Jose Maria Pereda 35,210.0,5,295000
Cantabria,Cantabria,Piso,Calle santander 11,107.0,3,145000
Cantabria,Cantabria,Piso,Calle Floranes,103.0,3,195000
Cantabria,Cantabria,Piso,La Penilla,70.0,2,105000
Cantabria,Cantabria,Chalet,Fuente del Churro 9,5.8,3,340000
Cantabria,Cantabria,Piso,La magdalena 17,72.0,2,160000
Cantabria,Cantabria,Chalet,Calle Barrio Samano 76,120.0,3,264000
Cantabria,Cantabria,Chalet,Barrio Llatazos,615.0,5,399000
Cantabria,Cantabria,Casa Rural,Barrio de Socobio,169.0,3,137500
Cantabria,Cantabria,Chalet,Barrio el Perujo San salvador,258.0,4,412000
Cantabria,Cantabria,Chalet,Barrio Tanaguillo,80.0,5,158000
Cantabria,Cantabria,Piso,nuestra senora,116.0,3,140000
Cantabria,Cantabria,Piso,Suances,62.0,2,91000
Cantabria,Cantabria,Estudio,Avenida Derechos Humanos,37.0,0,82000
Cantabria,Cantabria,Piso,Saron,63.0,2,125000
Cantabria,Cantabria,Piso,Saron,65.0,2,100000
Cantabria,Cantabria,Piso,La Penilla,75.0,2,83000
Cantabria,Cantabria,Piso,Calle Joaquin Costa,50.0,2,625000
Cantabria,Cantabria,Piso,Subida Campijo,90.0,3,184000
Cantabria,Cantabria,Chalet,EL PRADO,198.0,5,410000
Cantabria,Cantabria,Chalet,La Esprilla 22,1.06,3,190000
Cantabria,Cantabria,Piso,El Parque - Zapaton,111.0,3,167500
Cantabria,Cantabria,Piso,Santona,75.0,3,135000
Cantabria,Cantabria,Piso,Alisal - Cazona - San Roman,128.0,4,125000
Cantabria,Cantabria,Piso,Calle Quintana 78,87.0,3,129000
Cantabria,Cantabria,Piso,Paseo de Trengandin,79.0,2,169900
Cantabria,Cantabria,Piso,Santona,75.0,3,135000
Cantabria,Cantabria,Chalet,Cabido Blanco,984.0,4,318000
Cantabria,Cantabria,Piso,El Parque - Zapaton,111.0,3,167500
Cantabria,Cantabria,Piso,Calle San Fernando 22,77.0,2,245000
Cantabria,Cantabria,Piso,Calle Resamano 10,80.0,3,279000
Cantabria,Cantabria,Piso,Urbanizacion el Concejero 34,172.0,5,139000
Cantabria,Cantabria,Chalet,Liendo,152.0,4,379000
Cantabria,Cantabria,Piso,Santa Ana,88.0,2,95000
Cantabria,Cantabria,Duplex,Palacio,67.0,2,135000
Cantabria,Cantabria,Piso,Barrio la Iglesia 28,71.0,2,126000
Cantabria,Cantabria,Piso,Barrio Maeda,83.0,2,135000
Cantabria,Cantabria,Chalet,Rionansa,75.0,3,270000
Cantabria,Cantabria,Chalet,Santona,495.0,4,899000
Cantabria,Cantabria,Chalet,Avenida Derechos humanos 3,200.0,4,455000
Cantabria,Cantabria,Piso,Calle Melchor Torio,60.0,2,55000
Cantabria,Cantabria,Chalet,Riotuerto,17.476,11,1150000
Cantabria,Cantabria,Piso,El Sardinero,21.0,4,1275000
Cantabria,Cantabria,Piso,Calle Pablo Garnica,22.0,3,95000
Cantabria,Cantabria,Piso,los caserios 5,91.0,3,290000
Cantabria,Cantabria,Piso,Meruelo,75.0,2,95000
Cantabria,Cantabria,Chalet,Barrio Lamadrid 1,420.0,7,173000
Cantabria,Cantabria,Piso,Centro - Ayuntamiento,104.0,3,495000
Cantabria,Cantabria,Chalet,BARRIO ISLARES 41,131.0,4,299000
Cantabria,Cantabria,Atico,SANTA ANA 5,99.0,3,275000
Cantabria,Cantabria,Piso,nuestra senora 25,67.0,2,125000
Cantabria,Cantabria,Chalet,CA-633 1361,16.0,1,126000
Cantabria,Cantabria,Piso,Calle Los Caserios 8,50.0,2,250000
Cantabria,Cantabria,Chalet,Lugar Barrio Samano 286 B,64.0,4,335000
Cantabria,Cantabria,Chalet,Calle de Jose Aja,384.0,8,200000
Cantabria,Cantabria,Chalet,Avenida Derechos humanos 3,200.0,4,455000
Cantabria,Cantabria,Casa Rural,CA-681,120.0,0,96000
Cantabria,Cantabria,Duplex,LOS CIRUELOS,190.0,4,249800
Cantabria,Cantabria,Chalet,Arnuero,300.0,3,220000
Cantabria,Cantabria,Chalet,Puente Barrio el s/n,142.0,4,361000
Cantabria,Cantabria,Piso,El Sardinero,350.0,5,1695000
Cantabria,Cantabria,Piso,Calle la Vidriera,96.0,3,140000
Cantabria,Cantabria,Chalet,Arnuero,2200.0,4,320000
Cantabria,Cantabria,Chalet,montecerredo 3,120.0,4,384900
Cantabria,Cantabria,Piso,Alfoz de Lloredo,110.0,3,205000
Cantabria,Cantabria,Chalet,BARRIO SAMANO 18,120.0,4,399000
Cantabria,Cantabria,Chalet,Avenida Derechos humanos 3,200.0,4,495000
Cantabria,Cantabria,Chalet,CA-633 1361,16.0,1,126000
Cantabria,Cantabria,Piso,Santona,30.0,2,219000
Cantabria,Cantabria,Chalet,Arnuero,400.0,4,270000
Cantabria,Cantabria,Chalet,Rionansa,75.0,3,270000
Cantabria,Cantabria,Piso,El Sardinero,350.0,5,1695000
Cantabria,Cantabria,Piso,El Sardinero,21.0,4,1275000
Cantabria,Cantabria,Chalet,Santona,495.0,4,899000
Cantabria,Cantabria,Chalet,Avenida Derechos humanos 3,200.0,4,455000
Cantabria,Cantabria,Piso,Puerto Chico,112.0,3,795000
Cantabria,Cantabria,Piso,Avenida San Miguel,66.0,2,135000
Cantabria,Cantabria,Piso,Ronda la 38,86.0,3,210000
Cantabria,Cantabria,Chalet,Alfoz de Lloredo,1.1,4,178000
Cantabria,Cantabria,Chalet,PACO LABIANO 10,141.0,4,383000
Cantabria,Cantabria,Chalet,BARRIO ISLARES 41,133.0,4,299000
Cantabria,Cantabria,Piso,Barrio la Somadilla,68.0,2,85000
Cantabria,Cantabria,Piso,VICTORINA GAINZA s/n,105.0,3,206000
Cantabria,Cantabria,Piso,Calle Sixto Cordova 7,74.0,2,239000
Cantabria,Cantabria,Chalet,Avenida Santander 74,2800.0,1,120000
Cantabria,Cantabria,Chalet,Aliezo,3824.0,5,360000
Cantabria,Cantabria,Piso,Barrio la Quintana,45.0,1,64900
Cantabria,Cantabria,Atico,Calle Jardines de Gama 2,44.0,4,165000
Cantabria,Cantabria,Piso,Calle Ricardo Lopez Aranda 24,89.0,3,189000
Cantabria,Cantabria,Piso,Helgueras,65.0,2,167000
Cantabria,Cantabria,Piso,Calle Santander,81.0,3,110000
Cantabria,Cantabria,Chalet,Barrio la Costana,156.0,4,52000
Cantabria,Cantabria,Chalet,Barrio San Pedro s/n,114.0,3,150000
Cantabria,Cantabria,Piso,Calle Santa Maria,70.0,2,106900
Cantabria,Cantabria,Piso,Calle Trefileria,65.0,2,78000
Cantabria,Cantabria,Chalet,Urbanizacion la Mina,252.0,7,650000
Cantabria,Cantabria,Atico,Calle cantabria 2,23.0,1,199000
Cantabria,Cantabria,Piso,Paseo del Brusco,66.0,2,169900
Cantabria,Cantabria,Piso,Avenida Derechos Humanos s/n,62.0,2,110000
Cantabria,Cantabria,Piso,Calle Jose Maria Vega,64.0,2,163900
Cantabria,Cantabria,Chalet,Barrio de Medio prado Trancapiedra s/n,199.0,5,450000
Cantabria,Cantabria,Chalet,NOVALES,18.0,3,139000
Cantabria,Cantabria,Chalet,BARRIO SALCEDO,176.0,3,215000
Cantabria,Cantabria,Chalet,Barrio Santibanez 150,152.0,3,99900
Cantabria,Cantabria,Chalet,Ayuntamientos Democraticos,360.0,5,975000
