C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Guadalajara,Chalet,Calle Extremadura,83,3,169000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Dulce,187,4,110000
Castilla-La Mancha,Guadalajara,Casa Rural,Medio Lugar 2,80,2,40000
Castilla-La Mancha,Guadalajara,Casa Rural,Travesia de la concepcion,122,4,106000
Castilla-La Mancha,Guadalajara,Chalet,Calle Mayor,60,4,43000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Mayor 72,170,3,85000
Castilla-La Mancha,Guadalajara,Casa Rural,Real s/n,92,3,40000
Castilla-La Mancha,Guadalajara,Chalet,Albalate de Zorita,154,4,42200
Castilla-La Mancha,Guadalajara,Chalet,Calle azorin,942,4,208500
Castilla-La Mancha,Guadalajara,Chalet,Avenida de la paz CY,1049,7,296000
Castilla-La Mancha,Guadalajara,Piso,Calle Regala las Anc,91,2,55000
Castilla-La Mancha,Guadalajara,Chalet,Calle milano,117,5,190000
Castilla-La Mancha,Guadalajara,Casa Rural,Medio Lugar 2,69,2,40000
Castilla-La Mancha,Guadalajara,Casa Rural,Pilar,146,3,93000
Castilla-La Mancha,Guadalajara,Chalet,Eucaliptos,298,4,196000
Castilla-La Mancha,Guadalajara,Chalet,carretas,324,7,159000
Castilla-La Mancha,Guadalajara,Chalet,Fontanar,164,4,215000
Castilla-La Mancha,Guadalajara,Chalet,Calderon de la Barca 30,120,4,325000
Castilla-La Mancha,Guadalajara,Chalet,634274648,260,179900,Calle del Abad Alonso de Mendoza 14
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,178,5,377000
Castilla-La Mancha,Guadalajara,Duplex,Casco Historico,149,4,180000
Castilla-La Mancha,Guadalajara,Duplex,Calle Luis de Lucena,117,3,298000
Castilla-La Mancha,Guadalajara,Chalet,Avenida Rio Henares,543,4,225000
Castilla-La Mancha,Guadalajara,Chalet,Marques,135,3,195000
Castilla-La Mancha,Guadalajara,Chalet,Yunquera de Henares,99,3,179900
Castilla-La Mancha,Guadalajara,Piso,Calle Rafa Nadal 19,67,2,192000
Castilla-La Mancha,Guadalajara,Piso,Calle Alameda,164,5,215000
Castilla-La Mancha,Guadalajara,Chalet,Torija,110,3,159000
Castilla-La Mancha,Guadalajara,Casa Rural,Altillo,120,4,49000
Castilla-La Mancha,Guadalajara,Chalet,Chiloeches,501,3,179890
Castilla-La Mancha,Guadalajara,Chalet,Avenida de los Arenales 104,210,5,414000
Castilla-La Mancha,Guadalajara,Piso,Calle Rafa Nadal 19,65,2,194000
Castilla-La Mancha,Guadalajara,Chalet,Los Alamos,239,9,680000
Castilla-La Mancha,Guadalajara,Piso,Calle Rafa Nadal 19,80,3,216000
Castilla-La Mancha,Guadalajara,Chalet,Carretera de marchamalo,164,3,259000
Castilla-La Mancha,Guadalajara,Piso,Bulevar Clara Campoamor 18,138,4,330000
Castilla-La Mancha,Guadalajara,Piso,Bulevar Castilla la Mancha,80,2,116000
Castilla-La Mancha,Guadalajara,Chalet,Calle Toledo,200,5,598000
Castilla-La Mancha,Guadalajara,Chalet,Juan Carlos I,259,3,240000
Castilla-La Mancha,Guadalajara,Piso,Calle Rafa Nadal 19,68,2,190000
Castilla-La Mancha,Guadalajara,Piso,Calle Rafa Nadal 19,63,2,179000
Castilla-La Mancha,Guadalajara,Piso,Calle de Sanchez Dalp 14,109,3,117900
Castilla-La Mancha,Guadalajara,Piso,Calle Constitucion,198,5,170000
Castilla-La Mancha,Guadalajara,Chalet,Pasaje Lastra 11 CalleBn,141,4,310000
Castilla-La Mancha,Guadalajara,Chalet,Estacion-Manantiales,72,4,332000
Castilla-La Mancha,Guadalajara,Chalet,Calle Sandalo,27,3,210000
Castilla-La Mancha,Guadalajara,Piso,Bulevar del alto tajo,145,4,310000
Castilla-La Mancha,Guadalajara,Chalet,Nueva Sierra Ab,993,3,156000
Castilla-La Mancha,Guadalajara,Piso,Calle la Sierra 4,164,4,282000
Castilla-La Mancha,Guadalajara,Piso,Calle Rafa Nadal 19,95,3,216000
Castilla-La Mancha,Guadalajara,Chalet,949725258,900,293000,Valdeaveruelo
Castilla-La Mancha,Guadalajara,Piso,Calle Constitucion,184,5,170000
Castilla-La Mancha,Guadalajara,Chalet,Los Alamos,239,9,680000
Castilla-La Mancha,Guadalajara,Chalet,Calle los Robles,400,7,362000
Castilla-La Mancha,Guadalajara,Piso,Calle Rafa Nadal 19,60,2,194000
Castilla-La Mancha,Guadalajara,Chalet,Calle Toledo,200,5,598000
Castilla-La Mancha,Guadalajara,Piso,Calle Rafa Nadal 19,63,2,192000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Eras 5,224,6,219000
Castilla-La Mancha,Guadalajara,Chalet,Chiloeches,501,3,179890
Castilla-La Mancha,Guadalajara,Chalet,Juan Carlos I,259,3,240000
Castilla-La Mancha,Guadalajara,Chalet,Calle Duende 9,50,5,380000
Castilla-La Mancha,Guadalajara,Piso,Bulevar Castilla la Mancha,77,2,116000
Castilla-La Mancha,Guadalajara,Chalet,Camino Encinas,174,3,99000
Castilla-La Mancha,Guadalajara,Chalet,Estacion-Manantiales,72,4,332000
Castilla-La Mancha,Guadalajara,Duplex,Yebes,127,4,229900
Castilla-La Mancha,Guadalajara,Piso,Calle Rafa Nadal 19,72,2,192000
Castilla-La Mancha,Guadalajara,Chalet,Torija,106,3,159000
Castilla-La Mancha,Guadalajara,Chalet,Pasaje Lastra 11 CalleBn,130,4,310000
Castilla-La Mancha,Guadalajara,Piso,Bulevar del alto tajo,145,4,310000
Castilla-La Mancha,Guadalajara,Casa Rural,Penalver,245,5,48000
Castilla-La Mancha,Guadalajara,Duplex,Sacedon,113,2,50000
Castilla-La Mancha,Guadalajara,Casa Rural,Valdeconcha,122,3,56000
Castilla-La Mancha,Guadalajara,Chalet,Calle Sandalo,93,3,210000
Castilla-La Mancha,Guadalajara,Piso,Travesia las Canteras 6,74,2,72800
Castilla-La Mancha,Guadalajara,Chalet,Calle Sandalo,27,3,210000
Castilla-La Mancha,Guadalajara,Piso,Camino de Lupiana 1,62,2,72000
Castilla-La Mancha,Guadalajara,Chalet,El Casar,150,3,289000
Castilla-La Mancha,Guadalajara,Casa Rural,Callejon de la Plazuela,85,3,30900
Castilla-La Mancha,Guadalajara,Piso,Avenida Maria Moliner s/n,93,3,124500
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,123,4,229000
Castilla-La Mancha,Guadalajara,Chalet,Calle Sandalo,27,3,240000
Castilla-La Mancha,Guadalajara,Piso,Calle Ledancas,100,3,69900
Castilla-La Mancha,Guadalajara,Piso,Travesia las Canteras 4,71,2,73000
Castilla-La Mancha,Guadalajara,Piso,Travesia las Canteras 2,47,1,71000
Castilla-La Mancha,Guadalajara,Chalet,Calle Sandalo,27,3,210000
Castilla-La Mancha,Guadalajara,Chalet,Calle Agricultores 10,277,5,360000
Castilla-La Mancha,Guadalajara,Chalet,Uceda,164,5,281000
Castilla-La Mancha,Guadalajara,Piso,Camino los Rubiales 25,71,2,69000
Castilla-La Mancha,Guadalajara,Chalet,Hontoba,2649,4,154990
Castilla-La Mancha,Guadalajara,Chalet,Uceda,175,5,281000
Castilla-La Mancha,Guadalajara,Piso,Calle Cuba,87,3,187000
Castilla-La Mancha,Guadalajara,Piso,Plaza de Espana,197,5,180000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion los Pinares,20,4,119000
Castilla-La Mancha,Guadalajara,Piso,Paseo el Castanar 9,84,3,170000
Castilla-La Mancha,Guadalajara,Piso,Avenida Espana,131,4,208000
Castilla-La Mancha,Guadalajara,Chalet,Plaza de la Constitucion,87,3,100000
Castilla-La Mancha,Guadalajara,Chalet,Paseo de Don Luis Jimenez,93,3,200000
Castilla-La Mancha,Guadalajara,Chalet,MAYOR 30,141,4,66000
Castilla-La Mancha,Guadalajara,Chalet,Calle Tenerife,198,5,299500
Castilla-La Mancha,Guadalajara,Piso,Calle Cuba,73,2,172000
Castilla-La Mancha,Guadalajara,Chalet,LAUREL 113,75,2,65000
Castilla-La Mancha,Guadalajara,Casa Rural,Bujalaro,84,3,790000
Castilla-La Mancha,Guadalajara,Piso,Calle Postas,120,3,159900
Castilla-La Mancha,Guadalajara,Chalet,PERALEJOS DE LAS TRUCHAS,131,4,395000
Castilla-La Mancha,Guadalajara,Piso,Avenida Espana,148,4,208000
Castilla-La Mancha,Guadalajara,Chalet,Avenida del Mediterraneo s/n,541,3,340000
Castilla-La Mancha,Guadalajara,Piso,Calle Cuba,75,2,157000
Castilla-La Mancha,Guadalajara,Piso,Avenida Espana,123,4,208000
Castilla-La Mancha,Guadalajara,Chalet,Uceda,245,5,198000
Castilla-La Mancha,Guadalajara,Chalet,Cuesta chica,40,5,275000
Castilla-La Mancha,Guadalajara,Piso,viudas 9,187,5,115000
Castilla-La Mancha,Guadalajara,Casa Rural,Alto barrio nuevo 19,88,3,64900
Castilla-La Mancha,Guadalajara,Piso,carmelitas,144,5,399000
Castilla-La Mancha,Guadalajara,Chalet,ALCOCER,30,4,221000
Castilla-La Mancha,Guadalajara,Duplex,Avenida 1 Mayo,60,3,145000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Martinez Izquierdo 7,127,4,49500
Castilla-La Mancha,Guadalajara,Piso,Calle Cuba,90,3,167000
Castilla-La Mancha,Guadalajara,Piso,Avenida Concepcion Arenal,80,2,159900
Castilla-La Mancha,Guadalajara,Casa Rural,DULZURA 8,20,5,35000
Castilla-La Mancha,Guadalajara,Chalet,Calle JARDIN 93,108,3,100000
Castilla-La Mancha,Guadalajara,Piso,Pilar Miro,85,3,162300
Castilla-La Mancha,Guadalajara,Piso,Calle de las Campanas 2,116,3,36000
Castilla-La Mancha,Guadalajara,Piso,Calle Doctor Roman Atienza,74,2,87000
Castilla-La Mancha,Guadalajara,Chalet,Calle del Olivo,96,3,195000
Castilla-La Mancha,Guadalajara,Casa Rural,malaga,10000,4,650000
Castilla-La Mancha,Guadalajara,Piso,Calle del Padre Hernando Pecha,86,3,225000
Castilla-La Mancha,Guadalajara,Piso,Calle Hermanos Fernandez Galiano,103,3,129000
Castilla-La Mancha,Guadalajara,Piso,Avenida Constitucion,78,3,100000
Castilla-La Mancha,Guadalajara,Piso,Calle Cuba,65,2,162000
Castilla-La Mancha,Guadalajara,Piso,Calle Cuba,108,3,167000
Castilla-La Mancha,Guadalajara,Chalet,Calle Ramon Escalante,180,8,195000
Castilla-La Mancha,Guadalajara,Piso,ALICANTE,104,3,216000
Castilla-La Mancha,Guadalajara,Chalet,Paseo DE DON LUIS JIMENEZ,81,3,149000
Castilla-La Mancha,Guadalajara,Casa Rural,DULZURA 8,20,5,35000
Castilla-La Mancha,Guadalajara,Duplex,Calle Miguel Fluiters,84,3,175000
Castilla-La Mancha,Guadalajara,Duplex,Calle Abetos,71,3,99500
Castilla-La Mancha,Guadalajara,Duplex,URBANIZACION EL BURGO,30,3,87900
Castilla-La Mancha,Guadalajara,Chalet,Calle JARDIN 93,87,3,100000
Castilla-La Mancha,Guadalajara,Piso,Calle San Miguel,64,2,107800
Castilla-La Mancha,Guadalajara,Piso,Avenida Concepcion Arenal,80,2,159900
Castilla-La Mancha,Guadalajara,Chalet,Calle del Olivo,100,3,195000
Castilla-La Mancha,Guadalajara,Chalet,LANZAROTE,115,3,259900
Castilla-La Mancha,Guadalajara,Piso,Calle de las Campanas 2,101,3,36000
Castilla-La Mancha,Guadalajara,Chalet,Calle Museo del Prado,185,4,269500
Castilla-La Mancha,Guadalajara,Piso,Pilar Miro,85,3,162300
Castilla-La Mancha,Guadalajara,Chalet,Calle los Enebros,93,3,264900
Castilla-La Mancha,Guadalajara,Piso,Calle Doctor Benito Hernando,86,3,225000
Castilla-La Mancha,Guadalajara,Piso,Cuesta Hita,84,3,189000
Castilla-La Mancha,Guadalajara,Casa Rural,MALAGA,223,6,49900
Castilla-La Mancha,Guadalajara,Piso,Calle Cuba,109,3,177000
Castilla-La Mancha,Guadalajara,Chalet,Calle San Roque,70,3,259900
Castilla-La Mancha,Guadalajara,Piso,Calle Cuba,80,2,162000
Castilla-La Mancha,Guadalajara,Piso,Calle Cuba,99,3,182000
Castilla-La Mancha,Guadalajara,Chalet,Calle Azorin,225,4,208500
Castilla-La Mancha,Guadalajara,Piso,santa lucia,106,3,66900
Castilla-La Mancha,Guadalajara,Casa Rural,949720409,11004,53000,EL JARAL
Castilla-La Mancha,Guadalajara,Chalet,PICOS DE EUROPA,70,3,249000
Castilla-La Mancha,Guadalajara,Chalet,Fuentenovilla,194,5,158500
Castilla-La Mancha,Guadalajara,Piso,Calle Leopoldo Alas Clarin,119,3,139000
Castilla-La Mancha,Guadalajara,Chalet,RIo Manzanares Urb Las Castillas s/n,100,3,168000
Castilla-La Mancha,Guadalajara,Chalet,Sorozabal,141,4,290000
Castilla-La Mancha,Guadalajara,Piso,Plaza De La Paz,89,3,115000
Castilla-La Mancha,Guadalajara,Chalet,GERARDO DIEGO,89,3,238000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle mayor,260,3,226000
Castilla-La Mancha,Guadalajara,Piso,Calle Margarita Xirgu 19,63,2,180900
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Nueva Sierra,282,5,175000
Castilla-La Mancha,Guadalajara,Piso,Avenida del Ferrocarril,86,1,71000
Castilla-La Mancha,Guadalajara,Chalet,URB SANTA OLALLA 16,92,3,105000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Nueva Sierra,736,3,140000
Castilla-La Mancha,Guadalajara,Piso,Calle Holanda,5,4,265500
Castilla-La Mancha,Guadalajara,Duplex,Calle de la Virgen de la Soledad,159,4,245000
Castilla-La Mancha,Guadalajara,Chalet,RIo Manzanares Urb Las Castillas s/n,100,3,168000
Castilla-La Mancha,Guadalajara,Chalet,Calle Cardenal Cisneros,120,3,185000
Castilla-La Mancha,Guadalajara,Chalet,Jupiter,262,4,187000
Castilla-La Mancha,Guadalajara,Chalet,Calle Valle del Tietar,121,4,127000
Castilla-La Mancha,Guadalajara,Piso,Calle Constitucion,136,4,145000
Castilla-La Mancha,Guadalajara,Chalet,Calle Martin Rey,89,3,104000
Castilla-La Mancha,Guadalajara,Piso,Avenida del Ferrocarril,86,1,71000
Castilla-La Mancha,Guadalajara,Piso,Plaza De La Paz,113,3,115000
Castilla-La Mancha,Guadalajara,Chalet,Calle AZORIN 257,225,4,208500
Castilla-La Mancha,Guadalajara,Piso,Calle de la Isabela,128,4,128000
Castilla-La Mancha,Guadalajara,Piso,Calle Julian Besteiro,152,4,199000
Castilla-La Mancha,Guadalajara,Chalet,URB SANTA OLALLA 16,97,3,105000
Castilla-La Mancha,Guadalajara,Piso,Calle General Vives Camino,124,4,121000
Castilla-La Mancha,Guadalajara,Chalet,Calle Horcajo,127,4,189000
Castilla-La Mancha,Guadalajara,Chalet,Peral,187,5,159000
Castilla-La Mancha,Guadalajara,Piso,CONDESA SAN RAFAEL,122,4,90000
Castilla-La Mancha,Guadalajara,Chalet,Calle los Alisos,213,4,299000
Castilla-La Mancha,Guadalajara,Chalet,ROMERAL,178,5,450000
Castilla-La Mancha,Guadalajara,Duplex,Calle Marcelino Orozco,91,3,166000
Castilla-La Mancha,Guadalajara,Piso,Calle DE LA FUENTE,70,2,109000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Nueva Sierra,282,5,175000
Castilla-La Mancha,Guadalajara,Chalet,Trillo,94,3,129900
Castilla-La Mancha,Guadalajara,Chalet,Calle Coruna,217,4,247000
Castilla-La Mancha,Guadalajara,Casa Rural,Carretera zaragoza,4000,7,360000
Castilla-La Mancha,Guadalajara,Piso,Octavio Paz,65,2,125000
Castilla-La Mancha,Guadalajara,Piso,Calle la Fuente s/n,65,2,43600
Castilla-La Mancha,Guadalajara,Chalet,Carretera de hita 8,800,11,490000
Castilla-La Mancha,Guadalajara,Piso,Calle Romero,113,3,99000
Castilla-La Mancha,Guadalajara,Piso,Avenida de Pedro Sanz Vazquez,76,2,99000
Castilla-La Mancha,Guadalajara,Chalet,Calle Mayor,285,7,150000
Castilla-La Mancha,Guadalajara,Piso,Calle General Medrano de Miguel,104,3,119000
Castilla-La Mancha,Guadalajara,Piso,Calle Constitucion,139,4,209000
Castilla-La Mancha,Guadalajara,Piso,Calle Carabana,85,3,112000
Castilla-La Mancha,Guadalajara,Chalet,Calle Holanda,200,4,265500
Castilla-La Mancha,Guadalajara,Piso,Calle General Vives Camino,155,4,125000
Castilla-La Mancha,Guadalajara,Chalet,Calle Federico Lopez,125,4,290000
Castilla-La Mancha,Guadalajara,Chalet,Aguas Vivas,30,4,290000
Castilla-La Mancha,Guadalajara,Duplex,Calle las Huertas,67,2,120000
Castilla-La Mancha,Guadalajara,Chalet,Azaleas,132,4,337400
Castilla-La Mancha,Guadalajara,Chalet,Fuerteventura,127,4,299000
Castilla-La Mancha,Guadalajara,Piso,Calle de Brianda de Mendoza y Luna,84,3,109000
Castilla-La Mancha,Guadalajara,Piso,Calle Cuba 1,132,4,205000
Castilla-La Mancha,Guadalajara,Chalet,Alovera,94,3,250000
Castilla-La Mancha,Guadalajara,Piso,Plaza 3 de Abril 10,19,2,169000
Castilla-La Mancha,Guadalajara,Chalet,Calle Mejorana 2,135,4,224000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,256,3,145000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Nueva Sierra,113,3,118000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Nueva Sierra,95,3,218000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Nueva Sierra,94,3,115000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle San Lazaro,196,4,66000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Nueva Sierra,133,4,205000
Castilla-La Mancha,Guadalajara,Chalet,Calle Argentina,153,4,233000
Castilla-La Mancha,Guadalajara,Chalet,Calle Mejorana 2,155,4,244000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Nueva Sierra,996,3,197000
Castilla-La Mancha,Guadalajara,Duplex,Calle las Huertas,76,2,120000
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Nueva Sierra,106,3,210000
Castilla-La Mancha,Guadalajara,Piso,Calle de la Isabela,90,3,99000
Castilla-La Mancha,Guadalajara,Piso,Calle de Siguenza,154,4,207000
Castilla-La Mancha,Guadalajara,Chalet,Yebes,156,4,295000
Castilla-La Mancha,Guadalajara,Chalet,Pasaje de Horche,118,3,379990
Castilla-La Mancha,Guadalajara,Chalet,Urbanizacion Nueva Sierra,94,3,165000
Castilla-La Mancha,Guadalajara,Chalet,MADRONO,186,5,196897
Castilla-La Mancha,Guadalajara,Casa Rural,Calle sol naciente s/n,4500,6,395000
Castilla-La Mancha,Guadalajara,Duplex,Calle de la Soledad,76,2,82000
Castilla-La Mancha,Guadalajara,Chalet,Calle Mejorana 2,158,4,239000
Castilla-La Mancha,Guadalajara,Piso,Avenida de Alcala,100,3,134900
Castilla-La Mancha,Guadalajara,Chalet,Avenida del Mapa,121,4,336000
Castilla-La Mancha,Guadalajara,Chalet,Carretera de Mandayona 15,100,7,35000
Castilla-La Mancha,Guadalajara,Chalet,azorin 257,225,4,218500
Castilla-La Mancha,Guadalajara,Chalet,Brihuega,1300,2,111900
Castilla-La Mancha,Guadalajara,Piso,Calle Leopoldo Alas Clarin 9,113,3,145000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Nacimiento 8,126,3,14800
Castilla-La Mancha,Guadalajara,Casa Rural,Calle las Parras 1,110,3,26000
Castilla-La Mancha,Guadalajara,Chalet,Calle Iglesia,570,19,235000
Castilla-La Mancha,Guadalajara,Piso,Los Valles-Sanz Vazquez-El Fuerte,20,2,179000
Castilla-La Mancha,Guadalajara,Chalet,Calle Sandalo 31,82,3,210000
Castilla-La Mancha,Guadalajara,Chalet,Aranjuez 1061,260,5,360000
Castilla-La Mancha,Guadalajara,Chalet,Avenida del Mapa 16,152,4,336000
Castilla-La Mancha,Guadalajara,Chalet,Calle Sandalo 31,101,3,210000
Castilla-La Mancha,Guadalajara,Chalet,Aranjuez 1061,260,5,360000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Nacimiento 8,126,3,14800
Castilla-La Mancha,Guadalajara,Piso,Paseo de la Alameda,87,2,102000
Castilla-La Mancha,Guadalajara,Chalet,diseminados,900,3,85000
Castilla-La Mancha,Guadalajara,Chalet,Brihuega,1300,2,111900
Castilla-La Mancha,Guadalajara,Chalet,azorin 257,225,4,218500
Castilla-La Mancha,Guadalajara,Casa Rural,Cuesta 4,206,4,34500
Castilla-La Mancha,Guadalajara,Piso,Calle Leopoldo Alas Clarin 9,115,3,145000
Castilla-La Mancha,Guadalajara,Chalet,Calle Iglesia,484,19,235000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle San Jose Baja 13,280,4,18000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle Mayor 30,495,10,109000
Castilla-La Mancha,Guadalajara,Chalet,Illana,127,4,150000
Castilla-La Mancha,Guadalajara,Chalet,Alovera,86,3,243000
Castilla-La Mancha,Guadalajara,Chalet,Calle Barlovento las Anc,1250,4,780000
Castilla-La Mancha,Guadalajara,Chalet,Trijueque,101,3,119900
Castilla-La Mancha,Guadalajara,Piso,Calle de la Virgen de la Soledad,92,3,169000
Castilla-La Mancha,Guadalajara,Piso,Convento 3,60,1,30870
Castilla-La Mancha,Guadalajara,Piso,Calle Barlovento 259,101,3,343089
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Zarza,224,3,298000
Castilla-La Mancha,Guadalajara,Chalet,Calle Mirlo 9,90,3,129000
Castilla-La Mancha,Guadalajara,Duplex,Calle de Padilla,63,2,120000
Castilla-La Mancha,Guadalajara,Piso,Calle Barlovento 259,62,2,278172
Castilla-La Mancha,Guadalajara,Chalet,Torrejon del Rey,90,3,119900
Castilla-La Mancha,Guadalajara,Chalet,NUEVA SIERRA DK,900,3,138000
Castilla-La Mancha,Guadalajara,Piso,Calle Barlovento 259,92,3,435442
Castilla-La Mancha,Guadalajara,Chalet,Don Quijote,158,4,297000
Castilla-La Mancha,Guadalajara,Piso,Calle Barlovento 259,93,3,389289
Castilla-La Mancha,Guadalajara,Piso,Calle Mayor,111,3,230000
Castilla-La Mancha,Guadalajara,Piso,Calle Barlovento 259,62,2,320986
Castilla-La Mancha,Guadalajara,Chalet,NUEVA SIERRA AO,800,3,210000
Castilla-La Mancha,Guadalajara,Chalet,Calle Morales,66,2,117800
Castilla-La Mancha,Guadalajara,Piso,Calle Barlovento 259,80,2,352421
Castilla-La Mancha,Guadalajara,Piso,Calle Papa Juan XXIII,103,3,147000
Castilla-La Mancha,Guadalajara,Piso,Calle la Fuente s/n,87,3,72000
Castilla-La Mancha,Guadalajara,Chalet,Nueva Sierra Cq 38,227,5,185000
Castilla-La Mancha,Guadalajara,Chalet,Calle Adolfo Centenera,197,3,238000
Castilla-La Mancha,Guadalajara,Chalet,Camino Villanueva,88,3,285000
Castilla-La Mancha,Guadalajara,Piso,Calle Barlovento 259,62,2,267844
Castilla-La Mancha,Guadalajara,Casa Rural,Travesia iglesia 1,188,5,65900
Castilla-La Mancha,Guadalajara,Chalet,Calle Mirlo 9,90,3,129000
Castilla-La Mancha,Guadalajara,Piso,Calle Holanda,8,3,175000
Castilla-La Mancha,Guadalajara,Piso,Calle Barlovento 259,74,2,278172
Castilla-La Mancha,Guadalajara,Piso,Calle Barlovento 259,73,2,320986
Castilla-La Mancha,Guadalajara,Piso,Calle Barlovento 259,76,2,352421
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Zarza,224,3,298000
Castilla-La Mancha,Guadalajara,Casa Rural,IGLESIA,150,4,50000
Castilla-La Mancha,Guadalajara,Piso,Calle Papa Juan XXIII,103,3,147000
Castilla-La Mancha,Guadalajara,Chalet,Calle Morales,70,2,117800
Castilla-La Mancha,Guadalajara,Piso,Calle Barlovento 259,99,3,389289
Castilla-La Mancha,Guadalajara,Chalet,Calle Adolfo Centenera,197,3,238000
Castilla-La Mancha,Guadalajara,Chalet,Trijueque,103,3,119900
Castilla-La Mancha,Guadalajara,Chalet,Don Quijote,137,4,297000
Castilla-La Mancha,Guadalajara,Piso,Calle Barlovento 259,108,3,343089
Castilla-La Mancha,Guadalajara,Atico,Calle Miguel Fluiters,73,2,98000
Castilla-La Mancha,Guadalajara,Chalet,Calle Felipe Solano Antelo 34,159,7,450000
Castilla-La Mancha,Guadalajara,Piso,Calle Baja de Aragon 16,56,1,69500
Castilla-La Mancha,Guadalajara,Piso,estacion 34,79,2,45000
Castilla-La Mancha,Guadalajara,Chalet,Calle Paris,281,4,155000
Castilla-La Mancha,Guadalajara,Chalet,Calle Antonio Diaz Canabate,117,3,247000
Castilla-La Mancha,Guadalajara,Chalet,San Isidro,279,3,193000
Castilla-La Mancha,Guadalajara,Piso,Pozo de Guadalajara,43,1,94000
Castilla-La Mancha,Guadalajara,Duplex,Calle la Estrella,64,2,141000
Castilla-La Mancha,Guadalajara,Chalet,Calle Don Quijote,75,4,297000
Castilla-La Mancha,Guadalajara,Duplex,Callejon Pollos,62,2,145000
Castilla-La Mancha,Guadalajara,Chalet,Londres,1100,4,480000
Castilla-La Mancha,Guadalajara,Chalet,Calle Don Juan Antonio Garcia Gonzalez,150,4,233000
Castilla-La Mancha,Guadalajara,Chalet,nueva sierra bp,90,3,175000
Castilla-La Mancha,Guadalajara,Casa Rural,generalisimo s/n,137,4,84000
Castilla-La Mancha,Guadalajara,Chalet,Yebra,89,3,81000
Castilla-La Mancha,Guadalajara,Piso,Calle la Fuente s/n,110,3,47000
Castilla-La Mancha,Guadalajara,Piso,C Maria Pacheco,155,4,395000
Castilla-La Mancha,Guadalajara,Casa Rural,Diseminados,256,7,360000
Castilla-La Mancha,Guadalajara,Chalet,Molino,155,4,250000
Castilla-La Mancha,Guadalajara,Casa Rural,Calle General Aldeanueva,195,5,120000
Castilla-La Mancha,Guadalajara,Chalet,Calle Don Quijote,189,5,297000
Castilla-La Mancha,Guadalajara,Piso,Calle la Fuente s/n,93,3,52400
Castilla-La Mancha,Guadalajara,Piso,Calle la Fuente s/n,71,2,29000
Castilla-La Mancha,Guadalajara,Duplex,Ancha,148,4,155000
Castilla-La Mancha,Guadalajara,Piso,Calle sopetran 1,107,3,179900
Castilla-La Mancha,Guadalajara,Chalet,Calle Carramonte,147,4,320000
Castilla-La Mancha,Guadalajara,Chalet,Calle Paris,281,4,155000
Castilla-La Mancha,Guadalajara,Chalet,Calle Don Juan Antonio Garcia Gonzalez,143,4,233000
Castilla-La Mancha,Guadalajara,Piso,Calle Padre Tabernero,12,4,189000
Castilla-La Mancha,Guadalajara,Chalet,San Isidro,279,3,193000
Castilla-La Mancha,Guadalajara,Piso,Calle San Esteban,134,4,160000
Castilla-La Mancha,Guadalajara,Chalet,Guindos,217,6,525000
Castilla-La Mancha,Guadalajara,Duplex,Ancha,135,4,155000
Castilla-La Mancha,Guadalajara,Piso,Calle Francisco de Medina y Mendoza s/n,92,3,46000
Castilla-La Mancha,Guadalajara,Chalet,NUEVA SIERRA AO,115,3,210000
Castilla-La Mancha,Guadalajara,Piso,Calle de la Fuente,159,4,109000
Castilla-La Mancha,Guadalajara,Chalet,nueva sierra fs,5000,3,189000
Castilla-La Mancha,Guadalajara,Chalet,Londres,1100,4,480000
Castilla-La Mancha,Guadalajara,Duplex,Plaza Virgen de la Antigua,152,4,180000
Castilla-La Mancha,Guadalajara,Piso,Pozo de Guadalajara,56,1,94000
Castilla-La Mancha,Guadalajara,Piso,Calle la Fuente s/n,115,3,47000
Castilla-La Mancha,Guadalajara,Chalet,Calle Virgen de la Salceda,297,4,435000
