Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Casa Rural,Medio Lugar 2,40000,2,80,Guadalajara,Castilla-La Mancha
Casa Rural,Travesía de la concepción,106000,4,122,Guadalajara,Castilla-La Mancha
Chalet,Calle Mayor,43000,4,60,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Mayor 72,85000,3,170,Guadalajara,Castilla-La Mancha
Casa Rural,Real s/n,40000,3,92,Guadalajara,Castilla-La Mancha
Chalet,Albalate de Zorita,42200,4,154,Guadalajara,Castilla-La Mancha
Chalet,Calle azorin,208500,4,942,Guadalajara,Castilla-La Mancha
Chalet,Avenida de la paz CY,296000,7,1049,Guadalajara,Castilla-La Mancha
Piso,Calle Regala las Anc,55000,2,91,Guadalajara,Castilla-La Mancha
Chalet,Calle milano,190000,5,117,Guadalajara,Castilla-La Mancha
Casa Rural,Medio Lugar 2,40000,2,69,Guadalajara,Castilla-La Mancha
Casa Rural,Pilar,93000,3,146,Guadalajara,Castilla-La Mancha
Chalet,Eucaliptos,196000,4,298,Guadalajara,Castilla-La Mancha
Chalet,carretas,159000,7,324,Guadalajara,Castilla-La Mancha
Chalet,Fontanar,215000,4,164,Guadalajara,Castilla-La Mancha
Chalet,Calderón de la Barca 30,325000,4,120,Guadalajara,Castilla-La Mancha
Chalet,634274648,Calle del Abad Alonso de Mendoza 14,179900,260,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,377000,5,178,Guadalajara,Castilla-La Mancha
Duplex,Casco Histórico,180000,4,149,Guadalajara,Castilla-La Mancha
Duplex,Calle Luis de Lucena,298000,3,117,Guadalajara,Castilla-La Mancha
Chalet,Avenida Rio Henares,225000,4,543,Guadalajara,Castilla-La Mancha
Chalet,Marqués,195000,3,135,Guadalajara,Castilla-La Mancha
Chalet,Yunquera de Henares,179900,3,99,Guadalajara,Castilla-La Mancha
Piso,Calle Rafa Nadal 19,192000,2,67,Guadalajara,Castilla-La Mancha
Piso,Calle Alameda,215000,5,164,Guadalajara,Castilla-La Mancha
Chalet,Torija,159000,3,110,Guadalajara,Castilla-La Mancha
Casa Rural,Altillo,49000,4,120,Guadalajara,Castilla-La Mancha
Chalet,Chiloeches,179890,3,501,Guadalajara,Castilla-La Mancha
Chalet,Avenida de los Arenales 104,414000,5,210,Guadalajara,Castilla-La Mancha
Piso,Calle Rafa Nadal 19,194000,2,65,Guadalajara,Castilla-La Mancha
Chalet,Los Alamos,680000,9,239,Guadalajara,Castilla-La Mancha
Piso,Calle Rafa Nadal 19,216000,3,80,Guadalajara,Castilla-La Mancha
Chalet,Carretera de marchamalo,259000,3,164,Guadalajara,Castilla-La Mancha
Piso,Bulevar Clara Campoamor 18,330000,4,138,Guadalajara,Castilla-La Mancha
Piso,Bulevar Castilla la Mancha,116000,2,80,Guadalajara,Castilla-La Mancha
Chalet,Calle Toledo,598000,5,200,Guadalajara,Castilla-La Mancha
Chalet,Juan Carlos I,240000,3,259,Guadalajara,Castilla-La Mancha
Piso,Calle Rafa Nadal 19,190000,2,68,Guadalajara,Castilla-La Mancha
Piso,Calle Rafa Nadal 19,179000,2,63,Guadalajara,Castilla-La Mancha
Piso,Calle de Sanchez Dalp 14,117900,3,109,Guadalajara,Castilla-La Mancha
Piso,Calle Constitución,170000,5,198,Guadalajara,Castilla-La Mancha
Chalet,Pasaje Lastra 11 CalleBn,310000,4,141,Guadalajara,Castilla-La Mancha
Chalet,Estación-Manantiales,332000,4,72,Guadalajara,Castilla-La Mancha
Chalet,Calle Sandalo,210000,3,27,Guadalajara,Castilla-La Mancha
Piso,Bulevar del alto tajo,310000,4,145,Guadalajara,Castilla-La Mancha
Chalet,Nueva Sierra Ab,156000,3,993,Guadalajara,Castilla-La Mancha
Piso,Calle la Sierra 4,282000,4,164,Guadalajara,Castilla-La Mancha
Piso,Calle Rafa Nadal 19,216000,3,95,Guadalajara,Castilla-La Mancha
Chalet,949725258,Valdeaveruelo,293000,900,Guadalajara,Castilla-La Mancha
Piso,Calle Constitución,170000,5,184,Guadalajara,Castilla-La Mancha
Chalet,Los Alamos,680000,9,239,Guadalajara,Castilla-La Mancha
Chalet,Calle los Robles,362000,7,400,Guadalajara,Castilla-La Mancha
Piso,Calle Rafa Nadal 19,194000,2,60,Guadalajara,Castilla-La Mancha
Chalet,Calle Toledo,598000,5,200,Guadalajara,Castilla-La Mancha
Piso,Calle Rafa Nadal 19,192000,2,63,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Eras 5,219000,6,224,Guadalajara,Castilla-La Mancha
Chalet,Chiloeches,179890,3,501,Guadalajara,Castilla-La Mancha
Chalet,Juan Carlos I,240000,3,259,Guadalajara,Castilla-La Mancha
Chalet,Calle Duende 9,380000,5,50,Guadalajara,Castilla-La Mancha
Piso,Bulevar Castilla la Mancha,116000,2,77,Guadalajara,Castilla-La Mancha
Chalet,Camino Encinas,99000,3,174,Guadalajara,Castilla-La Mancha
Chalet,Estación-Manantiales,332000,4,72,Guadalajara,Castilla-La Mancha
Duplex,Yebes,229900,4,127,Guadalajara,Castilla-La Mancha
Piso,Calle Rafa Nadal 19,192000,2,72,Guadalajara,Castilla-La Mancha
Chalet,Torija,159000,3,106,Guadalajara,Castilla-La Mancha
Chalet,Pasaje Lastra 11 CalleBn,310000,4,130,Guadalajara,Castilla-La Mancha
Piso,Bulevar del alto tajo,310000,4,145,Guadalajara,Castilla-La Mancha
Casa Rural,Peñalver,48000,5,245,Guadalajara,Castilla-La Mancha
Duplex,Sacedón,50000,2,113,Guadalajara,Castilla-La Mancha
Casa Rural,Valdeconcha,56000,3,122,Guadalajara,Castilla-La Mancha
Chalet,Calle Sandalo,210000,3,93,Guadalajara,Castilla-La Mancha
Piso,Travesía las Canteras 6,72800,2,74,Guadalajara,Castilla-La Mancha
Chalet,Calle Sandalo,210000,3,27,Guadalajara,Castilla-La Mancha
Piso,Camino de Lupiana 1,72000,2,62,Guadalajara,Castilla-La Mancha
Chalet,El Casar,289000,3,150,Guadalajara,Castilla-La Mancha
Casa Rural,Callejón de la Plazuela,30900,3,85,Guadalajara,Castilla-La Mancha
Piso,Avenida Maria Moliner s/n,124500,3,93,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,229000,4,123,Guadalajara,Castilla-La Mancha
Chalet,Calle Sandalo,240000,3,27,Guadalajara,Castilla-La Mancha
Piso,Calle Ledancas,69900,3,100,Guadalajara,Castilla-La Mancha
Piso,Travesía las Canteras 4,73000,2,71,Guadalajara,Castilla-La Mancha
Piso,Travesía las Canteras 2,71000,1,47,Guadalajara,Castilla-La Mancha
Chalet,Calle Sandalo,210000,3,27,Guadalajara,Castilla-La Mancha
Chalet,Calle Agricultores 10,360000,5,277,Guadalajara,Castilla-La Mancha
Chalet,Uceda,281000,5,164,Guadalajara,Castilla-La Mancha
Piso,Camino los Rubiales 25,69000,2,71,Guadalajara,Castilla-La Mancha
Chalet,Hontoba,154990,4,2649,Guadalajara,Castilla-La Mancha
Chalet,Uceda,281000,5,175,Guadalajara,Castilla-La Mancha
Piso,Calle Cuba,187000,3,87,Guadalajara,Castilla-La Mancha
Piso,Plaza de España,180000,5,197,Guadalajara,Castilla-La Mancha
Chalet,Urbanizacion los Pinares,119000,4,20,Guadalajara,Castilla-La Mancha
Piso,Paseo el Castanar 9,170000,3,84,Guadalajara,Castilla-La Mancha
Piso,Avenida España,208000,4,131,Guadalajara,Castilla-La Mancha
Chalet,Plaza de la Constitución,100000,3,87,Guadalajara,Castilla-La Mancha
Chalet,Paseo de Don Luis Jiménez,200000,3,93,Guadalajara,Castilla-La Mancha
Chalet,MAYOR 30,66000,4,141,Guadalajara,Castilla-La Mancha
Chalet,Calle Tenerife,299500,5,198,Guadalajara,Castilla-La Mancha
Piso,Calle Cuba,172000,2,73,Guadalajara,Castilla-La Mancha
Chalet,LAUREL 113,65000,2,75,Guadalajara,Castilla-La Mancha
Casa Rural,Bujalaro,790000,3,84,Guadalajara,Castilla-La Mancha
Piso,Calle Postas,159900,3,120,Guadalajara,Castilla-La Mancha
Chalet,PERALEJOS DE LAS TRUCHAS,395000,4,131,Guadalajara,Castilla-La Mancha
Piso,Avenida España,208000,4,148,Guadalajara,Castilla-La Mancha
Chalet,Avenida del Mediterraneo s/n,340000,3,541,Guadalajara,Castilla-La Mancha
Piso,Calle Cuba,157000,2,75,Guadalajara,Castilla-La Mancha
Piso,Avenida España,208000,4,123,Guadalajara,Castilla-La Mancha
Chalet,Uceda,198000,5,245,Guadalajara,Castilla-La Mancha
Chalet,Cuesta chica,275000,5,40,Guadalajara,Castilla-La Mancha
Piso,viudas 9,115000,5,187,Guadalajara,Castilla-La Mancha
Casa Rural,Alto barrio nuevo 19,64900,3,88,Guadalajara,Castilla-La Mancha
Piso,carmelitas,399000,5,144,Guadalajara,Castilla-La Mancha
Chalet,ALCOCER,221000,4,30,Guadalajara,Castilla-La Mancha
Duplex,Avenida 1 Mayo,145000,3,60,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Martinez Izquierdo 7,49500,4,127,Guadalajara,Castilla-La Mancha
Piso,Calle Cuba,167000,3,90,Guadalajara,Castilla-La Mancha
Piso,Avenida Concepción Arenal,159900,2,80,Guadalajara,Castilla-La Mancha
Casa Rural,DULZURA 8,35000,5,20,Guadalajara,Castilla-La Mancha
Chalet,Calle JARDIN 93,100000,3,108,Guadalajara,Castilla-La Mancha
Piso,Pilar Miró,162300,3,85,Guadalajara,Castilla-La Mancha
Piso,Calle de las Campanas 2,36000,3,116,Guadalajara,Castilla-La Mancha
Piso,Calle Doctor Román Atienza,87000,2,74,Guadalajara,Castilla-La Mancha
Chalet,Calle del Olivo,195000,3,96,Guadalajara,Castilla-La Mancha
Casa Rural,malaga,650000,4,10000,Guadalajara,Castilla-La Mancha
Piso,Calle del Padre Hernando Pecha,225000,3,86,Guadalajara,Castilla-La Mancha
Piso,Calle Hermanos Fernández Galiano,129000,3,103,Guadalajara,Castilla-La Mancha
Piso,Avenida Constitución,100000,3,78,Guadalajara,Castilla-La Mancha
Piso,Calle Cuba,162000,2,65,Guadalajara,Castilla-La Mancha
Piso,Calle Cuba,167000,3,108,Guadalajara,Castilla-La Mancha
Chalet,Calle Ramón Escalante,195000,8,180,Guadalajara,Castilla-La Mancha
Piso,ALICANTE,216000,3,104,Guadalajara,Castilla-La Mancha
Chalet,Paseo DE DON LUIS JIMENEZ,149000,3,81,Guadalajara,Castilla-La Mancha
Casa Rural,DULZURA 8,35000,5,20,Guadalajara,Castilla-La Mancha
Duplex,Calle Miguel Fluiters,175000,3,84,Guadalajara,Castilla-La Mancha
Duplex,Calle Abetos,99500,3,71,Guadalajara,Castilla-La Mancha
Duplex,URBANIZACION EL BURGO,87900,3,30,Guadalajara,Castilla-La Mancha
Chalet,Calle JARDIN 93,100000,3,87,Guadalajara,Castilla-La Mancha
Piso,Calle San Miguel,107800,2,64,Guadalajara,Castilla-La Mancha
Piso,Avenida Concepción Arenal,159900,2,80,Guadalajara,Castilla-La Mancha
Chalet,Calle del Olivo,195000,3,100,Guadalajara,Castilla-La Mancha
Chalet,LANZAROTE,259900,3,115,Guadalajara,Castilla-La Mancha
Piso,Calle de las Campanas 2,36000,3,101,Guadalajara,Castilla-La Mancha
Chalet,Calle Museo del Prado,269500,4,185,Guadalajara,Castilla-La Mancha
Piso,Pilar Miró,162300,3,85,Guadalajara,Castilla-La Mancha
Chalet,Calle los Enebros,264900,3,93,Guadalajara,Castilla-La Mancha
Piso,Calle Doctor Benito Hernando,225000,3,86,Guadalajara,Castilla-La Mancha
Piso,Cuesta Hita,189000,3,84,Guadalajara,Castilla-La Mancha
Casa Rural,MALAGA,49900,6,223,Guadalajara,Castilla-La Mancha
Piso,Calle Cuba,177000,3,109,Guadalajara,Castilla-La Mancha
Chalet,Calle San Roque,259900,3,70,Guadalajara,Castilla-La Mancha
Piso,Calle Cuba,162000,2,80,Guadalajara,Castilla-La Mancha
Piso,Calle Cuba,182000,3,99,Guadalajara,Castilla-La Mancha
Chalet,Calle Azorín,208500,4,225,Guadalajara,Castilla-La Mancha
Piso,santa lucia,66900,3,106,Guadalajara,Castilla-La Mancha
Casa Rural,949720409,EL JARAL,53000,11004,Guadalajara,Castilla-La Mancha
Chalet,PICOS DE EUROPA,249000,3,70,Guadalajara,Castilla-La Mancha
Chalet,Fuentenovilla,158500,5,194,Guadalajara,Castilla-La Mancha
Piso,Calle Leopoldo Alas Clarín,139000,3,119,Guadalajara,Castilla-La Mancha
Chalet,RIo Manzanares Urb Las Castillas s/n,168000,3,100,Guadalajara,Castilla-La Mancha
Chalet,Sorozabal,290000,4,141,Guadalajara,Castilla-La Mancha
Piso,Plaza De La Paz,115000,3,89,Guadalajara,Castilla-La Mancha
Chalet,GERARDO DIEGO,238000,3,89,Guadalajara,Castilla-La Mancha
Casa Rural,Calle mayor,226000,3,260,Guadalajara,Castilla-La Mancha
Piso,Calle Margarita Xirgu 19,180900,2,63,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Nueva Sierra,175000,5,282,Guadalajara,Castilla-La Mancha
Piso,Avenida del Ferrocarril,71000,1,86,Guadalajara,Castilla-La Mancha
Chalet,URB SANTA OLALLA 16,105000,3,92,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Nueva Sierra,140000,3,736,Guadalajara,Castilla-La Mancha
Piso,Calle Holanda,265500,4,5,Guadalajara,Castilla-La Mancha
Duplex,Calle de la Virgen de la Soledad,245000,4,159,Guadalajara,Castilla-La Mancha
Chalet,RIo Manzanares Urb Las Castillas s/n,168000,3,100,Guadalajara,Castilla-La Mancha
Chalet,Calle Cardenal Cisneros,185000,3,120,Guadalajara,Castilla-La Mancha
Chalet,Jupiter,187000,4,262,Guadalajara,Castilla-La Mancha
Chalet,Calle Valle del Tiétar,127000,4,121,Guadalajara,Castilla-La Mancha
Piso,Calle Constitución,145000,4,136,Guadalajara,Castilla-La Mancha
Chalet,Calle Martín Rey,104000,3,89,Guadalajara,Castilla-La Mancha
Piso,Avenida del Ferrocarril,71000,1,86,Guadalajara,Castilla-La Mancha
Piso,Plaza De La Paz,115000,3,113,Guadalajara,Castilla-La Mancha
Chalet,Calle AZORIN 257,208500,4,225,Guadalajara,Castilla-La Mancha
Piso,Calle de la Isabela,128000,4,128,Guadalajara,Castilla-La Mancha
Piso,Calle Julián Besteiro,199000,4,152,Guadalajara,Castilla-La Mancha
Chalet,URB SANTA OLALLA 16,105000,3,97,Guadalajara,Castilla-La Mancha
Piso,Calle General Vives Camino,121000,4,124,Guadalajara,Castilla-La Mancha
Chalet,Calle Horcajo,189000,4,127,Guadalajara,Castilla-La Mancha
Chalet,Peral,159000,5,187,Guadalajara,Castilla-La Mancha
Piso,CONDESA SAN RAFAEL,90000,4,122,Guadalajara,Castilla-La Mancha
Chalet,Calle los Alisos,299000,4,213,Guadalajara,Castilla-La Mancha
Chalet,ROMERAL,450000,5,178,Guadalajara,Castilla-La Mancha
Duplex,Calle Marcelino Orozco,166000,3,91,Guadalajara,Castilla-La Mancha
Piso,Calle DE LA FUENTE,109000,2,70,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Nueva Sierra,175000,5,282,Guadalajara,Castilla-La Mancha
Chalet,Trillo,129900,3,94,Guadalajara,Castilla-La Mancha
Chalet,Calle Coruña,247000,4,217,Guadalajara,Castilla-La Mancha
Casa Rural,Carretera zaragoza,360000,7,4000,Guadalajara,Castilla-La Mancha
Piso,Octavio Paz,125000,2,65,Guadalajara,Castilla-La Mancha
Piso,Calle la Fuente s/n,43600,2,65,Guadalajara,Castilla-La Mancha
Chalet,Carretera de hita 8,490000,11,800,Guadalajara,Castilla-La Mancha
Piso,Calle Romero,99000,3,113,Guadalajara,Castilla-La Mancha
Piso,Avenida de Pedro Sanz Vázquez,99000,2,76,Guadalajara,Castilla-La Mancha
Chalet,Calle Mayor,150000,7,285,Guadalajara,Castilla-La Mancha
Piso,Calle General Medrano de Miguel,119000,3,104,Guadalajara,Castilla-La Mancha
Piso,Calle Constitución,209000,4,139,Guadalajara,Castilla-La Mancha
Piso,Calle Carabaña,112000,3,85,Guadalajara,Castilla-La Mancha
Chalet,Calle Holanda,265500,4,200,Guadalajara,Castilla-La Mancha
Piso,Calle General Vives Camino,125000,4,155,Guadalajara,Castilla-La Mancha
Chalet,Calle Federico López,290000,4,125,Guadalajara,Castilla-La Mancha
Chalet,Aguas Vivas,290000,4,30,Guadalajara,Castilla-La Mancha
Duplex,Calle las Huertas,120000,2,67,Guadalajara,Castilla-La Mancha
Chalet,Azaleas,337400,4,132,Guadalajara,Castilla-La Mancha
Chalet,Fuerteventura,299000,4,127,Guadalajara,Castilla-La Mancha
Piso,Calle de Brianda de Mendoza y Luna,109000,3,84,Guadalajara,Castilla-La Mancha
Piso,Calle Cuba 1,205000,4,132,Guadalajara,Castilla-La Mancha
Chalet,Alovera,250000,3,94,Guadalajara,Castilla-La Mancha
Piso,Plaza 3 de Abril 10,169000,2,19,Guadalajara,Castilla-La Mancha
Chalet,Calle Mejorana 2,224000,4,135,Guadalajara,Castilla-La Mancha
Chalet,Pioz,145000,3,256,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Nueva Sierra,118000,3,113,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Nueva Sierra,218000,3,95,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Nueva Sierra,115000,3,94,Guadalajara,Castilla-La Mancha
Casa Rural,Calle San Lazaro,66000,4,196,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Nueva Sierra,205000,4,133,Guadalajara,Castilla-La Mancha
Chalet,Calle Argentina,233000,4,153,Guadalajara,Castilla-La Mancha
Chalet,Calle Mejorana 2,244000,4,155,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Nueva Sierra,197000,3,996,Guadalajara,Castilla-La Mancha
Duplex,Calle las Huertas,120000,2,76,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Nueva Sierra,210000,3,106,Guadalajara,Castilla-La Mancha
Piso,Calle de la Isabela,99000,3,90,Guadalajara,Castilla-La Mancha
Piso,Calle de Sigüenza,207000,4,154,Guadalajara,Castilla-La Mancha
Chalet,Yebes,295000,4,156,Guadalajara,Castilla-La Mancha
Chalet,Pasaje de Horche,379990,3,118,Guadalajara,Castilla-La Mancha
Chalet,Urbanización Nueva Sierra,165000,3,94,Guadalajara,Castilla-La Mancha
Chalet,MADROÑO,196897,5,186,Guadalajara,Castilla-La Mancha
Casa Rural,Calle sol naciente s/n,395000,6,4500,Guadalajara,Castilla-La Mancha
Duplex,Calle de la Soledad,82000,2,76,Guadalajara,Castilla-La Mancha
Chalet,Calle Mejorana 2,239000,4,158,Guadalajara,Castilla-La Mancha
Piso,Avenida de Alcalá,134900,3,100,Guadalajara,Castilla-La Mancha
Chalet,Avenida del Mapa,336000,4,121,Guadalajara,Castilla-La Mancha
Chalet,Carretera de Mandayona 15,35000,7,100,Guadalajara,Castilla-La Mancha
Chalet,azorin 257,218500,4,225,Guadalajara,Castilla-La Mancha
Chalet,Brihuega,111900,2,1300,Guadalajara,Castilla-La Mancha
Piso,Calle Leopoldo Alas Clarín 9,145000,3,113,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Nacimiento 8,14800,3,126,Guadalajara,Castilla-La Mancha
Casa Rural,Calle las Parras 1,26000,3,110,Guadalajara,Castilla-La Mancha
Chalet,Calle Iglesia,235000,19,570,Guadalajara,Castilla-La Mancha
Piso,Los Valles-Sanz Vázquez-El Fuerte,179000,2,20,Guadalajara,Castilla-La Mancha
Chalet,Calle Sándalo 31,210000,3,82,Guadalajara,Castilla-La Mancha
Chalet,Aranjuez 1061,360000,5,260,Guadalajara,Castilla-La Mancha
Chalet,Avenida del Mapa 16,336000,4,152,Guadalajara,Castilla-La Mancha
Chalet,Calle Sándalo 31,210000,3,101,Guadalajara,Castilla-La Mancha
Chalet,Aranjuez 1061,360000,5,260,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Nacimiento 8,14800,3,126,Guadalajara,Castilla-La Mancha
Piso,Paseo de la Alameda,102000,2,87,Guadalajara,Castilla-La Mancha
Chalet,diseminados,85000,3,900,Guadalajara,Castilla-La Mancha
Chalet,Brihuega,111900,2,1300,Guadalajara,Castilla-La Mancha
Chalet,azorin 257,218500,4,225,Guadalajara,Castilla-La Mancha
Casa Rural,Cuesta 4,34500,4,206,Guadalajara,Castilla-La Mancha
Piso,Calle Leopoldo Alas Clarín 9,145000,3,115,Guadalajara,Castilla-La Mancha
Chalet,Calle Iglesia,235000,19,484,Guadalajara,Castilla-La Mancha
Casa Rural,Calle San José Baja 13,18000,4,280,Guadalajara,Castilla-La Mancha
Casa Rural,Calle Mayor 30,109000,10,495,Guadalajara,Castilla-La Mancha
Chalet,Illana,150000,4,127,Guadalajara,Castilla-La Mancha
Chalet,Alovera,243000,3,86,Guadalajara,Castilla-La Mancha
Chalet,Calle Barlovento las Anc,780000,4,1250,Guadalajara,Castilla-La Mancha
Chalet,Trijueque,119900,3,101,Guadalajara,Castilla-La Mancha
Piso,Calle de la Virgen de la Soledad,169000,3,92,Guadalajara,Castilla-La Mancha
Piso,Convento 3,30870,1,60,Guadalajara,Castilla-La Mancha
Piso,Calle Barlovento 259,343089,3,101,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Zarza,298000,3,224,Guadalajara,Castilla-La Mancha
Chalet,Calle Mirlo 9,129000,3,90,Guadalajara,Castilla-La Mancha
Duplex,Calle de Padilla,120000,2,63,Guadalajara,Castilla-La Mancha
Piso,Calle Barlovento 259,278172,2,62,Guadalajara,Castilla-La Mancha
Chalet,Torrejón del Rey,119900,3,90,Guadalajara,Castilla-La Mancha
Chalet,NUEVA SIERRA DK,138000,3,900,Guadalajara,Castilla-La Mancha
Piso,Calle Barlovento 259,435442,3,92,Guadalajara,Castilla-La Mancha
Chalet,Don Quijote,297000,4,158,Guadalajara,Castilla-La Mancha
Piso,Calle Barlovento 259,389289,3,93,Guadalajara,Castilla-La Mancha
Piso,Calle Mayor,230000,3,111,Guadalajara,Castilla-La Mancha
Piso,Calle Barlovento 259,320986,2,62,Guadalajara,Castilla-La Mancha
Chalet,NUEVA SIERRA AO,210000,3,800,Guadalajara,Castilla-La Mancha
Chalet,Calle Morales,117800,2,66,Guadalajara,Castilla-La Mancha
Piso,Calle Barlovento 259,352421,2,80,Guadalajara,Castilla-La Mancha
Piso,Calle Papa Juan XXIII,147000,3,103,Guadalajara,Castilla-La Mancha
Piso,Calle la Fuente s/n,72000,3,87,Guadalajara,Castilla-La Mancha
Chalet,Nueva Sierra Cq 38,185000,5,227,Guadalajara,Castilla-La Mancha
Chalet,Calle Adolfo Centenera,238000,3,197,Guadalajara,Castilla-La Mancha
Chalet,Camino Villanueva,285000,3,88,Guadalajara,Castilla-La Mancha
Piso,Calle Barlovento 259,267844,2,62,Guadalajara,Castilla-La Mancha
Casa Rural,Travesía iglesia 1,65900,5,188,Guadalajara,Castilla-La Mancha
Chalet,Calle Mirlo 9,129000,3,90,Guadalajara,Castilla-La Mancha
Piso,Calle Holanda,175000,3,8,Guadalajara,Castilla-La Mancha
Piso,Calle Barlovento 259,278172,2,74,Guadalajara,Castilla-La Mancha
Piso,Calle Barlovento 259,320986,2,73,Guadalajara,Castilla-La Mancha
Piso,Calle Barlovento 259,352421,2,76,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Zarza,298000,3,224,Guadalajara,Castilla-La Mancha
Casa Rural,IGLESIA,50000,4,150,Guadalajara,Castilla-La Mancha
Piso,Calle Papa Juan XXIII,147000,3,103,Guadalajara,Castilla-La Mancha
Chalet,Calle Morales,117800,2,70,Guadalajara,Castilla-La Mancha
Piso,Calle Barlovento 259,389289,3,99,Guadalajara,Castilla-La Mancha
Chalet,Calle Adolfo Centenera,238000,3,197,Guadalajara,Castilla-La Mancha
Chalet,Trijueque,119900,3,103,Guadalajara,Castilla-La Mancha
Chalet,Don Quijote,297000,4,137,Guadalajara,Castilla-La Mancha
Piso,Calle Barlovento 259,343089,3,108,Guadalajara,Castilla-La Mancha
Ático,Calle Miguel Fluiters,98000,2,73,Guadalajara,Castilla-La Mancha
Chalet,Calle Felipe Solano Antelo 34,450000,7,159,Guadalajara,Castilla-La Mancha
Piso,Calle Baja de Aragón 16,69500,1,56,Guadalajara,Castilla-La Mancha
Piso,estacion 34,45000,2,79,Guadalajara,Castilla-La Mancha
Chalet,Calle Paris,155000,4,281,Guadalajara,Castilla-La Mancha
Chalet,Calle Antonio Díaz Cañabate,247000,3,117,Guadalajara,Castilla-La Mancha
Chalet,San Isidro,193000,3,279,Guadalajara,Castilla-La Mancha
Piso,Pozo de Guadalajara,94000,1,43,Guadalajara,Castilla-La Mancha
Duplex,Calle la Estrella,141000,2,64,Guadalajara,Castilla-La Mancha
Chalet,Calle Don Quijote,297000,4,75,Guadalajara,Castilla-La Mancha
Duplex,Callejón Pollos,145000,2,62,Guadalajara,Castilla-La Mancha
Chalet,Londres,480000,4,1100,Guadalajara,Castilla-La Mancha
Chalet,Calle Don Juan Antonio García González,233000,4,150,Guadalajara,Castilla-La Mancha
Chalet,nueva sierra bp,175000,3,90,Guadalajara,Castilla-La Mancha
Casa Rural,generalisimo s/n,84000,4,137,Guadalajara,Castilla-La Mancha
Chalet,Yebra,81000,3,89,Guadalajara,Castilla-La Mancha
Piso,Calle la Fuente s/n,47000,3,110,Guadalajara,Castilla-La Mancha
Piso,C María Pacheco,395000,4,155,Guadalajara,Castilla-La Mancha
Casa Rural,Diseminados,360000,7,256,Guadalajara,Castilla-La Mancha
Chalet,Molino,250000,4,155,Guadalajara,Castilla-La Mancha
Casa Rural,Calle General Aldeanueva,120000,5,195,Guadalajara,Castilla-La Mancha
Chalet,Calle Don Quijote,297000,5,189,Guadalajara,Castilla-La Mancha
Piso,Calle la Fuente s/n,52400,3,93,Guadalajara,Castilla-La Mancha
Piso,Calle la Fuente s/n,29000,2,71,Guadalajara,Castilla-La Mancha
Duplex,Ancha,155000,4,148,Guadalajara,Castilla-La Mancha
Piso,Calle sopetrán 1,179900,3,107,Guadalajara,Castilla-La Mancha
Chalet,Calle Carramonte,320000,4,147,Guadalajara,Castilla-La Mancha
Chalet,Calle Paris,155000,4,281,Guadalajara,Castilla-La Mancha
Chalet,Calle Don Juan Antonio García González,233000,4,143,Guadalajara,Castilla-La Mancha
Piso,Calle Padre Tabernero,189000,4,12,Guadalajara,Castilla-La Mancha
Chalet,San Isidro,193000,3,279,Guadalajara,Castilla-La Mancha
Piso,Calle San Esteban,160000,4,134,Guadalajara,Castilla-La Mancha
Chalet,Guindos,525000,6,217,Guadalajara,Castilla-La Mancha
Duplex,Ancha,155000,4,135,Guadalajara,Castilla-La Mancha
Piso,Calle Francisco de Medina y Mendoza s/n,46000,3,92,Guadalajara,Castilla-La Mancha
Chalet,NUEVA SIERRA AO,210000,3,115,Guadalajara,Castilla-La Mancha
Piso,Calle de la Fuente,109000,4,159,Guadalajara,Castilla-La Mancha
Chalet,nueva sierra fs,189000,3,5000,Guadalajara,Castilla-La Mancha
Chalet,Londres,480000,4,1100,Guadalajara,Castilla-La Mancha
Duplex,Plaza Virgen de la Antigua,180000,4,152,Guadalajara,Castilla-La Mancha
Piso,Pozo de Guadalajara,94000,1,56,Guadalajara,Castilla-La Mancha
Piso,Calle la Fuente s/n,47000,3,115,Guadalajara,Castilla-La Mancha
Chalet,Calle Virgen de la Salceda,435000,4,297,Guadalajara,Castilla-La Mancha
Duplex,Calle la Estrella,141000,2,80,Guadalajara,Castilla-La Mancha
Duplex,Calle Arrabal del Agua,119000,1,43,Guadalajara,Castilla-La Mancha
Piso,Calle Baja de Aragón 16,69500,1,56,Guadalajara,Castilla-La Mancha
