C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Lugo,Piso,Avenida Breogan 160,64,2,110000
Galicia,Lugo,Chalet,As Eiras 15,18500,8,400000
Galicia,Lugo,Casa Rural,Lugar Muina 16,120,4,70000
Galicia,Lugo,Chalet,Lugar Rochela Esteiro 21,850,4,312000
Galicia,Lugo,Chalet,Calle Espasantes 1,161,5,114000
Galicia,Lugo,Piso,Calle Rego das Frores 3,78,2,90000
Galicia,Lugo,Chalet,Monterroso,4340,0,80000
Galicia,Lugo,Chalet,As Eiras 15,18500,8,400000
Galicia,Lugo,Casa Rural,Lugar Serantes 4 D,2660,4,115000
Galicia,Lugo,Chalet,Figueiras 14,67,2,39000
Galicia,Lugo,Chalet,Calle do Instituto s/n Sn,190,5,400000
Galicia,Lugo,Casa Rural,Villalba,128,4,89000
Galicia,Lugo,Casa Rural,Alto DE CHAVAGA 1 N,118,3,30000
Galicia,Lugo,Casa Rural,Lugar Muina 16,132,4,70000
Galicia,Lugo,Atico,Camino Arealonga 1,90,2,120000
Galicia,Lugo,Casa Rural,Calle Lavandeiras 30,125,4,250000
Galicia,Lugo,Casa Rural,Camino Ferreira Cangas 20,270,5,110000
Galicia,Lugo,Casa Rural,Vilaxuxa s/n,58,2,9000
Galicia,Lugo,Piso,Plaza do Conselleiro Fernando Salgado 30,67,2,67000
Galicia,Lugo,Casa Rural,A Pontenova,267,4,80000
Galicia,Lugo,Chalet,Calle villamartin grande s/n,485,7,350000
Galicia,Lugo,Duplex,Pravia 42,91,3,98000
Galicia,Lugo,Chalet,Avenida Adolfo Suarez,2000,3,59000
Galicia,Lugo,Piso,Calle Grande 79,60,2,90000
Galicia,Lugo,Casa Rural,Pinel s/n sn,964,6,100000
Galicia,Lugo,Piso,Calle Aduana 21,125,4,156000
Galicia,Lugo,Chalet,Calle dos Matos 2,176,5,400000
Galicia,Lugo,Chalet,Lugar Santa Cristina 5,126,4,69900
Galicia,Lugo,Casa Rural,Santa Maria de Chavin 1,10,3,180000
Galicia,Lugo,Piso,Avenida Arcadio Pardinas,120,4,89000
Galicia,Lugo,Piso,Avenida de A Coruna,73,2,135000
Galicia,Lugo,Atico,Calle Roberto Baamonde 129,16,2,99500
Galicia,Lugo,Piso,Calle Montiron,145,4,199000
Galicia,Lugo,Chalet,seteventos s/n,105,3,165000
Galicia,Lugo,Chalet,Friol,207,6,155000
Galicia,Lugo,Piso,Camino de Barranca 18,61,2,80000
Galicia,Lugo,Piso,Calle Rego das Frores 3,60,2,90000
Galicia,Lugo,Casa Rural,Tosende 2,265,5,197000
Galicia,Lugo,Casa Rural,Panton,86,4,99000
Galicia,Lugo,Chalet,Calle Espasantes 1,183,5,114000
Galicia,Lugo,Piso,Avenida Alvaro Cunqueiro 19,121,4,160000
Galicia,Lugo,Duplex,Calle Congostra 22,96,3,199000
Galicia,Lugo,Piso,Avenida Breogan 160,64,2,110000
Galicia,Lugo,Piso,Rua Placido Pena,113,3,69000
Galicia,Lugo,Piso,Calle da Lamestra 24,114,3,148000
Galicia,Lugo,Piso,Villalba,62,2,74000
Galicia,Lugo,Chalet,Monterroso,135,4,49000
Galicia,Lugo,Chalet,Antas de Ulla,994,4,39000
Galicia,Lugo,Piso,Calle Rego das Frores 3,76,2,90000
Galicia,Lugo,Chalet,Calle dos Matos 2,176,5,400000
Galicia,Lugo,Chalet,martul,2243,4,130000
Galicia,Lugo,Estudio,Ronda do Carme 84,7,0,192000
Galicia,Lugo,Chalet,Monterroso,46,0,42000
Galicia,Lugo,Chalet,tosende 8,80,3,35000
Galicia,Lugo,Piso,Rua Placido Pena,81,3,67450
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz,142,4,209000
Galicia,Lugo,Chalet,Monterroso,156,4,196500
Galicia,Lugo,Casa Rural,Casteda s/n Sn,91,3,260000
Galicia,Lugo,Chalet,Calle Rebordelo 16 Rebordelo,1616,3,160000
Galicia,Lugo,Piso,Calle Montiron,126,4,199000
Galicia,Lugo,Chalet,Calle da Capela 6,100,3,309000
Galicia,Lugo,Casa Rural,Arco Lugar O 3 D,126,4,97499
Galicia,Lugo,Piso,Avenida Arcadio Pardinas 130,179,5,120000
Galicia,Lugo,Piso,Plaza do Conselleiro Fernando Salgado 30,67,2,67000
Galicia,Lugo,Chalet,Lugar Santa Cristina 5,137,4,69900
Galicia,Lugo,Piso,Calle Corporaciones Municipales,74,2,115000
Galicia,Lugo,Piso,Avenida Alvaro Cunqueiro 19,153,4,160000
Galicia,Lugo,Chalet,Caspedro 3,400,3,70000
Galicia,Lugo,Atico,Camino Arealonga 1,90,2,120000
Galicia,Lugo,Casa Rural,Lugar Serantes 4 D,2660,4,115000
Galicia,Lugo,Chalet,o pacio,3000,3,50000
Galicia,Lugo,Piso,Calle Grande 79,79,2,90000
Galicia,Lugo,Piso,Calle Chantada,101,3,240000
Galicia,Lugo,Chalet,Monterroso,4340,0,80000
Galicia,Lugo,Casa Rural,Antas de Ulla,144,4,148700
Galicia,Lugo,Chalet,As Eiras 15,18500,8,400000
Galicia,Lugo,Chalet,Taboada,50,0,41000
Galicia,Lugo,Chalet,Figueiras 14,66,2,39000
Galicia,Lugo,Casa Rural,Lugar Segan Arriba s/n Pieiro,591,10,38000
Galicia,Lugo,Piso,Calle Corporacions Municipais 62,3,1,69000
Galicia,Lugo,Chalet,Calle Salmon s/n,479,9,68000
Galicia,Lugo,Piso,Placido Pena,102,3,69000
Galicia,Lugo,Chalet,Via Lactea 38,138,4,180000
Galicia,Lugo,Piso,CASIANO MORENO 35,64,2,130000
Galicia,Lugo,Casa Rural,Muras,149,4,69000
Galicia,Lugo,Casa Rural,A Pontenova,74,3,48000
Galicia,Lugo,Piso,Residencia - Abella,75,2,130000
