C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Lugo,Casa Rural,Calle Andres Lopez Palmeiro 42,319.0,8,250000
Galicia,Lugo,Chalet,Avenida de Galicia 76,545.0,6,215000
Galicia,Lugo,Chalet,Lugar de Sabarei 40,2000.0,4,110000
Galicia,Lugo,Duplex,Avenida de Magoi 3,134.0,4,286000
Galicia,Lugo,Chalet,N-540 6,95.0,3,134000
Galicia,Lugo,Chalet,LU-P-1802 12,119.0,6,180000
Galicia,Lugo,Casa Rural,A Pena 2,65.0,6,65000
Galicia,Lugo,Duplex,Calle Fiallega 2,160.0,3,275000
Galicia,Lugo,Chalet,Calle Terra Cha 5,571.0,15,135000
Galicia,Lugo,Duplex,Calle cardenal rodrigo de castro 57,170.0,4,182000
Galicia,Lugo,Chalet,Unnamed Road s/n,108.0,3,25000
Galicia,Lugo,Chalet,Acena Nueva s/n SN,200.0,4,390000
Galicia,Lugo,Piso,Calle Otero Pedrayo,20.0,3,159900
Galicia,Lugo,Chalet,Entrerios 6,90.0,3,68000
Galicia,Lugo,Casa Rural,Panton 1,2613.0,3,40000
Galicia,Lugo,Casa Rural,O Acido 1,550.0,5,50000
Galicia,Lugo,Casa Rural,Vilaosende 6,700.0,12,1200000
Galicia,Lugo,Casa Rural,Vilamane 12,256.0,3,59900
Galicia,Lugo,Chalet,Puebla San Julian s/n,114.0,3,92000
Galicia,Lugo,Piso,Avenida de Viveiro 26,91.0,3,109000
Galicia,Lugo,Casa Rural,A Casela 4,400.0,4,280000
Galicia,Lugo,Piso,Calle Urbanizacion el Palmeiro 1,98.0,3,99000
Galicia,Lugo,Piso,Calle Rei Don Garcia 60,126.0,4,114000
Galicia,Lugo,Casa Rural,N-642 3,230.0,6,150000
Galicia,Lugo,Piso,Calle Pintor Laxeiro 7,79.0,2,110000
Galicia,Lugo,Casa Rural,Serode s/n sn,548.0,4,269000
Galicia,Lugo,Casa Rural,N-634 30,451.0,12,110000
Galicia,Lugo,Piso,Plaza San Miguel,62.0,2,178000
Galicia,Lugo,Casa Rural,Lugar Curbian 28,160.0,5,145000
Galicia,Lugo,Chalet,Trabada,184.0,5,120000
Galicia,Lugo,Chalet,Viladonga s/n ACasela,180.0,4,120000
Galicia,Lugo,Casa Rural,Calle Andres Lopez Palmeiro 42,350.0,8,250000
Galicia,Lugo,Casa Rural,Calle real 1,71.0,2,60000
Galicia,Lugo,Piso,Camino Xeral 127,200.0,11,90000
Galicia,Lugo,Chalet,Souto-Teilan 29,1180.0,2,124900
Galicia,Lugo,Chalet,Vilar de Francos 1,2540.0,3,110000
Galicia,Lugo,Chalet,LU-P-2901 s/n,2061.0,4,78000
Galicia,Lugo,Chalet,Calle Pedraza 23,180.0,6,750000
Galicia,Lugo,Duplex,Calle cardenal rodrigo de castro 57,170.0,4,182000
Galicia,Lugo,Casa Rural,Lg Pineiro-Sta.Ma.Pineiro 5,113.0,6,255000
Galicia,Lugo,Casa Rural,LU-P-2007 8,42.0,1,71000
Galicia,Lugo,Casa Rural,Camino Porta De Xan 8 -9,320.0,8,345000
Galicia,Lugo,Chalet,LU-P-1802 12,119.0,6,180000
Galicia,Lugo,Chalet,Calle do Rio Ouro 19,220.0,6,390000
Galicia,Lugo,Chalet,nois 48,300.0,7,250000
Galicia,Lugo,Casa Rural,Carretera Vnu 5,8000.0,0,99000
Galicia,Lugo,Chalet,Calle Buron 95,107.0,3,80000
Galicia,Lugo,Casa Rural,Camino Aquel Cabo 1,90.0,5,569000
Galicia,Lugo,Casa Rural,LUGAR LAGOA -PARROQUIA CICILLON 6,381.0,5,98000
Galicia,Lugo,Chalet,Unnamed Road s/n,100.0,3,25000
Galicia,Lugo,Casa Rural,Cellan de Mosteiro s/n,400.0,4,130000
Galicia,Lugo,Chalet,Guitiriz,2.988,3,36000
Galicia,Lugo,Casa Rural,Lamas 4,3500.0,3,230000
Galicia,Lugo,Duplex,Calle Monforte 10,250.0,5,350000
Galicia,Lugo,Piso,Residencia - Abella,151.0,4,146300
Galicia,Lugo,Chalet,Cinxe 49,325.0,8,320000
Galicia,Lugo,Piso,Calle Otero Pedrayo,20.0,3,159900
Galicia,Lugo,Chalet,Avenida Arcadio Pardinas 173,616.0,7,600000
Galicia,Lugo,Chalet,Calle Ramon Ferreiro s/n,209.0,6,98000
Galicia,Lugo,Piso,Camino Ameixoa 11,200.0,3,130000
Galicia,Lugo,Chalet,Vilapoupre s/n,132.0,3,275000
Galicia,Lugo,Chalet,Camino Pirixel 15,169.0,5,325000
Galicia,Lugo,Chalet,Avenida Arcadio Pardinas 173,616.0,7,600000
Galicia,Lugo,Casa Rural,Panton 1,2613.0,3,40000
Galicia,Lugo,Chalet,Calle Rosalia de Castro 19,196.0,5,250000
Galicia,Lugo,Chalet,Aldea Penarrubia s/n,60.0,2,48000
Galicia,Lugo,Chalet,Sagrado Corazon,30.0,1,40000
Galicia,Lugo,Piso,Calle Rei Don Garcia 60,126.0,4,114000
Galicia,Lugo,Piso,Calle Illas Cies,71.0,2,117000
Galicia,Lugo,Piso,Calle Buenos Aires 3,42.0,3,169000
Galicia,Lugo,Chalet,Carretera de Trabada a Vilamar s/n,88.0,8,300000
Galicia,Lugo,Piso,Calle Vicedo 7,74.0,2,140000
Galicia,Lugo,Chalet,LU-P-0603 10,113.0,3,180000
Galicia,Lugo,Casa Rural,Serode s/n sn,548.0,4,269000
Galicia,Lugo,Piso,Avenida Ramon Canosa 30,64.0,2,186000
Galicia,Lugo,Casa Rural,Camino do cementerio 1,71.0,2,38000
Galicia,Lugo,Duplex,Avenida de Magoi 3,122.0,4,286000
Galicia,Lugo,Chalet,80 metros cuadrados Totalidad: 89,55.0,6,0
Galicia,Lugo,Piso,Calle Nicolas Cora Montenegro 76,141.0,4,100000
Galicia,Lugo,Piso,Fontinas,90.0,3,120000
Galicia,Lugo,Piso,San Roque - As Fontinas,85.0,3,142400
Galicia,Lugo,Casa Rural,Lg Pineiro-Sta.Ma.Pineiro 5,113.0,6,255000
Galicia,Lugo,Chalet,Entrerios 6,90.0,3,68000
Galicia,Lugo,Casa Rural,Lugar O Portal 3,750.0,6,70000
Galicia,Lugo,Casa Rural,Carretera Vnu 5,8000.0,0,99000
Galicia,Lugo,Casa Rural,Calle Lope de Vega 6,170.0,5,115000
Galicia,Lugo,Chalet,pobra do brollon 10,300.0,5,119000
Galicia,Lugo,Chalet,Recinto Amurallado,97.0,4,150000
Galicia,Lugo,Casa Rural,N-642 3,204.0,6,150000
Galicia,Lugo,Chalet,Cinxe 49,325.0,8,320000
Galicia,Lugo,Casa Rural,Calle Amando Perez 22,70.0,5,380000
Galicia,Lugo,Piso,Camino Xeral 127,200.0,11,90000
Galicia,Lugo,Piso,Avenida Breogan 160,75.0,2,110000
Galicia,Lugo,Chalet,As Eiras 15,18500.0,8,400000
Galicia,Lugo,Casa Rural,Lugar Muina 16,131.0,4,70000
Galicia,Lugo,Chalet,Lugar Rochela Esteiro 21,850.0,4,312000
Galicia,Lugo,Chalet,Calle Espasantes 1,189.0,5,114000
Galicia,Lugo,Piso,Calle Rego das Frores 3,70.0,2,90000
Galicia,Lugo,Chalet,Monterroso,4.34,0,80000
Galicia,Lugo,Chalet,As Eiras 15,18500.0,8,400000
Galicia,Lugo,Casa Rural,Lugar Serantes 4 D,2660.0,4,115000
Galicia,Lugo,Chalet,Figueiras 14,72.0,2,39000
Galicia,Lugo,Chalet,Calle do Instituto s/n Sn,196.0,5,400000
Galicia,Lugo,Casa Rural,Villalba,120.0,4,89000
Galicia,Lugo,Casa Rural,Alto DE CHAVAGA 1 N,91.0,3,30000
Galicia,Lugo,Casa Rural,Lugar Muina 16,126.0,4,70000
Galicia,Lugo,Atico,Camino Arealonga 1,90.0,2,120000
Galicia,Lugo,Casa Rural,Calle Lavandeiras 30,154.0,4,250000
Galicia,Lugo,Casa Rural,Camino Ferreira Cangas 20,270.0,5,110000
Galicia,Lugo,Casa Rural,Vilaxuxa s/n,58.0,2,9000
Galicia,Lugo,Piso,Plaza do Conselleiro Fernando Salgado 30,67.0,2,67000
Galicia,Lugo,Casa Rural,A Pontenova,267.0,4,80000
Galicia,Lugo,Chalet,Calle villamartin grande s/n,485.0,7,350000
Galicia,Lugo,Duplex,Pravia 42,102.0,3,98000
Galicia,Lugo,Chalet,Avenida Adolfo Suarez,2000.0,3,59000
Galicia,Lugo,Piso,Calle Grande 79,72.0,2,90000
Galicia,Lugo,Casa Rural,Pinel s/n sn,964.0,6,100000
Galicia,Lugo,Piso,Calle Aduana 21,125.0,4,156000
Galicia,Lugo,Chalet,Calle dos Matos 2,189.0,5,400000
Galicia,Lugo,Chalet,Lugar Santa Cristina 5,125.0,4,69900
Galicia,Lugo,Casa Rural,Santa Maria de Chavin 1,10.0,3,180000
Galicia,Lugo,Piso,Avenida Arcadio Pardinas,120.0,4,89000
Galicia,Lugo,Piso,Avenida de A Coruna,61.0,2,135000
Galicia,Lugo,Atico,Calle Roberto Baamonde 129,16.0,2,99500
Galicia,Lugo,Piso,Calle Montiron,149.0,4,199000
Galicia,Lugo,Chalet,seteventos s/n,105.0,3,165000
Galicia,Lugo,Chalet,Friol,248.0,6,155000
Galicia,Lugo,Piso,Camino de Barranca 18,62.0,2,80000
Galicia,Lugo,Piso,Calle Rego das Frores 3,61.0,2,90000
Galicia,Lugo,Casa Rural,Tosende 2,265.0,5,197000
Galicia,Lugo,Casa Rural,Panton,86.0,4,99000
Galicia,Lugo,Chalet,Calle Espasantes 1,177.0,5,114000
Galicia,Lugo,Piso,Avenida Alvaro Cunqueiro 19,134.0,4,160000
Galicia,Lugo,Duplex,Calle Congostra 22,115.0,3,199000
Galicia,Lugo,Piso,Avenida Breogan 160,80.0,2,110000
Galicia,Lugo,Piso,Rua Placido Pena,113.0,3,69000
Galicia,Lugo,Piso,Calle da Lamestra 24,107.0,3,148000
Galicia,Lugo,Piso,Villalba,74.0,2,74000
Galicia,Lugo,Chalet,Monterroso,121.0,4,49000
Galicia,Lugo,Chalet,Antas de Ulla,994.0,4,39000
Galicia,Lugo,Piso,Calle Rego das Frores 3,76.0,2,90000
Galicia,Lugo,Chalet,Calle dos Matos 2,173.0,5,400000
Galicia,Lugo,Chalet,martul,2.243,4,130000
Galicia,Lugo,Estudio,Ronda do Carme 84,7.0,0,192000
Galicia,Lugo,Chalet,Monterroso,38.0,0,42000
Galicia,Lugo,Chalet,tosende 8,80.0,3,35000
Galicia,Lugo,Piso,Rua Placido Pena,86.0,3,67450
Galicia,Lugo,Piso,Calle Nicomedes Pastor Diaz,143.0,4,209000
Galicia,Lugo,Chalet,Monterroso,157.0,4,196500
Galicia,Lugo,Casa Rural,Casteda s/n Sn,109.0,3,260000
Galicia,Lugo,Chalet,Calle Rebordelo 16 Rebordelo,1616.0,3,160000
Galicia,Lugo,Piso,Calle Montiron,148.0,4,199000
Galicia,Lugo,Chalet,Calle da Capela 6,95.0,3,309000
Galicia,Lugo,Casa Rural,Arco Lugar O 3 D,152.0,4,97499
Galicia,Lugo,Piso,Avenida Arcadio Pardinas 130,191.0,5,120000
Galicia,Lugo,Piso,Plaza do Conselleiro Fernando Salgado 30,67.0,2,67000
Galicia,Lugo,Chalet,Lugar Santa Cristina 5,144.0,4,69900
Galicia,Lugo,Piso,Calle Corporaciones Municipales,70.0,2,115000
Galicia,Lugo,Piso,Avenida Alvaro Cunqueiro 19,148.0,4,160000
Galicia,Lugo,Chalet,Caspedro 3,400.0,3,70000
Galicia,Lugo,Atico,Camino Arealonga 1,90.0,2,120000
Galicia,Lugo,Casa Rural,Lugar Serantes 4 D,2660.0,4,115000
Galicia,Lugo,Chalet,o pacio,3.0,3,50000
Galicia,Lugo,Piso,Calle Grande 79,62.0,2,90000
Galicia,Lugo,Piso,Calle Chantada,111.0,3,240000
Galicia,Lugo,Chalet,Monterroso,4.34,0,80000
Galicia,Lugo,Casa Rural,Antas de Ulla,145.0,4,148700
Galicia,Lugo,Chalet,As Eiras 15,18500.0,8,400000
Galicia,Lugo,Chalet,Taboada,34.0,0,41000
Galicia,Lugo,Chalet,Figueiras 14,78.0,2,39000
Galicia,Lugo,Casa Rural,Lugar Segan Arriba s/n Pieiro,540.0,10,38000
Galicia,Lugo,Piso,Calle Corporacions Municipais 62,3.0,1,69000
Galicia,Lugo,Chalet,Calle Salmon s/n,643.0,9,68000
Galicia,Lugo,Piso,Placido Pena,81.0,3,69000
Galicia,Lugo,Chalet,Via Lactea 38,151.0,4,180000
Galicia,Lugo,Piso,CASIANO MORENO 35,71.0,2,130000
Galicia,Lugo,Casa Rural,Muras,131.0,4,69000
Galicia,Lugo,Casa Rural,A Pontenova,74.0,3,48000
Galicia,Lugo,Piso,Residencia - Abella,75.0,2,130000
