C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Huelva,Piso,Avenida Cayetano Feu 17,112,3,99000
Andalucia,Huelva,Casa Rural,EL SANTO 22,134,4,83000
Andalucia,Huelva,Chalet,Aljaraque,160,6,350000
Andalucia,Huelva,Piso,Avenida de la playa s/n,65,2,145000
Andalucia,Huelva,Casa Rural,Diseminado los Almendrales 2,1500,3,141900
Andalucia,Huelva,Piso,Calle Codornices 1,4,1,139000
Andalucia,Huelva,Chalet,Camino del pozo s/n,20000,8,360000
Andalucia,Huelva,Casa Rural,Calle Galdames 9,150,3,135000
Andalucia,Huelva,Chalet,Avenida de Andalucia,150,3,129900
Andalucia,Huelva,Chalet,Calle Doctor Gumersindo Marquez 12,563,7,198000
Andalucia,Huelva,Chalet,Sector C,300,5,368000
Andalucia,Huelva,Chalet,El Rocio,298,7,450000
Andalucia,Huelva,Piso,Sector D,78,2,150000
Andalucia,Huelva,Chalet,Calle Tintoretto,98,3,198000
Andalucia,Huelva,Casa Rural,Huerta las Veredas s/n,5400,4,184990
Andalucia,Huelva,Piso,NUESTRA SENORA DEL CARMEN,70,3,81500
Andalucia,Huelva,Piso,Trigueros,71,2,65000
Andalucia,Huelva,Casa Rural,Concejal Jose Parrilla Gonzalez 10,1685,6,420000
Andalucia,Huelva,Chalet,Avenida del rio piedras s/n,20,3,220000
Andalucia,Huelva,Casa Rural,LOS POCITOS 12,150,3,245000
Andalucia,Huelva,Casa Rural,Diseminados s/n,180,5,540000
Andalucia,Huelva,Casa Rural,EL SANTO 22,132,4,83000
Andalucia,Huelva,Chalet,DIEZ DE SOLIS 5,107,3,450000
Andalucia,Huelva,Atico,Calle Golf Norte A-7 7 A,11250,3,299900
Andalucia,Huelva,Piso,Avenida de la playa s/n,76,2,145000
Andalucia,Huelva,Chalet,Avenida del terron s/n,800,8,362700
Andalucia,Huelva,Piso,Avenida Cayetano Feu 17,103,3,99000
Andalucia,Huelva,Chalet,Aljaraque,160,6,350000
Andalucia,Huelva,Chalet,Barlovento,144,4,226600
Andalucia,Huelva,Chalet,Sector P,130,4,240000
Andalucia,Huelva,Piso,Calle Doctor Placido Banuelos,99,3,99000
Andalucia,Huelva,Atico,Avenida Castilla,150,3,360000
Andalucia,Huelva,Piso,Paseo de la Cruz 23 D,103,3,239000
Andalucia,Huelva,Atico,Plaza del Nogal 1,111,3,97000
Andalucia,Huelva,Chalet,Valverde s/n,97,3,395000
Andalucia,Huelva,Chalet,Sector N,140,4,407000
Andalucia,Huelva,Chalet,Sector T,138,5,300000
Andalucia,Huelva,Chalet,Calle Campanario,67,2,220000
Andalucia,Huelva,Piso,Calle Virgen Chiquita,86,3,84900
Andalucia,Huelva,Piso,Calle Presbitero Manuel Lopez Vega,97,3,104900
Andalucia,Huelva,Chalet,Calle de la Plaza,1000,5,480000
Andalucia,Huelva,Chalet,Sector N,300,4,275000
Andalucia,Huelva,Duplex,959680235,424,209000,Calle de los Zarapitos
Andalucia,Huelva,Casa Rural,Calle Valverde del Camino,148,4,185000
Andalucia,Huelva,Chalet,Aldea Valdezufre,37,2,96000
Andalucia,Huelva,Piso,cale Rederos 3,90,3,105000
Andalucia,Huelva,Chalet,Calle de la Plaza,1000,5,480000
Andalucia,Huelva,Atico,Plaza del Nogal 1,88,3,97000
Andalucia,Huelva,Chalet,Avenida del terron 1,20,3,220000
Andalucia,Huelva,Chalet,Calle Campanario,65,2,220000
Andalucia,Huelva,Casa Rural,Santa Olalla s/n,200,6,1890000
Andalucia,Huelva,Casa Rural,Aldea el calabacino,71,2,135000
Andalucia,Huelva,Chalet,Sector L,110,4,280000
Andalucia,Huelva,Chalet,canaveral s/n,20,3,230000
Andalucia,Huelva,Chalet,Carretera de El Rocio,249,6,145000
Andalucia,Huelva,Casa Rural,Calle Rico,190,2,105000
Andalucia,Huelva,Piso,cale Rederos 3,94,3,105000
Andalucia,Huelva,Chalet,Via A-49 32,2000,3,140000
Andalucia,Huelva,Piso,Lepe,109,3,129000
Andalucia,Huelva,Piso,Avenida Alcalde Federico Molina Orta,123,4,200000
Andalucia,Huelva,Chalet,Calle Baobab,1329,5,385000
Andalucia,Huelva,Chalet,Calle de los Alamos,154,4,259000
Andalucia,Huelva,Piso,Plaza de Moguer,106,3,180000
Andalucia,Huelva,Chalet,Calle Encinilla,325,4,314000
Andalucia,Huelva,Piso,Lepe,106,2,94000
Andalucia,Huelva,Chalet,Paseo de las cumbres 1253,103,3,180000
Andalucia,Huelva,Chalet,Calle Hospital,200,4,145000
Andalucia,Huelva,Duplex,959680235,634,209000,Calle de los Zarapitos
Andalucia,Huelva,Piso,Avenida Santa Marta,100,3,129500
Andalucia,Huelva,Piso,Golf Norte 5,15,2,160000
Andalucia,Huelva,Piso,Vicente aleixandre,98,3,79900
Andalucia,Huelva,Chalet,Calle Van Gogh,193,3,200000
Andalucia,Huelva,Casa Rural,POLIGONO 2,15000,1,150000
Andalucia,Huelva,Chalet,Calle Sierra Morena,187,4,282500
Andalucia,Huelva,Chalet,Sector S,100,5,154500
Andalucia,Huelva,Piso,Calle Arroyomolinos de Leon,84,3,134990
Andalucia,Huelva,Chalet,Avenida las Camelias,180,4,185000
Andalucia,Huelva,Chalet,Calle Jose Caballero,47,3,179000
Andalucia,Huelva,Casa Rural,Calle Valverde del Camino,143,4,185000
Andalucia,Huelva,Chalet,Calle estrella de mar s/n,600,4,362700
Andalucia,Huelva,Atico,Calle Tres de Agosto,169,5,380000
Andalucia,Huelva,Chalet,Calle Abajo,3500,41,1500000
Andalucia,Huelva,Piso,Avenida Alemania,105,4,140000
Andalucia,Huelva,Chalet,Virgen de Fatima,300,4,359900
Andalucia,Huelva,Chalet,Calle Casa de la Era,158,3,365800
Andalucia,Huelva,Chalet,Parcela 135 Poligo 7,17200,3,289000
Andalucia,Huelva,Chalet,Calle estrella de mar s/n,600,4,362700
Andalucia,Huelva,Chalet,Calle de la Plaza,1000,5,480000
Andalucia,Huelva,Chalet,Calle de los Alamos,149,4,259000
Andalucia,Huelva,Chalet,Calle Darbon,126,4,169900
Andalucia,Huelva,Duplex,Avenida de las Cumbres,78,2,150000
Andalucia,Huelva,Chalet,Paseo flecha de nueva umbria 2123,15,2,186000
Andalucia,Huelva,Chalet,El Rincon,4500,7,250000
Andalucia,Huelva,Chalet,PLAYA DE CASTILLA,155,4,124900
Andalucia,Huelva,Chalet,Valverde s/n,116,3,395000
Andalucia,Huelva,Chalet,Calle Sierra Morena,187,4,282500
Andalucia,Huelva,Piso,Calle Doctor Gieb Cabrera 3,114,3,83000
Andalucia,Huelva,Chalet,Via A-49 32,2000,3,140000
Andalucia,Huelva,Chalet,Avenida del deporte 112 00,16,3,215000
Andalucia,Huelva,Casa Rural,Carretera de Huelva,172,4,199000
Andalucia,Huelva,Chalet,Lepe,159,4,165000
Andalucia,Huelva,Atico,Avenida del deporte,70,2,150000
Andalucia,Huelva,Casa Rural,Casa de la Esperanza 21200 Aracena Huelva Espana s/n,6700,27,500000
Andalucia,Huelva,Piso,Lepe,106,2,94000
Andalucia,Huelva,Chalet,Calle Virgen Coronada 12,115,3,72000
Andalucia,Huelva,Chalet,Aldea Valdezufre,37,2,96000
Andalucia,Huelva,Piso,Calle Duque de Ahumada,116,4,215000
Andalucia,Huelva,Chalet,canaveral s/n,20,3,230000
Andalucia,Huelva,Chalet,Sector L,136,3,275000
Andalucia,Huelva,Chalet,Avenida de las Cumbres 25,65,2,140000
Andalucia,Huelva,Chalet,Avenida Punta Umbria,96,3,129000
Andalucia,Huelva,Chalet,Donana s/n,196,5,1300000
Andalucia,Huelva,Duplex,Juan Pablo II 2,35,3,165000
Andalucia,Huelva,Piso,Gibraleon,105,3,72300
Andalucia,Huelva,Chalet,Calle el Acebuche,1217,6,420000
Andalucia,Huelva,Chalet,Calle Encinilla,325,4,314000
Andalucia,Huelva,Piso,Avenida Santa Marta,100,3,129500
Andalucia,Huelva,Chalet,Sector N,127,4,407000
Andalucia,Huelva,Chalet,Sector-M Parc 150,500,3,650000
Andalucia,Huelva,Atico,Paseo de los huertos s/n,12,2,150000
Andalucia,Huelva,Chalet,Avenida las Camelias,180,4,185000
Andalucia,Huelva,Piso,Islantilla Costa,68,2,197000
Andalucia,Huelva,Chalet,Calle Jorge Guillen 5,20,2,129000
Andalucia,Huelva,Piso,Calle Juan Ramon Jimenez,75,3,89900
Andalucia,Huelva,Piso,Lirios,110,3,122000
Andalucia,Huelva,Chalet,Calle Real,40,1,48000
Andalucia,Huelva,Casa Rural,Alto BARRIO,147,3,37000
Andalucia,Huelva,Chalet,Avenida Villa Antonia,252,3,450000
Andalucia,Huelva,Chalet,La Antilla,120,3,230000
Andalucia,Huelva,Piso,Calle Juan Ramon Jimenez,75,3,89900
Andalucia,Huelva,Chalet,Lepe,112,3,115000
Andalucia,Huelva,Chalet,Lepe,143,2,135000
Andalucia,Huelva,Chalet,Calle Tramontana,165,3,198000
Andalucia,Huelva,Piso,Urbanizacion Puente Esuri 901,80,2,125000
Andalucia,Huelva,Piso,Lepe,98,3,110000
Andalucia,Huelva,Piso,Calle Juan Ramon Jimenez 1,97,3,89300
Andalucia,Huelva,Piso,Emiliano Cabot,93,3,100000
Andalucia,Huelva,Chalet,Calle Real,40,1,48000
Andalucia,Huelva,Piso,Islantilla Costa,68,2,197000
Andalucia,Huelva,Piso,Lirios,85,3,122000
Andalucia,Huelva,Piso,Lepe,120,3,168000
Andalucia,Huelva,Chalet,Lepe,91,3,312800
Andalucia,Huelva,Piso,JUAN PABLO II 6,69,2,98000
Andalucia,Huelva,Piso,Avenida Italia,124,4,220000
Andalucia,Huelva,Chalet,Poligono Pp Valdepegas Norte 10,132,4,156000
Andalucia,Huelva,Chalet,Calle Cumbres,104,3,217500
Andalucia,Huelva,Casa Rural,Calle Nuevo Mundo 8,72,2,55000
Andalucia,Huelva,Chalet,Calle Alemania,109,3,178000
Andalucia,Huelva,Chalet,Focha,73,2,159650
Andalucia,Huelva,Piso,Avenida Juan Pablo II 1,57,1,109250
Andalucia,Huelva,Chalet,Calle Escalerilla,193,5,160000
Andalucia,Huelva,Piso,Avenida de la Zarcilla,130,3,54000
Andalucia,Huelva,Piso,Calle Calderon de la Barca,90,4,65000
Andalucia,Huelva,Chalet,Calle Mar Azov s/n,142,4,435000
Andalucia,Huelva,Casa Rural,Alto BARRIO,260,3,76000
Andalucia,Huelva,Chalet,nacional 435 s/n,193,5,365000
Andalucia,Huelva,Piso,Lepe,66,2,95000
Andalucia,Huelva,Piso,Avenida Italia,116,3,165000
Andalucia,Huelva,Piso,Calle del Licenciado,82,3,129900
Andalucia,Huelva,Casa Rural,REAL,647,1,65000
Andalucia,Huelva,Piso,JUAN PABLO II 5,110,2,145000
Andalucia,Huelva,Piso,Calle Zarapito,106,3,155000
Andalucia,Huelva,Chalet,Plaza Canovas,157,3,150000
Andalucia,Huelva,Duplex,Lepe,15,3,125000
Andalucia,Huelva,Chalet,Corrales,137,4,188600
Andalucia,Huelva,Piso,Manzana M16 del Plan Parcial Sus C2 de El Rompido s/n,109,3,383000
