Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Doctor Gumersindo Marquez 18,200000,6,222,Huelva,Andalucía
Piso,Avenida Cayetano Feu 17,99000,3,112,Huelva,Andalucía
Casa Rural,EL SANTO 22,83000,4,134,Huelva,Andalucía
Chalet,Aljaraque,350000,6,160,Huelva,Andalucía
Piso,Avenida de la playa s/n,145000,2,65,Huelva,Andalucía
Casa Rural,Diseminado los Almendrales 2,141900,3,1500,Huelva,Andalucía
Piso,Calle Codornices 1,139000,1,4,Huelva,Andalucía
Chalet,Camino del pozo s/n,360000,8,20000,Huelva,Andalucía
Casa Rural,Calle Galdames 9,135000,3,150,Huelva,Andalucía
Chalet,Avenida de Andalucía,129900,3,150,Huelva,Andalucía
Chalet,Calle Doctor Gumersindo Marquez 12,198000,7,563,Huelva,Andalucía
Chalet,Sector C,368000,5,300,Huelva,Andalucía
Chalet,El Rocío,450000,7,298,Huelva,Andalucía
Piso,Sector D,150000,2,78,Huelva,Andalucía
Chalet,Calle Tintoretto,198000,3,98,Huelva,Andalucía
Casa Rural,Huerta las Veredas s/n,184990,4,5400,Huelva,Andalucía
Piso,NUESTRA SEÑORA DEL CARMEN,81500,3,70,Huelva,Andalucía
Piso,Trigueros,65000,2,71,Huelva,Andalucía
Casa Rural,Concejal José Parrilla González 10,420000,6,1685,Huelva,Andalucía
Chalet,Avenida del rio piedras s/n,220000,3,20,Huelva,Andalucía
Casa Rural,LOS POCITOS 12,245000,3,150,Huelva,Andalucía
Casa Rural,Diseminados s/n,540000,5,180,Huelva,Andalucía
Casa Rural,EL SANTO 22,83000,4,132,Huelva,Andalucía
Chalet,DIEZ DE SOLIS 5,450000,3,107,Huelva,Andalucía
Ático,Calle Golf Norte A-7 7 A,299900,3,11250,Huelva,Andalucía
Piso,Avenida de la playa s/n,145000,2,76,Huelva,Andalucía
Chalet,Avenida del terrón s/n,362700,8,800,Huelva,Andalucía
Piso,Avenida Cayetano Feu 17,99000,3,103,Huelva,Andalucía
Chalet,Aljaraque,350000,6,160,Huelva,Andalucía
Chalet,Barlovento,226600,4,144,Huelva,Andalucía
Chalet,Sector P,240000,4,130,Huelva,Andalucía
Piso,Calle Doctor Plácido Bañuelos,99000,3,99,Huelva,Andalucía
Ático,Avenida Castilla,360000,3,150,Huelva,Andalucía
Piso,Paseo de la Cruz 23 D,239000,3,103,Huelva,Andalucía
Ático,Plaza del Nogal 1,97000,3,111,Huelva,Andalucía
Chalet,Valverde s/n,395000,3,97,Huelva,Andalucía
Chalet,Sector N,407000,4,140,Huelva,Andalucía
Chalet,Sector T,300000,5,138,Huelva,Andalucía
Chalet,Calle Campanario,220000,2,67,Huelva,Andalucía
Piso,Calle Virgen Chiquita,84900,3,86,Huelva,Andalucía
Piso,Calle Presbítero Manuel López Vega,104900,3,97,Huelva,Andalucía
Chalet,Calle de la Plaza,480000,5,1000,Huelva,Andalucía
Chalet,Sector N,275000,4,300,Huelva,Andalucía
Duplex,959680235,Calle de los Zarapitos,209000,424,Huelva,Andalucía
Casa Rural,Calle Valverde del Camino,185000,4,148,Huelva,Andalucía
Chalet,Aldea Valdezufre,96000,2,37,Huelva,Andalucía
Piso,cale Rederos 3,105000,3,90,Huelva,Andalucía
Chalet,Calle de la Plaza,480000,5,1000,Huelva,Andalucía
Ático,Plaza del Nogal 1,97000,3,88,Huelva,Andalucía
Chalet,Avenida del terrón 1,220000,3,20,Huelva,Andalucía
Chalet,Calle Campanario,220000,2,65,Huelva,Andalucía
Casa Rural,Santa Olalla s/n,1890000,6,200,Huelva,Andalucía
Casa Rural,Aldea el calabacino,135000,2,71,Huelva,Andalucía
Chalet,Sector L,280000,4,110,Huelva,Andalucía
Chalet,cañaveral s/n,230000,3,20,Huelva,Andalucía
Chalet,Carretera de El Rocío,145000,6,249,Huelva,Andalucía
Casa Rural,Calle Rico,105000,2,190,Huelva,Andalucía
Piso,cale Rederos 3,105000,3,94,Huelva,Andalucía
Chalet,Via A-49 32,140000,3,2000,Huelva,Andalucía
Piso,Lepe,129000,3,109,Huelva,Andalucía
Piso,Avenida Alcalde Federico Molina Orta,200000,4,123,Huelva,Andalucía
Chalet,Calle Baobab,385000,5,1329,Huelva,Andalucía
Chalet,Calle de los Álamos,259000,4,154,Huelva,Andalucía
Piso,Plaza de Moguer,180000,3,106,Huelva,Andalucía
Chalet,Calle Encinilla,314000,4,325,Huelva,Andalucía
Piso,Lepe,94000,2,106,Huelva,Andalucía
Chalet,Paseo de las cumbres 1253,180000,3,103,Huelva,Andalucía
Chalet,Calle Hospital,145000,4,200,Huelva,Andalucía
Duplex,959680235,Calle de los Zarapitos,209000,634,Huelva,Andalucía
Piso,Avenida Santa Marta,129500,3,100,Huelva,Andalucía
Piso,Golf Norte 5,160000,2,15,Huelva,Andalucía
Piso,Vicente aleixandre,79900,3,98,Huelva,Andalucía
Chalet,Calle Van Gogh,200000,3,193,Huelva,Andalucía
Casa Rural,POLIGONO 2,150000,1,15000,Huelva,Andalucía
Chalet,Calle Sierra Morena,282500,4,187,Huelva,Andalucía
Chalet,Sector S,154500,5,100,Huelva,Andalucía
Piso,Calle Arroyomolinos de León,134990,3,84,Huelva,Andalucía
Chalet,Avenida las Camelias,185000,4,180,Huelva,Andalucía
Chalet,Calle José Caballero,179000,3,47,Huelva,Andalucía
Casa Rural,Calle Valverde del Camino,185000,4,143,Huelva,Andalucía
Chalet,Calle estrella de mar s/n,362700,4,600,Huelva,Andalucía
Ático,Calle Tres de Agosto,380000,5,169,Huelva,Andalucía
Chalet,Calle Abajo,1500000,41,3500,Huelva,Andalucía
Piso,Avenida Alemania,140000,4,105,Huelva,Andalucía
Chalet,Virgen de Fátima,359900,4,300,Huelva,Andalucía
Chalet,Calle Casa de la Era,365800,3,158,Huelva,Andalucía
Chalet,Parcela 135 Poligo 7,289000,3,17200,Huelva,Andalucía
Chalet,Calle estrella de mar s/n,362700,4,600,Huelva,Andalucía
Chalet,Calle de la Plaza,480000,5,1000,Huelva,Andalucía
Chalet,Calle de los Álamos,259000,4,149,Huelva,Andalucía
Chalet,Calle Darbon,169900,4,126,Huelva,Andalucía
Duplex,Avenida de las Cumbres,150000,2,78,Huelva,Andalucía
Chalet,Paseo flecha de nueva umbría 2123,186000,2,15,Huelva,Andalucía
Chalet,El Rincon,250000,7,4500,Huelva,Andalucía
Chalet,PLAYA DE CASTILLA,124900,4,155,Huelva,Andalucía
Chalet,Valverde s/n,395000,3,116,Huelva,Andalucía
Chalet,Calle Sierra Morena,282500,4,187,Huelva,Andalucía
Piso,Calle Doctor Gieb Cabrera 3,83000,3,114,Huelva,Andalucía
Chalet,Via A-49 32,140000,3,2000,Huelva,Andalucía
Chalet,Avenida del deporte 112 00,215000,3,16,Huelva,Andalucía
Casa Rural,Carretera de Huelva,199000,4,172,Huelva,Andalucía
Chalet,Lepe,165000,4,159,Huelva,Andalucía
Ático,Avenida del deporte,150000,2,70,Huelva,Andalucía
Casa Rural,Casa de la Esperanza 21200 Aracena Huelva España s/n,500000,27,6700,Huelva,Andalucía
Piso,Lepe,94000,2,106,Huelva,Andalucía
Chalet,Calle Virgen Coronada 12,72000,3,115,Huelva,Andalucía
Chalet,Aldea Valdezufre,96000,2,37,Huelva,Andalucía
Piso,Calle Duque de Ahumada,215000,4,116,Huelva,Andalucía
Chalet,cañaveral s/n,230000,3,20,Huelva,Andalucía
Chalet,Sector L,275000,3,136,Huelva,Andalucía
Chalet,Avenida de las Cumbres 25,140000,2,65,Huelva,Andalucía
Chalet,Avenida Punta Umbria,129000,3,96,Huelva,Andalucía
Chalet,Doñana s/n,1300000,5,196,Huelva,Andalucía
Duplex,Juan Pablo II 2,165000,3,35,Huelva,Andalucía
Piso,Gibraleon,72300,3,105,Huelva,Andalucía
Chalet,Calle el Acebuche,420000,6,1217,Huelva,Andalucía
Chalet,Calle Encinilla,314000,4,325,Huelva,Andalucía
Piso,Avenida Santa Marta,129500,3,100,Huelva,Andalucía
Chalet,Sector N,407000,4,127,Huelva,Andalucía
Chalet,Sector-M Parc 150,650000,3,500,Huelva,Andalucía
Ático,Paseo de los huertos s/n,150000,2,12,Huelva,Andalucía
Chalet,Avenida las Camelias,185000,4,180,Huelva,Andalucía
Piso,Islantilla Costa,197000,2,68,Huelva,Andalucía
Chalet,Calle Jorge Guillén 5,129000,2,20,Huelva,Andalucía
Piso,Calle Juan Ramón Jiménez,89900,3,75,Huelva,Andalucía
Piso,Lirios,122000,3,110,Huelva,Andalucía
Chalet,Calle Real,48000,1,40,Huelva,Andalucía
Casa Rural,Alto BARRIO,37000,3,147,Huelva,Andalucía
Chalet,Avenida Villa Antonia,450000,3,252,Huelva,Andalucía
Chalet,La Antilla,230000,3,120,Huelva,Andalucía
Piso,Calle Juan Ramón Jiménez,89900,3,75,Huelva,Andalucía
Chalet,Lepe,115000,3,112,Huelva,Andalucía
Chalet,Lepe,135000,2,143,Huelva,Andalucía
Chalet,Calle Tramontana,198000,3,165,Huelva,Andalucía
Piso,Urbanización Puente Esuri 901,125000,2,80,Huelva,Andalucía
Piso,Lepe,110000,3,98,Huelva,Andalucía
Piso,Calle Juan Ramón Jiménez 1,89300,3,97,Huelva,Andalucía
Piso,Emiliano Cabot,100000,3,93,Huelva,Andalucía
Chalet,Calle Real,48000,1,40,Huelva,Andalucía
Piso,Islantilla Costa,197000,2,68,Huelva,Andalucía
Piso,Lirios,122000,3,85,Huelva,Andalucía
Piso,Lepe,168000,3,120,Huelva,Andalucía
Chalet,Lepe,312800,3,91,Huelva,Andalucía
Piso,JUAN PABLO II 6,98000,2,69,Huelva,Andalucía
Piso,Avenida Italia,220000,4,124,Huelva,Andalucía
Chalet,Poligono Pp Valdepegas Norte 10,156000,4,132,Huelva,Andalucía
Chalet,Calle Cumbres,217500,3,104,Huelva,Andalucía
Casa Rural,Calle Nuevo Mundo 8,55000,2,72,Huelva,Andalucía
Chalet,Calle Alemania,178000,3,109,Huelva,Andalucía
Chalet,Focha,159650,2,73,Huelva,Andalucía
Piso,Avenida Juan Pablo II 1,109250,1,57,Huelva,Andalucía
Chalet,Calle Escalerilla,160000,5,193,Huelva,Andalucía
Piso,Avenida de la Zarcilla,54000,3,130,Huelva,Andalucía
Piso,Calle Calderón de la Barca,65000,4,90,Huelva,Andalucía
Chalet,Calle Mar Azov s/n,435000,4,142,Huelva,Andalucía
Casa Rural,Alto BARRIO,76000,3,260,Huelva,Andalucía
Chalet,nacional 435 s/n,365000,5,193,Huelva,Andalucía
Piso,Lepe,95000,2,66,Huelva,Andalucía
Piso,Avenida Italia,165000,3,116,Huelva,Andalucía
Piso,Calle del Licenciado,129900,3,82,Huelva,Andalucía
Casa Rural,REAL,65000,1,647,Huelva,Andalucía
Piso,JUAN PABLO II 5,145000,2,110,Huelva,Andalucía
Piso,Calle Zarapito,155000,3,106,Huelva,Andalucía
Chalet,Plaza Cánovas,150000,3,157,Huelva,Andalucía
Duplex,Lepe,125000,3,15,Huelva,Andalucía
Chalet,Corrales,188600,4,137,Huelva,Andalucía
Piso,Manzana M16 del Plan Parcial Sus C2 de El Rompido s/n,383000,3,109,Huelva,Andalucía
