Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Campillo 16,95660,3,106,Salamanca,Castilla y León
Chalet,Santa Ana 32,399000,4,974,Salamanca,Castilla y León
Piso,Avenida de los Comuneros 97,149930,3,90,Salamanca,Castilla y León
Casa Rural,Acacias 2,49940,3,109,Salamanca,Castilla y León
Piso,Calle Viñas 10,87560,3,107,Salamanca,Castilla y León
Casa Rural,Mayor 40,195000,6,400,Salamanca,Castilla y León
Piso,Calle San Pablo 96,195000,1,50,Salamanca,Castilla y León
Chalet,Travesía las Viñas s/n,95000,4,1080,Salamanca,Castilla y León
Chalet,Calle de Salamanca,220000,3,18595,Salamanca,Castilla y León
Piso,Calle Trafalgar 19,169550,3,83,Salamanca,Castilla y León
Piso,Juan del rey 2,319940,3,99,Salamanca,Castilla y León
Chalet,Extrarradio 4,124900,7,279,Salamanca,Castilla y León
Piso,Calle Carlos III 19,64515,3,111,Salamanca,Castilla y León
Chalet,Calle Alcalde Gutiérrez Ceballos 61,199900,4,139,Salamanca,Castilla y León
Chalet,Avenida del Río Tormes 28,490000,4,136,Salamanca,Castilla y León
Piso,Calle Colombia 24,114990,3,83,Salamanca,Castilla y León
Piso,Paseo de Canalejas,170000,2,80,Salamanca,Castilla y León
Piso,campo de golf 19,50000,2,10,Salamanca,Castilla y León
Estudio,Paseo de la Estación,95000,0,31,Salamanca,Castilla y León
Chalet,Santa Marta de Tormes,370000,5,518,Salamanca,Castilla y León
Chalet,Cabrerizos,250000,4,140,Salamanca,Castilla y León
Chalet,Pablo Neruda 9,454500,4,941,Salamanca,Castilla y León
Piso,Carretera de Peñaranda 7,61000,3,115,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,309000,7,202,Salamanca,Castilla y León
Piso,Calle Luz 20,98553,3,86,Salamanca,Castilla y León
Chalet,Cabrerizos,250000,4,131,Salamanca,Castilla y León
Piso,La Fuente de San esteban,64000,2,160,Salamanca,Castilla y León
Piso,Pizarrales,210000,3,105,Salamanca,Castilla y León
Casa Rural,poligono 503 1,32500,1,42,Salamanca,Castilla y León
Piso,Castellanos de Moriscos,134000,3,115,Salamanca,Castilla y León
Piso,Ciudad-Rodrigo,60000,3,111,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,115000,2,63,Salamanca,Castilla y León
Piso,Pizarrales,155000,4,154,Salamanca,Castilla y León
Casa Rural,Ronda,235000,5,203,Salamanca,Castilla y León
Piso,Pizarrales,220000,3,94,Salamanca,Castilla y León
Chalet,Castellanos de Moriscos,191000,4,345,Salamanca,Castilla y León
Piso,barrio Carmelitas,465000,4,234,Salamanca,Castilla y León
Chalet,Castellanos de Moriscos,118000,4,345,Salamanca,Castilla y León
Chalet,Villamayor,279999,4,630,Salamanca,Castilla y León
Piso,barrio Garrido sur,125000,1,39,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,395000,4,153,Salamanca,Castilla y León
Duplex,barrio Centro,390000,4,134,Salamanca,Castilla y León
Piso,Castellanos de Moriscos,107000,3,88,Salamanca,Castilla y León
Chalet,Barrio Carretero Camino de la Ribera 97 D,77000,3,75,Salamanca,Castilla y León
Piso,Calle Jerte,19000,3,80,Salamanca,Castilla y León
Piso,Avenida de la Serna 28,240000,3,116,Salamanca,Castilla y León
Piso,barrio Salesas,63000,1,40,Salamanca,Castilla y León
Piso,Castellanos de Moriscos,120000,3,80,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,335000,3,75,Salamanca,Castilla y León
Chalet,Cabrerizos,360000,4,158,Salamanca,Castilla y León
Chalet,Cabrerizos,280000,4,206,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,135000,3,102,Salamanca,Castilla y León
Piso,Calle Muñoz Torrero 19,195000,3,78,Salamanca,Castilla y León
Chalet,Santa Marta de Tormes,383000,5,186,Salamanca,Castilla y León
Casa Rural,Calle soledad 8,50000,5,1556,Salamanca,Castilla y León
Piso,Calle García Moreno,225999,3,105,Salamanca,Castilla y León
Piso,Fernando de la Peña 18,163000,1,59,Salamanca,Castilla y León
Piso,Peñaranda de Bracamonte,47200,2,88,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,330000,2,135,Salamanca,Castilla y León
Piso,Peñaranda de Bracamonte,47200,2,85,Salamanca,Castilla y León
Chalet,Parcela El Pinar s/n,75000,2,242,Salamanca,Castilla y León
Piso,Avenida Alcalde Beltrán de Heredia,104900,2,75,Salamanca,Castilla y León
Chalet,Calle Alondras,480000,5,525,Salamanca,Castilla y León
Casa Rural,Calle Bolos Segunda Cantalpino,90000,4,400,Salamanca,Castilla y León
Piso,Calle Sector Ui 1d,72000,2,76,Salamanca,Castilla y León
Piso,Avenida Portugal,215000,4,146,Salamanca,Castilla y León
Piso,Villares de la Reina,109000,3,112,Salamanca,Castilla y León
Casa Rural,Calle Bolos Segunda Cantalpino,90000,4,400,Salamanca,Castilla y León
Chalet,Calle Pocito 5,47500,3,109,Salamanca,Castilla y León
Piso,Calle Sector Ui 1d,72000,2,62,Salamanca,Castilla y León
Chalet,Plaza Cristóbal de castillejo 12,299000,6,399,Salamanca,Castilla y León
Piso,Paseo del Doctor Torres Villarroel,339000,4,6,Salamanca,Castilla y León
Chalet,Calle los Guindos,27000,2,80,Salamanca,Castilla y León
Piso,Calle de La Alberca,270000,3,96,Salamanca,Castilla y León
Piso,Calle Cándido Albarrán,115000,3,82,Salamanca,Castilla y León
Chalet,Calle Alondras,480000,5,525,Salamanca,Castilla y León
Chalet,Calle Unamuno,390000,7,286,Salamanca,Castilla y León
Chalet,Calle Trasera la Noria 7,29999,3,22,Salamanca,Castilla y León
Piso,Calle Teso de San Nicolás,228000,2,64,Salamanca,Castilla y León
Chalet,Calle Río Águeda 16,279000,3,370,Salamanca,Castilla y León
Ático,Carretera Zamora,178000,4,118,Salamanca,Castilla y León
Piso,muñoz torrero,251500,3,85,Salamanca,Castilla y León
Piso,Calle de la Comisión Europea,130000,3,93,Salamanca,Castilla y León
Chalet,Calle Despeñadero,14000,3,114,Salamanca,Castilla y León
Casa Rural,La Fuente,75000,3,237,Salamanca,Castilla y León
Ático,Avenida de Villamayor,255000,2,25,Salamanca,Castilla y León
Piso,BOLIVIA,169000,3,96,Salamanca,Castilla y León
Piso,Carretera de Ledesma,157000,4,150,Salamanca,Castilla y León
Piso,Paseo de Carmelitas,305000,3,119,Salamanca,Castilla y León
Chalet,Calle La Flor,350000,4,155,Salamanca,Castilla y León
Ático,Calle Arroyo de la Lastra,151200,0,40,Salamanca,Castilla y León
Casa Rural,Avenida San Francisco,49994,3,112,Salamanca,Castilla y León
Casa Rural,Cerezo,61500,3,135,Salamanca,Castilla y León
Chalet,Calle Tomillo,210000,3,160,Salamanca,Castilla y León
Piso,Paseo de Carmelitas,470000,2,178,Salamanca,Castilla y León
Chalet,Calle Almendros,300000,3,40,Salamanca,Castilla y León
Ático,Carretera Zamora 105,178000,4,126,Salamanca,Castilla y León
Casa Rural,iglesia,39950,2,64,Salamanca,Castilla y León
Chalet,Calle Rondasol,65000,3,84,Salamanca,Castilla y León
Piso,Calle de Van Dyck,145000,4,121,Salamanca,Castilla y León
Estudio,Calle Arroyo de la Lastra,138600,0,35,Salamanca,Castilla y León
Piso,Calle Arroyo de la Lastra,220150,2,65,Salamanca,Castilla y León
Chalet,Paseo del Progreso 5,430000,3,42,Salamanca,Castilla y León
Piso,Avenida de Mirat,590000,4,150,Salamanca,Castilla y León
Chalet,Iglesia 18,73000,4,406,Salamanca,Castilla y León
Piso,Calle Doctor Jaime Vera,250000,5,134,Salamanca,Castilla y León
Piso,Paseo de Carmelitas,259000,4,150,Salamanca,Castilla y León
Piso,barrio Garrido norte,97000,3,86,Salamanca,Castilla y León
Piso,Avenida Portugal,239900,3,82,Salamanca,Castilla y León
Casa Rural,LARGA,50000,3,205,Salamanca,Castilla y León
Piso,Plaza de Gabriel y Galán,334500,4,142,Salamanca,Castilla y León
Piso,Avenida de la Serna 28,245000,3,109,Salamanca,Castilla y León
Piso,Calle Maestro Soler,108800,3,83,Salamanca,Castilla y León
Chalet,Avenida Villamayor,300000,3,90,Salamanca,Castilla y León
Chalet,ALAMEDA,85000,3,67,Salamanca,Castilla y León
Chalet,Cabrerizos,349000,4,1050,Salamanca,Castilla y León
Chalet,SAN VICENTE 3,30000,2,66,Salamanca,Castilla y León
Piso,Paseo del Rector Esperabé,239500,2,71,Salamanca,Castilla y León
Piso,Carretera de Peñaranda,55000,3,92,Salamanca,Castilla y León
Chalet,Calle Alcalde Zalamea s/n,285000,4,180,Salamanca,Castilla y León
Piso,Avenida de la Serna 28,225000,3,81,Salamanca,Castilla y León
Piso,Avenida de la Serna 28,240000,3,86,Salamanca,Castilla y León
Piso,Avenida de la Serna 28,225000,3,89,Salamanca,Castilla y León
Piso,Independencia,39000,2,71,Salamanca,Castilla y León
Piso,Avenida de la Serna 28,215000,3,91,Salamanca,Castilla y León
Piso,Av de los Comuneros,150000,3,90,Salamanca,Castilla y León
Piso,Avenida de Portugal,194990,4,154,Salamanca,Castilla y León
Piso,barrio Labradores,225000,4,124,Salamanca,Castilla y León
Piso,Calle Bruma,215000,3,105,Salamanca,Castilla y León
Piso,Calle san pablo 96,305000,2,73,Salamanca,Castilla y León
Piso,Calle Almenara,160000,4,121,Salamanca,Castilla y León
Piso,Plaza España 4,615000,3,75,Salamanca,Castilla y León
Piso,Plaza España 4,970000,4,75,Salamanca,Castilla y León
Chalet,Calle del Medio,147500,3,81,Salamanca,Castilla y León
Piso,Calle san pablo 96,250000,2,64,Salamanca,Castilla y León
Piso,Plaza España 4,890000,3,75,Salamanca,Castilla y León
Piso,salas pombo 37,110000,1,13,Salamanca,Castilla y León
Casa Rural,San Pedro 4,140000,4,730,Salamanca,Castilla y León
Chalet,Cabrerizos,114000,3,125,Salamanca,Castilla y León
Piso,Carretera de Ledesma,145000,3,89,Salamanca,Castilla y León
Piso,Paseo DE VALDELAGUA,115000,2,80,Salamanca,Castilla y León
Piso,OBISPO ALCOLEA 40 /50,117900,1,44,Salamanca,Castilla y León
Chalet,Jucar,260000,3,106,Salamanca,Castilla y León
Chalet,Calle Agustín Tamames,189000,6,367,Salamanca,Castilla y León
Chalet,Calle Río Huebra,354900,4,300,Salamanca,Castilla y León
Chalet,Cabrerizos,114000,3,125,Salamanca,Castilla y León
Piso,Paseo DE VALDELAGUA,115000,2,68,Salamanca,Castilla y León
Ático,Calle General Albertos,170000,3,80,Salamanca,Castilla y León
Piso,Carretera de Ledesma 65,171000,2,71,Salamanca,Castilla y León
Chalet,San José - Parador - Zurguen,225000,3,150,Salamanca,Castilla y León
Ático,Calle Mayor a la Plaza,160000,3,95,Salamanca,Castilla y León
Piso,Barrio Blanco,90000,2,65,Salamanca,Castilla y León
Piso,Carretera de Ledesma 65,207000,3,81,Salamanca,Castilla y León
Piso,Calle Luis Hernández Contreras,590000,4,135,Salamanca,Castilla y León
Piso,Calle Colombia,149000,3,82,Salamanca,Castilla y León
Chalet,Pizarrales,75000,3,81,Salamanca,Castilla y León
Chalet,Avenida Villamayor 55,254600,3,500,Salamanca,Castilla y León
Piso,Calle Obispo Alcolea 74,112000,3,112,Salamanca,Castilla y León
Piso,barrio Garrido sur,264900,2,79,Salamanca,Castilla y León
Piso,Plaza Santo Domingo 1,75000,3,108,Salamanca,Castilla y León
Piso,Calle Río Águeda,59900,3,102,Salamanca,Castilla y León
Piso,Plaza de Gabriel y Galán,275000,4,155,Salamanca,Castilla y León
Piso,Chamberi 33,20300,3,103,Salamanca,Castilla y León
Piso,Calle El Bierzo Salamanca 37,101000,1,41,Salamanca,Castilla y León
Piso,Calle Maestro Chapí,85000,3,89,Salamanca,Castilla y León
Chalet,Calle Ganges,181830,7,296,Salamanca,Castilla y León
Chalet,Avenida de Salamanca 4,116000,3,111,Salamanca,Castilla y León
Piso,fernando de rojas,255000,3,117,Salamanca,Castilla y León
Piso,Calle María Auxiliadora,159900,1,52,Salamanca,Castilla y León
Chalet,Calle Mimbre,449000,4,144,Salamanca,Castilla y León
Piso,Calle Ciudad de León 3,44574,1,61,Salamanca,Castilla y León
Piso,Calle María Auxiliadora,360000,3,98,Salamanca,Castilla y León
Piso,Calle Obispo Alcolea 20,138000,2,40,Salamanca,Castilla y León
Casa Rural,correo viejo 1,90000,7,292,Salamanca,Castilla y León
Piso,barrio Garrido norte,164995,6,140,Salamanca,Castilla y León
Piso,Calle de San Vicente s/n,112000,2,61,Salamanca,Castilla y León
Piso,barrio Carmelitas,149000,2,57,Salamanca,Castilla y León
Ático,Prosperidad - Delicias,149900,2,82,Salamanca,Castilla y León
Piso,barrio Garrido sur,139500,3,100,Salamanca,Castilla y León
Piso,Maestro Ginés,72000,3,97,Salamanca,Castilla y León
Piso,Calle Virgen del Carmen s/n,60000,4,156,Salamanca,Castilla y León
Ático,ARCO,459990,2,125,Salamanca,Castilla y León
Piso,Castellanos de Moriscos,61700,2,79,Salamanca,Castilla y León
Piso,Avenida de Federico Anaya,142500,5,192,Salamanca,Castilla y León
Piso,Peñaranda de Bracamonte,59900,3,104,Salamanca,Castilla y León
Piso,Cuesta de Sancti-Spiritus,330000,4,139,Salamanca,Castilla y León
Chalet,barrio San Esteban-San Cristobal,550000,4,315,Salamanca,Castilla y León
Chalet,Carretera Aldeacipreste,165000,4,45,Salamanca,Castilla y León
Piso,Pizarrales,119000,1,55,Salamanca,Castilla y León
Chalet,Monforte de la Sierra,23000,3,75,Salamanca,Castilla y León
Casa Rural,Calle Nueva Particular 11,150000,5,450,Salamanca,Castilla y León
Piso,Carrascal de Barregas,215000,6,228,Salamanca,Castilla y León
Piso,Vidal,161900,1,94,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,125000,3,116,Salamanca,Castilla y León
Piso,Barrio Blanco,130000,4,120,Salamanca,Castilla y León
Piso,barrio Universidad-Tenerías,110000,1,36,Salamanca,Castilla y León
Piso,Avenida de Federico Anaya,140000,3,80,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,110000,1,33,Salamanca,Castilla y León
Chalet,Doñinos de Salamanca,230000,4,160,Salamanca,Castilla y León
Ático,barrio Centro,350000,2,61,Salamanca,Castilla y León
Chalet,Villamayor,294000,4,500,Salamanca,Castilla y León
Piso,Avenida de Federico Anaya,103600,3,91,Salamanca,Castilla y León
Piso,Vidal,122000,4,103,Salamanca,Castilla y León
Piso,Carbajosa de la Sagrada,81995,2,60,Salamanca,Castilla y León
Piso,Calle Joaquín Costa,265000,4,120,Salamanca,Castilla y León
Piso,Prosperidad - Delicias,210000,3,117,Salamanca,Castilla y León
Piso,Calle Luis Sala Balust,145000,2,71,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,120000,2,65,Salamanca,Castilla y León
Chalet,Santa Marta de Tormes,480000,5,161,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,395000,4,128,Salamanca,Castilla y León
Chalet,Villamayor,290000,4,501,Salamanca,Castilla y León
Chalet,Galindo y Perahuy,440000,4,1250,Salamanca,Castilla y León
Piso,Paseo de la Estación,159000,3,112,Salamanca,Castilla y León
Chalet,Calle María Lejárraga 40,239900,3,90,Salamanca,Castilla y León
Chalet,Cabrerizos,251000,4,400,Salamanca,Castilla y León
Chalet,Cabrerizos,741000,4,128,Salamanca,Castilla y León
Chalet,Villares de la Reina,340000,5,164,Salamanca,Castilla y León
Ático,barrio Centro,350000,2,35,Salamanca,Castilla y León
Piso,Castellanos de Moriscos,72000,2,66,Salamanca,Castilla y León
Duplex,barrio San Vicente-Las Úrsulas,180000,4,125,Salamanca,Castilla y León
Chalet,Calle Tomillo,210000,3,757,Salamanca,Castilla y León
Chalet,La Vellés,220000,4,300,Salamanca,Castilla y León
Chalet,Barrio Blanco,245000,3,9,Salamanca,Castilla y León
Piso,Joaquín Costa,265000,4,123,Salamanca,Castilla y León
Piso,Arapiles,78000,2,69,Salamanca,Castilla y León
