C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Salamanca,Chalet,Pelabravo,124,4,130000
Castilla y Leon,Salamanca,Piso,barrio San Vicente-Las Ursulas,203,6,426000
Castilla y Leon,Salamanca,Piso,Villares de la Reina,91,3,77500
Castilla y Leon,Salamanca,Piso,Prosperidad - Delicias,120,3,93000
Castilla y Leon,Salamanca,Estudio,barrio Carmelitas,29,0,110000
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,119,3,125000
Castilla y Leon,Salamanca,Piso,barrio Salesas,93,3,180000
Castilla y Leon,Salamanca,Piso,barrio Chinchibarra,139,4,125000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,79,2,135000
Castilla y Leon,Salamanca,Piso,Ronda Afueras 10,55,2,76500
Castilla y Leon,Salamanca,Piso,Urbanizacion la Fabril,102,3,73000
Castilla y Leon,Salamanca,Atico,Calle Victoria,80,2,105000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,89,3,80000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,86,3,100500
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,153,4,169000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,83,3,125000
Castilla y Leon,Salamanca,Casa Rural,Calvarrasa de Arriba,80,2,119000
Castilla y Leon,Salamanca,Piso,barrio Capuchinos-Glorieta-C Jardin,96,3,168000
Castilla y Leon,Salamanca,Casa Rural,Calvarrasa de Abajo,660,4,130000
Castilla y Leon,Salamanca,Chalet,Calle Pluton 34,0,4,374900
Castilla y Leon,Salamanca,Chalet,Villamayor,155,2,259900
Castilla y Leon,Salamanca,Casa Rural,Calle las Afueras 7,107,3,57000
Castilla y Leon,Salamanca,Piso,Rodolfo Miguel G Fuentes,71,2,27000
Castilla y Leon,Salamanca,Piso,Calle Carlos I 6,100,4,29000
Castilla y Leon,Salamanca,Piso,barrio San Esteban-San Cristobal,119,3,297990
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,82,3,115900
Castilla y Leon,Salamanca,Chalet,Doninos de Salamanca,235,4,199000
Castilla y Leon,Salamanca,Piso,barrio Salesas,81,3,180000
Castilla y Leon,Salamanca,Piso,Calle de Santo Domingo Savio s/n,96,2,90000
Castilla y Leon,Salamanca,Chalet,Calzada de Valdunciel,135,4,170000
Castilla y Leon,Salamanca,Piso,Villares de la Reina,95,3,109000
Castilla y Leon,Salamanca,Chalet,Camino de los Partidos,150,4,124500
Castilla y Leon,Salamanca,Piso,Avenida de Lasalle,91,3,197000
Castilla y Leon,Salamanca,Piso,Calle de Santo Domingo Savio s/n,96,2,90000
Castilla y Leon,Salamanca,Piso,Calle Miguel Delibes,72,2,150000
Castilla y Leon,Salamanca,Piso,Avenida de Lasalle,91,3,197000
Castilla y Leon,Salamanca,Piso,Villares de la Reina,87,3,109000
Castilla y Leon,Salamanca,Chalet,Santa Marta de Tormes,518,5,385000
Castilla y Leon,Salamanca,Piso,Calle Zalaca,80,2,155000
Castilla y Leon,Salamanca,Piso,Calle de Pablo Picasso,75,3,125000
Castilla y Leon,Salamanca,Piso,Calle Alarcon,70,2,250000
Castilla y Leon,Salamanca,Piso,barrio Capuchinos-Glorieta-C Jardin,100,3,168000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,108,3,84000
Castilla y Leon,Salamanca,Chalet,Bejar,270,4,105000
Castilla y Leon,Salamanca,Piso,Penaranda de Bracamonte,95,4,29000
Castilla y Leon,Salamanca,Chalet,Calvarrasa de Arriba,70,2,75000
Castilla y Leon,Salamanca,Piso,Calle Santa Clara 3,73,3,149000
Castilla y Leon,Salamanca,Piso,Calle Somosancho 2,80,2,110000
Castilla y Leon,Salamanca,Piso,Cabrerizos,84,3,144000
Castilla y Leon,Salamanca,Chalet,Calle Penalara 14,0,4,320000
Castilla y Leon,Salamanca,Casa Rural,CV-148 20 km,390000,5,340000
Castilla y Leon,Salamanca,Casa Rural,Calle Don Rufino Arrimadas 37,559,7,90000
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,132,4,250000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,110,3,97000
Castilla y Leon,Salamanca,Piso,Pizarrales,57,1,69000
Castilla y Leon,Salamanca,Piso,Calle Alava,75,2,185000
Castilla y Leon,Salamanca,Piso,Calle Pico del Naranco,58,2,85000
Castilla y Leon,Salamanca,Piso,PINTORES,95,3,105000
Castilla y Leon,Salamanca,Piso,Calle Monleon,90,4,144000
Castilla y Leon,Salamanca,Piso,Calle la Flor,70,2,115000
Castilla y Leon,Salamanca,Piso,Avenida de Federico Anaya,140,6,164900
Castilla y Leon,Salamanca,Piso,Calle Escuelas,73,2,175000
Castilla y Leon,Salamanca,Piso,Calle Azahar,80,3,85000
Castilla y Leon,Salamanca,Piso,Calle Velazquez,95,3,178000
Castilla y Leon,Salamanca,Piso,Calle Rosales,80,3,125000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,159,4,205000
Castilla y Leon,Salamanca,Piso,Calle Arroyo de la lastra,8657,2,220150
Castilla y Leon,Salamanca,Piso,Paseo del Gran Capitan,111,3,106000
Castilla y Leon,Salamanca,Chalet,LOPEZ DE VEGA,136,4,245000
Castilla y Leon,Salamanca,Atico,Calle el Arroyo,52,3,282810
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,66,2,105000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,109,3,115000
Castilla y Leon,Salamanca,Piso,REGATO DEL ANIS,79,2,90000
Castilla y Leon,Salamanca,Piso,Calle Santo Domingo Savio 11,98,2,92000
Castilla y Leon,Salamanca,Piso,Calle Santo Domingo Savio 11,97,2,90000
Castilla y Leon,Salamanca,Chalet,La Salle - Vistahermosa,10,3,80000
Castilla y Leon,Salamanca,Piso,SANTO DOMINGO SAVIO 11,96,2,88000
Castilla y Leon,Salamanca,Piso,canalejas 22,119,3,240000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,119,3,132200
Castilla y Leon,Salamanca,Piso,Calle Independencia 13,52,1,120000
Castilla y Leon,Salamanca,Piso,Calle Independencia 13,50,1,120000
Castilla y Leon,Salamanca,Chalet,Calle Barrio de Abajo 51,118,2,59999
Castilla y Leon,Salamanca,Chalet,Calle Gran Via 2,64,2,50000
Castilla y Leon,Salamanca,Chalet,Calle Penasolana III 8,160,4,114999
Castilla y Leon,Salamanca,Piso,Calle Diego Pisador,97,3,109900
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,120,3,88500
Castilla y Leon,Salamanca,Piso,Calle Alcalde Antonio Estella,111,3,132000
Castilla y Leon,Salamanca,Piso,Calle Victorio Macho 1,77,2,79910
Castilla y Leon,Salamanca,Piso,Calle Campillo 16,106,3,95660
Castilla y Leon,Salamanca,Chalet,Santa Ana 32,974,4,399000
Castilla y Leon,Salamanca,Piso,Avenida de los Comuneros 97,90,3,149930
Castilla y Leon,Salamanca,Casa Rural,Acacias 2,109,3,49940
Castilla y Leon,Salamanca,Piso,Calle Vinas 10,107,3,87560
Castilla y Leon,Salamanca,Casa Rural,Mayor 40,400,6,195000
Castilla y Leon,Salamanca,Piso,Calle San Pablo 96,50,1,195000
Castilla y Leon,Salamanca,Chalet,Travesia las Vinas s/n,1080,4,95000
Castilla y Leon,Salamanca,Chalet,Calle de Salamanca,18595,3,220000
Castilla y Leon,Salamanca,Piso,Calle Trafalgar 19,83,3,169550
Castilla y Leon,Salamanca,Piso,Juan del rey 2,99,3,319940
Castilla y Leon,Salamanca,Chalet,Extrarradio 4,279,7,124900
Castilla y Leon,Salamanca,Piso,Calle Carlos III 19,111,3,64515
Castilla y Leon,Salamanca,Chalet,Calle Alcalde Gutierrez Ceballos 61,139,4,199900
Castilla y Leon,Salamanca,Chalet,Avenida del Rio Tormes 28,136,4,490000
Castilla y Leon,Salamanca,Piso,Calle Colombia 24,83,3,114990
Castilla y Leon,Salamanca,Piso,Paseo de Canalejas,80,2,170000
Castilla y Leon,Salamanca,Piso,campo de golf 19,10,2,50000
Castilla y Leon,Salamanca,Estudio,Paseo de la Estacion,31,0,95000
Castilla y Leon,Salamanca,Chalet,Santa Marta de Tormes,518,5,370000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,140,4,250000
Castilla y Leon,Salamanca,Chalet,Pablo Neruda 9,941,4,454500
Castilla y Leon,Salamanca,Piso,Carretera de Penaranda 7,115,3,61000
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,202,7,309000
Castilla y Leon,Salamanca,Piso,Calle Luz 20,86,3,98553
Castilla y Leon,Salamanca,Chalet,Cabrerizos,131,4,250000
Castilla y Leon,Salamanca,Piso,La Fuente de San esteban,160,2,64000
Castilla y Leon,Salamanca,Piso,Pizarrales,105,3,210000
Castilla y Leon,Salamanca,Casa Rural,poligono 503 1,42,1,32500
Castilla y Leon,Salamanca,Piso,Castellanos de Moriscos,115,3,134000
Castilla y Leon,Salamanca,Piso,Ciudad-Rodrigo,111,3,60000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,63,2,115000
Castilla y Leon,Salamanca,Piso,Pizarrales,154,4,155000
Castilla y Leon,Salamanca,Casa Rural,Ronda,203,5,235000
Castilla y Leon,Salamanca,Piso,Pizarrales,94,3,220000
Castilla y Leon,Salamanca,Chalet,Castellanos de Moriscos,345,4,191000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,234,4,465000
Castilla y Leon,Salamanca,Chalet,Castellanos de Moriscos,345,4,118000
Castilla y Leon,Salamanca,Chalet,Villamayor,630,4,279999
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,39,1,125000
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,153,4,395000
Castilla y Leon,Salamanca,Duplex,barrio Centro,134,4,390000
Castilla y Leon,Salamanca,Piso,Castellanos de Moriscos,88,3,107000
Castilla y Leon,Salamanca,Chalet,Barrio Carretero Camino de la Ribera 97 D,75,3,77000
Castilla y Leon,Salamanca,Piso,Calle Jerte,80,3,19000
Castilla y Leon,Salamanca,Piso,Avenida de la Serna 28,116,3,240000
Castilla y Leon,Salamanca,Piso,barrio Salesas,40,1,63000
Castilla y Leon,Salamanca,Piso,Castellanos de Moriscos,80,3,120000
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,75,3,335000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,158,4,360000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,206,4,280000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,102,3,135000
Castilla y Leon,Salamanca,Piso,Calle Munoz Torrero 19,78,3,195000
Castilla y Leon,Salamanca,Chalet,Santa Marta de Tormes,186,5,383000
Castilla y Leon,Salamanca,Casa Rural,Calle soledad 8,1556,5,50000
Castilla y Leon,Salamanca,Piso,Calle Garcia Moreno,105,3,225999
Castilla y Leon,Salamanca,Piso,Fernando de la Pena 18,59,1,163000
Castilla y Leon,Salamanca,Piso,Penaranda de Bracamonte,88,2,47200
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,135,2,330000
Castilla y Leon,Salamanca,Piso,Penaranda de Bracamonte,85,2,47200
Castilla y Leon,Salamanca,Chalet,Parcela El Pinar s/n,242,2,75000
Castilla y Leon,Salamanca,Piso,Avenida Alcalde Beltran de Heredia,75,2,104900
Castilla y Leon,Salamanca,Chalet,Calle Alondras,525,5,480000
Castilla y Leon,Salamanca,Casa Rural,Calle Bolos Segunda Cantalpino,400,4,90000
Castilla y Leon,Salamanca,Piso,Calle Sector Ui 1d,76,2,72000
Castilla y Leon,Salamanca,Piso,Avenida Portugal,146,4,215000
Castilla y Leon,Salamanca,Piso,Villares de la Reina,112,3,109000
Castilla y Leon,Salamanca,Casa Rural,Calle Bolos Segunda Cantalpino,400,4,90000
Castilla y Leon,Salamanca,Chalet,Calle Pocito 5,109,3,47500
Castilla y Leon,Salamanca,Piso,Calle Sector Ui 1d,62,2,72000
Castilla y Leon,Salamanca,Chalet,Plaza Cristobal de castillejo 12,399,6,299000
Castilla y Leon,Salamanca,Piso,Paseo del Doctor Torres Villarroel,6,4,339000
Castilla y Leon,Salamanca,Chalet,Calle los Guindos,80,2,27000
Castilla y Leon,Salamanca,Piso,Calle de La Alberca,96,3,270000
Castilla y Leon,Salamanca,Piso,Calle Candido Albarran,82,3,115000
Castilla y Leon,Salamanca,Chalet,Calle Alondras,525,5,480000
Castilla y Leon,Salamanca,Chalet,Calle Unamuno,286,7,390000
Castilla y Leon,Salamanca,Chalet,Calle Trasera la Noria 7,22,3,29999
Castilla y Leon,Salamanca,Piso,Calle Teso de San Nicolas,64,2,228000
Castilla y Leon,Salamanca,Chalet,Calle Rio Agueda 16,370,3,279000
Castilla y Leon,Salamanca,Atico,Carretera Zamora,118,4,178000
Castilla y Leon,Salamanca,Piso,munoz torrero,85,3,251500
Castilla y Leon,Salamanca,Piso,Calle de la Comision Europea,93,3,130000
Castilla y Leon,Salamanca,Chalet,Calle Despenadero,114,3,14000
Castilla y Leon,Salamanca,Casa Rural,La Fuente,237,3,75000
Castilla y Leon,Salamanca,Atico,Avenida de Villamayor,25,2,255000
Castilla y Leon,Salamanca,Piso,BOLIVIA,96,3,169000
Castilla y Leon,Salamanca,Piso,Carretera de Ledesma,150,4,157000
Castilla y Leon,Salamanca,Piso,Paseo de Carmelitas,119,3,305000
Castilla y Leon,Salamanca,Chalet,Calle La Flor,155,4,350000
Castilla y Leon,Salamanca,Atico,Calle Arroyo de la Lastra,40,0,151200
Castilla y Leon,Salamanca,Casa Rural,Avenida San Francisco,112,3,49994
Castilla y Leon,Salamanca,Casa Rural,Cerezo,135,3,61500
Castilla y Leon,Salamanca,Chalet,Calle Tomillo,160,3,210000
Castilla y Leon,Salamanca,Piso,Paseo de Carmelitas,178,2,470000
Castilla y Leon,Salamanca,Chalet,Calle Almendros,40,3,300000
Castilla y Leon,Salamanca,Atico,Carretera Zamora 105,126,4,178000
Castilla y Leon,Salamanca,Casa Rural,iglesia,64,2,39950
Castilla y Leon,Salamanca,Chalet,Calle Rondasol,84,3,65000
Castilla y Leon,Salamanca,Piso,Calle de Van Dyck,121,4,145000
Castilla y Leon,Salamanca,Estudio,Calle Arroyo de la Lastra,35,0,138600
Castilla y Leon,Salamanca,Piso,Calle Arroyo de la Lastra,65,2,220150
Castilla y Leon,Salamanca,Chalet,Paseo del Progreso 5,42,3,430000
Castilla y Leon,Salamanca,Piso,Avenida de Mirat,150,4,590000
Castilla y Leon,Salamanca,Chalet,Iglesia 18,406,4,73000
Castilla y Leon,Salamanca,Piso,Calle Doctor Jaime Vera,134,5,250000
Castilla y Leon,Salamanca,Piso,Paseo de Carmelitas,150,4,259000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,86,3,97000
Castilla y Leon,Salamanca,Piso,Avenida Portugal,82,3,239900
Castilla y Leon,Salamanca,Casa Rural,LARGA,205,3,50000
Castilla y Leon,Salamanca,Piso,Plaza de Gabriel y Galan,142,4,334500
Castilla y Leon,Salamanca,Piso,Avenida de la Serna 28,109,3,245000
Castilla y Leon,Salamanca,Piso,Calle Maestro Soler,83,3,108800
Castilla y Leon,Salamanca,Chalet,Avenida Villamayor,90,3,300000
Castilla y Leon,Salamanca,Chalet,ALAMEDA,67,3,85000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,1050,4,349000
Castilla y Leon,Salamanca,Chalet,SAN VICENTE 3,66,2,30000
Castilla y Leon,Salamanca,Piso,Paseo del Rector Esperabe,71,2,239500
Castilla y Leon,Salamanca,Piso,Carretera de Penaranda,92,3,55000
Castilla y Leon,Salamanca,Chalet,Calle Alcalde Zalamea s/n,180,4,285000
Castilla y Leon,Salamanca,Piso,Avenida de la Serna 28,81,3,225000
Castilla y Leon,Salamanca,Piso,Avenida de la Serna 28,86,3,240000
Castilla y Leon,Salamanca,Piso,Avenida de la Serna 28,89,3,225000
Castilla y Leon,Salamanca,Piso,Independencia,71,2,39000
Castilla y Leon,Salamanca,Piso,Avenida de la Serna 28,91,3,215000
Castilla y Leon,Salamanca,Piso,Av de los Comuneros,90,3,150000
Castilla y Leon,Salamanca,Piso,Avenida de Portugal,154,4,194990
Castilla y Leon,Salamanca,Piso,barrio Labradores,124,4,225000
Castilla y Leon,Salamanca,Piso,Calle Bruma,105,3,215000
Castilla y Leon,Salamanca,Piso,Calle san pablo 96,73,2,305000
Castilla y Leon,Salamanca,Piso,Calle Almenara,121,4,160000
Castilla y Leon,Salamanca,Piso,Plaza Espana 4,75,3,615000
Castilla y Leon,Salamanca,Piso,Plaza Espana 4,75,4,970000
Castilla y Leon,Salamanca,Chalet,Calle del Medio,81,3,147500
Castilla y Leon,Salamanca,Piso,Calle san pablo 96,64,2,250000
Castilla y Leon,Salamanca,Piso,Plaza Espana 4,75,3,890000
Castilla y Leon,Salamanca,Piso,salas pombo 37,13,1,110000
Castilla y Leon,Salamanca,Casa Rural,San Pedro 4,730,4,140000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,125,3,114000
Castilla y Leon,Salamanca,Piso,Carretera de Ledesma,89,3,145000
Castilla y Leon,Salamanca,Piso,Paseo DE VALDELAGUA,80,2,115000
Castilla y Leon,Salamanca,Piso,OBISPO ALCOLEA 40 /50,44,1,117900
Castilla y Leon,Salamanca,Chalet,Jucar,106,3,260000
Castilla y Leon,Salamanca,Chalet,Calle Agustin Tamames,367,6,189000
Castilla y Leon,Salamanca,Chalet,Calle Rio Huebra,300,4,354900
Castilla y Leon,Salamanca,Chalet,Cabrerizos,125,3,114000
Castilla y Leon,Salamanca,Piso,Paseo DE VALDELAGUA,68,2,115000
Castilla y Leon,Salamanca,Atico,Calle General Albertos,80,3,170000
Castilla y Leon,Salamanca,Piso,Carretera de Ledesma 65,71,2,171000
Castilla y Leon,Salamanca,Chalet,San Jose - Parador - Zurguen,150,3,225000
Castilla y Leon,Salamanca,Atico,Calle Mayor a la Plaza,95,3,160000
Castilla y Leon,Salamanca,Piso,Barrio Blanco,65,2,90000
Castilla y Leon,Salamanca,Piso,Carretera de Ledesma 65,81,3,207000
Castilla y Leon,Salamanca,Piso,Calle Luis Hernandez Contreras,135,4,590000
Castilla y Leon,Salamanca,Piso,Calle Colombia,82,3,149000
Castilla y Leon,Salamanca,Chalet,Pizarrales,81,3,75000
Castilla y Leon,Salamanca,Chalet,Avenida Villamayor 55,500,3,254600
Castilla y Leon,Salamanca,Piso,Calle Obispo Alcolea 74,112,3,112000
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,79,2,264900
Castilla y Leon,Salamanca,Piso,Plaza Santo Domingo 1,108,3,75000
Castilla y Leon,Salamanca,Piso,Calle Rio Agueda,102,3,59900
Castilla y Leon,Salamanca,Piso,Plaza de Gabriel y Galan,155,4,275000
Castilla y Leon,Salamanca,Piso,Chamberi 33,103,3,20300
Castilla y Leon,Salamanca,Piso,Calle El Bierzo Salamanca 37,41,1,101000
Castilla y Leon,Salamanca,Piso,Calle Maestro Chapi,89,3,85000
Castilla y Leon,Salamanca,Chalet,Calle Ganges,296,7,181830
Castilla y Leon,Salamanca,Chalet,Avenida de Salamanca 4,111,3,116000
Castilla y Leon,Salamanca,Piso,fernando de rojas,117,3,255000
Castilla y Leon,Salamanca,Piso,Calle Maria Auxiliadora,52,1,159900
Castilla y Leon,Salamanca,Chalet,Calle Mimbre,144,4,449000
Castilla y Leon,Salamanca,Piso,Calle Ciudad de Leon 3,61,1,44574
Castilla y Leon,Salamanca,Piso,Calle Maria Auxiliadora,98,3,360000
Castilla y Leon,Salamanca,Piso,Calle Obispo Alcolea 20,40,2,138000
Castilla y Leon,Salamanca,Casa Rural,correo viejo 1,292,7,90000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,140,6,164995
Castilla y Leon,Salamanca,Piso,Calle de San Vicente s/n,61,2,112000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,57,2,149000
Castilla y Leon,Salamanca,Atico,Prosperidad - Delicias,82,2,149900
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,100,3,139500
Castilla y Leon,Salamanca,Piso,Maestro Gines,97,3,72000
Castilla y Leon,Salamanca,Piso,Calle Virgen del Carmen s/n,156,4,60000
Castilla y Leon,Salamanca,Atico,ARCO,125,2,459990
Castilla y Leon,Salamanca,Piso,Castellanos de Moriscos,79,2,61700
Castilla y Leon,Salamanca,Piso,Avenida de Federico Anaya,192,5,142500
Castilla y Leon,Salamanca,Piso,Penaranda de Bracamonte,104,3,59900
Castilla y Leon,Salamanca,Piso,Cuesta de Sancti-Spiritus,139,4,330000
Castilla y Leon,Salamanca,Chalet,barrio San Esteban-San Cristobal,315,4,550000
Castilla y Leon,Salamanca,Chalet,Carretera Aldeacipreste,45,4,165000
Castilla y Leon,Salamanca,Piso,Pizarrales,55,1,119000
Castilla y Leon,Salamanca,Chalet,Monforte de la Sierra,75,3,23000
Castilla y Leon,Salamanca,Casa Rural,Calle Nueva Particular 11,450,5,150000
Castilla y Leon,Salamanca,Piso,Carrascal de Barregas,228,6,215000
Castilla y Leon,Salamanca,Piso,Vidal,94,1,161900
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,116,3,125000
Castilla y Leon,Salamanca,Piso,Barrio Blanco,120,4,130000
Castilla y Leon,Salamanca,Piso,barrio Universidad-Tenerias,36,1,110000
Castilla y Leon,Salamanca,Piso,Avenida de Federico Anaya,80,3,140000
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,33,1,110000
Castilla y Leon,Salamanca,Chalet,Doninos de Salamanca,160,4,230000
Castilla y Leon,Salamanca,Atico,barrio Centro,61,2,350000
Castilla y Leon,Salamanca,Chalet,Villamayor,500,4,294000
Castilla y Leon,Salamanca,Piso,Avenida de Federico Anaya,91,3,103600
Castilla y Leon,Salamanca,Piso,Vidal,103,4,122000
Castilla y Leon,Salamanca,Piso,Carbajosa de la Sagrada,60,2,81995
Castilla y Leon,Salamanca,Piso,Calle Joaquin Costa,120,4,265000
Castilla y Leon,Salamanca,Piso,Prosperidad - Delicias,117,3,210000
Castilla y Leon,Salamanca,Piso,Calle Luis Sala Balust,71,2,145000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,65,2,120000
Castilla y Leon,Salamanca,Chalet,Santa Marta de Tormes,161,5,480000
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,128,4,395000
Castilla y Leon,Salamanca,Chalet,Villamayor,501,4,290000
Castilla y Leon,Salamanca,Chalet,Galindo y Perahuy,1250,4,440000
Castilla y Leon,Salamanca,Piso,Paseo de la Estacion,112,3,159000
Castilla y Leon,Salamanca,Chalet,Calle Maria Lejarraga 40,90,3,239900
Castilla y Leon,Salamanca,Chalet,Cabrerizos,400,4,251000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,128,4,741000
Castilla y Leon,Salamanca,Chalet,Villares de la Reina,164,5,340000
Castilla y Leon,Salamanca,Atico,barrio Centro,35,2,350000
Castilla y Leon,Salamanca,Piso,Castellanos de Moriscos,66,2,72000
Castilla y Leon,Salamanca,Duplex,barrio San Vicente-Las Ursulas,125,4,180000
Castilla y Leon,Salamanca,Chalet,Calle Tomillo,757,3,210000
Castilla y Leon,Salamanca,Chalet,La Velles,300,4,220000
Castilla y Leon,Salamanca,Chalet,Barrio Blanco,9,3,245000
Castilla y Leon,Salamanca,Piso,Joaquin Costa,123,4,265000
Castilla y Leon,Salamanca,Piso,Arapiles,69,2,78000
