Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Costa del Azahar,2300000,3,2000,Alicante,Comunidad Valenciana
Chalet,Calle Aries,450000,3,310,Alicante,Comunidad Valenciana
Chalet,Calle Costa del Azahar,2300000,3,2000,Alicante,Comunidad Valenciana
Chalet,La Font - Mezquitas,680000,6,240,Alicante,Comunidad Valenciana
Piso,Avenida Benito Perez Galdos 15,270000,3,117,Alicante,Comunidad Valenciana
Chalet,Avenida Catalanet 77,399900,3,84,Alicante,Comunidad Valenciana
Piso,Avenida de Elche esquina Calle Capitán Dema s/n,198000,1,49,Alicante,Comunidad Valenciana
Chalet,barrio La Siesta - El Salado - Torreta,300000,3,97,Alicante,Comunidad Valenciana
Chalet,Aviguda Oceania 23,388000,3,20,Alicante,Comunidad Valenciana
Chalet,Zona Pueblo,350000,5,182,Alicante,Comunidad Valenciana
Chalet,Urbanizaciones,500000,5,310,Alicante,Comunidad Valenciana
Chalet,Calle oroneta,320000,4,257,Alicante,Comunidad Valenciana
Chalet,El Montgó,650000,3,800,Alicante,Comunidad Valenciana
Piso,Calle Ciudad de Wenzhou,210000,3,101,Alicante,Comunidad Valenciana
Chalet,Avenida Pintor Pérez Gil,479000,4,290,Alicante,Comunidad Valenciana
Piso,barrio Toscar,59000,3,112,Alicante,Comunidad Valenciana
Piso,barrio Carrús Este,91900,4,98,Alicante,Comunidad Valenciana
Ático,Monte y Mar,532000,3,209,Alicante,Comunidad Valenciana
Piso,barrio PAU 5,335000,2,61,Alicante,Comunidad Valenciana
Piso,Av de Niza,390000,2,105,Alicante,Comunidad Valenciana
Chalet,Urbanizaciones,797900,3,380,Alicante,Comunidad Valenciana
Piso,Pueblo Poniente,131000,1,40,Alicante,Comunidad Valenciana
Chalet,Balcón de Finestrat-Terra Marina,670000,5,446,Alicante,Comunidad Valenciana
Chalet,Els Poblets,190000,3,47,Alicante,Comunidad Valenciana
Piso,Pedreguer,469000,3,60,Alicante,Comunidad Valenciana
Ático,La Xara 1,630000,3,110,Alicante,Comunidad Valenciana
Ático,Pego,219000,3,114,Alicante,Comunidad Valenciana
Piso,Calle Isabel La Católica 31,128500,3,114,Alicante,Comunidad Valenciana
Piso,Calle Sidi-Ifni,198000,3,146,Alicante,Comunidad Valenciana
Piso,Avenida Gv Conde de Casa-Rojas,74500,3,94,Alicante,Comunidad Valenciana
Ático,PORTA DE RABAT 3,320000,4,144,Alicante,Comunidad Valenciana
Piso,Guardamar Playa,189000,2,74,Alicante,Comunidad Valenciana
Piso,Puerto Deportivo,145000,2,125,Alicante,Comunidad Valenciana
Piso,Calle Ana Navarro,77000,3,75,Alicante,Comunidad Valenciana
Chalet,Busot,375000,4,148,Alicante,Comunidad Valenciana
Piso,Calle Poeta Miguel Hernandez,125000,4,126,Alicante,Comunidad Valenciana
Piso,barrio La Florida,350000,4,155,Alicante,Comunidad Valenciana
Chalet,Algoda-Matola-Llano de San José,780000,3,520,Alicante,Comunidad Valenciana
Chalet,Calle Lirios,1185000,4,157,Alicante,Comunidad Valenciana
Piso,Calle de Sant Antoni,95000,3,110,Alicante,Comunidad Valenciana
Piso,Zona de Mascarat,265000,2,73,Alicante,Comunidad Valenciana
Piso,barrio Los Ángeles,136000,3,96,Alicante,Comunidad Valenciana
Piso,barrio Los Ángeles,136000,3,96,Alicante,Comunidad Valenciana
Ático,Avenida Valencia,155000,3,9,Alicante,Comunidad Valenciana
Casa Rural,Calle Cuesta,90000,5,195,Alicante,Comunidad Valenciana
Piso,Playa de Poniente,449000,2,23,Alicante,Comunidad Valenciana
Chalet,Haygon - Universidad,362250,4,136,Alicante,Comunidad Valenciana
Chalet,La Pedrera-Vessanes,680000,5,30,Alicante,Comunidad Valenciana
Piso,barrio Paus,220000,2,60,Alicante,Comunidad Valenciana
Chalet,Calle RAMBLA,475000,4,800,Alicante,Comunidad Valenciana
Piso,Centro Urbano,159000,3,90,Alicante,Comunidad Valenciana
Piso,Calle Garcia Braceli,152000,2,78,Alicante,Comunidad Valenciana
Piso,Calle Valencia,99850,2,75,Alicante,Comunidad Valenciana
Chalet,Calle Carrasqueta-ur Pla Lloma,420000,4,150,Alicante,Comunidad Valenciana
Chalet,Cometa-Carrió,550000,4,159,Alicante,Comunidad Valenciana
Piso,Manzanera-Tosal,245000,2,82,Alicante,Comunidad Valenciana
Piso,Centro Urbano,99000,3,96,Alicante,Comunidad Valenciana
Piso,Calle Sant Blai,70200,3,81,Alicante,Comunidad Valenciana
Piso,Avenida de Joan Fuster,290000,6,225,Alicante,Comunidad Valenciana
Chalet,Barranco Hondo,499000,5,920,Alicante,Comunidad Valenciana
Chalet,Calle Roc Chabás,449000,3,350,Alicante,Comunidad Valenciana
Piso,Calle del Mar,259000,3,97,Alicante,Comunidad Valenciana
Chalet,Calle d'Atzúvia,515000,5,174,Alicante,Comunidad Valenciana
Chalet,barrio Centro,380000,4,142,Alicante,Comunidad Valenciana
Chalet,Calle Doctor Tomás Mut Mu,130000,2,78,Alicante,Comunidad Valenciana
Casa Rural,Partida Tossalet,2500000,18,638,Alicante,Comunidad Valenciana
Chalet,Torrellano,380000,4,1970,Alicante,Comunidad Valenciana
Chalet,Coloma,238000,3,120,Alicante,Comunidad Valenciana
Piso,Calle Marquès Molins,179000,2,105,Alicante,Comunidad Valenciana
Duplex,Calle Marquès Molins,445000,4,135,Alicante,Comunidad Valenciana
Piso,Calle Marquès Molins,239000,3,105,Alicante,Comunidad Valenciana
Piso,Avenida Costa Blanca,160000,2,66,Alicante,Comunidad Valenciana
Piso,Calle José Antonio Cutillas,69000,2,80,Alicante,Comunidad Valenciana
Piso,Calle del Plus Ultra,59950,1,20,Alicante,Comunidad Valenciana
Piso,barrio Zona Sierra Helada,315000,2,76,Alicante,Comunidad Valenciana
Chalet,Pedreguer,450000,4,5000,Alicante,Comunidad Valenciana
Chalet,Pueblo Español - Coveta Fumá,210000,3,150,Alicante,Comunidad Valenciana
Piso,Calle Pleamar 22,280000,2,67,Alicante,Comunidad Valenciana
Piso,Calle Pleamar 22,293000,2,76,Alicante,Comunidad Valenciana
Piso,Centro Urbano,330000,3,114,Alicante,Comunidad Valenciana
Ático,Avenida del Trenc d'Alba,500000,3,33,Alicante,Comunidad Valenciana
Piso,Playa de Poniente,146000,1,58,Alicante,Comunidad Valenciana
Piso,Avenida de Calpe,183750,3,86,Alicante,Comunidad Valenciana
Piso,Salar,160000,2,67,Alicante,Comunidad Valenciana
Piso,Calle Pizarro,415000,3,113,Alicante,Comunidad Valenciana
Piso,Calle del Catedrático Daniel Jiménez de Cisneros,75000,2,60,Alicante,Comunidad Valenciana
Chalet,Calle Antonio Machado,154000,5,161,Alicante,Comunidad Valenciana
Piso,Plaza Altozano,139000,3,94,Alicante,Comunidad Valenciana
Chalet,Calle Sentenero,60000,2,80,Alicante,Comunidad Valenciana
Piso,Avenida República Argentina,679000,3,102,Alicante,Comunidad Valenciana
Piso,Calle Vistahermosa,120000,2,77,Alicante,Comunidad Valenciana
Piso,Calle Francisco Pérez Campillo,158000,3,90,Alicante,Comunidad Valenciana
Piso,Calle Argentina,80000,4,135,Alicante,Comunidad Valenciana
Piso,Calle del Doctor Buades,95000,2,78,Alicante,Comunidad Valenciana
Piso,Calle de Médico Antonio Pavía,144000,3,101,Alicante,Comunidad Valenciana
Chalet,Calle dels Puig Molins,950000,6,214,Alicante,Comunidad Valenciana
Piso,Calle Emilio Sala Hernandez,128500,2,69,Alicante,Comunidad Valenciana
Estudio,Calle Alfonso XII,89000,0,36,Alicante,Comunidad Valenciana
Chalet,Calle Ventura Selva Gonzalez,489000,5,271,Alicante,Comunidad Valenciana
Chalet,La Font - Mezquitas,494000,3,49,Alicante,Comunidad Valenciana
Chalet,Partida Comunes-Adsubia,690000,4,136,Alicante,Comunidad Valenciana
Chalet,Avenida D'Escandinàvia,329000,3,200,Alicante,Comunidad Valenciana
Chalet,La Font - Mezquitas,945000,4,125,Alicante,Comunidad Valenciana
Piso,Calle Sant Emigdi,125000,3,82,Alicante,Comunidad Valenciana
Chalet,Calle Félix Rodríguez de la Fuente,479000,5,320,Alicante,Comunidad Valenciana
Chalet,barrio Alicante Golf,3000000,8,1600,Alicante,Comunidad Valenciana
Chalet,Bellavista - Capiscol - Frank Espinós,494000,3,119,Alicante,Comunidad Valenciana
Piso,Calle Virgen del Carmen,129900,3,94,Alicante,Comunidad Valenciana
Chalet,Avenida D'Escandinàvia,1299900,5,325,Alicante,Comunidad Valenciana
Piso,Calle San Vicente,445000,4,146,Alicante,Comunidad Valenciana
Chalet,El Montgó,270000,2,70,Alicante,Comunidad Valenciana
Chalet,Avenida D'Escandinàvia,299000,3,84,Alicante,Comunidad Valenciana
Piso,Maestro José Garberí Serrano,499000,3,24,Alicante,Comunidad Valenciana
Chalet,Calle Partida,399000,4,3000,Alicante,Comunidad Valenciana
Chalet,Calle Teruel,296900,5,200,Alicante,Comunidad Valenciana
Chalet,Calle les Baladres,145000,2,65,Alicante,Comunidad Valenciana
Chalet,Calle Castellers 24,389000,7,2000,Alicante,Comunidad Valenciana
Piso,Avenida de la Comunitat Valenciana,350000,3,150,Alicante,Comunidad Valenciana
Chalet,Calle Democracia s/n,430000,3,32,Alicante,Comunidad Valenciana
Piso,Avenida de Cervantes,179900,3,86,Alicante,Comunidad Valenciana
Piso,Calle Zoa 20,158000,3,118,Alicante,Comunidad Valenciana
Piso,Avenida Vicente Blasco Ibañez,135000,3,107,Alicante,Comunidad Valenciana
Chalet,Busot,149900,3,1000,Alicante,Comunidad Valenciana
Chalet,barrio Cabo de las Huertas,455000,4,276,Alicante,Comunidad Valenciana
Chalet,Altea la Vella,1195000,5,12000,Alicante,Comunidad Valenciana
Piso,Calle Carmelo Serrano Garcia 45,79900,3,84,Alicante,Comunidad Valenciana
Ático,Avenida Juan Chabás s/n,560000,4,145,Alicante,Comunidad Valenciana
Chalet,Altea Hills,798000,3,200,Alicante,Comunidad Valenciana
Piso,Calle Pelayo,168000,1,53,Alicante,Comunidad Valenciana
Piso,Avenida Jaime I El Conquistador,255000,3,115,Alicante,Comunidad Valenciana
Chalet,Montañar-El Arenal,949900,4,131,Alicante,Comunidad Valenciana
Chalet,Les Rotes/Las Rotas,745000,5,169,Alicante,Comunidad Valenciana
Chalet,Camino de la Monja,345000,4,118,Alicante,Comunidad Valenciana
Piso,Calle San Pedro 17,950000,3,91,Alicante,Comunidad Valenciana
Piso,barrio Carolinas Altas,87000,3,81,Alicante,Comunidad Valenciana
Chalet,La Huerta,528000,3,862,Alicante,Comunidad Valenciana
Piso,Pego,89000,3,110,Alicante,Comunidad Valenciana
Piso,El Puerto,299000,1,42,Alicante,Comunidad Valenciana
Piso,Partida la Carbonera 3,185000,2,36,Alicante,Comunidad Valenciana
Chalet,La Pedrera-Vessanes,399000,4,97,Alicante,Comunidad Valenciana
Chalet,barrio Les Bassetes-El Marjal,359000,3,111,Alicante,Comunidad Valenciana
Chalet,Pedreguer,850000,4,126,Alicante,Comunidad Valenciana
Chalet,Pego,290000,7,270,Alicante,Comunidad Valenciana
Chalet,Calle Berlin 12,585000,3,100,Alicante,Comunidad Valenciana
Chalet,Calle Amas de Casa de Dolores 10,293000,3,102,Alicante,Comunidad Valenciana
Chalet,Calle Camelia 33,1960000,4,1347,Alicante,Comunidad Valenciana
Chalet,Calle Cabo de la Nao 44,324900,3,84,Alicante,Comunidad Valenciana
Chalet,Calle Rojales 5,265000,2,75,Alicante,Comunidad Valenciana
Ático,Avenida D'Escandinàvia,240000,3,89,Alicante,Comunidad Valenciana
Chalet,Avenida Tomas Boj Andreu 1 A,524900,3,116,Alicante,Comunidad Valenciana
Chalet,Avenida Laguna Azul 102,265000,3,82,Alicante,Comunidad Valenciana
Chalet,Avenida Balcon de Ponoig 8,531000,4,134,Alicante,Comunidad Valenciana
Piso,Calle Federico García Lorca 18,149800,2,78,Alicante,Comunidad Valenciana
Chalet,Calle Lirios 16,2950000,4,125,Alicante,Comunidad Valenciana
Duplex,Almoradí,111000,3,92,Alicante,Comunidad Valenciana
Chalet,Calle San Sebastian 21,660000,3,115,Alicante,Comunidad Valenciana
Chalet,Calle Goya 141,474000,3,96,Alicante,Comunidad Valenciana
Chalet,Avenida Balcon de Ponoig 26,356000,3,107,Alicante,Comunidad Valenciana
Chalet,Avenida Antonio Pedrera Soler 53,479000,3,98,Alicante,Comunidad Valenciana
Ático,Calle Gladiolo 23,399900,3,116,Alicante,Comunidad Valenciana
Chalet,Calle Rojales 8,299900,3,119,Alicante,Comunidad Valenciana
Piso,Calle Venida de la Virgen,230000,3,64,Alicante,Comunidad Valenciana
Chalet,Avenida Antonio Pedrera Soler 53,479000,3,110,Alicante,Comunidad Valenciana
Chalet,Calle Jorge Luis Borges 12,445000,4,2477,Alicante,Comunidad Valenciana
Duplex,Almoradí,111000,3,88,Alicante,Comunidad Valenciana
Piso,Calle Venida de la Virgen,230000,3,64,Alicante,Comunidad Valenciana
Chalet,Calle Jaime I el Conquistador 4,488450,4,171,Alicante,Comunidad Valenciana
Chalet,Calle Río Júcar 12,364000,3,98,Alicante,Comunidad Valenciana
Piso,Calle Llac Tiberíades 4,259000,2,71,Alicante,Comunidad Valenciana
Piso,Aviguda Oceania 2,285000,2,70,Alicante,Comunidad Valenciana
Chalet,Calle Lirios 58,1403700,3,97,Alicante,Comunidad Valenciana
Chalet,Calle Grecia 15,326000,3,86,Alicante,Comunidad Valenciana
Chalet,Avenida Antonio Pedrera Soler 22,990000,3,99,Alicante,Comunidad Valenciana
Chalet,Calle Rosalia de Castro 9,282900,3,103,Alicante,Comunidad Valenciana
Piso,Calle del Llac Toba,330000,2,12,Alicante,Comunidad Valenciana
Chalet,Calle Amas de Casa de Dolores 3,350000,3,90,Alicante,Comunidad Valenciana
Chalet,Calle Río Miño 12,432500,3,120,Alicante,Comunidad Valenciana
Chalet,Calle Magnolias 161,1871000,3,106,Alicante,Comunidad Valenciana
Chalet,Calle Zorzal 13,1995000,4,75,Alicante,Comunidad Valenciana
Duplex,Partida Marisol Park 5,550000,3,86,Alicante,Comunidad Valenciana
Chalet,Calle Lirios 54,1700000,3,101,Alicante,Comunidad Valenciana
Chalet,Avenida País Valencia 73,460000,3,29,Alicante,Comunidad Valenciana
Chalet,Calle Málaga 6,364800,3,17,Alicante,Comunidad Valenciana
Chalet,Calle del Sol 66,394900,3,88,Alicante,Comunidad Valenciana
Duplex,Calle Carcaixent 3,378000,3,88,Alicante,Comunidad Valenciana
Chalet,Calle Pp Cds Kalmias 37,2010000,3,99,Alicante,Comunidad Valenciana
Chalet,Calle Rosalía de Castro 11,304900,3,18,Alicante,Comunidad Valenciana
Chalet,Ronda Oeste 84,174900,3,106,Alicante,Comunidad Valenciana
Chalet,Calle Pp Cds Kalmias 127,1914000,3,87,Alicante,Comunidad Valenciana
Chalet,Partida Estación II 3,1650000,4,144,Alicante,Comunidad Valenciana
Duplex,Calle Llevant 20,1650000,3,94,Alicante,Comunidad Valenciana
Chalet,Calle Peñas Rojas 21,1151850,5,165,Alicante,Comunidad Valenciana
Chalet,Partida Maryvilla 61,1550000,4,136,Alicante,Comunidad Valenciana
Chalet,Calle Magnolias 94,2065000,3,93,Alicante,Comunidad Valenciana
Piso,Avenida Holanda,399500,3,114,Alicante,Comunidad Valenciana
Chalet,Avenida Antonio Pedrera Soler 191,565000,3,133,Alicante,Comunidad Valenciana
Chalet,PLANET EL 31,4500000,29,2740,Alicante,Comunidad Valenciana
Chalet,Calle Magnolias 90,3882000,6,232,Alicante,Comunidad Valenciana
Chalet,Calle Algarrobo 1,295000,3,93,Alicante,Comunidad Valenciana
Chalet,Calle Camilo José Cela 5,527000,3,103,Alicante,Comunidad Valenciana
Chalet,Avenida Mediterráneo 12,229000,2,72,Alicante,Comunidad Valenciana
Chalet,Calle Ceres 21,595000,5,194,Alicante,Comunidad Valenciana
Chalet,Avenida País Valencia 73,460000,3,29,Alicante,Comunidad Valenciana
Chalet,Avenida Antonio Pedrera Soler 53,1290000,3,99,Alicante,Comunidad Valenciana
Chalet,Calle Tànger 19,2180000,4,143,Alicante,Comunidad Valenciana
Chalet,Calle Grecia 15,326000,3,94,Alicante,Comunidad Valenciana
Chalet,Calle Magnolias 161,1871000,3,107,Alicante,Comunidad Valenciana
Chalet,Calle Magnolias 94,2065000,3,114,Alicante,Comunidad Valenciana
Chalet,Calle Málaga 6,364800,3,17,Alicante,Comunidad Valenciana
Chalet,Calle Lirios 54,1700000,3,94,Alicante,Comunidad Valenciana
Chalet,Avenida Antonio Pedrera Soler 22,990000,3,111,Alicante,Comunidad Valenciana
Chalet,Calle Sharq Al-Andalus,999000,4,137,Alicante,Comunidad Valenciana
Piso,barrio Ensanche-Diputación,300000,2,110,Alicante,Comunidad Valenciana
Piso,Calle Alicante,150000,2,29,Alicante,Comunidad Valenciana
Casa Rural,Calle Pont de Montcau,245000,2,108,Alicante,Comunidad Valenciana
Chalet,Calle Puerto del Grao,4450000,7,700,Alicante,Comunidad Valenciana
Chalet,Centro Ciudad,850000,5,189,Alicante,Comunidad Valenciana
Piso,Calle General Elizaicin,140000,4,15,Alicante,Comunidad Valenciana
Chalet,Partida Canor,590000,4,390,Alicante,Comunidad Valenciana
Chalet,Calle Rodolfo Ayora,549000,4,153,Alicante,Comunidad Valenciana
Chalet,Calle Corregio,735000,4,220,Alicante,Comunidad Valenciana
Chalet,Calle José Caballero,599000,5,187,Alicante,Comunidad Valenciana
Chalet,Calle Rodolfo Ayora,599000,5,183,Alicante,Comunidad Valenciana
Chalet,SAX 6,110000,2,11,Alicante,Comunidad Valenciana
Duplex,Avenida Vicente Llorca Alós,1650000,3,142,Alicante,Comunidad Valenciana
Ático,Avenida de Paris,640000,3,99,Alicante,Comunidad Valenciana
Piso,Avenida Arenal,295000,2,75,Alicante,Comunidad Valenciana
Chalet,Busot,435000,4,222,Alicante,Comunidad Valenciana
Chalet,Montgó - Ermita,699000,4,129,Alicante,Comunidad Valenciana
Chalet,Calle València,49000,2,64,Alicante,Comunidad Valenciana
Piso,barrio La Zenia,241400,2,61,Alicante,Comunidad Valenciana
Piso,Calle Elda,109000,3,99,Alicante,Comunidad Valenciana
Piso,Calle Mestre Parra 40,59990,3,121,Alicante,Comunidad Valenciana
Chalet,Calle Serra l'Aixortà 10,595000,5,171,Alicante,Comunidad Valenciana
Chalet,Centro,369000,4,138,Alicante,Comunidad Valenciana
Chalet,Crevillente,255000,4,173,Alicante,Comunidad Valenciana
Chalet,Calle Linx 13 03699 Alacant Alicante España s/n,529000,5,1387,Alicante,Comunidad Valenciana
Chalet,Calle Sala 9 -1,94000,2,15,Alicante,Comunidad Valenciana
Piso,L'Albir,190800,2,73,Alicante,Comunidad Valenciana
Piso,Avenida de la Costa Blanca 118,215000,1,53,Alicante,Comunidad Valenciana
Chalet,Calle Jilgueros,315000,4,900,Alicante,Comunidad Valenciana
Piso,maravall 1,300000,3,87,Alicante,Comunidad Valenciana
Chalet,Avenida Cabeçó d'Or,230000,2,1000,Alicante,Comunidad Valenciana
Chalet,Avenida País Valenciano,595000,5,12468,Alicante,Comunidad Valenciana
Casa Rural,Calle Faisanes,945000,7,360,Alicante,Comunidad Valenciana
Duplex,Calle Violoncellista Vicente Perello,650000,2,62,Alicante,Comunidad Valenciana
Ático,Avenida Alfonso El Sabio 42,1150000,3,87,Alicante,Comunidad Valenciana
Casa Rural,Partida Caprala,750000,15,5000,Alicante,Comunidad Valenciana
Duplex,SERRA MONTGO,55900,3,64,Alicante,Comunidad Valenciana
Chalet,Calle Aspe,150000,3,100,Alicante,Comunidad Valenciana
Chalet,Calle Monte de Santa Pola,275000,3,50,Alicante,Comunidad Valenciana
Chalet,Calle Castalla,99000,2,79,Alicante,Comunidad Valenciana
Piso,Calle Navas 22,165000,3,108,Alicante,Comunidad Valenciana
Piso,Avenida de la Constitución 8,929000,3,240,Alicante,Comunidad Valenciana
Piso,Avenida Jaime I el Conquistador,365000,3,114,Alicante,Comunidad Valenciana
Duplex,Avenida Chapí,65000,1,59,Alicante,Comunidad Valenciana
Piso,Calle Ramón y Cajal,139000,3,92,Alicante,Comunidad Valenciana
Chalet,Diseminado Vallonga 105 A,885000,10,46228,Alicante,Comunidad Valenciana
Piso,Avenida DE LA DEPORTISTA MIRIAM BLASCO,360000,3,111,Alicante,Comunidad Valenciana
Piso,Calle del Curricán,500000,4,159,Alicante,Comunidad Valenciana
Casa Rural,Placita del Cabeçó,535000,7,8000,Alicante,Comunidad Valenciana
Piso,Calle Almudena 1,239000,3,120,Alicante,Comunidad Valenciana
Piso,Calle Ramon Tabuenca,350000,5,189,Alicante,Comunidad Valenciana
Piso,Calle Asturias,265000,3,85,Alicante,Comunidad Valenciana
Ático,Avenida Perú 21,480000,3,20,Alicante,Comunidad Valenciana
Ático,Calle cuba s/n,480000,3,20,Alicante,Comunidad Valenciana
Piso,Calle de Orihuela,115000,2,57,Alicante,Comunidad Valenciana
Piso,Maestro José Garberí Serrano,450000,3,15,Alicante,Comunidad Valenciana
Piso,CANNA,590000,4,180,Alicante,Comunidad Valenciana
Chalet,Calle Cesar Rodriguez Mateo,79900,2,67,Alicante,Comunidad Valenciana
Piso,Avenida del Tamarit,105000,2,71,Alicante,Comunidad Valenciana
Chalet,Calle de Feliu,190000,3,95,Alicante,Comunidad Valenciana
Piso,Pasaje Metal,150000,2,83,Alicante,Comunidad Valenciana
Piso,Avenida San Bartolome Tir,390000,3,96,Alicante,Comunidad Valenciana
Ático,Avenida d'america 2,480000,3,20,Alicante,Comunidad Valenciana
Ático,Calle Berna 2,480000,3,20,Alicante,Comunidad Valenciana
Piso,CEFEO,74900,2,73,Alicante,Comunidad Valenciana
Ático,Calle Zorrilla,179000,3,81,Alicante,Comunidad Valenciana
Duplex,Avenida Chapí,75000,1,52,Alicante,Comunidad Valenciana
Piso,Avenida de Villajoyosa,164900,1,47,Alicante,Comunidad Valenciana
Chalet,Calle Dione,349000,2,67,Alicante,Comunidad Valenciana
Casa Rural,Partida Caprala,750000,15,904,Alicante,Comunidad Valenciana
Piso,Calle Joan Gil,139500,2,94,Alicante,Comunidad Valenciana
Piso,Calle Científico Jaime Santana,536000,4,126,Alicante,Comunidad Valenciana
Chalet,Avenida D'Escandinàvia,259000,3,90,Alicante,Comunidad Valenciana
Chalet,Pueblo Acantilado - Lanuza,260000,3,89,Alicante,Comunidad Valenciana
Piso,Calle Bahia,280000,2,5,Alicante,Comunidad Valenciana
Casa Rural,Partida Caprala,750000,15,904,Alicante,Comunidad Valenciana
Chalet,Avenida Asia,134900,2,75,Alicante,Comunidad Valenciana
Chalet,Calle Alemania,3100000,5,987,Alicante,Comunidad Valenciana
Piso,Novamar Suites II,725000,3,248,Alicante,Comunidad Valenciana
Piso,Calle Brasil,319000,3,80,Alicante,Comunidad Valenciana
Piso,Calle Antonia García Andreu,275000,2,74,Alicante,Comunidad Valenciana
Piso,Calle Victoria,269000,2,76,Alicante,Comunidad Valenciana
Piso,Avenida de Ronda,96900,3,103,Alicante,Comunidad Valenciana
Chalet,Avenida Zaragoza,93000,1,46,Alicante,Comunidad Valenciana
Chalet,Calle del Mújol,650000,3,100,Alicante,Comunidad Valenciana
Piso,Avenida D'Escandinàvia,178000,3,83,Alicante,Comunidad Valenciana
Chalet,Avenida D'Escandinàvia,134000,2,74,Alicante,Comunidad Valenciana
Chalet,Calle conde pedro franqueza,390000,6,148,Alicante,Comunidad Valenciana
Piso,Avenida Alemania,189900,2,77,Alicante,Comunidad Valenciana
Piso,barrio Santo Domingo,89000,3,116,Alicante,Comunidad Valenciana
Chalet,Avenida Denia s/n,340000,3,10,Alicante,Comunidad Valenciana
Piso,Avenida de Holanda 5,425000,4,25,Alicante,Comunidad Valenciana
Chalet,Calle Altea hills,1200000,5,179,Alicante,Comunidad Valenciana
Piso,Avenida de Ramón Ortega 20,185000,2,66,Alicante,Comunidad Valenciana
Piso,Calle Calvari,86000,3,89,Alicante,Comunidad Valenciana
Chalet,Moravit Moraira,1890000,4,158,Alicante,Comunidad Valenciana
Chalet,Cap Martí - Pinomar,485000,4,121,Alicante,Comunidad Valenciana
Piso,barrio Pont Nou-Corazón de Jesús,119000,4,144,Alicante,Comunidad Valenciana
Piso,Avenida Ensenyants de la Vila 4,130000,3,98,Alicante,Comunidad Valenciana
Chalet,Calle Mar Arábigo,595000,3,1000,Alicante,Comunidad Valenciana
Chalet,Camino Assagador de Cabanes 37,495000,3,94,Alicante,Comunidad Valenciana
Piso,Calle Reis Catòlics,129000,3,114,Alicante,Comunidad Valenciana
Piso,Plaza Músico Óscar Tordera Iñesta 7,275000,2,76,Alicante,Comunidad Valenciana
Piso,Calle Fuensanta,100000,2,50,Alicante,Comunidad Valenciana
Casa Rural,Calle la Bomba 1,279000,2,63,Alicante,Comunidad Valenciana
Chalet,Camino Assagador de Cabanes 37,548000,3,114,Alicante,Comunidad Valenciana
Piso,Calle Lejona,82000,2,67,Alicante,Comunidad Valenciana
Piso,Calle General Pintos,86900,3,85,Alicante,Comunidad Valenciana
Chalet,Calle Arce P C,480000,7,299,Alicante,Comunidad Valenciana
Piso,Plaza Músico Óscar Tordera Iñesta 7,239000,2,69,Alicante,Comunidad Valenciana
Piso,Calle Alcázar de Toledo,114500,4,131,Alicante,Comunidad Valenciana
Piso,Calle Colón,137000,3,112,Alicante,Comunidad Valenciana
Piso,Calle Islas Baleares,139950,2,76,Alicante,Comunidad Valenciana
Piso,Calle Fuensanta,100000,2,50,Alicante,Comunidad Valenciana
Piso,Camino de la Fontana,229000,2,74,Alicante,Comunidad Valenciana
Chalet,Calle de la Boga,470000,3,84,Alicante,Comunidad Valenciana
Chalet,Camino Assagador de Cabanes 37,495000,3,80,Alicante,Comunidad Valenciana
Piso,Plaza Músico Óscar Tordera Iñesta 7,239000,2,71,Alicante,Comunidad Valenciana
Chalet,Calle de Trafalgar,280000,3,80,Alicante,Comunidad Valenciana
Chalet,Lugar Sector 3 1 E,293000,3,103,Alicante,Comunidad Valenciana
Piso,Avenida Pintor Fernando Soria,355000,3,94,Alicante,Comunidad Valenciana
Piso,Avenida Rosa de los Vientos,146000,1,51,Alicante,Comunidad Valenciana
Chalet,Calle Maladeta,130000,3,99,Alicante,Comunidad Valenciana
Piso,Calle Patricio Zammit,99000,1,41,Alicante,Comunidad Valenciana
Chalet,Calle Alarcon,114000,3,86,Alicante,Comunidad Valenciana
Chalet,Partida Valverde Bajo,1200000,5,181,Alicante,Comunidad Valenciana
Chalet,Plaza Peri Cast D Juan Oeste,110000,2,78,Alicante,Comunidad Valenciana
Piso,Calle General Pintos,86900,3,85,Alicante,Comunidad Valenciana
Ático,Playa flamenca,169900,3,133,Alicante,Comunidad Valenciana
Piso,Calle de Orihuela,215000,3,104,Alicante,Comunidad Valenciana
Piso,HOLANDA,1100000,4,240,Alicante,Comunidad Valenciana
Ático,Plaza Músico Óscar Tordera Iñesta 7,399000,2,64,Alicante,Comunidad Valenciana
Chalet,Calle Bahia,590000,4,154,Alicante,Comunidad Valenciana
Piso,Calle 25 d'Abril de 1707,235000,3,115,Alicante,Comunidad Valenciana
Piso,Carretera les Marines Racons a Dénia s/n,277000,2,74,Alicante,Comunidad Valenciana
Piso,Avenida Mestral,149000,1,50,Alicante,Comunidad Valenciana
Casa Rural,Calle la Bomba 1,279000,2,65,Alicante,Comunidad Valenciana
Chalet,Calle Campoamor,149000,3,80,Alicante,Comunidad Valenciana
Chalet,Calle Alemania 638,1570000,4,35,Alicante,Comunidad Valenciana
Chalet,Calle Alhambra de Granada,1300000,4,1250,Alicante,Comunidad Valenciana
Chalet,Arco Iris,310000,3,120,Alicante,Comunidad Valenciana
Piso,Calle Santa Trinidad,84999,2,71,Alicante,Comunidad Valenciana
