C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Valenciana,Alicante,Piso,Calle Gabriel Miro,73,2,79900
Comunidad Valenciana,Alicante,Chalet,Calle Costa del Azahar,2000,3,2300000
Comunidad Valenciana,Alicante,Chalet,Calle Aries,310,3,450000
Comunidad Valenciana,Alicante,Chalet,Calle Costa del Azahar,2000,3,2300000
Comunidad Valenciana,Alicante,Chalet,La Font - Mezquitas,240,6,680000
Comunidad Valenciana,Alicante,Piso,Avenida Benito Perez Galdos 15,117,3,270000
Comunidad Valenciana,Alicante,Chalet,Avenida Catalanet 77,84,3,399900
Comunidad Valenciana,Alicante,Piso,Avenida de Elche esquina Calle Capitan Dema s/n,49,1,198000
Comunidad Valenciana,Alicante,Chalet,barrio La Siesta - El Salado - Torreta,97,3,300000
Comunidad Valenciana,Alicante,Chalet,Aviguda Oceania 23,20,3,388000
Comunidad Valenciana,Alicante,Chalet,Zona Pueblo,182,5,350000
Comunidad Valenciana,Alicante,Chalet,Urbanizaciones,310,5,500000
Comunidad Valenciana,Alicante,Chalet,Calle oroneta,257,4,320000
Comunidad Valenciana,Alicante,Chalet,El Montgo,800,3,650000
Comunidad Valenciana,Alicante,Piso,Calle Ciudad de Wenzhou,101,3,210000
Comunidad Valenciana,Alicante,Chalet,Avenida Pintor Perez Gil,290,4,479000
Comunidad Valenciana,Alicante,Piso,barrio Toscar,112,3,59000
Comunidad Valenciana,Alicante,Piso,barrio Carrus Este,98,4,91900
Comunidad Valenciana,Alicante,Atico,Monte y Mar,209,3,532000
Comunidad Valenciana,Alicante,Piso,barrio PAU 5,61,2,335000
Comunidad Valenciana,Alicante,Piso,Av de Niza,105,2,390000
Comunidad Valenciana,Alicante,Chalet,Urbanizaciones,380,3,797900
Comunidad Valenciana,Alicante,Piso,Pueblo Poniente,40,1,131000
Comunidad Valenciana,Alicante,Chalet,Balcon de Finestrat-Terra Marina,446,5,670000
Comunidad Valenciana,Alicante,Chalet,Els Poblets,47,3,190000
Comunidad Valenciana,Alicante,Piso,Pedreguer,60,3,469000
Comunidad Valenciana,Alicante,Atico,La Xara 1,110,3,630000
Comunidad Valenciana,Alicante,Atico,Pego,114,3,219000
Comunidad Valenciana,Alicante,Piso,Calle Isabel La Catolica 31,114,3,128500
Comunidad Valenciana,Alicante,Piso,Calle Sidi-Ifni,146,3,198000
Comunidad Valenciana,Alicante,Piso,Avenida Gv Conde de Casa-Rojas,94,3,74500
Comunidad Valenciana,Alicante,Atico,PORTA DE RABAT 3,144,4,320000
Comunidad Valenciana,Alicante,Piso,Guardamar Playa,74,2,189000
Comunidad Valenciana,Alicante,Piso,Puerto Deportivo,125,2,145000
Comunidad Valenciana,Alicante,Piso,Calle Ana Navarro,75,3,77000
Comunidad Valenciana,Alicante,Chalet,Busot,148,4,375000
Comunidad Valenciana,Alicante,Piso,Calle Poeta Miguel Hernandez,126,4,125000
Comunidad Valenciana,Alicante,Piso,barrio La Florida,155,4,350000
Comunidad Valenciana,Alicante,Chalet,Algoda-Matola-Llano de San Jose,520,3,780000
Comunidad Valenciana,Alicante,Chalet,Calle Lirios,157,4,1185000
Comunidad Valenciana,Alicante,Piso,Calle de Sant Antoni,110,3,95000
Comunidad Valenciana,Alicante,Piso,Zona de Mascarat,73,2,265000
Comunidad Valenciana,Alicante,Piso,barrio Los Angeles,96,3,136000
Comunidad Valenciana,Alicante,Piso,barrio Los Angeles,96,3,136000
Comunidad Valenciana,Alicante,Atico,Avenida Valencia,9,3,155000
Comunidad Valenciana,Alicante,Casa Rural,Calle Cuesta,195,5,90000
Comunidad Valenciana,Alicante,Piso,Playa de Poniente,23,2,449000
Comunidad Valenciana,Alicante,Chalet,Haygon - Universidad,136,4,362250
Comunidad Valenciana,Alicante,Chalet,La Pedrera-Vessanes,30,5,680000
Comunidad Valenciana,Alicante,Piso,barrio Paus,60,2,220000
Comunidad Valenciana,Alicante,Chalet,Calle RAMBLA,800,4,475000
Comunidad Valenciana,Alicante,Piso,Centro Urbano,90,3,159000
Comunidad Valenciana,Alicante,Piso,Calle Garcia Braceli,78,2,152000
Comunidad Valenciana,Alicante,Piso,Calle Valencia,75,2,99850
Comunidad Valenciana,Alicante,Chalet,Calle Carrasqueta-ur Pla Lloma,150,4,420000
Comunidad Valenciana,Alicante,Chalet,Cometa-Carrio,159,4,550000
Comunidad Valenciana,Alicante,Piso,Manzanera-Tosal,82,2,245000
Comunidad Valenciana,Alicante,Piso,Centro Urbano,96,3,99000
Comunidad Valenciana,Alicante,Piso,Calle Sant Blai,81,3,70200
Comunidad Valenciana,Alicante,Piso,Avenida de Joan Fuster,225,6,290000
Comunidad Valenciana,Alicante,Chalet,Barranco Hondo,920,5,499000
Comunidad Valenciana,Alicante,Chalet,Calle Roc Chabas,350,3,449000
Comunidad Valenciana,Alicante,Piso,Calle del Mar,97,3,259000
Comunidad Valenciana,Alicante,Chalet,Calle d'Atzuvia,174,5,515000
Comunidad Valenciana,Alicante,Chalet,barrio Centro,142,4,380000
Comunidad Valenciana,Alicante,Chalet,Calle Doctor Tomas Mut Mu,78,2,130000
Comunidad Valenciana,Alicante,Casa Rural,Partida Tossalet,638,18,2500000
Comunidad Valenciana,Alicante,Chalet,Torrellano,1970,4,380000
Comunidad Valenciana,Alicante,Chalet,Coloma,120,3,238000
Comunidad Valenciana,Alicante,Piso,Calle Marques Molins,105,2,179000
Comunidad Valenciana,Alicante,Duplex,Calle Marques Molins,135,4,445000
Comunidad Valenciana,Alicante,Piso,Calle Marques Molins,105,3,239000
Comunidad Valenciana,Alicante,Piso,Avenida Costa Blanca,66,2,160000
Comunidad Valenciana,Alicante,Piso,Calle Jose Antonio Cutillas,80,2,69000
Comunidad Valenciana,Alicante,Piso,Calle del Plus Ultra,20,1,59950
Comunidad Valenciana,Alicante,Piso,barrio Zona Sierra Helada,76,2,315000
Comunidad Valenciana,Alicante,Chalet,Pedreguer,5000,4,450000
Comunidad Valenciana,Alicante,Chalet,Pueblo Espanol - Coveta Fuma,150,3,210000
Comunidad Valenciana,Alicante,Piso,Calle Pleamar 22,67,2,280000
Comunidad Valenciana,Alicante,Piso,Calle Pleamar 22,76,2,293000
Comunidad Valenciana,Alicante,Piso,Centro Urbano,114,3,330000
Comunidad Valenciana,Alicante,Atico,Avenida del Trenc d'Alba,33,3,500000
Comunidad Valenciana,Alicante,Piso,Playa de Poniente,58,1,146000
Comunidad Valenciana,Alicante,Piso,Avenida de Calpe,86,3,183750
Comunidad Valenciana,Alicante,Piso,Salar,67,2,160000
Comunidad Valenciana,Alicante,Piso,Calle Pizarro,113,3,415000
Comunidad Valenciana,Alicante,Piso,Calle del Catedratico Daniel Jimenez de Cisneros,60,2,75000
Comunidad Valenciana,Alicante,Chalet,Calle Antonio Machado,161,5,154000
Comunidad Valenciana,Alicante,Piso,Plaza Altozano,94,3,139000
Comunidad Valenciana,Alicante,Chalet,Calle Sentenero,80,2,60000
Comunidad Valenciana,Alicante,Piso,Avenida Republica Argentina,102,3,679000
Comunidad Valenciana,Alicante,Piso,Calle Vistahermosa,77,2,120000
Comunidad Valenciana,Alicante,Piso,Calle Francisco Perez Campillo,90,3,158000
Comunidad Valenciana,Alicante,Piso,Calle Argentina,135,4,80000
Comunidad Valenciana,Alicante,Piso,Calle del Doctor Buades,78,2,95000
Comunidad Valenciana,Alicante,Piso,Calle de Medico Antonio Pavia,101,3,144000
Comunidad Valenciana,Alicante,Chalet,Calle dels Puig Molins,214,6,950000
Comunidad Valenciana,Alicante,Piso,Calle Emilio Sala Hernandez,69,2,128500
Comunidad Valenciana,Alicante,Estudio,Calle Alfonso XII,36,0,89000
Comunidad Valenciana,Alicante,Chalet,Calle Ventura Selva Gonzalez,271,5,489000
Comunidad Valenciana,Alicante,Chalet,La Font - Mezquitas,49,3,494000
Comunidad Valenciana,Alicante,Chalet,Partida Comunes-Adsubia,136,4,690000
Comunidad Valenciana,Alicante,Chalet,Avenida D'Escandinavia,200,3,329000
Comunidad Valenciana,Alicante,Chalet,La Font - Mezquitas,125,4,945000
Comunidad Valenciana,Alicante,Piso,Calle Sant Emigdi,82,3,125000
Comunidad Valenciana,Alicante,Chalet,Calle Felix Rodriguez de la Fuente,320,5,479000
Comunidad Valenciana,Alicante,Chalet,barrio Alicante Golf,1600,8,3000000
Comunidad Valenciana,Alicante,Chalet,Bellavista - Capiscol - Frank Espinos,119,3,494000
Comunidad Valenciana,Alicante,Piso,Calle Virgen del Carmen,94,3,129900
Comunidad Valenciana,Alicante,Chalet,Avenida D'Escandinavia,325,5,1299900
Comunidad Valenciana,Alicante,Piso,Calle San Vicente,146,4,445000
Comunidad Valenciana,Alicante,Chalet,El Montgo,70,2,270000
Comunidad Valenciana,Alicante,Chalet,Avenida D'Escandinavia,84,3,299000
Comunidad Valenciana,Alicante,Piso,Maestro Jose Garberi Serrano,24,3,499000
Comunidad Valenciana,Alicante,Chalet,Calle Partida,3000,4,399000
Comunidad Valenciana,Alicante,Chalet,Calle Teruel,200,5,296900
Comunidad Valenciana,Alicante,Chalet,Calle les Baladres,65,2,145000
Comunidad Valenciana,Alicante,Chalet,Calle Castellers 24,2000,7,389000
Comunidad Valenciana,Alicante,Piso,Avenida de la Comunitat Valenciana,150,3,350000
Comunidad Valenciana,Alicante,Chalet,Calle Democracia s/n,32,3,430000
Comunidad Valenciana,Alicante,Piso,Avenida de Cervantes,86,3,179900
Comunidad Valenciana,Alicante,Piso,Calle Zoa 20,118,3,158000
Comunidad Valenciana,Alicante,Piso,Avenida Vicente Blasco Ibanez,107,3,135000
Comunidad Valenciana,Alicante,Chalet,Busot,1000,3,149900
Comunidad Valenciana,Alicante,Chalet,barrio Cabo de las Huertas,276,4,455000
Comunidad Valenciana,Alicante,Chalet,Altea la Vella,12000,5,1195000
Comunidad Valenciana,Alicante,Piso,Calle Carmelo Serrano Garcia 45,84,3,79900
Comunidad Valenciana,Alicante,Atico,Avenida Juan Chabas s/n,145,4,560000
Comunidad Valenciana,Alicante,Chalet,Altea Hills,200,3,798000
Comunidad Valenciana,Alicante,Piso,Calle Pelayo,53,1,168000
Comunidad Valenciana,Alicante,Piso,Avenida Jaime I El Conquistador,115,3,255000
Comunidad Valenciana,Alicante,Chalet,Montanar-El Arenal,131,4,949900
Comunidad Valenciana,Alicante,Chalet,Les Rotes/Las Rotas,169,5,745000
Comunidad Valenciana,Alicante,Chalet,Camino de la Monja,118,4,345000
Comunidad Valenciana,Alicante,Piso,Calle San Pedro 17,91,3,950000
Comunidad Valenciana,Alicante,Piso,barrio Carolinas Altas,81,3,87000
Comunidad Valenciana,Alicante,Chalet,La Huerta,862,3,528000
Comunidad Valenciana,Alicante,Piso,Pego,110,3,89000
Comunidad Valenciana,Alicante,Piso,El Puerto,42,1,299000
Comunidad Valenciana,Alicante,Piso,Partida la Carbonera 3,36,2,185000
Comunidad Valenciana,Alicante,Chalet,La Pedrera-Vessanes,97,4,399000
Comunidad Valenciana,Alicante,Chalet,barrio Les Bassetes-El Marjal,111,3,359000
Comunidad Valenciana,Alicante,Chalet,Pedreguer,126,4,850000
Comunidad Valenciana,Alicante,Chalet,Pego,270,7,290000
Comunidad Valenciana,Alicante,Chalet,Calle Berlin 12,100,3,585000
Comunidad Valenciana,Alicante,Chalet,Calle Amas de Casa de Dolores 10,102,3,293000
Comunidad Valenciana,Alicante,Chalet,Calle Camelia 33,1347,4,1960000
Comunidad Valenciana,Alicante,Chalet,Calle Cabo de la Nao 44,84,3,324900
Comunidad Valenciana,Alicante,Chalet,Calle Rojales 5,75,2,265000
Comunidad Valenciana,Alicante,Atico,Avenida D'Escandinavia,89,3,240000
Comunidad Valenciana,Alicante,Chalet,Avenida Tomas Boj Andreu 1 A,116,3,524900
Comunidad Valenciana,Alicante,Chalet,Avenida Laguna Azul 102,82,3,265000
Comunidad Valenciana,Alicante,Chalet,Avenida Balcon de Ponoig 8,134,4,531000
Comunidad Valenciana,Alicante,Piso,Calle Federico Garcia Lorca 18,78,2,149800
Comunidad Valenciana,Alicante,Chalet,Calle Lirios 16,125,4,2950000
Comunidad Valenciana,Alicante,Duplex,Almoradi,92,3,111000
Comunidad Valenciana,Alicante,Chalet,Calle San Sebastian 21,115,3,660000
Comunidad Valenciana,Alicante,Chalet,Calle Goya 141,96,3,474000
Comunidad Valenciana,Alicante,Chalet,Avenida Balcon de Ponoig 26,107,3,356000
Comunidad Valenciana,Alicante,Chalet,Avenida Antonio Pedrera Soler 53,98,3,479000
Comunidad Valenciana,Alicante,Atico,Calle Gladiolo 23,116,3,399900
Comunidad Valenciana,Alicante,Chalet,Calle Rojales 8,119,3,299900
Comunidad Valenciana,Alicante,Piso,Calle Venida de la Virgen,64,3,230000
Comunidad Valenciana,Alicante,Chalet,Avenida Antonio Pedrera Soler 53,110,3,479000
Comunidad Valenciana,Alicante,Chalet,Calle Jorge Luis Borges 12,2477,4,445000
Comunidad Valenciana,Alicante,Duplex,Almoradi,88,3,111000
Comunidad Valenciana,Alicante,Piso,Calle Venida de la Virgen,64,3,230000
Comunidad Valenciana,Alicante,Chalet,Calle Jaime I el Conquistador 4,171,4,488450
Comunidad Valenciana,Alicante,Chalet,Calle Rio Jucar 12,98,3,364000
Comunidad Valenciana,Alicante,Piso,Calle Llac Tiberiades 4,71,2,259000
Comunidad Valenciana,Alicante,Piso,Aviguda Oceania 2,70,2,285000
Comunidad Valenciana,Alicante,Chalet,Calle Lirios 58,97,3,1403700
Comunidad Valenciana,Alicante,Chalet,Calle Grecia 15,86,3,326000
Comunidad Valenciana,Alicante,Chalet,Avenida Antonio Pedrera Soler 22,99,3,990000
Comunidad Valenciana,Alicante,Chalet,Calle Rosalia de Castro 9,103,3,282900
Comunidad Valenciana,Alicante,Piso,Calle del Llac Toba,12,2,330000
Comunidad Valenciana,Alicante,Chalet,Calle Amas de Casa de Dolores 3,90,3,350000
Comunidad Valenciana,Alicante,Chalet,Calle Rio Mino 12,120,3,432500
Comunidad Valenciana,Alicante,Chalet,Calle Magnolias 161,106,3,1871000
Comunidad Valenciana,Alicante,Chalet,Calle Zorzal 13,75,4,1995000
Comunidad Valenciana,Alicante,Duplex,Partida Marisol Park 5,86,3,550000
Comunidad Valenciana,Alicante,Chalet,Calle Lirios 54,101,3,1700000
Comunidad Valenciana,Alicante,Chalet,Avenida Pais Valencia 73,29,3,460000
Comunidad Valenciana,Alicante,Chalet,Calle Malaga 6,17,3,364800
Comunidad Valenciana,Alicante,Chalet,Calle del Sol 66,88,3,394900
Comunidad Valenciana,Alicante,Duplex,Calle Carcaixent 3,88,3,378000
Comunidad Valenciana,Alicante,Chalet,Calle Pp Cds Kalmias 37,99,3,2010000
Comunidad Valenciana,Alicante,Chalet,Calle Rosalia de Castro 11,18,3,304900
Comunidad Valenciana,Alicante,Chalet,Ronda Oeste 84,106,3,174900
Comunidad Valenciana,Alicante,Chalet,Calle Pp Cds Kalmias 127,87,3,1914000
Comunidad Valenciana,Alicante,Chalet,Partida Estacion II 3,144,4,1650000
Comunidad Valenciana,Alicante,Duplex,Calle Llevant 20,94,3,1650000
Comunidad Valenciana,Alicante,Chalet,Calle Penas Rojas 21,165,5,1151850
Comunidad Valenciana,Alicante,Chalet,Partida Maryvilla 61,136,4,1550000
Comunidad Valenciana,Alicante,Chalet,Calle Magnolias 94,93,3,2065000
Comunidad Valenciana,Alicante,Piso,Avenida Holanda,114,3,399500
Comunidad Valenciana,Alicante,Chalet,Avenida Antonio Pedrera Soler 191,133,3,565000
Comunidad Valenciana,Alicante,Chalet,PLANET EL 31,2740,29,4500000
Comunidad Valenciana,Alicante,Chalet,Calle Magnolias 90,232,6,3882000
Comunidad Valenciana,Alicante,Chalet,Calle Algarrobo 1,93,3,295000
Comunidad Valenciana,Alicante,Chalet,Calle Camilo Jose Cela 5,103,3,527000
Comunidad Valenciana,Alicante,Chalet,Avenida Mediterraneo 12,72,2,229000
Comunidad Valenciana,Alicante,Chalet,Calle Ceres 21,194,5,595000
Comunidad Valenciana,Alicante,Chalet,Avenida Pais Valencia 73,29,3,460000
Comunidad Valenciana,Alicante,Chalet,Avenida Antonio Pedrera Soler 53,99,3,1290000
Comunidad Valenciana,Alicante,Chalet,Calle Tanger 19,143,4,2180000
Comunidad Valenciana,Alicante,Chalet,Calle Grecia 15,94,3,326000
Comunidad Valenciana,Alicante,Chalet,Calle Magnolias 161,107,3,1871000
Comunidad Valenciana,Alicante,Chalet,Calle Magnolias 94,114,3,2065000
Comunidad Valenciana,Alicante,Chalet,Calle Malaga 6,17,3,364800
Comunidad Valenciana,Alicante,Chalet,Calle Lirios 54,94,3,1700000
Comunidad Valenciana,Alicante,Chalet,Avenida Antonio Pedrera Soler 22,111,3,990000
Comunidad Valenciana,Alicante,Chalet,Calle Sharq Al-Andalus,137,4,999000
Comunidad Valenciana,Alicante,Piso,barrio Ensanche-Diputacion,110,2,300000
Comunidad Valenciana,Alicante,Piso,Calle Alicante,29,2,150000
Comunidad Valenciana,Alicante,Casa Rural,Calle Pont de Montcau,108,2,245000
Comunidad Valenciana,Alicante,Chalet,Calle Puerto del Grao,700,7,4450000
Comunidad Valenciana,Alicante,Chalet,Centro Ciudad,189,5,850000
Comunidad Valenciana,Alicante,Piso,Calle General Elizaicin,15,4,140000
Comunidad Valenciana,Alicante,Chalet,Partida Canor,390,4,590000
Comunidad Valenciana,Alicante,Chalet,Calle Rodolfo Ayora,153,4,549000
Comunidad Valenciana,Alicante,Chalet,Calle Corregio,220,4,735000
Comunidad Valenciana,Alicante,Chalet,Calle Jose Caballero,187,5,599000
Comunidad Valenciana,Alicante,Chalet,Calle Rodolfo Ayora,183,5,599000
Comunidad Valenciana,Alicante,Chalet,SAX 6,11,2,110000
Comunidad Valenciana,Alicante,Duplex,Avenida Vicente Llorca Alos,142,3,1650000
Comunidad Valenciana,Alicante,Atico,Avenida de Paris,99,3,640000
Comunidad Valenciana,Alicante,Piso,Avenida Arenal,75,2,295000
Comunidad Valenciana,Alicante,Chalet,Busot,222,4,435000
Comunidad Valenciana,Alicante,Chalet,Montgo - Ermita,129,4,699000
Comunidad Valenciana,Alicante,Chalet,Calle Valencia,64,2,49000
Comunidad Valenciana,Alicante,Piso,barrio La Zenia,61,2,241400
Comunidad Valenciana,Alicante,Piso,Calle Elda,99,3,109000
Comunidad Valenciana,Alicante,Piso,Calle Mestre Parra 40,121,3,59990
Comunidad Valenciana,Alicante,Chalet,Calle Serra l'Aixorta 10,171,5,595000
Comunidad Valenciana,Alicante,Chalet,Centro,138,4,369000
Comunidad Valenciana,Alicante,Chalet,Crevillente,173,4,255000
Comunidad Valenciana,Alicante,Chalet,Calle Linx 13 03699 Alacant Alicante Espana s/n,1387,5,529000
Comunidad Valenciana,Alicante,Chalet,Calle Sala 9 -1,15,2,94000
Comunidad Valenciana,Alicante,Piso,L'Albir,73,2,190800
Comunidad Valenciana,Alicante,Piso,Avenida de la Costa Blanca 118,53,1,215000
Comunidad Valenciana,Alicante,Chalet,Calle Jilgueros,900,4,315000
Comunidad Valenciana,Alicante,Piso,maravall 1,87,3,300000
Comunidad Valenciana,Alicante,Chalet,Avenida Cabeco d'Or,1000,2,230000
Comunidad Valenciana,Alicante,Chalet,Avenida Pais Valenciano,12468,5,595000
Comunidad Valenciana,Alicante,Casa Rural,Calle Faisanes,360,7,945000
Comunidad Valenciana,Alicante,Duplex,Calle Violoncellista Vicente Perello,62,2,650000
Comunidad Valenciana,Alicante,Atico,Avenida Alfonso El Sabio 42,87,3,1150000
Comunidad Valenciana,Alicante,Casa Rural,Partida Caprala,5000,15,750000
Comunidad Valenciana,Alicante,Duplex,SERRA MONTGO,64,3,55900
Comunidad Valenciana,Alicante,Chalet,Calle Aspe,100,3,150000
Comunidad Valenciana,Alicante,Chalet,Calle Monte de Santa Pola,50,3,275000
Comunidad Valenciana,Alicante,Chalet,Calle Castalla,79,2,99000
Comunidad Valenciana,Alicante,Piso,Calle Navas 22,108,3,165000
Comunidad Valenciana,Alicante,Piso,Avenida de la Constitucion 8,240,3,929000
Comunidad Valenciana,Alicante,Piso,Avenida Jaime I el Conquistador,114,3,365000
Comunidad Valenciana,Alicante,Duplex,Avenida Chapi,59,1,65000
Comunidad Valenciana,Alicante,Piso,Calle Ramon y Cajal,92,3,139000
Comunidad Valenciana,Alicante,Chalet,Diseminado Vallonga 105 A,46228,10,885000
Comunidad Valenciana,Alicante,Piso,Avenida DE LA DEPORTISTA MIRIAM BLASCO,111,3,360000
Comunidad Valenciana,Alicante,Piso,Calle del Currican,159,4,500000
Comunidad Valenciana,Alicante,Casa Rural,Placita del Cabeco,8000,7,535000
Comunidad Valenciana,Alicante,Piso,Calle Almudena 1,120,3,239000
Comunidad Valenciana,Alicante,Piso,Calle Ramon Tabuenca,189,5,350000
Comunidad Valenciana,Alicante,Piso,Calle Asturias,85,3,265000
Comunidad Valenciana,Alicante,Atico,Avenida Peru 21,20,3,480000
Comunidad Valenciana,Alicante,Atico,Calle cuba s/n,20,3,480000
Comunidad Valenciana,Alicante,Piso,Calle de Orihuela,57,2,115000
Comunidad Valenciana,Alicante,Piso,Maestro Jose Garberi Serrano,15,3,450000
Comunidad Valenciana,Alicante,Piso,CANNA,180,4,590000
Comunidad Valenciana,Alicante,Chalet,Calle Cesar Rodriguez Mateo,67,2,79900
Comunidad Valenciana,Alicante,Piso,Avenida del Tamarit,71,2,105000
Comunidad Valenciana,Alicante,Chalet,Calle de Feliu,95,3,190000
Comunidad Valenciana,Alicante,Piso,Pasaje Metal,83,2,150000
Comunidad Valenciana,Alicante,Piso,Avenida San Bartolome Tir,96,3,390000
Comunidad Valenciana,Alicante,Atico,Avenida d'america 2,20,3,480000
Comunidad Valenciana,Alicante,Atico,Calle Berna 2,20,3,480000
Comunidad Valenciana,Alicante,Piso,CEFEO,73,2,74900
Comunidad Valenciana,Alicante,Atico,Calle Zorrilla,81,3,179000
Comunidad Valenciana,Alicante,Duplex,Avenida Chapi,52,1,75000
Comunidad Valenciana,Alicante,Piso,Avenida de Villajoyosa,47,1,164900
Comunidad Valenciana,Alicante,Chalet,Calle Dione,67,2,349000
Comunidad Valenciana,Alicante,Casa Rural,Partida Caprala,904,15,750000
Comunidad Valenciana,Alicante,Piso,Calle Joan Gil,94,2,139500
Comunidad Valenciana,Alicante,Piso,Calle Cientifico Jaime Santana,126,4,536000
Comunidad Valenciana,Alicante,Chalet,Avenida D'Escandinavia,90,3,259000
Comunidad Valenciana,Alicante,Chalet,Pueblo Acantilado - Lanuza,89,3,260000
Comunidad Valenciana,Alicante,Piso,Calle Bahia,5,2,280000
Comunidad Valenciana,Alicante,Casa Rural,Partida Caprala,904,15,750000
Comunidad Valenciana,Alicante,Chalet,Avenida Asia,75,2,134900
Comunidad Valenciana,Alicante,Chalet,Calle Alemania,987,5,3100000
Comunidad Valenciana,Alicante,Piso,Novamar Suites II,248,3,725000
Comunidad Valenciana,Alicante,Piso,Calle Brasil,80,3,319000
Comunidad Valenciana,Alicante,Piso,Calle Antonia Garcia Andreu,74,2,275000
Comunidad Valenciana,Alicante,Piso,Calle Victoria,76,2,269000
Comunidad Valenciana,Alicante,Piso,Avenida de Ronda,103,3,96900
Comunidad Valenciana,Alicante,Chalet,Avenida Zaragoza,46,1,93000
Comunidad Valenciana,Alicante,Chalet,Calle del Mujol,100,3,650000
Comunidad Valenciana,Alicante,Piso,Avenida D'Escandinavia,83,3,178000
Comunidad Valenciana,Alicante,Chalet,Avenida D'Escandinavia,74,2,134000
Comunidad Valenciana,Alicante,Chalet,Calle conde pedro franqueza,148,6,390000
Comunidad Valenciana,Alicante,Piso,Avenida Alemania,77,2,189900
Comunidad Valenciana,Alicante,Piso,barrio Santo Domingo,116,3,89000
Comunidad Valenciana,Alicante,Chalet,Avenida Denia s/n,10,3,340000
Comunidad Valenciana,Alicante,Piso,Avenida de Holanda 5,25,4,425000
Comunidad Valenciana,Alicante,Chalet,Calle Altea hills,179,5,1200000
Comunidad Valenciana,Alicante,Piso,Avenida de Ramon Ortega 20,66,2,185000
Comunidad Valenciana,Alicante,Piso,Calle Calvari,89,3,86000
Comunidad Valenciana,Alicante,Chalet,Moravit Moraira,158,4,1890000
Comunidad Valenciana,Alicante,Chalet,Cap Marti - Pinomar,121,4,485000
Comunidad Valenciana,Alicante,Piso,barrio Pont Nou-Corazon de Jesus,144,4,119000
Comunidad Valenciana,Alicante,Piso,Avenida Ensenyants de la Vila 4,98,3,130000
Comunidad Valenciana,Alicante,Chalet,Calle Mar Arabigo,1000,3,595000
Comunidad Valenciana,Alicante,Chalet,Camino Assagador de Cabanes 37,94,3,495000
Comunidad Valenciana,Alicante,Piso,Calle Reis Catolics,114,3,129000
Comunidad Valenciana,Alicante,Piso,Plaza Musico Oscar Tordera Inesta 7,76,2,275000
Comunidad Valenciana,Alicante,Piso,Calle Fuensanta,50,2,100000
Comunidad Valenciana,Alicante,Casa Rural,Calle la Bomba 1,63,2,279000
Comunidad Valenciana,Alicante,Chalet,Camino Assagador de Cabanes 37,114,3,548000
Comunidad Valenciana,Alicante,Piso,Calle Lejona,67,2,82000
Comunidad Valenciana,Alicante,Piso,Calle General Pintos,85,3,86900
Comunidad Valenciana,Alicante,Chalet,Calle Arce P C,299,7,480000
Comunidad Valenciana,Alicante,Piso,Plaza Musico Oscar Tordera Inesta 7,69,2,239000
Comunidad Valenciana,Alicante,Piso,Calle Alcazar de Toledo,131,4,114500
Comunidad Valenciana,Alicante,Piso,Calle Colon,112,3,137000
Comunidad Valenciana,Alicante,Piso,Calle Islas Baleares,76,2,139950
Comunidad Valenciana,Alicante,Piso,Calle Fuensanta,50,2,100000
Comunidad Valenciana,Alicante,Piso,Camino de la Fontana,74,2,229000
Comunidad Valenciana,Alicante,Chalet,Calle de la Boga,84,3,470000
Comunidad Valenciana,Alicante,Chalet,Camino Assagador de Cabanes 37,80,3,495000
Comunidad Valenciana,Alicante,Piso,Plaza Musico Oscar Tordera Inesta 7,71,2,239000
Comunidad Valenciana,Alicante,Chalet,Calle de Trafalgar,80,3,280000
Comunidad Valenciana,Alicante,Chalet,Lugar Sector 3 1 E,103,3,293000
Comunidad Valenciana,Alicante,Piso,Avenida Pintor Fernando Soria,94,3,355000
Comunidad Valenciana,Alicante,Piso,Avenida Rosa de los Vientos,51,1,146000
Comunidad Valenciana,Alicante,Chalet,Calle Maladeta,99,3,130000
Comunidad Valenciana,Alicante,Piso,Calle Patricio Zammit,41,1,99000
Comunidad Valenciana,Alicante,Chalet,Calle Alarcon,86,3,114000
Comunidad Valenciana,Alicante,Chalet,Partida Valverde Bajo,181,5,1200000
Comunidad Valenciana,Alicante,Chalet,Plaza Peri Cast D Juan Oeste,78,2,110000
Comunidad Valenciana,Alicante,Piso,Calle General Pintos,85,3,86900
Comunidad Valenciana,Alicante,Atico,Playa flamenca,133,3,169900
Comunidad Valenciana,Alicante,Piso,Calle de Orihuela,104,3,215000
Comunidad Valenciana,Alicante,Piso,HOLANDA,240,4,1100000
Comunidad Valenciana,Alicante,Atico,Plaza Musico Oscar Tordera Inesta 7,64,2,399000
Comunidad Valenciana,Alicante,Chalet,Calle Bahia,154,4,590000
Comunidad Valenciana,Alicante,Piso,Calle 25 d'Abril de 1707,115,3,235000
Comunidad Valenciana,Alicante,Piso,Carretera les Marines Racons a Denia s/n,74,2,277000
Comunidad Valenciana,Alicante,Piso,Avenida Mestral,50,1,149000
Comunidad Valenciana,Alicante,Casa Rural,Calle la Bomba 1,65,2,279000
Comunidad Valenciana,Alicante,Chalet,Calle Campoamor,80,3,149000
Comunidad Valenciana,Alicante,Chalet,Calle Alemania 638,35,4,1570000
Comunidad Valenciana,Alicante,Chalet,Calle Alhambra de Granada,1250,4,1300000
