Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,San Ildefonso - Catedral,90000,3,89,Jaén,Andalucía
Chalet,Calle Miguel Hernández 3  - A,245000,4,215,Jaén,Andalucía
Piso,Calle Fuente de la Teja,64000,4,14271,Jaén,Andalucía
Piso,Calle Fuente de la Teja,64000,4,71,Jaén,Andalucía
Chalet,Calle Guadalbullón,54000,4,136,Jaén,Andalucía
Piso,Belén - San Roque,155000,4,130,Jaén,Andalucía
Piso,Calle la Peralea,61000,4,58,Jaén,Andalucía
Piso,Calle la Peralea,59000,3,13086,Jaén,Andalucía
Piso,Plaza Mayor,80000,3,186,Jaén,Andalucía
Piso,Ctra Circunvalación - La Magdalena,49900,3,91,Jaén,Andalucía
Duplex,San Ildefonso - Catedral,249900,5,165,Jaén,Andalucía
Piso,Calle Fuente de la Teja,64000,4,13934,Jaén,Andalucía
Piso,Calle Barcelona,105000,4,15103,Jaén,Andalucía
Casa Rural,Peal de Becerro,116000,4,123,Jaén,Andalucía
Duplex,Valdeastillas - Fuentezuelas,280000,4,130,Jaén,Andalucía
Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,180000,6,208,Jaén,Andalucía
Piso,Avda de Madrid - Pº de la Estación,115000,4,114,Jaén,Andalucía
Piso,hornos Santiago,34900,2,65,Jaén,Andalucía
Piso,Almendros Aguilar,65000,3,120,Jaén,Andalucía
Piso,Avda de Madrid - Pº de la Estación,115000,4,114,Jaén,Andalucía
Casa Rural,Peal de Becerro,116000,4,150,Jaén,Andalucía
Piso,Calle Fuente de la Teja,64000,4,14271,Jaén,Andalucía
Piso,Belén - San Roque,170000,4,141,Jaén,Andalucía
Piso,Calle Fuente de la Teja,64000,4,13934,Jaén,Andalucía
Duplex,San Ildefonso - Catedral,249900,5,184,Jaén,Andalucía
Piso,Calle Fuente de la Teja,64000,4,71,Jaén,Andalucía
Piso,Plaza Mayor,80000,3,186,Jaén,Andalucía
Piso,Calle Rey San Fernando,76000,3,88,Jaén,Andalucía
Piso,Ctra Circunvalación - La Magdalena,49900,3,101,Jaén,Andalucía
Piso,Calle la Peralea,61000,4,13558,Jaén,Andalucía
Chalet,Calle Baluarte,7400,4,103,Jaén,Andalucía
Piso,Calle Santa Isabel,43000,3,95,Jaén,Andalucía
Piso,Calle la Peralea,61000,4,58,Jaén,Andalucía
Piso,Calle la Peralea,59000,3,13086,Jaén,Andalucía
Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,180000,6,224,Jaén,Andalucía
Piso,Calle Federico Mayo,48400,3,62,Jaén,Andalucía
Duplex,Avenida Constitucion,43000,3,118,Jaén,Andalucía
Piso,Calle María Auxiliadora,84000,3,95,Jaén,Andalucía
Piso,Calle Pintor Sorolla,66000,3,86,Jaén,Andalucía
Chalet,Calle Pilarejo,130000,4,280,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,90000,3,95,Jaén,Andalucía
Chalet,Calle Eisman Higueras 230,54000,2,79,Jaén,Andalucía
Chalet,Ubeda,130000,2,128,Jaén,Andalucía
Chalet,Calle de la Constitución 16,119990,7,52,Jaén,Andalucía
Chalet,Carretera Córdoba-Valencia 5,260000,3,150,Jaén,Andalucía
Chalet,Calle Relex 28,57000,4,30,Jaén,Andalucía
Piso,Calle Libertad 3,150000,3,168,Jaén,Andalucía
Piso,Arroyo de San Pedro 9,99000,3,101,Jaén,Andalucía
Piso,Plaza los Jardinillos 5,180000,2,73,Jaén,Andalucía
Piso,Calle Profesor Tierno Galván,42000,3,115,Jaén,Andalucía
Duplex,Calle de la Cruz 24,136820,3,96,Jaén,Andalucía
Chalet,La Salobreja,285000,6,1500,Jaén,Andalucía
Piso,Paseo de la Estación,118000,1,53,Jaén,Andalucía
Piso,Avenida de la libertad 16,140000,1,49,Jaén,Andalucía
Piso,Calle Corredera San Bartolomé,109000,4,148,Jaén,Andalucía
Piso,Calle Pizarro 5,83000,3,112,Jaén,Andalucía
Casa Rural,Calle Prim 19,50000,3,182,Jaén,Andalucía
Piso,Calle Mesa,133900,3,109,Jaén,Andalucía
Piso,Calle Bolero 58,66000,3,111,Jaén,Andalucía
Piso,San Ildefonso - Catedral,140000,4,113,Jaén,Andalucía
Piso,Puente Tablas - Puente Nuevo - Cerro Molina,140000,3,85,Jaén,Andalucía
Chalet,Calle Monjas Altas,300000,5,194,Jaén,Andalucía
Chalet,Calle Maleza,600000,6,600,Jaén,Andalucía
Ático,Avda de Madrid - Pº de la Estación,220000,3,25,Jaén,Andalucía
Piso,Calle Pizarro 5,83000,3,84,Jaén,Andalucía
Chalet,Mancha Real,230000,4,6180,Jaén,Andalucía
Piso,Calle Profesor Tierno Galván,42000,3,115,Jaén,Andalucía
Chalet,Calle Sierra la Caracolera,420000,5,1054,Jaén,Andalucía
Casa Rural,Calle Campanas 2,220000,6,214,Jaén,Andalucía
Chalet,Carretera Córdoba-Valencia 5,260000,3,150,Jaén,Andalucía
Chalet,Arrayanes,85000,4,136,Jaén,Andalucía
Piso,Calle O'Donell 3,86000,2,74,Jaén,Andalucía
Piso,Avenida de San Amador,120000,4,150,Jaén,Andalucía
Piso,Calle Navas de Tolosa,225000,4,212,Jaén,Andalucía
Casa Rural,Calle Prim 19,50000,3,182,Jaén,Andalucía
Piso,Avenida de la Fuente de la Villa,74000,2,80,Jaén,Andalucía
Piso,Calle de la Comunidad Foral de Navarra,175000,4,111,Jaén,Andalucía
Piso,Belén - San Roque,145000,3,117,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,90000,3,103,Jaén,Andalucía
Chalet,Sixto Camara 11,22000,2,74,Jaén,Andalucía
Piso,Calle Corredera San Bartolomé,109000,4,148,Jaén,Andalucía
Piso,Avenida Libertad 31,100000,3,118,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,145000,4,149,Jaén,Andalucía
Piso,Paseo de la Estación,118000,1,55,Jaén,Andalucía
Piso,Torredonjimeno,120500,3,13,Jaén,Andalucía
Piso,Alcantarilla - La Glorieta,60000,2,60,Jaén,Andalucía
Chalet,Ubeda,130000,2,128,Jaén,Andalucía
Piso,Calle Almendros Aguilar,58000,1,41,Jaén,Andalucía
Piso,Calle de la villa 25,120000,4,124,Jaén,Andalucía
Casa Rural,Aldea de Miller s/n,28000,4,80,Jaén,Andalucía
Chalet,Renfe - Bulevar 1º y 2º Fase,360000,3,107,Jaén,Andalucía
Piso,lope de vega,135000,3,114,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,128000,4,142,Jaén,Andalucía
Piso,Avenida de la libertad 16,140000,1,53,Jaén,Andalucía
Casa Rural,Tiscar,141300,1,58,Jaén,Andalucía
Chalet,Calle la Teja 89,190000,3,107,Jaén,Andalucía
Chalet,La Salobreja,285000,6,1500,Jaén,Andalucía
Casa Rural,Calle Campanas 2,220000,6,232,Jaén,Andalucía
Ático,Avda de Madrid - Pº de la Estación,220000,3,25,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,128000,4,124,Jaén,Andalucía
Piso,Calle Isabel la Católica 2,110000,3,113,Jaén,Andalucía
Casa Rural,Aldea de Miller s/n,28000,4,80,Jaén,Andalucía
Chalet,Huertas,98000,4,232,Jaén,Andalucía
Piso,Centro Ciudad,86000,4,128,Jaén,Andalucía
Piso,Avenida Barcelona 12,169000,3,127,Jaén,Andalucía
Chalet,Calle Alta del Salvador,500000,8,596,Jaén,Andalucía
Casa Rural,Calle Francisco Coello 14,950000,9,28,Jaén,Andalucía
Chalet,San Bartolomé - Millán de Priego,400000,7,266,Jaén,Andalucía
Piso,Hospital,260000,4,180,Jaén,Andalucía
Chalet,Avenida del Ejército Español,380000,7,20,Jaén,Andalucía
Chalet,Valdeastillas - Fuentezuelas,410000,7,13000,Jaén,Andalucía
Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,300000,7,220,Jaén,Andalucía
Piso,Valdeastillas - Fuentezuelas,89000,1,50,Jaén,Andalucía
Chalet,los Vadillos,130000,3,1600,Jaén,Andalucía
Chalet,Travesía Salobreja,199000,4,152,Jaén,Andalucía
Piso,isabel la catolina,115000,4,110,Jaén,Andalucía
Chalet,Calle Alcázar 4,150000,2,72,Jaén,Andalucía
Chalet,Guarroman,75000,3,150,Jaén,Andalucía
Casa Rural,Calle el Molar 29,33000,2,70,Jaén,Andalucía
Piso,Calle Maestro Bernardo Estepa,52400,2,78,Jaén,Andalucía
Piso,Calle Córdoba,65000,2,60,Jaén,Andalucía
Chalet,Ctra Circunvalación - La Magdalena,65000,3,88,Jaén,Andalucía
Piso,Calle Maestro Bernardo Estepa,64000,3,90,Jaén,Andalucía
Piso,Almedros Aguilar,80000,3,86,Jaén,Andalucía
Piso,Calle Fuente de la Mimbre,89000,1,55,Jaén,Andalucía
Piso,Centro Ciudad,97000,4,170,Jaén,Andalucía
Chalet,Arrayanes,34000,3,121,Jaén,Andalucía
Duplex,Valdeastillas - Fuentezuelas,269000,6,10,Jaén,Andalucía
Piso,Renfe - Bulevar 1º y 2º Fase,330000,2,70,Jaén,Andalucía
Piso,Avenida de Andalucía,123000,4,112,Jaén,Andalucía
Piso,Paseo de la Estación,240000,4,149,Jaén,Andalucía
Piso,Centro Ciudad,66000,2,72,Jaén,Andalucía
Chalet,Alameda de Adolfo Suárez,269000,5,181,Jaén,Andalucía
Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,120000,2,1300,Jaén,Andalucía
Ático,Calle Almodovar,65000,3,105,Jaén,Andalucía
Piso,Linarejos,70000,4,144,Jaén,Andalucía
Chalet,Carretera de frailes,240000,3,113,Jaén,Andalucía
Piso,Avenida Barcelona 12,169000,3,127,Jaén,Andalucía
Piso,Calle Cristo Rey,44000,3,93,Jaén,Andalucía
Piso,Calle Maestra,55000,1,46,Jaén,Andalucía
Piso,Centro Ciudad,66000,2,77,Jaén,Andalucía
Piso,Linarejos,99000,4,150,Jaén,Andalucía
Piso,Avenida de Martos,35000,3,87,Jaén,Andalucía
Piso,Calle Córdoba,65000,2,63,Jaén,Andalucía
Chalet,Calle Alcázar 4,150000,2,71,Jaén,Andalucía
Piso,Calle Moredal 1,61000,3,98,Jaén,Andalucía
Piso,Calle Maestro Bernardo Estepa,69900,3,90,Jaén,Andalucía
Chalet,Andújar,96000,3,40,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,110000,3,88,Jaén,Andalucía
Chalet,Camino de Valdecańas,155000,3,1040,Jaén,Andalucía
Chalet,Arrayanes,32000,5,133,Jaén,Andalucía
Chalet,San Roque - La Cruz - La Rozuela,240000,5,2700,Jaén,Andalucía
Chalet,los Vadillos,130000,3,1600,Jaén,Andalucía
Chalet,Jabalcuz,130000,3,500,Jaén,Andalucía
Chalet,Avenida del Ejército Español,380000,7,20,Jaén,Andalucía
Piso,Centro Ciudad,97000,4,170,Jaén,Andalucía
Piso,Linarejos,70000,4,144,Jaén,Andalucía
Piso,Linarejos,46000,3,88,Jaén,Andalucía
Piso,Calle Virgen de Guadalupe 39,125000,4,124,Jaén,Andalucía
Piso,Santa Isabel,206000,3,109,Jaén,Andalucía
Piso,Renfe - Bulevar 1º y 2º Fase,330000,2,65,Jaén,Andalucía
Chalet,San Felipe - El Almendral - La Merced,186000,3,30,Jaén,Andalucía
Chalet,Torreblascopedro,180000,5,465,Jaén,Andalucía
Ático,Alcantarilla - La Glorieta,100000,2,82,Jaén,Andalucía
Chalet,Tejuela,170000,4,155,Jaén,Andalucía
Piso,Paseo de la Estación,240000,4,160,Jaén,Andalucía
Piso,Calle Cruz Roja Española 4,375000,4,159,Jaén,Andalucía
Piso,Calle Maestro Bernardo Estepa,52400,2,78,Jaén,Andalucía
Piso,Calle Virgen de la Capilla,165000,3,103,Jaén,Andalucía
Piso,San Ildefonso - Catedral,175900,3,16,Jaén,Andalucía
Chalet,La Zarzuela-San José-Belén,54000,4,210,Jaén,Andalucía
Piso,Avenida Rafael Alberti 17,95000,3,84,Jaén,Andalucía
Chalet,Urbanizacion Jabalcuz,230000,5,75,Jaén,Andalucía
Chalet,Pozo Alcon,292000,4,2500,Jaén,Andalucía
Piso,Avenida de Madrid 11,145000,3,120,Jaén,Andalucía
Piso,Centro Ciudad,51000,3,89,Jaén,Andalucía
Ático,Calle Almodovar,65000,3,87,Jaén,Andalucía
