C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Jaen,Chalet,altozano,404.0,15,160000
Andalucia,Jaen,Casa Rural,La Carolina,371.0,5,1100000
Andalucia,Jaen,Chalet,Calle virgen de la cabeza,221.0,4,163000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,65.0,3,59000
Andalucia,Jaen,Piso,Alcantarilla - La Glorieta,101.0,3,58900
Andalucia,Jaen,Piso,Calle Juanito Valderrama,74.0,2,125000
Andalucia,Jaen,Chalet,Calle Catalina Mir Real,123.0,4,398000
Andalucia,Jaen,Atico,Calle parrilla,89.0,3,132000
Andalucia,Jaen,Piso,Calle San Clemente,150.0,4,175000
Andalucia,Jaen,Piso,Calle Canadilla,111.0,4,79000
Andalucia,Jaen,Casa Rural,Andujar,91.0,3,168000
Andalucia,Jaen,Piso,Paseo de la Estacion,80.0,2,225000
Andalucia,Jaen,Chalet,Calle Camilo Jose Cela s/n,95.0,3,126500
Andalucia,Jaen,Piso,Calle Antonio Munoz Molina,158.0,4,195000
Andalucia,Jaen,Casa Rural,Puente Jontoya - Puente de la Sierra - El Arroyo,8966.0,2,105000
Andalucia,Jaen,Piso,CRONISTA GONZALEZ LOPEZ,14.0,2,205000
Andalucia,Jaen,Chalet,colegio guadalimar,233.0,5,165000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,71.0,2,269000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,133.0,4,190000
Andalucia,Jaen,Chalet,Camino de Sierra Magina,189.0,5,370000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,139.0,4,84900
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,106.0,4,97000
Andalucia,Jaen,Chalet,donantes de sangre,147.0,2,165000
Andalucia,Jaen,Piso,Avenida Ruiz Jimenez,138.0,4,175000
Andalucia,Jaen,Chalet,Calle Catalina Mir Real,153.0,4,398000
Andalucia,Jaen,Chalet,Calle belen,500.0,4,250000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,65.0,3,69900
Andalucia,Jaen,Chalet,altozano,510.0,15,160000
Andalucia,Jaen,Piso,Calle Fermin Palma,198.0,5,312000
Andalucia,Jaen,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,1195.0,5,110000
Andalucia,Jaen,Piso,Calle Antonio Munoz Molina,157.0,4,195000
Andalucia,Jaen,Casa Rural,Puente Jontoya - Puente de la Sierra - El Arroyo,5100.0,3,95000
Andalucia,Jaen,Chalet,joaquin costa,400.0,5,390000
Andalucia,Jaen,Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,1.0,6,250000
Andalucia,Jaen,Piso,Mancha Real,114.0,3,90000
Andalucia,Jaen,Duplex,Valdeastillas - Fuentezuelas,160.0,5,279000
Andalucia,Jaen,Chalet,Arjonilla,89.0,3,55000
Andalucia,Jaen,Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,1300.0,5,250000
Andalucia,Jaen,Chalet,Santa Isabel,1200.0,3,170000
Andalucia,Jaen,Atico,Los Villares,70.0,1,78000
Andalucia,Jaen,Piso,Mancha Real,118.0,3,40000
Andalucia,Jaen,Chalet,Belen - San Roque,90.0,5,390000
Andalucia,Jaen,Atico,San Ildefonso - Catedral,95.0,3,180000
Andalucia,Jaen,Casa Rural,Calle Herrera 17,7.0,8,399000
Andalucia,Jaen,Chalet,El Valle - Universidad,140.0,4,200000
Andalucia,Jaen,Casa Rural,Calle Dordas 4,98.0,3,150000
Andalucia,Jaen,Chalet,Los Villares,275.0,5,180000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,72.0,3,64000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,85.0,3,120000
Andalucia,Jaen,Chalet,La Guardia de Jaen,100.0,4,36000
Andalucia,Jaen,Piso,Plaza San Roque 2,119.0,3,135000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,141.0,4,187000
Andalucia,Jaen,Chalet,Calle Alegria 18,45.0,1,10000
Andalucia,Jaen,Piso,Villanueva del Arzobispo,135.0,3,85000
Andalucia,Jaen,Piso,Valdeastillas - Fuentezuelas,156.0,4,179900
Andalucia,Jaen,Chalet,ROSALES 14,76.0,2,28000
Andalucia,Jaen,Piso,Calle SEVILLA,150.0,4,74000
Andalucia,Jaen,Piso,Calle conde,50.0,1,105000
Andalucia,Jaen,Chalet,Calle Miguel Hernandez 3  - A,215.0,4,245000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,116.0,3,90000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,90.0,3,90000
Andalucia,Jaen,Atico,Torredelcampo,4.0,3,110000
Andalucia,Jaen,Casa Rural,Pasaje cr circunvalacion,134.0,4,310000
Andalucia,Jaen,Atico,San Ildefonso - Catedral,68.0,2,160000
Andalucia,Jaen,Casa Rural,Carretera Mogon s/n,141.61,3,198000
Andalucia,Jaen,Chalet,La Guardia de Jaen,100.0,4,36000
Andalucia,Jaen,Casa Rural,Calle Dordas 4,89.0,3,150000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,164.0,5,123000
Andalucia,Jaen,Duplex,Valdeastillas - Fuentezuelas,160.0,5,279000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,155.0,4,187000
Andalucia,Jaen,Chalet,El Valle - Universidad,143.0,4,200000
Andalucia,Jaen,Chalet,Mengibar,894.0,8,1750000
Andalucia,Jaen,Chalet,Calle Felipe 54,85.0,3,27000
Andalucia,Jaen,Chalet,Carretera de Cazorla,124.0,4,12000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,104.0,3,90000
Andalucia,Jaen,Chalet,Calle Alegria 18,48.0,1,10000
Andalucia,Jaen,Piso,Plaza San Roque 2,85.0,3,135000
Andalucia,Jaen,Casa Rural,Pasaje cr circunvalacion,127.0,4,310000
Andalucia,Jaen,Piso,Calle conde,61.0,2,155000
Andalucia,Jaen,Chalet,Los Villares,275.0,5,180000
Andalucia,Jaen,Chalet,Mancha Real,103.0,3,130000
Andalucia,Jaen,Chalet,Ctra. Circunvalacion - La Magdalena,112.0,3,45000
Andalucia,Jaen,Chalet,Arjonilla,80.0,3,55000
Andalucia,Jaen,Piso,San Felipe - El Almendral - La Merced,72.0,3,64000
Andalucia,Jaen,Duplex,Calle el Viso 4,40.0,3,166000
Andalucia,Jaen,Chalet,Ctra. Circunvalacion - La Magdalena,120.0,3,63000
Andalucia,Jaen,Piso,Tallista Vicente Castillo Gutierrez,82.0,3,109990
Andalucia,Jaen,Piso,San Ildefonso - Catedral,111.0,3,90000
Andalucia,Jaen,Chalet,Calle Miguel Hernandez 3  - A,215.0,4,245000
Andalucia,Jaen,Piso,Calle Fuente de la Teja,142.71,4,64000
Andalucia,Jaen,Piso,Calle Fuente de la Teja,71.0,4,64000
Andalucia,Jaen,Chalet,Calle Guadalbullon,146.0,4,54000
Andalucia,Jaen,Piso,Belen - San Roque,130.0,4,155000
Andalucia,Jaen,Piso,Calle la Peralea,58.0,4,61000
Andalucia,Jaen,Piso,Calle la Peralea,130.86,3,59000
Andalucia,Jaen,Piso,Plaza Mayor,186.0,3,80000
Andalucia,Jaen,Piso,Ctra. Circunvalacion - La Magdalena,118.0,3,49900
Andalucia,Jaen,Duplex,San Ildefonso - Catedral,182.0,5,249900
Andalucia,Jaen,Piso,Calle Fuente de la Teja,139.34,4,64000
Andalucia,Jaen,Piso,Calle Barcelona,151.03,4,105000
Andalucia,Jaen,Casa Rural,Peal de Becerro,145.0,4,116000
Andalucia,Jaen,Duplex,Valdeastillas - Fuentezuelas,130.0,4,280000
Andalucia,Jaen,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,233.0,6,180000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,114.0,4,115000
Andalucia,Jaen,Piso,hornos Santiago,65.0,2,34900
Andalucia,Jaen,Piso,Almendros Aguilar,109.0,3,65000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,114.0,4,115000
Andalucia,Jaen,Casa Rural,Peal de Becerro,160.0,4,116000
Andalucia,Jaen,Piso,Calle Fuente de la Teja,142.71,4,64000
Andalucia,Jaen,Piso,Belen - San Roque,150.0,4,170000
Andalucia,Jaen,Piso,Calle Fuente de la Teja,139.34,4,64000
Andalucia,Jaen,Duplex,San Ildefonso - Catedral,191.0,5,249900
Andalucia,Jaen,Piso,Calle Fuente de la Teja,71.0,4,64000
Andalucia,Jaen,Piso,Plaza Mayor,186.0,3,80000
Andalucia,Jaen,Piso,Calle Rey San Fernando,88.0,3,76000
Andalucia,Jaen,Piso,Ctra. Circunvalacion - La Magdalena,96.0,3,49900
Andalucia,Jaen,Piso,Calle la Peralea,135.58,4,61000
Andalucia,Jaen,Chalet,Calle Baluarte,103.0,4,7400
Andalucia,Jaen,Piso,Calle Santa Isabel,100.0,3,43000
Andalucia,Jaen,Piso,Calle la Peralea,58.0,4,61000
Andalucia,Jaen,Piso,Calle la Peralea,130.86,3,59000
Andalucia,Jaen,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,241.0,6,180000
Andalucia,Jaen,Piso,Calle Federico Mayo,62.0,3,48400
Andalucia,Jaen,Duplex,Avenida Constitucion,117.0,3,43000
Andalucia,Jaen,Piso,Calle Maria Auxiliadora,115.0,3,84000
Andalucia,Jaen,Piso,Calle Pintor Sorolla,91.0,3,66000
Andalucia,Jaen,Chalet,Calle Pilarejo,280.0,4,130000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,114.0,3,90000
Andalucia,Jaen,Chalet,Calle Eisman Higueras 230,74.0,2,54000
Andalucia,Jaen,Chalet,Ubeda,128.0,2,130000
Andalucia,Jaen,Chalet,Calle de la Constitucion 16,52.0,7,119990
Andalucia,Jaen,Chalet,Carretera Cordoba-Valencia 5,150.0,3,260000
Andalucia,Jaen,Chalet,Calle Relex 28,30.0,4,57000
Andalucia,Jaen,Piso,Calle Libertad 3,168.0,3,150000
Andalucia,Jaen,Piso,Arroyo de San Pedro 9,80.0,3,99000
Andalucia,Jaen,Piso,Plaza los Jardinillos 5,79.0,2,180000
Andalucia,Jaen,Piso,Calle Profesor Tierno Galvan,115.0,3,42000
Andalucia,Jaen,Duplex,Calle de la Cruz 24,95.0,3,136820
Andalucia,Jaen,Chalet,La Salobreja,1500.0,6,285000
Andalucia,Jaen,Piso,Paseo de la Estacion,44.0,1,118000
Andalucia,Jaen,Piso,Avenida de la libertad 16,42.0,1,140000
Andalucia,Jaen,Piso,Calle Corredera San Bartolome,148.0,4,109000
Andalucia,Jaen,Piso,Calle Pizarro 5,91.0,3,83000
Andalucia,Jaen,Casa Rural,Calle Prim 19,182.0,3,50000
Andalucia,Jaen,Piso,Calle Mesa,84.0,3,133900
Andalucia,Jaen,Piso,Calle Bolero 58,116.0,3,66000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,113.0,4,140000
Andalucia,Jaen,Piso,Puente Tablas - Puente Nuevo - Cerro Molina,108.0,3,140000
Andalucia,Jaen,Chalet,Calle Monjas Altas,182.0,5,300000
Andalucia,Jaen,Chalet,Calle Maleza,600.0,6,600000
Andalucia,Jaen,Atico,Avda de Madrid - Po de la Estacion,25.0,3,220000
Andalucia,Jaen,Piso,Calle Pizarro 5,103.0,3,83000
Andalucia,Jaen,Chalet,Mancha Real,6180.0,4,230000
Andalucia,Jaen,Piso,Calle Profesor Tierno Galvan,115.0,3,42000
Andalucia,Jaen,Chalet,Calle Sierra la Caracolera,1054.0,5,420000
Andalucia,Jaen,Casa Rural,Calle Campanas 2,227.0,6,220000
Andalucia,Jaen,Chalet,Carretera Cordoba-Valencia 5,150.0,3,260000
Andalucia,Jaen,Chalet,Arrayanes,136.0,4,85000
Andalucia,Jaen,Piso,Calle O'Donell 3,70.0,2,86000
Andalucia,Jaen,Piso,Avenida de San Amador,150.0,4,120000
Andalucia,Jaen,Piso,Calle Navas de Tolosa,212.0,4,225000
Andalucia,Jaen,Casa Rural,Calle Prim 19,182.0,3,50000
Andalucia,Jaen,Piso,Avenida de la Fuente de la Villa,80.0,2,74000
Andalucia,Jaen,Piso,Calle de la Comunidad Foral de Navarra,111.0,4,175000
Andalucia,Jaen,Piso,Belen - San Roque,106.0,3,145000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,90.0,3,90000
Andalucia,Jaen,Chalet,Sixto Camara 11,63.0,2,22000
Andalucia,Jaen,Piso,Calle Corredera San Bartolome,148.0,4,109000
Andalucia,Jaen,Piso,Avenida Libertad 31,86.0,3,100000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,148.0,4,145000
Andalucia,Jaen,Piso,Paseo de la Estacion,40.0,1,118000
Andalucia,Jaen,Piso,Torredonjimeno,13.0,3,120500
Andalucia,Jaen,Piso,Alcantarilla - La Glorieta,61.0,2,60000
Andalucia,Jaen,Chalet,Ubeda,128.0,2,130000
Andalucia,Jaen,Piso,Calle Almendros Aguilar,41.0,1,58000
Andalucia,Jaen,Piso,Calle de la villa 25,159.0,4,120000
Andalucia,Jaen,Casa Rural,Aldea de Miller s/n,80.0,4,28000
Andalucia,Jaen,Chalet,Renfe - Bulevar 1o y 2o Fase,119.0,3,360000
Andalucia,Jaen,Piso,lope de vega,114.0,3,135000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,152.0,4,128000
Andalucia,Jaen,Piso,Avenida de la libertad 16,58.0,1,140000
Andalucia,Jaen,Casa Rural,Tiscar,47.0,1,141300
Andalucia,Jaen,Chalet,Calle la Teja 89,86.0,3,190000
Andalucia,Jaen,Chalet,La Salobreja,1500.0,6,285000
Andalucia,Jaen,Casa Rural,Calle Campanas 2,219.0,6,220000
Andalucia,Jaen,Atico,Avda de Madrid - Po de la Estacion,25.0,3,220000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,155.0,4,128000
Andalucia,Jaen,Piso,Calle Isabel la Catolica 2,81.0,3,110000
Andalucia,Jaen,Casa Rural,Aldea de Miller s/n,80.0,4,28000
Andalucia,Jaen,Chalet,Huertas,232.0,4,98000
Andalucia,Jaen,Piso,Centro Ciudad,128.0,4,86000
Andalucia,Jaen,Piso,Avenida Barcelona 12,127.0,3,169000
Andalucia,Jaen,Chalet,Calle Alta del Salvador,596.0,8,500000
Andalucia,Jaen,Casa Rural,Calle Francisco Coello 14,28.0,9,950000
Andalucia,Jaen,Chalet,San Bartolome - Millan de Priego,283.0,7,400000
Andalucia,Jaen,Piso,Hospital,180.0,4,260000
Andalucia,Jaen,Chalet,Avenida del Ejercito Espanol,20.0,7,380000
Andalucia,Jaen,Chalet,Valdeastillas - Fuentezuelas,13.0,7,410000
Andalucia,Jaen,Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,220.0,7,300000
Andalucia,Jaen,Piso,Valdeastillas - Fuentezuelas,57.0,1,89000
Andalucia,Jaen,Chalet,los Vadillos,1600.0,3,130000
Andalucia,Jaen,Chalet,Travesia Salobreja,120.0,4,199000
Andalucia,Jaen,Piso,isabel la catolina,110.0,4,115000
Andalucia,Jaen,Chalet,Calle Alcazar 4,74.0,2,150000
Andalucia,Jaen,Chalet,Guarroman,150.0,3,75000
Andalucia,Jaen,Casa Rural,Calle el Molar 29,66.0,2,33000
Andalucia,Jaen,Piso,Calle Maestro Bernardo Estepa,78.0,2,52400
Andalucia,Jaen,Piso,Calle Cordoba,72.0,2,65000
Andalucia,Jaen,Chalet,Ctra. Circunvalacion - La Magdalena,114.0,3,65000
Andalucia,Jaen,Piso,Calle Maestro Bernardo Estepa,90.0,3,64000
Andalucia,Jaen,Piso,Almedros Aguilar,84.0,3,80000
Andalucia,Jaen,Piso,Calle Fuente de la Mimbre,48.0,1,89000
Andalucia,Jaen,Piso,Centro Ciudad,170.0,4,97000
Andalucia,Jaen,Chalet,Arrayanes,121.0,3,34000
Andalucia,Jaen,Duplex,Valdeastillas - Fuentezuelas,10.0,6,269000
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,63.0,2,330000
Andalucia,Jaen,Piso,Avenida de Andalucia,112.0,4,123000
Andalucia,Jaen,Piso,Paseo de la Estacion,152.0,4,240000
Andalucia,Jaen,Piso,Centro Ciudad,62.0,2,66000
Andalucia,Jaen,Chalet,Alameda de Adolfo Suarez,180.0,5,269000
Andalucia,Jaen,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,1300.0,2,120000
Andalucia,Jaen,Atico,Calle Almodovar,111.0,3,65000
Andalucia,Jaen,Piso,Linarejos,144.0,4,70000
Andalucia,Jaen,Chalet,Carretera de frailes,96.0,3,240000
Andalucia,Jaen,Piso,Avenida Barcelona 12,127.0,3,169000
Andalucia,Jaen,Piso,Calle Cristo Rey,93.0,3,44000
Andalucia,Jaen,Piso,Calle Maestra,58.0,1,55000
Andalucia,Jaen,Piso,Centro Ciudad,71.0,2,66000
Andalucia,Jaen,Piso,Linarejos,150.0,4,99000
Andalucia,Jaen,Piso,Avenida de Martos,87.0,3,35000
Andalucia,Jaen,Piso,Calle Cordoba,65.0,2,65000
Andalucia,Jaen,Chalet,Calle Alcazar 4,66.0,2,150000
Andalucia,Jaen,Piso,Calle Moredal 1,111.0,3,61000
Andalucia,Jaen,Piso,Calle Maestro Bernardo Estepa,90.0,3,69900
Andalucia,Jaen,Chalet,Andujar,40.0,3,96000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,96.0,3,110000
Andalucia,Jaen,Chalet,Camino de Valdecanas,1040.0,3,155000
Andalucia,Jaen,Chalet,Arrayanes,133.0,5,32000
Andalucia,Jaen,Chalet,San Roque - La Cruz - La Rozuela,2.7,5,240000
Andalucia,Jaen,Chalet,los Vadillos,1600.0,3,130000
Andalucia,Jaen,Chalet,Jabalcuz,500.0,3,130000
Andalucia,Jaen,Chalet,Avenida del Ejercito Espanol,20.0,7,380000
Andalucia,Jaen,Piso,Centro Ciudad,170.0,4,97000
Andalucia,Jaen,Piso,Linarejos,144.0,4,70000
Andalucia,Jaen,Piso,Linarejos,88.0,3,46000
Andalucia,Jaen,Piso,Calle Virgen de Guadalupe 39,133.0,4,125000
Andalucia,Jaen,Piso,Santa Isabel,119.0,3,206000
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,66.0,2,330000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,30.0,3,186000
Andalucia,Jaen,Chalet,Torreblascopedro,465.0,5,180000
Andalucia,Jaen,Atico,Alcantarilla - La Glorieta,82.0,2,100000
Andalucia,Jaen,Chalet,Tejuela,153.0,4,170000
Andalucia,Jaen,Piso,Paseo de la Estacion,145.0,4,240000
Andalucia,Jaen,Piso,Calle Cruz Roja Espanola 4,157.0,4,375000
Andalucia,Jaen,Piso,Calle Maestro Bernardo Estepa,78.0,2,52400
Andalucia,Jaen,Piso,Calle Virgen de la Capilla,80.0,3,165000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,16.0,3,175900
Andalucia,Jaen,Chalet,La Zarzuela-San Jose-Belen,210.0,4,54000
Andalucia,Jaen,Piso,Avenida Rafael Alberti 17,109.0,3,95000
Andalucia,Jaen,Chalet,Urbanizacion Jabalcuz,75.0,5,230000
Andalucia,Jaen,Chalet,Pozo Alcon,2.5,4,292000
Andalucia,Jaen,Piso,Avenida de Madrid 11,120.0,3,145000
Andalucia,Jaen,Piso,Centro Ciudad,89.0,3,51000
Andalucia,Jaen,Atico,Calle Almodovar,114.0,3,65000
