C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Jaen,Chalet,Ctra Circunvalacion - La Magdalena,96,3,63000
Andalucia,Jaen,Piso,Tallista Vicente Castillo Gutierrez,83,3,109990
Andalucia,Jaen,Piso,San Ildefonso - Catedral,89,3,90000
Andalucia,Jaen,Chalet,Calle Miguel Hernandez 3  - A,215,4,245000
Andalucia,Jaen,Piso,Calle Fuente de la Teja,14271,4,64000
Andalucia,Jaen,Piso,Calle Fuente de la Teja,71,4,64000
Andalucia,Jaen,Chalet,Calle Guadalbullon,136,4,54000
Andalucia,Jaen,Piso,Belen - San Roque,130,4,155000
Andalucia,Jaen,Piso,Calle la Peralea,58,4,61000
Andalucia,Jaen,Piso,Calle la Peralea,13086,3,59000
Andalucia,Jaen,Piso,Plaza Mayor,186,3,80000
Andalucia,Jaen,Piso,Ctra Circunvalacion - La Magdalena,91,3,49900
Andalucia,Jaen,Duplex,San Ildefonso - Catedral,165,5,249900
Andalucia,Jaen,Piso,Calle Fuente de la Teja,13934,4,64000
Andalucia,Jaen,Piso,Calle Barcelona,15103,4,105000
Andalucia,Jaen,Casa Rural,Peal de Becerro,123,4,116000
Andalucia,Jaen,Duplex,Valdeastillas - Fuentezuelas,130,4,280000
Andalucia,Jaen,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,208,6,180000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,114,4,115000
Andalucia,Jaen,Piso,hornos Santiago,65,2,34900
Andalucia,Jaen,Piso,Almendros Aguilar,120,3,65000
Andalucia,Jaen,Piso,Avda de Madrid - Po de la Estacion,114,4,115000
Andalucia,Jaen,Casa Rural,Peal de Becerro,150,4,116000
Andalucia,Jaen,Piso,Calle Fuente de la Teja,14271,4,64000
Andalucia,Jaen,Piso,Belen - San Roque,141,4,170000
Andalucia,Jaen,Piso,Calle Fuente de la Teja,13934,4,64000
Andalucia,Jaen,Duplex,San Ildefonso - Catedral,184,5,249900
Andalucia,Jaen,Piso,Calle Fuente de la Teja,71,4,64000
Andalucia,Jaen,Piso,Plaza Mayor,186,3,80000
Andalucia,Jaen,Piso,Calle Rey San Fernando,88,3,76000
Andalucia,Jaen,Piso,Ctra Circunvalacion - La Magdalena,101,3,49900
Andalucia,Jaen,Piso,Calle la Peralea,13558,4,61000
Andalucia,Jaen,Chalet,Calle Baluarte,103,4,7400
Andalucia,Jaen,Piso,Calle Santa Isabel,95,3,43000
Andalucia,Jaen,Piso,Calle la Peralea,58,4,61000
Andalucia,Jaen,Piso,Calle la Peralea,13086,3,59000
Andalucia,Jaen,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,224,6,180000
Andalucia,Jaen,Piso,Calle Federico Mayo,62,3,48400
Andalucia,Jaen,Duplex,Avenida Constitucion,118,3,43000
Andalucia,Jaen,Piso,Calle Maria Auxiliadora,95,3,84000
Andalucia,Jaen,Piso,Calle Pintor Sorolla,86,3,66000
Andalucia,Jaen,Chalet,Calle Pilarejo,280,4,130000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,95,3,90000
Andalucia,Jaen,Chalet,Calle Eisman Higueras 230,79,2,54000
Andalucia,Jaen,Chalet,Ubeda,128,2,130000
Andalucia,Jaen,Chalet,Calle de la Constitucion 16,52,7,119990
Andalucia,Jaen,Chalet,Carretera Cordoba-Valencia 5,150,3,260000
Andalucia,Jaen,Chalet,Calle Relex 28,30,4,57000
Andalucia,Jaen,Piso,Calle Libertad 3,168,3,150000
Andalucia,Jaen,Piso,Arroyo de San Pedro 9,101,3,99000
Andalucia,Jaen,Piso,Plaza los Jardinillos 5,73,2,180000
Andalucia,Jaen,Piso,Calle Profesor Tierno Galvan,115,3,42000
Andalucia,Jaen,Duplex,Calle de la Cruz 24,96,3,136820
Andalucia,Jaen,Chalet,La Salobreja,1500,6,285000
Andalucia,Jaen,Piso,Paseo de la Estacion,53,1,118000
Andalucia,Jaen,Piso,Avenida de la libertad 16,49,1,140000
Andalucia,Jaen,Piso,Calle Corredera San Bartolome,148,4,109000
Andalucia,Jaen,Piso,Calle Pizarro 5,112,3,83000
Andalucia,Jaen,Casa Rural,Calle Prim 19,182,3,50000
Andalucia,Jaen,Piso,Calle Mesa,109,3,133900
Andalucia,Jaen,Piso,Calle Bolero 58,111,3,66000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,113,4,140000
Andalucia,Jaen,Piso,Puente Tablas - Puente Nuevo - Cerro Molina,85,3,140000
Andalucia,Jaen,Chalet,Calle Monjas Altas,194,5,300000
Andalucia,Jaen,Chalet,Calle Maleza,600,6,600000
Andalucia,Jaen,Atico,Avda de Madrid - Po de la Estacion,25,3,220000
Andalucia,Jaen,Piso,Calle Pizarro 5,84,3,83000
Andalucia,Jaen,Chalet,Mancha Real,6180,4,230000
Andalucia,Jaen,Piso,Calle Profesor Tierno Galvan,115,3,42000
Andalucia,Jaen,Chalet,Calle Sierra la Caracolera,1054,5,420000
Andalucia,Jaen,Casa Rural,Calle Campanas 2,214,6,220000
Andalucia,Jaen,Chalet,Carretera Cordoba-Valencia 5,150,3,260000
Andalucia,Jaen,Chalet,Arrayanes,136,4,85000
Andalucia,Jaen,Piso,Calle O'Donell 3,74,2,86000
Andalucia,Jaen,Piso,Avenida de San Amador,150,4,120000
Andalucia,Jaen,Piso,Calle Navas de Tolosa,212,4,225000
Andalucia,Jaen,Casa Rural,Calle Prim 19,182,3,50000
Andalucia,Jaen,Piso,Avenida de la Fuente de la Villa,80,2,74000
Andalucia,Jaen,Piso,Calle de la Comunidad Foral de Navarra,111,4,175000
Andalucia,Jaen,Piso,Belen - San Roque,117,3,145000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,103,3,90000
Andalucia,Jaen,Chalet,Sixto Camara 11,74,2,22000
Andalucia,Jaen,Piso,Calle Corredera San Bartolome,148,4,109000
Andalucia,Jaen,Piso,Avenida Libertad 31,118,3,100000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,149,4,145000
Andalucia,Jaen,Piso,Paseo de la Estacion,55,1,118000
Andalucia,Jaen,Piso,Torredonjimeno,13,3,120500
Andalucia,Jaen,Piso,Alcantarilla - La Glorieta,60,2,60000
Andalucia,Jaen,Chalet,Ubeda,128,2,130000
Andalucia,Jaen,Piso,Calle Almendros Aguilar,41,1,58000
Andalucia,Jaen,Piso,Calle de la villa 25,124,4,120000
Andalucia,Jaen,Casa Rural,Aldea de Miller s/n,80,4,28000
Andalucia,Jaen,Chalet,Renfe - Bulevar 1o y 2o Fase,107,3,360000
Andalucia,Jaen,Piso,lope de vega,114,3,135000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,142,4,128000
Andalucia,Jaen,Piso,Avenida de la libertad 16,53,1,140000
Andalucia,Jaen,Casa Rural,Tiscar,58,1,141300
Andalucia,Jaen,Chalet,Calle la Teja 89,107,3,190000
Andalucia,Jaen,Chalet,La Salobreja,1500,6,285000
Andalucia,Jaen,Casa Rural,Calle Campanas 2,232,6,220000
Andalucia,Jaen,Atico,Avda de Madrid - Po de la Estacion,25,3,220000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,124,4,128000
Andalucia,Jaen,Piso,Calle Isabel la Catolica 2,113,3,110000
Andalucia,Jaen,Casa Rural,Aldea de Miller s/n,80,4,28000
Andalucia,Jaen,Chalet,Huertas,232,4,98000
Andalucia,Jaen,Piso,Centro Ciudad,128,4,86000
Andalucia,Jaen,Piso,Avenida Barcelona 12,127,3,169000
Andalucia,Jaen,Chalet,Calle Alta del Salvador,596,8,500000
Andalucia,Jaen,Casa Rural,Calle Francisco Coello 14,28,9,950000
Andalucia,Jaen,Chalet,San Bartolome - Millan de Priego,266,7,400000
Andalucia,Jaen,Piso,Hospital,180,4,260000
Andalucia,Jaen,Chalet,Avenida del Ejercito Espanol,20,7,380000
Andalucia,Jaen,Chalet,Valdeastillas - Fuentezuelas,13000,7,410000
Andalucia,Jaen,Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,220,7,300000
Andalucia,Jaen,Piso,Valdeastillas - Fuentezuelas,50,1,89000
Andalucia,Jaen,Chalet,los Vadillos,1600,3,130000
Andalucia,Jaen,Chalet,Travesia Salobreja,152,4,199000
Andalucia,Jaen,Piso,isabel la catolina,110,4,115000
Andalucia,Jaen,Chalet,Calle Alcazar 4,72,2,150000
Andalucia,Jaen,Chalet,Guarroman,150,3,75000
Andalucia,Jaen,Casa Rural,Calle el Molar 29,70,2,33000
Andalucia,Jaen,Piso,Calle Maestro Bernardo Estepa,78,2,52400
Andalucia,Jaen,Piso,Calle Cordoba,60,2,65000
Andalucia,Jaen,Chalet,Ctra Circunvalacion - La Magdalena,88,3,65000
Andalucia,Jaen,Piso,Calle Maestro Bernardo Estepa,90,3,64000
Andalucia,Jaen,Piso,Almedros Aguilar,86,3,80000
Andalucia,Jaen,Piso,Calle Fuente de la Mimbre,55,1,89000
Andalucia,Jaen,Piso,Centro Ciudad,170,4,97000
Andalucia,Jaen,Chalet,Arrayanes,121,3,34000
Andalucia,Jaen,Duplex,Valdeastillas - Fuentezuelas,10,6,269000
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,70,2,330000
Andalucia,Jaen,Piso,Avenida de Andalucia,112,4,123000
Andalucia,Jaen,Piso,Paseo de la Estacion,149,4,240000
Andalucia,Jaen,Piso,Centro Ciudad,72,2,66000
Andalucia,Jaen,Chalet,Alameda de Adolfo Suarez,181,5,269000
Andalucia,Jaen,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,1300,2,120000
Andalucia,Jaen,Atico,Calle Almodovar,105,3,65000
Andalucia,Jaen,Piso,Linarejos,144,4,70000
Andalucia,Jaen,Chalet,Carretera de frailes,113,3,240000
Andalucia,Jaen,Piso,Avenida Barcelona 12,127,3,169000
Andalucia,Jaen,Piso,Calle Cristo Rey,93,3,44000
Andalucia,Jaen,Piso,Calle Maestra,46,1,55000
Andalucia,Jaen,Piso,Centro Ciudad,77,2,66000
Andalucia,Jaen,Piso,Linarejos,150,4,99000
Andalucia,Jaen,Piso,Avenida de Martos,87,3,35000
Andalucia,Jaen,Piso,Calle Cordoba,63,2,65000
Andalucia,Jaen,Chalet,Calle Alcazar 4,71,2,150000
Andalucia,Jaen,Piso,Calle Moredal 1,98,3,61000
Andalucia,Jaen,Piso,Calle Maestro Bernardo Estepa,90,3,69900
Andalucia,Jaen,Chalet,Andujar,40,3,96000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,88,3,110000
Andalucia,Jaen,Chalet,Camino de Valdecanas,1040,3,155000
Andalucia,Jaen,Chalet,Arrayanes,133,5,32000
Andalucia,Jaen,Chalet,San Roque - La Cruz - La Rozuela,2700,5,240000
Andalucia,Jaen,Chalet,los Vadillos,1600,3,130000
Andalucia,Jaen,Chalet,Jabalcuz,500,3,130000
Andalucia,Jaen,Chalet,Avenida del Ejercito Espanol,20,7,380000
Andalucia,Jaen,Piso,Centro Ciudad,170,4,97000
Andalucia,Jaen,Piso,Linarejos,144,4,70000
Andalucia,Jaen,Piso,Linarejos,88,3,46000
Andalucia,Jaen,Piso,Calle Virgen de Guadalupe 39,124,4,125000
Andalucia,Jaen,Piso,Santa Isabel,109,3,206000
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,65,2,330000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,30,3,186000
Andalucia,Jaen,Chalet,Torreblascopedro,465,5,180000
Andalucia,Jaen,Atico,Alcantarilla - La Glorieta,82,2,100000
Andalucia,Jaen,Chalet,Tejuela,155,4,170000
Andalucia,Jaen,Piso,Paseo de la Estacion,160,4,240000
Andalucia,Jaen,Piso,Calle Cruz Roja Espanola 4,159,4,375000
Andalucia,Jaen,Piso,Calle Maestro Bernardo Estepa,78,2,52400
Andalucia,Jaen,Piso,Calle Virgen de la Capilla,103,3,165000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,16,3,175900
Andalucia,Jaen,Chalet,La Zarzuela-San Jose-Belen,210,4,54000
Andalucia,Jaen,Piso,Avenida Rafael Alberti 17,84,3,95000
Andalucia,Jaen,Chalet,Urbanizacion Jabalcuz,75,5,230000
Andalucia,Jaen,Chalet,Pozo Alcon,2500,4,292000
Andalucia,Jaen,Piso,Avenida de Madrid 11,120,3,145000
Andalucia,Jaen,Piso,Centro Ciudad,89,3,51000
Andalucia,Jaen,Atico,Calle Almodovar,87,3,65000
