C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Jaén,Chalet,Ctra Circunvalacion - La Magdalena,96,3,63000
Andalucía,Jaén,Piso,Tallista Vicente Castillo Gutierrez,83,3,109990
Andalucía,Jaén,Piso,San Ildefonso - Catedral,89,3,90000
Andalucía,Jaén,Chalet,Calle Miguel Hernandez 3  - A,215,4,245000
Andalucía,Jaén,Piso,Calle Fuente de la Teja,14271,4,64000
Andalucía,Jaén,Piso,Calle Fuente de la Teja,71,4,64000
Andalucía,Jaén,Chalet,Calle Guadalbullon,136,4,54000
Andalucía,Jaén,Piso,Belen - San Roque,130,4,155000
Andalucía,Jaén,Piso,Calle la Peralea,58,4,61000
Andalucía,Jaén,Piso,Calle la Peralea,13086,3,59000
Andalucía,Jaén,Piso,Plaza Mayor,186,3,80000
Andalucía,Jaén,Piso,Ctra Circunvalacion - La Magdalena,91,3,49900
Andalucía,Jaén,Duplex,San Ildefonso - Catedral,165,5,249900
Andalucía,Jaén,Piso,Calle Fuente de la Teja,13934,4,64000
Andalucía,Jaén,Piso,Calle Barcelona,15103,4,105000
Andalucía,Jaén,Casa Rural,Peal de Becerro,123,4,116000
Andalucía,Jaén,Duplex,Valdeastillas - Fuentezuelas,130,4,280000
Andalucía,Jaén,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,208,6,180000
Andalucía,Jaén,Piso,Avda de Madrid - Po de la Estacion,114,4,115000
Andalucía,Jaén,Piso,hornos Santiago,65,2,34900
Andalucía,Jaén,Piso,Almendros Aguilar,120,3,65000
Andalucía,Jaén,Piso,Avda de Madrid - Po de la Estacion,114,4,115000
Andalucía,Jaén,Casa Rural,Peal de Becerro,150,4,116000
Andalucía,Jaén,Piso,Calle Fuente de la Teja,14271,4,64000
Andalucía,Jaén,Piso,Belen - San Roque,141,4,170000
Andalucía,Jaén,Piso,Calle Fuente de la Teja,13934,4,64000
Andalucía,Jaén,Duplex,San Ildefonso - Catedral,184,5,249900
Andalucía,Jaén,Piso,Calle Fuente de la Teja,71,4,64000
Andalucía,Jaén,Piso,Plaza Mayor,186,3,80000
Andalucía,Jaén,Piso,Calle Rey San Fernando,88,3,76000
Andalucía,Jaén,Piso,Ctra Circunvalacion - La Magdalena,101,3,49900
Andalucía,Jaén,Piso,Calle la Peralea,13558,4,61000
Andalucía,Jaén,Chalet,Calle Baluarte,103,4,7400
Andalucía,Jaén,Piso,Calle Santa Isabel,95,3,43000
Andalucía,Jaén,Piso,Calle la Peralea,58,4,61000
Andalucía,Jaén,Piso,Calle la Peralea,13086,3,59000
Andalucía,Jaén,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,224,6,180000
Andalucía,Jaén,Piso,Calle Federico Mayo,62,3,48400
Andalucía,Jaén,Duplex,Avenida Constitucion,118,3,43000
Andalucía,Jaén,Piso,Calle Maria Auxiliadora,95,3,84000
Andalucía,Jaén,Piso,Calle Pintor Sorolla,86,3,66000
Andalucía,Jaén,Chalet,Calle Pilarejo,280,4,130000
Andalucía,Jaén,Piso,San Bartolome - Millan de Priego,95,3,90000
Andalucía,Jaén,Chalet,Calle Eisman Higueras 230,79,2,54000
Andalucía,Jaén,Chalet,Ubeda,128,2,130000
Andalucía,Jaén,Chalet,Calle de la Constitucion 16,52,7,119990
Andalucía,Jaén,Chalet,Carretera Cordoba-Valencia 5,150,3,260000
Andalucía,Jaén,Chalet,Calle Relex 28,30,4,57000
Andalucía,Jaén,Piso,Calle Libertad 3,168,3,150000
Andalucía,Jaén,Piso,Arroyo de San Pedro 9,101,3,99000
Andalucía,Jaén,Piso,Plaza los Jardinillos 5,73,2,180000
Andalucía,Jaén,Piso,Calle Profesor Tierno Galvan,115,3,42000
Andalucía,Jaén,Duplex,Calle de la Cruz 24,96,3,136820
Andalucía,Jaén,Chalet,La Salobreja,1500,6,285000
Andalucía,Jaén,Piso,Paseo de la Estacion,53,1,118000
Andalucía,Jaén,Piso,Avenida de la libertad 16,49,1,140000
Andalucía,Jaén,Piso,Calle Corredera San Bartolome,148,4,109000
Andalucía,Jaén,Piso,Calle Pizarro 5,112,3,83000
Andalucía,Jaén,Casa Rural,Calle Prim 19,182,3,50000
Andalucía,Jaén,Piso,Calle Mesa,109,3,133900
Andalucía,Jaén,Piso,Calle Bolero 58,111,3,66000
Andalucía,Jaén,Piso,San Ildefonso - Catedral,113,4,140000
Andalucía,Jaén,Piso,Puente Tablas - Puente Nuevo - Cerro Molina,85,3,140000
Andalucía,Jaén,Chalet,Calle Monjas Altas,194,5,300000
Andalucía,Jaén,Chalet,Calle Maleza,600,6,600000
Andalucía,Jaén,Atico,Avda de Madrid - Po de la Estacion,25,3,220000
Andalucía,Jaén,Piso,Calle Pizarro 5,84,3,83000
Andalucía,Jaén,Chalet,Mancha Real,6180,4,230000
Andalucía,Jaén,Piso,Calle Profesor Tierno Galvan,115,3,42000
Andalucía,Jaén,Chalet,Calle Sierra la Caracolera,1054,5,420000
Andalucía,Jaén,Casa Rural,Calle Campanas 2,214,6,220000
Andalucía,Jaén,Chalet,Carretera Cordoba-Valencia 5,150,3,260000
Andalucía,Jaén,Chalet,Arrayanes,136,4,85000
Andalucía,Jaén,Piso,Calle O'Donell 3,74,2,86000
Andalucía,Jaén,Piso,Avenida de San Amador,150,4,120000
Andalucía,Jaén,Piso,Calle Navas de Tolosa,212,4,225000
Andalucía,Jaén,Casa Rural,Calle Prim 19,182,3,50000
Andalucía,Jaén,Piso,Avenida de la Fuente de la Villa,80,2,74000
Andalucía,Jaén,Piso,Calle de la Comunidad Foral de Navarra,111,4,175000
Andalucía,Jaén,Piso,Belen - San Roque,117,3,145000
Andalucía,Jaén,Piso,San Bartolome - Millan de Priego,103,3,90000
Andalucía,Jaén,Chalet,Sixto Camara 11,74,2,22000
Andalucía,Jaén,Piso,Calle Corredera San Bartolome,148,4,109000
Andalucía,Jaén,Piso,Avenida Libertad 31,118,3,100000
Andalucía,Jaén,Piso,Penamefecit - Avda Barcelona,149,4,145000
Andalucía,Jaén,Piso,Paseo de la Estacion,55,1,118000
Andalucía,Jaén,Piso,Torredonjimeno,13,3,120500
Andalucía,Jaén,Piso,Alcantarilla - La Glorieta,60,2,60000
Andalucía,Jaén,Chalet,Ubeda,128,2,130000
Andalucía,Jaén,Piso,Calle Almendros Aguilar,41,1,58000
Andalucía,Jaén,Piso,Calle de la villa 25,124,4,120000
Andalucía,Jaén,Casa Rural,Aldea de Miller s/n,80,4,28000
Andalucía,Jaén,Chalet,Renfe - Bulevar 1o y 2o Fase,107,3,360000
Andalucía,Jaén,Piso,lope de vega,114,3,135000
Andalucía,Jaén,Piso,Penamefecit - Avda Barcelona,142,4,128000
Andalucía,Jaén,Piso,Avenida de la libertad 16,53,1,140000
Andalucía,Jaén,Casa Rural,Tiscar,58,1,141300
Andalucía,Jaén,Chalet,Calle la Teja 89,107,3,190000
Andalucía,Jaén,Chalet,La Salobreja,1500,6,285000
Andalucía,Jaén,Casa Rural,Calle Campanas 2,232,6,220000
Andalucía,Jaén,Atico,Avda de Madrid - Po de la Estacion,25,3,220000
Andalucía,Jaén,Piso,Penamefecit - Avda Barcelona,124,4,128000
Andalucía,Jaén,Piso,Calle Isabel la Catolica 2,113,3,110000
Andalucía,Jaén,Casa Rural,Aldea de Miller s/n,80,4,28000
Andalucía,Jaén,Chalet,Huertas,232,4,98000
Andalucía,Jaén,Piso,Centro Ciudad,128,4,86000
Andalucía,Jaén,Piso,Avenida Barcelona 12,127,3,169000
Andalucía,Jaén,Chalet,Calle Alta del Salvador,596,8,500000
Andalucía,Jaén,Casa Rural,Calle Francisco Coello 14,28,9,950000
Andalucía,Jaén,Chalet,San Bartolome - Millan de Priego,266,7,400000
Andalucía,Jaén,Piso,Hospital,180,4,260000
Andalucía,Jaén,Chalet,Avenida del Ejercito Espanol,20,7,380000
Andalucía,Jaén,Chalet,Valdeastillas - Fuentezuelas,13000,7,410000
Andalucía,Jaén,Chalet,Puente Tablas - Puente Nuevo - Cerro Molina,220,7,300000
Andalucía,Jaén,Piso,Valdeastillas - Fuentezuelas,50,1,89000
Andalucía,Jaén,Chalet,los Vadillos,1600,3,130000
Andalucía,Jaén,Chalet,Travesia Salobreja,152,4,199000
Andalucía,Jaén,Piso,isabel la catolina,110,4,115000
Andalucía,Jaén,Chalet,Calle Alcazar 4,72,2,150000
Andalucía,Jaén,Chalet,Guarroman,150,3,75000
Andalucía,Jaén,Casa Rural,Calle el Molar 29,70,2,33000
Andalucía,Jaén,Piso,Calle Maestro Bernardo Estepa,78,2,52400
Andalucía,Jaén,Piso,Calle Cordoba,60,2,65000
Andalucía,Jaén,Chalet,Ctra Circunvalacion - La Magdalena,88,3,65000
Andalucía,Jaén,Piso,Calle Maestro Bernardo Estepa,90,3,64000
Andalucía,Jaén,Piso,Almedros Aguilar,86,3,80000
Andalucía,Jaén,Piso,Calle Fuente de la Mimbre,55,1,89000
Andalucía,Jaén,Piso,Centro Ciudad,170,4,97000
Andalucía,Jaén,Chalet,Arrayanes,121,3,34000
Andalucía,Jaén,Duplex,Valdeastillas - Fuentezuelas,10,6,269000
Andalucía,Jaén,Piso,Renfe - Bulevar 1o y 2o Fase,70,2,330000
Andalucía,Jaén,Piso,Avenida de Andalucia,112,4,123000
Andalucía,Jaén,Piso,Paseo de la Estacion,149,4,240000
Andalucía,Jaén,Piso,Centro Ciudad,72,2,66000
Andalucía,Jaén,Chalet,Alameda de Adolfo Suarez,181,5,269000
Andalucía,Jaén,Chalet,Puente Jontoya - Puente de la Sierra - El Arroyo,1300,2,120000
Andalucía,Jaén,Atico,Calle Almodovar,105,3,65000
Andalucía,Jaén,Piso,Linarejos,144,4,70000
Andalucía,Jaén,Chalet,Carretera de frailes,113,3,240000
Andalucía,Jaén,Piso,Avenida Barcelona 12,127,3,169000
Andalucía,Jaén,Piso,Calle Cristo Rey,93,3,44000
Andalucía,Jaén,Piso,Calle Maestra,46,1,55000
Andalucía,Jaén,Piso,Centro Ciudad,77,2,66000
Andalucía,Jaén,Piso,Linarejos,150,4,99000
Andalucía,Jaén,Piso,Avenida de Martos,87,3,35000
Andalucía,Jaén,Piso,Calle Cordoba,63,2,65000
Andalucía,Jaén,Chalet,Calle Alcazar 4,71,2,150000
Andalucía,Jaén,Piso,Calle Moredal 1,98,3,61000
Andalucía,Jaén,Piso,Calle Maestro Bernardo Estepa,90,3,69900
Andalucía,Jaén,Chalet,Andujar,40,3,96000
Andalucía,Jaén,Piso,San Bartolome - Millan de Priego,88,3,110000
Andalucía,Jaén,Chalet,Camino de Valdecanas,1040,3,155000
Andalucía,Jaén,Chalet,Arrayanes,133,5,32000
Andalucía,Jaén,Chalet,San Roque - La Cruz - La Rozuela,2700,5,240000
Andalucía,Jaén,Chalet,los Vadillos,1600,3,130000
Andalucía,Jaén,Chalet,Jabalcuz,500,3,130000
Andalucía,Jaén,Chalet,Avenida del Ejercito Espanol,20,7,380000
Andalucía,Jaén,Piso,Centro Ciudad,170,4,97000
Andalucía,Jaén,Piso,Linarejos,144,4,70000
Andalucía,Jaén,Piso,Linarejos,88,3,46000
Andalucía,Jaén,Piso,Calle Virgen de Guadalupe 39,124,4,125000
Andalucía,Jaén,Piso,Santa Isabel,109,3,206000
Andalucía,Jaén,Piso,Renfe - Bulevar 1o y 2o Fase,65,2,330000
Andalucía,Jaén,Chalet,San Felipe - El Almendral - La Merced,30,3,186000
Andalucía,Jaén,Chalet,Torreblascopedro,465,5,180000
Andalucía,Jaén,Atico,Alcantarilla - La Glorieta,82,2,100000
Andalucía,Jaén,Chalet,Tejuela,155,4,170000
Andalucía,Jaén,Piso,Paseo de la Estacion,160,4,240000
Andalucía,Jaén,Piso,Calle Cruz Roja Espanola 4,159,4,375000
Andalucía,Jaén,Piso,Calle Maestro Bernardo Estepa,78,2,52400
Andalucía,Jaén,Piso,Calle Virgen de la Capilla,103,3,165000
Andalucía,Jaén,Piso,San Ildefonso - Catedral,16,3,175900
Andalucía,Jaén,Chalet,La Zarzuela-San Jose-Belen,210,4,54000
Andalucía,Jaén,Piso,Avenida Rafael Alberti 17,84,3,95000
Andalucía,Jaén,Chalet,Urbanizacion Jabalcuz,75,5,230000
Andalucía,Jaén,Chalet,Pozo Alcon,2500,4,292000
Andalucía,Jaén,Piso,Avenida de Madrid 11,120,3,145000
Andalucía,Jaén,Piso,Centro Ciudad,89,3,51000
Andalucía,Jaén,Atico,Calle Almodovar,87,3,65000
