Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio Malasaña-Universidad,719000,3,87,Madrid,Comunidad de Madrid
Chalet,Camino de la Fuente,3800000,7,2800,Madrid,Comunidad de Madrid
Piso,barrio Almagro,4200000,5,457,Madrid,Comunidad de Madrid
Piso,barrio Malasaña-Universidad,899000,2,108,Madrid,Comunidad de Madrid
Piso,Calle de Palencia,297500,3,107,Madrid,Comunidad de Madrid
Piso,barrio San Pascual,820000,4,128,Madrid,Comunidad de Madrid
Piso,barrio Argüelles,950000,5,249,Madrid,Comunidad de Madrid
Piso,barrio San Pascual,820000,4,134,Madrid,Comunidad de Madrid
Piso,Calle de Palencia,297500,3,107,Madrid,Comunidad de Madrid
Piso,Calle de Felisa Méndez,250000,3,74,Madrid,Comunidad de Madrid
Piso,Calle Mayor,595000,2,82,Madrid,Comunidad de Madrid
Piso,Calle del Vizconde de los Asilo,650000,3,91,Madrid,Comunidad de Madrid
Piso,Calle de O'Donnell,1190000,4,198,Madrid,Comunidad de Madrid
Piso,Calle de Maudes,740000,5,169,Madrid,Comunidad de Madrid
Piso,Plaza de San Ildefonso,890000,3,84,Madrid,Comunidad de Madrid
Piso,Paseo de la Infanta Isabel,1100000,3,117,Madrid,Comunidad de Madrid
Piso,Calle del Monte Esquinza,1400000,3,101,Madrid,Comunidad de Madrid
Piso,barrio San Juan Bautista,900000,3,150,Madrid,Comunidad de Madrid
Piso,Calle de Guillermo de Osma,312000,3,100,Madrid,Comunidad de Madrid
Piso,Calle de Joaquín Costa,950000,4,139,Madrid,Comunidad de Madrid
Piso,Carrera de San Jerónimo,829000,2,79,Madrid,Comunidad de Madrid
Piso,Calle de Eladio López Vilches,440000,4,112,Madrid,Comunidad de Madrid
Piso,Calle de O'Donnell,1850000,5,345,Madrid,Comunidad de Madrid
Piso,Calle de El Escorial,699000,2,75,Madrid,Comunidad de Madrid
Piso,Calle de Atocha,839000,2,75,Madrid,Comunidad de Madrid
Piso,Calle del Espíritu Santo,959000,3,97,Madrid,Comunidad de Madrid
Piso,Calle de San Bernardo,899000,3,80,Madrid,Comunidad de Madrid
Duplex,barrio Canillas,875000,3,174,Madrid,Comunidad de Madrid
Piso,Calle de Linneo,315000,2,73,Madrid,Comunidad de Madrid
Piso,Carrera de San Jerónimo,899000,2,62,Madrid,Comunidad de Madrid
Piso,Calle de la Estrella Polar,696000,5,178,Madrid,Comunidad de Madrid
Piso,Calle de Diego de León,849000,2,83,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,3500000,5,110,Madrid,Comunidad de Madrid
Piso,barrio Chopera,355000,2,64,Madrid,Comunidad de Madrid
Ático,Calle del Jazmín,607000,4,138,Madrid,Comunidad de Madrid
Piso,Calle de Fernández de los Ríos,1300000,8,400,Madrid,Comunidad de Madrid
Piso,Calle del Doctor Urquiola,195000,3,75,Madrid,Comunidad de Madrid
Piso,barrio Palacio,495000,3,108,Madrid,Comunidad de Madrid
Piso,Calle San Moisés,175000,2,103,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,4500000,6,2500,Madrid,Comunidad de Madrid
Ático,El Soto de la Moraleja,1800000,7,50,Madrid,Comunidad de Madrid
Chalet,El Soto de la Moraleja,970000,4,61,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,7300000,9,1600,Madrid,Comunidad de Madrid
Piso,Encinar de los Reyes,790000,2,20,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,3400000,6,305,Madrid,Comunidad de Madrid
Piso,Calle de San Jenaro,135000,2,70,Madrid,Comunidad de Madrid
Piso,Calle de Bretón de los Herreros,310000,2,62,Madrid,Comunidad de Madrid
Chalet,Calle de Gallur,239000,4,81,Madrid,Comunidad de Madrid
Piso,Calle de Fuentespina,339500,4,105,Madrid,Comunidad de Madrid
Piso,barrio Conde Orgaz-Piovera,695000,3,112,Madrid,Comunidad de Madrid
Piso,Calle de Dulcinea,132000,3,87,Madrid,Comunidad de Madrid
Piso,Paseo de la castellana 121,925000,3,91,Madrid,Comunidad de Madrid
Chalet,Calle del Rododendro,850000,6,683,Madrid,Comunidad de Madrid
Piso,Avenida del Mediterráneo,495000,4,160,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,3400000,6,305,Madrid,Comunidad de Madrid
Piso,barrio Lista,1100000,5,193,Madrid,Comunidad de Madrid
Piso,Calle de San Aureliano,133000,3,70,Madrid,Comunidad de Madrid
Piso,Calle del General Ricardos,268000,3,95,Madrid,Comunidad de Madrid
Piso,Calle Periana,274000,4,133,Madrid,Comunidad de Madrid
Piso,Paseo de las Delicias,585000,3,104,Madrid,Comunidad de Madrid
Piso,Calle de las Huertas,1175000,3,113,Madrid,Comunidad de Madrid
Piso,Calle de San Jenaro,135000,2,70,Madrid,Comunidad de Madrid
Piso,barrio Almagro,2450000,4,460,Madrid,Comunidad de Madrid
Ático,barrio Valdemarín,1200000,5,185,Madrid,Comunidad de Madrid
Chalet,El Soto de la Moraleja,1825000,5,25,Madrid,Comunidad de Madrid
Chalet,barrio Zona Pueblo,1580000,5,163,Madrid,Comunidad de Madrid
Piso,barrio Goya,1250000,3,104,Madrid,Comunidad de Madrid
Piso,barrio Conde Orgaz-Piovera,1130000,3,20,Madrid,Comunidad de Madrid
Piso,barrio Huertas-Cortes,829000,3,102,Madrid,Comunidad de Madrid
Piso,barrio Sol,889000,2,118,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,2900000,6,1700,Madrid,Comunidad de Madrid
Chalet,Fuente del Fresno,950000,9,2700,Madrid,Comunidad de Madrid
Piso,barrio Lavapiés-Embajadores,685000,3,110,Madrid,Comunidad de Madrid
Piso,Calle de Nieremberg,320000,2,77,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,5000000,10,1800,Madrid,Comunidad de Madrid
Ático,barrio Castellana,6950000,5,565,Madrid,Comunidad de Madrid
Ático,barrio Castellana,6950000,5,565,Madrid,Comunidad de Madrid
Duplex,barrio Castellana,3500000,2,246,Madrid,Comunidad de Madrid
Piso,barrio Lavapiés-Embajadores,440000,2,66,Madrid,Comunidad de Madrid
Piso,barrio Castellana,3850000,5,401,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,2300000,7,70,Madrid,Comunidad de Madrid
Piso,Calle de Sánchez Barcáiztegui,340000,4,146,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,2150000,5,189,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,2700000,3,50,Madrid,Comunidad de Madrid
Piso,barrio Valdebebas - Valdefuentes,795000,4,183,Madrid,Comunidad de Madrid
Piso,Calle Clavelinas,296000,4,152,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,2300000,7,70,Madrid,Comunidad de Madrid
Duplex,barrio Castellana,3500000,2,246,Madrid,Comunidad de Madrid
Piso,barrio Valdebebas - Valdefuentes,785000,3,104,Madrid,Comunidad de Madrid
Piso,barrio Valdebebas - Valdefuentes,795000,4,183,Madrid,Comunidad de Madrid
Piso,Calle Clavelinas,296000,4,134,Madrid,Comunidad de Madrid
Piso,Calle de Felipe II,134900,3,96,Madrid,Comunidad de Madrid
Duplex,barrio Malasaña-Universidad,600000,2,96,Madrid,Comunidad de Madrid
Piso,barrio Huertas-Cortes,829000,3,102,Madrid,Comunidad de Madrid
Piso,barrio Sol,819000,2,91,Madrid,Comunidad de Madrid
Piso,barrio Castellana,2400000,4,240,Madrid,Comunidad de Madrid
Ático,barrio Lavapiés-Embajadores,690000,2,76,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,2700000,3,50,Madrid,Comunidad de Madrid
Duplex,barrio Prado de Somosaguas,850000,5,100,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,2200000,5,500,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,2700000,7,287,Madrid,Comunidad de Madrid
Duplex,barrio Nueva España,2600000,4,55,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,3950000,7,253,Madrid,Comunidad de Madrid
Duplex,barrio Nueva España,2490000,4,181,Madrid,Comunidad de Madrid
Piso,barrio Palomas,680000,4,135,Madrid,Comunidad de Madrid
Piso,barrio Ventilla-Almenara,1240000,6,224,Madrid,Comunidad de Madrid
Piso,barrio Prado de Somosaguas,840000,4,220,Madrid,Comunidad de Madrid
Piso,barrio Canillas,585000,3,103,Madrid,Comunidad de Madrid
Ático,Calle de la Princesa de Kapurtala,575000,3,72,Madrid,Comunidad de Madrid
Piso,Calle de Fernando el Católico,538000,3,126,Madrid,Comunidad de Madrid
Piso,Calle Embalse de Valmayor,309000,3,94,Madrid,Comunidad de Madrid
Piso,velazquez s/n s/n,2290000,3,92,Madrid,Comunidad de Madrid
Piso,Calle del Doctor Sánchez,119000,2,70,Madrid,Comunidad de Madrid
Piso,Calle del Sacramento 10,349000,1,51,Madrid,Comunidad de Madrid
Chalet,Calle del Oso,1600000,8,400,Madrid,Comunidad de Madrid
Piso,Calle del Maestro Alonso 13,299000,2,59,Madrid,Comunidad de Madrid
Chalet,Calle embajador,1490000,8,398,Madrid,Comunidad de Madrid
Piso,Calle de Calatrava 21,455000,2,97,Madrid,Comunidad de Madrid
Piso,Calle de Sánchez Pacheco 64,629000,3,154,Madrid,Comunidad de Madrid
Piso,Calle de Calvo Asensio 12,229000,1,32,Madrid,Comunidad de Madrid
Piso,Calle de Ardemans,300000,2,63,Madrid,Comunidad de Madrid
Chalet,Calle prado del rey 4,3300000,6,780,Madrid,Comunidad de Madrid
Ático,Calle del Monte Esquinza,1750000,3,114,Madrid,Comunidad de Madrid
Chalet,cerro del toro,1990000,5,169,Madrid,Comunidad de Madrid
Chalet,Paseo del los lagos 2,2400000,4,142,Madrid,Comunidad de Madrid
Piso,Encinar de los Reyes,1200000,3,20,Madrid,Comunidad de Madrid
Piso,barrio Guindalera,750000,3,84,Madrid,Comunidad de Madrid
Piso,Calle de Gabriela Mistral,930000,5,190,Madrid,Comunidad de Madrid
Piso,Paseo de la Dirección,479000,1,52,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,1200000,2,70,Madrid,Comunidad de Madrid
Piso,Encinar de los Reyes,1200000,3,20,Madrid,Comunidad de Madrid
Piso,barrio Goya,720000,3,91,Madrid,Comunidad de Madrid
Piso,barrio Guindalera,965000,5,206,Madrid,Comunidad de Madrid
Chalet,Paseo de los lagos 1,7500000,8,327,Madrid,Comunidad de Madrid
Chalet,Calle DE LA JARA,2090000,5,750,Madrid,Comunidad de Madrid
Chalet,Viñuelas,2600000,7,540,Madrid,Comunidad de Madrid
Chalet,barrio Mirasierra,3990000,5,949,Madrid,Comunidad de Madrid
Ático,Abedul,2600000,4,55,Madrid,Comunidad de Madrid
Duplex,Calle de la Costa Brava,850000,4,167,Madrid,Comunidad de Madrid
Chalet,barrio Zona Estación,1399000,3,96,Madrid,Comunidad de Madrid
Chalet,Calle Lagunas de Ruidera,329000,3,140,Madrid,Comunidad de Madrid
Chalet,Calle Peguerinos,3095000,7,800,Madrid,Comunidad de Madrid
Chalet,Calle del Andarríos,2200000,6,554,Madrid,Comunidad de Madrid
Chalet,Calle Turégano,4500000,8,335,Madrid,Comunidad de Madrid
Piso,Calle de Hilarión Eslava,365000,3,89,Madrid,Comunidad de Madrid
Piso,Calle del Doctor Castelo,435000,2,80,Madrid,Comunidad de Madrid
Chalet,barrio Zona Estación,1399000,3,114,Madrid,Comunidad de Madrid
Chalet,Calle Pilar Miró,349000,4,140,Madrid,Comunidad de Madrid
Piso,Calle de Clara del Rey,780000,4,187,Madrid,Comunidad de Madrid
Piso,Costa Brava,798000,5,199,Madrid,Comunidad de Madrid
Piso,barrio Ibiza,1150000,4,159,Madrid,Comunidad de Madrid
Piso,barrio Gaztambide,990000,5,248,Madrid,Comunidad de Madrid
Piso,barrio Nueva España,889000,4,126,Madrid,Comunidad de Madrid
Piso,barrio Goya,1390000,3,117,Madrid,Comunidad de Madrid
Piso,Calle de Alcántara,995000,2,76,Madrid,Comunidad de Madrid
Piso,barrio Almagro,880000,3,113,Madrid,Comunidad de Madrid
Piso,barrio Nueva España,1300000,4,153,Madrid,Comunidad de Madrid
Piso,barrio Bernabéu-Hispanoamérica,1180000,3,86,Madrid,Comunidad de Madrid
Piso,barrio Lista,995000,2,74,Madrid,Comunidad de Madrid
Piso,Calle del Doctor Fourquet,190000,3,70,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,980000,2,62,Madrid,Comunidad de Madrid
Piso,barrio El Viso,1500000,3,116,Madrid,Comunidad de Madrid
Piso,barrio Castellana,575000,1,52,Madrid,Comunidad de Madrid
Piso,barrio Cuatro Caminos,1500000,3,286,Madrid,Comunidad de Madrid
Piso,barrio Nueva España,1045000,4,129,Madrid,Comunidad de Madrid
Chalet,barrio Canillas,1195000,5,5,Madrid,Comunidad de Madrid
Chalet,barrio Nueva España,4200000,8,373,Madrid,Comunidad de Madrid
Piso,barrio Vallehermoso,685000,3,12,Madrid,Comunidad de Madrid
Piso,barrio Costillares,298000,1,49,Madrid,Comunidad de Madrid
Piso,barrio Valdemarín,457000,1,40,Madrid,Comunidad de Madrid
Ático,barrio Palomas,830000,2,83,Madrid,Comunidad de Madrid
Piso,barrio Cuatro Caminos,965000,3,91,Madrid,Comunidad de Madrid
Piso,barrio Pacífico,399000,3,115,Madrid,Comunidad de Madrid
Piso,Calle de Francisco Silvela,349000,3,85,Madrid,Comunidad de Madrid
Piso,barrio Estrella,790000,4,180,Madrid,Comunidad de Madrid
Piso,Avenida de los Madroños,1875000,4,123,Madrid,Comunidad de Madrid
Piso,Calle de maudes,740000,5,190,Madrid,Comunidad de Madrid
Piso,barrio Amposta,128000,2,53,Madrid,Comunidad de Madrid
Duplex,barrio Almagro,499000,1,80,Madrid,Comunidad de Madrid
Piso,barrio Argüelles,890000,2,76,Madrid,Comunidad de Madrid
Piso,barrio Estrella,1495000,3,83,Madrid,Comunidad de Madrid
Piso,barrio Cuzco-Castillejos,500000,2,69,Madrid,Comunidad de Madrid
Chalet,barrio El Plantío,3000000,6,234,Madrid,Comunidad de Madrid
Piso,Calle de Núñez de Balboa,3850000,5,5,Madrid,Comunidad de Madrid
Piso,barrio Argüelles,1050000,3,218,Madrid,Comunidad de Madrid
Piso,barrio Castilla,975000,5,193,Madrid,Comunidad de Madrid
Chalet,El Bosque,1350000,5,2044,Madrid,Comunidad de Madrid
Piso,Calle de don alvaro de bazanº,1180000,7,197,Madrid,Comunidad de Madrid
Piso,Calle de Núñez de Balboa,3000000,4,250,Madrid,Comunidad de Madrid
Ático,barrio Arapiles,1650000,3,40,Madrid,Comunidad de Madrid
Chalet,El Pastel,777500,5,349,Madrid,Comunidad de Madrid
Ático,Calle de Jorge Juan,695000,2,94,Madrid,Comunidad de Madrid
Duplex,barrio Nueva España,1600000,6,185,Madrid,Comunidad de Madrid
Piso,Paseo de Santa María de la Cabeza 10,599000,3,131,Madrid,Comunidad de Madrid
Piso,barrio El Cantizal,476000,3,80,Madrid,Comunidad de Madrid
Chalet,barrio Las Matas- Peñascales,900000,6,243,Madrid,Comunidad de Madrid
Piso,Calle del Marqués de Lozoya 24,749000,3,167,Madrid,Comunidad de Madrid
Piso,barrio Ciudad Jardín,749000,3,90,Madrid,Comunidad de Madrid
Piso,Calle de El Escorial,699000,2,65,Madrid,Comunidad de Madrid
Ático,barrio Goya,540000,2,61,Madrid,Comunidad de Madrid
Chalet,barrio Campamento,570000,3,103,Madrid,Comunidad de Madrid
Piso,Calle de Torres Miranda 16,399000,3,81,Madrid,Comunidad de Madrid
Piso,Calle de Valle Inclán 61,174000,2,63,Madrid,Comunidad de Madrid
Chalet,barrio La Chopera,980000,5,173,Madrid,Comunidad de Madrid
Duplex,Calle del Prado,384000,2,75,Madrid,Comunidad de Madrid
Piso,Paseo de la Castellana,945000,4,159,Madrid,Comunidad de Madrid
Piso,Calle de Valle Inclán 61,174000,2,63,Madrid,Comunidad de Madrid
Piso,Calle de Torres Miranda 19,465000,3,84,Madrid,Comunidad de Madrid
Piso,Calle de Abtao 48,525000,3,97,Madrid,Comunidad de Madrid
Piso,Calle de Narciso Serra 22,599000,3,135,Madrid,Comunidad de Madrid
Piso,Calle de Vegafría 1,949000,5,259,Madrid,Comunidad de Madrid
Ático,Calle Helsinki,499000,2,75,Madrid,Comunidad de Madrid
Duplex,barrio Nueva España,1595000,3,163,Madrid,Comunidad de Madrid
Piso,barrio Lista,1100000,3,185,Madrid,Comunidad de Madrid
Piso,barrio Gaztambide,695000,3,94,Madrid,Comunidad de Madrid
Piso,Calle Mayor,752248,3,110,Madrid,Comunidad de Madrid
Chalet,barrio Campamento,570000,3,110,Madrid,Comunidad de Madrid
Piso,Paseo de Santa María de la Cabeza 67,499000,3,91,Madrid,Comunidad de Madrid
Piso,Paseo de Santa María de la Cabeza 70,569000,3,119,Madrid,Comunidad de Madrid
Ático,barrio San Pascual,870000,5,181,Madrid,Comunidad de Madrid
Piso,Calle de Peña de Francia 2,415000,2,93,Madrid,Comunidad de Madrid
Piso,barrio Ventilla-Almenara,945000,5,181,Madrid,Comunidad de Madrid
Ático,barrio Goya,540000,2,79,Madrid,Comunidad de Madrid
Piso,Paseo de la Castellana 237,649000,3,126,Madrid,Comunidad de Madrid
Piso,Calle de Torres Miranda 16,399000,3,81,Madrid,Comunidad de Madrid
Piso,barrio Lista,619000,2,64,Madrid,Comunidad de Madrid
Piso,Calle de Alfredo Marqueríe 11,649000,4,114,Madrid,Comunidad de Madrid
Piso,Calle de Cartagena,389900,2,68,Madrid,Comunidad de Madrid
Piso,Calle de Lérida 97,449000,3,108,Madrid,Comunidad de Madrid
Duplex,Calle del Prado,384000,2,67,Madrid,Comunidad de Madrid
Piso,Calle de Artesa de Segre 14,699000,3,168,Madrid,Comunidad de Madrid
Piso,Calle Grañón 14,449000,2,107,Madrid,Comunidad de Madrid
Piso,Calle de Torres Miranda 20,399000,2,80,Madrid,Comunidad de Madrid
Piso,barrio Delicias,750000,3,147,Madrid,Comunidad de Madrid
Piso,Calle de Sirio,649900,4,134,Madrid,Comunidad de Madrid
Duplex,Calle de Cañada del Santísimo,475000,3,94,Madrid,Comunidad de Madrid
Piso,barrio Colina,610000,4,115,Madrid,Comunidad de Madrid
Piso,Calle de Fermín Caballero 10,475000,3,102,Madrid,Comunidad de Madrid
Ático,Calle de María Tubau,659000,3,32,Madrid,Comunidad de Madrid
Piso,Paseo de Santa María de la Cabeza 10,599000,3,131,Madrid,Comunidad de Madrid
Piso,Avenida del Doctor Toledo,245000,3,88,Madrid,Comunidad de Madrid
Piso,Calle de Antonio Moreno 16,170000,3,100,Madrid,Comunidad de Madrid
Piso,barrio Ciudad Jardín,749000,3,111,Madrid,Comunidad de Madrid
Piso,Calle de Fortunata y Jacinta 7,799000,4,173,Madrid,Comunidad de Madrid
Chalet,barrio Zona norte,890000,4,257,Madrid,Comunidad de Madrid
Piso,Calle Puerto del Bruch,129900,3,96,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,3500000,5,600,Madrid,Comunidad de Madrid
Piso,Calle Puerto del Bruch,129900,3,114,Madrid,Comunidad de Madrid
Piso,Calle de Hermosilla,944000,3,99,Madrid,Comunidad de Madrid
Piso,Alcantara,995000,2,67,Madrid,Comunidad de Madrid
Chalet,Encinar de los Reyes,1720000,5,176,Madrid,Comunidad de Madrid
Piso,Calle la Adrada,339900,3,86,Madrid,Comunidad de Madrid
Piso,Calle de Sangenjo,349000,3,114,Madrid,Comunidad de Madrid
Duplex,Calle de Arturo Soria,985000,3,50,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,7000000,7,1630,Madrid,Comunidad de Madrid
Piso,Encinar de los Reyes,775000,2,63,Madrid,Comunidad de Madrid
Piso,barrio Almagro,1100000,2,67,Madrid,Comunidad de Madrid
Piso,barrio El Viso,1460000,3,116,Madrid,Comunidad de Madrid
Chalet,barrio Zona Avenida Europa,1095000,6,246,Madrid,Comunidad de Madrid
Chalet,barrio Bernabéu-Hispanoamérica,2800000,6,565,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,3700000,7,10000,Madrid,Comunidad de Madrid
Piso,barrio Bernabéu-Hispanoamérica,3000000,6,542,Madrid,Comunidad de Madrid
Piso,Calle de Alonso Cano,945000,4,159,Madrid,Comunidad de Madrid
Piso,El Soto de la Moraleja,1700000,5,162,Madrid,Comunidad de Madrid
Piso,Calle de Diego de León,849000,2,63,Madrid,Comunidad de Madrid
Piso,barrio Malasaña-Universidad,290000,2,47,Madrid,Comunidad de Madrid
Chalet,Las Lomas,2990000,5,188,Madrid,Comunidad de Madrid
Piso,barrio Cuatro Caminos,890000,4,149,Madrid,Comunidad de Madrid
Piso,Calle de Andrés Tamayo,409900,1,54,Madrid,Comunidad de Madrid
Piso,Calle de Dulce Chacón,498000,2,22,Madrid,Comunidad de Madrid
Chalet,Encinar de los Reyes,1860000,6,350,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,4500000,5,20,Madrid,Comunidad de Madrid
Piso,Calle de la Libertad,1340000,3,238,Madrid,Comunidad de Madrid
Piso,barrio Arapiles,1150000,4,156,Madrid,Comunidad de Madrid
Piso,barrio Arapiles,590000,3,86,Madrid,Comunidad de Madrid
Piso,barrio Palacio,580000,3,92,Madrid,Comunidad de Madrid
Piso,Calle Ganges,147900,2,70,Madrid,Comunidad de Madrid
Piso,barrio Palacio,670000,3,135,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,790000,1,50,Madrid,Comunidad de Madrid
Chalet,barrio Montealina,1750000,5,180,Madrid,Comunidad de Madrid
Chalet,barrio Bernabéu-Hispanoamérica,1150000,4,281,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,3200000,5,176,Madrid,Comunidad de Madrid
Piso,barrio Conde Orgaz-Piovera,630000,2,114,Madrid,Comunidad de Madrid
Chalet,barrio Valdemarín,4800000,15,496,Madrid,Comunidad de Madrid
Piso,Plaza Camorritos,174900,3,119,Madrid,Comunidad de Madrid
Chalet,barrio Bernabéu-Hispanoamérica,1150000,4,281,Madrid,Comunidad de Madrid
Piso,Calle Tarragona,108500,2,49,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,790000,1,42,Madrid,Comunidad de Madrid
Chalet,barrio Valdemarín,4800000,15,680,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,3950000,9,497,Madrid,Comunidad de Madrid
Ático,Islas de Cabo Verde,854600,4,125,Madrid,Comunidad de Madrid
Piso,Calle de Santa Engracia,2395000,4,264,Madrid,Comunidad de Madrid
Piso,Calle de Castelló,695000,2,60,Madrid,Comunidad de Madrid
Piso,Calle de Fernán González,590000,3,101,Madrid,Comunidad de Madrid
Piso,Sector 3,447000,4,150,Madrid,Comunidad de Madrid
Piso,Calle de Recoletos,825000,3,98,Madrid,Comunidad de Madrid
Piso,Calle del Duque de Sesto,450000,1,52,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,1699000,5,360,Madrid,Comunidad de Madrid
Piso,Calle de García de Paredes,2800000,7,266,Madrid,Comunidad de Madrid
Piso,Calle del Príncipe de Vergara,1195000,3,91,Madrid,Comunidad de Madrid
Piso,Calle de Claudio Coello,420000,1,49,Madrid,Comunidad de Madrid
Piso,Avenida de Felipe II,395000,1,50,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,2000000,6,210,Madrid,Comunidad de Madrid
Piso,Calle de Castelló,1290000,3,109,Madrid,Comunidad de Madrid
Piso,Calle de Lope de Rueda,679000,2,69,Madrid,Comunidad de Madrid
Piso,Calle del Duque de Sesto,840000,2,77,Madrid,Comunidad de Madrid
Piso,Calle de O'Donnell,2390000,4,141,Madrid,Comunidad de Madrid
Piso,Avenida de Juan Antonio Samaranch,660000,3,22,Madrid,Comunidad de Madrid
Piso,Calle de Arregui y Aruej,167000,2,67,Madrid,Comunidad de Madrid
Piso,Calle de Hermosilla 118,725000,6,240,Madrid,Comunidad de Madrid
Piso,Alameda del Valle,278900,2,75,Madrid,Comunidad de Madrid
Piso,Calle de Don Ramón de la Cruz 100,670000,6,215,Madrid,Comunidad de Madrid
Duplex,Calle de Julián Camarillo,235000,1,17,Madrid,Comunidad de Madrid
Ático,Pío Baroja,599000,3,100,Madrid,Comunidad de Madrid
Ático,Calle Emilio Raboso,354000,3,82,Madrid,Comunidad de Madrid
Piso,Calle de Santa Cruz de Marcenado,1600000,3,245,Madrid,Comunidad de Madrid
Piso,Calle de Augusto Figueroa,750000,2,127,Madrid,Comunidad de Madrid
Piso,barrio Aravaca,620000,3,118,Madrid,Comunidad de Madrid
Piso,Calle del Príncipe de Vergara,890000,3,94,Madrid,Comunidad de Madrid
Chalet,Salvia,1090000,3,210,Madrid,Comunidad de Madrid
Piso,barrio Costillares,310000,4,141,Madrid,Comunidad de Madrid
Chalet,Calle Pastrana,1075000,5,360,Madrid,Comunidad de Madrid
Piso,barrio Apóstol Santiago,499000,4,138,Madrid,Comunidad de Madrid
Piso,Calle de Perseo,310000,3,90,Madrid,Comunidad de Madrid
Piso,Avenida de Pío XII,875000,3,8,Madrid,Comunidad de Madrid
Ático,Calle de Zurita,155000,1,53,Madrid,Comunidad de Madrid
Chalet,Calle Pastrana,1075000,5,360,Madrid,Comunidad de Madrid
Piso,Avenida de Pío XII,875000,3,8,Madrid,Comunidad de Madrid
Chalet,Calle Embalse de Pinilla,650000,6,304,Madrid,Comunidad de Madrid
Chalet,barrio Montealina,1475000,6,404,Madrid,Comunidad de Madrid
Piso,barrio Costillares,310000,4,149,Madrid,Comunidad de Madrid
Piso,Calle de la Cava Baja,435000,1,40,Madrid,Comunidad de Madrid
Piso,Calle Diego Hurtado de Mendoza,479999,3,156,Madrid,Comunidad de Madrid
Piso,barrio Ensanche de Vallecas - La Gavia,309000,3,115,Madrid,Comunidad de Madrid
Piso,Calle de los Hermanos Pinzón,265000,4,136,Madrid,Comunidad de Madrid
Chalet,Ciudalcampo,1395000,5,2600,Madrid,Comunidad de Madrid
Ático,Calle de Hilarión Eslava,990000,4,134,Madrid,Comunidad de Madrid
Piso,Calle de Jorge Juan,995000,2,75,Madrid,Comunidad de Madrid
Chalet,Ciudalcampo,1595000,6,3500,Madrid,Comunidad de Madrid
Piso,Calle de Bretón de los Herreros,258000,3,50,Madrid,Comunidad de Madrid
Chalet,Valdelagua,900000,5,180,Madrid,Comunidad de Madrid
Piso,Calle de Javier Ferrero,950000,2,61,Madrid,Comunidad de Madrid
Piso,Calle de Pirra,230000,1,47,Madrid,Comunidad de Madrid
Chalet,Calle del Zenit,1450000,6,828,Madrid,Comunidad de Madrid
Piso,barrio Malasaña-Universidad,667000,2,78,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,1649000,4,122,Madrid,Comunidad de Madrid
Piso,Arriaga,116000,1,48,Madrid,Comunidad de Madrid
Piso,Calle de María de Guzmán,340000,2,77,Madrid,Comunidad de Madrid
Piso,Avenida de Europa,1600000,5,51,Madrid,Comunidad de Madrid
Piso,Calle de Jerico,57500,2,50,Madrid,Comunidad de Madrid
Ático,barrio Castellana,6950000,5,565,Madrid,Comunidad de Madrid
Piso,barrio Sol,899000,2,78,Madrid,Comunidad de Madrid
Piso,barrio Portazgo,168500,3,108,Madrid,Comunidad de Madrid
Duplex,barrio Nueva España,2450000,4,55,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,1649000,6,488,Madrid,Comunidad de Madrid
Piso,Calle de Jorge Juan,630000,1,59,Madrid,Comunidad de Madrid
Piso,barrio Lista,310000,1,53,Madrid,Comunidad de Madrid
Piso,Calle de Francisco Silvela,799000,3,106,Madrid,Comunidad de Madrid
