C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Leon,Piso,Calle Burgo Nuevo 2,145.0,3,345000
Castilla y Leon,Leon,Piso,Calle Dona Beatriz,83.0,3,131950
Castilla y Leon,Leon,Chalet,Calle Antolin Lopez Pelaez,25.0,3,33900
Castilla y Leon,Leon,Piso,Calle Guzman el Bueno 40,600.0,2,65500
Castilla y Leon,Leon,Piso,REPUBLICA ARGENTINA 29,81.0,3,220000
Castilla y Leon,Leon,Piso,Calle Daoiz y Velarde,68.0,2,149000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,88.0,3,203519
Castilla y Leon,Leon,Casa Rural,Calle Real,338.0,5,36000
Castilla y Leon,Leon,Piso,Calle las Carbajalas,70.0,3,85000
Castilla y Leon,Leon,Piso,Calle la Hoz,129.0,4,98000
Castilla y Leon,Leon,Piso,Avenida Principe de Asturias,135.0,4,205000
Castilla y Leon,Leon,Piso,Calle el Escobar,47.0,1,126000
Castilla y Leon,Leon,Piso,Avenida de Portugal,65.0,2,96000
Castilla y Leon,Leon,Piso,blasco ibanez 5,61.0,2,99900
Castilla y Leon,Leon,Casa Rural,DEHESAS,3.5,5,260000
Castilla y Leon,Leon,Duplex,Calle de la Serna,100.0,4,225000
Castilla y Leon,Leon,Duplex,Calle Monasterio de Montes,91.0,3,129000
Castilla y Leon,Leon,Piso,Calle Blas de Otero,116.0,3,120000
Castilla y Leon,Leon,Chalet,Calle Escuela,210.0,3,169000
Castilla y Leon,Leon,Chalet,Principado de Asturias 11,194.0,5,360000
Castilla y Leon,Leon,Piso,Calle Ramon y Cajal,81.0,3,209950
Castilla y Leon,Leon,Piso,Avenida del Reino de Leon,95.0,3,133000
Castilla y Leon,Leon,Casa Rural,Calle Antolin Lopez Pelaez 23,35.0,3,65000
Castilla y Leon,Leon,Piso,Calle Antonio Vazquez,63.0,2,137940
Castilla y Leon,Leon,Chalet,Carretera de San Miguel,184.0,5,250000
Castilla y Leon,Leon,Piso,Calle Brianda de Olivera,104.0,3,163000
Castilla y Leon,Leon,Piso,SALVADOR 39,111.0,3,62000
Castilla y Leon,Leon,Piso,Avenida Penacorada,101.0,3,45000
Castilla y Leon,Leon,Piso,Calle del Campo,116.0,3,43700
Castilla y Leon,Leon,Chalet,urbanizacion las mundinas,146.0,4,230000
Castilla y Leon,Leon,Piso,Calle las Campanillas,153.0,4,210000
Castilla y Leon,Leon,Piso,Avenida Madrid Coruna,156.0,4,83125
Castilla y Leon,Leon,Piso,Calle la Vega,97.0,3,57475
Castilla y Leon,Leon,Casa Rural,real s/n,2569.0,5,450000
Castilla y Leon,Leon,Piso,Calle Federico Echevarria,115.0,3,129000
Castilla y Leon,Leon,Piso,Calle San Genadio,106.0,4,109000
Castilla y Leon,Leon,Piso,Calle Cascaleria,57.0,1,102000
Castilla y Leon,Leon,Piso,Calle Santa Marina,82.0,2,79800
Castilla y Leon,Leon,Piso,Calle la Vega,115.0,3,55100
Castilla y Leon,Leon,Piso,Calle Rio Esla,2.0,3,140000
Castilla y Leon,Leon,Casa Rural,Toral de los Guzmanes,44.0,1,18000
Castilla y Leon,Leon,Chalet,Calle San Tirso 16,65.0,2,45000
Castilla y Leon,Leon,Chalet,Calle 28 de Julio,122.0,4,146100
Castilla y Leon,Leon,Piso,Calle Cosme Andrade,158.0,4,54000
Castilla y Leon,Leon,Piso,Calle Castillo,146.0,4,56050
Castilla y Leon,Leon,Chalet,Calle Escuela,210.0,3,169000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,119.0,3,96000
Castilla y Leon,Leon,Piso,Avenida Penacorada,95.0,3,45000
Castilla y Leon,Leon,Piso,Avenida de Alvaro Lopez Nunez,82.0,3,178000
Castilla y Leon,Leon,Piso,Calle Santa Marina,82.0,2,79800
Castilla y Leon,Leon,Piso,Calle la Vega,118.0,3,55100
Castilla y Leon,Leon,Piso,Calle San Genadio,106.0,4,109000
Castilla y Leon,Leon,Duplex,Calle Monasterio de Montes,84.0,3,129000
Castilla y Leon,Leon,Piso,Calle Cosme Andrade,158.0,4,54000
Castilla y Leon,Leon,Piso,Centro Ciudad,93.0,3,255000
Castilla y Leon,Leon,Piso,Calle Pablo Neruda,181.0,5,115074
Castilla y Leon,Leon,Chalet,Calle Leon,210.0,3,160000
Castilla y Leon,Leon,Piso,Calle Juan Pablo II,73.0,2,158900
Castilla y Leon,Leon,Piso,Calle Brianda de Olivera,92.0,3,163000
Castilla y Leon,Leon,Piso,Calle el Escobar,41.0,1,126000
Castilla y Leon,Leon,Chalet,Calle Fontoria 4,4.6,4,185000
Castilla y Leon,Leon,Piso,Avenida Principe de Asturias,137.0,4,205000
Castilla y Leon,Leon,Piso,Avenida de Portugal,67.0,2,96000
Castilla y Leon,Leon,Piso,Avenida del Reino de Leon,95.0,3,133000
Castilla y Leon,Leon,Duplex,Calle de la Serna,100.0,4,225000
Castilla y Leon,Leon,Piso,Calle las Carbajalas,70.0,3,85000
Castilla y Leon,Leon,Piso,Calle la Vega,89.0,3,57475
Castilla y Leon,Leon,Piso,Calle Josefa Toral 3,94.0,3,98000
Castilla y Leon,Leon,Piso,Calle Santa Ana 40,85.0,4,120000
Castilla y Leon,Leon,Piso,Calle Bilbao,14.0,2,175000
Castilla y Leon,Leon,Piso,Onvidilla 19,109.0,3,30000
Castilla y Leon,Leon,Chalet,La estacion 5,48.0,1,40000
Castilla y Leon,Leon,Duplex,Avenida Quevedo,181.0,5,395000
Castilla y Leon,Leon,Piso,Plaza Don Gutierre,114.0,3,150000
Castilla y Leon,Leon,Piso,Calle la Luz,90.0,3,105000
Castilla y Leon,Leon,Chalet,Barrio de la Sal,162.0,5,268000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,61.0,2,115900
Castilla y Leon,Leon,Piso,Calle Villa Benavente,154.0,4,165000
Castilla y Leon,Leon,Duplex,Avenida El Paso,100.0,2,130000
Castilla y Leon,Leon,Piso,Calle de Ramiro II,126.0,4,216000
Castilla y Leon,Leon,Piso,Avenida Fernandez Ladreda,84.0,3,112500
Castilla y Leon,Leon,Piso,Calle Fontanan,90.0,3,132900
Castilla y Leon,Leon,Piso,Avenida Republica Argentina,155.0,5,300000
Castilla y Leon,Leon,Chalet,Calle Carretera,201.0,6,470000
Castilla y Leon,Leon,Piso,Calle Padre Coll 57,5.0,3,122900
Castilla y Leon,Leon,Piso,Calle Prados Nuevos 6,74.0,2,126000
Castilla y Leon,Leon,Chalet,Calle Julio Prieto Tascon,145.0,4,650000
Castilla y Leon,Leon,Chalet,Calle Nueva,200.0,4,220000
Castilla y Leon,Leon,Piso,Calle de Agustin Alfageme,71.0,2,75000
Castilla y Leon,Leon,Chalet,Calle Padre Isla s/n SN,423.0,5,480000
Castilla y Leon,Leon,Piso,Corpus Christi,67.0,2,69000
Castilla y Leon,Leon,Piso,Avenida Ordono II,133.0,4,402000
Castilla y Leon,Leon,Piso,Calle Arquitecto Lazaro 12,107.0,3,178500
Castilla y Leon,Leon,Piso,Calle de la Virgen de Velilla,84.0,3,119000
Castilla y Leon,Leon,Chalet,La estacion 5,47.0,1,40000
Castilla y Leon,Leon,Piso,Calle Barahona 17,30.0,3,258000
Castilla y Leon,Leon,Piso,Calle Pena Labra,151.0,4,95000
Castilla y Leon,Leon,Casa Rural,Travesia de la Iglesia 6,90.0,3,32000
Castilla y Leon,Leon,Duplex,Avenida de los Reyes Leoneses,121.0,4,465000
Castilla y Leon,Leon,Piso,Calle de Pablo Florez,77.0,2,179000
Castilla y Leon,Leon,Piso,Plaza Don Gutierre,111.0,3,150000
Castilla y Leon,Leon,Piso,Calle de Ramiro II,129.0,4,216000
Castilla y Leon,Leon,Atico,Calle de Astorga,50.0,1,89000
Castilla y Leon,Leon,Chalet,Calle Victoriano Martinez,156.0,4,220000
Castilla y Leon,Leon,Chalet,Plaza Ayuntamiento,178.0,4,60000
Castilla y Leon,Leon,Chalet,Calle Campoamor,185.0,5,265000
Castilla y Leon,Leon,Casa Rural,Calle Real 7,500.0,3,90000
Castilla y Leon,Leon,Piso,Calle Villa Benavente,142.0,4,200000
Castilla y Leon,Leon,Chalet,Calle Jesus Torbado,50.0,4,278000
Castilla y Leon,Leon,Casa Rural,Calle Abajo 20,158.0,4,65000
Castilla y Leon,Leon,Piso,Avenida Ordono II,153.0,4,390000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,76.0,2,100000
Castilla y Leon,Leon,Piso,Carretera de Carrizo 167,20.0,6,37777
Castilla y Leon,Leon,Chalet,Carretera Villanueva C-Fb,130.0,4,290000
Castilla y Leon,Leon,Piso,Villaquilambre,120.0,3,102000
Castilla y Leon,Leon,Chalet,Carretera Caboalles,114.0,3,375000
Castilla y Leon,Leon,Chalet,Calle el Romero 6,160.0,4,209000
Castilla y Leon,Leon,Piso,Calle Fray Martin de Valencia,42.0,1,35000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,62.0,2,115900
Castilla y Leon,Leon,Piso,La Baneza,73.0,2,75000
Castilla y Leon,Leon,Piso,Calle Concha Espina,103.0,3,105000
Castilla y Leon,Leon,Chalet,urbanizacion villagulema,187.0,5,230000
Castilla y Leon,Leon,Piso,Calle Antonio Nebrija,72.0,2,135000
Castilla y Leon,Leon,Casa Rural,Calle Olivo 10,25.0,1,27000
Castilla y Leon,Leon,Piso,Calle de la Virgen de Velilla,85.0,3,119000
Castilla y Leon,Leon,Piso,Avenida Republica Argentina,155.0,5,300000
Castilla y Leon,Leon,Duplex,Avenida El Paso,100.0,2,130000
Castilla y Leon,Leon,Chalet,Calle Real-de,4000.0,5,205000
Castilla y Leon,Leon,Piso,Calle Roa de la Vega,137.0,4,380000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,75.0,2,100000
Castilla y Leon,Leon,Piso,Calle de San Pedro,120.0,3,94000
Castilla y Leon,Leon,Piso,Camino de los Juncales 3,3.0,2,79130
Castilla y Leon,Leon,Piso,Calle Bilbao,14.0,2,175000
Castilla y Leon,Leon,Piso,Calle Arquitecto Lazaro 12,82.0,3,178500
Castilla y Leon,Leon,Duplex,Pablo Iglesias,100.0,4,110000
Castilla y Leon,Leon,Chalet,Calle Padre Isla s/n SN,423.0,5,480000
Castilla y Leon,Leon,Piso,Calle Fraga Iribarne,74.0,2,99000
Castilla y Leon,Leon,Piso,Calle Juan Ferreras,114.0,3,135000
Castilla y Leon,Leon,Piso,Calle Fraga Iribarne,80.0,3,59950
Castilla y Leon,Leon,Piso,Avenida Ordono II,139.0,4,402000
Castilla y Leon,Leon,Chalet,Calle Covadonga,120.0,3,285000
Castilla y Leon,Leon,Piso,Calle Santa Ana 40,85.0,4,120000
Castilla y Leon,Leon,Piso,Calle Villa Benavente,141.0,4,165000
Castilla y Leon,Leon,Casa Rural,Calle Abajo 20,120.0,4,65000
Castilla y Leon,Leon,Piso,Calle la Luz,114.0,3,105000
Castilla y Leon,Leon,Piso,Avenida Ordono II,128.0,4,390000
Castilla y Leon,Leon,Piso,Calle Ponferrada 9,99.0,3,135000
Castilla y Leon,Leon,Chalet,Calle Juan de Juanes,153.0,4,275000
Castilla y Leon,Leon,Chalet,Calle Victoriano Martinez,128.0,4,220000
Castilla y Leon,Leon,Piso,Calle Josefa Toral 3,111.0,3,98000
Castilla y Leon,Leon,Piso,Calle Antonio Nebrija,60.0,2,135000
Castilla y Leon,Leon,Piso,Onvidilla 19,84.0,3,30000
Castilla y Leon,Leon,Chalet,Calle Las Mundinas,137.0,4,229000
Castilla y Leon,Leon,Piso,Calle Maestro Nicolas 9,94.0,3,124000
Castilla y Leon,Leon,Piso,Calle Catoute,113.0,3,95000
Castilla y Leon,Leon,Casa Rural,Carretera real antiguo-cu 10,200.0,6,49995
Castilla y Leon,Leon,Chalet,Barrio de la Sal,177.0,5,268000
Castilla y Leon,Leon,Piso,Plaza Jardin de San Francisco,160.0,4,185000
Castilla y Leon,Leon,Chalet,Avenida de La Espina s/n,90.0,3,105000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,75.0,2,115900
Castilla y Leon,Leon,Casa Rural,Huertos 1,200.0,5,50000
Castilla y Leon,Leon,Chalet,Calle Castro Sopena,223.0,3,160000
Castilla y Leon,Leon,Atico,Calle Lucas de Tuy,152.0,4,49000
Castilla y Leon,Leon,Duplex,Avenida de los Reyes Leoneses,151.0,4,465000
Castilla y Leon,Leon,Piso,Plaza Don Gutierre,97.0,3,150000
Castilla y Leon,Leon,Chalet,Calle Rey Alfonso V,157.0,4,290000
Castilla y Leon,Leon,Piso,Calle de la Virgen de Velilla,103.0,3,119000
Castilla y Leon,Leon,Piso,Calle Bilbao,14.0,2,175000
Castilla y Leon,Leon,Chalet,Calle Juan de Juanes,156.0,4,275000
Castilla y Leon,Leon,Piso,Calle San Pedro,80.0,4,148000
Castilla y Leon,Leon,Piso,Puente Castro,71.0,2,79000
Castilla y Leon,Leon,Duplex,Calle el Paso,122.0,4,420000
Castilla y Leon,Leon,Casa Rural,Calle Carromatilla 17,99.0,3,60000
Castilla y Leon,Leon,Piso,Mejico 2,62.0,2,93000
Castilla y Leon,Leon,Casa Rural,Calle Ferreras-Castro 5,543.0,6,50000
Castilla y Leon,Leon,Chalet,Calle Los Llamargos,118.0,3,260000
Castilla y Leon,Leon,Duplex,Plaza Tierras Banezanas 9 nc,194.0,5,139000
Castilla y Leon,Leon,Piso,Calle Los Robles 1,10.0,3,212000
Castilla y Leon,Leon,Piso,Calle Pena Castro,64.0,2,66000
Castilla y Leon,Leon,Piso,Avenida Condesa de Sagasta 6,150.0,5,380000
Castilla y Leon,Leon,Chalet,Carretera Asturias,214.0,6,650000
Castilla y Leon,Leon,Piso,Trobajo del Camino,82.0,3,98000
Castilla y Leon,Leon,Chalet,Calle Sol Poniente,532.0,6,575000
Castilla y Leon,Leon,Casa Rural,Calle Espolon de Abajo 16,186.0,5,110000
Castilla y Leon,Leon,Piso,Calle Castro Sopena,180.0,5,199900
Castilla y Leon,Leon,Piso,Calle Sedano 5,91.0,3,139000
Castilla y Leon,Leon,Piso,Calle Padre Arintero,91.0,3,157000
Castilla y Leon,Leon,Piso,Calle Alcazar de Toledo 7,230.0,5,299900
Castilla y Leon,Leon,Chalet,Calle san esteban 105,60.0,1,130000
Castilla y Leon,Leon,Casa Rural,Dehesas,360.0,5,158000
Castilla y Leon,Leon,Piso,Fray Santiago Franco 9,102.0,2,92000
Castilla y Leon,Leon,Piso,Avenida la Plata 16,124.0,3,64711
Castilla y Leon,Leon,Duplex,Calle San Fructuoso 42,195.0,5,200000
Castilla y Leon,Leon,Casa Rural,Calle Antigua Carretera N-VI 5,202.0,6,170000
Castilla y Leon,Leon,Piso,Carretera la Magdalena 31,143.0,4,60000
Castilla y Leon,Leon,Piso,Zona Alta,96.0,3,50000
Castilla y Leon,Leon,Chalet,Carracedelo,380.0,4,205000
Castilla y Leon,Leon,Piso,Calle Manuel Fraga 18,118.0,3,154000
Castilla y Leon,Leon,Chalet,Carretera Monteleon-Cl,182.0,5,382000
Castilla y Leon,Leon,Piso,Laura de los Rios 10,89.0,3,150000
Castilla y Leon,Leon,Chalet,San Nicolas,65.0,5,250000
Castilla y Leon,Leon,Casa Rural,Carretera de Mozondiga,43.0,1,71000
Castilla y Leon,Leon,Piso,Avenida Astorga,90.0,3,110000
Castilla y Leon,Leon,Chalet,Carracedelo,380.0,4,205000
Castilla y Leon,Leon,Chalet,Calle Sol Poniente,532.0,6,575000
Castilla y Leon,Leon,Chalet,Carretera Asturias,205.0,6,650000
Castilla y Leon,Leon,Chalet,Calle Real 15,62.0,2,181700
Castilla y Leon,Leon,Piso,Puente Castro,64.0,2,79000
Castilla y Leon,Leon,Piso,Calle Alcazar de Toledo 7,230.0,5,299900
Castilla y Leon,Leon,Piso,Mejico 2,78.0,2,93000
Castilla y Leon,Leon,Piso,Calle Sedano 5,91.0,3,139000
Castilla y Leon,Leon,Chalet,Calle Los Llamargos,101.0,3,260000
Castilla y Leon,Leon,Casa Rural,Calle Carromatilla 17,107.0,3,60000
Castilla y Leon,Leon,Chalet,Villares de Orbigo,328.0,4,59000
Castilla y Leon,Leon,Piso,Calle San Guillermo,85.0,3,122000
Castilla y Leon,Leon,Chalet,Urbanizacion Los Girasoles,95.0,3,295000
Castilla y Leon,Leon,Piso,Calle del Obispo Panduro,17.0,3,180000
Castilla y Leon,Leon,Piso,Calle Jose Tejera Suarez,10.0,3,114000
Castilla y Leon,Leon,Chalet,Calle San Francisco,120.0,3,65000
Castilla y Leon,Leon,Piso,TENERIAS 18,70.0,2,77000
Castilla y Leon,Leon,Piso,Centro,107.0,3,182000
Castilla y Leon,Leon,Piso,Avenida de la Universidad,98.0,3,333000
Castilla y Leon,Leon,Piso,Avenida Antonio Cortes 79,47.0,1,62260
Castilla y Leon,Leon,Piso,Calle Alfageme,62.0,2,95000
Castilla y Leon,Leon,Duplex,Avenida Condesa de Sagasta,145.0,4,395000
Castilla y Leon,Leon,Piso,Avenida Constitucion,101.0,3,97000
Castilla y Leon,Leon,Chalet,Residencial Condado-PV 709 N2-709,124.0,4,140000
Castilla y Leon,Leon,Chalet,LA IGLESIA,62.0,2,46000
Castilla y Leon,Leon,Piso,Avenida Facultad de Veterinaria,135.0,4,219000
Castilla y Leon,Leon,Piso,Calle Orellan 10,106.0,3,128000
Castilla y Leon,Leon,Piso,Avenida de la Universidad,113.0,3,341000
Castilla y Leon,Leon,Chalet,Calle Rebollar,9.0,3,85000
Castilla y Leon,Leon,Piso,Avenida de la Universidad,90.0,3,366000
Castilla y Leon,Leon,Chalet,Avenida de la Constitucion 4,284.0,7,285000
Castilla y Leon,Leon,Atico,Calle Legion VII,96.0,2,395000
Castilla y Leon,Leon,Piso,Avenida de la Universidad,112.0,3,336000
Castilla y Leon,Leon,Atico,Avenida de la Universidad,92.0,3,356000
Castilla y Leon,Leon,Piso,Calle Lope de Vega,78.0,2,120000
Castilla y Leon,Leon,Piso,Calle PEREZ GALDOS,62.0,2,79000
Castilla y Leon,Leon,Piso,Calle Zacarias Sanchez,120.0,3,135000
Castilla y Leon,Leon,Piso,Calle la Granja,12.0,3,309000
Castilla y Leon,Leon,Chalet,Calle el Barrio,200.0,5,35000
Castilla y Leon,Leon,Piso,Paseo DEL JARDIN,85.0,3,59000
Castilla y Leon,Leon,Piso,Calle TARIFA,95.0,3,98000
Castilla y Leon,Leon,Piso,Paseo DEL JARDIN,88.0,3,59000
Castilla y Leon,Leon,Atico,Avenida de la Universidad,119.0,3,376000
Castilla y Leon,Leon,Piso,TENERIAS 18,72.0,2,77000
Castilla y Leon,Leon,Chalet,Calle el Barrio,200.0,5,35000
Castilla y Leon,Leon,Casa Rural,Puente nuevo 12,305.0,8,169000
Castilla y Leon,Leon,Chalet,DEL RIO 16,139.0,4,28000
Castilla y Leon,Leon,Piso,Avenida de la Universidad,95.0,3,346000
Castilla y Leon,Leon,Piso,Calle Lope de Vega,78.0,2,120000
Castilla y Leon,Leon,Piso,Avenida Antonio Cortes 79,47.0,1,62260
Castilla y Leon,Leon,Chalet,Urbanizacion Los Girasoles,117.0,3,295000
Castilla y Leon,Leon,Piso,Avenida de la Universidad,20.0,3,381000
Castilla y Leon,Leon,Piso,Calle Perez Galdos,78.0,3,57900
Castilla y Leon,Leon,Chalet,Calle Rebollar,9.0,3,85000
Castilla y Leon,Leon,Piso,Avenida Huertas del Sacramento s/n,80.0,3,57300
Castilla y Leon,Leon,Piso,Avenida de la Universidad,81.0,3,333000
Castilla y Leon,Leon,Piso,Calle la Granja,12.0,3,309000
Castilla y Leon,Leon,Piso,Calle Real,109.0,3,157725
Castilla y Leon,Leon,Duplex,Avenida Quevedo,277.0,5,395000
Castilla y Leon,Leon,Casa Rural,Calle las Piedras,400.0,4,109500
Castilla y Leon,Leon,Piso,Carretera Sanabria 54,5.0,2,105000
Castilla y Leon,Leon,Chalet,Urbanizacion Ruta de La Plata,131.0,4,235000
Castilla y Leon,Leon,Chalet,Calle Miquel Roca 11,155.0,4,444227
Castilla y Leon,Leon,Piso,Calle Isaac Peral 3,181.0,5,68000
Castilla y Leon,Leon,Piso,Calle Real,104.0,3,148600
Castilla y Leon,Leon,Casa Rural,Calle OTERO,226.0,6,159000
Castilla y Leon,Leon,Chalet,REAL,114.0,3,59900
Castilla y Leon,Leon,Chalet,Calle Los Negrillos 6,154.0,4,108000
Castilla y Leon,Leon,Piso,Calle de Daoiz y Velarde,84.0,3,175000
Castilla y Leon,Leon,Piso,Calle Rosalia Castro,74.0,2,74900
Castilla y Leon,Leon,Chalet,Calle Alisar,80.0,4,135000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,90.0,2,115900
Castilla y Leon,Leon,Chalet,Calle los Llamargos,294.0,3,259000
Castilla y Leon,Leon,Piso,Avenida Jose Valgoma Suarez,73.0,3,47000
Castilla y Leon,Leon,Piso,Avenida Republica Argentina,135.0,3,246000
Castilla y Leon,Leon,Chalet,Calle Real,70.0,2,175000
Castilla y Leon,Leon,Piso,Calle Real,96.0,3,143700
Castilla y Leon,Leon,Chalet,Urbanizacion La Atalaya 11,245.0,6,450000
Castilla y Leon,Leon,Piso,Calle la Luz,88.0,3,110000
Castilla y Leon,Leon,Chalet,Calle Juan de Juanes,145.0,4,280000
Castilla y Leon,Leon,Piso,Calle de Daoiz y Velarde,104.0,3,175000
Castilla y Leon,Leon,Piso,Calle Real,103.0,3,146300
Castilla y Leon,Leon,Piso,Calle Rosalia Castro,68.0,2,74900
Castilla y Leon,Leon,Chalet,Tiziano,200.0,3,250000
Castilla y Leon,Leon,Casa Rural,ribadeo 28,653.0,12,170000
Castilla y Leon,Leon,Casa Rural,Calle las Piedras,400.0,4,109500
Castilla y Leon,Leon,Casa Rural,Calle Real 18,524.0,10,150000
Castilla y Leon,Leon,Chalet,Calle los Llamargos,294.0,3,259000
Castilla y Leon,Leon,Chalet,Las Barreras 26,188.0,5,299000
Castilla y Leon,Leon,Piso,Calle Dona Urraca,152.0,4,85000
Castilla y Leon,Leon,Piso,Calle Real,62.0,2,103800
Castilla y Leon,Leon,Piso,Virgen de los Imposibles,106.0,3,53000
Castilla y Leon,Leon,Chalet,Calle Real,73.0,2,175000
Castilla y Leon,Leon,Chalet,Calle Alisar,80.0,4,135000
Castilla y Leon,Leon,Chalet,Urbanizacion Ruta de La Plata,122.0,4,235000
Castilla y Leon,Leon,Piso,Calle Isaac Peral 3,188.0,5,68000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,90.0,2,115900
Castilla y Leon,Leon,Chalet,Calle Los Negrillos 6,131.0,4,108000
Castilla y Leon,Leon,Casa Rural,Calle OTERO,220.0,6,159000
Castilla y Leon,Leon,Chalet,Calle Rio Moro,1100.0,5,575000
Castilla y Leon,Leon,Chalet,Calle Miquel Roca 11,128.0,4,444227
Castilla y Leon,Leon,Chalet,Calle Antonio Pereira,323.0,5,385000
Castilla y Leon,Leon,Chalet,Plaza de la barrera 4,165.0,5,150000
Castilla y Leon,Leon,Piso,Calle Sampiro,84.0,3,195000
Castilla y Leon,Leon,Piso,Calle Sancho Ordonez,154.0,4,115000
Castilla y Leon,Leon,Piso,Avenida de Alvaro Lopez Nunez,80.0,3,178000
Castilla y Leon,Leon,Chalet,Calle Cadiz,97.0,3,131000
Castilla y Leon,Leon,Chalet,Calle Real,2.35,5,495000
Castilla y Leon,Leon,Chalet,Urbanizacion la Atalaya Leonesa,208.0,6,395000
Castilla y Leon,Leon,Duplex,Calle Ruben Dario,107.0,4,167000
Castilla y Leon,Leon,Piso,Avenida Portugal,115.0,4,79000
Castilla y Leon,Leon,Piso,Calle San Juan,144.0,3,56000
Castilla y Leon,Leon,Piso,Plaza la Inmaculada,117.0,3,255000
Castilla y Leon,Leon,Chalet,Poligono 203. Parcela 80,9500.0,4,250000
Castilla y Leon,Leon,Chalet,Calle Real,1240.0,1,120000
Castilla y Leon,Leon,Piso,Calle Federico Echevarria,137.0,3,129000
Castilla y Leon,Leon,Chalet,Plaza la Iglesia,185.0,5,180000
Castilla y Leon,Leon,Piso,Avenida de San Andres,106.0,3,95000
Castilla y Leon,Leon,Piso,Calle Sancho el Gordo,118.0,3,119000
Castilla y Leon,Leon,Piso,Avenida Facultad de Veterinaria,213.0,6,450000
