Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle la Luz,110000,3,88,León,Castilla y León
Chalet,Calle Juan de Juanes,280000,4,129,León,Castilla y León
Piso,Calle de Daoíz y Velarde,175000,3,115,León,Castilla y León
Piso,Calle Real,146300,3,117,León,Castilla y León
Piso,Calle Rosalía Castro,74900,2,62,León,Castilla y León
Chalet,Tiziano,250000,3,200,León,Castilla y León
Casa Rural,ribadeo 28,170000,12,665,León,Castilla y León
Casa Rural,Calle las Piedras,109500,4,400,León,Castilla y León
Casa Rural,Calle Real 18,150000,10,511,León,Castilla y León
Chalet,Calle los Llamargos,259000,3,294,León,Castilla y León
Chalet,Las Barreras 26,299000,5,176,León,Castilla y León
Piso,Calle Doña Urraca,85000,4,124,León,Castilla y León
Piso,Calle Real,103800,2,69,León,Castilla y León
Piso,Virgen de los Imposibles,53000,3,92,León,Castilla y León
Chalet,Calle Real,175000,2,75,León,Castilla y León
Chalet,Calle Alisar,135000,4,80,León,Castilla y León
Chalet,Urbanización Ruta de La Plata,235000,4,147,León,Castilla y León
Piso,Calle Isaac Peral 3,68000,5,184,León,Castilla y León
Piso,Avenida del Padre Isla,115900,2,90,León,Castilla y León
Chalet,Calle Los Negrillos 6,108000,4,129,León,Castilla y León
Casa Rural,Calle OTERO,159000,6,247,León,Castilla y León
Chalet,Calle Río Moro,575000,5,1100,León,Castilla y León
Chalet,Calle Miquel Roca 11,444227,4,155,León,Castilla y León
Chalet,Calle Antonio Pereira,385000,5,323,León,Castilla y León
Chalet,Plaza de la barrera 4,150000,5,192,León,Castilla y León
Piso,Calle Sampiro,195000,3,86,León,Castilla y León
Piso,Calle Sancho Ordóñez,115000,4,141,León,Castilla y León
Piso,Avenida de Álvaro López Núñez,178000,3,80,León,Castilla y León
Chalet,Calle Cádiz,131000,3,109,León,Castilla y León
Chalet,Calle Real,495000,5,2350,León,Castilla y León
Chalet,Urbanizacion la Atalaya Leonesa,395000,6,223,León,Castilla y León
Duplex,Calle Ruben Dario,167000,4,107,León,Castilla y León
Piso,Avenida Portugal,79000,4,115,León,Castilla y León
Piso,Calle San Juan,56000,3,144,León,Castilla y León
Piso,Plaza la Inmaculada,255000,3,117,León,Castilla y León
Chalet,Polígono 203 Parcela 80,250000,4,9500,León,Castilla y León
Chalet,Calle Real,120000,1,1240,León,Castilla y León
Piso,Calle Federico Echevarría,129000,3,137,León,Castilla y León
Chalet,Plaza la Iglesia,180000,5,169,León,Castilla y León
Piso,Avenida de San Andrés,95000,3,84,León,Castilla y León
Piso,Calle Sancho el Gordo,119000,3,81,León,Castilla y León
Piso,Avenida Facultad de Veterinaria,450000,6,213,León,Castilla y León
