C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Toledo,Casa Rural,La Torre de Esteban Hambran,333,3,69000
Castilla-La Mancha,Toledo,Chalet,Palomeque,85,2,155000
Castilla-La Mancha,Toledo,Chalet,Palomeque,920,4,146000
Castilla-La Mancha,Toledo,Chalet,Anover de Tajo,177,5,140000
Castilla-La Mancha,Toledo,Casa Rural,El Viso de San Juan,242,3,225000
Castilla-La Mancha,Toledo,Casa Rural,Nombela,55,1,106999
Castilla-La Mancha,Toledo,Chalet,Carranque,160,4,255000
Castilla-La Mancha,Toledo,Piso,Yeles,57,1,72000
Castilla-La Mancha,Toledo,Chalet,Calalberche,71,2,180000
Castilla-La Mancha,Toledo,Chalet,CM-4004,103,3,85000
Castilla-La Mancha,Toledo,Piso,Pantoja,86,3,69000
Castilla-La Mancha,Toledo,Chalet,Anover de Tajo,388,4,99000
Castilla-La Mancha,Toledo,Atico,Yuncler,88,2,89000
Castilla-La Mancha,Toledo,Chalet,Bo Estacion - Cruz Roja,105,4,129900
Castilla-La Mancha,Toledo,Piso,Sta Ma de Benquerencia,165,5,199000
Castilla-La Mancha,Toledo,Chalet,Ugena,132,4,228500
Castilla-La Mancha,Toledo,Chalet,LONDRES,169,5,216000
Castilla-La Mancha,Toledo,Chalet,Centro,175,3,144900
Castilla-La Mancha,Toledo,Chalet,Yuncos,118,3,115000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,800,4,179500
Castilla-La Mancha,Toledo,Casa Rural,Ugena,8000,3,249000
Castilla-La Mancha,Toledo,Duplex,Alameda de la Sagra,77,3,84500
Castilla-La Mancha,Toledo,Piso,picota,75,2,108000
Castilla-La Mancha,Toledo,Duplex,Bo Estacion - Cruz Roja,89,2,99000
Castilla-La Mancha,Toledo,Piso,Santo Domingo-Caudilla,65,2,34000
Castilla-La Mancha,Toledo,Piso,Calle Padre Salmeron,41,1,62000
Castilla-La Mancha,Toledo,Chalet,Calle Cebolla,110,3,23280
Castilla-La Mancha,Toledo,Piso,Calle Jose Antonio,78,2,115825
Castilla-La Mancha,Toledo,Chalet,Calle Isaac Peral,83,3,60000
Castilla-La Mancha,Toledo,Chalet,Olias del Rey,250,6,399000
Castilla-La Mancha,Toledo,Piso,Calle Jose Antonio,61,2,115825
Castilla-La Mancha,Toledo,Piso,Fuensalida,122,4,73000
Castilla-La Mancha,Toledo,Atico,Bargas,53,1,65000
Castilla-La Mancha,Toledo,Chalet,Mentrida,114,3,161000
Castilla-La Mancha,Toledo,Piso,Arges,86,3,72500
Castilla-La Mancha,Toledo,Piso,Mocejon,30,3,69000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,107,3,31500
Castilla-La Mancha,Toledo,Chalet,Escalona,93,3,124999
Castilla-La Mancha,Toledo,Casa Rural,Belvis de la Jara,700,11,599000
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,108,3,31900
Castilla-La Mancha,Toledo,Piso,Tres Olivos - La Piedad,77,2,32600
Castilla-La Mancha,Toledo,Chalet,Mocejon,469,3,164000
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,117,4,76000
Castilla-La Mancha,Toledo,Chalet,LA GREDA,108,3,41000
Castilla-La Mancha,Toledo,Chalet,Villaluenga de la Sagra,104,3,171000
Castilla-La Mancha,Toledo,Piso,Santa Barbara,75,3,59000
Castilla-La Mancha,Toledo,Chalet,Casco Historico,84,0,130000
Castilla-La Mancha,Toledo,Chalet,Antequeruela y Covachuelas,64,4,125000
Castilla-La Mancha,Toledo,Casa Rural,Carretera de Navahermosa s/n sinnumero,200,5,1600000
Castilla-La Mancha,Toledo,Piso,Esquivias,74,2,67000
Castilla-La Mancha,Toledo,Piso,Palomarejos,73,2,68000
Castilla-La Mancha,Toledo,Piso,Fuensalida,54,1,56700
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,200,6,60000
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,179,5,99999
Castilla-La Mancha,Toledo,Piso,Calle Condes de Fuensalida,147,4,73000
Castilla-La Mancha,Toledo,Piso,Nambroca,28,3,65000
Castilla-La Mancha,Toledo,Chalet,Otero,104,3,154999
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,188,5,134999
Castilla-La Mancha,Toledo,Chalet,Escalona,94,3,69999
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,142,4,149999
Castilla-La Mancha,Toledo,Chalet,Escalona,1000,2,102999
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,110,3,119999
Castilla-La Mancha,Toledo,Piso,Pozo AMARGO,168,5,110000
Castilla-La Mancha,Toledo,Piso,Santa Barbara,77,2,125000
Castilla-La Mancha,Toledo,Chalet,Escalona,149,4,140999
Castilla-La Mancha,Toledo,Chalet,Escalona,295,7,199999
Castilla-La Mancha,Toledo,Chalet,Otero,140,3,134999
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,96,3,99999
Castilla-La Mancha,Toledo,Casa Rural,Torrijos,49,0,58000
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,93,3,134999
Castilla-La Mancha,Toledo,Piso,Torrijos,93,3,110000
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,82,3,99999
Castilla-La Mancha,Toledo,Chalet,Magan,89,3,125000
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,80,3,134999
Castilla-La Mancha,Toledo,Casa Rural,El Casar de Escalona,128,4,89999
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,124,4,92999
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,115,3,199000
Castilla-La Mancha,Toledo,Piso,Centro,68,2,120000
Castilla-La Mancha,Toledo,Piso,Lominchar,87,3,85000
Castilla-La Mancha,Toledo,Chalet,La Puebla de Montalban,142,4,137000
Castilla-La Mancha,Toledo,Chalet,Numancia de la Sagra,1205,5,214520
Castilla-La Mancha,Toledo,Chalet,San Pablo de los Montes,98,3,50000
Castilla-La Mancha,Toledo,Chalet,Bargas,142,4,180000
Castilla-La Mancha,Toledo,Piso,El Viso de San Juan,90,3,94000
Castilla-La Mancha,Toledo,Chalet,Nambroca,159,4,290000
Castilla-La Mancha,Toledo,Piso,Carranque,65,2,125000
Castilla-La Mancha,Toledo,Piso,Yuncler,119,3,123350
Castilla-La Mancha,Toledo,Chalet,Azucaica,62,2,116900
Castilla-La Mancha,Toledo,Piso,Esquivias,61,2,67000
Castilla-La Mancha,Toledo,Chalet,La Puebla de Montalban,100,2,58000
Castilla-La Mancha,Toledo,Chalet,Cedillo del Condado,618,2,141000
Castilla-La Mancha,Toledo,Chalet,Nambroca,148,4,390000
Castilla-La Mancha,Toledo,Piso,Los Navalucillos,62,2,79000
Castilla-La Mancha,Toledo,Piso,madrid,70,2,169900
Castilla-La Mancha,Toledo,Chalet,Calle Gloria Fuertes 13,252,3,220000
Castilla-La Mancha,Toledo,Chalet,Calle Alfonso X el Sabio 13,123,3,35000
Castilla-La Mancha,Toledo,Piso,Cedillo del Condado,41,1,80000
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,78,2,74999
Castilla-La Mancha,Toledo,Chalet,Huerta de Valdecarabanos,178,5,173000
Castilla-La Mancha,Toledo,Chalet,ESPIGA,146,4,121000
Castilla-La Mancha,Toledo,Piso,Calle Tendillas 15,51,1,140000
Castilla-La Mancha,Toledo,Piso,Valmojado,116,3,129900
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,70,2,69999
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,207,6,94999
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,115,3,72999
Castilla-La Mancha,Toledo,Chalet,Camarena,180,5,165999
Castilla-La Mancha,Toledo,Chalet,El Casar de Escalona,85,3,99999
Castilla-La Mancha,Toledo,Piso,Casco Historico,56,1,120000
Castilla-La Mancha,Toledo,Chalet,Avenida paris,254,5,260000
Castilla-La Mancha,Toledo,Chalet,Ronda,186,5,147500
Castilla-La Mancha,Toledo,Chalet,Cobisa,754,4,298000
Castilla-La Mancha,Toledo,Chalet,Calle Ruisenor,185,5,600000
Castilla-La Mancha,Toledo,Chalet,Camino Pozuela,263,7,469300
Castilla-La Mancha,Toledo,Chalet,Cerro del Emperador s/n,50,6,1900000
Castilla-La Mancha,Toledo,Piso,Avda Europa - San Anton,187,3,220000
Castilla-La Mancha,Toledo,Chalet,Calle Las Vegas,30,4,39900
Castilla-La Mancha,Toledo,Piso,Calle Matadero 32,115,3,110000
Castilla-La Mancha,Toledo,Piso,Ronda de Buenavista,145,4,190000
Castilla-La Mancha,Toledo,Piso,Calle San Gil,76,2,82900
Castilla-La Mancha,Toledo,Piso,Calle Alfares,177,5,175000
Castilla-La Mancha,Toledo,Piso,Calle La Plata,85,2,229000
Castilla-La Mancha,Toledo,Chalet,Pepino,175,5,450000
Castilla-La Mancha,Toledo,Piso,Calle Banderas de Castilla,148,4,149900
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,130,4,69900
Castilla-La Mancha,Toledo,Piso,Calle Santa Barbara,114,3,72000
Castilla-La Mancha,Toledo,Piso,Calle Ferrocarril,62,2,56000
Castilla-La Mancha,Toledo,Chalet,PADILLA 2,1100,5,540000
Castilla-La Mancha,Toledo,Chalet,valencia 15,102,3,199000
Castilla-La Mancha,Toledo,Chalet,Calle Calendula,118,3,155000
Castilla-La Mancha,Toledo,Piso,Calle Francisco Herrera s/n,75,2,141500
Castilla-La Mancha,Toledo,Atico,Calle Francisco Herrera s/n,68,2,157500
Castilla-La Mancha,Toledo,Piso,Calle Francisco Herrera s/n,137,4,205000
Castilla-La Mancha,Toledo,Piso,Calle Francisco Herrera s/n,86,3,159900
Castilla-La Mancha,Toledo,Duplex,Calle Posadas,30,3,69000
Castilla-La Mancha,Toledo,Piso,Calle Hernan Cortes,59,1,34500
Castilla-La Mancha,Toledo,Chalet,Calle Beato Guillermo Plaza Hernandez,203,4,194159
Castilla-La Mancha,Toledo,Piso,El Quinon,162,4,199000
Castilla-La Mancha,Toledo,Chalet,Calle Extremadura,117,3,76000
Castilla-La Mancha,Toledo,Piso,Calle de Rio Tajo,72,2,71180
Castilla-La Mancha,Toledo,Piso,Calle Hernan Cortes,62,1,38000
Castilla-La Mancha,Toledo,Chalet,Travesia Dos Codos,177,5,239000
Castilla-La Mancha,Toledo,Chalet,Avenida Constitucion 14,26756,6,385000
Castilla-La Mancha,Toledo,Chalet,Las Palmas-Fado 334,531,8,618000
Castilla-La Mancha,Toledo,Chalet,Calle Pio Baroja,287,4,199000
Castilla-La Mancha,Toledo,Chalet,Calle Almena 45,266,4,310000
Castilla-La Mancha,Toledo,Chalet,Calle de Adolfo Suarez Gonzalez 11,117,3,628000
Castilla-La Mancha,Toledo,Chalet,san jeronimo s/n,261,7,1790000
Castilla-La Mancha,Toledo,Casa Rural,Almorox,2000,3,79500
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,103,3,360000
Castilla-La Mancha,Toledo,Chalet,Calle Ciudad de Sarajevo 17,100,3,75000
Castilla-La Mancha,Toledo,Piso,Calle Mayor 50,100,3,67000
Castilla-La Mancha,Toledo,Chalet,Calle Ciudad Rodrigo 44,121,4,189900
Castilla-La Mancha,Toledo,Piso,Avenida Rufino Rubio 4,49,1,69000
Castilla-La Mancha,Toledo,Duplex,Calle Mayor 50,160,4,250000
Castilla-La Mancha,Toledo,Chalet,Calle Concha Espina 3,128,4,192000
Castilla-La Mancha,Toledo,Chalet,Daoiz y Velarde 37,101,3,120000
Castilla-La Mancha,Toledo,Chalet,Urbanizacion Pinar Almorox s/n,97,3,209000
Castilla-La Mancha,Toledo,Chalet,Calle Alemania 3,160,5,300000
Castilla-La Mancha,Toledo,Piso,Calle los Alamos,75,2,138500
Castilla-La Mancha,Toledo,Piso,Calle Leonardo da Vinci,125,4,190000
Castilla-La Mancha,Toledo,Chalet,San Martin de Montalban,211,4,345000
Castilla-La Mancha,Toledo,Chalet,Calle Miguel Fisac,224,6,219000
Castilla-La Mancha,Toledo,Piso,Avenida Extremadura 11,70,4,254000
Castilla-La Mancha,Toledo,Chalet,Calle Federico Garcia Lorca,244,5,189000
Castilla-La Mancha,Toledo,Chalet,CASTILLEJO,40,3,105000
Castilla-La Mancha,Toledo,Duplex,Calle Buenavista,118,3,77000
Castilla-La Mancha,Toledo,Chalet,ENTREPINOS,277,4,290000
Castilla-La Mancha,Toledo,Chalet,LAS VILLAS,172,5,440000
Castilla-La Mancha,Toledo,Chalet,Calle Quintanas,20,3,115000
Castilla-La Mancha,Toledo,Piso,Calle Huerfanos Cristinos,220,3,350000
Castilla-La Mancha,Toledo,Chalet,Calle Cristo de la Calavera,133,2,164900
Castilla-La Mancha,Toledo,Chalet,Calle Humanes,125,4,195000
Castilla-La Mancha,Toledo,Chalet,Calle Teneria,249,6,105000
Castilla-La Mancha,Toledo,Chalet,Huelva,290,5,176500
Castilla-La Mancha,Toledo,Duplex,Centro,5,3,165700
Castilla-La Mancha,Toledo,Duplex,Avda Europa - San Anton,120,4,459000
Castilla-La Mancha,Toledo,Chalet,Burguillos de Toledo,300,3,225000
Castilla-La Mancha,Toledo,Chalet,Layos,930,5,498500
Castilla-La Mancha,Toledo,Piso,Camino de la Torre,10,2,96600
Castilla-La Mancha,Toledo,Chalet,Urbanizacion Serrranillos Playa s/n,3000,5,298000
Castilla-La Mancha,Toledo,Chalet,Calera Chozas s/n,435,4,98000
Castilla-La Mancha,Toledo,Chalet,Almorox,1074,3,166900
Castilla-La Mancha,Toledo,Chalet,Torrijos,120,5,320000
Castilla-La Mancha,Toledo,Piso,Calle Leonardo da Vinci,172,4,220000
Castilla-La Mancha,Toledo,Chalet,Navahermosa,228,4,99000
Castilla-La Mancha,Toledo,Chalet,Villasequilla,95,3,124500
Castilla-La Mancha,Toledo,Chalet,Calle Esteban Matamala,238,4,155000
Castilla-La Mancha,Toledo,Piso,Calle Taller del Moro,89,3,480000
Castilla-La Mancha,Toledo,Chalet,Calle Cervera s/n,201,4,103000
Castilla-La Mancha,Toledo,Piso,Calle Barcelona,70,2,71999
Castilla-La Mancha,Toledo,Piso,Calle Leonardo da Vinci,172,4,220000
Castilla-La Mancha,Toledo,Chalet,Camarenilla,115,3,130000
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,765,5,1375000
Castilla-La Mancha,Toledo,Chalet,Calle Cervera s/n,201,4,103000
Castilla-La Mancha,Toledo,Piso,Calle Taller del Moro,105,3,480000
Castilla-La Mancha,Toledo,Piso,Ronda Buenavista,89,3,269900
Castilla-La Mancha,Toledo,Chalet,Higueras,144,4,248000
Castilla-La Mancha,Toledo,Chalet,Calle Illescas,425,6,394999
Castilla-La Mancha,Toledo,Chalet,Camino del Alamo,50,3,190000
Castilla-La Mancha,Toledo,Chalet,Calle Laurel Real,157,4,349999
Castilla-La Mancha,Toledo,Chalet,Calle Antonio Lopez,239,6,115000
Castilla-La Mancha,Toledo,Piso,Plaza de San Juan de los Reyes,97,3,179000
Castilla-La Mancha,Toledo,Chalet,Calle Rio Tajo,40,4,85000
Castilla-La Mancha,Toledo,Chalet,Los Navalucillos,298,7,360000
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,6600,10,1250000
Castilla-La Mancha,Toledo,Chalet,Calle Pendon A,606,9,412000
Castilla-La Mancha,Toledo,Piso,Paz,107,3,65000
Castilla-La Mancha,Toledo,Chalet,Mentrida,120,4,210000
Castilla-La Mancha,Toledo,Chalet,Urbanizacion Pradillos II Fase,160,5,598000
Castilla-La Mancha,Toledo,Piso,Calle Mayor 50,67,2,48000
Castilla-La Mancha,Toledo,Chalet,Yuncos,360,7,260000
Castilla-La Mancha,Toledo,Piso,Calle Posadas,60,2,67000
Castilla-La Mancha,Toledo,Piso,Avenida de Santa Barbara,72,2,109383
Castilla-La Mancha,Toledo,Chalet,San Quintin,124,4,132000
Castilla-La Mancha,Toledo,Piso,Domenico Veneciano,135,4,200000
Castilla-La Mancha,Toledo,Chalet,Calle Santa Rosa de Lima,54259,3,395000
Castilla-La Mancha,Toledo,Piso,Calle Velazquez,8,4,51500
Castilla-La Mancha,Toledo,Chalet,Calle los Altos,154,4,340000
Castilla-La Mancha,Toledo,Chalet,BARRIO FUENTES 56,111,3,58000
Castilla-La Mancha,Toledo,Piso,Calle Rio Retamosillo,85,3,109900
Castilla-La Mancha,Toledo,Chalet,Cerrillo,167,5,100000
Castilla-La Mancha,Toledo,Chalet,Pepino,1750,2,120000
Castilla-La Mancha,Toledo,Atico,Parque - Ctra de Ugena,111,3,219800
Castilla-La Mancha,Toledo,Chalet,Hospital - Nuevo Centro,290,5,325000
Castilla-La Mancha,Toledo,Chalet,Cuesta Cuenca,156,3,103000
Castilla-La Mancha,Toledo,Chalet,825760221,498,269000,Parque - Ctra de Ugena
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,272,5,395000
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,2959,6,1285000
Castilla-La Mancha,Toledo,Chalet,Calypo Fado,235,6,410000
Castilla-La Mancha,Toledo,Piso,Plaza Nacional 14,100,3,75000
Castilla-La Mancha,Toledo,Piso,Calle del Roble 45,79,2,78000
Castilla-La Mancha,Toledo,Chalet,POETA MIGUEL HERNANDEZ s/n,201,3,149900
Castilla-La Mancha,Toledo,Chalet,Calle Rio Alberche,96,3,166300
Castilla-La Mancha,Toledo,Chalet,Santa Olalla,392,3,320000
Castilla-La Mancha,Toledo,Chalet,Calle Mayor 54,287,7,300000
Castilla-La Mancha,Toledo,Piso,Nuestra Senora de Fatima,125,4,85000
Castilla-La Mancha,Toledo,Chalet,Calle Espana,400,4,139000
Castilla-La Mancha,Toledo,Piso,Greco,118,3,184900
Castilla-La Mancha,Toledo,Piso,Santa Barbara,10,2,139500
Castilla-La Mancha,Toledo,Atico,Avda Europa - San Anton,111,3,535000
Castilla-La Mancha,Toledo,Chalet,Pozo DE GUINDO,156,4,90000
Castilla-La Mancha,Toledo,Duplex,Olias del Rey,66,1,110000
Castilla-La Mancha,Toledo,Chalet,La Puebla de Montalban,450,3,118000
Castilla-La Mancha,Toledo,Piso,Calle Guadamur,66,2,64000
Castilla-La Mancha,Toledo,Chalet,C/Mercado,300,5,125000
Castilla-La Mancha,Toledo,Chalet,El Pilar - La Estacion,179,5,360000
Castilla-La Mancha,Toledo,Piso,Centro - Corte Ingles,130,4,160000
Castilla-La Mancha,Toledo,Piso,Callejon Bodegones,75,2,150000
Castilla-La Mancha,Toledo,Chalet,Ugena,149,4,236900
Castilla-La Mancha,Toledo,Piso,El Pilar - La Estacion,60,2,98000
Castilla-La Mancha,Toledo,Piso,Avenida Pio XII 19,154,4,69900
Castilla-La Mancha,Toledo,Piso,Ugena,200,6,240000
Castilla-La Mancha,Toledo,Chalet,San Ildefonso,85,3,149900
Castilla-La Mancha,Toledo,Piso,Calle Clemente Palencia s/n,119,3,135000
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,199,5,475000
Castilla-La Mancha,Toledo,Duplex,LAS MONJAS,116,3,181900
Castilla-La Mancha,Toledo,Chalet,La Puebla de Montalban,264,4,235000
Castilla-La Mancha,Toledo,Chalet,Miguel Hernandez,382,8,120000
Castilla-La Mancha,Toledo,Duplex,Barranco del valcaliente,78,2,94000
Castilla-La Mancha,Toledo,Piso,Casco Antiguo,111,3,86000
Castilla-La Mancha,Toledo,Chalet,Calle Herradura,220,6,344000
Castilla-La Mancha,Toledo,Piso,Calle Templarios,60,2,100000
Castilla-La Mancha,Toledo,Chalet,Calle Artisticos 8,465,5,798000
Castilla-La Mancha,Toledo,Chalet,Morales,144,4,96000
Castilla-La Mancha,Toledo,Piso,Santa Teresa-Vista Hermosa,120,3,194400
Castilla-La Mancha,Toledo,Piso,Sta Ma de Benquerencia,108,3,165000
Castilla-La Mancha,Toledo,Piso,Paseo Federico Garcia Lorca,152,4,139000
Castilla-La Mancha,Toledo,Piso,Avenida de la Reconquista,63,2,155000
Castilla-La Mancha,Toledo,Chalet,Pelahustan,117,4,59900
Castilla-La Mancha,Toledo,Chalet,Hospital - Nuevo Centro,180,5,325000
Castilla-La Mancha,Toledo,Piso,Calle Mediodia,56,1,21400
Castilla-La Mancha,Toledo,Chalet,Layos,118,3,225000
Castilla-La Mancha,Toledo,Chalet,Calle Nueva,58,3,15000
Castilla-La Mancha,Toledo,Chalet,Noez,119,3,85000
Castilla-La Mancha,Toledo,Piso,El Quinon,120,4,200000
Castilla-La Mancha,Toledo,Chalet,quijote,1750,4,300000
Castilla-La Mancha,Toledo,Piso,Travesia TRAVESIA DE LA HUERTA,102,3,149999
Castilla-La Mancha,Toledo,Chalet,Layos,95,3,146000
Castilla-La Mancha,Toledo,Chalet,Hormigos,214,6,145000
Castilla-La Mancha,Toledo,Chalet,Calle Granada s/n,149,4,757000
Castilla-La Mancha,Toledo,Chalet,Bargas,183,5,290000
Castilla-La Mancha,Toledo,Chalet,Calle Reino Unido 31,85,3,250000
Castilla-La Mancha,Toledo,Chalet,Callejon Verde,1053,4,400000
Castilla-La Mancha,Toledo,Chalet,Burujon,120,4,88000
Castilla-La Mancha,Toledo,Chalet,Calle Vistillas de San Juan,120,3,39100
Castilla-La Mancha,Toledo,Chalet,MEDIODIA,378,3,96000
Castilla-La Mancha,Toledo,Piso,Calle rio valdehuesa 21,117,3,175000
Castilla-La Mancha,Toledo,Chalet,Calle Ciudad Real,1000,4,249000
Castilla-La Mancha,Toledo,Casa Rural,Calle Guadyerbas,272,7,80000
Castilla-La Mancha,Toledo,Duplex,Calle Pozas,299,7,318000
Castilla-La Mancha,Toledo,Piso,Calle Higares,148,4,89900
Castilla-La Mancha,Toledo,Chalet,Calle las Largas,1552,3,93000
Castilla-La Mancha,Toledo,Casa Rural,Avenida Jose Antonio 44,700,4,40000
Castilla-La Mancha,Toledo,Piso,Avenida de Irlanda 11,113,3,305000
Castilla-La Mancha,Toledo,Atico,Avda Europa - San Anton,180,3,535000
Castilla-La Mancha,Toledo,Chalet,Casco Antiguo,60,9,790000
Castilla-La Mancha,Toledo,Piso,Travesia San Isidro 4,174,5,180000
Castilla-La Mancha,Toledo,Chalet,Calle del Chorro 34,5000,5,220000
Castilla-La Mancha,Toledo,Chalet,Calle Eras,147,4,105000
Castilla-La Mancha,Toledo,Chalet,Calle Faisanes,400,6,480000
Castilla-La Mancha,Toledo,Piso,Bo Estacion - Cruz Roja,101,3,165000
Castilla-La Mancha,Toledo,Casa Rural,Carriches 3,241,6,170000
Castilla-La Mancha,Toledo,Piso,Centro - Corte Ingles,110,3,115000
Castilla-La Mancha,Toledo,Piso,Cuesta General 15,91,3,50000
Castilla-La Mancha,Toledo,Chalet,Calle Topete,165,3,85000
Castilla-La Mancha,Toledo,Duplex,Calle Carmen,130,4,95000
Castilla-La Mancha,Toledo,Piso,Calle Eras Altas,164,5,140000
Castilla-La Mancha,Toledo,Chalet,Calle San Jose,156,5,176000
Castilla-La Mancha,Toledo,Chalet,Calle Luz 23 -1,100,3,39000
Castilla-La Mancha,Toledo,Piso,Calle Molinos 3,89,3,48000
