C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Toledo,Chalet,Calle Granada s/n,155.0,4,757000
Castilla-La Mancha,Toledo,Chalet,Bargas,183.0,5,290000
Castilla-La Mancha,Toledo,Chalet,Calle Reino Unido 31,80.0,3,250000
Castilla-La Mancha,Toledo,Chalet,Callejon Verde,1053.0,4,400000
Castilla-La Mancha,Toledo,Chalet,Burujon,120.0,4,88000
Castilla-La Mancha,Toledo,Chalet,Calle Vistillas de San Juan,105.0,3,39100
Castilla-La Mancha,Toledo,Chalet,MEDIODIA,378.0,3,96000
Castilla-La Mancha,Toledo,Piso,Calle rio valdehuesa 21,119.0,3,175000
Castilla-La Mancha,Toledo,Chalet,Calle Ciudad Real,1000.0,4,249000
Castilla-La Mancha,Toledo,Casa Rural,Calle Guadyerbas,295.0,7,80000
Castilla-La Mancha,Toledo,Duplex,Calle Pozas,253.0,7,318000
Castilla-La Mancha,Toledo,Piso,Calle Higares,152.0,4,89900
Castilla-La Mancha,Toledo,Chalet,Calle las Largas,1.552,3,93000
Castilla-La Mancha,Toledo,Casa Rural,Avenida Jose Antonio 44,700.0,4,40000
Castilla-La Mancha,Toledo,Piso,Avenida de Irlanda 11,113.0,3,305000
Castilla-La Mancha,Toledo,Atico,Avda Europa - San Anton,180.0,3,535000
Castilla-La Mancha,Toledo,Chalet,Casco Antiguo,60.0,9,790000
Castilla-La Mancha,Toledo,Piso,Travesia San Isidro 4,172.0,5,180000
Castilla-La Mancha,Toledo,Chalet,Calle del Chorro 34,5000.0,5,220000
Castilla-La Mancha,Toledo,Chalet,Calle Eras,134.0,4,105000
Castilla-La Mancha,Toledo,Chalet,Calle Faisanes,400.0,6,480000
Castilla-La Mancha,Toledo,Piso,Bo Estacion - Cruz Roja,98.0,3,165000
Castilla-La Mancha,Toledo,Casa Rural,Carriches 3,227.0,6,170000
Castilla-La Mancha,Toledo,Piso,Centro - Corte Ingles,110.0,3,115000
Castilla-La Mancha,Toledo,Piso,Cuesta General 15,120.0,3,50000
Castilla-La Mancha,Toledo,Chalet,Calle Topete,165.0,3,85000
Castilla-La Mancha,Toledo,Duplex,Calle Carmen,130.0,4,95000
Castilla-La Mancha,Toledo,Piso,Calle Eras Altas,164.0,5,140000
Castilla-La Mancha,Toledo,Chalet,Calle San Jose,156.0,5,176000
Castilla-La Mancha,Toledo,Chalet,Calle Luz 23 -1,90.0,3,39000
Castilla-La Mancha,Toledo,Piso,Calle Molinos 3,118.0,3,48000
