Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Palomeque,155000,2,85,Toledo,Castilla-La Mancha
Chalet,Palomeque,146000,4,920,Toledo,Castilla-La Mancha
Chalet,Añover de Tajo,140000,5,177,Toledo,Castilla-La Mancha
Casa Rural,El Viso de San Juan,225000,3,242,Toledo,Castilla-La Mancha
Casa Rural,Nombela,106999,1,55,Toledo,Castilla-La Mancha
Chalet,Carranque,255000,4,160,Toledo,Castilla-La Mancha
Piso,Yeles,72000,1,57,Toledo,Castilla-La Mancha
Chalet,Calalberche,180000,2,71,Toledo,Castilla-La Mancha
Chalet,CM-4004,85000,3,103,Toledo,Castilla-La Mancha
Piso,Pantoja,69000,3,86,Toledo,Castilla-La Mancha
Chalet,Añover de Tajo,99000,4,388,Toledo,Castilla-La Mancha
Ático,Yuncler,89000,2,88,Toledo,Castilla-La Mancha
Chalet,Bº Estación - Cruz Roja,129900,4,105,Toledo,Castilla-La Mancha
Piso,Sta Mª de Benquerencia,199000,5,165,Toledo,Castilla-La Mancha
Chalet,Ugena,228500,4,132,Toledo,Castilla-La Mancha
Chalet,LONDRES,216000,5,169,Toledo,Castilla-La Mancha
Chalet,Centro,144900,3,175,Toledo,Castilla-La Mancha
Chalet,Yuncos,115000,3,118,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,179500,4,800,Toledo,Castilla-La Mancha
Casa Rural,Ugena,249000,3,8000,Toledo,Castilla-La Mancha
Duplex,Alameda de la Sagra,84500,3,77,Toledo,Castilla-La Mancha
Piso,picota,108000,2,75,Toledo,Castilla-La Mancha
Duplex,Bº Estación - Cruz Roja,99000,2,89,Toledo,Castilla-La Mancha
Piso,Santo Domingo-Caudilla,34000,2,65,Toledo,Castilla-La Mancha
Piso,Calle Padre Salmerón,62000,1,41,Toledo,Castilla-La Mancha
Chalet,Calle Cebolla,23280,3,110,Toledo,Castilla-La Mancha
Piso,Calle José Antonio,115825,2,78,Toledo,Castilla-La Mancha
Chalet,Calle Isaac Peral,60000,3,83,Toledo,Castilla-La Mancha
Chalet,Olias del Rey,399000,6,250,Toledo,Castilla-La Mancha
Piso,Calle José Antonio,115825,2,61,Toledo,Castilla-La Mancha
Piso,Fuensalida,73000,4,122,Toledo,Castilla-La Mancha
Ático,Bargas,65000,1,53,Toledo,Castilla-La Mancha
Chalet,Méntrida,161000,3,114,Toledo,Castilla-La Mancha
Piso,Argés,72500,3,86,Toledo,Castilla-La Mancha
Piso,Mocejón,69000,3,30,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,31500,3,107,Toledo,Castilla-La Mancha
Chalet,Escalona,124999,3,93,Toledo,Castilla-La Mancha
Casa Rural,Belvis de la Jara,599000,11,700,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,31900,3,108,Toledo,Castilla-La Mancha
Piso,Tres Olivos - La Piedad,32600,2,77,Toledo,Castilla-La Mancha
Chalet,Mocejón,164000,3,469,Toledo,Castilla-La Mancha
Chalet,Las Ventas de Retamosa,76000,4,117,Toledo,Castilla-La Mancha
Chalet,LA GREDA,41000,3,108,Toledo,Castilla-La Mancha
Chalet,Villaluenga de la Sagra,171000,3,104,Toledo,Castilla-La Mancha
Piso,Santa Bárbara,59000,3,75,Toledo,Castilla-La Mancha
Chalet,Casco Histórico,130000,0,84,Toledo,Castilla-La Mancha
Chalet,Antequeruela y Covachuelas,125000,4,64,Toledo,Castilla-La Mancha
Casa Rural,Carretera de Navahermosa s/n sinnumero,1600000,5,200,Toledo,Castilla-La Mancha
Piso,Esquivias,67000,2,74,Toledo,Castilla-La Mancha
Piso,Palomarejos,68000,2,73,Toledo,Castilla-La Mancha
Piso,Fuensalida,56700,1,54,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,60000,6,200,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,99999,5,179,Toledo,Castilla-La Mancha
Piso,Calle Condes de Fuensalida,73000,4,147,Toledo,Castilla-La Mancha
Piso,Nambroca,65000,3,28,Toledo,Castilla-La Mancha
Chalet,Otero,154999,3,104,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,134999,5,188,Toledo,Castilla-La Mancha
Chalet,Escalona,69999,3,94,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,149999,4,142,Toledo,Castilla-La Mancha
Chalet,Escalona,102999,2,1000,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,119999,3,110,Toledo,Castilla-La Mancha
Piso,Pozo AMARGO,110000,5,168,Toledo,Castilla-La Mancha
Piso,Santa Bárbara,125000,2,77,Toledo,Castilla-La Mancha
Chalet,Escalona,140999,4,149,Toledo,Castilla-La Mancha
Chalet,Escalona,199999,7,295,Toledo,Castilla-La Mancha
Chalet,Otero,134999,3,140,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,99999,3,96,Toledo,Castilla-La Mancha
Casa Rural,Torrijos,58000,0,49,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,134999,3,93,Toledo,Castilla-La Mancha
Piso,Torrijos,110000,3,93,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,99999,3,82,Toledo,Castilla-La Mancha
Chalet,Magán,125000,3,89,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,134999,3,80,Toledo,Castilla-La Mancha
Casa Rural,El Casar de Escalona,89999,4,128,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,92999,4,124,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,199000,3,115,Toledo,Castilla-La Mancha
Piso,Centro,120000,2,68,Toledo,Castilla-La Mancha
Piso,Lominchar,85000,3,87,Toledo,Castilla-La Mancha
Chalet,La Puebla de Montalban,137000,4,142,Toledo,Castilla-La Mancha
Chalet,Numancia de la Sagra,214520,5,1205,Toledo,Castilla-La Mancha
Chalet,San Pablo de los Montes,50000,3,98,Toledo,Castilla-La Mancha
Chalet,Bargas,180000,4,142,Toledo,Castilla-La Mancha
Piso,El Viso de San Juan,94000,3,90,Toledo,Castilla-La Mancha
Chalet,Nambroca,290000,4,159,Toledo,Castilla-La Mancha
Piso,Carranque,125000,2,65,Toledo,Castilla-La Mancha
Piso,Yuncler,123350,3,119,Toledo,Castilla-La Mancha
Chalet,Azucaica,116900,2,62,Toledo,Castilla-La Mancha
Piso,Esquivias,67000,2,61,Toledo,Castilla-La Mancha
Chalet,La Puebla de Montalban,58000,2,100,Toledo,Castilla-La Mancha
Chalet,Cedillo del Condado,141000,2,618,Toledo,Castilla-La Mancha
Chalet,Nambroca,390000,4,148,Toledo,Castilla-La Mancha
Piso,Los Navalucillos,79000,2,62,Toledo,Castilla-La Mancha
Piso,madrid,169900,2,70,Toledo,Castilla-La Mancha
Chalet,Calle Gloria Fuertes 13,220000,3,252,Toledo,Castilla-La Mancha
Chalet,Calle Alfonso X el Sabio 13,35000,3,123,Toledo,Castilla-La Mancha
Piso,Cedillo del Condado,80000,1,41,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,74999,2,78,Toledo,Castilla-La Mancha
Chalet,Huerta de Valdecarabanos,173000,5,178,Toledo,Castilla-La Mancha
Chalet,ESPIGA,121000,4,146,Toledo,Castilla-La Mancha
Piso,Calle Tendillas 15,140000,1,51,Toledo,Castilla-La Mancha
Piso,Valmojado,129900,3,116,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,69999,2,70,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,94999,6,207,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,72999,3,115,Toledo,Castilla-La Mancha
Chalet,Camarena,165999,5,180,Toledo,Castilla-La Mancha
Chalet,El Casar de Escalona,99999,3,85,Toledo,Castilla-La Mancha
Piso,Casco Histórico,120000,1,56,Toledo,Castilla-La Mancha
Chalet,Avenida paris,260000,5,254,Toledo,Castilla-La Mancha
Chalet,Ronda,147500,5,186,Toledo,Castilla-La Mancha
Chalet,Cobisa,298000,4,754,Toledo,Castilla-La Mancha
Chalet,Calle Ruiseñor,600000,5,185,Toledo,Castilla-La Mancha
Chalet,Camino Pozuela,469300,7,263,Toledo,Castilla-La Mancha
Chalet,Cerro del Emperador s/n,1900000,6,50,Toledo,Castilla-La Mancha
Piso,Avda Europa - San Antón,220000,3,187,Toledo,Castilla-La Mancha
Chalet,Calle Las Vegas,39900,4,30,Toledo,Castilla-La Mancha
Piso,Calle Matadero 32,110000,3,115,Toledo,Castilla-La Mancha
Piso,Ronda de Buenavista,190000,4,145,Toledo,Castilla-La Mancha
Piso,Calle San Gil,82900,2,76,Toledo,Castilla-La Mancha
Piso,Calle Alfares,175000,5,177,Toledo,Castilla-La Mancha
Piso,Calle La Plata,229000,2,85,Toledo,Castilla-La Mancha
Chalet,Pepino,450000,5,175,Toledo,Castilla-La Mancha
Piso,Calle Banderas de Castilla,149900,4,148,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,69900,4,130,Toledo,Castilla-La Mancha
Piso,Calle Santa Bárbara,72000,3,114,Toledo,Castilla-La Mancha
Piso,Calle Ferrocarril,56000,2,62,Toledo,Castilla-La Mancha
Chalet,PADILLA 2,540000,5,1100,Toledo,Castilla-La Mancha
Chalet,valencia 15,199000,3,102,Toledo,Castilla-La Mancha
Chalet,Calle Caléndula,155000,3,118,Toledo,Castilla-La Mancha
Piso,Calle Francisco Herrera s/n,141500,2,75,Toledo,Castilla-La Mancha
Ático,Calle Francisco Herrera s/n,157500,2,68,Toledo,Castilla-La Mancha
Piso,Calle Francisco Herrera s/n,205000,4,137,Toledo,Castilla-La Mancha
Piso,Calle Francisco Herrera s/n,159900,3,86,Toledo,Castilla-La Mancha
Duplex,Calle Posadas,69000,3,30,Toledo,Castilla-La Mancha
Piso,Calle Hernán Cortés,34500,1,59,Toledo,Castilla-La Mancha
Chalet,Calle Beato Guillermo Plaza Hernandez,194159,4,203,Toledo,Castilla-La Mancha
Piso,El Quiñón,199000,4,162,Toledo,Castilla-La Mancha
Chalet,Calle Extremadura,76000,3,117,Toledo,Castilla-La Mancha
Piso,Calle de Río Tajo,71180,2,72,Toledo,Castilla-La Mancha
Piso,Calle Hernan Cortes,38000,1,62,Toledo,Castilla-La Mancha
Chalet,Travesía Dos Codos,239000,5,177,Toledo,Castilla-La Mancha
Chalet,Avenida Constitución 14,385000,6,26756,Toledo,Castilla-La Mancha
Chalet,Las Palmas-Fado 334,618000,8,531,Toledo,Castilla-La Mancha
Chalet,Calle Pío Baroja,199000,4,287,Toledo,Castilla-La Mancha
Chalet,Calle Almena 45,310000,4,266,Toledo,Castilla-La Mancha
Chalet,Calle de Adolfo Suárez González 11,628000,3,117,Toledo,Castilla-La Mancha
Chalet,san jeronimo s/n,1790000,7,261,Toledo,Castilla-La Mancha
Casa Rural,Almorox,79500,3,2000,Toledo,Castilla-La Mancha
Chalet,Calypo Fado,360000,3,103,Toledo,Castilla-La Mancha
Chalet,Calle Ciudad de Sarajevo 17,75000,3,100,Toledo,Castilla-La Mancha
Piso,Calle Mayor 50,67000,3,100,Toledo,Castilla-La Mancha
Chalet,Calle Ciudad Rodrigo 44,189900,4,121,Toledo,Castilla-La Mancha
Piso,Avenida Rufino Rubio 4,69000,1,49,Toledo,Castilla-La Mancha
Duplex,Calle Mayor 50,250000,4,160,Toledo,Castilla-La Mancha
Chalet,Calle Concha Espina 3,192000,4,128,Toledo,Castilla-La Mancha
Chalet,Daoiz y Velarde 37,120000,3,101,Toledo,Castilla-La Mancha
Chalet,Urbanización Pinar Almorox s/n,209000,3,97,Toledo,Castilla-La Mancha
Chalet,Calle Alemania 3,300000,5,160,Toledo,Castilla-La Mancha
Piso,Calle los Álamos,138500,2,75,Toledo,Castilla-La Mancha
Piso,Calle Leonardo da Vinci,190000,4,125,Toledo,Castilla-La Mancha
Chalet,San Martin de Montalban,345000,4,211,Toledo,Castilla-La Mancha
Chalet,Calle Miguel Fisac,219000,6,224,Toledo,Castilla-La Mancha
Piso,Avenida Extremadura 11,254000,4,70,Toledo,Castilla-La Mancha
Chalet,Calle Federico Garcia Lorca,189000,5,244,Toledo,Castilla-La Mancha
Chalet,CASTILLEJO,105000,3,40,Toledo,Castilla-La Mancha
Duplex,Calle Buenavista,77000,3,118,Toledo,Castilla-La Mancha
Chalet,ENTREPINOS,290000,4,277,Toledo,Castilla-La Mancha
Chalet,LAS VILLAS,440000,5,172,Toledo,Castilla-La Mancha
Chalet,Calle Quintanas,115000,3,20,Toledo,Castilla-La Mancha
Piso,Calle Huérfanos Cristinos,350000,3,220,Toledo,Castilla-La Mancha
Chalet,Calle Cristo de la Calavera,164900,2,133,Toledo,Castilla-La Mancha
Chalet,Calle Humanes,195000,4,125,Toledo,Castilla-La Mancha
Chalet,Calle Tenería,105000,6,249,Toledo,Castilla-La Mancha
Chalet,Huelva,176500,5,290,Toledo,Castilla-La Mancha
Duplex,Centro,165700,3,5,Toledo,Castilla-La Mancha
Duplex,Avda Europa - San Antón,459000,4,120,Toledo,Castilla-La Mancha
Chalet,Burguillos de Toledo,225000,3,300,Toledo,Castilla-La Mancha
Chalet,Layos,498500,5,930,Toledo,Castilla-La Mancha
Piso,Camino de la Torre,96600,2,10,Toledo,Castilla-La Mancha
Chalet,Urbanización Serrranillos Playa s/n,298000,5,3000,Toledo,Castilla-La Mancha
Chalet,Calera Chozas s/n,98000,4,435,Toledo,Castilla-La Mancha
Chalet,Almorox,166900,3,1074,Toledo,Castilla-La Mancha
Chalet,Torrijos,320000,5,120,Toledo,Castilla-La Mancha
Piso,Calle Leonardo da Vinci,220000,4,172,Toledo,Castilla-La Mancha
Chalet,Navahermosa,99000,4,228,Toledo,Castilla-La Mancha
Chalet,Villasequilla,124500,3,95,Toledo,Castilla-La Mancha
Chalet,Calle Esteban Matamala,155000,4,238,Toledo,Castilla-La Mancha
Piso,Calle Taller del Moro,480000,3,89,Toledo,Castilla-La Mancha
Chalet,Calle Cervera s/n,103000,4,201,Toledo,Castilla-La Mancha
Piso,Calle Barcelona,71999,2,70,Toledo,Castilla-La Mancha
Piso,Calle Leonardo da Vinci,220000,4,172,Toledo,Castilla-La Mancha
Chalet,Camarenilla,130000,3,115,Toledo,Castilla-La Mancha
Chalet,Los Cigarrales-La Bastida,1375000,5,765,Toledo,Castilla-La Mancha
Chalet,Calle Cervera s/n,103000,4,201,Toledo,Castilla-La Mancha
Piso,Calle Taller del Moro,480000,3,105,Toledo,Castilla-La Mancha
Piso,Ronda Buenavista,269900,3,89,Toledo,Castilla-La Mancha
Chalet,Higueras,248000,4,144,Toledo,Castilla-La Mancha
Chalet,Calle Illescas,394999,6,425,Toledo,Castilla-La Mancha
Chalet,Camino del Álamo,190000,3,50,Toledo,Castilla-La Mancha
Chalet,Calle Laurel Real,349999,4,157,Toledo,Castilla-La Mancha
Chalet,Calle Antonio López,115000,6,239,Toledo,Castilla-La Mancha
Piso,Plaza de San Juan de los Reyes,179000,3,97,Toledo,Castilla-La Mancha
Chalet,Calle Rio Tajo,85000,4,40,Toledo,Castilla-La Mancha
Chalet,Los Navalucillos,360000,7,298,Toledo,Castilla-La Mancha
Chalet,Los Cigarrales-La Bastida,1250000,10,6600,Toledo,Castilla-La Mancha
Chalet,Calle Pendón A,412000,9,606,Toledo,Castilla-La Mancha
Piso,Paz,65000,3,107,Toledo,Castilla-La Mancha
Chalet,Méntrida,210000,4,120,Toledo,Castilla-La Mancha
Chalet,Urbanización Pradillos II Fase,598000,5,160,Toledo,Castilla-La Mancha
Piso,Calle Mayor 50,48000,2,67,Toledo,Castilla-La Mancha
Chalet,Yuncos,260000,7,360,Toledo,Castilla-La Mancha
Piso,Calle Posadas,67000,2,60,Toledo,Castilla-La Mancha
Piso,Avenida de Santa Bárbara,109383,2,72,Toledo,Castilla-La Mancha
Chalet,San Quintin,132000,4,124,Toledo,Castilla-La Mancha
Piso,Domenico Veneciano,200000,4,135,Toledo,Castilla-La Mancha
Chalet,Calle Santa Rosa de Lima,395000,3,54259,Toledo,Castilla-La Mancha
Piso,Calle Velázquez,51500,4,8,Toledo,Castilla-La Mancha
Chalet,Calle los Altos,340000,4,154,Toledo,Castilla-La Mancha
Chalet,BARRIO FUENTES 56,58000,3,111,Toledo,Castilla-La Mancha
Piso,Calle Río Retamosillo,109900,3,85,Toledo,Castilla-La Mancha
Chalet,Cerrillo,100000,5,167,Toledo,Castilla-La Mancha
Chalet,Pepino,120000,2,1750,Toledo,Castilla-La Mancha
Ático,Parque - Ctra de Ugena,219800,3,111,Toledo,Castilla-La Mancha
Chalet,Hospital - Nuevo Centro,325000,5,290,Toledo,Castilla-La Mancha
Chalet,Cuesta Cuenca,103000,3,156,Toledo,Castilla-La Mancha
Chalet,825760221,Parque - Ctra de Ugena,269000,498,Toledo,Castilla-La Mancha
Chalet,Parque - Ctra de Ugena,395000,5,272,Toledo,Castilla-La Mancha
Chalet,Los Cigarrales-La Bastida,1285000,6,2959,Toledo,Castilla-La Mancha
Chalet,Calypo Fado,410000,6,235,Toledo,Castilla-La Mancha
Piso,Plaza Nacional 14,75000,3,100,Toledo,Castilla-La Mancha
Piso,Calle del Roble 45,78000,2,79,Toledo,Castilla-La Mancha
Chalet,POETA MIGUEL HERNANDEZ s/n,149900,3,201,Toledo,Castilla-La Mancha
Chalet,Calle Río Alberche,166300,3,96,Toledo,Castilla-La Mancha
Chalet,Santa Olalla,320000,3,392,Toledo,Castilla-La Mancha
Chalet,Calle Mayor 54,300000,7,287,Toledo,Castilla-La Mancha
Piso,Nuestra Señora de Fatima,85000,4,125,Toledo,Castilla-La Mancha
Chalet,Calle España,139000,4,400,Toledo,Castilla-La Mancha
Piso,Greco,184900,3,118,Toledo,Castilla-La Mancha
Piso,Santa Bárbara,139500,2,10,Toledo,Castilla-La Mancha
Ático,Avda Europa - San Antón,535000,3,111,Toledo,Castilla-La Mancha
Chalet,Pozo DE GUINDO,90000,4,156,Toledo,Castilla-La Mancha
Duplex,Olias del Rey,110000,1,66,Toledo,Castilla-La Mancha
Chalet,La Puebla de Montalban,118000,3,450,Toledo,Castilla-La Mancha
Piso,Calle Guadamur,64000,2,66,Toledo,Castilla-La Mancha
Chalet,C/Mercado,125000,5,300,Toledo,Castilla-La Mancha
Chalet,El Pilar - La Estación,360000,5,179,Toledo,Castilla-La Mancha
Piso,Centro - Corte Inglés,160000,4,130,Toledo,Castilla-La Mancha
Piso,Callejón Bodegones,150000,2,75,Toledo,Castilla-La Mancha
Chalet,Ugena,236900,4,149,Toledo,Castilla-La Mancha
Piso,El Pilar - La Estación,98000,2,60,Toledo,Castilla-La Mancha
Piso,Avenida Pío XII 19,69900,4,154,Toledo,Castilla-La Mancha
Piso,Ugena,240000,6,200,Toledo,Castilla-La Mancha
Chalet,San Ildefonso,149900,3,85,Toledo,Castilla-La Mancha
Piso,Calle Clemente Palencia s/n,135000,3,119,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,475000,5,199,Toledo,Castilla-La Mancha
Duplex,LAS MONJAS,181900,3,116,Toledo,Castilla-La Mancha
Chalet,La Puebla de Montalban,235000,4,264,Toledo,Castilla-La Mancha
Chalet,Miguel Hernandez,120000,8,382,Toledo,Castilla-La Mancha
Duplex,Barranco del valcaliente,94000,2,78,Toledo,Castilla-La Mancha
Piso,Casco Antiguo,86000,3,111,Toledo,Castilla-La Mancha
Chalet,Calle Herradura,344000,6,220,Toledo,Castilla-La Mancha
Piso,Calle Templarios,100000,2,60,Toledo,Castilla-La Mancha
Chalet,Calle Artísticos 8,798000,5,465,Toledo,Castilla-La Mancha
Chalet,Morales,96000,4,144,Toledo,Castilla-La Mancha
Piso,Santa Teresa-Vista Hermosa,194400,3,120,Toledo,Castilla-La Mancha
Piso,Sta Mª de Benquerencia,165000,3,108,Toledo,Castilla-La Mancha
Piso,Paseo Federico García Lorca,139000,4,152,Toledo,Castilla-La Mancha
Piso,Avenida de la Reconquista,155000,2,63,Toledo,Castilla-La Mancha
Chalet,Pelahustan,59900,4,117,Toledo,Castilla-La Mancha
Chalet,Hospital - Nuevo Centro,325000,5,180,Toledo,Castilla-La Mancha
Piso,Calle Mediodía,21400,1,56,Toledo,Castilla-La Mancha
Chalet,Layos,225000,3,118,Toledo,Castilla-La Mancha
Chalet,Calle Nueva,15000,3,58,Toledo,Castilla-La Mancha
Chalet,Noez,85000,3,119,Toledo,Castilla-La Mancha
Piso,El Quiñón,200000,4,120,Toledo,Castilla-La Mancha
Chalet,quijote,300000,4,1750,Toledo,Castilla-La Mancha
Piso,Travesía TRAVESÍA DE LA HUERTA,149999,3,102,Toledo,Castilla-La Mancha
Chalet,Layos,146000,3,95,Toledo,Castilla-La Mancha
Chalet,Hormigos,145000,6,214,Toledo,Castilla-La Mancha
Chalet,Calle Granada s/n,757000,4,149,Toledo,Castilla-La Mancha
Chalet,Bargas,290000,5,183,Toledo,Castilla-La Mancha
Chalet,Calle Reino Unido 31,250000,3,85,Toledo,Castilla-La Mancha
Chalet,Callejón Verde,400000,4,1053,Toledo,Castilla-La Mancha
Chalet,Burujon,88000,4,120,Toledo,Castilla-La Mancha
Chalet,Calle Vistillas de San Juan,39100,3,120,Toledo,Castilla-La Mancha
Chalet,MEDIODIA,96000,3,378,Toledo,Castilla-La Mancha
Piso,Calle rio valdehuesa 21,175000,3,117,Toledo,Castilla-La Mancha
Chalet,Calle Ciudad Real,249000,4,1000,Toledo,Castilla-La Mancha
Casa Rural,Calle Guadyerbas,80000,7,272,Toledo,Castilla-La Mancha
Duplex,Calle Pozas,318000,7,299,Toledo,Castilla-La Mancha
Piso,Calle Higares,89900,4,148,Toledo,Castilla-La Mancha
Chalet,Calle las Largas,93000,3,1552,Toledo,Castilla-La Mancha
Casa Rural,Avenida José Antonio 44,40000,4,700,Toledo,Castilla-La Mancha
Piso,Avenida de Irlanda 11,305000,3,113,Toledo,Castilla-La Mancha
Ático,Avda Europa - San Antón,535000,3,180,Toledo,Castilla-La Mancha
Chalet,Casco Antiguo,790000,9,60,Toledo,Castilla-La Mancha
Piso,Travesía San Isidro 4,180000,5,174,Toledo,Castilla-La Mancha
Chalet,Calle del Chorro 34,220000,5,5000,Toledo,Castilla-La Mancha
Chalet,Calle Eras,105000,4,147,Toledo,Castilla-La Mancha
Chalet,Calle Faisanes,480000,6,400,Toledo,Castilla-La Mancha
Piso,Bº Estación - Cruz Roja,165000,3,101,Toledo,Castilla-La Mancha
Casa Rural,Carriches 3,170000,6,241,Toledo,Castilla-La Mancha
Piso,Centro - Corte Inglés,115000,3,110,Toledo,Castilla-La Mancha
Piso,Cuesta General 15,50000,3,91,Toledo,Castilla-La Mancha
Chalet,Calle Topete,85000,3,165,Toledo,Castilla-La Mancha
Duplex,Calle Carmen,95000,4,130,Toledo,Castilla-La Mancha
Piso,Calle Eras Altas,140000,5,164,Toledo,Castilla-La Mancha
Chalet,Calle San José,176000,5,156,Toledo,Castilla-La Mancha
Chalet,Calle Luz 23 -1,39000,3,100,Toledo,Castilla-La Mancha
Piso,Calle Molinos 3,48000,3,89,Toledo,Castilla-La Mancha
