C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Palencia,Piso,Eras del Bosque - S. Juanillo,113.0,3,156000
Castilla y Leon,Palencia,Piso,Avenida de Asturias,104.0,3,27000
Castilla y Leon,Palencia,Casa Rural,Calle Juego de Pelota 5,509.0,5,42000
Castilla y Leon,Palencia,Piso,Calle Padre Higinio Aparicio,101.0,3,95000
Castilla y Leon,Palencia,Chalet,Tercer Barrio,132.0,4,295000
Castilla y Leon,Palencia,Piso,El Carmen - Fabrica de Armas,62.0,2,59000
Castilla y Leon,Palencia,Casa Rural,Calle los Corrales 4,24.0,2,30000
Castilla y Leon,Palencia,Piso,Calle Branosera,40.0,2,180000
Castilla y Leon,Palencia,Piso,Ave Maria,107.0,3,158000
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,81.0,3,190000
Castilla y Leon,Palencia,Casa Rural,ARENAL,91.0,3,13000
Castilla y Leon,Palencia,Piso,Avenida Santander 51,94.0,3,159900
Castilla y Leon,Palencia,Piso,Calle Santiago,71.0,2,82000
Castilla y Leon,Palencia,Piso,Calle Pintor Oliva,139.0,4,120000
Castilla y Leon,Palencia,Piso,Calle Ignacio Martinez de Azcoitia 11,62.0,2,143000
Castilla y Leon,Palencia,Piso,Calle Jardines 4,125.0,4,159000
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,47.0,1,65000
Castilla y Leon,Palencia,Casa Rural,La Pernia s/n SN,600.0,4,115000
Castilla y Leon,Palencia,Piso,Calle Sinesio Delgado,71.0,2,75000
Castilla y Leon,Palencia,Piso,Cardenal Cisneros,168.0,5,185000
Castilla y Leon,Palencia,Atico,Tercer Barrio,61.0,2,165000
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,102.0,3,100000
Castilla y Leon,Palencia,Piso,Calle Cirilo Tejerina,155.0,4,150000
Castilla y Leon,Palencia,Chalet,Perales,143.0,4,75000
Castilla y Leon,Palencia,Casa Rural,Plaza Espana 31  bajo,85.0,3,89000
Castilla y Leon,Palencia,Piso,El Cristo - Tejera,94.0,3,115000
Castilla y Leon,Palencia,Piso,Pan y Guindas,95.0,3,125000
Castilla y Leon,Palencia,Piso,Torres Quevedo,64.0,2,65000
Castilla y Leon,Palencia,Piso,Calle Santiago,64.0,2,75000
Castilla y Leon,Palencia,Piso,Calle Canonigo San Martin,56.0,1,79000
Castilla y Leon,Palencia,Piso,RIZARZUELA,124.0,4,88000
Castilla y Leon,Palencia,Piso,Avenida Simon nieto 18,65.0,2,258000
Castilla y Leon,Palencia,Piso,Ortega y Gasset,101.0,3,49000
Castilla y Leon,Palencia,Chalet,Paseo Victorio Macho 120,85.0,3,212500
Castilla y Leon,Palencia,Piso,Calle Eras del Bosque,71.0,2,120000
Castilla y Leon,Palencia,Piso,Vacceos,142.0,4,90000
Castilla y Leon,Palencia,Piso,Calle Balmes Palencia,118.0,3,90000
Castilla y Leon,Palencia,Piso,Calle Santiago,85.0,3,129000
Castilla y Leon,Palencia,Piso,Avenida Simon nieto 18,60.0,2,258000
Castilla y Leon,Palencia,Piso,Calle Padilla,80.0,3,55000
Castilla y Leon,Palencia,Piso,Pan y Guindas,89.0,3,125000
Castilla y Leon,Palencia,Chalet,Travesia mayor 2,152.0,4,50000
Castilla y Leon,Palencia,Piso,Calle Munoz Bernal,82.0,3,60000
Castilla y Leon,Palencia,Chalet,Paseo Victorio Macho 120,85.0,3,212500
Castilla y Leon,Palencia,Piso,Torres Quevedo,74.0,2,65000
Castilla y Leon,Palencia,Piso,Plaza Pio XII Palencia,137.0,4,280000
Castilla y Leon,Palencia,Piso,Urbanizacion Virgen del Milagro,119.0,3,55000
Castilla y Leon,Palencia,Casa Rural,Urbanizacion el tarragoso,1461.0,3,160000
Castilla y Leon,Palencia,Casa Rural,Calle Velarde 11,60.0,3,32000
Castilla y Leon,Palencia,Piso,Calle Burgos,77.0,2,170000
Castilla y Leon,Palencia,Piso,Calle Blas de Otero,81.0,3,84000
Castilla y Leon,Palencia,Piso,Calle Canonigo San Martin,70.0,2,62500
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,127.0,4,124000
Castilla y Leon,Palencia,Piso,Calle Eras del Bosque,71.0,2,120000
Castilla y Leon,Palencia,Piso,Avenida Asturias,97.0,3,55000
Castilla y Leon,Palencia,Piso,Calle Canonigo San Martin,41.0,1,79000
Castilla y Leon,Palencia,Piso,Vacceos,140.0,4,90000
Castilla y Leon,Palencia,Piso,Ortega y Gasset,96.0,3,49000
Castilla y Leon,Palencia,Piso,Carrera Primera Universidad de Espana,95.0,3,120000
Castilla y Leon,Palencia,Piso,Calle los Trigales,85.0,3,128000
Castilla y Leon,Palencia,Piso,Avenida Modesto Lafuente Palencia,125.0,4,145000
Castilla y Leon,Palencia,Piso,Calle Juan Ramon Jimenez,75.0,3,185000
Castilla y Leon,Palencia,Piso,Calle Santiago,64.0,2,75000
Castilla y Leon,Palencia,Piso,Calle Navarra,55.0,4,125000
Castilla y Leon,Palencia,Piso,Avenida Santander,64.0,2,160000
Castilla y Leon,Palencia,Piso,Calle Garrachon Bengoa 5,117.0,3,152000
Castilla y Leon,Palencia,Piso,Ciudad del Golf s/n sn,110.0,3,120000
Castilla y Leon,Palencia,Piso,Calle Valentin Calderon 21,109.0,3,125000
Castilla y Leon,Palencia,Atico,Calle avila,22.0,2,89000
Castilla y Leon,Palencia,Piso,Virgen del Milagro,83.0,3,70000
Castilla y Leon,Palencia,Piso,Calle Managua,78.0,4,70000
Castilla y Leon,Palencia,Atico,Calle Pedro Berruguete,80.0,2,173000
Castilla y Leon,Palencia,Piso,Travesia villadiego 11,113.0,3,75000
Castilla y Leon,Palencia,Piso,Urbanizacion Virgen del Milagro,92.0,3,60000
Castilla y Leon,Palencia,Piso,RIZARZUELA,125.0,4,88000
Castilla y Leon,Palencia,Piso,Calle Agentes Comerciales,115.0,3,93000
Castilla y Leon,Palencia,Chalet,Conde Garay,99.0,3,120000
Castilla y Leon,Palencia,Piso,Calle Golf 4,90.0,3,115000
Castilla y Leon,Palencia,Chalet,Barruelo de Santullan,96.0,3,64000
Castilla y Leon,Palencia,Chalet,Avenida Puente,290.0,1,170000
Castilla y Leon,Palencia,Casa Rural,Calle damas 17,159.0,4,65000
Castilla y Leon,Palencia,Piso,Calle San Antonio,79.0,2,110000
Castilla y Leon,Palencia,Piso,Ave Maria,87.0,3,130000
Castilla y Leon,Palencia,Casa Rural,Santoyo,139.0,4,165000
Castilla y Leon,Palencia,Duplex,Centro,127.0,4,255000
Castilla y Leon,Palencia,Piso,Callejon Coulounieix Chamiers 11,116.0,3,100000
Castilla y Leon,Palencia,Casa Rural,Revenga de campos s/n,127.0,4,80000
Castilla y Leon,Palencia,Piso,Eras del Bosque - S. Juanillo,105.0,3,182000
Castilla y Leon,Palencia,Piso,Calle Menendez Pidal,100.0,3,95000
Castilla y Leon,Palencia,Chalet,Grijota,114.0,3,53000
Castilla y Leon,Palencia,Piso,Sector 8,92.0,3,176400
Castilla y Leon,Palencia,Piso,Centro,74.0,3,75000
Castilla y Leon,Palencia,Piso,Centro,119.0,3,186000
Castilla y Leon,Palencia,Piso,Sector 8,92.0,3,155700
Castilla y Leon,Palencia,Chalet,El Cristo - Tejera,142.0,4,204500
Castilla y Leon,Palencia,Piso,Avenida Derechos Humanos 16 N,105.0,3,182000
Castilla y Leon,Palencia,Casa Rural,calla damas 17,120.0,4,65000
Castilla y Leon,Palencia,Piso,Villalobon,113.0,4,149500
Castilla y Leon,Palencia,Piso,Eras del Bosque - S. Juanillo,68.0,2,80000
Castilla y Leon,Palencia,Casa Rural,Calle el Obispo 11,133.0,4,6000
Castilla y Leon,Palencia,Piso,Centro,95.0,3,69900
Castilla y Leon,Palencia,Chalet,Venta de Banos,180.0,4,180000
Castilla y Leon,Palencia,Piso,Calle Pedro Fernandez de Pulgar 11,95.0,3,178000
Castilla y Leon,Palencia,Piso,Calle Barrio Nuevo 13,116.0,3,74000
Castilla y Leon,Palencia,Chalet,Calle Alta,132.0,4,68000
Castilla y Leon,Palencia,Piso,Burgos,174.0,5,160000
Castilla y Leon,Palencia,Piso,Carretera Palencia-Villada 15,110.0,3,120000
Castilla y Leon,Palencia,Piso,Calle de la Mujer Palentina,84.0,3,119000
Castilla y Leon,Palencia,Piso,Calle Manuel Martinez de Azcoitia 14,74.0,2,95000
Castilla y Leon,Palencia,Piso,Calle Antonio Rojo 15,88.0,3,120000
Castilla y Leon,Palencia,Chalet,Calle San Marcos 1,50.0,3,68000
Castilla y Leon,Palencia,Piso,Villalobon,120.0,3,155000
Castilla y Leon,Palencia,Piso,Calle Primera Universidad de Espana,120.0,3,35900
Castilla y Leon,Palencia,Chalet,Calle Dali 17,120.0,4,220000
Castilla y Leon,Palencia,Piso,Cardenal Cisneros,68.0,2,192500
Castilla y Leon,Palencia,Chalet,Calle Palencia 42,134.0,4,399999
Castilla y Leon,Palencia,Piso,Avenida de Santiago Amon 5,138.0,4,290000
Castilla y Leon,Palencia,Piso,Calle La Calleja 7,85.0,3,60000
Castilla y Leon,Palencia,Piso,Calle Rio Chico 2,35.0,3,65000
Castilla y Leon,Palencia,Chalet,Las Palmas 16,15.0,5,115000
Castilla y Leon,Palencia,Casa Rural,Calle Cantarranas 15,160.0,3,90000
Castilla y Leon,Palencia,Casa Rural,Puente Caba s/n,30.0,5,50000
Castilla y Leon,Palencia,Atico,Calle San Roque 1,119.0,3,45000
Castilla y Leon,Palencia,Chalet,Calle Mayor 29,133.0,2,105000
Castilla y Leon,Palencia,Piso,Calle el Soto 18,120.0,4,99000
Castilla y Leon,Palencia,Casa Rural,Calle Hortaleza 3,900.0,0,190000
Castilla y Leon,Palencia,Chalet,Carretera Aren 24,173.0,5,45000
Castilla y Leon,Palencia,Piso,Calle Jardines 34,25.0,3,155000
Castilla y Leon,Palencia,Casa Rural,Travesia Cantarranas 2,330.0,6,59000
Castilla y Leon,Palencia,Casa Rural,Avenida del Puente 22,210.0,6,150000
Castilla y Leon,Palencia,Chalet,Paseo de la Cascajera 12,725.0,20,399000
Castilla y Leon,Palencia,Atico,Urbanizacion Ciudad del Golf 30,66.0,2,118000
Castilla y Leon,Palencia,Casa Rural,Calle del Doctor F. Simon Nieto 1,207.0,6,98000
Castilla y Leon,Palencia,Piso,El Cristo - Tejera,68.0,2,110000
Castilla y Leon,Palencia,Chalet,Calle el Castillo 4,80.0,2,32000
Castilla y Leon,Palencia,Piso,Calle Miguel de Unamuno 6,79.0,2,67900
Castilla y Leon,Palencia,Chalet,Calle curavacas 4,310.0,4,299999
Castilla y Leon,Palencia,Piso,general san Martin 3,92.0,3,169000
Castilla y Leon,Palencia,Chalet,Calle Castillo de Magaz 1 Bloque,60.0,1,45000
Castilla y Leon,Palencia,Piso,Barrio de San Pedro 15,78.0,2,39000
Castilla y Leon,Palencia,Chalet,Calle valdemillo 15,150.0,3,55000
Castilla y Leon,Palencia,Chalet,Calle Vizconde Villandrando 58,558.0,5,67500
Castilla y Leon,Palencia,Casa Rural,Calle Real Abajo 122,115.0,1,20000
Castilla y Leon,Palencia,Piso,Calle Quintana 2,128.0,4,75000
Castilla y Leon,Palencia,Casa Rural,Carretera Sant 23,53.0,4,80000
Castilla y Leon,Palencia,Chalet,Calle Almacenes Primero 13,20.0,4,99000
Castilla y Leon,Palencia,Chalet,Avenida Palencia 62,141.0,4,60000
Castilla y Leon,Palencia,Piso,Calle Hijas de la Caridad 8,74.02,3,165000
Castilla y Leon,Palencia,Casa Rural,Calle Iglesia C Oj 5,47.0,0,13800
Castilla y Leon,Palencia,Piso,Avenida Cervera 44,74.0,2,120000
Castilla y Leon,Palencia,Casa Rural,Callejon Mayor 4,70.0,2,98000
Castilla y Leon,Palencia,Chalet,Avenida Palencia 74,122.0,4,49000
Castilla y Leon,Palencia,Casa Rural,Calle Cantarranas 5,243.0,6,65000
Castilla y Leon,Palencia,Chalet,Avenida Sor Maria 41,228.0,2,69000
Castilla y Leon,Palencia,Piso,Calle el acebo 8,115.0,3,44900
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,81.0,3,70000
Castilla y Leon,Palencia,Chalet,Calle Portugal 5,126.0,4,79000
Castilla y Leon,Palencia,Casa Rural,Callejon Mayor 4,74.0,2,98000
Castilla y Leon,Palencia,Casa Rural,Calle Obispo Gerardo Melgar Viciosa 11,356.0,4,69990
Castilla y Leon,Palencia,Piso,Paseo del Ayuntamiento 5,158.0,4,99000
Castilla y Leon,Palencia,Chalet,Calle los Robles 13 B,88.0,3,134900
Castilla y Leon,Palencia,Chalet,Avenida Palencia 62,132.0,4,60000
Castilla y Leon,Palencia,Casa Rural,Calle Filipinos 2,267.0,7,79000
Castilla y Leon,Palencia,Piso,Calle Miguel de Unamuno 6,75.0,2,67900
Castilla y Leon,Palencia,Piso,Calle Jorge Manrique 17,109.0,3,23000
Castilla y Leon,Palencia,Piso,general san Martin 3,116.0,3,169000
Castilla y Leon,Palencia,Atico,Calle San Roque 1,117.0,3,45000
Castilla y Leon,Palencia,Chalet,Avenida Palencia 74,157.0,4,49000
Castilla y Leon,Palencia,Chalet,Calle Buenavista 11,26.0,3,68000
Castilla y Leon,Palencia,Piso,Calle Jose Zorrilla 5,5.0,4,270000
Castilla y Leon,Palencia,Piso,Calle Manuel Martinez de Azcoitia s/n,69.0,2,100000
Castilla y Leon,Palencia,Casa Rural,Valsadornin 7,196.0,3,24000
Castilla y Leon,Palencia,Piso,Avenida Asturias 37,89.0,3,85000
Castilla y Leon,Palencia,Piso,Grupo Cooperativa San Pedro 10,40.0,4,105000
Castilla y Leon,Palencia,Casa Rural,Puente Caba s/n,30.0,5,50000
Castilla y Leon,Palencia,Piso,Calle el Soto 18,120.0,4,99000
Castilla y Leon,Palencia,Chalet,Avenida la constitucion 15,144.0,4,68000
Castilla y Leon,Palencia,Piso,Avenida Cervera 44,64.0,2,120000
Castilla y Leon,Palencia,Piso,Calle los Naranjos 3,77.0,2,28000
Castilla y Leon,Palencia,Casa Rural,Avenida del Ingeniero Rivera 7,609.0,7,350000
Castilla y Leon,Palencia,Casa Rural,Bascones 3,141.0,4,100000
Castilla y Leon,Palencia,Casa Rural,Calle Iglesia C Oj 5,25.0,0,13800
Castilla y Leon,Palencia,Chalet,Calle de Arriba 10,518.0,3,89000
Castilla y Leon,Palencia,Casa Rural,Avenida del Puente 22,242.0,6,150000
Castilla y Leon,Palencia,Chalet,C) Corca de Arriba 37,307.0,8,80000
Castilla y Leon,Palencia,Chalet,Avenida Sor Maria 41,228.0,2,69000
Castilla y Leon,Palencia,Chalet,Calle Mayor 29,133.0,2,105000
Castilla y Leon,Palencia,Piso,Calle Tello Tellez de Meneses 3,97.0,3,102000
Castilla y Leon,Palencia,Chalet,Calle Costanilla 11,197.0,5,53000
Castilla y Leon,Palencia,Chalet,Calle el Castillo 4,74.0,2,32000
Castilla y Leon,Palencia,Chalet,Calle fuentecobre 1,113.0,3,199000
Castilla y Leon,Palencia,Piso,Calle balmes 8,63.0,2,124500
Castilla y Leon,Palencia,Chalet,Plaza la Libertad s/n,150.0,0,22000
Castilla y Leon,Palencia,Piso,Avenida de Santiago Amon 5,138.0,4,290000
Castilla y Leon,Palencia,Piso,Calle el acebo 8,96.0,3,44900
Castilla y Leon,Palencia,Chalet,Paseo de la Cascajera 12,725.0,20,399000
Castilla y Leon,Palencia,Casa Rural,Calle Cantarranas 15,160.0,3,90000
Castilla y Leon,Palencia,Piso,Calle Jose Zorrilla 5,5.0,4,270000
Castilla y Leon,Palencia,Atico,Calle San Roque 1,108.0,3,45000
Castilla y Leon,Palencia,Piso,Calle Pintor Oliva 12,119.0,3,119000
Castilla y Leon,Palencia,Piso,Calle Ocho de Marzo 1,40.0,1,90000
Castilla y Leon,Palencia,Piso,Calle Grupo Ciudad de Duenas s/n,94.0,3,75000
Castilla y Leon,Palencia,Casa Rural,Calle Pasion 6,539.0,4,97500
Castilla y Leon,Palencia,Casa Rural,Valsadornin 7,196.0,3,24000
Castilla y Leon,Palencia,Casa Rural,Calle Filipinos 2,292.0,7,79000
Castilla y Leon,Palencia,Chalet,Calle Portugal 5,152.0,4,79000
Castilla y Leon,Palencia,Casa Rural,Travesia Cantarranas 2,330.0,6,59000
Castilla y Leon,Palencia,Chalet,Avenida Sor Maria 41,228.0,2,69000
Castilla y Leon,Palencia,Casa Rural,Calle Pasion 39,195.0,5,60000
Castilla y Leon,Palencia,Casa Rural,Calle Cantarranas 5,214.0,6,65000
Castilla y Leon,Palencia,Piso,Avenida Valdegudin 18,74.0,2,150000
Castilla y Leon,Palencia,Chalet,Calle Costanilla 11,198.0,5,53000
Castilla y Leon,Palencia,Piso,Tercer Barrio,58.0,2,90000
Castilla y Leon,Palencia,Piso,San Antonio,95.0,3,180000
Castilla y Leon,Palencia,Duplex,Centro,128.0,4,139000
Castilla y Leon,Palencia,Piso,Centro,150.0,4,180000
Castilla y Leon,Palencia,Piso,Centro,270.0,5,575000
Castilla y Leon,Palencia,Piso,Paseo de los Frailes,110.0,3,95000
Castilla y Leon,Palencia,Piso,Centro,168.0,5,530000
Castilla y Leon,Palencia,Piso,Calle Federico Mayo 2,3.0,3,55000
Castilla y Leon,Palencia,Piso,Calle los robles 21,83.0,3,34000
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,100.0,3,190000
Castilla y Leon,Palencia,Chalet,Villamuriel de Cerrato,100.0,4,165000
Castilla y Leon,Palencia,Piso,San Antonio,70.0,2,175000
Castilla y Leon,Palencia,Piso,Centro,110.0,3,90000
Castilla y Leon,Palencia,Chalet,Calle Fray Luis de Leon 10,99.0,3,135000
Castilla y Leon,Palencia,Piso,Venta de Banos,113.0,4,74000
Castilla y Leon,Palencia,Piso,Calle el Pajar 1,39.0,1,70000
Castilla y Leon,Palencia,Piso,Cardenal Cisneros,97.0,4,188000
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,60.0,2,79000
Castilla y Leon,Palencia,Chalet,Calle de Brasil 11,162.0,5,295000
Castilla y Leon,Palencia,Casa Rural,Calle la Iglesia,51.0,1,15000
Castilla y Leon,Palencia,Piso,Centro,80.0,3,90000
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,90.0,3,150000
Castilla y Leon,Palencia,Piso,Centro,86.0,3,170000
Castilla y Leon,Palencia,Piso,Centro,95.0,2,260000
Castilla y Leon,Palencia,Piso,Centro,87.0,2,392000
Castilla y Leon,Palencia,Piso,Paseo del Ayuntamiento s/n,140.0,3,89000
Castilla y Leon,Palencia,Duplex,Centro,128.0,4,139000
Castilla y Leon,Palencia,Piso,Centro,110.0,3,258000
Castilla y Leon,Palencia,Piso,Calle General San Martin 9,81.0,3,162500
Castilla y Leon,Palencia,Casa Rural,Avenida del Ejercito Espanol 12,163.0,5,50000
Castilla y Leon,Palencia,Chalet,Urbanizacion Llanos Verdeguera 2,130.0,4,169000
Castilla y Leon,Palencia,Piso,El Cristo - Tejera,55.0,3,195000
Castilla y Leon,Palencia,Piso,Cardenal Cisneros,90.0,4,135000
Castilla y Leon,Palencia,Chalet,Calle Corazon de Jesus 13,82.0,3,85000
Castilla y Leon,Palencia,Chalet,Grijota,100.0,3,150000
Castilla y Leon,Palencia,Chalet,Villamuriel de Cerrato,100.0,4,165000
Castilla y Leon,Palencia,Piso,Centro,89.0,3,238000
Castilla y Leon,Palencia,Chalet,Guardo,250.0,3,84000
Castilla y Leon,Palencia,Piso,Centro,180.0,5,430000
Castilla y Leon,Palencia,Piso,San Antonio,74.0,2,170000
Castilla y Leon,Palencia,Piso,Grijota,85.0,3,150000
Castilla y Leon,Palencia,Piso,Calle Canonigo San Martin Palencia,65.0,2,65000
Castilla y Leon,Palencia,Chalet,Diseminados s/n,105.0,3,56700
Castilla y Leon,Palencia,Piso,Eras del Bosque - S. Juanillo,71.0,2,120000
Castilla y Leon,Palencia,Piso,Magaz,90.0,3,65000
Castilla y Leon,Palencia,Piso,Centro,90.0,3,49000
Castilla y Leon,Palencia,Chalet,Calle Arrabal 20,20.0,10,480000
Castilla y Leon,Palencia,Piso,Villamuriel de Cerrato,79.0,3,88000
Castilla y Leon,Palencia,Piso,San Antonio,120.0,4,183000
Castilla y Leon,Palencia,Piso,Calle rio ebro 1,118.0,3,88000
Castilla y Leon,Palencia,Chalet,Cervera de Pisuerga,148.0,4,45000
Castilla y Leon,Palencia,Piso,Centro,84.0,3,85500
Castilla y Leon,Palencia,Piso,Centro,90.0,4,99000
Castilla y Leon,Palencia,Piso,Calle Becerro de Bengoa 13,173.0,5,165000
Castilla y Leon,Palencia,Chalet,Calle Mayor,780.0,4,30000
Castilla y Leon,Palencia,Piso,Centro,95.0,2,260000
Castilla y Leon,Palencia,Piso,Avenida Buenos Aires 3,112.0,3,115000
Castilla y Leon,Palencia,Piso,El Carmen - Fabrica de Armas,80.0,3,79000
Castilla y Leon,Palencia,Piso,Tercer Barrio,80.0,3,140000
Castilla y Leon,Palencia,Piso,Paseo Padre Faustino Calvo,75.0,3,65000
Castilla y Leon,Palencia,Piso,Calle Juan Bravo,78.0,3,75000
Castilla y Leon,Palencia,Piso,Calle Higueras 1,135.0,4,50000
Castilla y Leon,Palencia,Piso,Venta de Banos,113.0,4,74000
Castilla y Leon,Palencia,Piso,Calle el silencio 8,97.0,3,70000
Castilla y Leon,Palencia,Piso,Calle Canonigo San Martin Palencia,68.0,2,65000
Castilla y Leon,Palencia,Estudio,Hospital - Carrechiquilla,50.0,0,100000
Castilla y Leon,Palencia,Piso,El Cristo - Tejera,69.0,2,95000
Castilla y Leon,Palencia,Piso,Centro,95.0,2,260000
Castilla y Leon,Palencia,Duplex,Centro,128.0,4,139000
Castilla y Leon,Palencia,Piso,Centro,140.0,3,420000
Castilla y Leon,Palencia,Piso,El Carmen - Fabrica de Armas,73.0,3,135000
Castilla y Leon,Palencia,Piso,Centro,110.0,3,258000
Castilla y Leon,Palencia,Piso,Eras del Bosque - S. Juanillo,92.0,3,190000
Castilla y Leon,Palencia,Piso,Pan y Guindas,90.0,3,90000
Castilla y Leon,Palencia,Piso,Calle los robles 21,94.0,3,34000
Castilla y Leon,Palencia,Chalet,Calle de Brasil 11,178.0,5,295000
Castilla y Leon,Palencia,Chalet,Calle Mayor,780.0,4,30000
Castilla y Leon,Palencia,Piso,Paseo Padre Faustino Calvo,75.0,3,65000
Castilla y Leon,Palencia,Piso,El Cristo - Tejera,86.0,3,125000
Castilla y Leon,Palencia,Piso,Calle el silencio 8,96.0,3,70000
Castilla y Leon,Palencia,Piso,Calle Pedro Fernandez de Pulgar 8,30.0,3,160000
Castilla y Leon,Palencia,Chalet,Plaza Capitan Calvo 8,60.0,3,90000
Castilla y Leon,Palencia,Chalet,Urbanizacion Llanos Verdeguera 2,130.0,4,169000
Castilla y Leon,Palencia,Piso,Tercer Barrio,80.0,3,140000
Castilla y Leon,Palencia,Piso,Calle Juan Bravo,78.0,3,75000
Castilla y Leon,Palencia,Chalet,C/Pozo Nuevo 2,293.0,7,125000
Castilla y Leon,Palencia,Piso,Duenas,47.0,3,55000
Castilla y Leon,Palencia,Piso,Centro,180.0,5,430000
Castilla y Leon,Palencia,Casa Rural,Calle la Iglesia,51.0,1,15000
Castilla y Leon,Palencia,Piso,Venta de Banos,113.0,4,74000
Castilla y Leon,Palencia,Piso,Calle Federico Mayo 2,3.0,3,55000
Castilla y Leon,Palencia,Piso,Calle General San Martin 9,113.0,3,162500
Castilla y Leon,Palencia,Chalet,Fuentes de Valdepero,102.0,3,136800
Castilla y Leon,Palencia,Piso,Magaz,90.0,2,70000
Castilla y Leon,Palencia,Chalet,C/Mayor 2,231.0,6,25000
Castilla y Leon,Palencia,Chalet,Calle Santa Maria,324.0,4,75000
Castilla y Leon,Palencia,Piso,Centro,78.0,3,89000
Castilla y Leon,Palencia,Piso,Casas del Hogar 39,99.0,3,40000
Castilla y Leon,Palencia,Piso,San Antonio,74.0,2,170000
Castilla y Leon,Palencia,Chalet,Calle San Juan s/n,226.0,3,65000
Castilla y Leon,Palencia,Piso,Alba de los Cardanos 4,40.0,1,58713
Castilla y Leon,Palencia,Piso,Puente el 1,110.0,3,79500
Castilla y Leon,Palencia,Estudio,Centro,48.0,0,105000
Castilla y Leon,Palencia,Piso,Miguel de Unamuno,110.0,3,69000
Castilla y Leon,Palencia,Piso,Tercer Barrio,104.0,4,155000
Castilla y Leon,Palencia,Casa Rural,Calle la Iglesia,57.0,1,15000
Castilla y Leon,Palencia,Piso,Venta de Banos,116.0,4,84000
Castilla y Leon,Palencia,Piso,Calle Becerro de Bengoa Palencia,60.0,1,98000
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,100.0,3,190000
Castilla y Leon,Palencia,Piso,Paseo Padre Faustino Calvo,75.0,3,65000
Castilla y Leon,Palencia,Piso,Magaz,118.0,3,47000
Castilla y Leon,Palencia,Piso,Sector 8,31.0,3,150000
Castilla y Leon,Palencia,Piso,Centro,5.0,2,200000
Castilla y Leon,Palencia,Piso,El Cristo - Tejera,85.0,3,145000
Castilla y Leon,Palencia,Chalet,979240461,268.0,470000,0
Castilla y Leon,Palencia,Casa Rural,Calle las Huertas 5,160.0,4,40000
Castilla y Leon,Palencia,Atico,Calle Isabel la Catolica,118.0,3,80000
Castilla y Leon,Palencia,Piso,San Antonio,120.0,4,183000
Castilla y Leon,Palencia,Chalet,Calle Corazon de Jesus 13,117.0,3,85000
Castilla y Leon,Palencia,Piso,Magaz,90.0,2,70000
Castilla y Leon,Palencia,Casa Rural,Calle Pago Itero 60,54.0,1,65000
Castilla y Leon,Palencia,Piso,Centro,140.0,3,420000
Castilla y Leon,Palencia,Piso,Calle Canonigo San Martin Palencia,73.0,2,65000
Castilla y Leon,Palencia,Piso,Calle el silencio 8,120.0,3,70000
Castilla y Leon,Palencia,Piso,Centro,168.0,5,530000
Castilla y Leon,Palencia,Piso,Ave Maria,60.0,2,166000
Castilla y Leon,Palencia,Piso,San Antonio,50.0,3,80000
Castilla y Leon,Palencia,Casa Rural,Calle de la Virgen 21,152.0,4,55000
Castilla y Leon,Palencia,Piso,Calle Cenera de Zalima 2,32.0,3,85000
Castilla y Leon,Palencia,Piso,Tercer Barrio,58.0,2,90000
Castilla y Leon,Palencia,Piso,El Carmen - Fabrica de Armas,80.0,3,79000
Castilla y Leon,Palencia,Piso,CASTILLO DE MAGAZ,118.0,3,33000
Castilla y Leon,Palencia,Piso,El Cristo - Tejera,69.0,2,95000
Castilla y Leon,Palencia,Chalet,Calle Ibiza,151.0,4,155000
Castilla y Leon,Palencia,Piso,Hospital - Carrechiquilla,60.0,2,79000
Castilla y Leon,Palencia,Piso,Centro,70.0,3,119990
Castilla y Leon,Palencia,Piso,Calle Branosera 2,82.0,3,180000
Castilla y Leon,Palencia,Chalet,Calle Modesto Lafuente 2,170.0,5,88000
Castilla y Leon,Palencia,Chalet,Diseminados s/n,97.0,3,56700
Castilla y Leon,Palencia,Piso,Cardenal Cisneros,97.0,4,188000
Castilla y Leon,Palencia,Chalet,Calle calvario,15.0,3,32000
Castilla y Leon,Palencia,Atico,Calle Floridablanca 12,50.0,1,79900
Castilla y Leon,Palencia,Chalet,Grijota,68.0,2,195000
Castilla y Leon,Palencia,Chalet,Monzon de Campos,1000.0,6,250000
