Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Buenavista 11,68000,3,26,Palencia,Castilla y León
Piso,Calle José Zorrilla 5,270000,4,5,Palencia,Castilla y León
Piso,Calle Manuel Martínez de Azcoitia s/n,100000,2,69,Palencia,Castilla y León
Casa Rural,Valsadornin 7,24000,3,196,Palencia,Castilla y León
Piso,Avenida Asturias 37,85000,3,86,Palencia,Castilla y León
Piso,Grupo Cooperativa San Pedro 10,105000,4,40,Palencia,Castilla y León
Casa Rural,Puente Caba s/n,50000,5,30,Palencia,Castilla y León
Piso,Calle el Soto 18,99000,4,120,Palencia,Castilla y León
Chalet,Avenida la constitución 15,68000,4,130,Palencia,Castilla y León
Piso,Avenida Cervera 44,120000,2,68,Palencia,Castilla y León
Piso,Calle los Naranjos 3,28000,2,66,Palencia,Castilla y León
Casa Rural,Avenida del Ingeniero Rivera 7,350000,7,609,Palencia,Castilla y León
Casa Rural,Bascones 3,100000,4,136,Palencia,Castilla y León
Casa Rural,Calle Iglesia C Oj 5,13800,0,21,Palencia,Castilla y León
Chalet,Calle de Arriba 10,89000,3,518,Palencia,Castilla y León
Casa Rural,Avenida del Puente 22,150000,6,204,Palencia,Castilla y León
Chalet,C) Corca de Arriba 37,80000,8,380,Palencia,Castilla y León
Chalet,Avenida Sor María 41,69000,2,228,Palencia,Castilla y León
Chalet,Calle Mayor 29,105000,2,133,Palencia,Castilla y León
Piso,Calle Tello Téllez de Meneses 3,102000,3,92,Palencia,Castilla y León
Chalet,Calle Costanilla 11,53000,5,190,Palencia,Castilla y León
Chalet,Calle el Castillo 4,32000,2,67,Palencia,Castilla y León
Chalet,Calle fuentecobre 1,199000,3,89,Palencia,Castilla y León
Piso,Calle balmes 8,124500,2,61,Palencia,Castilla y León
Chalet,Plaza la Libertad s/n,22000,0,150,Palencia,Castilla y León
Piso,Avenida de Santiago Amón 5,290000,4,138,Palencia,Castilla y León
Piso,Calle el acebo 8,44900,3,120,Palencia,Castilla y León
Chalet,Paseo de la Cascajera 12,399000,20,725,Palencia,Castilla y León
Casa Rural,Calle Cantarranas 15,90000,3,160,Palencia,Castilla y León
Piso,Calle José Zorrilla 5,270000,4,5,Palencia,Castilla y León
Ático,Calle San Roque 1,45000,3,91,Palencia,Castilla y León
Piso,Calle Pintor Oliva 12,119000,3,115,Palencia,Castilla y León
Piso,Calle Ocho de Marzo 1,90000,1,48,Palencia,Castilla y León
Piso,Calle Grupo Ciudad de Dueñas s/n,75000,3,90,Palencia,Castilla y León
Casa Rural,Calle Pasión 6,97500,4,539,Palencia,Castilla y León
Casa Rural,Valsadornin 7,24000,3,196,Palencia,Castilla y León
Casa Rural,Calle Filipinos 2,79000,7,265,Palencia,Castilla y León
Chalet,Calle Portugal 5,79000,4,126,Palencia,Castilla y León
Casa Rural,Travesía Cantarranas 2,59000,6,330,Palencia,Castilla y León
Chalet,Avenida Sor María 41,69000,2,228,Palencia,Castilla y León
Casa Rural,Calle Pasión 39,60000,5,195,Palencia,Castilla y León
Casa Rural,Calle Cantarranas 5,65000,6,243,Palencia,Castilla y León
Piso,Avenida Valdegudin 18,150000,2,79,Palencia,Castilla y León
Chalet,Calle Costanilla 11,53000,5,193,Palencia,Castilla y León
Piso,Tercer Barrio,90000,2,58,Palencia,Castilla y León
Piso,San Antonio,180000,3,95,Palencia,Castilla y León
Duplex,Centro,139000,4,128,Palencia,Castilla y León
Piso,Centro,180000,4,150,Palencia,Castilla y León
Piso,Centro,575000,5,270,Palencia,Castilla y León
Piso,Paseo de los Frailes,95000,3,107,Palencia,Castilla y León
Piso,Centro,530000,5,168,Palencia,Castilla y León
Piso,Calle Federico Mayo 2,55000,3,3,Palencia,Castilla y León
Piso,Calle los robles 21,34000,3,84,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,190000,3,100,Palencia,Castilla y León
Chalet,Villamuriel de Cerrato,165000,4,100,Palencia,Castilla y León
Piso,San Antonio,175000,2,70,Palencia,Castilla y León
Piso,Centro,90000,3,110,Palencia,Castilla y León
Chalet,Calle Fray Luis de León 10,135000,3,102,Palencia,Castilla y León
Piso,Venta de Baños,74000,4,113,Palencia,Castilla y León
Piso,Calle el Pajar 1,70000,1,39,Palencia,Castilla y León
Piso,Cardenal Cisneros,188000,4,97,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,79000,2,60,Palencia,Castilla y León
Chalet,Calle de Brasil 11,295000,5,197,Palencia,Castilla y León
Casa Rural,Calle la Iglesia,15000,1,53,Palencia,Castilla y León
Piso,Centro,90000,3,80,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,150000,3,90,Palencia,Castilla y León
Piso,Centro,170000,3,86,Palencia,Castilla y León
Piso,Centro,260000,2,95,Palencia,Castilla y León
Piso,Centro,392000,2,87,Palencia,Castilla y León
Piso,Paseo del Ayuntamiento s/n,89000,3,140,Palencia,Castilla y León
Duplex,Centro,139000,4,128,Palencia,Castilla y León
Piso,Centro,258000,3,110,Palencia,Castilla y León
Piso,Calle General San Martín 9,162500,3,82,Palencia,Castilla y León
Casa Rural,Avenida del Ejército Español 12,50000,5,161,Palencia,Castilla y León
Chalet,Urbanizacion Llanos Verdeguera 2,169000,4,130,Palencia,Castilla y León
Piso,El Cristo - Tejera,195000,3,55,Palencia,Castilla y León
Piso,Cardenal Cisneros,135000,4,90,Palencia,Castilla y León
Chalet,Calle Corazón de Jesús 13,85000,3,113,Palencia,Castilla y León
Chalet,Grijota,150000,3,100,Palencia,Castilla y León
Chalet,Villamuriel de Cerrato,165000,4,100,Palencia,Castilla y León
Piso,Centro,238000,3,104,Palencia,Castilla y León
Chalet,Guardo,84000,3,250,Palencia,Castilla y León
Piso,Centro,430000,5,180,Palencia,Castilla y León
Piso,San Antonio,170000,2,74,Palencia,Castilla y León
Piso,Grijota,150000,3,85,Palencia,Castilla y León
Piso,Calle Canónigo San Martín Palencia,65000,2,65,Palencia,Castilla y León
Chalet,Diseminados s/n,56700,3,117,Palencia,Castilla y León
Piso,Eras del Bosque - S Juanillo,120000,2,71,Palencia,Castilla y León
Piso,Magaz,65000,3,90,Palencia,Castilla y León
Piso,Centro,49000,3,90,Palencia,Castilla y León
Chalet,Calle Arrabal 20,480000,10,20,Palencia,Castilla y León
Piso,Villamuriel de Cerrato,88000,3,79,Palencia,Castilla y León
Piso,San Antonio,183000,4,120,Palencia,Castilla y León
Piso,Calle río ebro 1,88000,3,99,Palencia,Castilla y León
Chalet,Cervera de Pisuerga,45000,4,158,Palencia,Castilla y León
Piso,Centro,85500,3,84,Palencia,Castilla y León
Piso,Centro,99000,4,90,Palencia,Castilla y León
Piso,Calle Becerro de Bengoa 13,165000,5,174,Palencia,Castilla y León
Chalet,Calle Mayor,30000,4,780,Palencia,Castilla y León
Piso,Centro,260000,2,95,Palencia,Castilla y León
Piso,Avenida Buenos Aires 3,115000,3,114,Palencia,Castilla y León
Piso,El Carmen - Fábrica de Armas,79000,3,80,Palencia,Castilla y León
Piso,Tercer Barrio,140000,3,80,Palencia,Castilla y León
Piso,Paseo Padre Faustino Calvo,65000,3,75,Palencia,Castilla y León
Piso,Calle Juan Bravo,75000,3,78,Palencia,Castilla y León
Piso,Calle Higueras 1,50000,4,136,Palencia,Castilla y León
Piso,Venta de Baños,74000,4,113,Palencia,Castilla y León
Piso,Calle el silencio 8,70000,3,84,Palencia,Castilla y León
Piso,Calle Canónigo San Martín Palencia,65000,2,65,Palencia,Castilla y León
Estudio,Hospital - Carrechiquilla,100000,0,50,Palencia,Castilla y León
Piso,El Cristo - Tejera,95000,2,69,Palencia,Castilla y León
Piso,Centro,260000,2,95,Palencia,Castilla y León
Duplex,Centro,139000,4,128,Palencia,Castilla y León
Piso,Centro,420000,3,140,Palencia,Castilla y León
Piso,El Carmen - Fábrica de Armas,135000,3,73,Palencia,Castilla y León
Piso,Centro,258000,3,110,Palencia,Castilla y León
Piso,Eras del Bosque - S Juanillo,190000,3,92,Palencia,Castilla y León
Piso,Pan y Guindas,90000,3,90,Palencia,Castilla y León
Piso,Calle los robles 21,34000,3,101,Palencia,Castilla y León
Chalet,Calle de Brasil 11,295000,5,187,Palencia,Castilla y León
Chalet,Calle Mayor,30000,4,780,Palencia,Castilla y León
Piso,Paseo Padre Faustino Calvo,65000,3,75,Palencia,Castilla y León
Piso,El Cristo - Tejera,125000,3,86,Palencia,Castilla y León
Piso,Calle el silencio 8,70000,3,114,Palencia,Castilla y León
Piso,Calle Pedro Fernández de Pulgar 8,160000,3,30,Palencia,Castilla y León
Chalet,Plaza Capitán Calvo 8,90000,3,60,Palencia,Castilla y León
Chalet,Urbanizacion Llanos Verdeguera 2,169000,4,130,Palencia,Castilla y León
Piso,Tercer Barrio,140000,3,80,Palencia,Castilla y León
Piso,Calle Juan Bravo,75000,3,78,Palencia,Castilla y León
Chalet,C/Pozo Nuevo 2,125000,7,277,Palencia,Castilla y León
Piso,Dueñas,55000,3,47,Palencia,Castilla y León
Piso,Centro,430000,5,180,Palencia,Castilla y León
Casa Rural,Calle la Iglesia,15000,1,43,Palencia,Castilla y León
Piso,Venta de Baños,74000,4,113,Palencia,Castilla y León
Piso,Calle Federico Mayo 2,55000,3,3,Palencia,Castilla y León
Piso,Calle General San Martín 9,162500,3,105,Palencia,Castilla y León
Chalet,Fuentes de Valdepero,136800,3,120,Palencia,Castilla y León
Piso,Magaz,70000,2,90,Palencia,Castilla y León
Chalet,C/Mayor 2,25000,6,208,Palencia,Castilla y León
Chalet,Calle Santa Maria,75000,4,324,Palencia,Castilla y León
Piso,Centro,89000,3,78,Palencia,Castilla y León
Piso,Casas del Hogar 39,40000,3,112,Palencia,Castilla y León
Piso,San Antonio,170000,2,74,Palencia,Castilla y León
Chalet,Calle San Juan s/n,65000,3,226,Palencia,Castilla y León
Piso,Alba de los Cardaños 4,58713,1,48,Palencia,Castilla y León
Piso,Puente el 1,79500,3,110,Palencia,Castilla y León
Estudio,Centro,105000,0,48,Palencia,Castilla y León
Piso,Miguel de Unamuno,69000,3,120,Palencia,Castilla y León
Piso,Tercer Barrio,155000,4,104,Palencia,Castilla y León
Casa Rural,Calle la Iglesia,15000,1,56,Palencia,Castilla y León
Piso,Venta de Baños,84000,4,116,Palencia,Castilla y León
Piso,Calle Becerro de Bengoa Palencia,98000,1,48,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,190000,3,100,Palencia,Castilla y León
Piso,Paseo Padre Faustino Calvo,65000,3,75,Palencia,Castilla y León
Piso,Magaz,47000,3,102,Palencia,Castilla y León
Piso,Sector 8,150000,3,31,Palencia,Castilla y León
Piso,Centro,200000,2,5,Palencia,Castilla y León
Piso,El Cristo - Tejera,145000,3,85,Palencia,Castilla y León
Chalet,979240461,Villalobon,470000,268,Palencia,Castilla y León
Casa Rural,Calle las Huertas 5,40000,4,160,Palencia,Castilla y León
Ático,Calle Isabel la Católica,80000,3,117,Palencia,Castilla y León
Piso,San Antonio,183000,4,120,Palencia,Castilla y León
Chalet,Calle Corazón de Jesús 13,85000,3,103,Palencia,Castilla y León
Piso,Magaz,70000,2,90,Palencia,Castilla y León
Casa Rural,Calle Pago Itero 60,65000,1,48,Palencia,Castilla y León
Piso,Centro,420000,3,140,Palencia,Castilla y León
Piso,Calle Canónigo San Martín Palencia,65000,2,68,Palencia,Castilla y León
Piso,Calle el silencio 8,70000,3,91,Palencia,Castilla y León
Piso,Centro,530000,5,168,Palencia,Castilla y León
Piso,Ave María,166000,2,60,Palencia,Castilla y León
Piso,San Antonio,80000,3,50,Palencia,Castilla y León
Casa Rural,Calle de la Virgen 21,55000,4,122,Palencia,Castilla y León
Piso,Calle Cenera de Zalima 2,85000,3,32,Palencia,Castilla y León
Piso,Tercer Barrio,90000,2,58,Palencia,Castilla y León
Piso,El Carmen - Fábrica de Armas,79000,3,80,Palencia,Castilla y León
Piso,CASTILLO DE MAGAZ,33000,3,113,Palencia,Castilla y León
Piso,El Cristo - Tejera,95000,2,69,Palencia,Castilla y León
Chalet,Calle Ibiza,155000,4,136,Palencia,Castilla y León
Piso,Hospital - Carrechiquilla,79000,2,60,Palencia,Castilla y León
Piso,Centro,119990,3,70,Palencia,Castilla y León
Piso,Calle Brañosera 2,180000,3,82,Palencia,Castilla y León
Chalet,Calle Modesto Lafuente 2,88000,5,187,Palencia,Castilla y León
Chalet,Diseminados s/n,56700,3,101,Palencia,Castilla y León
Piso,Cardenal Cisneros,188000,4,97,Palencia,Castilla y León
Chalet,Calle calvario,32000,3,15,Palencia,Castilla y León
Ático,Calle Floridablanca 12,79900,1,50,Palencia,Castilla y León
Chalet,Grijota,195000,2,68,Palencia,Castilla y León
Chalet,Monzon de Campos,250000,6,1000,Palencia,Castilla y León
