C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Zaragoza,Piso,Calle Gloria Fuertes,85.19,3,145000
Aragon,Zaragoza,Piso,Calle de la Batalla de Bailen,5.0,3,110000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta,89.0,3,152200
Aragon,Zaragoza,Piso,Calle del Conde de Sobradiel 7,61.0,2,90000
Aragon,Zaragoza,Piso,Calle Rafael Buerba,148.0,4,180000
Aragon,Zaragoza,Piso,Paseo de Fernando el Catolico,100.0,3,298900
Aragon,Zaragoza,Piso,Las Cortes 11,86.0,3,266500
Aragon,Zaragoza,Piso,Calle del Escultor Felix Burriel,120.0,4,295000
Aragon,Zaragoza,Piso,Avenida Navarra,49.0,3,102000
Aragon,Zaragoza,Duplex,C/LOS ALMENDROS,101.0,3,186900
Aragon,Zaragoza,Piso,Calle de Angel Ganivet,80.0,2,163000
Aragon,Zaragoza,Duplex,Residencial Paraiso 5,20.0,6,1200000
Aragon,Zaragoza,Piso,Calle maestro marquina 18,74.0,2,130000
Aragon,Zaragoza,Casa Rural,AV CONSTITUCION,500.0,7,410000
Aragon,Zaragoza,Piso,Paseo Maria Agustin,64.0,3,154000
Aragon,Zaragoza,Piso,Calle de Matias Maluenda,58.0,1,124480
Aragon,Zaragoza,Piso,Calle de Eugenia Bueso,53.0,3,89000
Aragon,Zaragoza,Piso,Calle de Santa Isabel,64.0,2,132900
Aragon,Zaragoza,Piso,doctor iranzo,60.0,2,67000
Aragon,Zaragoza,Piso,Alagon,87.0,3,80000
Aragon,Zaragoza,Piso,Calle de Tirso de Molina,113.0,3,74000
Aragon,Zaragoza,Chalet,Calle Convento,110.0,3,21000
Aragon,Zaragoza,Piso,barrio Grancasa,112.0,3,168000
Aragon,Zaragoza,Piso,barrio Parque de los Cineastas,93.0,3,245000
Aragon,Zaragoza,Piso,Avenida de Valencia,100.0,4,180000
Aragon,Zaragoza,Piso,mercurio,60.0,1,108000
Aragon,Zaragoza,Piso,FRAY JUAN REGLA,114.0,3,110000
Aragon,Zaragoza,Chalet,Ramon y Cajal,272.0,5,295000
Aragon,Zaragoza,Duplex,Calle Espoz y Mina,117.0,3,196000
Aragon,Zaragoza,Chalet,barrio Penaflor,145.0,4,163000
Aragon,Zaragoza,Piso,Plaza Roma 1,107.0,3,106999
Aragon,Zaragoza,Chalet,Avenida Logrono 16,200.0,3,165000
Aragon,Zaragoza,Piso,Calle Refugio,108.0,3,145000
Aragon,Zaragoza,Piso,Avenida Baron de Warsage,79.0,3,58630
Aragon,Zaragoza,Piso,Calle de Illueca 1,127.0,4,240000
Aragon,Zaragoza,Estudio,barrio Miralbueno,48.0,0,142990
Aragon,Zaragoza,Piso,Calle de Berenguer de Bardaji 4,58.0,2,75500
Aragon,Zaragoza,Piso,Plaza de Alcala de Ebro,63.0,2,72000
Aragon,Zaragoza,Piso,de la Paz,93.0,3,330000
Aragon,Zaragoza,Casa Rural,Constitucion 12,427.0,10,42000
Aragon,Zaragoza,Piso,Calle de Cantin y Gamboa,82.0,3,69990
Aragon,Zaragoza,Piso,Grupo Gabriela Mistral,116.0,3,37000
Aragon,Zaragoza,Piso,Calle del Monasterio de Siresa,67.0,2,135000
Aragon,Zaragoza,Chalet,Calle Gaspar Torrente,80.0,3,175000
Aragon,Zaragoza,Piso,Plaza de Santiago Castillo,70.0,2,127999
Aragon,Zaragoza,Chalet,Beraton 22,65.0,2,36500
Aragon,Zaragoza,Piso,Zuera,68.0,2,150000
Aragon,Zaragoza,Piso,Calle de Vicente Berdusan,60.0,3,107000
Aragon,Zaragoza,Piso,LASTANOSA 9,86.0,3,150000
Aragon,Zaragoza,Piso,Calle de Serrano Sanz,75.0,4,110500
Aragon,Zaragoza,Piso,Calle del Monasterio de Yuste,105.0,3,71000
Aragon,Zaragoza,Chalet,Calle HUESCA,110.0,3,179900
Aragon,Zaragoza,Chalet,Calle Mayor,245.0,3,73000
Aragon,Zaragoza,Piso,Calle de Pamplona Escudero 36,109.0,3,107000
Aragon,Zaragoza,Chalet,Calle las Canteras,94.0,3,340000
Aragon,Zaragoza,Piso,Calle Zaragoza 15,74.0,2,87000
Aragon,Zaragoza,Piso,Calle de Antonio Fleta 11,59.0,1,115000
Aragon,Zaragoza,Piso,Avenida de Cataluna 227,114.0,3,115000
Aragon,Zaragoza,Piso,Calle de Maria Lostal 25,72.0,2,165000
Aragon,Zaragoza,Piso,Calle de Ramon Pignatelli,40.0,1,66000
Aragon,Zaragoza,Piso,Calle guma 32,120.0,4,72000
Aragon,Zaragoza,Piso,Pinseque,67.0,2,112000
Aragon,Zaragoza,Atico,Calle foro romano 2,2.0,3,349000
Aragon,Zaragoza,Piso,Calle de Joseph Haydn 20,82.0,3,178026
Aragon,Zaragoza,Piso,Camino del Puente del Virrey 6,95.0,3,152000
Aragon,Zaragoza,Piso,MIANOS,120.0,3,65000
Aragon,Zaragoza,Duplex,Calle Santa Isabel de Aragon,102.0,3,269000
Aragon,Zaragoza,Piso,Camino del Puente del Virrey,80.0,3,120000
Aragon,Zaragoza,Piso,Calle de Ludwig van Beethoven,140.0,4,193900
Aragon,Zaragoza,Atico,Avenida Candevania,120.0,4,68999
Aragon,Zaragoza,Chalet,Calle Cinco de Febrero,176.0,5,31999
Aragon,Zaragoza,Piso,tenor fleta,2.7,4,398000
Aragon,Zaragoza,Piso,Grupo Vizconde Escoriaza 10,59.0,2,74800
Aragon,Zaragoza,Piso,Calle Jose Sancho Arroyo,73.0,2,109000
Aragon,Zaragoza,Chalet,Calle San Juan,180.0,5,52999
Aragon,Zaragoza,Piso,Calle Santa Quiteria,70.0,3,164800
Aragon,Zaragoza,Chalet,Calle Camilo Jose Cela,142.0,4,394999
Aragon,Zaragoza,Chalet,Avenida de Zaragoza,147.0,4,218999
Aragon,Zaragoza,Piso,Calle Jose Sancho Arroyo,73.0,2,109000
Aragon,Zaragoza,Piso,Calle de Ludwig van Beethoven,144.0,4,193900
Aragon,Zaragoza,Chalet,Calle Moncayo,91.0,3,163500
Aragon,Zaragoza,Piso,Calle de Jose Oto,60.0,2,285000
Aragon,Zaragoza,Piso,Plaza Compromiso,146.0,4,58000
Aragon,Zaragoza,Piso,Plaza Santo Domingo,96.0,3,69000
Aragon,Zaragoza,Piso,Calle del Conde de Aranda,139.0,4,90000
Aragon,Zaragoza,Piso,Calle de Ramon Menendez Pidal,120.0,4,250000
Aragon,Zaragoza,Piso,Utebo,132.0,3,150000
Aragon,Zaragoza,Piso,barrio La Jota,68.0,3,53000
Aragon,Zaragoza,Piso,Paseo Ramon y Cajal,81.0,3,58700
Aragon,Zaragoza,Piso,Camino del Pilon,112.0,3,179000
Aragon,Zaragoza,Piso,Calle de Jose Borobia Gonzalez 24,8.0,3,169000
Aragon,Zaragoza,Piso,Senores Bordiu Navas 7,108.0,3,45000
Aragon,Zaragoza,Piso,Calle Aliaga 500800,90.0,3,299000
Aragon,Zaragoza,Piso,Calle del Alcalde Burriel,61.0,3,126500
Aragon,Zaragoza,Piso,Calle rosario,450.0,3,80000
Aragon,Zaragoza,Piso,Calle de Cantin y Gamboa,72.0,2,119000
Aragon,Zaragoza,Piso,Calle del Ibon de Astun,105.0,3,280000
Aragon,Zaragoza,Piso,Calle de Gertrudis Gomez de Avellaneda,90.0,3,294000
Aragon,Zaragoza,Piso,Avenida de Salvador Allende,94.0,3,183200
Aragon,Zaragoza,Piso,Plaza Santa Marta,80.0,3,224000
Aragon,Zaragoza,Piso,ildefonso manuel gil,30.0,3,195000
Aragon,Zaragoza,Chalet,Calle Emilio Jover Aguilar,200.0,4,135000
Aragon,Zaragoza,Piso,Plaza de Cabanas de Ebro,45.0,1,95000
Aragon,Zaragoza,Piso,Calle Jose Sancho Arroyo,69.0,2,114800
Aragon,Zaragoza,Chalet,Urbanizacion Fuente de la Junquera s/n,382.0,5,565000
Aragon,Zaragoza,Piso,Calle de Don Jaime I,85.0,2,332000
Aragon,Zaragoza,Piso,Calle de Juan Porcell,62.0,2,219000
Aragon,Zaragoza,Piso,barrio Delicias,72.0,2,59000
Aragon,Zaragoza,Piso,movera,107.0,3,248700
Aragon,Zaragoza,Chalet,Calle Doctor Bonafonte,350.0,9,134700
Aragon,Zaragoza,Piso,Calle de Maria Moliner,93.0,3,223000
Aragon,Zaragoza,Atico,jaime I,137.0,2,165800
Aragon,Zaragoza,Piso,Calle del Coso,48.0,1,128000
Aragon,Zaragoza,Piso,Calle del Refugio,79.0,3,135000
Aragon,Zaragoza,Piso,Angel Jaria,87.0,2,233300
Aragon,Zaragoza,Piso,Calle Monasterio de Obarra,70.0,3,129500
Aragon,Zaragoza,Piso,Calle de Gonzalo de Berceo,70.0,3,154400
Aragon,Zaragoza,Chalet,ramon,235.0,4,63800
Aragon,Zaragoza,Piso,Calle de Maria Moliner,85.0,3,223000
Aragon,Zaragoza,Piso,Calle Monasterio de Obarra,70.0,3,129500
Aragon,Zaragoza,Piso,barrio Delicias,61.0,2,59000
Aragon,Zaragoza,Piso,Calle de Gonzalo de Berceo,70.0,3,154400
Aragon,Zaragoza,Piso,Calle Jose Sancho Arroyo,69.0,2,114800
Aragon,Zaragoza,Piso,Calle de Miguel Servet,52.0,3,95000
Aragon,Zaragoza,Piso,ildefonso manuel gil,30.0,3,195000
Aragon,Zaragoza,Chalet,Urbanizacion Fuente de la Junquera s/n,382.0,5,565000
Aragon,Zaragoza,Piso,movera,102.0,3,248700
Aragon,Zaragoza,Chalet,Calle Cristobal Colon,320.0,4,200000
Aragon,Zaragoza,Piso,Calle Mayor,110.0,4,39500
Aragon,Zaragoza,Piso,Calle Baja,160.0,4,52000
Aragon,Zaragoza,Piso,Plaza Maya 1,120.0,4,245000
Aragon,Zaragoza,Atico,monasterio de siresa,66.0,2,199000
Aragon,Zaragoza,Chalet,Calle Doctor Ibanez,190.0,9,170900
Aragon,Zaragoza,Chalet,Calle Calvo,180.0,5,33600
Aragon,Zaragoza,Casa Rural,Avenida Rio Ebro,240.0,4,65000
Aragon,Zaragoza,Piso,Calle Monte Perdido,71.0,3,85000
Aragon,Zaragoza,Casa Rural,Diseminado Riguela,8.0,1,45000
Aragon,Zaragoza,Piso,Calle de Lapuyade,70.0,2,155000
Aragon,Zaragoza,Piso,Paseo de Cuellar 15,56.0,2,158000
Aragon,Zaragoza,Piso,Calle Luis Braille,76.0,2,167800
Aragon,Zaragoza,Piso,Calle de Silveria Fananas,25.0,4,298000
Aragon,Zaragoza,Piso,Calle Esteban Hermenegildo,90.0,4,95000
Aragon,Zaragoza,Piso,Calle de Espoz y Mina,91.0,3,133000
Aragon,Zaragoza,Piso,Grupo Vizconde Escoriaza,59.0,2,74840
Aragon,Zaragoza,Chalet,Calle molino,240.0,3,264000
Aragon,Zaragoza,Chalet,Barrio Chacon Chacon,1000.0,3,125000
Aragon,Zaragoza,Chalet,Calle Ramon y Cajal,320.0,6,50000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta 56,200.0,5,244000
Aragon,Zaragoza,Casa Rural,Camino ronda,167.0,4,125500
Aragon,Zaragoza,Chalet,Calle Mayor,174.0,5,146000
Aragon,Zaragoza,Piso,Avenida Maella,82.0,3,92000
Aragon,Zaragoza,Chalet,albarracin,127.0,4,169000
Aragon,Zaragoza,Piso,Calle Monasterio de Obarra,59.0,1,129000
Aragon,Zaragoza,Chalet,Calle Cardenal Bardaji,160.0,3,174500
Aragon,Zaragoza,Piso,Calle de La diligencia,80.0,3,167700
Aragon,Zaragoza,Piso,Calle Pirineos,137.0,3,248700
Aragon,Zaragoza,Casa Rural,san jorge,239.0,7,125000
Aragon,Zaragoza,Chalet,Fuentes de Ebro,189.0,5,115000
Aragon,Zaragoza,Piso,Calle de Lapuyade,70.0,2,155000
Aragon,Zaragoza,Piso,Calle Monasterio de Obarra,59.0,1,129000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta 56,174.0,5,244000
Aragon,Zaragoza,Chalet,Calle Carniceria,462.0,6,296000
Aragon,Zaragoza,Piso,Avenida de Espana,49.0,2,99500
Aragon,Zaragoza,Chalet,Urbanizacion las Fuentes,119.0,3,94500
Aragon,Zaragoza,Chalet,Calle Ramon y Cajal 6,126.0,4,220000
Aragon,Zaragoza,Chalet,Avenida de Santa Isabel,176.0,3,341900
Aragon,Zaragoza,Chalet,Calle Mediodia,222.0,7,81000
Aragon,Zaragoza,Chalet,Calle PRIMERA 15,225.0,3,420000
Aragon,Zaragoza,Piso,Camino Estacion 36,80.0,3,87000
Aragon,Zaragoza,Piso,Calle Cineasta Adolfo Aznar  9,156.0,4,315000
Aragon,Zaragoza,Piso,Calle Cineasta Adolfo Aznar  9,41.0,1,150000
Aragon,Zaragoza,Piso,Calle Cineasta Adolfo Aznar  9,61.0,2,195000
Aragon,Zaragoza,Piso,Calle Cineasta Adolfo Aznar  9,141.0,4,290000
Aragon,Zaragoza,Casa Rural,ED DISEMINADOS 2 50408 AGUARON s/n,100.0,4,116000
Aragon,Zaragoza,Duplex,Avenida Navarra 104,88.0,3,426000
Aragon,Zaragoza,Piso,Calle de Ramiro I de Aragon 30,154.0,4,209000
Aragon,Zaragoza,Piso,barrio Casablanca,140.0,4,439000
Aragon,Zaragoza,Piso,Calle de San Blas,78.0,2,74000
Aragon,Zaragoza,Duplex,Avenida Navarra 104,113.0,3,436000
Aragon,Zaragoza,Piso,Avenida Navarra 104,115.0,3,310000
Aragon,Zaragoza,Piso,Avenida Navarra 104,158.0,4,366000
Aragon,Zaragoza,Piso,Avenida Navarra 104,151.0,4,347000
Aragon,Zaragoza,Piso,Avenida Navarra 104,86.0,3,345000
Aragon,Zaragoza,Piso,Calle Unceta 44,77.0,2,122900
Aragon,Zaragoza,Piso,Calle Padre Manjon 22,77.0,2,188468
Aragon,Zaragoza,Piso,Santa Ines 2,70.0,3,135000
Aragon,Zaragoza,Piso,Calle de Diego Castrillo 4,65.0,2,105000
Aragon,Zaragoza,Piso,Paseo de Cuellar s/n,179.0,5,205000
Aragon,Zaragoza,Piso,Calle Mayor 20 -38,107.0,3,185000
Aragon,Zaragoza,Piso,Paseo los Olvidados 11,95.0,4,188000
Aragon,Zaragoza,Piso,Calle de San Blas,60.0,2,149500
Aragon,Zaragoza,Chalet,Arboleda 3,125.0,5,250000
Aragon,Zaragoza,Piso,Calle de la Marina Espanola 12,128.0,4,275000
Aragon,Zaragoza,Piso,Calle de Desiderio Escosura,147.0,4,124900
Aragon,Zaragoza,Piso,Calle del Doctor D. Joaquin Aznar Molina,117.0,4,239900
Aragon,Zaragoza,Piso,Calle Santander,80.0,3,149900
Aragon,Zaragoza,Piso,Calle del Monasterio de la Oliva,63.0,3,107999
Aragon,Zaragoza,Piso,Casetas - Garrapinillos - Monzalbarba,64.0,2,119900
Aragon,Zaragoza,Piso,Calle de los Comuneros de Castilla,96.0,3,133000
Aragon,Zaragoza,Piso,Calle San Francisco de Paula,77.0,3,73000
Aragon,Zaragoza,Chalet,Lugarico de cerdan,350.0,4,220000
Aragon,Zaragoza,Piso,Casetas - Garrapinillos - Monzalbarba,64.0,2,119900
Aragon,Zaragoza,Piso,Calle del Heraldo de Aragon 65,27.0,3,249000
Aragon,Zaragoza,Casa Rural,Lepanto,440.0,3,72000
Aragon,Zaragoza,Chalet,Avenida la Boquera,250.0,3,189500
Aragon,Zaragoza,Piso,Calle de Arias,86.0,3,142999
Aragon,Zaragoza,Piso,Calle El Justicia de Aragon 2 -8,58.0,2,84000
Aragon,Zaragoza,Piso,Calle Via Lactea 11,71.0,2,162000
Aragon,Zaragoza,Atico,Calle Alberto Antonio Mustienes Luesma 17,98.0,3,421650
Aragon,Zaragoza,Piso,Calle Alberto Antonio Mustienes Luesma 17,116.0,3,360050
Aragon,Zaragoza,Chalet,Calle de la Arboleda,284.0,4,339000
Aragon,Zaragoza,Duplex,Calle Cinco de marzo 10,97.0,3,508977
Aragon,Zaragoza,Piso,Calle Gran Turismo s/n,4.5,3,289000
Aragon,Zaragoza,Piso,Calle Cinco de marzo 10,75.0,2,342048
Aragon,Zaragoza,Piso,Calle de Asin y Palacios 8,86.0,3,230000
Aragon,Zaragoza,Piso,Calle Gran Turismo s/n,4.5,3,285000
Aragon,Zaragoza,Piso,Calle Gran Turismo s/n,4.5,4,300000
Aragon,Zaragoza,Piso,Via Universitas,110.0,4,165000
Aragon,Zaragoza,Piso,Calle Gran Turismo s/n,4.5,2,238000
Aragon,Zaragoza,Piso,Calle Cinco de marzo 10,78.0,2,370462
Aragon,Zaragoza,Piso,Calle Alberto Antonio Mustienes Luesma 17,83.0,3,297550
Aragon,Zaragoza,Piso,Calle de San Jose de Calasanz,95.0,3,138999
Aragon,Zaragoza,Piso,Calle Gran Turismo s/n,4.5,2,205000
Aragon,Zaragoza,Piso,Calle la Constitucion,71.0,3,99000
Aragon,Zaragoza,Chalet,Calle Clara Campoamor,121.0,4,198999
Aragon,Zaragoza,Chalet,Zuera,85.0,3,150000
Aragon,Zaragoza,Duplex,Calle Cinco de marzo 10,111.0,3,566803
Aragon,Zaragoza,Chalet,Calle Gerardo Gracia 21,140.0,5,179000
Aragon,Zaragoza,Piso,Calle Rincon del Cielo 4,96.0,3,175000
Aragon,Zaragoza,Piso,Calle de Jorge Guillen,90.0,3,325000
Aragon,Zaragoza,Chalet,LA CORONA s/n,72.0,2,75000
Aragon,Zaragoza,Piso,Calle Eras de San Juan,65.0,2,149999
Aragon,Zaragoza,Piso,Calle de Ludwig van Beethoven,90.0,4,194999
Aragon,Zaragoza,Chalet,Calle J. Sebastian Bach,244.0,3,539999
Aragon,Zaragoza,Piso,Calle de Gertrudis Gomez de Avellaneda 1,100.0,4,242800
Aragon,Zaragoza,Chalet,Calle San Antonio,325.0,5,235000
Aragon,Zaragoza,Piso,Via Universitas 64,76.0,3,178000
Aragon,Zaragoza,Piso,madres plaza de mayo s/n,144.0,4,219500
Aragon,Zaragoza,Piso,Calle de Jorge Guillen,90.0,3,325000
Aragon,Zaragoza,Chalet,Calle Concepcion Arenal,25.0,2,20000
Aragon,Zaragoza,Chalet,Calle Mayor,80.0,1,50000
Aragon,Zaragoza,Chalet,Camino del Puente de Claveria,368.0,8,450000
Aragon,Zaragoza,Piso,Paseo de los Rosales,101.0,3,249999
Aragon,Zaragoza,Piso,Avenida Francisco de Goya 49,141.0,4,285000
Aragon,Zaragoza,Piso,Calle Juan Bautista Labana 6,105.0,3,360000
Aragon,Zaragoza,Piso,Calle de Somport,5.0,3,220000
Aragon,Zaragoza,Piso,Paseo Gran Via,93.0,3,199000
Aragon,Zaragoza,Piso,Calle de Marcial,14.0,2,183000
Aragon,Zaragoza,Piso,Calle de Las Navas de Tolosa,57.0,1,69000
Aragon,Zaragoza,Chalet,Calle Segunda 3,450.0,4,437000
Aragon,Zaragoza,Piso,la jota,95.0,3,170000
Aragon,Zaragoza,Piso,Tenor Fleta,96.0,3,173000
Aragon,Zaragoza,Piso,Calle de San Juan de la Cruz,22.0,3,280000
Aragon,Zaragoza,Chalet,Calle Mayor,27.0,4,249000
Aragon,Zaragoza,Chalet,Calle Baja,156.0,4,189000
Aragon,Zaragoza,Atico,Calle Rufas,22.0,2,235000
Aragon,Zaragoza,Piso,Calle de Miguel Servet,96.0,3,108000
Aragon,Zaragoza,Piso,Calle de Maria Zambrano,146.0,4,325000
Aragon,Zaragoza,Chalet,URBANIZACION TORREBLANCA,179.0,5,345000
Aragon,Zaragoza,Piso,Camino del Pilon 135,81.0,3,179000
Aragon,Zaragoza,Piso,Via Universitas,85.0,3,139000
Aragon,Zaragoza,Piso,Calle de Vicente Berdusan 44,62.0,2,110000
Aragon,Zaragoza,Piso,Calle Roger de Tur,73.0,2,178000
Aragon,Zaragoza,Piso,Pasaje de la Via,60.0,3,92900
Aragon,Zaragoza,Chalet,Avenida de la Ilustracion 21,241.0,6,440000
Aragon,Zaragoza,Chalet,Maria de Huerva,185.0,4,243000
Aragon,Zaragoza,Piso,SAGRADA FAMILIA 1,81.0,2,270000
Aragon,Zaragoza,Piso,Calle de Dona Blanca de Navarra 23,119.0,3,165000
Aragon,Zaragoza,Piso,Calle de Florentino Ballesteros,103.0,3,187500
Aragon,Zaragoza,Piso,C/VALENTIA,80.0,2,195990
Aragon,Zaragoza,Piso,Calle del Doctor Fleming 5,71.0,2,215000
Aragon,Zaragoza,Piso,Via Universitas 19,171.0,5,215000
Aragon,Zaragoza,Piso,Andador Reina Ester,90.0,3,329999
Aragon,Zaragoza,Duplex,Avenida Galo Ponte 37,79.0,2,165000
Aragon,Zaragoza,Piso,Calle de Maria Zambrano 40,72.0,2,225000
Aragon,Zaragoza,Piso,Calle de Celso Emilio Ferreiro 17,84.0,3,220000
Aragon,Zaragoza,Piso,Travesia del Puente del Virrey 48,91.0,3,110000
Aragon,Zaragoza,Piso,Avenida de Madrid 48,160.0,4,150000
Aragon,Zaragoza,Piso,Calle de la Duquesa de Villahermosa 141,145.0,4,260000
Aragon,Zaragoza,Duplex,Calle Ramon y Cajal 70,92.0,3,170000
Aragon,Zaragoza,Duplex,Avenida Galo Ponte 37,68.0,2,165000
Aragon,Zaragoza,Piso,Calle de Juan Jose Garate 16,63.0,2,125000
Aragon,Zaragoza,Chalet,Calle Rio Cinca 21,246.0,6,570000
Aragon,Zaragoza,Atico,Calle de Gertrudis Gomez de Avellaneda 31,66.0,2,240000
Aragon,Zaragoza,Piso,Travesia del Puente del Virrey 48,114.0,3,110000
Aragon,Zaragoza,Piso,Calle de Miguel de Cervantes 18 D,168.0,5,249000
Aragon,Zaragoza,Piso,Calle Castillo de Mequinenza 5,99.0,3,179000
Aragon,Zaragoza,Piso,Avenida de Jose Anselmo Clave 37,109.0,3,400000
Aragon,Zaragoza,Casa Rural,Camino de San Antonio 3,174.0,5,270000
Aragon,Zaragoza,Piso,Avenida de Madrid 48,129.0,4,150000
Aragon,Zaragoza,Atico,Calle del Porvenir 29,51.0,1,128300
Aragon,Zaragoza,Atico,Calle del Ibon de Astun 17,97.0,3,360000
Aragon,Zaragoza,Piso,Calle de las Delicias 29,78.0,3,97000
Aragon,Zaragoza,Piso,Calle de Jose Maria Lacarra de Miguel 39,135.0,4,243000
Aragon,Zaragoza,Atico,Calle de Salvador Minguijon 40,92.0,3,75000
Aragon,Zaragoza,Chalet,Calle del Oceano Atlantico 19,127.0,4,720000
Aragon,Zaragoza,Piso,Via Universitas 19,183.0,5,215000
Aragon,Zaragoza,Piso,Calle de Jose Maria Lacarra de Miguel 47,40.0,1,169000
Aragon,Zaragoza,Piso,Calle de Garcilaso de la Vega 2,78.0,2,83000
Aragon,Zaragoza,Chalet,Calle Coliseo 6,180.0,7,650000
Aragon,Zaragoza,Piso,Calle de la Madre Sacramento 3 D,180.0,5,265000
Aragon,Zaragoza,Duplex,Calle de Gertrudis Gomez de Avellaneda 33,92.0,3,215000
Aragon,Zaragoza,Piso,Calle de Las Navas de Tolosa 16,109.0,3,145000
Aragon,Zaragoza,Chalet,Urbanizacion Torres de San Lamberto 112,162.0,5,580000
Aragon,Zaragoza,Piso,Calle Paseo maria agustin 40-54 s/n,70.0,2,216700
Aragon,Zaragoza,Piso,Avenida de San Jose 23,85.0,4,135000
Aragon,Zaragoza,Piso,Calle de Enrique Calvo 1,110.0,3,319800
Aragon,Zaragoza,Duplex,Calle Rio Jiloca,102.0,3,175000
Aragon,Zaragoza,Piso,Calle Paseo maria agustin 40-54 s/n,97.0,3,362250
Aragon,Zaragoza,Duplex,Calle de la Ronda 2,119.0,3,225000
Aragon,Zaragoza,Chalet,Calle del Emperador Vespasiano 3,164.0,4,375000
Aragon,Zaragoza,Atico,Calle foro romano 2,2.0,4,370000
Aragon,Zaragoza,Chalet,Avenida Constitucion 40,105.0,4,250000
Aragon,Zaragoza,Chalet,Calle Sur 16,20.0,6,115000
Aragon,Zaragoza,Piso,Calle de Francisco de Vitoria 13,173.0,5,420000
Aragon,Zaragoza,Piso,Calle del Rio Matarrana,96.0,3,109999
Aragon,Zaragoza,Piso,Calle de Enrique Calvo 1,156.0,4,430600
Aragon,Zaragoza,Piso,Calle foro romano 2,2.0,3,270000
