C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Zaragoza,Piso,Calle de Gertrudis Gomez de Avellaneda,90,3,294000
Aragon,Zaragoza,Piso,Avenida de Salvador Allende,94,3,183200
Aragon,Zaragoza,Piso,Plaza Santa Marta,80,3,224000
Aragon,Zaragoza,Piso,ildefonso manuel gil,30,3,195000
Aragon,Zaragoza,Chalet,Calle Emilio Jover Aguilar,200,4,135000
Aragon,Zaragoza,Piso,Plaza de Cabanas de Ebro,48,1,95000
Aragon,Zaragoza,Piso,Calle Jose Sancho Arroyo,71,2,114800
Aragon,Zaragoza,Chalet,Urbanizacion Fuente de la Junquera s/n,382,5,565000
Aragon,Zaragoza,Piso,Calle de Don Jaime I,85,2,332000
Aragon,Zaragoza,Piso,Calle de Juan Porcell,62,2,219000
Aragon,Zaragoza,Piso,barrio Delicias,77,2,59000
Aragon,Zaragoza,Piso,movera,96,3,248700
Aragon,Zaragoza,Chalet,Calle Doctor Bonafonte,350,9,134700
Aragon,Zaragoza,Piso,Calle de Maria Moliner,109,3,223000
Aragon,Zaragoza,Atico,jaime I,137,2,165800
Aragon,Zaragoza,Piso,Calle del Coso,48,1,128000
Aragon,Zaragoza,Piso,Calle del Refugio,79,3,135000
Aragon,Zaragoza,Piso,Angel Jaria,87,2,233300
Aragon,Zaragoza,Piso,Calle Monasterio de Obarra,70,3,129500
Aragon,Zaragoza,Piso,Calle de Gonzalo de Berceo,70,3,154400
Aragon,Zaragoza,Chalet,ramon,235,4,63800
Aragon,Zaragoza,Piso,Calle de Maria Moliner,90,3,223000
Aragon,Zaragoza,Piso,Calle Monasterio de Obarra,70,3,129500
Aragon,Zaragoza,Piso,barrio Delicias,60,2,59000
Aragon,Zaragoza,Piso,Calle de Gonzalo de Berceo,70,3,154400
Aragon,Zaragoza,Piso,Calle Jose Sancho Arroyo,69,2,114800
Aragon,Zaragoza,Piso,Calle de Miguel Servet,52,3,95000
Aragon,Zaragoza,Piso,ildefonso manuel gil,30,3,195000
Aragon,Zaragoza,Chalet,Urbanizacion Fuente de la Junquera s/n,382,5,565000
Aragon,Zaragoza,Piso,movera,109,3,248700
Aragon,Zaragoza,Chalet,Calle Cristobal Colon,320,4,200000
Aragon,Zaragoza,Piso,Calle Mayor,110,4,39500
Aragon,Zaragoza,Piso,Calle Baja,129,4,52000
Aragon,Zaragoza,Piso,Plaza Maya 1,120,4,245000
Aragon,Zaragoza,Atico,monasterio de siresa,71,2,199000
Aragon,Zaragoza,Chalet,Calle Doctor Ibanez,190,9,170900
Aragon,Zaragoza,Chalet,Calle Calvo,180,5,33600
Aragon,Zaragoza,Casa Rural,Avenida Rio Ebro,240,4,65000
Aragon,Zaragoza,Piso,Calle Monte Perdido,71,3,85000
Aragon,Zaragoza,Casa Rural,Diseminado Riguela,8000,1,45000
Aragon,Zaragoza,Piso,Calle de Lapuyade,70,2,155000
Aragon,Zaragoza,Piso,Paseo de Cuellar 15,56,2,158000
Aragon,Zaragoza,Piso,Calle Luis Braille,76,2,167800
Aragon,Zaragoza,Piso,Calle de Silveria Fananas,25,4,298000
Aragon,Zaragoza,Piso,Calle Esteban Hermenegildo,90,4,95000
Aragon,Zaragoza,Piso,Calle de Espoz y Mina,88,3,133000
Aragon,Zaragoza,Piso,Grupo Vizconde Escoriaza,59,2,74840
Aragon,Zaragoza,Chalet,Calle molino,240,3,264000
Aragon,Zaragoza,Chalet,Barrio Chacon Chacon,1000,3,125000
Aragon,Zaragoza,Chalet,Calle Ramon y Cajal,320,6,50000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta 56,179,5,244000
Aragon,Zaragoza,Casa Rural,Camino ronda,167,4,125500
Aragon,Zaragoza,Chalet,Calle Mayor,188,5,146000
Aragon,Zaragoza,Piso,Avenida Maella,91,3,92000
Aragon,Zaragoza,Chalet,albarracin,139,4,169000
Aragon,Zaragoza,Piso,Calle Monasterio de Obarra,59,1,129000
Aragon,Zaragoza,Chalet,Calle Cardenal Bardaji,160,3,174500
Aragon,Zaragoza,Piso,Calle de La diligencia,80,3,167700
Aragon,Zaragoza,Piso,Calle Pirineos,137,3,248700
Aragon,Zaragoza,Casa Rural,san jorge,239,7,125000
Aragon,Zaragoza,Chalet,Fuentes de Ebro,180,5,115000
Aragon,Zaragoza,Piso,Calle de Lapuyade,70,2,155000
Aragon,Zaragoza,Piso,Calle Monasterio de Obarra,59,1,129000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta 56,197,5,244000
Aragon,Zaragoza,Chalet,Calle Carniceria,462,6,296000
Aragon,Zaragoza,Piso,Avenida de Espana,49,2,99500
Aragon,Zaragoza,Chalet,Urbanizacion las Fuentes,119,3,94500
Aragon,Zaragoza,Chalet,Calle Ramon y Cajal 6,133,4,220000
Aragon,Zaragoza,Chalet,Avenida de Santa Isabel,176,3,341900
Aragon,Zaragoza,Chalet,Calle Mediodia,222,7,81000
Aragon,Zaragoza,Chalet,Calle PRIMERA 15,225,3,420000
Aragon,Zaragoza,Piso,Camino Estacion 36,80,3,87000
Aragon,Zaragoza,Piso,Calle Cineasta Adolfo Aznar  9,141,4,315000
Aragon,Zaragoza,Piso,Calle Cineasta Adolfo Aznar  9,52,1,150000
Aragon,Zaragoza,Piso,Calle Cineasta Adolfo Aznar  9,65,2,195000
Aragon,Zaragoza,Piso,Calle Cineasta Adolfo Aznar  9,149,4,290000
Aragon,Zaragoza,Casa Rural,ED DISEMINADOS 2 50408 AGUARON s/n,100,4,116000
Aragon,Zaragoza,Duplex,Avenida Navarra 104,109,3,426000
Aragon,Zaragoza,Piso,Calle de Ramiro I de Aragon 30,142,4,209000
Aragon,Zaragoza,Piso,barrio Casablanca,140,4,439000
Aragon,Zaragoza,Piso,Calle de San Blas,78,2,74000
Aragon,Zaragoza,Duplex,Avenida Navarra 104,81,3,436000
Aragon,Zaragoza,Piso,Avenida Navarra 104,99,3,310000
Aragon,Zaragoza,Piso,Avenida Navarra 104,153,4,366000
Aragon,Zaragoza,Piso,Avenida Navarra 104,124,4,347000
Aragon,Zaragoza,Piso,Avenida Navarra 104,91,3,345000
Aragon,Zaragoza,Piso,Calle Unceta 44,65,2,122900
Aragon,Zaragoza,Piso,Calle Padre Manjon 22,80,2,188468
Aragon,Zaragoza,Piso,Santa Ines 2,70,3,135000
Aragon,Zaragoza,Piso,Calle de Diego Castrillo 4,63,2,105000
Aragon,Zaragoza,Piso,Paseo de Cuellar s/n,195,5,205000
Aragon,Zaragoza,Piso,Calle Mayor 20 -38,99,3,185000
Aragon,Zaragoza,Piso,Paseo los Olvidados 11,95,4,188000
Aragon,Zaragoza,Piso,Calle de San Blas,71,2,149500
Aragon,Zaragoza,Chalet,Arboleda 3,125,5,250000
Aragon,Zaragoza,Piso,Calle de la Marina Espanola 12,156,4,275000
Aragon,Zaragoza,Piso,Calle de Desiderio Escosura,146,4,124900
Aragon,Zaragoza,Piso,Calle del Doctor D Joaquin Aznar Molina,117,4,239900
Aragon,Zaragoza,Piso,Calle Santander,92,3,149900
Aragon,Zaragoza,Piso,Calle del Monasterio de la Oliva,63,3,107999
Aragon,Zaragoza,Piso,Casetas - Garrapinillos - Monzalbarba,64,2,119900
Aragon,Zaragoza,Piso,Calle de los Comuneros de Castilla,96,3,133000
Aragon,Zaragoza,Piso,Calle San Francisco de Paula,77,3,73000
Aragon,Zaragoza,Chalet,Lugarico de cerdan,350,4,220000
Aragon,Zaragoza,Piso,Casetas - Garrapinillos - Monzalbarba,64,2,119900
Aragon,Zaragoza,Piso,Calle del Heraldo de Aragon 65,27,3,249000
Aragon,Zaragoza,Casa Rural,Lepanto,440,3,72000
Aragon,Zaragoza,Chalet,Avenida la Boquera,250,3,189500
Aragon,Zaragoza,Piso,Calle de Arias,88,3,142999
Aragon,Zaragoza,Piso,Calle El Justicia de Aragon 2 -8,58,2,84000
Aragon,Zaragoza,Piso,Calle Via Lactea 11,78,2,162000
Aragon,Zaragoza,Atico,Calle Alberto Antonio Mustienes Luesma 17,90,3,421650
Aragon,Zaragoza,Piso,Calle Alberto Antonio Mustienes Luesma 17,117,3,360050
Aragon,Zaragoza,Chalet,Calle de la Arboleda,284,4,339000
Aragon,Zaragoza,Duplex,Calle Cinco de marzo 10,81,3,508977
Aragon,Zaragoza,Piso,Calle Gran Turismo s/n,4500,3,289000
Aragon,Zaragoza,Piso,Calle Cinco de marzo 10,80,2,342048
Aragon,Zaragoza,Piso,Calle de Asin y Palacios 8,99,3,230000
Aragon,Zaragoza,Piso,Calle Gran Turismo s/n,4500,3,285000
Aragon,Zaragoza,Piso,Calle Gran Turismo s/n,4500,4,300000
Aragon,Zaragoza,Piso,Via Universitas,110,4,165000
Aragon,Zaragoza,Piso,Calle Gran Turismo s/n,4500,2,238000
Aragon,Zaragoza,Piso,Calle Cinco de marzo 10,65,2,370462
Aragon,Zaragoza,Piso,Calle Alberto Antonio Mustienes Luesma 17,113,3,297550
Aragon,Zaragoza,Piso,Calle de San Jose de Calasanz,95,3,138999
Aragon,Zaragoza,Piso,Calle Gran Turismo s/n,4500,2,205000
Aragon,Zaragoza,Piso,Calle la Constitucion,71,3,99000
Aragon,Zaragoza,Chalet,Calle Clara Campoamor,124,4,198999
Aragon,Zaragoza,Chalet,Zuera,112,3,150000
Aragon,Zaragoza,Duplex,Calle Cinco de marzo 10,86,3,566803
Aragon,Zaragoza,Chalet,Calle Gerardo Gracia 21,140,5,179000
Aragon,Zaragoza,Piso,Calle Rincon del Cielo 4,95,3,175000
Aragon,Zaragoza,Piso,Calle de Jorge Guillen,90,3,325000
Aragon,Zaragoza,Chalet,LA CORONA s/n,75,2,75000
Aragon,Zaragoza,Piso,Calle Eras de San Juan,65,2,149999
Aragon,Zaragoza,Piso,Calle de Ludwig van Beethoven,90,4,194999
Aragon,Zaragoza,Chalet,Calle J Sebastian Bach,244,3,539999
Aragon,Zaragoza,Piso,Calle de Gertrudis Gomez de Avellaneda 1,100,4,242800
Aragon,Zaragoza,Chalet,Calle San Antonio,325,5,235000
Aragon,Zaragoza,Piso,Via Universitas 64,76,3,178000
Aragon,Zaragoza,Piso,madres plaza de mayo s/n,140,4,219500
Aragon,Zaragoza,Piso,Calle de Jorge Guillen,90,3,325000
Aragon,Zaragoza,Chalet,Calle Concepcion Arenal,25,2,20000
Aragon,Zaragoza,Chalet,Calle Mayor,80,1,50000
Aragon,Zaragoza,Chalet,Camino del Puente de Claveria,362,8,450000
Aragon,Zaragoza,Piso,Paseo de los Rosales,113,3,249999
Aragon,Zaragoza,Piso,Avenida Francisco de Goya 49,141,4,285000
Aragon,Zaragoza,Piso,Calle Juan Bautista Labana 6,105,3,360000
Aragon,Zaragoza,Piso,Calle de Somport,5,3,220000
Aragon,Zaragoza,Piso,Paseo Gran Via,93,3,199000
Aragon,Zaragoza,Piso,Calle de Marcial,14,2,183000
Aragon,Zaragoza,Piso,Calle de Las Navas de Tolosa,49,1,69000
Aragon,Zaragoza,Chalet,Calle Segunda 3,450,4,437000
Aragon,Zaragoza,Piso,la jota,95,3,170000
Aragon,Zaragoza,Piso,Tenor Fleta,118,3,173000
Aragon,Zaragoza,Piso,Calle de San Juan de la Cruz,22,3,280000
Aragon,Zaragoza,Chalet,Calle Mayor,27,4,249000
Aragon,Zaragoza,Chalet,Calle Baja,130,4,189000
Aragon,Zaragoza,Atico,Calle Rufas,22,2,235000
Aragon,Zaragoza,Piso,Calle de Miguel Servet,99,3,108000
Aragon,Zaragoza,Piso,Calle de Maria Zambrano,154,4,325000
Aragon,Zaragoza,Chalet,URBANIZACION TORREBLANCA,163,5,345000
Aragon,Zaragoza,Piso,Camino del Pilon 135,113,3,179000
Aragon,Zaragoza,Piso,Via Universitas,85,3,139000
Aragon,Zaragoza,Piso,Calle de Vicente Berdusan 44,63,2,110000
Aragon,Zaragoza,Piso,Calle Roger de Tur,70,2,178000
Aragon,Zaragoza,Piso,Pasaje de la Via,60,3,92900
Aragon,Zaragoza,Chalet,Avenida de la Ilustracion 21,226,6,440000
Aragon,Zaragoza,Chalet,Maria de Huerva,185,4,243000
Aragon,Zaragoza,Piso,SAGRADA FAMILIA 1,81,2,270000
Aragon,Zaragoza,Piso,Calle de Dona Blanca de Navarra 23,104,3,165000
Aragon,Zaragoza,Piso,Calle de Florentino Ballesteros,107,3,187500
Aragon,Zaragoza,Piso,C/VALENTIA,73,2,195990
Aragon,Zaragoza,Piso,Calle del Doctor Fleming 5,72,2,215000
Aragon,Zaragoza,Piso,Via Universitas 19,192,5,215000
Aragon,Zaragoza,Piso,Andador Reina Ester,90,3,329999
Aragon,Zaragoza,Duplex,Avenida Galo Ponte 37,70,2,165000
Aragon,Zaragoza,Piso,Calle de Maria Zambrano 40,61,2,225000
Aragon,Zaragoza,Piso,Calle de Celso Emilio Ferreiro 17,107,3,220000
Aragon,Zaragoza,Piso,Travesia del Puente del Virrey 48,100,3,110000
Aragon,Zaragoza,Piso,Avenida de Madrid 48,129,4,150000
Aragon,Zaragoza,Piso,Calle de la Duquesa de Villahermosa 141,124,4,260000
Aragon,Zaragoza,Duplex,Calle Ramon y Cajal 70,104,3,170000
Aragon,Zaragoza,Duplex,Avenida Galo Ponte 37,79,2,165000
Aragon,Zaragoza,Piso,Calle de Juan Jose Garate 16,75,2,125000
Aragon,Zaragoza,Chalet,Calle Rio Cinca 21,248,6,570000
Aragon,Zaragoza,Atico,Calle de Gertrudis Gomez de Avellaneda 31,68,2,240000
Aragon,Zaragoza,Piso,Travesia del Puente del Virrey 48,114,3,110000
Aragon,Zaragoza,Piso,Calle de Miguel de Cervantes 18 D,199,5,249000
Aragon,Zaragoza,Piso,Calle Castillo de Mequinenza 5,83,3,179000
Aragon,Zaragoza,Piso,Avenida de Jose Anselmo Clave 37,96,3,400000
Aragon,Zaragoza,Casa Rural,Camino de San Antonio 3,187,5,270000
Aragon,Zaragoza,Piso,Avenida de Madrid 48,134,4,150000
Aragon,Zaragoza,Atico,Calle del Porvenir 29,49,1,128300
Aragon,Zaragoza,Atico,Calle del Ibon de Astun 17,84,3,360000
Aragon,Zaragoza,Piso,Calle de las Delicias 29,7800,3,97000
Aragon,Zaragoza,Piso,Calle de Jose Maria Lacarra de Miguel 39,131,4,243000
Aragon,Zaragoza,Atico,Calle de Salvador Minguijon 40,114,3,75000
Aragon,Zaragoza,Chalet,Calle del Oceano Atlantico 19,150,4,720000
Aragon,Zaragoza,Piso,Via Universitas 19,197,5,215000
Aragon,Zaragoza,Piso,Calle de Jose Maria Lacarra de Miguel 47,40,1,169000
Aragon,Zaragoza,Piso,Calle de Garcilaso de la Vega 2,70,2,83000
Aragon,Zaragoza,Chalet,Calle Coliseo 6,180,7,650000
Aragon,Zaragoza,Piso,Calle de la Madre Sacramento 3 D,192,5,265000
Aragon,Zaragoza,Duplex,Calle de Gertrudis Gomez de Avellaneda 33,89,3,215000
Aragon,Zaragoza,Piso,Calle de Las Navas de Tolosa 16,115,3,145000
Aragon,Zaragoza,Chalet,Urbanizacion Torres de San Lamberto 112,162,5,580000
Aragon,Zaragoza,Piso,Calle Paseo maria agustin 40-54 s/n,71,2,216700
Aragon,Zaragoza,Piso,Avenida de San Jose 23,85,4,135000
Aragon,Zaragoza,Piso,Calle de Enrique Calvo 1,98,3,319800
Aragon,Zaragoza,Duplex,Calle Rio Jiloca,118,3,175000
Aragon,Zaragoza,Piso,Calle Paseo maria agustin 40-54 s/n,92,3,362250
Aragon,Zaragoza,Duplex,Calle de la Ronda 2,101,3,225000
Aragon,Zaragoza,Chalet,Calle del Emperador Vespasiano 3,164,4,375000
Aragon,Zaragoza,Atico,Calle foro romano 2,2000,4,370000
Aragon,Zaragoza,Chalet,Avenida Constitucion 40,105,4,250000
Aragon,Zaragoza,Chalet,Calle Sur 16,20,6,115000
Aragon,Zaragoza,Piso,Calle de Francisco de Vitoria 13,182,5,420000
Aragon,Zaragoza,Piso,Calle del Rio Matarrana,112,3,109999
Aragon,Zaragoza,Piso,Calle de Enrique Calvo 1,148,4,430600
Aragon,Zaragoza,Piso,Calle foro romano 2,2000,3,270000
