Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Urbanización Fuente de la Junquera s/n,565000,5,382,Zaragoza,Aragón
Piso,Calle de Don Jaime I,332000,2,85,Zaragoza,Aragón
Piso,Calle de Juan Porcell,219000,2,62,Zaragoza,Aragón
Piso,barrio Delicias,59000,2,77,Zaragoza,Aragón
Piso,movera,248700,3,96,Zaragoza,Aragón
Chalet,Calle Doctor Bonafonte,134700,9,350,Zaragoza,Aragón
Piso,Calle de María Moliner,223000,3,109,Zaragoza,Aragón
Ático,jaime I,165800,2,137,Zaragoza,Aragón
Piso,Calle del Coso,128000,1,48,Zaragoza,Aragón
Piso,Calle del Refugio,135000,3,79,Zaragoza,Aragón
Piso,Ángel Jaria,233300,2,87,Zaragoza,Aragón
Piso,Calle Monasterio de Obarra,129500,3,70,Zaragoza,Aragón
Piso,Calle de Gonzalo de Berceo,154400,3,70,Zaragoza,Aragón
Chalet,ramon,63800,4,235,Zaragoza,Aragón
Piso,Calle de María Moliner,223000,3,90,Zaragoza,Aragón
Piso,Calle Monasterio de Obarra,129500,3,70,Zaragoza,Aragón
Piso,barrio Delicias,59000,2,60,Zaragoza,Aragón
Piso,Calle de Gonzalo de Berceo,154400,3,70,Zaragoza,Aragón
Piso,Calle José Sancho Arroyo,114800,2,69,Zaragoza,Aragón
Piso,Calle de Miguel Servet,95000,3,52,Zaragoza,Aragón
Piso,ildefonso manuel gil,195000,3,30,Zaragoza,Aragón
Chalet,Urbanización Fuente de la Junquera s/n,565000,5,382,Zaragoza,Aragón
Piso,movera,248700,3,109,Zaragoza,Aragón
Chalet,Calle Cristóbal Colón,200000,4,320,Zaragoza,Aragón
Piso,Calle Mayor,39500,4,110,Zaragoza,Aragón
Piso,Calle Baja,52000,4,129,Zaragoza,Aragón
Piso,Plaza Maya 1,245000,4,120,Zaragoza,Aragón
Ático,monasterio de siresa,199000,2,71,Zaragoza,Aragón
Chalet,Calle Doctor Ibáñez,170900,9,190,Zaragoza,Aragón
Chalet,Calle Calvo,33600,5,180,Zaragoza,Aragón
Casa Rural,Avenida Río Ebro,65000,4,240,Zaragoza,Aragón
Piso,Calle Monte Perdido,85000,3,71,Zaragoza,Aragón
Casa Rural,Diseminado Riguela,45000,1,8000,Zaragoza,Aragón
Piso,Calle de Lapuyade,155000,2,70,Zaragoza,Aragón
Piso,Paseo de Cuéllar 15,158000,2,56,Zaragoza,Aragón
Piso,Calle Luis Braille,167800,2,76,Zaragoza,Aragón
Piso,Calle de Silveria Fañanás,298000,4,25,Zaragoza,Aragón
Piso,Calle Esteban Hermenegildo,95000,4,90,Zaragoza,Aragón
Piso,Calle de Espoz y Mina,133000,3,88,Zaragoza,Aragón
Piso,Grupo Vizconde Escoriaza,74840,2,59,Zaragoza,Aragón
Chalet,Calle molino,264000,3,240,Zaragoza,Aragón
Chalet,Barrio Chacon Chacon,125000,3,1000,Zaragoza,Aragón
Chalet,Calle Ramón y Cajal,50000,6,320,Zaragoza,Aragón
Piso,Avenida del Tenor Fleta 56,244000,5,179,Zaragoza,Aragón
Casa Rural,Camino ronda,125500,4,167,Zaragoza,Aragón
Chalet,Calle Mayor,146000,5,188,Zaragoza,Aragón
Piso,Avenida Maella,92000,3,91,Zaragoza,Aragón
Chalet,albarracin,169000,4,139,Zaragoza,Aragón
Piso,Calle Monasterio de Obarra,129000,1,59,Zaragoza,Aragón
Chalet,Calle Cardenal Bardají,174500,3,160,Zaragoza,Aragón
Piso,Calle de La diligencia,167700,3,80,Zaragoza,Aragón
Piso,Calle Pirineos,248700,3,137,Zaragoza,Aragón
Casa Rural,san jorge,125000,7,239,Zaragoza,Aragón
Chalet,Fuentes de Ebro,115000,5,180,Zaragoza,Aragón
Piso,Calle de Lapuyade,155000,2,70,Zaragoza,Aragón
Piso,Calle Monasterio de Obarra,129000,1,59,Zaragoza,Aragón
Piso,Avenida del Tenor Fleta 56,244000,5,197,Zaragoza,Aragón
Chalet,Calle Carnicería,296000,6,462,Zaragoza,Aragón
Piso,Avenida de España,99500,2,49,Zaragoza,Aragón
Chalet,Urbanización las Fuentes,94500,3,119,Zaragoza,Aragón
Chalet,Calle Ramón y Cajal 6,220000,4,133,Zaragoza,Aragón
Chalet,Avenida de Santa Isabel,341900,3,176,Zaragoza,Aragón
Chalet,Calle Mediodia,81000,7,222,Zaragoza,Aragón
Chalet,Calle PRIMERA 15,420000,3,225,Zaragoza,Aragón
Piso,Camino Estación 36,87000,3,80,Zaragoza,Aragón
Piso,Calle Cineasta Adolfo Aznar  9,315000,4,141,Zaragoza,Aragón
Piso,Calle Cineasta Adolfo Aznar  9,150000,1,52,Zaragoza,Aragón
Piso,Calle Cineasta Adolfo Aznar  9,195000,2,65,Zaragoza,Aragón
Piso,Calle Cineasta Adolfo Aznar  9,290000,4,149,Zaragoza,Aragón
Casa Rural,ED DISEMINADOS 2 50408 AGUARON s/n,116000,4,100,Zaragoza,Aragón
Duplex,Avenida Navarra 104,426000,3,109,Zaragoza,Aragón
Piso,Calle de Ramiro I de Aragón 30,209000,4,142,Zaragoza,Aragón
Piso,barrio Casablanca,439000,4,140,Zaragoza,Aragón
Piso,Calle de San Blas,74000,2,78,Zaragoza,Aragón
Duplex,Avenida Navarra 104,436000,3,81,Zaragoza,Aragón
Piso,Avenida Navarra 104,310000,3,99,Zaragoza,Aragón
Piso,Avenida Navarra 104,366000,4,153,Zaragoza,Aragón
Piso,Avenida Navarra 104,347000,4,124,Zaragoza,Aragón
Piso,Avenida Navarra 104,345000,3,91,Zaragoza,Aragón
Piso,Calle Unceta 44,122900,2,65,Zaragoza,Aragón
Piso,Calle Padre Manjon 22,188468,2,80,Zaragoza,Aragón
Piso,Santa Inés 2,135000,3,70,Zaragoza,Aragón
Piso,Calle de Diego Castrillo 4,105000,2,63,Zaragoza,Aragón
Piso,Paseo de Cuéllar s/n,205000,5,195,Zaragoza,Aragón
Piso,Calle Mayor 20 -38,185000,3,99,Zaragoza,Aragón
Piso,Paseo los Olvidados 11,188000,4,95,Zaragoza,Aragón
Piso,Calle de San Blas,149500,2,71,Zaragoza,Aragón
Chalet,Arboleda 3,250000,5,125,Zaragoza,Aragón
Piso,Calle de la Marina Española 12,275000,4,156,Zaragoza,Aragón
Piso,Calle de Desiderio Escosura,124900,4,146,Zaragoza,Aragón
Piso,Calle del Doctor D Joaquín Aznar Molina,239900,4,117,Zaragoza,Aragón
Piso,Calle Santander,149900,3,92,Zaragoza,Aragón
Piso,Calle del Monasterio de la Oliva,107999,3,63,Zaragoza,Aragón
Piso,Casetas - Garrapinillos - Monzalbarba,119900,2,64,Zaragoza,Aragón
Piso,Calle de los Comuneros de Castilla,133000,3,96,Zaragoza,Aragón
Piso,Calle San Francisco de Paula,73000,3,77,Zaragoza,Aragón
Chalet,Lugarico de cerdan,220000,4,350,Zaragoza,Aragón
Piso,Casetas - Garrapinillos - Monzalbarba,119900,2,64,Zaragoza,Aragón
Piso,Calle del Heraldo de Aragón 65,249000,3,27,Zaragoza,Aragón
Casa Rural,Lepanto,72000,3,440,Zaragoza,Aragón
Chalet,Avenida la Boquera,189500,3,250,Zaragoza,Aragón
Piso,Calle de Arias,142999,3,88,Zaragoza,Aragón
Piso,Calle El Justicia de Aragón 2 -8,84000,2,58,Zaragoza,Aragón
Piso,Calle Via Lactea 11,162000,2,78,Zaragoza,Aragón
Ático,Calle Alberto Antonio Mustienes Luesma 17,421650,3,90,Zaragoza,Aragón
Piso,Calle Alberto Antonio Mustienes Luesma 17,360050,3,117,Zaragoza,Aragón
Chalet,Calle de la Arboleda,339000,4,284,Zaragoza,Aragón
Duplex,Calle Cinco de marzo 10,508977,3,81,Zaragoza,Aragón
Piso,Calle Gran Turismo s/n,289000,3,4500,Zaragoza,Aragón
Piso,Calle Cinco de marzo 10,342048,2,80,Zaragoza,Aragón
Piso,Calle de Asín y Palacios 8,230000,3,99,Zaragoza,Aragón
Piso,Calle Gran Turismo s/n,285000,3,4500,Zaragoza,Aragón
Piso,Calle Gran Turismo s/n,300000,4,4500,Zaragoza,Aragón
Piso,Via Univérsitas,165000,4,110,Zaragoza,Aragón
Piso,Calle Gran Turismo s/n,238000,2,4500,Zaragoza,Aragón
Piso,Calle Cinco de marzo 10,370462,2,65,Zaragoza,Aragón
Piso,Calle Alberto Antonio Mustienes Luesma 17,297550,3,113,Zaragoza,Aragón
Piso,Calle de San José de Calasanz,138999,3,95,Zaragoza,Aragón
Piso,Calle Gran Turismo s/n,205000,2,4500,Zaragoza,Aragón
Piso,Calle la Constitución,99000,3,71,Zaragoza,Aragón
Chalet,Calle Clara Campoamor,198999,4,124,Zaragoza,Aragón
Chalet,Zuera,150000,3,112,Zaragoza,Aragón
Duplex,Calle Cinco de marzo 10,566803,3,86,Zaragoza,Aragón
Chalet,Calle Gerardo Gracia 21,179000,5,140,Zaragoza,Aragón
Piso,Calle Rincón del Cielo 4,175000,3,95,Zaragoza,Aragón
Piso,Calle de Jorge Guillén,325000,3,90,Zaragoza,Aragón
Chalet,LA CORONA s/n,75000,2,75,Zaragoza,Aragón
Piso,Calle Eras de San Juan,149999,2,65,Zaragoza,Aragón
Piso,Calle de Ludwig van Beethoven,194999,4,90,Zaragoza,Aragón
Chalet,Calle J Sebastián Bach,539999,3,244,Zaragoza,Aragón
Piso,Calle de Gertrudis Gómez de Avellaneda 1,242800,4,100,Zaragoza,Aragón
Chalet,Calle San Antonio,235000,5,325,Zaragoza,Aragón
Piso,Via Univérsitas 64,178000,3,76,Zaragoza,Aragón
Piso,madres plaza de mayo s/n,219500,4,140,Zaragoza,Aragón
Piso,Calle de Jorge Guillén,325000,3,90,Zaragoza,Aragón
Chalet,Calle Concepción Arenal,20000,2,25,Zaragoza,Aragón
Chalet,Calle Mayor,50000,1,80,Zaragoza,Aragón
Chalet,Camino del Puente de Clavería,450000,8,362,Zaragoza,Aragón
Piso,Paseo de los Rosales,249999,3,113,Zaragoza,Aragón
Piso,Avenida Francisco de Goya 49,285000,4,141,Zaragoza,Aragón
Piso,Calle Juan Bautista Labaña 6,360000,3,105,Zaragoza,Aragón
Piso,Calle de Somport,220000,3,5,Zaragoza,Aragón
Piso,Paseo Gran Vía,199000,3,93,Zaragoza,Aragón
Piso,Calle de Marcial,183000,2,14,Zaragoza,Aragón
Piso,Calle de Las Navas de Tolosa,69000,1,49,Zaragoza,Aragón
Chalet,Calle Segunda 3,437000,4,450,Zaragoza,Aragón
Piso,la jota,170000,3,95,Zaragoza,Aragón
Piso,Tenor Fleta,173000,3,118,Zaragoza,Aragón
Piso,Calle de San Juan de la Cruz,280000,3,22,Zaragoza,Aragón
Chalet,Calle Mayor,249000,4,27,Zaragoza,Aragón
Chalet,Calle Baja,189000,4,130,Zaragoza,Aragón
Ático,Calle Rufas,235000,2,22,Zaragoza,Aragón
Piso,Calle de Miguel Servet,108000,3,99,Zaragoza,Aragón
Piso,Calle de María Zambrano,325000,4,154,Zaragoza,Aragón
Chalet,URBANIZACION TORREBLANCA,345000,5,163,Zaragoza,Aragón
Piso,Camino del Pilón 135,179000,3,113,Zaragoza,Aragón
Piso,Via Univérsitas,139000,3,85,Zaragoza,Aragón
Piso,Calle de Vicente Berdusán 44,110000,2,63,Zaragoza,Aragón
Piso,Calle Roger de Tur,178000,2,70,Zaragoza,Aragón
Piso,Pasaje de la Vía,92900,3,60,Zaragoza,Aragón
Chalet,Avenida de la Ilustración 21,440000,6,226,Zaragoza,Aragón
Chalet,Maria de Huerva,243000,4,185,Zaragoza,Aragón
Piso,SAGRADA FAMILIA 1,270000,2,81,Zaragoza,Aragón
Piso,Calle de Doña Blanca de Navarra 23,165000,3,104,Zaragoza,Aragón
Piso,Calle de Florentino Ballesteros,187500,3,107,Zaragoza,Aragón
Piso,C/VALENTIA,195990,2,73,Zaragoza,Aragón
Piso,Calle del Doctor Fleming 5,215000,2,72,Zaragoza,Aragón
Piso,Via Univérsitas 19,215000,5,192,Zaragoza,Aragón
Piso,Andador Reina Ester,329999,3,90,Zaragoza,Aragón
Duplex,Avenida Galo Ponte 37,165000,2,70,Zaragoza,Aragón
Piso,Calle de María Zambrano 40,225000,2,61,Zaragoza,Aragón
Piso,Calle de Celso Emilio Ferreiro 17,220000,3,107,Zaragoza,Aragón
Piso,Travesía del Puente del Virrey 48,110000,3,100,Zaragoza,Aragón
Piso,Avenida de Madrid 48,150000,4,129,Zaragoza,Aragón
Piso,Calle de la Duquesa de Villahermosa 141,260000,4,124,Zaragoza,Aragón
Duplex,Calle Ramón y Cajal 70,170000,3,104,Zaragoza,Aragón
Duplex,Avenida Galo Ponte 37,165000,2,79,Zaragoza,Aragón
Piso,Calle de Juan José Gárate 16,125000,2,75,Zaragoza,Aragón
Chalet,Calle Río Cinca 21,570000,6,248,Zaragoza,Aragón
Ático,Calle de Gertrudis Gómez de Avellaneda 31,240000,2,68,Zaragoza,Aragón
Piso,Travesía del Puente del Virrey 48,110000,3,114,Zaragoza,Aragón
Piso,Calle de Miguel de Cervantes 18 D,249000,5,199,Zaragoza,Aragón
Piso,Calle Castillo de Mequinenza 5,179000,3,83,Zaragoza,Aragón
Piso,Avenida de José Anselmo Clavé 37,400000,3,96,Zaragoza,Aragón
Casa Rural,Camino de San Antonio 3,270000,5,187,Zaragoza,Aragón
Piso,Avenida de Madrid 48,150000,4,134,Zaragoza,Aragón
Ático,Calle del Porvenir 29,128300,1,49,Zaragoza,Aragón
Ático,Calle del Ibón de Astún 17,360000,3,84,Zaragoza,Aragón
Piso,Calle de las Delicias 29,97000,3,7800,Zaragoza,Aragón
Piso,Calle de José María Lacarra de Miguel 39,243000,4,131,Zaragoza,Aragón
Ático,Calle de Salvador Minguijón 40,75000,3,114,Zaragoza,Aragón
Chalet,Calle del Océano Atlántico 19,720000,4,150,Zaragoza,Aragón
Piso,Via Univérsitas 19,215000,5,197,Zaragoza,Aragón
Piso,Calle de José María Lacarra de Miguel 47,169000,1,40,Zaragoza,Aragón
Piso,Calle de Garcilaso de la Vega 2,83000,2,70,Zaragoza,Aragón
Chalet,Calle Coliseo 6,650000,7,180,Zaragoza,Aragón
Piso,Calle de la Madre Sacramento 3 D,265000,5,192,Zaragoza,Aragón
Duplex,Calle de Gertrudis Gómez de Avellaneda 33,215000,3,89,Zaragoza,Aragón
Piso,Calle de Las Navas de Tolosa 16,145000,3,115,Zaragoza,Aragón
Chalet,Urbanización Torres de San Lamberto 112,580000,5,162,Zaragoza,Aragón
Piso,Calle Paseo maria agustín 40-54 s/n,216700,2,71,Zaragoza,Aragón
Piso,Avenida de San José 23,135000,4,85,Zaragoza,Aragón
Piso,Calle de Enrique Calvo 1,319800,3,98,Zaragoza,Aragón
Duplex,Calle Río Jiloca,175000,3,118,Zaragoza,Aragón
Piso,Calle Paseo maria agustín 40-54 s/n,362250,3,92,Zaragoza,Aragón
Duplex,Calle de la Ronda 2,225000,3,101,Zaragoza,Aragón
Chalet,Calle del Emperador Vespasiano 3,375000,4,164,Zaragoza,Aragón
Ático,Calle foro romano 2,370000,4,2000,Zaragoza,Aragón
Chalet,Avenida Constitución 40,250000,4,105,Zaragoza,Aragón
Chalet,Calle Sur 16,115000,6,20,Zaragoza,Aragón
Piso,Calle de Francisco de Vitoria 13,420000,5,182,Zaragoza,Aragón
Piso,Calle del Río Matarraña,109999,3,112,Zaragoza,Aragón
Piso,Calle de Enrique Calvo 1,430600,4,148,Zaragoza,Aragón
Piso,Calle foro romano 2,270000,3,2000,Zaragoza,Aragón
