Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,O Porriño,110000,4,147,Pontevedra,Galicia
Chalet,portelo,435000,5,197,Pontevedra,Galicia
Chalet,Moraña,500000,5,400,Pontevedra,Galicia
Chalet,Calle do Gandarón 21,145000,2,1347,Pontevedra,Galicia
Piso,Via del Norte,240000,3,113,Pontevedra,Galicia
Chalet,Camino Fontela,875000,5,163,Pontevedra,Galicia
Piso,Calle Zaragoza,125000,1,60,Pontevedra,Galicia
Casa Rural,Calle Ricardo Santos 12,1200000,13,2566,Pontevedra,Galicia
Chalet,valiñas,325000,4,1305,Pontevedra,Galicia
Piso,zamora,550000,5,169,Pontevedra,Galicia
Chalet,Valadares - Beade,350000,3,15,Pontevedra,Galicia
Piso,Calle Llorente,165000,3,98,Pontevedra,Galicia
Chalet,Lugar Coto,311000,4,272,Pontevedra,Galicia
Chalet,Comesaña - Matamá,149000,2,68,Pontevedra,Galicia
Piso,Calle de Moron 34,93000,2,7,Pontevedra,Galicia
Piso,O Porriño,112900,4,78,Pontevedra,Galicia
Chalet,O Carril - Bamio,80000,3,113,Pontevedra,Galicia
Chalet,Moraña,500000,5,400,Pontevedra,Galicia
Chalet,portelo,435000,5,179,Pontevedra,Galicia
Chalet,Lugar de Os Currás 9,95000,3,240,Pontevedra,Galicia
Piso,Sanxenxo,185000,2,78,Pontevedra,Galicia
Piso,barrio Camelias - Pi y Margall,118500,1,60,Pontevedra,Galicia
Piso,Bordóns-Dorrón,317000,3,92,Pontevedra,Galicia
Chalet,Oia,1100000,6,1700,Pontevedra,Galicia
Chalet,Comesaña - Matamá,430000,4,149,Pontevedra,Galicia
Chalet,Calle Diego Carmona,350000,0,36,Pontevedra,Galicia
Piso,Calle de Urzaiz,155000,2,67,Pontevedra,Galicia
Chalet,Ponteareas,139000,3,111,Pontevedra,Galicia
Piso,Zona Plaza de Barcelos,248000,3,90,Pontevedra,Galicia
Chalet,Moaña,225000,2,500,Pontevedra,Galicia
Chalet,Calle Amieiro,110000,3,105,Pontevedra,Galicia
Piso,Calle de Bolivia,239500,3,112,Pontevedra,Galicia
Chalet,A Guarda,325000,3,50,Pontevedra,Galicia
Chalet,Marin,750000,6,35,Pontevedra,Galicia
Chalet,As Neves,495000,4,146,Pontevedra,Galicia
Piso,barrio Coia,265000,4,129,Pontevedra,Galicia
Chalet,Mos,329900,5,175,Pontevedra,Galicia
Chalet,Tomiño,259000,6,207,Pontevedra,Galicia
Piso,Zona Plaza de Barcelos,780000,4,220,Pontevedra,Galicia
Chalet,Lavadores,340000,5,164,Pontevedra,Galicia
Piso,barrio Plaza España - Corte Inglés,239500,3,99,Pontevedra,Galicia
Chalet,Redondela,750000,7,1850,Pontevedra,Galicia
Chalet,O Carril - Bamio,260000,7,257,Pontevedra,Galicia
Piso,Soutomaior,160000,2,80,Pontevedra,Galicia
Piso,barrio Pz Independencia,199500,4,158,Pontevedra,Galicia
Piso,A Guarda,119000,4,130,Pontevedra,Galicia
Chalet,O Carril - Bamio,350000,7,283,Pontevedra,Galicia
Chalet,Camino Urxeira,700000,4,38223,Pontevedra,Galicia
Chalet,Marin,750000,6,35,Pontevedra,Galicia
Chalet,Bembrive,396000,4,146,Pontevedra,Galicia
Duplex,Teis,200000,4,129,Pontevedra,Galicia
Piso,barrio Casablanca - Calvario,165000,1,55,Pontevedra,Galicia
Piso,Via del Norte,300000,4,140,Pontevedra,Galicia
Piso,barrio Casablanca - Calvario,200000,3,85,Pontevedra,Galicia
Piso,Zona Plaza de Barcelos,248000,3,90,Pontevedra,Galicia
Piso,arenal,240000,4,145,Pontevedra,Galicia
Chalet,A Cañiza,125000,3,80,Pontevedra,Galicia
Piso,Calle da Guarda 1,128000,3,130,Pontevedra,Galicia
Chalet,As Neves,495000,4,129,Pontevedra,Galicia
Piso,Calle de Eduardo Iglesias,575000,6,225,Pontevedra,Galicia
Chalet,La Toja s/n,1800000,4,750,Pontevedra,Galicia
Piso,Soutomaior,160000,2,75,Pontevedra,Galicia
Chalet,Oia,1100000,6,1700,Pontevedra,Galicia
Chalet,Redondela,385000,4,121,Pontevedra,Galicia
Chalet,barrio Saiáns,285000,3,185,Pontevedra,Galicia
Chalet,O Carril - Bamio,210000,3,95,Pontevedra,Galicia
Chalet,O Porriño,240000,4,370,Pontevedra,Galicia
Ático,Zona María Victoria Moreno,215000,2,70,Pontevedra,Galicia
Chalet,As Neves,198000,4,4600,Pontevedra,Galicia
Chalet,San Pedro da Ramallosa,750000,8,800,Pontevedra,Galicia
Chalet,Sobrán,150000,4,155,Pontevedra,Galicia
Chalet,Lavadores,340000,5,164,Pontevedra,Galicia
Piso,barrio Pz Independencia,220000,2,61,Pontevedra,Galicia
Chalet,Calle Montecelo Alto,695000,4,133,Pontevedra,Galicia
Chalet,Lugar de Antime,320000,3,220,Pontevedra,Galicia
Chalet,Tomiño,163000,3,104,Pontevedra,Galicia
Piso,Arealonga,170000,3,95,Pontevedra,Galicia
Chalet,O Carril - Bamio,120000,4,159,Pontevedra,Galicia
Piso,barrio Plaza España - Corte Inglés,239000,4,155,Pontevedra,Galicia
Casa Rural,Valadares - Beade,370000,7,1103,Pontevedra,Galicia
Piso,Calle Real,180000,1,55,Pontevedra,Galicia
Chalet,A Guarda,325000,3,50,Pontevedra,Galicia
Chalet,Bembrive,420000,7,283,Pontevedra,Galicia
Chalet,Arbo,160000,3,110,Pontevedra,Galicia
Chalet,Bueu,2500000,16,2000,Pontevedra,Galicia
Piso,Adina-Portonovo,225000,3,93,Pontevedra,Galicia
Piso,barrio Pz Independencia,350000,3,189,Pontevedra,Galicia
Chalet,Coiro,450000,4,138,Pontevedra,Galicia
Chalet,Redondela,385000,4,148,Pontevedra,Galicia
Chalet,O Covelo,105000,4,132,Pontevedra,Galicia
Chalet,Bembrive,420000,7,279,Pontevedra,Galicia
Chalet,Crecente,96000,4,100,Pontevedra,Galicia
Piso,O Rosal,106000,3,102,Pontevedra,Galicia
Piso,O Carril - Bamio,150000,3,91,Pontevedra,Galicia
Chalet,Tomiño,305000,7,2600,Pontevedra,Galicia
Piso,arenal,240000,4,143,Pontevedra,Galicia
Piso,Adina-Portonovo,225000,3,93,Pontevedra,Galicia
Chalet,Redondela,750000,7,1850,Pontevedra,Galicia
Piso,barrio Fátima,260000,4,138,Pontevedra,Galicia
Piso,Via del Norte,300000,4,147,Pontevedra,Galicia
Chalet,barrio Oia,950000,6,256,Pontevedra,Galicia
Piso,Arealonga,170000,3,97,Pontevedra,Galicia
Piso,barrio Casablanca - Calvario,165000,1,46,Pontevedra,Galicia
Piso,Avenida A Barca 30,180000,3,80,Pontevedra,Galicia
Piso,barrio Plaza España - Corte Inglés,239000,4,125,Pontevedra,Galicia
Casa Rural,Valadares - Beade,370000,7,1103,Pontevedra,Galicia
Chalet,Gorgoreiro,140000,4,154,Pontevedra,Galicia
Chalet,A Cañiza,275000,4,2680,Pontevedra,Galicia
Piso,barrio As Travesas - Balaídos,165000,2,70,Pontevedra,Galicia
Ático,Calle de Galicia 35,120000,3,96,Pontevedra,Galicia
Piso,barrio As Travesas - Balaídos,180000,3,130,Pontevedra,Galicia
Piso,Calle Rúa de Canido 141,590000,3,146,Pontevedra,Galicia
Chalet,Mondariz,310000,3,95,Pontevedra,Galicia
Piso,barrio Plaza España - Corte Inglés,350000,3,25,Pontevedra,Galicia
Piso,Calle de Galicia 52,145000,3,85,Pontevedra,Galicia
Chalet,Calle da Praza 5,145000,1,74,Pontevedra,Galicia
Piso,Moaña,140000,3,45,Pontevedra,Galicia
Chalet,barrio Coruxo,750000,4,100,Pontevedra,Galicia
Chalet,Ribadumia,365000,4,510,Pontevedra,Galicia
Chalet,Gondomar,319999,6,450,Pontevedra,Galicia
Piso,barrio As Travesas - Balaídos,240000,2,63,Pontevedra,Galicia
Chalet,San Pedro da Ramallosa,545000,4,134,Pontevedra,Galicia
Chalet,Tomiño,198000,3,256,Pontevedra,Galicia
Chalet,Ponteareas,110000,4,180,Pontevedra,Galicia
Chalet,Caldas de Reis,466500,3,84,Pontevedra,Galicia
Chalet,Catoira,250000,4,155,Pontevedra,Galicia
Chalet,O Rosal,185000,2,70,Pontevedra,Galicia
Piso,barrio As Travesas - Balaídos,209000,4,140,Pontevedra,Galicia
Chalet,Moraña,825000,6,400,Pontevedra,Galicia
Chalet,Ponteareas,280000,6,137,Pontevedra,Galicia
Chalet,Moaña,140000,4,45,Pontevedra,Galicia
Chalet,San Pedro da Ramallosa,545000,4,159,Pontevedra,Galicia
Duplex,barrio Casablanca - Calvario,165000,2,45,Pontevedra,Galicia
Piso,barrio Plaza España - Corte Inglés,350000,3,25,Pontevedra,Galicia
Chalet,Centro,549000,5,179,Pontevedra,Galicia
Chalet,Caldas de Reis,300000,7,270,Pontevedra,Galicia
Chalet,Gondomar,320000,3,220,Pontevedra,Galicia
Piso,Carretera Iglesia 1,160000,3,84,Pontevedra,Galicia
Piso,barrio As Travesas - Balaídos,240000,2,72,Pontevedra,Galicia
Chalet,Calle da Praza 5,145000,1,74,Pontevedra,Galicia
Chalet,Ribadumia,365000,4,510,Pontevedra,Galicia
Casa Rural,Calle Fontenlo,140000,2,1000,Pontevedra,Galicia
Casa Rural,Mondariz,67000,4,146,Pontevedra,Galicia
Chalet,Tomiño,198000,3,256,Pontevedra,Galicia
Chalet,barrio Coruxo,750000,4,100,Pontevedra,Galicia
Chalet,Arealonga,570000,7,272,Pontevedra,Galicia
Chalet,Moaña,280000,4,176,Pontevedra,Galicia
Chalet,O Porriño,345000,5,392,Pontevedra,Galicia
Piso,Moaña,140000,3,45,Pontevedra,Galicia
Ático,Lavadores,89000,1,44,Pontevedra,Galicia
Piso,Calle Ponte Dena 5,126000,2,77,Pontevedra,Galicia
Piso,Calle PI Y MARGALL,380000,4,152,Pontevedra,Galicia
Chalet,Lugar Carregal de Arriba s/n SN,130000,4,126,Pontevedra,Galicia
Estudio,Calle Lepanto 13,123000,0,32,Pontevedra,Galicia
Chalet,Calle Portelos,380000,4,605,Pontevedra,Galicia
Casa Rural,Carballeira,82000,2,72,Pontevedra,Galicia
Piso,Calle Martín Echegaray 11,168000,2,62,Pontevedra,Galicia
Piso,Calle de Nicaragua,410000,5,180,Pontevedra,Galicia
Piso,Calle da Ronda de Don Bosco,209000,2,77,Pontevedra,Galicia
Piso,Avenida Monterreal,278000,2,61,Pontevedra,Galicia
Piso,Calle concepcion arenal,75000,2,69,Pontevedra,Galicia
Piso,Calle Camilo Veiga,400000,6,242,Pontevedra,Galicia
Piso,Camino vello 6,240000,2,12,Pontevedra,Galicia
Piso,barrio Plaza España - Corte Inglés,349000,3,94,Pontevedra,Galicia
Piso,Calle de Aragón,195000,2,79,Pontevedra,Galicia
Piso,Calle Terra Do Porto,155000,3,98,Pontevedra,Galicia
