C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Pontevedra,Piso,Calle Emilio Alonso Paz 20,60,1,53000
Galicia,Pontevedra,Piso,O Porrino,147,4,110000
Galicia,Pontevedra,Chalet,portelo,197,5,435000
Galicia,Pontevedra,Chalet,Morana,400,5,500000
Galicia,Pontevedra,Chalet,Calle do Gandaron 21,1347,2,145000
Galicia,Pontevedra,Piso,Via del Norte,113,3,240000
Galicia,Pontevedra,Chalet,Camino Fontela,163,5,875000
Galicia,Pontevedra,Piso,Calle Zaragoza,60,1,125000
Galicia,Pontevedra,Casa Rural,Calle Ricardo Santos 12,2566,13,1200000
Galicia,Pontevedra,Chalet,valinas,1305,4,325000
Galicia,Pontevedra,Piso,zamora,169,5,550000
Galicia,Pontevedra,Chalet,Valadares - Beade,15,3,350000
Galicia,Pontevedra,Piso,Calle Llorente,98,3,165000
Galicia,Pontevedra,Chalet,Lugar Coto,272,4,311000
Galicia,Pontevedra,Chalet,Comesana - Matama,68,2,149000
Galicia,Pontevedra,Piso,Calle de Moron 34,7,2,93000
Galicia,Pontevedra,Piso,O Porrino,78,4,112900
Galicia,Pontevedra,Chalet,O Carril - Bamio,113,3,80000
Galicia,Pontevedra,Chalet,Morana,400,5,500000
Galicia,Pontevedra,Chalet,portelo,179,5,435000
Galicia,Pontevedra,Chalet,Lugar de Os Curras 9,240,3,95000
Galicia,Pontevedra,Piso,Sanxenxo,78,2,185000
Galicia,Pontevedra,Piso,barrio Camelias - Pi y Margall,60,1,118500
Galicia,Pontevedra,Piso,Bordons-Dorron,92,3,317000
Galicia,Pontevedra,Chalet,Oia,1700,6,1100000
Galicia,Pontevedra,Chalet,Comesana - Matama,149,4,430000
Galicia,Pontevedra,Chalet,Calle Diego Carmona,36,0,350000
Galicia,Pontevedra,Piso,Calle de Urzaiz,67,2,155000
Galicia,Pontevedra,Chalet,Ponteareas,111,3,139000
Galicia,Pontevedra,Piso,Zona Plaza de Barcelos,90,3,248000
Galicia,Pontevedra,Chalet,Moana,500,2,225000
Galicia,Pontevedra,Chalet,Calle Amieiro,105,3,110000
Galicia,Pontevedra,Piso,Calle de Bolivia,112,3,239500
Galicia,Pontevedra,Chalet,A Guarda,50,3,325000
Galicia,Pontevedra,Chalet,Marin,35,6,750000
Galicia,Pontevedra,Chalet,As Neves,146,4,495000
Galicia,Pontevedra,Piso,barrio Coia,129,4,265000
Galicia,Pontevedra,Chalet,Mos,175,5,329900
Galicia,Pontevedra,Chalet,Tomino,207,6,259000
Galicia,Pontevedra,Piso,Zona Plaza de Barcelos,220,4,780000
Galicia,Pontevedra,Chalet,Lavadores,164,5,340000
Galicia,Pontevedra,Piso,barrio Plaza Espana - Corte Ingles,99,3,239500
Galicia,Pontevedra,Chalet,Redondela,1850,7,750000
Galicia,Pontevedra,Chalet,O Carril - Bamio,257,7,260000
Galicia,Pontevedra,Piso,Soutomaior,80,2,160000
Galicia,Pontevedra,Piso,barrio Pz Independencia,158,4,199500
Galicia,Pontevedra,Piso,A Guarda,130,4,119000
Galicia,Pontevedra,Chalet,O Carril - Bamio,283,7,350000
Galicia,Pontevedra,Chalet,Camino Urxeira,38223,4,700000
Galicia,Pontevedra,Chalet,Marin,35,6,750000
Galicia,Pontevedra,Chalet,Bembrive,146,4,396000
Galicia,Pontevedra,Duplex,Teis,129,4,200000
Galicia,Pontevedra,Piso,barrio Casablanca - Calvario,55,1,165000
Galicia,Pontevedra,Piso,Via del Norte,140,4,300000
Galicia,Pontevedra,Piso,barrio Casablanca - Calvario,85,3,200000
Galicia,Pontevedra,Piso,Zona Plaza de Barcelos,90,3,248000
Galicia,Pontevedra,Piso,arenal,145,4,240000
Galicia,Pontevedra,Chalet,A Caniza,80,3,125000
Galicia,Pontevedra,Piso,Calle da Guarda 1,130,3,128000
Galicia,Pontevedra,Chalet,As Neves,129,4,495000
Galicia,Pontevedra,Piso,Calle de Eduardo Iglesias,225,6,575000
Galicia,Pontevedra,Chalet,La Toja s/n,750,4,1800000
Galicia,Pontevedra,Piso,Soutomaior,75,2,160000
Galicia,Pontevedra,Chalet,Oia,1700,6,1100000
Galicia,Pontevedra,Chalet,Redondela,121,4,385000
Galicia,Pontevedra,Chalet,barrio Saians,185,3,285000
Galicia,Pontevedra,Chalet,O Carril - Bamio,95,3,210000
Galicia,Pontevedra,Chalet,O Porrino,370,4,240000
Galicia,Pontevedra,Atico,Zona Maria Victoria Moreno,70,2,215000
Galicia,Pontevedra,Chalet,As Neves,4600,4,198000
Galicia,Pontevedra,Chalet,San Pedro da Ramallosa,800,8,750000
Galicia,Pontevedra,Chalet,Sobran,155,4,150000
Galicia,Pontevedra,Chalet,Lavadores,164,5,340000
Galicia,Pontevedra,Piso,barrio Pz Independencia,61,2,220000
Galicia,Pontevedra,Chalet,Calle Montecelo Alto,133,4,695000
Galicia,Pontevedra,Chalet,Lugar de Antime,220,3,320000
Galicia,Pontevedra,Chalet,Tomino,104,3,163000
Galicia,Pontevedra,Piso,Arealonga,95,3,170000
Galicia,Pontevedra,Chalet,O Carril - Bamio,159,4,120000
Galicia,Pontevedra,Piso,barrio Plaza Espana - Corte Ingles,155,4,239000
Galicia,Pontevedra,Casa Rural,Valadares - Beade,1103,7,370000
Galicia,Pontevedra,Piso,Calle Real,55,1,180000
Galicia,Pontevedra,Chalet,A Guarda,50,3,325000
Galicia,Pontevedra,Chalet,Bembrive,283,7,420000
Galicia,Pontevedra,Chalet,Arbo,110,3,160000
Galicia,Pontevedra,Chalet,Bueu,2000,16,2500000
Galicia,Pontevedra,Piso,Adina-Portonovo,93,3,225000
Galicia,Pontevedra,Piso,barrio Pz Independencia,189,3,350000
Galicia,Pontevedra,Chalet,Coiro,138,4,450000
Galicia,Pontevedra,Chalet,Redondela,148,4,385000
Galicia,Pontevedra,Chalet,O Covelo,132,4,105000
Galicia,Pontevedra,Chalet,Bembrive,279,7,420000
Galicia,Pontevedra,Chalet,Crecente,100,4,96000
Galicia,Pontevedra,Piso,O Rosal,102,3,106000
Galicia,Pontevedra,Piso,O Carril - Bamio,91,3,150000
Galicia,Pontevedra,Chalet,Tomino,2600,7,305000
Galicia,Pontevedra,Piso,arenal,143,4,240000
Galicia,Pontevedra,Piso,Adina-Portonovo,93,3,225000
Galicia,Pontevedra,Chalet,Redondela,1850,7,750000
Galicia,Pontevedra,Piso,barrio Fatima,138,4,260000
Galicia,Pontevedra,Piso,Via del Norte,147,4,300000
Galicia,Pontevedra,Chalet,barrio Oia,256,6,950000
Galicia,Pontevedra,Piso,Arealonga,97,3,170000
Galicia,Pontevedra,Piso,barrio Casablanca - Calvario,46,1,165000
Galicia,Pontevedra,Piso,Avenida A Barca 30,80,3,180000
Galicia,Pontevedra,Piso,barrio Plaza Espana - Corte Ingles,125,4,239000
Galicia,Pontevedra,Casa Rural,Valadares - Beade,1103,7,370000
Galicia,Pontevedra,Chalet,Gorgoreiro,154,4,140000
Galicia,Pontevedra,Chalet,A Caniza,2680,4,275000
Galicia,Pontevedra,Piso,barrio As Travesas - Balaidos,70,2,165000
Galicia,Pontevedra,Atico,Calle de Galicia 35,96,3,120000
Galicia,Pontevedra,Piso,barrio As Travesas - Balaidos,130,3,180000
Galicia,Pontevedra,Piso,Calle Rua de Canido 141,146,3,590000
Galicia,Pontevedra,Chalet,Mondariz,95,3,310000
Galicia,Pontevedra,Piso,barrio Plaza Espana - Corte Ingles,25,3,350000
Galicia,Pontevedra,Piso,Calle de Galicia 52,85,3,145000
Galicia,Pontevedra,Chalet,Calle da Praza 5,74,1,145000
Galicia,Pontevedra,Piso,Moana,45,3,140000
Galicia,Pontevedra,Chalet,barrio Coruxo,100,4,750000
Galicia,Pontevedra,Chalet,Ribadumia,510,4,365000
Galicia,Pontevedra,Chalet,Gondomar,450,6,319999
Galicia,Pontevedra,Piso,barrio As Travesas - Balaidos,63,2,240000
Galicia,Pontevedra,Chalet,San Pedro da Ramallosa,134,4,545000
Galicia,Pontevedra,Chalet,Tomino,256,3,198000
Galicia,Pontevedra,Chalet,Ponteareas,180,4,110000
Galicia,Pontevedra,Chalet,Caldas de Reis,84,3,466500
Galicia,Pontevedra,Chalet,Catoira,155,4,250000
Galicia,Pontevedra,Chalet,O Rosal,70,2,185000
Galicia,Pontevedra,Piso,barrio As Travesas - Balaidos,140,4,209000
Galicia,Pontevedra,Chalet,Morana,400,6,825000
Galicia,Pontevedra,Chalet,Ponteareas,137,6,280000
Galicia,Pontevedra,Chalet,Moana,45,4,140000
Galicia,Pontevedra,Chalet,San Pedro da Ramallosa,159,4,545000
Galicia,Pontevedra,Duplex,barrio Casablanca - Calvario,45,2,165000
Galicia,Pontevedra,Piso,barrio Plaza Espana - Corte Ingles,25,3,350000
Galicia,Pontevedra,Chalet,Centro,179,5,549000
Galicia,Pontevedra,Chalet,Caldas de Reis,270,7,300000
Galicia,Pontevedra,Chalet,Gondomar,220,3,320000
Galicia,Pontevedra,Piso,Carretera Iglesia 1,84,3,160000
Galicia,Pontevedra,Piso,barrio As Travesas - Balaidos,72,2,240000
Galicia,Pontevedra,Chalet,Calle da Praza 5,74,1,145000
Galicia,Pontevedra,Chalet,Ribadumia,510,4,365000
Galicia,Pontevedra,Casa Rural,Calle Fontenlo,1000,2,140000
Galicia,Pontevedra,Casa Rural,Mondariz,146,4,67000
Galicia,Pontevedra,Chalet,Tomino,256,3,198000
Galicia,Pontevedra,Chalet,barrio Coruxo,100,4,750000
Galicia,Pontevedra,Chalet,Arealonga,272,7,570000
Galicia,Pontevedra,Chalet,Moana,176,4,280000
Galicia,Pontevedra,Chalet,O Porrino,392,5,345000
Galicia,Pontevedra,Piso,Moana,45,3,140000
Galicia,Pontevedra,Atico,Lavadores,44,1,89000
Galicia,Pontevedra,Piso,Calle Ponte Dena 5,77,2,126000
Galicia,Pontevedra,Piso,Calle PI Y MARGALL,152,4,380000
Galicia,Pontevedra,Chalet,Lugar Carregal de Arriba s/n SN,126,4,130000
Galicia,Pontevedra,Estudio,Calle Lepanto 13,32,0,123000
Galicia,Pontevedra,Chalet,Calle Portelos,605,4,380000
Galicia,Pontevedra,Casa Rural,Carballeira,72,2,82000
Galicia,Pontevedra,Piso,Calle Martin Echegaray 11,62,2,168000
Galicia,Pontevedra,Piso,Calle de Nicaragua,180,5,410000
Galicia,Pontevedra,Piso,Calle da Ronda de Don Bosco,77,2,209000
Galicia,Pontevedra,Piso,Avenida Monterreal,61,2,278000
Galicia,Pontevedra,Piso,Calle concepcion arenal,69,2,75000
Galicia,Pontevedra,Piso,Calle Camilo Veiga,242,6,400000
Galicia,Pontevedra,Piso,Camino vello 6,12,2,240000
Galicia,Pontevedra,Piso,barrio Plaza Espana - Corte Ingles,94,3,349000
Galicia,Pontevedra,Piso,Calle de Aragon,79,2,195000
Galicia,Pontevedra,Piso,Calle Terra Do Porto,98,3,155000
