C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Badajoz,Chalet,Nueva Ciudad,25,5,350000
Extremadura,Badajoz,Chalet,San Vicente de Alcantara,145,4,28000
Extremadura,Badajoz,Casa Rural,Don Alvaro,93,3,207300
Extremadura,Badajoz,Chalet,San Juan - Santa Isabel,127,6,105000
Extremadura,Badajoz,Chalet,Pedanias norte,5000,3,215000
Extremadura,Badajoz,Chalet,Los Milagros - Corchera,186,3,172000
Extremadura,Badajoz,Piso,Pardaleras,180,5,409000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,77,2,82000
Extremadura,Badajoz,Chalet,La Garrovilla,342,1,76000
Extremadura,Badajoz,Chalet,Montijo,120,3,137500
Extremadura,Badajoz,Piso,Las Vaguadas - Carretera Valverde,70,2,160000
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,178,5,325000
Extremadura,Badajoz,Piso,Calle Laberinto 5,88,3,43900
Extremadura,Badajoz,Piso,Centro - Argentina,67,2,89000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,66,2,105000
Extremadura,Badajoz,Duplex,San Roque - Ronda norte,8,3,260000
Extremadura,Badajoz,Chalet,Los Milagros - Corchera,160,4,198000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,111,3,130000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,98,4,255000
Extremadura,Badajoz,Chalet,Guarena,234,6,149000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,85,3,91000
Extremadura,Badajoz,Piso,Nueva Ciudad,106,3,63000
Extremadura,Badajoz,Chalet,Puebla de la Calzada,75,2,58600
Extremadura,Badajoz,Chalet,Maria Auxiliadora - Barriada LLera,431,10,345000
Extremadura,Badajoz,Piso,Urbanizacion Proserpina,106,6,335000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,171,5,240000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,90,3,260000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,180,4,284000
Extremadura,Badajoz,Casa Rural,Calle Juan Diego Tena Palacios 6,175,5,64000
Extremadura,Badajoz,Chalet,Nueva Ciudad,20,2,136000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,100,3,130000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,117,3,94000
Extremadura,Badajoz,Casa Rural,Don Alvaro,8000,7,430000
Extremadura,Badajoz,Chalet,San Juan - Santa Isabel,118,3,81000
Extremadura,Badajoz,Chalet,Valverde de Merida,400,9,210000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,124,4,169000
Extremadura,Badajoz,Piso,Centro - Argentina,194,5,169000
Extremadura,Badajoz,Piso,La Estacion,135,4,153000
Extremadura,Badajoz,Chalet,Golf Guadiana,390,6,430000
Extremadura,Badajoz,Chalet,Montijo,120,3,68000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,5000,4,284000
Extremadura,Badajoz,Duplex,San Roque - Ronda norte,8,3,260000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,170,4,318000
Extremadura,Badajoz,Casa Rural,Don Alvaro,92,3,166000
Extremadura,Badajoz,Chalet,Ciudad Jardin,165,5,274900
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,102,3,167000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,88,3,94000
Extremadura,Badajoz,Chalet,Centro - Argentina,197,5,280000
Extremadura,Badajoz,Chalet,Los Milagros - Corchera,161,5,189000
Extremadura,Badajoz,Chalet,Montijo,175,5,49900
Extremadura,Badajoz,Piso,San Luis - Albarregas,100,3,140000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,89,3,85000
Extremadura,Badajoz,Chalet,Torremayor,268,7,105000
Extremadura,Badajoz,Chalet,Guadiana del Caudillo,201,5,139500
Extremadura,Badajoz,Piso,Los Milagros - Corchera,108,3,136000
Extremadura,Badajoz,Piso,Ciudad Jardin,74,2,119000
Extremadura,Badajoz,Chalet,Urbanizacion Proserpina,168,5,110000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,154,4,184500
Extremadura,Badajoz,Piso,Santa Marina - La Paz,141,4,209000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,135,3,120000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,83,3,91000
Extremadura,Badajoz,Chalet,San Roque - Ronda norte,230,3,298000
Extremadura,Badajoz,Piso,Arturo Gazul,88,3,100000
Extremadura,Badajoz,Chalet,Arroyo de San Servan,456,3,170000
Extremadura,Badajoz,Piso,San Luis - Albarregas,150,4,101000
Extremadura,Badajoz,Chalet,Avda Elvas,612,7,489000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,98,4,255000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,50,7,425000
Extremadura,Badajoz,Piso,Centro - Argentina,120,3,220000
Extremadura,Badajoz,Chalet,Ciudad Jardin,29,4,274000
Extremadura,Badajoz,Piso,Avenida del Ejercito,132,4,84000
Extremadura,Badajoz,Piso,Centro - Argentina,165,5,169000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,5300,5,389000
Extremadura,Badajoz,Chalet,Don Alvaro,283,7,120000
Extremadura,Badajoz,Piso,Conde Cartagena s/n,101,3,80000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,88,3,96000
Extremadura,Badajoz,Chalet,Almendralejo,28,4,175000
Extremadura,Badajoz,Piso,San Luis - Albarregas,115,3,45000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,12,2,112500
Extremadura,Badajoz,Chalet,Golf Guadiana,390,6,430000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,124,4,169000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,261,7,399000
Extremadura,Badajoz,Chalet,Nueva Ciudad,25,5,350000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,72,2,186000
Extremadura,Badajoz,Chalet,Centro - Argentina,200,5,110000
Extremadura,Badajoz,Piso,Conde Cartagena s/n,100,3,80000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,160,5,240000
Extremadura,Badajoz,Chalet,Valverde de Merida,400,9,210000
Extremadura,Badajoz,Piso,La Estacion,155,4,153000
Extremadura,Badajoz,Chalet,Centro - Argentina,167,5,280000
Extremadura,Badajoz,Piso,Calle Extremadura,56,1,76000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,120,3,198000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,133,4,170000
Extremadura,Badajoz,Piso,Pardaleras,158,4,229000
Extremadura,Badajoz,Chalet,Pedanias norte,104,3,106000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,100,3,240000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,294,7,175000
Extremadura,Badajoz,Piso,Calle Munoz Torrero,43,1,56000
Extremadura,Badajoz,Piso,Calle Dolores Rodriguez Sopena,102,3,140000
Extremadura,Badajoz,Piso,Santa Eulalia s/n,76,2,75000
Extremadura,Badajoz,Piso,Carretera Almendralejo-Badajoz,85,3,55000
Extremadura,Badajoz,Chalet,Calle Francisco Pizarro,107,3,36604
Extremadura,Badajoz,Chalet,Montijo,150,4,62000
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,212,6,260000
Extremadura,Badajoz,Piso,Cervantes,90,3,80000
Extremadura,Badajoz,Piso,Calle Arturo Gazul,78,2,110000
Extremadura,Badajoz,Piso,Montijo,98,3,65000
Extremadura,Badajoz,Piso,La Estacion,100,3,136000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,112,3,257000
Extremadura,Badajoz,Piso,Orellana la Vieja,93,3,32000
Extremadura,Badajoz,Chalet,San Pedro de Merida,17250,4,275000
Extremadura,Badajoz,Piso,Suarez somontes,103,3,69900
Extremadura,Badajoz,Piso,La Estacion,105,3,145000
Extremadura,Badajoz,Chalet,Avda Elvas,260,4,330000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,33,3,185000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,100,4,197000
Extremadura,Badajoz,Piso,Pardaleras,95,3,154900
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,170,5,370000
Extremadura,Badajoz,Piso,La Garrovilla,107,3,50000
Extremadura,Badajoz,Chalet,Entrin Bajo,200,3,109000
Extremadura,Badajoz,Chalet,Olivenza,120,4,138000
Extremadura,Badajoz,Piso,Pardaleras,182,5,235000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,184,4,253000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,100,3,240000
Extremadura,Badajoz,Piso,Calle Grecia,80,3,90000
Extremadura,Badajoz,Piso,Plaza de Portugal,96,3,220000
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,231,6,260000
Extremadura,Badajoz,Chalet,Almendralejo,1700,3,290000
Extremadura,Badajoz,Piso,Calle Arturo Gazul,78,2,110000
Extremadura,Badajoz,Piso,Calle Fontanilla,106,3,85000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,195,5,186500
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,170,5,370000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,120,3,198000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,245,6,175000
Extremadura,Badajoz,Piso,Calle Extremadura,59,1,76000
Extremadura,Badajoz,Chalet,Pedanias norte,4,3,138500
Extremadura,Badajoz,Casa Rural,Carretera LOS SANTOS s/n,500,4,240000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,112,3,257000
Extremadura,Badajoz,Piso,Orellana la Vieja,81,3,32000
Extremadura,Badajoz,Piso,El Prado,118,3,68900
Extremadura,Badajoz,Piso,Pardaleras,80,3,235000
Extremadura,Badajoz,Chalet,Calle Mortero,86,3,29241
Extremadura,Badajoz,Piso,Santa Marina - La Paz,110,4,179000
Extremadura,Badajoz,Piso,Pardaleras,114,3,154900
Extremadura,Badajoz,Piso,Santa Marina - La Paz,140,4,105000
Extremadura,Badajoz,Piso,Calle Joaquin Tena Artigas,117,3,51030
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,261,7,175000
Extremadura,Badajoz,Chalet,Calle Reina Maria Cristina 2,116,8,95000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,122,4,137500
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,100,4,197000
Extremadura,Badajoz,Chalet,Calle Romanones,83,3,32400
Extremadura,Badajoz,Piso,San Gabriel 16,65,2,36000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,173,5,388600
Extremadura,Badajoz,Piso,Santa Marina - La Paz,175,5,255000
Extremadura,Badajoz,Piso,La Estacion,100,3,136000
Extremadura,Badajoz,Piso,Santa Eulalia s/n,76,2,75000
Extremadura,Badajoz,Chalet,La Albuera,164,5,132000
Extremadura,Badajoz,Chalet,Pedanias norte,257,7,238300
Extremadura,Badajoz,Chalet,Montijo,136,4,62000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,7000,4,590000
Extremadura,Badajoz,Piso,Calle Melchor de Evora,80,3,85000
Extremadura,Badajoz,Piso,La Garrovilla,86,3,50000
Extremadura,Badajoz,Piso,Suarez somontes,103,3,69900
Extremadura,Badajoz,Chalet,Pedanias norte,102,3,106000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,33,3,185000
Extremadura,Badajoz,Casa Rural,Paraje de la Dehesilla,6382,2,74900
Extremadura,Badajoz,Piso,Carretera Almendralejo-Badajoz,97,3,55000
Extremadura,Badajoz,Casa Rural,Carretera LOS SANTOS s/n,500,4,240000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,7000,4,590000
Extremadura,Badajoz,Chalet,Entrin Bajo,200,3,109000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,100,3,240000
Extremadura,Badajoz,Piso,Plaza de Portugal,115,3,220000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,119,3,160000
Extremadura,Badajoz,Casa Rural,Calle Alzada 5,194,5,180000
Extremadura,Badajoz,Piso,Calle Villafranca,90,2,35000
Extremadura,Badajoz,Piso,Calle Pintor Barjola,100,3,120000
Extremadura,Badajoz,Atico,Calle TELEGRAFOS,15,3,78000
Extremadura,Badajoz,Piso,Plaza Alfereces,132,4,235000
Extremadura,Badajoz,Piso,Avda Elvas,115,3,210000
Extremadura,Badajoz,Piso,Calle Moreria Y Herreros 1,156,4,61000
Extremadura,Badajoz,Piso,Calle Antonio Hernandez Gil,41,1,99900
Extremadura,Badajoz,Piso,Calle Castillo de Mayorga,9,3,27300
Extremadura,Badajoz,Piso,Calle Francisco Rodriguez Bermejo,679,2,55000
Extremadura,Badajoz,Piso,Avenida de Pardaleras,98,3,89000
Extremadura,Badajoz,Chalet,El Fresno,110,2,117000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,175,5,254600
Extremadura,Badajoz,Piso,Calle Pilar,99,3,30000
Extremadura,Badajoz,Chalet,Calle San Vicente,82,3,76000
Extremadura,Badajoz,Chalet,Calle Donoso Cortes,69,2,41900
Extremadura,Badajoz,Piso,Calle Miguel Delibes,4,1,17000
Extremadura,Badajoz,Chalet,Ciudad Jardin,170,4,274900
Extremadura,Badajoz,Chalet,Plaza de Espana s/n,116,3,120000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,112,3,93000
Extremadura,Badajoz,Piso,Calle Peru,130,2,39000
Extremadura,Badajoz,Duplex,Calle Diego Florindo 8,148,3,137000
Extremadura,Badajoz,Piso,Carretera Valverde de Merida,6400,2,38000
Extremadura,Badajoz,Chalet,Avenida Extremadura,91,3,73000
Extremadura,Badajoz,Casa Rural,carlos lima,130,4,72000
Extremadura,Badajoz,Chalet,Don Benito,152,3,79000
Extremadura,Badajoz,Piso,Grupo Virgen de Gracia,1070,3,29000
Extremadura,Badajoz,Chalet,Calle Luis Navarro Sanchez,40,3,33000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,113,3,93000
Extremadura,Badajoz,Piso,Calle Merida,109,3,38000
Extremadura,Badajoz,Chalet,Calle grecia,125,4,89000
Extremadura,Badajoz,Chalet,Olivenza,22,2,36000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,620,4,125000
Extremadura,Badajoz,Piso,Calle Peru,130,2,39000
Extremadura,Badajoz,Chalet,Calle Donoso Cortes,63,2,41900
Extremadura,Badajoz,Piso,Avenida de Goya,10461,3,34000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,119,4,180000
Extremadura,Badajoz,Piso,Camino de los Rostros,125,3,115000
Extremadura,Badajoz,Piso,Calle Pintor Barjola,100,3,120000
Extremadura,Badajoz,Piso,Talavera la Real,11,3,112000
Extremadura,Badajoz,Chalet,Ctra de Sevilla - Ronda sur,8,4,345000
Extremadura,Badajoz,Piso,Calle Arturo Gazul,113,3,125000
Extremadura,Badajoz,Piso,Carretera Valverde de Merida,6400,2,38000
Extremadura,Badajoz,Casa Rural,carlos lima,128,4,72000
Extremadura,Badajoz,Chalet,Don Benito,2500,4,180000
Extremadura,Badajoz,Piso,Calle Miguel Delibes,4,1,17000
Extremadura,Badajoz,Chalet,Esparragosa de la Serena,95,3,78000
Extremadura,Badajoz,Piso,917907541,566,53000,Calle Nicolas Megias Pintor
Extremadura,Badajoz,Casa Rural,Carretera DE ALANGE,315,4,220000
Extremadura,Badajoz,Piso,Calle Villafranca,90,2,35000
Extremadura,Badajoz,Chalet,Calle Espronceda,113,3,36000
Extremadura,Badajoz,Piso,ANTONIO MONTERO MORENO,177,5,395000
Extremadura,Badajoz,Chalet,Ciudad Jardin,170,4,274900
Extremadura,Badajoz,Piso,Calle Castillo de Mayorga,9,3,27300
Extremadura,Badajoz,Piso,Calle Santiago,85,3,140000
Extremadura,Badajoz,Chalet,Calle Granado,65,2,42000
Extremadura,Badajoz,Chalet,Calle Arce y Reinoso,83,3,31000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,175,5,254600
Extremadura,Badajoz,Piso,Calle Pilar,99,3,30000
Extremadura,Badajoz,Piso,Avenida de la Paz,141,4,63000
Extremadura,Badajoz,Casa Rural,Calle Almagro 6,187,5,62000
Extremadura,Badajoz,Atico,Calle TELEGRAFOS,15,3,78000
Extremadura,Badajoz,Chalet,Don Benito,152,3,79000
Extremadura,Badajoz,Piso,Calle Teresa Gomez Navarrete,105,3,44500
Extremadura,Badajoz,Piso,Avenida de Pardaleras,105,3,89000
Extremadura,Badajoz,Chalet,El Fresno,110,2,117000
Extremadura,Badajoz,Piso,Avenida de Goya,11344,2,38000
