Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Camino del Caño,285000,4,120,Valladolid,Castilla y León
Chalet,Camino Apeadero 22,152000,4,100,Valladolid,Castilla y León
Piso,Calle del Cardenal Torquemada,85000,2,66,Valladolid,Castilla y León
Chalet,Malvasia,219000,2,1400,Valladolid,Castilla y León
Piso,Calle Domingo Martínez 2,355900,4,170,Valladolid,Castilla y León
Chalet,Calle Tinto País,149000,4,40,Valladolid,Castilla y León
Piso,Arco de San Francisco 32,89000,5,178,Valladolid,Castilla y León
Piso,Calle Isaac Peral 7,140000,2,80,Valladolid,Castilla y León
Chalet,Calle Los Lienzos,25000,3,75,Valladolid,Castilla y León
Piso,La Rubia,218000,2,66,Valladolid,Castilla y León
Chalet,rio duero 60,289000,3,1000,Valladolid,Castilla y León
Piso,Calle Dojuelo 19,115000,2,70,Valladolid,Castilla y León
Chalet,Camino Viejo de Simancas 76,464000,4,750,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera 1,257000,3,114,Valladolid,Castilla y León
Chalet,Camino Viejo de Simancas 76,464000,4,750,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera 1,300000,3,81,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera  s/n,285000,3,84,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera  s/n,325000,4,133,Valladolid,Castilla y León
Chalet,Calle Batuecas,58000,3,116,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera  s/n,255000,3,101,Valladolid,Castilla y León
Chalet,Castrejon,295000,5,197,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera  s/n,266000,3,98,Valladolid,Castilla y León
Ático,Callejón de la Alcoholera 1,339000,3,108,Valladolid,Castilla y León
Chalet,Camino Viejo de Simancas 76,456000,4,750,Valladolid,Castilla y León
Piso,Paseo Obregón 37,282000,4,141,Valladolid,Castilla y León
Chalet,Calle Nueva Cañada 1,130000,4,150,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera 1,210000,2,68,Valladolid,Castilla y León
Chalet,Camino Viejo de Simancas 76,448000,4,750,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera  s/n,270000,3,85,Valladolid,Castilla y León
Chalet,Calle las Bodegas 43,265000,4,115,Valladolid,Castilla y León
Chalet,Calle Francisco de Quevedo 1,206000,3,195,Valladolid,Castilla y León
Piso,Calle Felipe Sánchez Román 7,210000,3,115,Valladolid,Castilla y León
Chalet,Calle Cilla 1,99000,4,136,Valladolid,Castilla y León
Duplex,Calle Tamo 21,120000,2,62,Valladolid,Castilla y León
Chalet,Calle Francisco de Quevedo 1,206000,3,195,Valladolid,Castilla y León
Chalet,Calle Rollo 1,252900,3,200,Valladolid,Castilla y León
Chalet,Calle las Bodegas 43,265000,4,115,Valladolid,Castilla y León
Casa Rural,Villafrechos,45000,10,1000,Valladolid,Castilla y León
Piso,Calle de Mateo Seoane Sobral 2,199000,4,154,Valladolid,Castilla y León
Casa Rural,Calle Otero 1,12000,3,80,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera  s/n,263000,3,101,Valladolid,Castilla y León
Piso,Carretera de la Mota 39,152000,3,110,Valladolid,Castilla y León
Piso,Callejón de la Alcoholera  s/n,270000,3,114,Valladolid,Castilla y León
Piso,MARÍA DE MOLINA 18,350000,3,130,Valladolid,Castilla y León
Piso,Calle Gabilondo,227000,4,107,Valladolid,Castilla y León
Piso,Calle Miguel Jadraque Sánchez-Ocaña,159000,3,94,Valladolid,Castilla y León
Piso,Avenida Madrid 44,99000,1,59,Valladolid,Castilla y León
Piso,Calle Doce de Octubre 8,146000,3,96,Valladolid,Castilla y León
Chalet,Calle de la Presentación,179000,6,203,Valladolid,Castilla y León
Chalet,Paseo Juan Carlos I 154,299000,3,90,Valladolid,Castilla y León
Piso,Calle General Shelly 33,79500,3,85,Valladolid,Castilla y León
Piso,Morena 6,175000,3,103,Valladolid,Castilla y León
Piso,Calle de Labradores 40,189900,2,63,Valladolid,Castilla y León
Chalet,monte negron,175000,3,30,Valladolid,Castilla y León
Chalet,Carretera de la Mota,271500,3,115,Valladolid,Castilla y León
Piso,Zorrilla,526700,3,86,Valladolid,Castilla y León
Piso,Calle Cardenal Mendoza 10,175000,3,109,Valladolid,Castilla y León
Piso,Calle Narciso Alonso Cortés,115000,3,101,Valladolid,Castilla y León
Chalet,Apostol Lucas,325000,2,76,Valladolid,Castilla y León
Chalet,Calle López de Legazpi 3,398000,5,213,Valladolid,Castilla y León
Chalet,Calle la Traviata,272000,4,140,Valladolid,Castilla y León
Piso,Calle Nebrija,88500,3,94,Valladolid,Castilla y León
Piso,Calle Juan de Juni 10,115000,2,67,Valladolid,Castilla y León
Piso,María Moliner 1,429000,4,159,Valladolid,Castilla y León
Piso,Calle del Iris,89000,2,67,Valladolid,Castilla y León
Piso,Avenida del Estadio,164900,3,106,Valladolid,Castilla y León
Piso,Plaza Mayor,160000,2,74,Valladolid,Castilla y León
Piso,Paseo de Zorrilla 85,199000,3,83,Valladolid,Castilla y León
Chalet,VICTORIA KENT LAGUNA DE DUERO,330000,4,800,Valladolid,Castilla y León
Piso,Calle Luis Cernuda  s/n,155000,3,92,Valladolid,Castilla y León
Piso,montesa 10,129000,2,79,Valladolid,Castilla y León
Piso,Carbonero,126000,3,97,Valladolid,Castilla y León
Chalet,Tudela de Duero,200000,4,5000,Valladolid,Castilla y León
Piso,Calle Duque de la Victoria 20,615000,4,206,Valladolid,Castilla y León
Piso,Calle Colón 6,300000,5,143,Valladolid,Castilla y León
Chalet,Camino Apeadero,79900,3,30,Valladolid,Castilla y León
Piso,Calle Villamarciel Valladolid,174900,2,68,Valladolid,Castilla y León
Piso,Calle Trilla,200000,3,90,Valladolid,Castilla y León
Chalet,Calle Tierra de Pinares,270000,4,251,Valladolid,Castilla y León
Chalet,Extrarradio Diseminados 43,520000,4,5600,Valladolid,Castilla y León
Duplex,Calle Francisco Vitoria,124000,3,85,Valladolid,Castilla y León
Piso,Paseo de Zorrilla 85,199000,3,114,Valladolid,Castilla y León
Piso,Calle Luis Cernuda  s/n,155000,3,92,Valladolid,Castilla y León
Chalet,Calle Capuletti 70,394000,5,170,Valladolid,Castilla y León
Piso,Calle Tahonas,139000,3,89,Valladolid,Castilla y León
Piso,Calle de Gabilondo,219900,4,130,Valladolid,Castilla y León
Piso,Calle de Panaderos,199000,5,174,Valladolid,Castilla y León
Piso,Calle de la Salud 10,125000,3,12,Valladolid,Castilla y León
Chalet,Calle Alcalde Baldomero Redondo,119000,4,149,Valladolid,Castilla y León
Duplex,ALONSO OJEDA 12,155500,3,80,Valladolid,Castilla y León
Ático,Calle del Monasterio del Paular 26,227000,1,55,Valladolid,Castilla y León
Ático,Calle de las Bodegas 4,140000,3,100,Valladolid,Castilla y León
Chalet,Paseo de las Acacias-Pichón 80,400000,5,191,Valladolid,Castilla y León
Chalet,VICTORIA KENT LAGUNA DE DUERO,330000,4,800,Valladolid,Castilla y León
Piso,Calle del Monasterio del Paular 26,270000,2,80,Valladolid,Castilla y León
Piso,Calle Luis Cernuda  s/n,151000,3,92,Valladolid,Castilla y León
Piso,montesa 10,129000,2,79,Valladolid,Castilla y León
Piso,Calle Pío Baroja,225000,3,25,Valladolid,Castilla y León
Chalet,Médulas 38,299900,5,167,Valladolid,Castilla y León
Piso,Calle Antigua 8,700000,4,15,Valladolid,Castilla y León
Chalet,Parcela 5120 1,186000,4,1500,Valladolid,Castilla y León
Piso,Calle Ciudad de la Habana 13,198000,2,63,Valladolid,Castilla y León
Piso,Calle Goya,128440,3,89,Valladolid,Castilla y León
Chalet,Calle Sorolla 6,290000,4,160,Valladolid,Castilla y León
Piso,Calle del Arco 5,358160,3,94,Valladolid,Castilla y León
Piso,Calle Montiano y Luyando 86,239000,2,67,Valladolid,Castilla y León
Piso,Calle Juan García Hortelano,167000,2,71,Valladolid,Castilla y León
Piso,Calle de la Alcaparra s/n,231800,2,69,Valladolid,Castilla y León
Piso,Calle Montiano y Luyando 86,250000,2,68,Valladolid,Castilla y León
Piso,Calle de la Alcaparra s/n,257900,3,95,Valladolid,Castilla y León
Piso,Calle Montiano y Luyando 86,219000,2,60,Valladolid,Castilla y León
Piso,Calle del Monasterio de Santa María de Montserrat,179000,2,74,Valladolid,Castilla y León
Piso,Urbanización Lavaderos s/n,154000,2,76,Valladolid,Castilla y León
Piso,Calle Montiano y Luyando 86,239000,2,66,Valladolid,Castilla y León
Chalet,Calle Real,43000,2,80,Valladolid,Castilla y León
Piso,Calle de la Alcaparra s/n,257900,3,113,Valladolid,Castilla y León
Ático,Calle Montiano y Luyando 86,319000,3,90,Valladolid,Castilla y León
Chalet,Calle Morral,245000,3,210,Valladolid,Castilla y León
Piso,Calle Montiano y Luyando 86,235000,2,74,Valladolid,Castilla y León
Piso,Calle Doctrinos 2,570000,4,177,Valladolid,Castilla y León
Piso,Calle Aneto s/n,291000,4,131,Valladolid,Castilla y León
Piso,Calle Juan García Hortelano,167000,2,63,Valladolid,Castilla y León
Piso,Calle del Arco 5,358160,3,110,Valladolid,Castilla y León
Chalet,Camino a Arroyo,260000,3,98,Valladolid,Castilla y León
Piso,Calle Embajadores,49000,2,77,Valladolid,Castilla y León
Piso,Calle de la Alcaparra s/n,174900,1,55,Valladolid,Castilla y León
Piso,Calle Montiano y Luyando 86,219000,2,77,Valladolid,Castilla y León
Piso,Calle Granada,117500,2,65,Valladolid,Castilla y León
Piso,Calle Luis González Lefort s/n,264600,3,107,Valladolid,Castilla y León
Chalet,Calle de la Alcaparra s/n,389000,4,126,Valladolid,Castilla y León
Piso,Calle de la Alcaparra s/n,282800,4,144,Valladolid,Castilla y León
Piso,Paseo del Hospital Militar,88000,3,111,Valladolid,Castilla y León
Piso,Calle de la Alcaparra s/n,231800,2,75,Valladolid,Castilla y León
Piso,Calle Aneto s/n,291200,4,146,Valladolid,Castilla y León
Piso,Calle Aneto s/n,271900,3,108,Valladolid,Castilla y León
Chalet,perales,325800,5,161,Valladolid,Castilla y León
Piso,Calle Imperial 9,189000,3,90,Valladolid,Castilla y León
Piso,Calle San Martín 6,348000,2,130,Valladolid,Castilla y León
Piso,Calle Luis González Lefort s/n,291100,3,96,Valladolid,Castilla y León
Piso,Calle Jose María Lacort,229000,3,85,Valladolid,Castilla y León
Piso,Calle de la Cigüeña,126000,4,132,Valladolid,Castilla y León
Piso,Calle San Martín 6,535000,3,130,Valladolid,Castilla y León
Chalet,Calle de la Nube de Magallanes s/n,319000,3,95,Valladolid,Castilla y León
Chalet,Calle de la Nube de Magallanes s/n,309000,3,117,Valladolid,Castilla y León
Piso,Calle Boston s/n,274000,4,158,Valladolid,Castilla y León
Piso,Calle Ecuador,59000,3,100,Valladolid,Castilla y León
Piso,Calle de la Cigüeña,104000,3,85,Valladolid,Castilla y León
Piso,Calle San Martín 6,225000,1,130,Valladolid,Castilla y León
Piso,Calle Italia,150000,4,103,Valladolid,Castilla y León
Chalet,Calle Tras Escuelas,34000,3,70,Valladolid,Castilla y León
Piso,Calle Tórtola,103000,3,99,Valladolid,Castilla y León
Ático,Calle Luis González Lefort s/n,261700,3,93,Valladolid,Castilla y León
Piso,Calle San Martín 6,435000,3,130,Valladolid,Castilla y León
Piso,Calle Boston s/n,229000,2,77,Valladolid,Castilla y León
Piso,Calle Pedro de la gasca,155000,3,94,Valladolid,Castilla y León
Chalet,Calle de la Nube de Magallanes s/n,319000,3,91,Valladolid,Castilla y León
Piso,Calle Imperial,98000,3,65,Valladolid,Castilla y León
Piso,Calle Boston s/n,274000,3,99,Valladolid,Castilla y León
Piso,Lope de vega 15,85000,4,143,Valladolid,Castilla y León
Piso,Calle San Martín 6,355000,2,130,Valladolid,Castilla y León
Chalet,Calle Tras Escuelas,34000,3,70,Valladolid,Castilla y León
Piso,Calle San Martín 6,349000,2,130,Valladolid,Castilla y León
Piso,Calle de la Cigüeña,126000,4,132,Valladolid,Castilla y León
Chalet,Carretera Villabañez,225000,4,7000,Valladolid,Castilla y León
Piso,Calle Padre Francisco Suárez,290000,4,115,Valladolid,Castilla y León
Piso,Calle Luis González Lefort s/n,206700,3,89,Valladolid,Castilla y León
Piso,Calle Italia,150000,4,103,Valladolid,Castilla y León
Piso,Calle Esperanto,168000,3,105,Valladolid,Castilla y León
Chalet,Calle de la Nube de Magallanes s/n,309000,3,95,Valladolid,Castilla y León
Piso,Calle San Martín 6,199000,1,130,Valladolid,Castilla y León
Piso,Calle Luis González Lefort s/n,293700,4,121,Valladolid,Castilla y León
Piso,Calle San Martín 6,359000,2,130,Valladolid,Castilla y León
Chalet,Plaza MAYOR 12,90000,4,462,Valladolid,Castilla y León
Piso,Calle de la Cigüeña,104000,3,85,Valladolid,Castilla y León
Piso,Calle San Martín 6,535000,3,130,Valladolid,Castilla y León
Piso,Calle Boston s/n,249000,3,88,Valladolid,Castilla y León
Piso,Calle San Martín 6,348000,2,130,Valladolid,Castilla y León
Chalet,Calle de la Nube de Magallanes s/n,299000,3,119,Valladolid,Castilla y León
Piso,Calle Boston s/n,274000,4,130,Valladolid,Castilla y León
Piso,Conde de Ribadeo,220000,3,91,Valladolid,Castilla y León
Chalet,Calle Libertad,64900,4,242,Valladolid,Castilla y León
Estudio,Paseo Pérez de Ayala 6,60000,0,22,Valladolid,Castilla y León
Chalet,Calle de la Nube de Magallanes s/n,309000,3,85,Valladolid,Castilla y León
Piso,Calle San Martín 6,599000,4,130,Valladolid,Castilla y León
Piso,Calle San Martín 6,445000,3,130,Valladolid,Castilla y León
Piso,Conde de Benavente,145000,3,88,Valladolid,Castilla y León
Piso,Calle Boston s/n,205000,2,62,Valladolid,Castilla y León
Piso,Calle Boston s/n,254000,3,120,Valladolid,Castilla y León
Piso,Calle Don Sancho,185000,4,114,Valladolid,Castilla y León
Piso,Calle de la Zanfona 16,128000,2,65,Valladolid,Castilla y León
Piso,Peru 2,339000,5,173,Valladolid,Castilla y León
Chalet,Calle ITALIA 2,720000,5,400,Valladolid,Castilla y León
Chalet,sabinares de la arlanza 112,165000,4,148,Valladolid,Castilla y León
Chalet,Calle Santa Maria,53000,3,88,Valladolid,Castilla y León
Piso,Calle José María Lacort 4,229000,3,92,Valladolid,Castilla y León
Piso,QUEVEDO,115000,3,97,Valladolid,Castilla y León
Chalet,Paseo acacias 14,340000,7,283,Valladolid,Castilla y León
Piso,Calle de la Zanfona 16,128000,2,68,Valladolid,Castilla y León
Piso,Peru 2,339000,5,161,Valladolid,Castilla y León
Chalet,Calle Monasterio de San Pedro de Alcántara 95,675000,3,375,Valladolid,Castilla y León
Piso,883870414,Calle de Peña Vieja 27,154000,447,Valladolid,Castilla y León
Piso,PAVO REAL 1,79000,4,83,Valladolid,Castilla y León
Piso,Calle BARBECHO 23,195000,4,156,Valladolid,Castilla y León
Piso,Avenida Valladolid 34,129000,2,65,Valladolid,Castilla y León
Piso,Calle Morena 2,169900,4,120,Valladolid,Castilla y León
Chalet,alfonso III el magno 27,210000,3,116,Valladolid,Castilla y León
Piso,ZORRILLA Nº 49,380000,4,134,Valladolid,Castilla y León
Piso,SAN LAZARO 17,79000,3,72,Valladolid,Castilla y León
Piso,luis alonso,49990,3,113,Valladolid,Castilla y León
Piso,del cabo noval 1,95000,4,154,Valladolid,Castilla y León
Piso,cervantes 5,65000,4,150,Valladolid,Castilla y León
Piso,Calle Veinte de Febrero 6,315000,5,140,Valladolid,Castilla y León
Piso,Calle Luna 4,150000,1,150,Valladolid,Castilla y León
Piso,Paseo de zorrilla 41,315000,4,159,Valladolid,Castilla y León
Piso,Calle Parque Arturo León 1  I,160000,4,104,Valladolid,Castilla y León
Piso,Calle de Portillo de Balboa 44,153500,3,6,Valladolid,Castilla y León
Piso,ISLAS BALEARES 1,137000,3,91,Valladolid,Castilla y León
Piso,Glorieta del Descubrimiento,180000,4,113,Valladolid,Castilla y León
Piso,santa clara 12,110000,3,78,Valladolid,Castilla y León
Duplex,Federico Riera Marsa 7,150000,4,136,Valladolid,Castilla y León
Piso,Plaza gutierrez 6,84000,3,114,Valladolid,Castilla y León
Chalet,rio tajo 100,320000,5,343,Valladolid,Castilla y León
Piso,Antonio Ulloa 14,205000,3,110,Valladolid,Castilla y León
Casa Rural,Calle Real,1170000,3,24,Valladolid,Castilla y León
Piso,Arco de Ladrillo,139000,3,68,Valladolid,Castilla y León
Piso,MERCEDES 11,220000,2,80,Valladolid,Castilla y León
Chalet,Extrarradio Diseminados 23,300000,6,5895,Valladolid,Castilla y León
Piso,Calle del Muérdago 5,147000,3,94,Valladolid,Castilla y León
Piso,Calle Gamazo,1200000,4,134,Valladolid,Castilla y León
Chalet,Calle Coco s/n,437951,5,189,Valladolid,Castilla y León
Piso,Paseo Arco de Ladrillo 54,289900,3,99,Valladolid,Castilla y León
