C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Valladolid,Piso,Avenida de Salamanca 3,82.0,3,290000
Castilla y Leon,Valladolid,Chalet,Carretera de Ampudia Quintanilla Corcos de Valladolid 1,50.0,6,990000
Castilla y Leon,Valladolid,Casa Rural,Posito 4,105.0,3,29855
Castilla y Leon,Valladolid,Piso,Nunez de Arce 23,122.0,4,440000
Castilla y Leon,Valladolid,Piso,Francisco Suarez 5,64.0,2,143000
Castilla y Leon,Valladolid,Chalet,Plaza Exconvento s/n,220.0,6,1800000
Castilla y Leon,Valladolid,Duplex,Calle Estadio s/n,82.0,3,495000
Castilla y Leon,Valladolid,Chalet,Haya s/n,112.0,3,374000
Castilla y Leon,Valladolid,Casa Rural,Extrarradio parcela 8 s/n,901.0,8,120000
Castilla y Leon,Valladolid,Chalet,La Overuela s/n,139.0,4,230000
Castilla y Leon,Valladolid,Chalet,Covaresa s/n,124.0,4,299900
Castilla y Leon,Valladolid,Piso,Avenida de Gijon,119.0,3,165000
Castilla y Leon,Valladolid,Atico,Covaresa s/n,106.0,3,280000
Castilla y Leon,Valladolid,Piso,General Almirante s/n,200.0,5,250000
Castilla y Leon,Valladolid,Chalet,Calle Fuente 8,41.0,1,34000
Castilla y Leon,Valladolid,Chalet,Plaza Mayor s/n,175.0,5,380000
Castilla y Leon,Valladolid,Chalet,El Soto 1,196.0,5,320000
Castilla y Leon,Valladolid,Casa Rural,Norte 2,242.0,6,57000
Castilla y Leon,Valladolid,Chalet,encinas 35,64.0,2,115000
Castilla y Leon,Valladolid,Chalet,Calle de Villabanez 111,88.0,3,60000
Castilla y Leon,Valladolid,Chalet,Aldeamayor Gol s/n,80.0,3,307000
Castilla y Leon,Valladolid,Chalet,El Pichon s/n,173.0,5,450000
Castilla y Leon,Valladolid,Chalet,Aldeamayor Golf s/n,93.0,3,260000
Castilla y Leon,Valladolid,Chalet,Parquesol s/n,174.0,5,475000
Castilla y Leon,Valladolid,Piso,Calle Labradores 1,102.0,3,179900
Castilla y Leon,Valladolid,Chalet,El Soto s/n,139.0,4,259000
Castilla y Leon,Valladolid,Chalet,Calle la Carcava 3,101.0,3,95000
Castilla y Leon,Valladolid,Piso,Calle Subida Camino de las Bodegas 2,182.0,5,140000
Castilla y Leon,Valladolid,Chalet,Canada Real s/n,142.0,4,339900
Castilla y Leon,Valladolid,Chalet,Calle de Villabanez 111,108.0,3,60000
Castilla y Leon,Valladolid,Chalet,Aldeamayor Golf s/n,190.0,5,367000
Castilla y Leon,Valladolid,Chalet,Aldeamayor Golf s/n sn,137.0,4,227000
Castilla y Leon,Valladolid,Piso,Calle Subida Camino de las Bodegas 2,185.0,5,140000
Castilla y Leon,Valladolid,Chalet,Plaza Exconvento s/n,218.0,6,1800000
Castilla y Leon,Valladolid,Chalet,Las Salinas s/n,112.0,3,295000
Castilla y Leon,Valladolid,Chalet,Aldeamayor Gol s/n,88.0,3,307000
Castilla y Leon,Valladolid,Chalet,Calle Colonia 20,147.0,4,468000
Castilla y Leon,Valladolid,Chalet,"30 m2 y esta bellamente decorada con mobiliario de exterior. Uno de sus laterales ha sido cerrado con carpinteria de madera y cristal para protegerla del frio y del tiempo. La calefaccion es de gas natural y las ventanas son de la firma Cobal con carpinteria de aluminio mosquiteras y persianas motorizadas y las mas soleadas estan provistas de toldos. Las escaleras son de madera maciza de roble y todas los tramos tienen ventana al exterior proporcionando luz natural a todos los distribuidores y accesos de la vivienda. En la primera planta encontramos 3 grandes dormitorios y 2 banos uno de ellos dentro del dormitorio principal. En la ultima planta de la vivienda encontramos un precioso dormitorio de 47 m2 de superficie en forma de U ventanas velux abatibles y techos abuhardillados. En el sotano de la vivienda se encuentran la bodega totalmente equipada con chimenea cocina y decorada en estilo castellano el garaje de 51 m2 un cuarto de lavado y una despensa. Una vivienda unica con un diseno extraordinario y un gran sentido practico situada en uno de los enclaves mas exclusivos de Valladolid. Si desea mas informacion o solicitar una cita para visitar la vivienda no dude en ponerse en contacto conmigo. Me llamo Ana. Muchas gracias por su interes.""",29.0,0,883870140
Castilla y Leon,Valladolid,Chalet,Pago La Barca s/n,131.0,4,390000
Castilla y Leon,Valladolid,Piso,Poniente 4,88.0,3,269870
Castilla y Leon,Valladolid,Chalet,Calle la Carcava 3,87.0,3,95000
Castilla y Leon,Valladolid,Piso,Francisco Suarez 5,78.0,2,143000
Castilla y Leon,Valladolid,Chalet,Simancas s/n,164.0,5,525000
Castilla y Leon,Valladolid,Piso,Plaza Mayor de la Hispanidad 36,108.0,3,164900
Castilla y Leon,Valladolid,Piso,Hospital Militar 39,195.0,5,320000
Castilla y Leon,Valladolid,Chalet,Covaresa s/n,149.0,4,299900
Castilla y Leon,Valladolid,Piso,Nicolas Salmeron 30,114.0,3,147000
Castilla y Leon,Valladolid,Atico,Covaresa s/n,107.0,3,280000
Castilla y Leon,Valladolid,Chalet,Plaza Mayor s/n,189.0,5,380000
Castilla y Leon,Valladolid,Piso,Calle Cabo Noval,71.0,3,95000
Castilla y Leon,Valladolid,Piso,Calle Urraca 21,99.0,3,55500
Castilla y Leon,Valladolid,Piso,Calle VALLADOLID,93.0,3,106000
Castilla y Leon,Valladolid,Piso,Calle de Portillo de Balboa,97.0,3,118000
Castilla y Leon,Valladolid,Chalet,Quintanilla de Onesimo,186.0,4,150000
Castilla y Leon,Valladolid,Duplex,Calle Santuario 2,109.0,3,693663
Castilla y Leon,Valladolid,Piso,Calle Santuario 2,105.0,3,510316
Castilla y Leon,Valladolid,Piso,Calle Marcos Salgueiro,91.0,3,99000
Castilla y Leon,Valladolid,Piso,Calle Santuario 2,62.0,2,391433
Castilla y Leon,Valladolid,Piso,Penafiel,128.0,4,63000
Castilla y Leon,Valladolid,Piso,Calle Santuario 2,86.0,3,553782
Castilla y Leon,Valladolid,Duplex,Calle Santuario 2,154.0,4,822910
Castilla y Leon,Valladolid,Duplex,Calle Santuario 2,156.0,4,614857
Castilla y Leon,Valladolid,Duplex,Calle Santuario 2,85.0,3,698173
Castilla y Leon,Valladolid,Piso,Calle Santuario 2,50.0,1,325602
Castilla y Leon,Valladolid,Duplex,Calle Santuario 2,145.0,4,727135
Castilla y Leon,Valladolid,Casa Rural,Calle Pozo 1,34.0,0,1950
Castilla y Leon,Valladolid,Piso,Calle de Ebanisteria,44.79,1,185000
Castilla y Leon,Valladolid,Casa Rural,La Pedrera - Valdunquillo,120.0,5,32000
Castilla y Leon,Valladolid,Piso,Calle de Ebanisteria,44.79,1,185000
Castilla y Leon,Valladolid,Casa Rural,CL-601 22,36.0,4,560000
Castilla y Leon,Valladolid,Duplex,Calle Paraiso 12,214.0,4,664900
Castilla y Leon,Valladolid,Duplex,Calle Expositos 17,187.0,4,850000
Castilla y Leon,Valladolid,Piso,Calle Gamazo 14,190.0,1,170000
Castilla y Leon,Valladolid,Piso,Calle Aragoneses,108.0,3,80000
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla 18,380.0,5,840000
Castilla y Leon,Valladolid,Chalet,Calle Santiago Ramon y Cajal 5,1.35,4,499000
Castilla y Leon,Valladolid,Piso,Calle de los Moros 4,94.0,3,241500
Castilla y Leon,Valladolid,Chalet,Calle Teniente Velasco,119.0,3,55000
Castilla y Leon,Valladolid,Piso,Calle NUEVA DEL CUARTEL,102.0,3,60700
Castilla y Leon,Valladolid,Chalet,Calle Teniente Velasco,69.0,2,32000
Castilla y Leon,Valladolid,Piso,Calle Luis Cernuda  s/n,92.0,3,145000
Castilla y Leon,Valladolid,Piso,Fausto Herrero,72.0,2,80000
Castilla y Leon,Valladolid,Piso,Calle de Labradores 43,95.0,3,147000
Castilla y Leon,Valladolid,Chalet,Calle Severo Ochoa 49,263.0,7,480000
Castilla y Leon,Valladolid,Chalet,Calle Fuente de la Pioja,138.0,4,165000
Castilla y Leon,Valladolid,Piso,Calle Luis Cernuda  s/n,92.0,3,149000
Castilla y Leon,Valladolid,Piso,Calle Luis Cernuda  s/n,92.0,3,141000
Castilla y Leon,Valladolid,Piso,GABRIEL Y GALAN,60.0,3,92500
Castilla y Leon,Valladolid,Piso,Calle Luis Cernuda  s/n,92.0,3,141000
Castilla y Leon,Valladolid,Atico,Calle Nunez de Arce 31,135.0,4,595000
Castilla y Leon,Valladolid,Piso,Calle de la Nube de Magallanes s/n,118.0,3,189000
Castilla y Leon,Valladolid,Piso,Calle de la Nube de Magallanes s/n,89.0,3,200000
Castilla y Leon,Valladolid,Piso,Calle de la Nube de Magallanes s/n,62.0,2,161000
Castilla y Leon,Valladolid,Piso,Calle de la Nube de Magallanes s/n,87.0,3,190000
Castilla y Leon,Valladolid,Piso,Calle de la Nube de Magallanes s/n,119.0,3,240000
Castilla y Leon,Valladolid,Piso,Calle de la Nube de Magallanes s/n,82.0,3,198000
Castilla y Leon,Valladolid,Piso,Calle de la Nube de Magallanes s/n,109.0,3,240000
Castilla y Leon,Valladolid,Chalet,Abelardo Conde,23.0,4,170000
Castilla y Leon,Valladolid,Piso,Calle de la Nube de Magallanes s/n,64.0,2,167000
Castilla y Leon,Valladolid,Piso,Calle de la Nube de Magallanes s/n,92.0,3,196000
Castilla y Leon,Valladolid,Piso,Calle de la Nube de Magallanes s/n,76.0,2,155000
Castilla y Leon,Valladolid,Piso,Avenida Gloria Fuertes 1,120.0,5,360000
Castilla y Leon,Valladolid,Chalet,Calle Ventanica,806.0,5,60000
Castilla y Leon,Valladolid,Piso,Calle Guadalquivir,82.0,3,130000
Castilla y Leon,Valladolid,Piso,Calle Paulina Harriet 6,135.0,4,165000
Castilla y Leon,Valladolid,Chalet,Carretera Benavente 6,5.8,4,165000
Castilla y Leon,Valladolid,Piso,Calle de Hernando de Acuna 19,95.0,3,235000
Castilla y Leon,Valladolid,Piso,Centro,154.0,4,210000
Castilla y Leon,Valladolid,Piso,Fuente el Cristo 5,76.0,2,89000
Castilla y Leon,Valladolid,Piso,Centro,144.0,4,210000
Castilla y Leon,Valladolid,Piso,Caamano 79,106.0,3,65500
Castilla y Leon,Valladolid,Piso,Calle Kilimanjaro,83.0,2,169000
Castilla y Leon,Valladolid,Chalet,Calle Pasion 12,124.0,4,23500
Castilla y Leon,Valladolid,Piso,Calle de Joaquin Velasco Martin,75.0,3,74900
Castilla y Leon,Valladolid,Chalet,Calle valladolid 8,552.0,1,116000
Castilla y Leon,Valladolid,Chalet,Calle Huertas,146.0,4,52000
Castilla y Leon,Valladolid,Piso,Avenida Cardenal Torquemada s/n,113.0,3,282500
Castilla y Leon,Valladolid,Piso,Calle Independencia 10 & Calle Garcia Valladolid 2,44.0,1,192000
Castilla y Leon,Valladolid,Piso,Avenida Cardenal Torquemada s/n,67.0,2,214500
Castilla y Leon,Valladolid,Piso,Avenida Cardenal Torquemada s/n,96.0,3,218500
Castilla y Leon,Valladolid,Atico,Calle Alcaparra 27,68.0,2,222000
Castilla y Leon,Valladolid,Piso,Calle Mirabel,69.0,2,76500
Castilla y Leon,Valladolid,Piso,Avenida Cardenal Torquemada s/n,145.0,4,337000
Castilla y Leon,Valladolid,Chalet,GENERAL VARELA 5,200.0,4,45000
Castilla y Leon,Valladolid,Piso,Avenida Cardenal Torquemada s/n,87.0,3,286500
Castilla y Leon,Valladolid,Piso,Calle Hornija,74.0,3,63000
Castilla y Leon,Valladolid,Piso,Calle Enrique IV 1,87.0,3,165000
Castilla y Leon,Valladolid,Piso,Calle Marina de Escobar 7,98.0,2,230000
Castilla y Leon,Valladolid,Chalet,Corcos,99.0,3,49000
Castilla y Leon,Valladolid,Piso,Zaratan,66.0,2,105000
Castilla y Leon,Valladolid,Chalet,La Victoria - El Cabildo,102.0,3,259900
Castilla y Leon,Valladolid,Chalet,Calle Real 170,44.0,1,75900
Castilla y Leon,Valladolid,Casa Rural,Roturas,84.0,3,90000
Castilla y Leon,Valladolid,Chalet,Calle Penafiel,152.0,4,200000
Castilla y Leon,Valladolid,Chalet,Castrillo-Tejeriego,9.0,3,83000
Castilla y Leon,Valladolid,Piso,Cigales,113.0,3,125000
Castilla y Leon,Valladolid,Casa Rural,Medina del Campo,2.7,4,216000
Castilla y Leon,Valladolid,Piso,Costa Verde,70.0,2,125000
Castilla y Leon,Valladolid,Piso,Centro,88.0,3,1275000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera s/n,99.0,3,301000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera s/n,102.0,3,251000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera s/n,112.0,3,254000
Castilla y Leon,Valladolid,Chalet,Calle las Moradas 23,198.0,3,256000
Castilla y Leon,Valladolid,Piso,Sector 5 Parcela 11,2.3,3,256600
Castilla y Leon,Valladolid,Casa Rural,san julian 3,514.0,26,750000
Castilla y Leon,Valladolid,Piso,Calle del Cano,61.0,2,68400
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera s/n,69.0,2,206000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera s/n,120.0,3,275000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera s/n,91.0,3,301000
Castilla y Leon,Valladolid,Casa Rural,san julian 3,638.0,26,750000
Castilla y Leon,Valladolid,Piso,Calle Cisterniga,97.0,3,95000
Castilla y Leon,Valladolid,Piso,Calle Padre Manjon,64.0,2,90000
Castilla y Leon,Valladolid,Chalet,Calle portugal 25,191.0,5,760000
Castilla y Leon,Valladolid,Piso,Avenida de Gijon 16,97.0,3,114000
Castilla y Leon,Valladolid,Atico,Callejon de la Alcoholera,74.0,2,165000
Castilla y Leon,Valladolid,Chalet,urbanizacion La Vega s/n,88.0,3,300000
Castilla y Leon,Valladolid,Piso,Calle Jupiter,119.0,3,82900
Castilla y Leon,Valladolid,Chalet,Camino del Cano,160.0,4,285000
Castilla y Leon,Valladolid,Chalet,Camino Apeadero 22,100.0,4,152000
Castilla y Leon,Valladolid,Piso,Calle del Cardenal Torquemada,71.0,2,85000
Castilla y Leon,Valladolid,Chalet,Malvasia,1400.0,2,219000
Castilla y Leon,Valladolid,Piso,Calle Domingo Martinez 2,170.0,4,355900
Castilla y Leon,Valladolid,Chalet,Calle Tinto Pais,40.0,4,149000
Castilla y Leon,Valladolid,Piso,Arco de San Francisco 32,183.0,5,89000
Castilla y Leon,Valladolid,Piso,Calle Isaac Peral 7,60.0,2,140000
Castilla y Leon,Valladolid,Chalet,Calle Los Lienzos,75.0,3,25000
Castilla y Leon,Valladolid,Piso,La Rubia,72.0,2,218000
Castilla y Leon,Valladolid,Chalet,rio duero 60,1000.0,3,289000
Castilla y Leon,Valladolid,Piso,Calle Dojuelo 19,70.0,2,115000
Castilla y Leon,Valladolid,Chalet,Camino Viejo de Simancas 76,750.0,4,464000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera 1,107.0,3,257000
Castilla y Leon,Valladolid,Chalet,Camino Viejo de Simancas 76,750.0,4,464000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera 1,85.0,3,300000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera  s/n,117.0,3,285000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera  s/n,145.0,4,325000
Castilla y Leon,Valladolid,Chalet,Calle Batuecas,83.0,3,58000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera  s/n,107.0,3,255000
Castilla y Leon,Valladolid,Chalet,Castrejon,166.0,5,295000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera  s/n,97.0,3,266000
Castilla y Leon,Valladolid,Atico,Callejon de la Alcoholera 1,87.0,3,339000
Castilla y Leon,Valladolid,Chalet,Camino Viejo de Simancas 76,750.0,4,456000
Castilla y Leon,Valladolid,Piso,Paseo Obregon 37,141.0,4,282000
Castilla y Leon,Valladolid,Chalet,Calle Nueva Canada 1,130.0,4,130000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera 1,67.0,2,210000
Castilla y Leon,Valladolid,Chalet,Camino Viejo de Simancas 76,750.0,4,448000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera  s/n,83.0,3,270000
Castilla y Leon,Valladolid,Chalet,Calle las Bodegas 43,115.0,4,265000
Castilla y Leon,Valladolid,Chalet,Calle Francisco de Quevedo 1,195.0,3,206000
Castilla y Leon,Valladolid,Piso,Calle Felipe Sanchez Roman 7,86.0,3,210000
Castilla y Leon,Valladolid,Chalet,Calle Cilla 1,130.0,4,99000
Castilla y Leon,Valladolid,Duplex,Calle Tamo 21,78.0,2,120000
Castilla y Leon,Valladolid,Chalet,Calle Francisco de Quevedo 1,195.0,3,206000
Castilla y Leon,Valladolid,Chalet,Calle Rollo 1,200.0,3,252900
Castilla y Leon,Valladolid,Chalet,Calle las Bodegas 43,115.0,4,265000
Castilla y Leon,Valladolid,Casa Rural,Villafrechos,1.0,10,45000
Castilla y Leon,Valladolid,Piso,Calle de Mateo Seoane Sobral 2,123.0,4,199000
Castilla y Leon,Valladolid,Casa Rural,Calle Otero 1,110.0,3,12000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera  s/n,87.0,3,263000
Castilla y Leon,Valladolid,Piso,Carretera de la Mota 39,96.0,3,152000
Castilla y Leon,Valladolid,Piso,Callejon de la Alcoholera  s/n,118.0,3,270000
Castilla y Leon,Valladolid,Piso,MARIA DE MOLINA 18,130.0,3,350000
Castilla y Leon,Valladolid,Piso,Calle Gabilondo,107.0,4,227000
Castilla y Leon,Valladolid,Piso,Calle Miguel Jadraque Sanchez-Ocana,94.0,3,159000
Castilla y Leon,Valladolid,Piso,Avenida Madrid 44,43.0,1,99000
Castilla y Leon,Valladolid,Piso,Calle Doce de Octubre 8,93.0,3,146000
Castilla y Leon,Valladolid,Chalet,Calle de la Presentacion,224.0,6,179000
Castilla y Leon,Valladolid,Chalet,Paseo Juan Carlos I 154,105.0,3,299000
Castilla y Leon,Valladolid,Piso,Calle General Shelly 33,107.0,3,79500
Castilla y Leon,Valladolid,Piso,Morena 6,93.0,3,175000
Castilla y Leon,Valladolid,Piso,Calle de Labradores 40,72.0,2,189900
Castilla y Leon,Valladolid,Chalet,monte negron,30.0,3,175000
Castilla y Leon,Valladolid,Chalet,Carretera de la Mota,115.0,3,271500
Castilla y Leon,Valladolid,Piso,Zorrilla,104.0,3,526700
Castilla y Leon,Valladolid,Piso,Calle Cardenal Mendoza 10,102.0,3,175000
Castilla y Leon,Valladolid,Piso,Calle Narciso Alonso Cortes,101.0,3,115000
Castilla y Leon,Valladolid,Chalet,Apostol Lucas,77.0,2,325000
Castilla y Leon,Valladolid,Chalet,Calle Lopez de Legazpi 3,213.0,5,398000
Castilla y Leon,Valladolid,Chalet,Calle la Traviata,124.0,4,272000
Castilla y Leon,Valladolid,Piso,Calle Nebrija,111.0,3,88500
Castilla y Leon,Valladolid,Piso,Calle Juan de Juni 10,76.0,2,115000
Castilla y Leon,Valladolid,Piso,Maria Moliner 1,134.0,4,429000
Castilla y Leon,Valladolid,Piso,Calle del Iris,60.0,2,89000
Castilla y Leon,Valladolid,Piso,Avenida del Estadio,106.0,3,164900
Castilla y Leon,Valladolid,Piso,Plaza Mayor,77.0,2,160000
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla 85,94.0,3,199000
Castilla y Leon,Valladolid,Chalet,VICTORIA KENT LAGUNA DE DUERO,800.0,4,330000
Castilla y Leon,Valladolid,Piso,Calle Luis Cernuda  s/n,92.0,3,155000
Castilla y Leon,Valladolid,Piso,montesa 10,65.0,2,129000
Castilla y Leon,Valladolid,Piso,Carbonero,107.0,3,126000
Castilla y Leon,Valladolid,Chalet,Tudela de Duero,5.0,4,200000
Castilla y Leon,Valladolid,Piso,Calle Duque de la Victoria 20,206.0,4,615000
Castilla y Leon,Valladolid,Piso,Calle Colon 6,143.0,5,300000
Castilla y Leon,Valladolid,Chalet,Camino Apeadero,30.0,3,79900
Castilla y Leon,Valladolid,Piso,Calle Villamarciel Valladolid,74.0,2,174900
Castilla y Leon,Valladolid,Piso,Calle Trilla,109.0,3,200000
Castilla y Leon,Valladolid,Chalet,Calle Tierra de Pinares,251.0,4,270000
Castilla y Leon,Valladolid,Chalet,Extrarradio Diseminados 43,5.6,4,520000
Castilla y Leon,Valladolid,Duplex,Calle Francisco Vitoria,100.0,3,124000
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla 85,98.0,3,199000
Castilla y Leon,Valladolid,Piso,Calle Luis Cernuda  s/n,92.0,3,155000
Castilla y Leon,Valladolid,Chalet,Calle Capuletti 70,197.0,5,394000
Castilla y Leon,Valladolid,Piso,Calle Tahonas,89.0,3,139000
Castilla y Leon,Valladolid,Piso,Calle de Gabilondo,126.0,4,219900
Castilla y Leon,Valladolid,Piso,Calle de Panaderos,198.0,5,199000
Castilla y Leon,Valladolid,Piso,Calle de la Salud 10,12.0,3,125000
Castilla y Leon,Valladolid,Chalet,Calle Alcalde Baldomero Redondo,147.0,4,119000
Castilla y Leon,Valladolid,Duplex,ALONSO OJEDA 12,83.0,3,155500
Castilla y Leon,Valladolid,Atico,Calle del Monasterio del Paular 26,55.0,1,227000
Castilla y Leon,Valladolid,Atico,Calle de las Bodegas 4,100.0,3,140000
Castilla y Leon,Valladolid,Chalet,Paseo de las Acacias-Pichon 80,191.0,5,400000
Castilla y Leon,Valladolid,Chalet,VICTORIA KENT LAGUNA DE DUERO,800.0,4,330000
Castilla y Leon,Valladolid,Piso,Calle del Monasterio del Paular 26,80.0,2,270000
Castilla y Leon,Valladolid,Piso,Calle Luis Cernuda  s/n,92.0,3,151000
Castilla y Leon,Valladolid,Piso,montesa 10,76.0,2,129000
Castilla y Leon,Valladolid,Piso,Calle Pio Baroja,25.0,3,225000
Castilla y Leon,Valladolid,Chalet,Medulas 38,165.0,5,299900
Castilla y Leon,Valladolid,Piso,Calle Antigua 8,15.0,4,700000
Castilla y Leon,Valladolid,Chalet,Parcela 5120 1,1.5,4,186000
Castilla y Leon,Valladolid,Piso,Calle Ciudad de la Habana 13,69.0,2,198000
Castilla y Leon,Valladolid,Piso,Calle Goya,81.0,3,128440
Castilla y Leon,Valladolid,Chalet,Calle Sorolla 6,160.0,4,290000
Castilla y Leon,Valladolid,Piso,Calle del Arco 5,86.0,3,358160
Castilla y Leon,Valladolid,Piso,Calle Montiano y Luyando 86,62.0,2,239000
Castilla y Leon,Valladolid,Piso,Calle Juan Garcia Hortelano,62.0,2,167000
Castilla y Leon,Valladolid,Piso,Calle de la Alcaparra s/n,80.0,2,231800
Castilla y Leon,Valladolid,Piso,Calle Montiano y Luyando 86,61.0,2,250000
Castilla y Leon,Valladolid,Piso,Calle de la Alcaparra s/n,90.0,3,257900
Castilla y Leon,Valladolid,Piso,Calle Montiano y Luyando 86,66.0,2,219000
Castilla y Leon,Valladolid,Piso,Calle del Monasterio de Santa Maria de Montserrat,62.0,2,179000
Castilla y Leon,Valladolid,Piso,Urbanizacion Lavaderos s/n,68.0,2,154000
Castilla y Leon,Valladolid,Piso,Calle Montiano y Luyando 86,77.0,2,239000
Castilla y Leon,Valladolid,Chalet,Calle Real,72.0,2,43000
Castilla y Leon,Valladolid,Piso,Calle de la Alcaparra s/n,93.0,3,257900
Castilla y Leon,Valladolid,Atico,Calle Montiano y Luyando 86,115.0,3,319000
Castilla y Leon,Valladolid,Chalet,Calle Morral,210.0,3,245000
Castilla y Leon,Valladolid,Piso,Calle Montiano y Luyando 86,73.0,2,235000
Castilla y Leon,Valladolid,Piso,Calle Doctrinos 2,177.0,4,570000
Castilla y Leon,Valladolid,Piso,Calle Aneto s/n,121.0,4,291000
Castilla y Leon,Valladolid,Piso,Calle Juan Garcia Hortelano,72.0,2,167000
Castilla y Leon,Valladolid,Piso,Calle del Arco 5,90.0,3,358160
Castilla y Leon,Valladolid,Chalet,Camino a Arroyo,115.0,3,260000
Castilla y Leon,Valladolid,Piso,Calle Embajadores,61.0,2,49000
Castilla y Leon,Valladolid,Piso,Calle de la Alcaparra s/n,53.0,1,174900
Castilla y Leon,Valladolid,Piso,Calle Montiano y Luyando 86,76.0,2,219000
Castilla y Leon,Valladolid,Piso,Calle Granada,65.0,2,117500
Castilla y Leon,Valladolid,Piso,Calle Luis Gonzalez Lefort s/n,105.0,3,264600
Castilla y Leon,Valladolid,Chalet,Calle de la Alcaparra s/n,129.0,4,389000
Castilla y Leon,Valladolid,Piso,Calle de la Alcaparra s/n,138.0,4,282800
Castilla y Leon,Valladolid,Piso,Paseo del Hospital Militar,98.0,3,88000
Castilla y Leon,Valladolid,Piso,Calle de la Alcaparra s/n,73.0,2,231800
Castilla y Leon,Valladolid,Piso,Calle Aneto s/n,122.0,4,291200
Castilla y Leon,Valladolid,Piso,Calle Aneto s/n,118.0,3,271900
Castilla y Leon,Valladolid,Chalet,perales,180.0,5,325800
Castilla y Leon,Valladolid,Piso,Calle Imperial 9,83.0,3,189000
Castilla y Leon,Valladolid,Piso,Calle San Martin 6,130.0,2,348000
Castilla y Leon,Valladolid,Piso,Calle Luis Gonzalez Lefort s/n,92.0,3,291100
Castilla y Leon,Valladolid,Piso,Calle Jose Maria Lacort,85.0,3,229000
Castilla y Leon,Valladolid,Piso,Calle de la Ciguena,132.0,4,126000
Castilla y Leon,Valladolid,Piso,Calle San Martin 6,130.0,3,535000
Castilla y Leon,Valladolid,Chalet,Calle de la Nube de Magallanes s/n,105.0,3,319000
Castilla y Leon,Valladolid,Chalet,Calle de la Nube de Magallanes s/n,119.0,3,309000
Castilla y Leon,Valladolid,Piso,Calle Boston s/n,158.0,4,274000
Castilla y Leon,Valladolid,Piso,Calle Ecuador,120.0,3,59000
Castilla y Leon,Valladolid,Piso,Calle de la Ciguena,85.0,3,104000
Castilla y Leon,Valladolid,Piso,Calle San Martin 6,130.0,1,225000
Castilla y Leon,Valladolid,Piso,Calle Italia,103.0,4,150000
Castilla y Leon,Valladolid,Chalet,Calle Tras Escuelas,70.0,3,34000
Castilla y Leon,Valladolid,Piso,Calle Tortola,99.0,3,103000
Castilla y Leon,Valladolid,Atico,Calle Luis Gonzalez Lefort s/n,80.0,3,261700
Castilla y Leon,Valladolid,Piso,Calle San Martin 6,130.0,3,435000
Castilla y Leon,Valladolid,Piso,Calle Boston s/n,67.0,2,229000
Castilla y Leon,Valladolid,Piso,Calle Pedro de la gasca,94.0,3,155000
Castilla y Leon,Valladolid,Chalet,Calle de la Nube de Magallanes s/n,90.0,3,319000
Castilla y Leon,Valladolid,Piso,Calle Imperial,65.0,3,98000
Castilla y Leon,Valladolid,Piso,Calle Boston s/n,119.0,3,274000
Castilla y Leon,Valladolid,Piso,Lope de vega 15,157.0,4,85000
Castilla y Leon,Valladolid,Piso,Calle San Martin 6,130.0,2,355000
Castilla y Leon,Valladolid,Chalet,Calle Tras Escuelas,70.0,3,34000
Castilla y Leon,Valladolid,Piso,Calle San Martin 6,130.0,2,349000
Castilla y Leon,Valladolid,Piso,Calle de la Ciguena,132.0,4,126000
Castilla y Leon,Valladolid,Chalet,Carretera Villabanez,7000.0,4,225000
Castilla y Leon,Valladolid,Piso,Calle Padre Francisco Suarez,115.0,4,290000
Castilla y Leon,Valladolid,Piso,Calle Luis Gonzalez Lefort s/n,111.0,3,206700
Castilla y Leon,Valladolid,Piso,Calle Italia,103.0,4,150000
Castilla y Leon,Valladolid,Piso,Calle Esperanto,105.0,3,168000
Castilla y Leon,Valladolid,Chalet,Calle de la Nube de Magallanes s/n,106.0,3,309000
Castilla y Leon,Valladolid,Piso,Calle San Martin 6,130.0,1,199000
Castilla y Leon,Valladolid,Piso,Calle Luis Gonzalez Lefort s/n,154.0,4,293700
Castilla y Leon,Valladolid,Piso,Calle San Martin 6,130.0,2,359000
Castilla y Leon,Valladolid,Chalet,Plaza MAYOR 12,462.0,4,90000
