C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Valenciana,Castellón,Chalet,Partida Rio,2535.0,5,257800
Comunidad Valenciana,Castellón,Chalet,Carretera Estacio,93.0,3,260000
Comunidad Valenciana,Castellón,Piso,Avenida Columbretes,74.0,2,106900
Comunidad Valenciana,Castellón,Piso,Calle Amplaries,69.0,2,220000
Comunidad Valenciana,Castellón,Piso,Calle de Goya,90.0,4,240000
Comunidad Valenciana,Castellón,Chalet,Calle De La Pedrera,1.482,3,990000
Comunidad Valenciana,Castellón,Piso,Calle EUROSOL,12.0,3,290000
Comunidad Valenciana,Castellón,Piso,Avenida Columbretes,112.0,3,178500
Comunidad Valenciana,Castellón,Piso,Calle Alqueria de Poaig,102.0,4,98000
Comunidad Valenciana,Castellón,Piso,barrio Valparaiso,68.0,2,95000
Comunidad Valenciana,Castellón,Atico,Calle de Gaibiel,64.0,2,279999
Comunidad Valenciana,Castellón,Piso,Juan bautista poeta,136.0,4,90000
Comunidad Valenciana,Castellón,Piso,Calle del Portell,79.0,2,135000
Comunidad Valenciana,Castellón,Duplex,Avenida la Marina,75.0,2,107260
Comunidad Valenciana,Castellón,Chalet,Calle Creus Velles,153.0,4,55000
Comunidad Valenciana,Castellón,Chalet,Calle de les Animes,107.0,3,200000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries,72.0,2,137500
Comunidad Valenciana,Castellón,Piso,Calle dels Ullals,69.0,2,131897
Comunidad Valenciana,Castellón,Chalet,Avenida Vicente Canada Blanch,144.0,4,719000
Comunidad Valenciana,Castellón,Piso,Calle de Terol,65.0,2,78900
Comunidad Valenciana,Castellón,Chalet,Calle de la Font,191.0,5,92000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries,25.0,2,139000
Comunidad Valenciana,Castellón,Chalet,Calle Olivos,158.0,4,450000
Comunidad Valenciana,Castellón,Piso,Calle de Pius XII,72.0,2,74900
Comunidad Valenciana,Castellón,Piso,Avenida Columbretes,62.0,2,106900
Comunidad Valenciana,Castellón,Chalet,cervera del maestre,30.0,3,88000
Comunidad Valenciana,Castellón,Chalet,CM SANTA MAGDALENA (DE) 3 Bl:B Pl:00 Pt:06 URB. SAN NICOLAS 12598 PENISCOLA / PENISCOLA (CASTELLON),101.0,3,226000
Comunidad Valenciana,Castellón,Piso,Calle Enmedio,87.0,3,76000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries,80.0,2,220000
Comunidad Valenciana,Castellón,Chalet,Fileta,119.0,3,135000
Comunidad Valenciana,Castellón,Chalet,haiti,75.0,2,140000
Comunidad Valenciana,Castellón,Casa Rural,Calle Major 54 -66,117.0,3,47000
Comunidad Valenciana,Castellón,Piso,Calle Mestral 4,79.0,2,100178
Comunidad Valenciana,Castellón,Piso,Calle Amplaries,70.0,2,157260
Comunidad Valenciana,Castellón,Chalet,Calle de l'Estel Polar,599.0,4,490000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries,61.0,2,145000
Comunidad Valenciana,Castellón,Duplex,barrio Rafalafena,136.0,4,149000
Comunidad Valenciana,Castellón,Piso,Calle de Goya,90.0,4,240000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries,75.0,2,141500
Comunidad Valenciana,Castellón,Chalet,Calle Enric Valor,217.0,4,385000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries,74.0,2,285000
Comunidad Valenciana,Castellón,Piso,Piso en venta en Calle Peniscola,7.0,4,148000
Comunidad Valenciana,Castellón,Chalet,Paseo Maritim del Mediterrani,99.0,3,398000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries,79.0,2,188800
Comunidad Valenciana,Castellón,Casa Rural,Calle San Luis,177.0,5,42000
Comunidad Valenciana,Castellón,Piso,Avenida Plana Baixa,109.0,3,116900
Comunidad Valenciana,Castellón,Piso,Calle de Pius XII,70.0,2,74900
Comunidad Valenciana,Castellón,Piso,Calle de Terol,60.0,2,78900
Comunidad Valenciana,Castellón,Chalet,Paseo Maritim del Mediterrani,112.0,3,398000
Comunidad Valenciana,Castellón,Atico,Carretera Alcossebre,90.0,3,195000
Comunidad Valenciana,Castellón,Chalet,La Vall d'Uixo,131.0,4,136500
Comunidad Valenciana,Castellón,Piso,Calle Amplaries,74.0,2,145000
Comunidad Valenciana,Castellón,Chalet,Calle Olivos,156.0,4,450000
Comunidad Valenciana,Castellón,Piso,Calle d'Ausias March,80.0,2,127000
Comunidad Valenciana,Castellón,Chalet,Paseo Maritim del Mediterrani,151.0,4,225000
Comunidad Valenciana,Castellón,Atico,Calle de Gaibiel,64.0,2,279999
Comunidad Valenciana,Castellón,Piso,Calle Amplaries,68.0,2,137500
Comunidad Valenciana,Castellón,Chalet,Els Terrers,135.0,4,550000
Comunidad Valenciana,Castellón,Piso,Avenida Central,79.0,2,88000
Comunidad Valenciana,Castellón,Piso,Calle Almirante Cervera,105.0,3,137000
Comunidad Valenciana,Castellón,Piso,Calle Racholar 1,75.0,2,110000
Comunidad Valenciana,Castellón,Piso,Calle de Cristobal Colon,181.0,5,155000
Comunidad Valenciana,Castellón,Chalet,Avenida Catalunya,300.0,5,330000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries 31,62.0,2,129000
Comunidad Valenciana,Castellón,Chalet,Calle de Vicente Pla Broch Alcalde,135.0,4,650000
Comunidad Valenciana,Castellón,Chalet,Zona Playa,182.0,5,298000
Comunidad Valenciana,Castellón,Duplex,Calle Irta,58.0,2,110000
Comunidad Valenciana,Castellón,Piso,columbretes,110.0,4,115000
Comunidad Valenciana,Castellón,Duplex,Avenida Central,308.0,4,288000
Comunidad Valenciana,Castellón,Piso,Calle d'Hernan Cortes,96.0,3,150000
Comunidad Valenciana,Castellón,Piso,Calle Castelldefels,114.0,4,149900
Comunidad Valenciana,Castellón,Chalet,Calle Mare de Deu de la Misericordia,30.0,5,250000
Comunidad Valenciana,Castellón,Duplex,Ronda de la Magdalena,258.0,3,299000
Comunidad Valenciana,Castellón,Piso,Calle de Canalejas,118.0,3,105000
Comunidad Valenciana,Castellón,Chalet,Calle Alzira,117.0,3,225000
Comunidad Valenciana,Castellón,Chalet,Avenida Estacion Entrador 155,78.0,2,162800
Comunidad Valenciana,Castellón,Piso,Avenida del Far 24,64.0,2,105000
Comunidad Valenciana,Castellón,Atico,Calle de Ribelles Comin,177.0,5,185000
Comunidad Valenciana,Castellón,Chalet,Rosa maria Molas 52,19.0,3,375000
Comunidad Valenciana,Castellón,Piso,Calle Molino Marco,145.0,3,183000
Comunidad Valenciana,Castellón,Chalet,Calle Pare Espuig,250.0,3,165999
Comunidad Valenciana,Castellón,Casa Rural,Plaza Poligono 35,3843.0,4,208000
Comunidad Valenciana,Castellón,Chalet,Calle del Pintor Castell,82.0,2,105000
Comunidad Valenciana,Castellón,Chalet,Calle San Roque,152.0,4,60000
Comunidad Valenciana,Castellón,Piso,Avenida del Far 24,76.0,2,105000
Comunidad Valenciana,Castellón,Duplex,Calle Catalunya,152.0,4,179000
Comunidad Valenciana,Castellón,Chalet,Calle Alzira,108.0,3,225000
Comunidad Valenciana,Castellón,Piso,Calle Camps 1,63.0,2,175000
Comunidad Valenciana,Castellón,Chalet,Camino la Coixa,46.0,3,265000
Comunidad Valenciana,Castellón,Piso,isidoro peris 3,87.0,3,39000
Comunidad Valenciana,Castellón,Chalet,Calle de Vicente Pla Broch Alcalde,150.0,4,650000
Comunidad Valenciana,Castellón,Chalet,Avenida Manila,218.0,6,390000
Comunidad Valenciana,Castellón,Piso,columbretes,110.0,4,115000
Comunidad Valenciana,Castellón,Chalet,Calle de Gumbau 17,138.0,4,159900
Comunidad Valenciana,Castellón,Piso,Calle Racholar 1,79.0,2,110000
Comunidad Valenciana,Castellón,Atico,Calle de Lepant,15.0,5,299000
Comunidad Valenciana,Castellón,Duplex,Ronda de la Magdalena,258.0,3,299000
Comunidad Valenciana,Castellón,Chalet,Rosa maria Molas 52,19.0,3,375000
Comunidad Valenciana,Castellón,Piso,Calle Betxi,111.0,3,130000
Comunidad Valenciana,Castellón,Atico,Calle de Ribelles Comin,189.0,5,185000
Comunidad Valenciana,Castellón,Piso,Avenida del Pais Valencia,224.0,5,350000
Comunidad Valenciana,Castellón,Piso,Calle Molino Marco,120.0,3,183000
Comunidad Valenciana,Castellón,Piso,Calle d'Hernan Cortes,105.0,3,150000
Comunidad Valenciana,Castellón,Piso,Avenida de les Fonts 1 A,79.0,2,185000
Comunidad Valenciana,Castellón,Chalet,Calle Maestro Luna,152.0,8,133000
Comunidad Valenciana,Castellón,Chalet,URB LA FOIA,208.0,3,199000
Comunidad Valenciana,Castellón,Chalet,Calle de Sanchez Pastor 23,193.0,5,195000
Comunidad Valenciana,Castellón,Piso,Uruguay,120.0,4,250000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries 31,67.0,2,129000
Comunidad Valenciana,Castellón,Chalet,Calle SAN RAFAEL,28.0,5,109000
Comunidad Valenciana,Castellón,Chalet,Avenida Mediterrani,831.0,4,139900
Comunidad Valenciana,Castellón,Piso,Calle de Canalejas,118.0,3,105000
Comunidad Valenciana,Castellón,Duplex,Avenida Central,308.0,4,288000
Comunidad Valenciana,Castellón,Chalet,Calle Mare de Deu de la Misericordia,30.0,5,250000
Comunidad Valenciana,Castellón,Piso,Calle Riu Sena,91.0,3,269000
Comunidad Valenciana,Castellón,Atico,Calle Alemania 6,35.0,2,145000
Comunidad Valenciana,Castellón,Piso,Calle de Joan XXIII,73.0,2,51000
Comunidad Valenciana,Castellón,Piso,Avenida Ferrandis Salvador 140,40.0,5,635000
Comunidad Valenciana,Castellón,Chalet,Camino de la Donacio,136.0,4,349000
Comunidad Valenciana,Castellón,Chalet,Calle del Pintor Castell,82.0,2,105000
Comunidad Valenciana,Castellón,Piso,Calle d'Hernan Cortes,128.0,4,76800
Comunidad Valenciana,Castellón,Piso,Zona Pueblo,111.0,4,95000
Comunidad Valenciana,Castellón,Chalet,PAU LLEDO s/n,190.0,4,399000
Comunidad Valenciana,Castellón,Estudio,barrio Casco Historico,48.0,0,59995
Comunidad Valenciana,Castellón,Estudio,barrio Casco Historico,44.0,0,59995
Comunidad Valenciana,Castellón,Piso,Avenida FERRANDIS SALVADOR,111.0,3,260000
Comunidad Valenciana,Castellón,Piso,Calle Filipinas,69.0,2,74900
Comunidad Valenciana,Castellón,Chalet,Calle Ave Maria,70.0,3,195000
Comunidad Valenciana,Castellón,Chalet,Calle Benlliure y Plaza Sebastian el Cano,200.0,3,235000
Comunidad Valenciana,Castellón,Piso,Calle de Sant Ramon,98.0,3,127000
Comunidad Valenciana,Castellón,Piso,Avenida Illes Columbretes,15.0,3,139900
Comunidad Valenciana,Castellón,Chalet,Calle Madre Maria Rosa Molas,243.0,3,210000
Comunidad Valenciana,Castellón,Chalet,cisterna,214.0,5,58000
Comunidad Valenciana,Castellón,Piso,Avenida de la Constitucio 71,130.0,4,65000
Comunidad Valenciana,Castellón,Chalet,Calle Cala Puntal Aa,1200.0,4,400000
Comunidad Valenciana,Castellón,Chalet,Travesia Ocho,118.0,3,160000
Comunidad Valenciana,Castellón,Piso,Chilches,167.0,3,126500
Comunidad Valenciana,Castellón,Chalet,Calle la Purissima,225.0,4,270000
Comunidad Valenciana,Castellón,Chalet,mayor,131.0,4,430000
Comunidad Valenciana,Castellón,Chalet,Calle Castellon,587.0,4,295000
Comunidad Valenciana,Castellón,Chalet,Calle de L'Illa de Malta,191.0,3,315000
Comunidad Valenciana,Castellón,Atico,Avenida Valencia,55.0,1,185500
Comunidad Valenciana,Castellón,Chalet,Calle TAMARIT,90.0,5,200000
Comunidad Valenciana,Castellón,Chalet,Calle Castellon,320.0,4,275000
Comunidad Valenciana,Castellón,Piso,Calle HERRERO,118.0,4,105000
Comunidad Valenciana,Castellón,Chalet,Calle de Sant Cristofol,152.0,4,300000
Comunidad Valenciana,Castellón,Estudio,Calle Huesca,36.0,0,85000
Comunidad Valenciana,Castellón,Chalet,Calle de Costa Rica,120.0,3,195700
Comunidad Valenciana,Castellón,Piso,Calle del Xaloc,75.0,2,185000
Comunidad Valenciana,Castellón,Chalet,Calle Del Carmen,180.0,3,55000
Comunidad Valenciana,Castellón,Atico,Avenida Corts Valencianes,136.0,4,179000
Comunidad Valenciana,Castellón,Chalet,Calle de Sant Gregori,2.0,5,310000
Comunidad Valenciana,Castellón,Chalet,Calle de Laura de Cervellon,154.0,4,112000
Comunidad Valenciana,Castellón,Chalet,Calle Nueva,120.0,4,80000
Comunidad Valenciana,Castellón,Chalet,PAU LLEDO s/n,190.0,4,399000
Comunidad Valenciana,Castellón,Piso,Avenida Papa Luna Peniscola 70,65.0,2,215000
Comunidad Valenciana,Castellón,Chalet,TORRE BELLVER s/n,243.0,6,2300000
Comunidad Valenciana,Castellón,Chalet,Avenida Suecia,92.0,3,329000
Comunidad Valenciana,Castellón,Atico,Calle de Santa Teresa,5.0,3,164800
Comunidad Valenciana,Castellón,Piso,Calle dels Germans de les Escoles Cristianes,44.0,2,33000
Comunidad Valenciana,Castellón,Chalet,Zona Costa norte,149.0,4,260000
Comunidad Valenciana,Castellón,Chalet,Els Terrers,250.0,6,650000
Comunidad Valenciana,Castellón,Piso,barrio Avenida de Valencia - Avenida de Casalduch,125.0,4,98000
Comunidad Valenciana,Castellón,Chalet,Calle Santo Tomas,168.0,5,285000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries,62.0,2,105000
Comunidad Valenciana,Castellón,Piso,Calle Albeniz,71.0,2,187000
Comunidad Valenciana,Castellón,Chalet,Vicente pla,125.0,4,650000
Comunidad Valenciana,Castellón,Piso,Calle Amplaries,69.0,2,138800
Comunidad Valenciana,Castellón,Chalet,Almenara,90.0,5,245000
Comunidad Valenciana,Castellón,Chalet,Voramar,1814.0,4,1000000
Comunidad Valenciana,Castellón,Piso,Calle Mare de Deu de Lourdes,68.0,2,70000
Comunidad Valenciana,Castellón,Piso,Calle Torrecaiguda,50.0,1,81000
Comunidad Valenciana,Castellón,Piso,Calle Octavi Ten i Orenga,100.0,3,100000
Comunidad Valenciana,Castellón,Chalet,Zona Costa norte,126.0,4,260000
Comunidad Valenciana,Castellón,Chalet,Calle Santo Tomas,169.0,5,285000
Comunidad Valenciana,Castellón,Chalet,Camino de La Volta,17.0,3,360000
Comunidad Valenciana,Castellón,Piso,Plaza Bucarest,90.0,3,200000
Comunidad Valenciana,Castellón,Chalet,Calle Albacete,158.0,4,550000
Comunidad Valenciana,Castellón,Chalet,Zona Papa Luna,137.0,4,218000
Comunidad Valenciana,Castellón,Piso,Calle Santa Pola,70.0,2,95000
Comunidad Valenciana,Castellón,Chalet,Zona Costa norte,96.0,3,213000
Comunidad Valenciana,Castellón,Chalet,barrio Ciutat del Transport-La Salera,150.0,4,199000
Comunidad Valenciana,Castellón,Chalet,Calle LLum,158.0,4,304000
Comunidad Valenciana,Castellón,Piso,Onda,126.0,4,70000
Comunidad Valenciana,Castellón,Piso,Zona Centro,80.0,2,80000
Comunidad Valenciana,Castellón,Casa Rural,Borriol,211.0,3,235000
Comunidad Valenciana,Castellón,Piso,Passatge del Bulevar Vicente Blasco Ibanez,196.0,5,495000
Comunidad Valenciana,Castellón, 6,864870674,250.0,6,Fray Luis Amigo
Comunidad Valenciana,Castellón,Chalet,Camino vell de cabanes,155.0,4,235000
Comunidad Valenciana,Castellón,Duplex,Calle de los Desamparados,80.0,3,77000
Comunidad Valenciana,Castellón,Piso,Calle Conde Bau,99.0,3,498000
Comunidad Valenciana,Castellón,Chalet,Avenida benicassim,199.0,5,735000
Comunidad Valenciana,Castellón,Piso,barrio Zona Hospital-Plaza del Real,125.0,4,245000
Comunidad Valenciana,Castellón,Piso,Zona Playa Morro de Gos,99.0,3,99900
Comunidad Valenciana,Castellón,Chalet,El Grau de Castello,3600.0,4,185000
Comunidad Valenciana,Castellón,Piso,Calle Manuel Peris Fuentes 3,114.0,3,28400
Comunidad Valenciana,Castellón,Chalet,barrio Zona Estadio Castalia,814.0,4,450000
Comunidad Valenciana,Castellón,Piso,Avenida del Cedre,70.0,4,235000
Comunidad Valenciana,Castellón,Piso,JUAN DE AUSTRIA,26.0,3,70000
Comunidad Valenciana,Castellón,Piso,Calle Industria 3,150.0,4,49000
Comunidad Valenciana,Castellón,Piso,Calle de la Concordia 6,116.0,3,30700
Comunidad Valenciana,Castellón,Chalet,Calle Mas dels Andreus,257.0,6,335000
Comunidad Valenciana,Castellón,Chalet,Carretera Riu Sec,100.0,3,205000
Comunidad Valenciana,Castellón,Piso,Calle Jesus y Maria 1,153.0,4,49666
Comunidad Valenciana,Castellón,Duplex,Calle Comunio,144.0,4,335000
Comunidad Valenciana,Castellón,Piso,Calle Illes Balears 34,61.0,2,90000
Comunidad Valenciana,Castellón,Piso,Calle Jesus y Maria 1,120.0,4,49666
Comunidad Valenciana,Castellón,Chalet,Calle 2 de Maig,168.0,3,230000
Comunidad Valenciana,Castellón,Piso,ANTONIO PASCUAL,109.0,3,160000
Comunidad Valenciana,Castellón,Piso,Calle Xilxes 12,97.0,3,97000
Comunidad Valenciana,Castellón,Duplex,Calle del Riu Xuquer,300.0,4,450000
Comunidad Valenciana,Castellón,Chalet,Carretera Riu Sec,112.0,3,205000
Comunidad Valenciana,Castellón,Chalet,Calle l'Escorredor,191.0,5,80000
Comunidad Valenciana,Castellón,Casa Rural,Calle de Sant Vicent,206.0,4,70000
Comunidad Valenciana,Castellón,Atico,Curva,72.0,3,260000
Comunidad Valenciana,Castellón,Piso,Calle Industria 3,156.0,4,49000
Comunidad Valenciana,Castellón,Chalet,Calle Mas dels Andreus,257.0,6,335000
Comunidad Valenciana,Castellón,Chalet,Calle Colon,259.0,4,325000
Comunidad Valenciana,Castellón,Chalet,Calle Benedito,192.0,6,115000
Comunidad Valenciana,Castellón,Chalet,Zona Costa norte,149.0,4,365000
Comunidad Valenciana,Castellón,Piso,Calle de la Concordia 6,94.0,3,30700
Comunidad Valenciana,Castellón,Piso,Parque Sensal,112.0,3,210000
Comunidad Valenciana,Castellón,Chalet,Partida Pedrisa Poligono 25,174.0,3,250000
Comunidad Valenciana,Castellón,Chalet,Calle Llevant,70.0,2,145000
Comunidad Valenciana,Castellón,Chalet,Calle Betxi,233.0,6,130000
Comunidad Valenciana,Castellón,Chalet,Calle del Pou Nou 58,123.0,4,155000
Comunidad Valenciana,Castellón,Piso,Calle GRAVINA,65.0,3,65000
Comunidad Valenciana,Castellón,Piso,barrio Costa Marfil,75.0,2,89900
Comunidad Valenciana,Castellón,Piso,Calle del Marques de la Ensenada,116.0,3,155000
Comunidad Valenciana,Castellón,Chalet,Calle de les Illes Balears,131.0,4,215000
Comunidad Valenciana,Castellón,Piso,Moncofar pueblo,96.0,3,85000
Comunidad Valenciana,Castellón,Piso,Zona Playa Morro de Gos,54.0,2,100000
Comunidad Valenciana,Castellón,Piso,Avenida Central,61.0,2,89000
Comunidad Valenciana,Castellón,Piso,CL SEVILLA,80.0,2,124900
Comunidad Valenciana,Castellón,Atico,Calle de Benicarlo,85.0,3,155000
Comunidad Valenciana,Castellón,Piso,Calle del Comte Pestagua,114.0,3,106000
Comunidad Valenciana,Castellón,Piso,Calle de la Mar,145.0,4,126000
Comunidad Valenciana,Castellón,Estudio,barrio Zona Ensanche-Parque oeste,40.0,0,55000
Comunidad Valenciana,Castellón,Chalet,Calle Bisbe Gavalda,80.0,3,50000
Comunidad Valenciana,Castellón,Piso,Av. del Mediterrani,40.0,2,147000
Comunidad Valenciana,Castellón,Chalet,Zona Piscinas,60.0,4,289000
Comunidad Valenciana,Castellón,Piso,Calle Apostol Santiago,48.0,1,160000
Comunidad Valenciana,Castellón,Piso,barrio Zona Ensanche-Parque oeste,142.0,4,87000
Comunidad Valenciana,Castellón,Duplex,Calle de Cabanes,88.0,3,80000
Comunidad Valenciana,Castellón,Chalet,Partida Pedrisa Poligono 25,174.0,3,250000
Comunidad Valenciana,Castellón,Chalet,Calle de les Illes Balears,131.0,4,215000
Comunidad Valenciana,Castellón,Chalet,Calle Llevant,76.0,2,145000
Comunidad Valenciana,Castellón,Duplex,Calle de Cabanes,109.0,3,80000
Comunidad Valenciana,Castellón,Chalet,Calle del Pou Nou 58,137.0,4,155000
Comunidad Valenciana,Castellón,Chalet,Calle Betxi,233.0,6,130000
Comunidad Valenciana,Castellón,Piso,barrio Costa Marfil,60.0,2,89900
Comunidad Valenciana,Castellón,Atico,Avenida de la Llibertat 9,91.0,2,78000
Comunidad Valenciana,Castellón,Chalet,Calle de la Ermita 49,118.0,3,89000
Comunidad Valenciana,Castellón,Piso,Paseo Maritim del Mediterrani,76.0,2,130000
Comunidad Valenciana,Castellón,Chalet,Calle Pelayo,171.0,5,82500
Comunidad Valenciana,Castellón,Piso,Parque Sensal,107.0,3,285000
Comunidad Valenciana,Castellón,Chalet,Voramar,100.0,3,359000
Comunidad Valenciana,Castellón,Piso,Calle d'Ausias March,240.0,4,105000
Comunidad Valenciana,Castellón,Piso,Rio Jucar,134.0,4,110000
Comunidad Valenciana,Castellón,Piso,Trinidad,69.0,2,85000
Comunidad Valenciana,Castellón,Piso,La Vall d'Uixo,124.0,4,81400
Comunidad Valenciana,Castellón,Piso,San Jorge,72.0,2,110000
Comunidad Valenciana,Castellón,Chalet,Calle la Vall D'Uixo/La Vall D'Uixo 74,98.0,3,59500
Comunidad Valenciana,Castellón,Piso,Playa norte,42.0,1,194900
Comunidad Valenciana,Castellón,Piso,Casco Urbano,110.0,3,190000
Comunidad Valenciana,Castellón,Piso,barrio Rafalafena,128.0,4,200000
Comunidad Valenciana,Castellón,Piso,Calle Alemania,70.0,2,70000
Comunidad Valenciana,Castellón,Piso,Passatge del Bulevar Vicente Blasco Ibanez,147.0,4,192500
Comunidad Valenciana,Castellón,Chalet,Navajas,30.0,7,135000
Comunidad Valenciana,Castellón,Chalet,Calle RADIO CASTELLON,120.0,3,370000
Comunidad Valenciana,Castellón,Chalet,Zona Playa,178.0,3,349000
Comunidad Valenciana,Castellón,Chalet,Calle Dolcainers,121.0,4,265000
Comunidad Valenciana,Castellón,Piso,Avenida Lidon 13,72.0,2,90000
Comunidad Valenciana,Castellón,Piso,El Grau de Castello,83.0,3,190000
Comunidad Valenciana,Castellón,Piso,Navajas,130.0,3,239990
Comunidad Valenciana,Castellón,Chalet,Onda,635.0,3,187000
Comunidad Valenciana,Castellón,Piso,Zona Salinas,89.0,3,207000
Comunidad Valenciana,Castellón,Piso,Huertos Sogueros s/n,134.0,4,165000
Comunidad Valenciana,Castellón,Piso,Torre Bellver - La Renega - Les Platgete'S,60.0,2,150000
Comunidad Valenciana,Castellón,Chalet,La Vall d'Uixo,91.0,3,319000
Comunidad Valenciana,Castellón,Piso,Pueblo,80.0,2,164300
Comunidad Valenciana,Castellón,Chalet,El Grau de Castello,156.0,4,290000
Comunidad Valenciana,Castellón,Piso,Egual,96.0,4,105000
Comunidad Valenciana,Castellón,Piso,Calle Maria de Luna 6,101.0,3,99000
Comunidad Valenciana,Castellón,Duplex,El Grau de Castello,150.0,4,230000
Comunidad Valenciana,Castellón,Piso,Egual,96.0,4,105000
Comunidad Valenciana,Castellón,Piso,Calle de Joan d'Austria 35,120.0,3,35020
Comunidad Valenciana,Castellón,Chalet,Camino MAS DE SAFARONIEGO,100.0,3,369000
Comunidad Valenciana,Castellón,Casa Rural,San Jorge,158.0,4,259000
Comunidad Valenciana,Castellón,Piso,barrio Ciutat del Transport-La Salera,70.0,2,134000
Comunidad Valenciana,Castellón,Piso,BONICHE,75.0,2,230000
Comunidad Valenciana,Castellón,Piso,Miguel de Unamuno,72.0,2,160000
Comunidad Valenciana,Castellón,Chalet,Onda,635.0,3,187000
Comunidad Valenciana,Castellón,Chalet,Nules,128.0,4,610000
Comunidad Valenciana,Castellón,Piso,El Grau de Castello,95.0,3,147250
Comunidad Valenciana,Castellón,Chalet,Carretera Estacion Urb. La Rosa s/n,237.0,6,240000
Comunidad Valenciana,Castellón,Piso,Crevillente 9,109.0,3,90000
Comunidad Valenciana,Castellón,Piso,Avenida Hermanos Bou,147.0,5,215000
Comunidad Valenciana,Castellón,Piso,Huertos Sogueros s/n,158.0,4,165000
Comunidad Valenciana,Castellón,Piso,barrio Costa Caribe,75.0,2,110000
Comunidad Valenciana,Castellón,Chalet,El Grau de Castello,140.0,4,290000
Comunidad Valenciana,Castellón,Chalet,La Vall d'Uixo,115.0,3,319000
Comunidad Valenciana,Castellón,Piso,El Grau de Castello,83.0,3,190000
Comunidad Valenciana,Castellón,Chalet,Playa de Almazora-Ben Afeli,89.0,3,119000
Comunidad Valenciana,Castellón,Chalet,Zona Costa norte,140.0,4,220000
Comunidad Valenciana,Castellón,Piso,Onda,112.0,3,125000
Comunidad Valenciana,Castellón,Piso,La Llosa,64.0,2,69000
Comunidad Valenciana,Castellón,Chalet,Calle Castellon,167.0,3,136220
Comunidad Valenciana,Castellón,Piso,Zona Salinas,101.0,3,207000
Comunidad Valenciana,Castellón,Chalet,El Grau de Castello,74.0,2,90000
Comunidad Valenciana,Castellón,Casa Rural,El Balco - Jaume I,880.0,4,248000
Comunidad Valenciana,Castellón,Chalet,Madrigal,148.0,4,229000
Comunidad Valenciana,Castellón,Chalet,santa quiteria,95.0,3,189000
Comunidad Valenciana,Castellón,Piso,El Grau de Castello,102.0,3,142310
Comunidad Valenciana,Castellón,Piso,Navajas,130.0,3,239990
Comunidad Valenciana,Castellón,Chalet,Chilches,160.0,4,198000
Comunidad Valenciana,Castellón,Piso,Pueblo,80.0,2,164300
Comunidad Valenciana,Castellón,Chalet,Borriol,30.0,3,190000
Comunidad Valenciana,Castellón,Chalet,Torreon - La Almadraba,431.0,9,1050000
Comunidad Valenciana,Castellón,Duplex,Les Boqueres-Zona norte,113.0,3,85300
Comunidad Valenciana,Castellón,Chalet,Onda,179.0,5,210000
Comunidad Valenciana,Castellón,Chalet,La Torre - Playa de Chilches,113.0,4,175000
Comunidad Valenciana,Castellón,Chalet,San Jorge,147.0,4,220000
Comunidad Valenciana,Castellón,Piso,Piscinas,136.0,4,179000
Comunidad Valenciana,Castellón,Chalet,barrio Zona Av. del Mar,217.0,4,680000
Comunidad Valenciana,Castellón,Chalet,Benafer,187.0,5,390000
Comunidad Valenciana,Castellón,Chalet,Alcossebre,104.0,3,191000
Comunidad Valenciana,Castellón,Piso,Calle del Cami de l'Atall 28,80.0,3,185000
Comunidad Valenciana,Castellón,Piso,Avenida VALENCIA,150.0,4,52000
Comunidad Valenciana,Castellón,Chalet,Carrer del Senillar,180.0,5,449000
Comunidad Valenciana,Castellón,Chalet,Calle Bernarda Serra 34,71.0,2,89900
Comunidad Valenciana,Castellón,Piso,barrio Zona Plaza Illes Columbretes,105.0,3,137000
Comunidad Valenciana,Castellón,Chalet,Carrer del Senillar,157.0,4,501000
Comunidad Valenciana,Castellón,Duplex,barrio Zona Parque Geologo Jose Royo Gomez,319.0,6,450000
Comunidad Valenciana,Castellón,Piso,Calle de Camilo Jose Cela 3,62.0,2,110000
Comunidad Valenciana,Castellón,Chalet,Miguel delibes 86,75.0,2,159000
Comunidad Valenciana,Castellón,Chalet,Segorbe,200.0,6,76000
Comunidad Valenciana,Castellón,Piso,barrio Casco Historico,203.0,4,375000
Comunidad Valenciana,Castellón,Chalet,barrio Casco Historico,246.0,8,150000
Comunidad Valenciana,Castellón,Chalet,Zona Salinas,179.0,5,390000
Comunidad Valenciana,Castellón,Piso,Zona Costa norte,67.0,2,99000
Comunidad Valenciana,Castellón,Casa Rural,Soneja,70.0,3,150000
Comunidad Valenciana,Castellón,Chalet,Heliopolis - Eurosol,220.0,5,290000
Comunidad Valenciana,Castellón,Atico,Avenida Mallorca 119,119.0,3,185000
Comunidad Valenciana,Castellón,Piso,Avenida de Jacinto Benavente 17,60.0,1,64000
