Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Amplaries,220000,2,69.0,Castellón,Comunidad Valenciana
Piso,Calle de Goya,240000,4,90.0,Castellón,Comunidad Valenciana
Chalet,Calle De La Pedrera,990000,3,1.482,Castellón,Comunidad Valenciana
Piso,Calle EUROSOL,290000,3,12.0,Castellón,Comunidad Valenciana
Piso,Avenida Columbretes,178500,3,112.0,Castellón,Comunidad Valenciana
Piso,Calle Alqueria de Poaig,98000,4,102.0,Castellón,Comunidad Valenciana
Piso,barrio Valparaiso,95000,2,68.0,Castellón,Comunidad Valenciana
Ático,Calle de Gaibiel,279999,2,64.0,Castellón,Comunidad Valenciana
Piso,Juan bautista poeta,90000,4,136.0,Castellón,Comunidad Valenciana
Piso,Calle del Portell,135000,2,79.0,Castellón,Comunidad Valenciana
Duplex,Avenida la Marina,107260,2,75.0,Castellón,Comunidad Valenciana
Chalet,Calle Creus Velles,55000,4,153.0,Castellón,Comunidad Valenciana
Chalet,Calle de les Ànimes,200000,3,107.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,137500,2,72.0,Castellón,Comunidad Valenciana
Piso,Calle dels Ullals,131897,2,69.0,Castellón,Comunidad Valenciana
Chalet,Avenida Vicente Cañada Blanch,719000,4,144.0,Castellón,Comunidad Valenciana
Piso,Calle de Terol,78900,2,65.0,Castellón,Comunidad Valenciana
Chalet,Calle de la Font,92000,5,191.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,139000,2,25.0,Castellón,Comunidad Valenciana
Chalet,Calle Olivos,450000,4,158.0,Castellón,Comunidad Valenciana
Piso,Calle de Pius XII,74900,2,72.0,Castellón,Comunidad Valenciana
Piso,Avenida Columbretes,106900,2,62.0,Castellón,Comunidad Valenciana
Chalet,cervera del maestre,88000,3,30.0,Castellón,Comunidad Valenciana
Chalet,CM SANTA MAGDALENA (DE) 3 Bl:B Pl:00 Pt:06 URB. SAN NICOLAS 12598 PENISCOLA / PEÑISCOLA (CASTELLÓN),226000,3,101.0,Castellón,Comunidad Valenciana
Piso,Calle Enmedio,76000,3,87.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,220000,2,80.0,Castellón,Comunidad Valenciana
Chalet,Fileta,135000,3,119.0,Castellón,Comunidad Valenciana
Chalet,haití,140000,2,75.0,Castellón,Comunidad Valenciana
Casa Rural,Calle Major 54 -66,47000,3,117.0,Castellón,Comunidad Valenciana
Piso,Calle Mestral 4,100178,2,79.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,157260,2,70.0,Castellón,Comunidad Valenciana
Chalet,Calle de l'Estel Polar,490000,4,599.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,145000,2,61.0,Castellón,Comunidad Valenciana
Duplex,barrio Rafalafena,149000,4,136.0,Castellón,Comunidad Valenciana
Piso,Calle de Goya,240000,4,90.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,141500,2,75.0,Castellón,Comunidad Valenciana
Chalet,Calle Enric Valor,385000,4,217.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,285000,2,74.0,Castellón,Comunidad Valenciana
Piso,Piso en venta en Calle Peñiscola,148000,4,7.0,Castellón,Comunidad Valenciana
Chalet,Paseo Marítim del Mediterrani,398000,3,99.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,188800,2,79.0,Castellón,Comunidad Valenciana
Casa Rural,Calle San Luis,42000,5,177.0,Castellón,Comunidad Valenciana
Piso,Avenida Plana Baixa,116900,3,109.0,Castellón,Comunidad Valenciana
Piso,Calle de Pius XII,74900,2,70.0,Castellón,Comunidad Valenciana
Piso,Calle de Terol,78900,2,60.0,Castellón,Comunidad Valenciana
Chalet,Paseo Marítim del Mediterrani,398000,3,112.0,Castellón,Comunidad Valenciana
Ático,Carretera Alcossebre,195000,3,90.0,Castellón,Comunidad Valenciana
Chalet,La Vall d'Uixo,136500,4,131.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,145000,2,74.0,Castellón,Comunidad Valenciana
Chalet,Calle Olivos,450000,4,156.0,Castellón,Comunidad Valenciana
Piso,Calle d'Ausiàs March,127000,2,80.0,Castellón,Comunidad Valenciana
Chalet,Paseo Marítim del Mediterrani,225000,4,151.0,Castellón,Comunidad Valenciana
Ático,Calle de Gaibiel,279999,2,64.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,137500,2,68.0,Castellón,Comunidad Valenciana
Chalet,Els Terrers,550000,4,135.0,Castellón,Comunidad Valenciana
Piso,Avenida Central,88000,2,79.0,Castellón,Comunidad Valenciana
Piso,Calle Almirante Cervera,137000,3,105.0,Castellón,Comunidad Valenciana
Piso,Calle Racholar 1,110000,2,75.0,Castellón,Comunidad Valenciana
Piso,Calle de Cristóbal Colón,155000,5,181.0,Castellón,Comunidad Valenciana
Chalet,Avenida Catalunya,330000,5,300.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries 31,129000,2,62.0,Castellón,Comunidad Valenciana
Chalet,Calle de Vicente Pla Broch Alcalde,650000,4,135.0,Castellón,Comunidad Valenciana
Chalet,Zona Playa,298000,5,182.0,Castellón,Comunidad Valenciana
Duplex,Calle Irta,110000,2,58.0,Castellón,Comunidad Valenciana
Piso,columbretes,115000,4,110.0,Castellón,Comunidad Valenciana
Duplex,Avenida Central,288000,4,308.0,Castellón,Comunidad Valenciana
Piso,Calle d'Hernán Cortés,150000,3,96.0,Castellón,Comunidad Valenciana
Piso,Calle Castelldefels,149900,4,114.0,Castellón,Comunidad Valenciana
Chalet,Calle Mare de Déu de la Misericòrdia,250000,5,30.0,Castellón,Comunidad Valenciana
Duplex,Ronda de la Magdalena,299000,3,258.0,Castellón,Comunidad Valenciana
Piso,Calle de Canalejas,105000,3,118.0,Castellón,Comunidad Valenciana
Chalet,Calle Alzira,225000,3,117.0,Castellón,Comunidad Valenciana
Chalet,Avenida Estación Entrador 155,162800,2,78.0,Castellón,Comunidad Valenciana
Piso,Avenida del Far 24,105000,2,64.0,Castellón,Comunidad Valenciana
Ático,Calle de Ribelles Comín,185000,5,177.0,Castellón,Comunidad Valenciana
Chalet,Rosa maria Molas 52,375000,3,19.0,Castellón,Comunidad Valenciana
Piso,Calle Molino Marco,183000,3,145.0,Castellón,Comunidad Valenciana
Chalet,Calle Pare Espuig,165999,3,250.0,Castellón,Comunidad Valenciana
Casa Rural,Plaza Poligono 35,208000,4,3843.0,Castellón,Comunidad Valenciana
Chalet,Calle del Pintor Castell,105000,2,82.0,Castellón,Comunidad Valenciana
Chalet,Calle San Roque,60000,4,152.0,Castellón,Comunidad Valenciana
Piso,Avenida del Far 24,105000,2,76.0,Castellón,Comunidad Valenciana
Duplex,Calle Catalunya,179000,4,152.0,Castellón,Comunidad Valenciana
Chalet,Calle Alzira,225000,3,108.0,Castellón,Comunidad Valenciana
Piso,Calle Camps 1,175000,2,63.0,Castellón,Comunidad Valenciana
Chalet,Camino la Coixa,265000,3,46.0,Castellón,Comunidad Valenciana
Piso,isidoro peris 3,39000,3,87.0,Castellón,Comunidad Valenciana
Chalet,Calle de Vicente Pla Broch Alcalde,650000,4,150.0,Castellón,Comunidad Valenciana
Chalet,Avenida Manila,390000,6,218.0,Castellón,Comunidad Valenciana
Piso,columbretes,115000,4,110.0,Castellón,Comunidad Valenciana
Chalet,Calle de Gumbau 17,159900,4,138.0,Castellón,Comunidad Valenciana
Piso,Calle Racholar 1,110000,2,79.0,Castellón,Comunidad Valenciana
Ático,Calle de Lepant,299000,5,15.0,Castellón,Comunidad Valenciana
Duplex,Ronda de la Magdalena,299000,3,258.0,Castellón,Comunidad Valenciana
Chalet,Rosa maria Molas 52,375000,3,19.0,Castellón,Comunidad Valenciana
Piso,Calle Betxí,130000,3,111.0,Castellón,Comunidad Valenciana
Ático,Calle de Ribelles Comín,185000,5,189.0,Castellón,Comunidad Valenciana
Piso,Avenida del País Valencià,350000,5,224.0,Castellón,Comunidad Valenciana
Piso,Calle Molino Marco,183000,3,120.0,Castellón,Comunidad Valenciana
Piso,Calle d'Hernán Cortés,150000,3,105.0,Castellón,Comunidad Valenciana
Piso,Avenida de les Fonts 1 A,185000,2,79.0,Castellón,Comunidad Valenciana
Chalet,Calle Maestro Luna,133000,8,152.0,Castellón,Comunidad Valenciana
Chalet,URB LA FOIA,199000,3,208.0,Castellón,Comunidad Valenciana
Chalet,Calle de Sánchez Pastor 23,195000,5,193.0,Castellón,Comunidad Valenciana
Piso,Uruguay,250000,4,120.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries 31,129000,2,67.0,Castellón,Comunidad Valenciana
Chalet,Calle SAN RAFAEL,109000,5,28.0,Castellón,Comunidad Valenciana
Chalet,Avenida Mediterràni,139900,4,831.0,Castellón,Comunidad Valenciana
Piso,Calle de Canalejas,105000,3,118.0,Castellón,Comunidad Valenciana
Duplex,Avenida Central,288000,4,308.0,Castellón,Comunidad Valenciana
Chalet,Calle Mare de Déu de la Misericòrdia,250000,5,30.0,Castellón,Comunidad Valenciana
Piso,Calle Riu Sena,269000,3,91.0,Castellón,Comunidad Valenciana
Ático,Calle Alemania 6,145000,2,35.0,Castellón,Comunidad Valenciana
Piso,Calle de Joan XXIII,51000,2,73.0,Castellón,Comunidad Valenciana
Piso,Avenida Ferrandis Salvador 140,635000,5,40.0,Castellón,Comunidad Valenciana
Chalet,Camino de la Donació,349000,4,136.0,Castellón,Comunidad Valenciana
Chalet,Calle del Pintor Castell,105000,2,82.0,Castellón,Comunidad Valenciana
Piso,Calle d'Hernán Cortés,76800,4,128.0,Castellón,Comunidad Valenciana
Piso,Zona Pueblo,95000,4,111.0,Castellón,Comunidad Valenciana
Chalet,PAU LLEDO s/n,399000,4,190.0,Castellón,Comunidad Valenciana
Estudio,barrio Casco Histórico,59995,0,48.0,Castellón,Comunidad Valenciana
Estudio,barrio Casco Histórico,59995,0,44.0,Castellón,Comunidad Valenciana
Piso,Avenida FERRANDIS SALVADOR,260000,3,111.0,Castellón,Comunidad Valenciana
Piso,Calle Filipinas,74900,2,69.0,Castellón,Comunidad Valenciana
Chalet,Calle Ave Maria,195000,3,70.0,Castellón,Comunidad Valenciana
Chalet,Calle Benlliure y Plaza Sebastián el Cano,235000,3,200.0,Castellón,Comunidad Valenciana
Piso,Calle de Sant Ramon,127000,3,98.0,Castellón,Comunidad Valenciana
Piso,Avenida Illes Columbretes,139900,3,15.0,Castellón,Comunidad Valenciana
Chalet,Calle Madre María Rosa Molas,210000,3,243.0,Castellón,Comunidad Valenciana
Chalet,cisterna,58000,5,214.0,Castellón,Comunidad Valenciana
Piso,Avenida de la Constitució 71,65000,4,130.0,Castellón,Comunidad Valenciana
Chalet,Calle Cala Puntal Aa,400000,4,1200.0,Castellón,Comunidad Valenciana
Chalet,Travesía Ocho,160000,3,118.0,Castellón,Comunidad Valenciana
Piso,Chilches,126500,3,167.0,Castellón,Comunidad Valenciana
Chalet,Calle la Puríssima,270000,4,225.0,Castellón,Comunidad Valenciana
Chalet,mayor,430000,4,131.0,Castellón,Comunidad Valenciana
Chalet,Calle Castellón,295000,4,587.0,Castellón,Comunidad Valenciana
Chalet,Calle de L'Illa de Malta,315000,3,191.0,Castellón,Comunidad Valenciana
Ático,Avenida Valencia,185500,1,55.0,Castellón,Comunidad Valenciana
Chalet,Calle TAMARIT,200000,5,90.0,Castellón,Comunidad Valenciana
Chalet,Calle Castellón,275000,4,320.0,Castellón,Comunidad Valenciana
Piso,Calle HERRERO,105000,4,118.0,Castellón,Comunidad Valenciana
Chalet,Calle de Sant Cristòfol,300000,4,152.0,Castellón,Comunidad Valenciana
Estudio,Calle Huesca,85000,0,36.0,Castellón,Comunidad Valenciana
Chalet,Calle de Costa Rica,195700,3,120.0,Castellón,Comunidad Valenciana
Piso,Calle del Xaloc,185000,2,75.0,Castellón,Comunidad Valenciana
Chalet,Calle Del Carmen,55000,3,180.0,Castellón,Comunidad Valenciana
Ático,Avenida Corts Valencianes,179000,4,136.0,Castellón,Comunidad Valenciana
Chalet,Calle de Sant Gregori,310000,5,2.0,Castellón,Comunidad Valenciana
Chalet,Calle de Laura de Cervellón,112000,4,154.0,Castellón,Comunidad Valenciana
Chalet,Calle Nueva,80000,4,120.0,Castellón,Comunidad Valenciana
Chalet,PAU LLEDO s/n,399000,4,190.0,Castellón,Comunidad Valenciana
Piso,Avenida Papa Luna Peñíscola 70,215000,2,65.0,Castellón,Comunidad Valenciana
Chalet,TORRE BELLVER s/n,2300000,6,243.0,Castellón,Comunidad Valenciana
Chalet,Avenida Suecia,329000,3,92.0,Castellón,Comunidad Valenciana
Ático,Calle de Santa Teresa,164800,3,5.0,Castellón,Comunidad Valenciana
Piso,Calle dels Germans de les Escoles Cristianes,33000,2,44.0,Castellón,Comunidad Valenciana
Chalet,Zona Costa norte,260000,4,149.0,Castellón,Comunidad Valenciana
Chalet,Els Terrers,650000,6,250.0,Castellón,Comunidad Valenciana
Piso,barrio Avenida de Valencia - Avenida de Casalduch,98000,4,125.0,Castellón,Comunidad Valenciana
Chalet,Calle Santo Tomás,285000,5,168.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,105000,2,62.0,Castellón,Comunidad Valenciana
Piso,Calle Albéniz,187000,2,71.0,Castellón,Comunidad Valenciana
Chalet,Vicente pla,650000,4,125.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,138800,2,69.0,Castellón,Comunidad Valenciana
Chalet,Almenara,245000,5,90.0,Castellón,Comunidad Valenciana
Chalet,Voramar,1000000,4,1814.0,Castellón,Comunidad Valenciana
Piso,Calle Mare de Déu de Lourdes,70000,2,68.0,Castellón,Comunidad Valenciana
Piso,Calle Torrecaiguda,81000,1,50.0,Castellón,Comunidad Valenciana
Piso,Calle Octavi Ten i Orenga,100000,3,100.0,Castellón,Comunidad Valenciana
Chalet,Zona Costa norte,260000,4,126.0,Castellón,Comunidad Valenciana
Chalet,Calle Santo Tomás,285000,5,169.0,Castellón,Comunidad Valenciana
Chalet,Camino de La Volta,360000,3,17.0,Castellón,Comunidad Valenciana
Piso,Plaza Bucarest,200000,3,90.0,Castellón,Comunidad Valenciana
Chalet,Calle Albacete,550000,4,158.0,Castellón,Comunidad Valenciana
Chalet,Zona Papa Luna,218000,4,137.0,Castellón,Comunidad Valenciana
Piso,Calle Santa Pola,95000,2,70.0,Castellón,Comunidad Valenciana
Chalet,Zona Costa norte,213000,3,96.0,Castellón,Comunidad Valenciana
Chalet,barrio Ciutat del Transport-La Salera,199000,4,150.0,Castellón,Comunidad Valenciana
Chalet,Calle LLum,304000,4,158.0,Castellón,Comunidad Valenciana
Piso,Onda,70000,4,126.0,Castellón,Comunidad Valenciana
Piso,Zona Centro,80000,2,80.0,Castellón,Comunidad Valenciana
Casa Rural,Borriol,235000,3,211.0,Castellón,Comunidad Valenciana
Piso,Passatge del Bulevar Vicente Blasco Ibáñez,495000,5,196.0,Castellón,Comunidad Valenciana
 6,864870674,Fray Luis Amigo,6,250.0,Castellón,Comunidad Valenciana
Chalet,Camino vell de cabanes,235000,4,155.0,Castellón,Comunidad Valenciana
Duplex,Calle de los Desamparados,77000,3,80.0,Castellón,Comunidad Valenciana
Piso,Calle Conde Bau,498000,3,99.0,Castellón,Comunidad Valenciana
Chalet,Avenida benicassim,735000,5,199.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Hospital-Plaza del Real,245000,4,125.0,Castellón,Comunidad Valenciana
Piso,Zona Playa Morro de Gos,99900,3,99.0,Castellón,Comunidad Valenciana
Chalet,El Grau de Castelló,185000,4,3600.0,Castellón,Comunidad Valenciana
Piso,Calle Manuel Peris Fuentes 3,28400,3,114.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Estadio Castalia,450000,4,814.0,Castellón,Comunidad Valenciana
Piso,Avenida del Cedre,235000,4,70.0,Castellón,Comunidad Valenciana
Piso,JUAN DE AUSTRIA,70000,3,26.0,Castellón,Comunidad Valenciana
Piso,Calle Indústria 3,49000,4,150.0,Castellón,Comunidad Valenciana
Piso,Calle de la Concordia 6,30700,3,116.0,Castellón,Comunidad Valenciana
Chalet,Calle Mas dels Andreus,335000,6,257.0,Castellón,Comunidad Valenciana
Chalet,Carretera Riu Sec,205000,3,100.0,Castellón,Comunidad Valenciana
Piso,Calle Jesús y María 1,49666,4,153.0,Castellón,Comunidad Valenciana
Duplex,Calle Comunió,335000,4,144.0,Castellón,Comunidad Valenciana
Piso,Calle Illes Balears 34,90000,2,61.0,Castellón,Comunidad Valenciana
Piso,Calle Jesús y María 1,49666,4,120.0,Castellón,Comunidad Valenciana
Chalet,Calle 2 de Maig,230000,3,168.0,Castellón,Comunidad Valenciana
Piso,ANTONIO PASCUAL,160000,3,109.0,Castellón,Comunidad Valenciana
Piso,Calle Xilxes 12,97000,3,97.0,Castellón,Comunidad Valenciana
Duplex,Calle del Riu Xúquer,450000,4,300.0,Castellón,Comunidad Valenciana
Chalet,Carretera Riu Sec,205000,3,112.0,Castellón,Comunidad Valenciana
Chalet,Calle l'Escorredor,80000,5,191.0,Castellón,Comunidad Valenciana
Casa Rural,Calle de Sant Vicent,70000,4,206.0,Castellón,Comunidad Valenciana
Ático,Curva,260000,3,72.0,Castellón,Comunidad Valenciana
Piso,Calle Indústria 3,49000,4,156.0,Castellón,Comunidad Valenciana
Chalet,Calle Mas dels Andreus,335000,6,257.0,Castellón,Comunidad Valenciana
Chalet,Calle Colón,325000,4,259.0,Castellón,Comunidad Valenciana
Chalet,Calle Benedito,115000,6,192.0,Castellón,Comunidad Valenciana
Chalet,Zona Costa norte,365000,4,149.0,Castellón,Comunidad Valenciana
Piso,Calle de la Concordia 6,30700,3,94.0,Castellón,Comunidad Valenciana
Piso,Parque Sensal,210000,3,112.0,Castellón,Comunidad Valenciana
Chalet,Partida Pedrisa Polígono 25,250000,3,174.0,Castellón,Comunidad Valenciana
Chalet,Calle Llevant,145000,2,70.0,Castellón,Comunidad Valenciana
Chalet,Calle Betxí,130000,6,233.0,Castellón,Comunidad Valenciana
Chalet,Calle del Pou Nou 58,155000,4,123.0,Castellón,Comunidad Valenciana
Piso,Calle GRAVINA,65000,3,65.0,Castellón,Comunidad Valenciana
Piso,barrio Costa Marfil,89900,2,75.0,Castellón,Comunidad Valenciana
Piso,Calle del Marqués de la Ensenada,155000,3,116.0,Castellón,Comunidad Valenciana
Chalet,Calle de les Illes Balears,215000,4,131.0,Castellón,Comunidad Valenciana
Piso,Moncófar pueblo,85000,3,96.0,Castellón,Comunidad Valenciana
Piso,Zona Playa Morro de Gos,100000,2,54.0,Castellón,Comunidad Valenciana
Piso,Avenida Central,89000,2,61.0,Castellón,Comunidad Valenciana
Piso,CL SEVILLA,124900,2,80.0,Castellón,Comunidad Valenciana
Ático,Calle de Benicarló,155000,3,85.0,Castellón,Comunidad Valenciana
Piso,Calle del Comte Pestagua,106000,3,114.0,Castellón,Comunidad Valenciana
Piso,Calle de la Mar,126000,4,145.0,Castellón,Comunidad Valenciana
Estudio,barrio Zona Ensanche-Parque oeste,55000,0,40.0,Castellón,Comunidad Valenciana
Chalet,Calle Bisbe Gavalda,50000,3,80.0,Castellón,Comunidad Valenciana
Piso,Av. del Mediterrani,147000,2,40.0,Castellón,Comunidad Valenciana
Chalet,Zona Piscinas,289000,4,60.0,Castellón,Comunidad Valenciana
Piso,Calle Apòstol Santiago,160000,1,48.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Ensanche-Parque oeste,87000,4,142.0,Castellón,Comunidad Valenciana
Duplex,Calle de Cabanes,80000,3,88.0,Castellón,Comunidad Valenciana
Chalet,Partida Pedrisa Polígono 25,250000,3,174.0,Castellón,Comunidad Valenciana
Chalet,Calle de les Illes Balears,215000,4,131.0,Castellón,Comunidad Valenciana
Chalet,Calle Llevant,145000,2,76.0,Castellón,Comunidad Valenciana
Duplex,Calle de Cabanes,80000,3,109.0,Castellón,Comunidad Valenciana
Chalet,Calle del Pou Nou 58,155000,4,137.0,Castellón,Comunidad Valenciana
Chalet,Calle Betxí,130000,6,233.0,Castellón,Comunidad Valenciana
Piso,barrio Costa Marfil,89900,2,60.0,Castellón,Comunidad Valenciana
Ático,Avenida de la Llibertat 9,78000,2,91.0,Castellón,Comunidad Valenciana
Chalet,Calle de la Ermita 49,89000,3,118.0,Castellón,Comunidad Valenciana
Piso,Paseo Marítim del Mediterrani,130000,2,76.0,Castellón,Comunidad Valenciana
Chalet,Calle Pelayo,82500,5,171.0,Castellón,Comunidad Valenciana
Piso,Parque Sensal,285000,3,107.0,Castellón,Comunidad Valenciana
Chalet,Voramar,359000,3,100.0,Castellón,Comunidad Valenciana
Piso,Calle d'Ausiàs March,105000,4,240.0,Castellón,Comunidad Valenciana
Piso,Rio Jucar,110000,4,134.0,Castellón,Comunidad Valenciana
Piso,Trinidad,85000,2,69.0,Castellón,Comunidad Valenciana
Piso,La Vall d'Uixo,81400,4,124.0,Castellón,Comunidad Valenciana
Piso,San Jorge,110000,2,72.0,Castellón,Comunidad Valenciana
Chalet,Calle la Vall D'Uixo/La Vall D'Uixo 74,59500,3,98.0,Castellón,Comunidad Valenciana
Piso,Playa norte,194900,1,42.0,Castellón,Comunidad Valenciana
Piso,Casco Urbano,190000,3,110.0,Castellón,Comunidad Valenciana
Piso,barrio Rafalafena,200000,4,128.0,Castellón,Comunidad Valenciana
Piso,Calle Alemania,70000,2,70.0,Castellón,Comunidad Valenciana
Piso,Passatge del Bulevar Vicente Blasco Ibáñez,192500,4,147.0,Castellón,Comunidad Valenciana
Chalet,Navajas,135000,7,30.0,Castellón,Comunidad Valenciana
Chalet,Calle RADIO CASTELLON,370000,3,120.0,Castellón,Comunidad Valenciana
Chalet,Zona Playa,349000,3,178.0,Castellón,Comunidad Valenciana
Chalet,Calle Dolçainers,265000,4,121.0,Castellón,Comunidad Valenciana
Piso,Avenida Lidon 13,90000,2,72.0,Castellón,Comunidad Valenciana
Piso,El Grau de Castelló,190000,3,83.0,Castellón,Comunidad Valenciana
Piso,Navajas,239990,3,130.0,Castellón,Comunidad Valenciana
Chalet,Onda,187000,3,635.0,Castellón,Comunidad Valenciana
Piso,Zona Salinas,207000,3,89.0,Castellón,Comunidad Valenciana
Piso,Huertos Sogueros s/n,165000,4,134.0,Castellón,Comunidad Valenciana
Piso,Torre Bellver - La Renegá - Les Platgete'S,150000,2,60.0,Castellón,Comunidad Valenciana
Chalet,La Vall d'Uixo,319000,3,91.0,Castellón,Comunidad Valenciana
Piso,Pueblo,164300,2,80.0,Castellón,Comunidad Valenciana
Chalet,El Grau de Castelló,290000,4,156.0,Castellón,Comunidad Valenciana
Piso,Egual,105000,4,96.0,Castellón,Comunidad Valenciana
Piso,Calle Maria de Luna 6,99000,3,101.0,Castellón,Comunidad Valenciana
Duplex,El Grau de Castelló,230000,4,150.0,Castellón,Comunidad Valenciana
Piso,Egual,105000,4,96.0,Castellón,Comunidad Valenciana
Piso,Calle de Joan d'Àustria 35,35020,3,120.0,Castellón,Comunidad Valenciana
Chalet,Camino MAS DE SAFARONIEGO,369000,3,100.0,Castellón,Comunidad Valenciana
Casa Rural,San Jorge,259000,4,158.0,Castellón,Comunidad Valenciana
Piso,barrio Ciutat del Transport-La Salera,134000,2,70.0,Castellón,Comunidad Valenciana
Piso,BONICHE,230000,2,75.0,Castellón,Comunidad Valenciana
Piso,Miguel de Unamuno,160000,2,72.0,Castellón,Comunidad Valenciana
Chalet,Onda,187000,3,635.0,Castellón,Comunidad Valenciana
Chalet,Nules,610000,4,128.0,Castellón,Comunidad Valenciana
Piso,El Grau de Castelló,147250,3,95.0,Castellón,Comunidad Valenciana
Chalet,Carretera Estacion Urb. La Rosa s/n,240000,6,237.0,Castellón,Comunidad Valenciana
Piso,Crevillente 9,90000,3,109.0,Castellón,Comunidad Valenciana
Piso,Avenida Hermanos Bou,215000,5,147.0,Castellón,Comunidad Valenciana
Piso,Huertos Sogueros s/n,165000,4,158.0,Castellón,Comunidad Valenciana
Piso,barrio Costa Caribe,110000,2,75.0,Castellón,Comunidad Valenciana
Chalet,El Grau de Castelló,290000,4,140.0,Castellón,Comunidad Valenciana
Chalet,La Vall d'Uixo,319000,3,115.0,Castellón,Comunidad Valenciana
Piso,El Grau de Castelló,190000,3,83.0,Castellón,Comunidad Valenciana
Chalet,Playa de Almazora-Ben Afeli,119000,3,89.0,Castellón,Comunidad Valenciana
Chalet,Zona Costa norte,220000,4,140.0,Castellón,Comunidad Valenciana
Piso,Onda,125000,3,112.0,Castellón,Comunidad Valenciana
Piso,La Llosa,69000,2,64.0,Castellón,Comunidad Valenciana
Chalet,Calle Castellón,136220,3,167.0,Castellón,Comunidad Valenciana
Piso,Zona Salinas,207000,3,101.0,Castellón,Comunidad Valenciana
Chalet,El Grau de Castelló,90000,2,74.0,Castellón,Comunidad Valenciana
Casa Rural,El Balcó - Jaume I,248000,4,880.0,Castellón,Comunidad Valenciana
Chalet,Madrigal,229000,4,148.0,Castellón,Comunidad Valenciana
Chalet,santa quiteria,189000,3,95.0,Castellón,Comunidad Valenciana
Piso,El Grau de Castelló,142310,3,102.0,Castellón,Comunidad Valenciana
Piso,Navajas,239990,3,130.0,Castellón,Comunidad Valenciana
Chalet,Chilches,198000,4,160.0,Castellón,Comunidad Valenciana
Piso,Pueblo,164300,2,80.0,Castellón,Comunidad Valenciana
Chalet,Borriol,190000,3,30.0,Castellón,Comunidad Valenciana
Chalet,Torreón - La Almadraba,1050000,9,431.0,Castellón,Comunidad Valenciana
Duplex,Les Boqueres-Zona norte,85300,3,113.0,Castellón,Comunidad Valenciana
Chalet,Onda,210000,5,179.0,Castellón,Comunidad Valenciana
Chalet,La Torre - Playa de Chilches,175000,4,113.0,Castellón,Comunidad Valenciana
Chalet,San Jorge,220000,4,147.0,Castellón,Comunidad Valenciana
Piso,Piscinas,179000,4,136.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Av. del Mar,680000,4,217.0,Castellón,Comunidad Valenciana
Chalet,Benafer,390000,5,187.0,Castellón,Comunidad Valenciana
Chalet,Alcossebre,191000,3,104.0,Castellón,Comunidad Valenciana
Piso,Calle del Camí de l'Atall 28,185000,3,80.0,Castellón,Comunidad Valenciana
Piso,Avenida VALENCIA,52000,4,150.0,Castellón,Comunidad Valenciana
Chalet,Carrer del Senillar,449000,5,180.0,Castellón,Comunidad Valenciana
Chalet,Calle Bernarda Serra 34,89900,2,71.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Plaza Illes Columbretes,137000,3,105.0,Castellón,Comunidad Valenciana
Chalet,Carrer del Senillar,501000,4,157.0,Castellón,Comunidad Valenciana
Duplex,barrio Zona Parque Geólogo José Royo Gómez,450000,6,319.0,Castellón,Comunidad Valenciana
Piso,Calle de Camilo José Cela 3,110000,2,62.0,Castellón,Comunidad Valenciana
Chalet,Miguel delibes 86,159000,2,75.0,Castellón,Comunidad Valenciana
Chalet,Segorbe,76000,6,200.0,Castellón,Comunidad Valenciana
Piso,barrio Casco Histórico,375000,4,203.0,Castellón,Comunidad Valenciana
Chalet,barrio Casco Histórico,150000,8,246.0,Castellón,Comunidad Valenciana
Chalet,Zona Salinas,390000,5,179.0,Castellón,Comunidad Valenciana
Piso,Zona Costa norte,99000,2,67.0,Castellón,Comunidad Valenciana
Casa Rural,Soneja,150000,3,70.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,290000,5,220.0,Castellón,Comunidad Valenciana
Ático,Avenida Mallorca 119,185000,3,119.0,Castellón,Comunidad Valenciana
Piso,Avenida de Jacinto Benavente 17,64000,1,60.0,Castellón,Comunidad Valenciana
Piso,Calle Almassora,79000,4,145.0,Castellón,Comunidad Valenciana
Duplex,Soneja,99000,2,61.0,Castellón,Comunidad Valenciana
