Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Casa Rural,sierra membrillar iznajar s/n sn,59000,5,189,Córdoba,Andalucía
Piso,Calle Almazán,74727,3,117,Córdoba,Andalucía
Chalet,Calle Sansueña,900000,6,1170,Córdoba,Andalucía
Piso,Calle Pedro López s/n,80000,1,44,Córdoba,Andalucía
Piso,José María Valdenebro 8,133000,3,125,Córdoba,Andalucía
Piso,Calle Badalona,69000,3,98,Córdoba,Andalucía
Piso,Calle Escultor Freila Guevara,165000,2,4,Córdoba,Andalucía
Piso,barrio Centro,395000,4,200,Córdoba,Andalucía
Duplex,Calle Barítono José M Aguilar Blanco 2,115000,3,100,Córdoba,Andalucía
Piso,Calle María Auxiliadora,179900,6,239,Córdoba,Andalucía
Piso,Puerta Tras la,99900,3,69,Córdoba,Andalucía
Piso,doce de octubre s/n,135000,1,42,Córdoba,Andalucía
Piso,Calle Elena Maristany Pomar,48127,3,81,Córdoba,Andalucía
Piso,Narciso,218400,2,18,Córdoba,Andalucía
Chalet,Calle Funcionario Lázaro Navajas,259000,5,132,Córdoba,Andalucía
Piso,Travesía Padres Mohedano s/n,108000,3,104,Córdoba,Andalucía
Piso,Alonso el Sabio,295000,4,148,Córdoba,Andalucía
Chalet,Paseo de los Flamencos,315000,4,124,Córdoba,Andalucía
Piso,Avenida Arroyo del Moro,255000,3,89,Córdoba,Andalucía
Piso,Calle Alcalde Sanz Noguer,179900,4,152,Córdoba,Andalucía
Piso,Calle de Alhaken II,347000,3,180,Córdoba,Andalucía
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,112,Córdoba,Andalucía
Piso,Calle Teresa de Calcuta 13,230000,4,132,Córdoba,Andalucía
Piso,barrio Tablero,292000,3,103,Córdoba,Andalucía
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,117,Córdoba,Andalucía
Ático,Calle Antonio Gaudí 6,370000,3,160,Córdoba,Andalucía
Piso,Calle Nuestra Señora de la Merced 4,135000,3,95,Córdoba,Andalucía
Chalet,Calle madre teresa de calcuta 7,139999,4,139,Córdoba,Andalucía
Casa Rural,ds diseminados 802,250000,5,165,Córdoba,Andalucía
Piso,av de Cádiz,120000,3,120,Córdoba,Andalucía
Piso,Calle del Campo,119900,3,109,Córdoba,Andalucía
Piso,Calle Capitán Alonso de Vargas 2,80000,3,119,Córdoba,Andalucía
Piso,ubeda,53600,3,60,Córdoba,Andalucía
Duplex,Calle Juan Colin 36,100000,3,84,Córdoba,Andalucía
Casa Rural,Calle Torre Isunza 22,260000,5,166,Córdoba,Andalucía
Chalet,"agustín gómez ""el lucero"" 11",230000,4,135,Córdoba,Andalucía
Piso,Calle Santa Ana s/n,95000,4,155,Córdoba,Andalucía
Chalet,marchena,85000,4,156,Córdoba,Andalucía
Chalet,Navafernando 3,175000,5,70,Córdoba,Andalucía
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,118,Córdoba,Andalucía
Casa Rural,Calle Tierno Galván 31,53000,3,111,Córdoba,Andalucía
Piso,Contralmirante Delgado Parejo,96000,3,114,Córdoba,Andalucía
Piso,Pintor Torrado 11,109000,2,75,Córdoba,Andalucía
Duplex,Calle Periodista Antonio Rodríguez Mesa,149900,3,92,Córdoba,Andalucía
Chalet,Calle Terrones 12,395000,5,150,Córdoba,Andalucía
Ático,barrio Centro,495000,5,141,Córdoba,Andalucía
Ático,Calle Antonio Gaudí 6,370000,3,160,Córdoba,Andalucía
Duplex,Calle Juan Colin 36,100000,3,85,Córdoba,Andalucía
Chalet,Calle madre teresa de calcuta 7,139999,4,132,Córdoba,Andalucía
Chalet,Calle Valencia 45,90000,3,10,Córdoba,Andalucía
Chalet,Calle Académico Gálvez Calzado 7,589000,6,60,Córdoba,Andalucía
Piso,general Lazaro cardenas,68000,4,141,Córdoba,Andalucía
Piso,ubeda,53600,3,60,Córdoba,Andalucía
Piso,Cinco Caballeros,96000,4,134,Córdoba,Andalucía
Casa Rural,Calle Poeta Romero Real 15,90000,4,140,Córdoba,Andalucía
Chalet,Calle Ribera del Coto 1 G,215000,4,150,Córdoba,Andalucía
Piso,Calle Juan Muñoz de Castilla 9,222500,4,133,Córdoba,Andalucía
Casa Rural,ds diseminados 802,250000,5,166,Córdoba,Andalucía
Chalet,Calle Poeta Peralta 2,470000,7,1246,Córdoba,Andalucía
Chalet,marchena,85000,4,142,Córdoba,Andalucía
Chalet,Avenida Rocío Durcal,240000,4,147,Córdoba,Andalucía
Piso,Calle la Corredera 42,119000,3,15,Córdoba,Andalucía
Piso,cañete de las torres,43000,3,57,Córdoba,Andalucía
Casa Rural,Calle Torre Isunza 22,260000,5,168,Córdoba,Andalucía
Chalet,Calle Huelva,249000,5,383,Córdoba,Andalucía
Piso,cinco caballeros,102000,4,137,Córdoba,Andalucía
Piso,motril,45000,3,103,Córdoba,Andalucía
Piso,Calle de la Virgen del Perpetuo Socorro,164900,3,104,Córdoba,Andalucía
Piso,Calle Pompeyos 2,160000,2,75,Córdoba,Andalucía
Piso,Calle Santa Ana s/n,95000,4,153,Córdoba,Andalucía
Chalet,Calle González Aurioles 3,590000,9,247,Córdoba,Andalucía
Chalet,barrio Brillante,415000,6,60,Córdoba,Andalucía
Piso,Calle Capitán Alonso de Vargas 2,80000,3,119,Córdoba,Andalucía
Chalet,Diseminado Diseminados,53000,2,82,Córdoba,Andalucía
Chalet,"agustín gómez ""el lucero"" 11",230000,4,156,Córdoba,Andalucía
Piso,Plaza de Colón,259348,3,117,Córdoba,Andalucía
Piso,Palma del Río,44000,3,106,Córdoba,Andalucía
Piso,Santa brigida 9,65000,4,202,Córdoba,Andalucía
Piso,Camino del Patriarca 2 A,520000,4,151,Córdoba,Andalucía
Piso,Calle Alhaken II 20,359000,3,11,Córdoba,Andalucía
Chalet,Calle Terzuela,145000,4,130,Córdoba,Andalucía
Ático,barrio El Vial - Ronda de Tejares,345000,3,60,Córdoba,Andalucía
Chalet,Carretera de Villaharta 2 km,235000,8,294,Córdoba,Andalucía
Piso,Calle José Ariza,139000,4,95,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,152000,4,122,Córdoba,Andalucía
Piso,Calle Alhaken II 20,359000,3,11,Córdoba,Andalucía
Piso,barrio Vistalegre - Parque Cruz - Universidades,139000,3,91,Córdoba,Andalucía
Piso,barrio Naranjo - Mirabueno,236640,3,101,Córdoba,Andalucía
Piso,Calle Platero Pedro de Bares s/n,59400,2,67,Córdoba,Andalucía
Piso,Calle Decano Bartolome Vargas Escobar 2,194000,2,70,Córdoba,Andalucía
Piso,Avenida Gran Vía Parque 999,118500,3,108,Córdoba,Andalucía
Chalet,Avenida del Brillante 197 D,795000,7,291,Córdoba,Andalucía
Chalet,Calle Criado 9,75000,3,101,Córdoba,Andalucía
Piso,Calle los Chopos 2,160000,4,143,Córdoba,Andalucía
Ático,Calle Escultor Freila Guevara 6,293000,3,23,Córdoba,Andalucía
Piso,Camino del Patriarca 2 A,520000,4,135,Córdoba,Andalucía
Chalet,Calle Arquitecto Francisco Jiménez de la Cruz 15,315000,4,650,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,46000,3,75,Córdoba,Andalucía
Piso,Calle Escritora Gloria Fuertes 12,275900,3,24,Córdoba,Andalucía
Piso,Avenida Veintiocho de Febrero 20,65400,3,89,Córdoba,Andalucía
Chalet,barrio Alcolea,140000,4,121,Córdoba,Andalucía
Casa Rural,Calle Alonso García,30000,2,60,Córdoba,Andalucía
Piso,Calle Treinta y Uno de Octubre 20,58000,3,100,Córdoba,Andalucía
Chalet,barrio El Higuerón,164900,3,113,Córdoba,Andalucía
Piso,Calle Pérez de Castro,210000,4,166,Córdoba,Andalucía
Piso,Calle Pósito 2,80800,3,89,Córdoba,Andalucía
Piso,barrio Huerta de la Reina,300000,3,118,Córdoba,Andalucía
Chalet,barrio Judería - San Basilio,1900000,20,548,Córdoba,Andalucía
Piso,Calle Pósito 2,53100,2,74,Córdoba,Andalucía
Piso,Avenida de Libia s/n,89000,2,68,Córdoba,Andalucía
Piso,Calle Acera del Río,105000,3,98,Córdoba,Andalucía
Piso,barrio Casco Histórico - Corredera - Ribera,125000,2,64,Córdoba,Andalucía
Piso,barrio Zoco - Poniente,179000,3,107,Córdoba,Andalucía
Piso,Avenida de las Ollerías,195000,3,89,Córdoba,Andalucía
Piso,Calle Pósito 2,69600,3,112,Córdoba,Andalucía
Duplex,Calle Teresa de Calcuta,380000,3,115,Córdoba,Andalucía
Chalet,Arco,39000,2,85,Córdoba,Andalucía
Piso,barrio Carretera Trassierra - Colonia de la Paz,109990,1,48,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,119000,1,48,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,89500,3,100,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,164900,3,115,Córdoba,Andalucía
Piso,Calle Núñez de Balboa,103000,3,116,Córdoba,Andalucía
Piso,Calle Pérez de Castro,210000,4,166,Córdoba,Andalucía
Chalet,barrio Campo de la Verdad,339000,3,80,Córdoba,Andalucía
Piso,barrio Carretera Trassierra - Colonia de la Paz,109990,1,58,Córdoba,Andalucía
Piso,barrio Judería - San Basilio,129900,2,79,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,152000,4,128,Córdoba,Andalucía
Chalet,barrio El Higuerón,312000,5,3000,Córdoba,Andalucía
Chalet,HUEVOS LOS 32,103630,5,162,Córdoba,Andalucía
Piso,barrio Tablero,244000,3,119,Córdoba,Andalucía
Chalet,barrio El Higuerón,153000,3,116,Córdoba,Andalucía
Piso,Calle Pósito 2,66100,3,108,Córdoba,Andalucía
Piso,Calle Pósito 2,51000,2,73,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,270000,4,140,Córdoba,Andalucía
Piso,Calle Pósito 2,68700,3,118,Córdoba,Andalucía
Chalet,barrio El Higuerón,164900,3,92,Córdoba,Andalucía
Piso,barrio Vistalegre - Parque Cruz - Universidades,139000,3,110,Córdoba,Andalucía
Casa Rural,Villarrubia,202000,3,1250,Córdoba,Andalucía
Piso,Pasaje Marino Luis Córdoba Arce s/n,68500,3,104,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,183000,4,160,Córdoba,Andalucía
Chalet,barrio Alcolea,184000,3,81,Córdoba,Andalucía
Piso,barrio Naranjo - Mirabueno,236640,3,107,Córdoba,Andalucía
Chalet,barrio Judería - San Basilio,1900000,20,681,Córdoba,Andalucía
Piso,barrio Centro,120000,3,83,Córdoba,Andalucía
Piso,Avenida de las Ollerías,195000,3,118,Córdoba,Andalucía
Piso,barrio Zoco - Poniente,179000,3,107,Córdoba,Andalucía
Chalet,barrio Brillante,470000,7,1250,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,277000,2,20,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,89500,3,99,Córdoba,Andalucía
Piso,Calle Pósito 2,79000,3,86,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,89900,3,67,Córdoba,Andalucía
Piso,Calle Pósito 2,85700,3,107,Córdoba,Andalucía
Piso,Calle Pósito 2,69600,3,99,Córdoba,Andalucía
Chalet,barrio Alcolea,184000,3,115,Córdoba,Andalucía
Piso,Calle Pósito 2,77550,3,95,Córdoba,Andalucía
Piso,Calle Pósito 2,68500,3,104,Córdoba,Andalucía
Piso,barrio Casco Histórico - Corredera - Ribera,125000,2,78,Córdoba,Andalucía
Piso,Calle Acera del Río,105000,3,120,Córdoba,Andalucía
Piso,barrio Huerta de la Reina,300000,3,118,Córdoba,Andalucía
Piso,Avenida de Libia s/n,89000,2,67,Córdoba,Andalucía
Piso,Calle Pósito 2,49200,2,66,Córdoba,Andalucía
Piso,Calle Pósito 2,53100,2,73,Córdoba,Andalucía
Piso,Calle Pósito 2,68500,3,100,Córdoba,Andalucía
Chalet,barrio Alcolea,184000,3,100,Córdoba,Andalucía
Chalet,barrio El Higuerón,164900,3,120,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,89500,3,114,Córdoba,Andalucía
Chalet,barrio Trassierra - Las Jaras,210000,8,3000,Córdoba,Andalucía
Piso,Calle Olivo,40000,3,171,Córdoba,Andalucía
Piso,Barriada Nuestra Señora de Araceli,27000,3,86,Córdoba,Andalucía
Piso,Calle Santiago,62000,3,86,Córdoba,Andalucía
Chalet,Plaza de España,50000,3,138,Córdoba,Andalucía
Piso,Avenida Miguel de Cervantes,64000,4,166,Córdoba,Andalucía
Chalet,Calle Empedrada Alta,11000,3,92,Córdoba,Andalucía
Chalet,Calle Concepcion,25000,3,143,Córdoba,Andalucía
Chalet,Calle Benito Lastres,23500,2,108,Córdoba,Andalucía
Piso,Calle Plata,41500,2,98,Córdoba,Andalucía
Chalet,Calle Eras,35000,3,160,Córdoba,Andalucía
Chalet,Calle Córdoba,83520,4,128,Córdoba,Andalucía
Piso,barrio Levante,129900,3,96,Córdoba,Andalucía
Chalet,Calle Hilario Camacho,270000,3,214,Córdoba,Andalucía
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,367000,3,100,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,118000,3,110,Córdoba,Andalucía
Piso,Leopoldo de Austria 6,210000,3,22,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,240000,3,102,Córdoba,Andalucía
Ático,barrio Tablero,460000,3,80,Córdoba,Andalucía
Piso,barrio Centro,290000,3,109,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,149000,2,60,Córdoba,Andalucía
Chalet,barrio El Higuerón,175000,3,250,Córdoba,Andalucía
Chalet,barrio Judería - San Basilio,410000,7,259,Córdoba,Andalucía
Piso,barrio Fuensanta - Arcángel - Santuario,103000,3,86,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,124900,3,82,Córdoba,Andalucía
Chalet,barrio Campo de la Verdad,140000,3,116,Córdoba,Andalucía
Piso,GRAN CAPITAN s/n,109999,1,51,Córdoba,Andalucía
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,324000,4,122,Córdoba,Andalucía
Chalet,barrio Miralbaida - Parque Azahara,248000,4,133,Córdoba,Andalucía
Chalet,barrio El Higuerón,200000,3,112,Córdoba,Andalucía
Piso,barrio Judería - San Basilio,148300,2,73,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,347000,3,28,Córdoba,Andalucía
Piso,barrio Centro,210000,4,166,Córdoba,Andalucía
Piso,barrio Levante,140000,3,102,Córdoba,Andalucía
Ático,barrio Tablero,460000,3,94,Córdoba,Andalucía
Piso,barrio Centro,210000,4,166,Córdoba,Andalucía
Piso,barrio Levante,140000,3,102,Córdoba,Andalucía
Casa Rural,barrio Brillante,480000,5,1250,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,347000,3,28,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,124900,3,107,Córdoba,Andalucía
Chalet,Navas del Sepillar,100000,3,81,Córdoba,Andalucía
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,412000,4,159,Córdoba,Andalucía
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,308000,4,123,Córdoba,Andalucía
Piso,barrio Casco Histórico - Corredera - Ribera,99000,1,46,Córdoba,Andalucía
Piso,Calle de la Previsión,115000,3,85,Córdoba,Andalucía
Ático,Avenida de los Almogávares,120000,4,160,Córdoba,Andalucía
Piso,barrio Levante,129900,3,103,Córdoba,Andalucía
Piso,barrio La Viñuela,98000,2,80,Córdoba,Andalucía
Chalet,barrio Miralbaida - Parque Azahara,248000,4,140,Córdoba,Andalucía
Piso,Calle Diego Serrano,183000,4,122,Córdoba,Andalucía
Chalet,barrio Judería - San Basilio,410000,7,259,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,240000,3,105,Córdoba,Andalucía
Piso,Avenida de los Almogávares,216600,3,107,Córdoba,Andalucía
Piso,Plaza de Colón,259348,3,90,Córdoba,Andalucía
Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,324000,4,144,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,198000,4,6,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,179900,4,138,Córdoba,Andalucía
Chalet,barrio Brillante,662000,4,65,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,125000,2,52,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,379000,4,140,Córdoba,Andalucía
Chalet,fontanar de quintos,133000,3,82,Córdoba,Andalucía
Piso,Escritor Ramírez Góngora,124000,3,115,Córdoba,Andalucía
Chalet,barrio El Higuerón,175000,3,250,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,209000,4,124,Córdoba,Andalucía
Piso,barrio Noreña - Turruñuelos,239000,4,137,Córdoba,Andalucía
Piso,Leopoldo de Austria 6,210000,3,22,Córdoba,Andalucía
Chalet,Calle Fernán Pérez de Oliva,249950,4,128,Córdoba,Andalucía
Chalet,Almodovar del Río,110000,3,87,Córdoba,Andalucía
Piso,maria cristina,171500,2,74,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,124900,3,93,Córdoba,Andalucía
Piso,barrio Fuensanta - Arcángel - Santuario,120000,2,74,Córdoba,Andalucía
Piso,Alfonsina Storni,274900,3,11,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,225000,3,88,Córdoba,Andalucía
Chalet,Cerro Muriano,199500,3,114,Córdoba,Andalucía
Chalet,barrio Judería - San Basilio,410000,7,258,Córdoba,Andalucía
Chalet,Diseminado Diseminados s/n S/n,190000,4,4095,Córdoba,Andalucía
Chalet,Bellavista 10,92000,2,60,Córdoba,Andalucía
Piso,Calle los Chopos 2,235000,3,88,Córdoba,Andalucía
Chalet,Plaza de Séneca 3,1900000,15,562,Córdoba,Andalucía
Chalet,Alto chaparral 1808,845000,6,241,Córdoba,Andalucía
Piso,barrio Noreña - Turruñuelos,229900,3,86,Córdoba,Andalucía
Ático,barrio La Viñuela,93000,2,69,Córdoba,Andalucía
Piso,Calle Ruiz de León,101000,3,83,Córdoba,Andalucía
Piso,Plaza de Pineda 3,169000,3,113,Córdoba,Andalucía
Piso,Calle Pintor García Guijo,99500,3,88,Córdoba,Andalucía
Piso,Calle Cecilio Valverde Mazuelas 1,370000,3,92,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,146000,3,99,Córdoba,Andalucía
Piso,Pasaje Marino Oquendo,73100,3,112,Córdoba,Andalucía
Piso,Avenida de las Ollerías,245000,5,197,Córdoba,Andalucía
Piso,Calle Goya 19,119900,2,76,Córdoba,Andalucía
Piso,Calle Dolores Ibárruri s/n,244000,3,103,Córdoba,Andalucía
Chalet,Avenida del Brillante,869900,8,50,Córdoba,Andalucía
Chalet,Peñarroya-Pueblonuevo,119999,3,931,Córdoba,Andalucía
Piso,Avenida de Cervantes,209000,4,126,Córdoba,Andalucía
Piso,barrio Tablero,175000,3,101,Córdoba,Andalucía
Piso,Pasaje Marino Diego de Argote,73100,3,88,Córdoba,Andalucía
Piso,Av Fuente del Río,83000,3,95,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,115000,3,89,Córdoba,Andalucía
Piso,barrio Noreña - Turruñuelos,255000,3,90,Córdoba,Andalucía
Piso,Avenida de la constitución 6,78000,3,74,Córdoba,Andalucía
Piso,Pasaje González del Campo,95000,3,80,Córdoba,Andalucía
Piso,Calle Marqués de Boïl,160000,1,60,Córdoba,Andalucía
Piso,Calle Infanta Doña María,100000,2,64,Córdoba,Andalucía
Chalet,Camino viejo de Almodóvar s/n,143500,5,164,Córdoba,Andalucía
Chalet,Calle Almodóvar del Río s/n,51600,3,81,Córdoba,Andalucía
Chalet,Calle de la Autonomía 15,55000,3,95,Córdoba,Andalucía
Piso,Calle Platero Repiso s/n,115000,3,87,Córdoba,Andalucía
Piso,Avenida de las Ollerías,195000,3,82,Córdoba,Andalucía
Casa Rural,virgen de lourdes,129500,3,96,Córdoba,Andalucía
Chalet,El Carmen - La Barrera,180000,4,311,Córdoba,Andalucía
Piso,Calle Santa Marta Baja,39000,3,100,Córdoba,Andalucía
Piso,barrio Centro,285000,4,130,Córdoba,Andalucía
Chalet,Plaza DE AGUAYOS,460000,6,244,Córdoba,Andalucía
Piso,santa rosa s/n,188500,3,110,Córdoba,Andalucía
