C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Cordoba,Casa Rural,sierra membrillar iznajar s/n sn,189,5,59000
Andalucia,Cordoba,Piso,Calle Almazan,117,3,74727
Andalucia,Cordoba,Chalet,Calle Sansuena,1170,6,900000
Andalucia,Cordoba,Piso,Calle Pedro Lopez s/n,44,1,80000
Andalucia,Cordoba,Piso,Jose Maria Valdenebro 8,125,3,133000
Andalucia,Cordoba,Piso,Calle Badalona,98,3,69000
Andalucia,Cordoba,Piso,Calle Escultor Freila Guevara,4,2,165000
Andalucia,Cordoba,Piso,barrio Centro,200,4,395000
Andalucia,Cordoba,Duplex,Calle Baritono Jose M Aguilar Blanco 2,100,3,115000
Andalucia,Cordoba,Piso,Calle Maria Auxiliadora,239,6,179900
Andalucia,Cordoba,Piso,Puerta Tras la,69,3,99900
Andalucia,Cordoba,Piso,doce de octubre s/n,42,1,135000
Andalucia,Cordoba,Piso,Calle Elena Maristany Pomar,81,3,48127
Andalucia,Cordoba,Piso,Narciso,18,2,218400
Andalucia,Cordoba,Chalet,Calle Funcionario Lazaro Navajas,132,5,259000
Andalucia,Cordoba,Piso,Travesia Padres Mohedano s/n,104,3,108000
Andalucia,Cordoba,Piso,Alonso el Sabio,148,4,295000
Andalucia,Cordoba,Chalet,Paseo de los Flamencos,124,4,315000
Andalucia,Cordoba,Piso,Avenida Arroyo del Moro,89,3,255000
Andalucia,Cordoba,Piso,Calle Alcalde Sanz Noguer,152,4,179900
Andalucia,Cordoba,Piso,Calle de Alhaken II,180,3,347000
Andalucia,Cordoba,Duplex,Calle Periodista Antonio Rodriguez Mesa,112,3,149900
Andalucia,Cordoba,Piso,Calle Teresa de Calcuta 13,132,4,230000
Andalucia,Cordoba,Piso,barrio Tablero,103,3,292000
Andalucia,Cordoba,Duplex,Calle Periodista Antonio Rodriguez Mesa,117,3,149900
Andalucia,Cordoba,Atico,Calle Antonio Gaudi 6,160,3,370000
Andalucia,Cordoba,Piso,Calle Nuestra Senora de la Merced 4,95,3,135000
Andalucia,Cordoba,Chalet,Calle madre teresa de calcuta 7,139,4,139999
Andalucia,Cordoba,Casa Rural,ds diseminados 802,165,5,250000
Andalucia,Cordoba,Piso,av de Cadiz,120,3,120000
Andalucia,Cordoba,Piso,Calle del Campo,109,3,119900
Andalucia,Cordoba,Piso,Calle Capitan Alonso de Vargas 2,119,3,80000
Andalucia,Cordoba,Piso,ubeda,60,3,53600
Andalucia,Cordoba,Duplex,Calle Juan Colin 36,84,3,100000
Andalucia,Cordoba,Casa Rural,Calle Torre Isunza 22,166,5,260000
Andalucia,Cordoba,Chalet,"agustin gomez ""el lucero"" 11",135,4,230000
Andalucia,Cordoba,Piso,Calle Santa Ana s/n,155,4,95000
Andalucia,Cordoba,Chalet,marchena,156,4,85000
Andalucia,Cordoba,Chalet,Navafernando 3,70,5,175000
Andalucia,Cordoba,Duplex,Calle Periodista Antonio Rodriguez Mesa,118,3,149900
Andalucia,Cordoba,Casa Rural,Calle Tierno Galvan 31,111,3,53000
Andalucia,Cordoba,Piso,Contralmirante Delgado Parejo,114,3,96000
Andalucia,Cordoba,Piso,Pintor Torrado 11,75,2,109000
Andalucia,Cordoba,Duplex,Calle Periodista Antonio Rodriguez Mesa,92,3,149900
Andalucia,Cordoba,Chalet,Calle Terrones 12,150,5,395000
Andalucia,Cordoba,Atico,barrio Centro,141,5,495000
Andalucia,Cordoba,Atico,Calle Antonio Gaudi 6,160,3,370000
Andalucia,Cordoba,Duplex,Calle Juan Colin 36,85,3,100000
Andalucia,Cordoba,Chalet,Calle madre teresa de calcuta 7,132,4,139999
Andalucia,Cordoba,Chalet,Calle Valencia 45,10,3,90000
Andalucia,Cordoba,Chalet,Calle Academico Galvez Calzado 7,60,6,589000
Andalucia,Cordoba,Piso,general Lazaro cardenas,141,4,68000
Andalucia,Cordoba,Piso,ubeda,60,3,53600
Andalucia,Cordoba,Piso,Cinco Caballeros,134,4,96000
Andalucia,Cordoba,Casa Rural,Calle Poeta Romero Real 15,140,4,90000
Andalucia,Cordoba,Chalet,Calle Ribera del Coto 1 G,150,4,215000
Andalucia,Cordoba,Piso,Calle Juan Munoz de Castilla 9,133,4,222500
Andalucia,Cordoba,Casa Rural,ds diseminados 802,166,5,250000
Andalucia,Cordoba,Chalet,Calle Poeta Peralta 2,1246,7,470000
Andalucia,Cordoba,Chalet,marchena,142,4,85000
Andalucia,Cordoba,Chalet,Avenida Rocio Durcal,147,4,240000
Andalucia,Cordoba,Piso,Calle la Corredera 42,15,3,119000
Andalucia,Cordoba,Piso,canete de las torres,57,3,43000
Andalucia,Cordoba,Casa Rural,Calle Torre Isunza 22,168,5,260000
Andalucia,Cordoba,Chalet,Calle Huelva,383,5,249000
Andalucia,Cordoba,Piso,cinco caballeros,137,4,102000
Andalucia,Cordoba,Piso,motril,103,3,45000
Andalucia,Cordoba,Piso,Calle de la Virgen del Perpetuo Socorro,104,3,164900
Andalucia,Cordoba,Piso,Calle Pompeyos 2,75,2,160000
Andalucia,Cordoba,Piso,Calle Santa Ana s/n,153,4,95000
Andalucia,Cordoba,Chalet,Calle Gonzalez Aurioles 3,247,9,590000
Andalucia,Cordoba,Chalet,barrio Brillante,60,6,415000
Andalucia,Cordoba,Piso,Calle Capitan Alonso de Vargas 2,119,3,80000
Andalucia,Cordoba,Chalet,Diseminado Diseminados,82,2,53000
Andalucia,Cordoba,Chalet,"agustin gomez ""el lucero"" 11",156,4,230000
Andalucia,Cordoba,Piso,Plaza de Colon,117,3,259348
Andalucia,Cordoba,Piso,Palma del Rio,106,3,44000
Andalucia,Cordoba,Piso,Santa brigida 9,202,4,65000
Andalucia,Cordoba,Piso,Camino del Patriarca 2 A,151,4,520000
Andalucia,Cordoba,Piso,Calle Alhaken II 20,11,3,359000
Andalucia,Cordoba,Chalet,Calle Terzuela,130,4,145000
Andalucia,Cordoba,Atico,barrio El Vial - Ronda de Tejares,60,3,345000
Andalucia,Cordoba,Chalet,Carretera de Villaharta 2 km,294,8,235000
Andalucia,Cordoba,Piso,Calle Jose Ariza,95,4,139000
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,122,4,152000
Andalucia,Cordoba,Piso,Calle Alhaken II 20,11,3,359000
Andalucia,Cordoba,Piso,barrio Vistalegre - Parque Cruz - Universidades,91,3,139000
Andalucia,Cordoba,Piso,barrio Naranjo - Mirabueno,101,3,236640
Andalucia,Cordoba,Piso,Calle Platero Pedro de Bares s/n,67,2,59400
Andalucia,Cordoba,Piso,Calle Decano Bartolome Vargas Escobar 2,70,2,194000
Andalucia,Cordoba,Piso,Avenida Gran Via Parque 999,108,3,118500
Andalucia,Cordoba,Chalet,Avenida del Brillante 197 D,291,7,795000
Andalucia,Cordoba,Chalet,Calle Criado 9,101,3,75000
Andalucia,Cordoba,Piso,Calle los Chopos 2,143,4,160000
Andalucia,Cordoba,Atico,Calle Escultor Freila Guevara 6,23,3,293000
Andalucia,Cordoba,Piso,Camino del Patriarca 2 A,135,4,520000
Andalucia,Cordoba,Chalet,Calle Arquitecto Francisco Jimenez de la Cruz 15,650,4,315000
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,75,3,46000
Andalucia,Cordoba,Piso,Calle Escritora Gloria Fuertes 12,24,3,275900
Andalucia,Cordoba,Piso,Avenida Veintiocho de Febrero 20,89,3,65400
Andalucia,Cordoba,Chalet,barrio Alcolea,121,4,140000
Andalucia,Cordoba,Casa Rural,Calle Alonso Garcia,60,2,30000
Andalucia,Cordoba,Piso,Calle Treinta y Uno de Octubre 20,100,3,58000
Andalucia,Cordoba,Chalet,barrio El Higueron,113,3,164900
Andalucia,Cordoba,Piso,Calle Perez de Castro,166,4,210000
Andalucia,Cordoba,Piso,Calle Posito 2,89,3,80800
Andalucia,Cordoba,Piso,barrio Huerta de la Reina,118,3,300000
Andalucia,Cordoba,Chalet,barrio Juderia - San Basilio,548,20,1900000
Andalucia,Cordoba,Piso,Calle Posito 2,74,2,53100
Andalucia,Cordoba,Piso,Avenida de Libia s/n,68,2,89000
Andalucia,Cordoba,Piso,Calle Acera del Rio,98,3,105000
Andalucia,Cordoba,Piso,barrio Casco Historico - Corredera - Ribera,64,2,125000
Andalucia,Cordoba,Piso,barrio Zoco - Poniente,107,3,179000
Andalucia,Cordoba,Piso,Avenida de las Ollerias,89,3,195000
Andalucia,Cordoba,Piso,Calle Posito 2,112,3,69600
Andalucia,Cordoba,Duplex,Calle Teresa de Calcuta,115,3,380000
Andalucia,Cordoba,Chalet,Arco,85,2,39000
Andalucia,Cordoba,Piso,barrio Carretera Trassierra - Colonia de la Paz,48,1,109990
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,48,1,119000
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,100,3,89500
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,115,3,164900
Andalucia,Cordoba,Piso,Calle Nunez de Balboa,116,3,103000
Andalucia,Cordoba,Piso,Calle Perez de Castro,166,4,210000
Andalucia,Cordoba,Chalet,barrio Campo de la Verdad,80,3,339000
Andalucia,Cordoba,Piso,barrio Carretera Trassierra - Colonia de la Paz,58,1,109990
Andalucia,Cordoba,Piso,barrio Juderia - San Basilio,79,2,129900
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,128,4,152000
Andalucia,Cordoba,Chalet,barrio El Higueron,3000,5,312000
Andalucia,Cordoba,Chalet,HUEVOS LOS 32,162,5,103630
Andalucia,Cordoba,Piso,barrio Tablero,119,3,244000
Andalucia,Cordoba,Chalet,barrio El Higueron,116,3,153000
Andalucia,Cordoba,Piso,Calle Posito 2,108,3,66100
Andalucia,Cordoba,Piso,Calle Posito 2,73,2,51000
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,140,4,270000
Andalucia,Cordoba,Piso,Calle Posito 2,118,3,68700
Andalucia,Cordoba,Chalet,barrio El Higueron,92,3,164900
Andalucia,Cordoba,Piso,barrio Vistalegre - Parque Cruz - Universidades,110,3,139000
Andalucia,Cordoba,Casa Rural,Villarrubia,1250,3,202000
Andalucia,Cordoba,Piso,Pasaje Marino Luis Cordoba Arce s/n,104,3,68500
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,160,4,183000
Andalucia,Cordoba,Chalet,barrio Alcolea,81,3,184000
Andalucia,Cordoba,Piso,barrio Naranjo - Mirabueno,107,3,236640
Andalucia,Cordoba,Chalet,barrio Juderia - San Basilio,681,20,1900000
Andalucia,Cordoba,Piso,barrio Centro,83,3,120000
Andalucia,Cordoba,Piso,Avenida de las Ollerias,118,3,195000
Andalucia,Cordoba,Piso,barrio Zoco - Poniente,107,3,179000
Andalucia,Cordoba,Chalet,barrio Brillante,1250,7,470000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,20,2,277000
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,99,3,89500
Andalucia,Cordoba,Piso,Calle Posito 2,86,3,79000
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,67,3,89900
Andalucia,Cordoba,Piso,Calle Posito 2,107,3,85700
Andalucia,Cordoba,Piso,Calle Posito 2,99,3,69600
Andalucia,Cordoba,Chalet,barrio Alcolea,115,3,184000
Andalucia,Cordoba,Piso,Calle Posito 2,95,3,77550
Andalucia,Cordoba,Piso,Calle Posito 2,104,3,68500
Andalucia,Cordoba,Piso,barrio Casco Historico - Corredera - Ribera,78,2,125000
Andalucia,Cordoba,Piso,Calle Acera del Rio,120,3,105000
Andalucia,Cordoba,Piso,barrio Huerta de la Reina,118,3,300000
Andalucia,Cordoba,Piso,Avenida de Libia s/n,67,2,89000
Andalucia,Cordoba,Piso,Calle Posito 2,66,2,49200
Andalucia,Cordoba,Piso,Calle Posito 2,73,2,53100
Andalucia,Cordoba,Piso,Calle Posito 2,100,3,68500
Andalucia,Cordoba,Chalet,barrio Alcolea,100,3,184000
Andalucia,Cordoba,Chalet,barrio El Higueron,120,3,164900
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,114,3,89500
Andalucia,Cordoba,Chalet,barrio Trassierra - Las Jaras,3000,8,210000
Andalucia,Cordoba,Piso,Calle Olivo,171,3,40000
Andalucia,Cordoba,Piso,Barriada Nuestra Senora de Araceli,86,3,27000
Andalucia,Cordoba,Piso,Calle Santiago,86,3,62000
Andalucia,Cordoba,Chalet,Plaza de Espana,138,3,50000
Andalucia,Cordoba,Piso,Avenida Miguel de Cervantes,166,4,64000
Andalucia,Cordoba,Chalet,Calle Empedrada Alta,92,3,11000
Andalucia,Cordoba,Chalet,Calle Concepcion,143,3,25000
Andalucia,Cordoba,Chalet,Calle Benito Lastres,108,2,23500
Andalucia,Cordoba,Piso,Calle Plata,98,2,41500
Andalucia,Cordoba,Chalet,Calle Eras,160,3,35000
Andalucia,Cordoba,Chalet,Calle Cordoba,128,4,83520
Andalucia,Cordoba,Piso,barrio Levante,96,3,129900
Andalucia,Cordoba,Chalet,Calle Hilario Camacho,214,3,270000
Andalucia,Cordoba,Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,100,3,367000
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,110,3,118000
Andalucia,Cordoba,Piso,Leopoldo de Austria 6,22,3,210000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,102,3,240000
Andalucia,Cordoba,Atico,barrio Tablero,80,3,460000
Andalucia,Cordoba,Piso,barrio Centro,109,3,290000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,60,2,149000
Andalucia,Cordoba,Chalet,barrio El Higueron,250,3,175000
Andalucia,Cordoba,Chalet,barrio Juderia - San Basilio,259,7,410000
Andalucia,Cordoba,Piso,barrio Fuensanta - Arcangel - Santuario,86,3,103000
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,82,3,124900
Andalucia,Cordoba,Chalet,barrio Campo de la Verdad,116,3,140000
Andalucia,Cordoba,Piso,GRAN CAPITAN s/n,51,1,109999
Andalucia,Cordoba,Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,122,4,324000
Andalucia,Cordoba,Chalet,barrio Miralbaida - Parque Azahara,133,4,248000
Andalucia,Cordoba,Chalet,barrio El Higueron,112,3,200000
Andalucia,Cordoba,Piso,barrio Juderia - San Basilio,73,2,148300
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,28,3,347000
Andalucia,Cordoba,Piso,barrio Centro,166,4,210000
Andalucia,Cordoba,Piso,barrio Levante,102,3,140000
Andalucia,Cordoba,Atico,barrio Tablero,94,3,460000
Andalucia,Cordoba,Piso,barrio Centro,166,4,210000
Andalucia,Cordoba,Piso,barrio Levante,102,3,140000
Andalucia,Cordoba,Casa Rural,barrio Brillante,1250,5,480000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,28,3,347000
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,107,3,124900
Andalucia,Cordoba,Chalet,Navas del Sepillar,81,3,100000
Andalucia,Cordoba,Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,159,4,412000
Andalucia,Cordoba,Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,123,4,308000
Andalucia,Cordoba,Piso,barrio Casco Historico - Corredera - Ribera,46,1,99000
Andalucia,Cordoba,Piso,Calle de la Prevision,85,3,115000
Andalucia,Cordoba,Atico,Avenida de los Almogavares,160,4,120000
Andalucia,Cordoba,Piso,barrio Levante,103,3,129900
Andalucia,Cordoba,Piso,barrio La Vinuela,80,2,98000
Andalucia,Cordoba,Chalet,barrio Miralbaida - Parque Azahara,140,4,248000
Andalucia,Cordoba,Piso,Calle Diego Serrano,122,4,183000
Andalucia,Cordoba,Chalet,barrio Juderia - San Basilio,259,7,410000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,105,3,240000
Andalucia,Cordoba,Piso,Avenida de los Almogavares,107,3,216600
Andalucia,Cordoba,Piso,Plaza de Colon,90,3,259348
Andalucia,Cordoba,Piso,Calle Ingeniero Antonio Valdenebro de la Cerda 3,144,4,324000
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,6,4,198000
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,138,4,179900
Andalucia,Cordoba,Chalet,barrio Brillante,65,4,662000
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,52,2,125000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,140,4,379000
Andalucia,Cordoba,Chalet,fontanar de quintos,82,3,133000
Andalucia,Cordoba,Piso,Escritor Ramirez Gongora,115,3,124000
Andalucia,Cordoba,Chalet,barrio El Higueron,250,3,175000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,124,4,209000
Andalucia,Cordoba,Piso,barrio Norena - Turrunuelos,137,4,239000
Andalucia,Cordoba,Piso,Leopoldo de Austria 6,22,3,210000
Andalucia,Cordoba,Chalet,Calle Fernan Perez de Oliva,128,4,249950
Andalucia,Cordoba,Chalet,Almodovar del Rio,87,3,110000
Andalucia,Cordoba,Piso,maria cristina,74,2,171500
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,93,3,124900
Andalucia,Cordoba,Piso,barrio Fuensanta - Arcangel - Santuario,74,2,120000
Andalucia,Cordoba,Piso,Alfonsina Storni,11,3,274900
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,88,3,225000
Andalucia,Cordoba,Chalet,Cerro Muriano,114,3,199500
Andalucia,Cordoba,Chalet,barrio Juderia - San Basilio,258,7,410000
Andalucia,Cordoba,Chalet,Diseminado Diseminados s/n S/n,4095,4,190000
Andalucia,Cordoba,Chalet,Bellavista 10,60,2,92000
Andalucia,Cordoba,Piso,Calle los Chopos 2,88,3,235000
Andalucia,Cordoba,Chalet,Plaza de Seneca 3,562,15,1900000
Andalucia,Cordoba,Chalet,Alto chaparral 1808,241,6,845000
Andalucia,Cordoba,Piso,barrio Norena - Turrunuelos,86,3,229900
Andalucia,Cordoba,Atico,barrio La Vinuela,69,2,93000
Andalucia,Cordoba,Piso,Calle Ruiz de Leon,83,3,101000
Andalucia,Cordoba,Piso,Plaza de Pineda 3,113,3,169000
Andalucia,Cordoba,Piso,Calle Pintor Garcia Guijo,88,3,99500
Andalucia,Cordoba,Piso,Calle Cecilio Valverde Mazuelas 1,92,3,370000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,99,3,146000
Andalucia,Cordoba,Piso,Pasaje Marino Oquendo,112,3,73100
Andalucia,Cordoba,Piso,Avenida de las Ollerias,197,5,245000
Andalucia,Cordoba,Piso,Calle Goya 19,76,2,119900
Andalucia,Cordoba,Piso,Calle Dolores Ibarruri s/n,103,3,244000
Andalucia,Cordoba,Chalet,Avenida del Brillante,50,8,869900
Andalucia,Cordoba,Chalet,Penarroya-Pueblonuevo,931,3,119999
Andalucia,Cordoba,Piso,Avenida de Cervantes,126,4,209000
Andalucia,Cordoba,Piso,barrio Tablero,101,3,175000
Andalucia,Cordoba,Piso,Pasaje Marino Diego de Argote,88,3,73100
Andalucia,Cordoba,Piso,Av Fuente del Rio,95,3,83000
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,89,3,115000
Andalucia,Cordoba,Piso,barrio Norena - Turrunuelos,90,3,255000
Andalucia,Cordoba,Piso,Avenida de la constitucion 6,74,3,78000
Andalucia,Cordoba,Piso,Pasaje Gonzalez del Campo,80,3,95000
Andalucia,Cordoba,Piso,Calle Marques de Boil,60,1,160000
Andalucia,Cordoba,Piso,Calle Infanta Dona Maria,64,2,100000
Andalucia,Cordoba,Chalet,Camino viejo de Almodovar s/n,164,5,143500
Andalucia,Cordoba,Chalet,Calle Almodovar del Rio s/n,81,3,51600
Andalucia,Cordoba,Chalet,Calle de la Autonomia 15,95,3,55000
Andalucia,Cordoba,Piso,Calle Platero Repiso s/n,87,3,115000
Andalucia,Cordoba,Piso,Avenida de las Ollerias,82,3,195000
Andalucia,Cordoba,Casa Rural,virgen de lourdes,96,3,129500
Andalucia,Cordoba,Chalet,El Carmen - La Barrera,311,4,180000
Andalucia,Cordoba,Piso,Calle Santa Marta Baja,100,3,39000
Andalucia,Cordoba,Piso,barrio Centro,130,4,285000
Andalucia,Cordoba,Chalet,Plaza DE AGUAYOS,244,6,460000
Andalucia,Cordoba,Piso,santa rosa s/n,110,3,188500
