C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Vizcaya,Piso,Calle Juan de Ajuriaguerra,119.0,3,579000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,135.0,4,578000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,146.0,4,578000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,135.0,4,578000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,144.0,4,575000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,150.0,4,575000
Pais Vasco,Vizcaya,Piso,Paulino mendivil,145.0,5,575000
Pais Vasco,Vizcaya,Piso,Calle Paulino Mendivil,191.0,5,575000
Pais Vasco,Vizcaya,Piso,Calle Ercilla 44,114.0,3,575000
Pais Vasco,Vizcaya,Piso,Santa Ana,155.0,4,575000
Pais Vasco,Vizcaya,Casa Rural,Galdakao,496.0,10,575000
Pais Vasco,Vizcaya,Piso,Maximo Aguirre,150.0,4,575000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga 48,84.0,3,575000
Pais Vasco,Vizcaya,Piso,Landabarri Bidea,118.0,4,575000
Pais Vasco,Vizcaya,Piso,MUELLE,145.0,5,575000
Pais Vasco,Vizcaya,Chalet,Sopelana,109.0,3,575000
Pais Vasco,Vizcaya,Piso,Calle de Bertendona,178.0,3,575000
Pais Vasco,Vizcaya,Piso,barrio Santa Ana,155.0,4,575000
Pais Vasco,Vizcaya,Chalet,Errekalde Auzoa 6,450.0,10,575000
Pais Vasco,Vizcaya,Chalet,Mungia,108.0,3,575000
Pais Vasco,Vizcaya,Casa Rural,Abadino,600.0,5,575000
Pais Vasco,Vizcaya,Duplex,Calle Abasota,130.0,4,574900
Pais Vasco,Vizcaya,Duplex,Calle Abasota,50.0,4,574900
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,140.0,4,574000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,133.0,4,574000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,133.0,4,574000
Pais Vasco,Vizcaya,Piso,Calle Independentzia 74,103.0,3,570000
Pais Vasco,Vizcaya,Chalet,Errotalde,91.0,3,570000
Pais Vasco,Vizcaya,Piso,Calle San Nicolas,137.0,3,570000
Pais Vasco,Vizcaya,Chalet,BI-2120,1.227,6,570000
Pais Vasco,Vizcaya,Piso,Los Chopos Etorbidea 34,110.0,3,570000
Pais Vasco,Vizcaya,Duplex,Sopelana,148.0,4,570000
Pais Vasco,Vizcaya,Atico,Muelle Ereaga 8,66.0,2,570000
Pais Vasco,Vizcaya,Casa Rural,Galdakao,160.0,4,570000
Pais Vasco,Vizcaya,Chalet,Gorliz,1200.0,6,570000
Pais Vasco,Vizcaya,Piso,Calle Barraincua,93.0,2,570000
Pais Vasco,Vizcaya,Chalet,Errekalde Auzoa,450.0,10,570000
Pais Vasco,Vizcaya,Piso,Calle Barraincua,69.0,2,570000
Pais Vasco,Vizcaya,Piso,Calle San Nicolas,82.0,3,570000
Pais Vasco,Vizcaya,Piso,Calle Barraincua,74.0,2,570000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,93.0,2,570000
Pais Vasco,Vizcaya,Piso,BARRAINCUA,102.0,2,570000
Pais Vasco,Vizcaya,Piso,Calle Barraincua Kalea,75.0,2,570000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,93.0,2,570000
Pais Vasco,Vizcaya,Piso,barrio Zona Usategui - Trinitarios,94.0,3,570000
Pais Vasco,Vizcaya,Piso,barrio Zona Usategui - Trinitarios,94.0,3,570000
Pais Vasco,Vizcaya,Piso,Avenida de los Chopos,110.0,3,570000
Pais Vasco,Vizcaya,Chalet,Calle Goierria,1000.0,4,570000
Pais Vasco,Vizcaya,Piso,Carretera Basurto a Kastrexana 15,3.0,4,570000
Pais Vasco,Vizcaya,Piso,Calle Aldai,50.0,3,569960
Pais Vasco,Vizcaya,Piso,Santiago Brouard 2,10.0,3,569000
Pais Vasco,Vizcaya,Piso,Calle Erronda,187.0,4,569000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,131.0,4,569000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,133.0,4,569000
Pais Vasco,Vizcaya,Piso,Calle Erronda,187.0,4,569000
Pais Vasco,Vizcaya,Chalet,Atxondoa Auzoa 3,159.0,4,569000
Pais Vasco,Vizcaya,Piso,Calle Erronda,187.0,4,569000
Pais Vasco,Vizcaya,Piso,Calle Erronda,187.0,4,569000
Pais Vasco,Vizcaya,Piso,Casco Viejo,187.0,4,569000
Pais Vasco,Vizcaya,Duplex,Calle Aldai Azpi,95.0,3,568000
Pais Vasco,Vizcaya,Duplex,Gorliz,50.0,3,567000
Pais Vasco,Vizcaya,Duplex,Aldai,125.0,3,567000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,54.0,5,565000
Pais Vasco,Vizcaya,Chalet,Morga,132.0,4,565000
Pais Vasco,Vizcaya,Chalet,miramar bidea,200.0,4,565000
Pais Vasco,Vizcaya,Chalet,barrio Arangoiti,124.0,4,565000
Pais Vasco,Vizcaya,Piso,barrio Basurtu,124.0,9,565000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,166.0,5,565000
Pais Vasco,Vizcaya,Atico,barrio Zona Usategui - Trinitarios,81.0,3,565000
Pais Vasco,Vizcaya,Piso,Calle Ledesma,117.0,3,565000
Pais Vasco,Vizcaya,Piso,Padre Lojendio,115.0,3,565000
Pais Vasco,Vizcaya,Piso,Plentzia,83.0,3,565000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,85.0,3,565000
Pais Vasco,Vizcaya,Chalet,Miramar Bidea s/n,220.0,4,562000
Pais Vasco,Vizcaya,Chalet,Camino Miramar,58.0,4,562000
Pais Vasco,Vizcaya,Chalet,Miramar Bidea 21,144.0,4,562000
Pais Vasco,Vizcaya,Chalet,Avenida Atxabiribil 60,105.0,3,561000
Pais Vasco,Vizcaya,Atico,Calle Aldai Azpi,50.0,3,560000
Pais Vasco,Vizcaya,Piso,Casco Viejo,180.0,5,560000
Pais Vasco,Vizcaya,Chalet,Aretxalde Auzoa,142.0,4,560000
Pais Vasco,Vizcaya,Chalet,Gerediaga Auzoa 25,5.0,5,560000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,120.0,5,560000
Pais Vasco,Vizcaya,Piso,Uribarriko Bidea 4 A,121.0,3,560000
Pais Vasco,Vizcaya,Piso,Ugasko 7,71.0,2,560000
Pais Vasco,Vizcaya,Piso,La Txitxarra - Murrieta - Parke Santurtzi,83.0,3,559600
Pais Vasco,Vizcaya,Chalet,Berriz,144.0,4,559000
Pais Vasco,Vizcaya,Piso,Calle Maximo Aguirre,81.0,3,559000
Pais Vasco,Vizcaya,Piso,Bertendona,180.0,5,558000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,124.0,4,558000
Pais Vasco,Vizcaya,Piso,Plaza Zabalgune 9,119.0,3,556000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,138.0,5,555000
Pais Vasco,Vizcaya,Chalet,Avenida Atxabiribil 60,104.0,3,555000
Pais Vasco,Vizcaya,Piso,Junquera Bidea,100.0,3,551000
Pais Vasco,Vizcaya,Piso,ABANDO,62.0,2,550000
Pais Vasco,Vizcaya,Atico,Calle Franco Belga,33.0,3,550000
Pais Vasco,Vizcaya,Chalet,Loiu,330.0,5,550000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre Kalea,62.0,2,550000
Pais Vasco,Vizcaya,Piso,Casco Viejo,180.0,5,550000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,110.0,2,550000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,120.0,3,550000
Pais Vasco,Vizcaya,Piso,Particular de Abasota,160.0,5,550000
Pais Vasco,Vizcaya,Chalet,Plentzia,30.0,4,550000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,118.0,3,550000
Pais Vasco,Vizcaya,Piso,barrio Sabino Arana-Jesuitas,103.0,3,550000
Pais Vasco,Vizcaya,Piso,Plaza del Ensanche 9,119.0,3,550000
Pais Vasco,Vizcaya,Chalet,Artekale,290.0,7,550000
Pais Vasco,Vizcaya,Piso,Hurtado de Amezaga Kalea Bilbao,280.0,7,550000
Pais Vasco,Vizcaya,Chalet,Ergoien auzoa 53,9.0,6,550000
Pais Vasco,Vizcaya,Casa Rural,Mendialdua Auzoa,500.0,6,550000
Pais Vasco,Vizcaya,Piso,Lasesarre,33.0,3,550000
Pais Vasco,Vizcaya,Atico,Lasesarre,92.0,3,550000
Pais Vasco,Vizcaya,Piso,Calle Maximo Aguirre,121.0,4,550000
Pais Vasco,Vizcaya,Piso,Calle Aiboa 5,103.0,3,550000
Pais Vasco,Vizcaya,Atico,Calle Autonomia 28,30.0,4,550000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,71.0,2,550000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,165.0,9,550000
Pais Vasco,Vizcaya,Piso,Mazarredo,101.0,3,550000
Pais Vasco,Vizcaya,Piso,Calle Leizaola Lehendakariaren,58.0,1,550000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga Bilbao,165.0,9,550000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,147.0,4,550000
Pais Vasco,Vizcaya,Piso,Paulino Mendibil,155.0,4,550000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,25.0,2,550000
Pais Vasco,Vizcaya,Piso,barrio Miribilla,30000.0,3,550000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,165.0,9,550000
Pais Vasco,Vizcaya,Piso,barrio Campo Volantin-Castanos,130.0,5,550000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,314.0,8,550000
Pais Vasco,Vizcaya,Piso,Lasesarre,33.0,3,550000
Pais Vasco,Vizcaya,Chalet,Barrio Zurbano,396.0,7,550000
Pais Vasco,Vizcaya,Casa Rural,Mendialdua,200.0,6,550000
Pais Vasco,Vizcaya,Atico,Lasesarre,96.0,3,550000
Pais Vasco,Vizcaya,Piso,HURTADO AMEZAGA,180.0,5,550000
Pais Vasco,Vizcaya,Piso,BARRAINCUA,140.0,4,550000
Pais Vasco,Vizcaya,Piso,COSME ECHEVARRIETA,103.0,2,550000
Pais Vasco,Vizcaya,Piso,barrio Miribilla,98.0,3,550000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,424.0,9,550000
Pais Vasco,Vizcaya,Piso,PAULINO MENDIVIL,130.0,4,550000
Pais Vasco,Vizcaya,Chalet,Ergoien Auzoa,4.9,4,550000
Pais Vasco,Vizcaya,Piso,Casco Viejo,200.0,5,550000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,102.0,3,550000
Pais Vasco,Vizcaya,Piso,Calle Andres Isasi,100.0,2,550000
Pais Vasco,Vizcaya,Duplex,Santa Maria,30.0,3,550000
Pais Vasco,Vizcaya,Piso,Rontegui-Pormetxeta,98.0,3,550000
Pais Vasco,Vizcaya,Piso,Calle Barraincua,140.0,4,550000
Pais Vasco,Vizcaya,Piso,Calle del Lehendakari Leizaola,51.0,1,550000
Pais Vasco,Vizcaya,Chalet,llano de zaldu 12,109.0,3,550000
Pais Vasco,Vizcaya,Chalet,Gauteguiz de Arteaga,400.0,6,550000
Pais Vasco,Vizcaya,Chalet,Amorebieta-Echano,10.037,5,550000
Pais Vasco,Vizcaya,Casa Rural,Barrio Dudea 27,314.0,8,550000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,489.0,9,549990
Pais Vasco,Vizcaya,Casa Rural,Elexalde 4,126.0,4,549700
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,66.0,2,549000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre Kalea,113.0,2,549000
Pais Vasco,Vizcaya,Atico,Avenida Sabino Arana Etorbidea s/n,90.0,3,549000
Pais Vasco,Vizcaya,Piso,Iparraguirre,62.0,2,549000
Pais Vasco,Vizcaya,Piso,Casco Viejo,117.0,3,548000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,141.0,5,547000
Pais Vasco,Vizcaya,Piso,Calle Mayor,50.0,4,547000
Pais Vasco,Vizcaya,Piso,Calle mayor,168.0,5,547000
Pais Vasco,Vizcaya,Duplex,Calle Pablo de Alzola 11,71.0,2,546000
Pais Vasco,Vizcaya,Piso,Calle Aita Lojendio,87.0,3,545000
Pais Vasco,Vizcaya,Chalet,Berriz,144.0,4,545000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,133.0,3,545000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,143.0,3,545000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,99.0,3,545000
Pais Vasco,Vizcaya,Piso,Calle General Concha 8,194.0,5,545000
Pais Vasco,Vizcaya,Chalet,Durango,117.0,3,545000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,134.0,4,545000
Pais Vasco,Vizcaya,Duplex,Neguri,96.0,3,545000
Pais Vasco,Vizcaya,Atico,Neguri,102.0,3,545000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,135.0,4,545000
Pais Vasco,Vizcaya,Duplex,AIBOA,95.0,3,545000
Pais Vasco,Vizcaya,Duplex,Aiboa,88.0,3,545000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,145.0,4,545000
Pais Vasco,Vizcaya,Piso,Calle Lorenzo Areilza,136.0,4,545000
Pais Vasco,Vizcaya,Atico,Calle Montorreta  s/n,86.0,3,545000
Pais Vasco,Vizcaya,Duplex,Neguri,190.0,4,545000
Pais Vasco,Vizcaya,Piso,Junquera Bidea,119.0,3,543000
Pais Vasco,Vizcaya,Piso,HUERTAS DE LA VILLA,125.0,4,540000
Pais Vasco,Vizcaya,Chalet,Zeberio,750.0,6,540000
Pais Vasco,Vizcaya,Chalet,Aldekoena-Artatzagana-Sarriena,135.0,3,540000
Pais Vasco,Vizcaya,Chalet,Sakalde Auzoa,107.0,3,540000
Pais Vasco,Vizcaya,Piso,Huertas de la Villa 7,136.0,4,540000
Pais Vasco,Vizcaya,Chalet,BARRIO ERRIGOITI,1500.0,5,540000
Pais Vasco,Vizcaya,Piso,Calle Villa de Plentzia,18.0,3,540000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,92.0,3,540000
Pais Vasco,Vizcaya,Piso,Calle Uriortu,145.0,4,540000
Pais Vasco,Vizcaya,Piso,Calle Mayor,177.0,5,540000
Pais Vasco,Vizcaya,Chalet,Calle La Dinamita Kalea 1,124.0,4,540000
Pais Vasco,Vizcaya,Casa Rural,Jauregi Yeuri Auzoa,15.1,4,540000
Pais Vasco,Vizcaya,Chalet,Maruri,97.0,3,540000
Pais Vasco,Vizcaya,Piso,Alameda Gregorio de la Revilla,102.0,3,540000
Pais Vasco,Vizcaya,Piso,Calle Huertas de la Villa 7,148.0,4,540000
Pais Vasco,Vizcaya,Piso,Calle Mayor,156.0,5,540000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,150.0,4,540000
Pais Vasco,Vizcaya,Piso,Lehendakari Leizaola 1,48.0,1,540000
Pais Vasco,Vizcaya,Piso,Santurtziko Parkea,90.0,3,540000
Pais Vasco,Vizcaya,Piso,Ribera de Zorrozaurre s/n,66.0,2,540000
Pais Vasco,Vizcaya,Chalet,Olabarri Auzoa,1.3,5,540000
Pais Vasco,Vizcaya,Chalet,Errotaiega Auzoa 10,110.0,7,540000
Pais Vasco,Vizcaya,Piso,Junquera Bidea,112.0,3,539000
Pais Vasco,Vizcaya,Piso,Calle Jenaro Oraa Kalea,82.0,3,539000
Pais Vasco,Vizcaya,Piso,Calle Santiago de Compostela,105.0,3,539000
Pais Vasco,Vizcaya,Piso,Calle Leioandi,13.0,3,535000
Pais Vasco,Vizcaya,Chalet,Zierbena,30.0,5,535000
Pais Vasco,Vizcaya,Piso,lorenzo areilza,80.0,3,535000
Pais Vasco,Vizcaya,Piso,Tomas Olabarri Kaia 15,66.0,2,535000
Pais Vasco,Vizcaya,Piso,Lasesarre,84.0,3,535000
Pais Vasco,Vizcaya,Piso,Calle Izalde,96.0,2,535000
Pais Vasco,Vizcaya,Piso,Calle del Padre Lojendio,99.0,3,535000
Pais Vasco,Vizcaya,Chalet,Dano Auzoa 10,80.0,3,535000
Pais Vasco,Vizcaya,Piso,Plaza Nueva,125.0,3,535000
Pais Vasco,Vizcaya,Chalet,Avenida Atxabiribil 60,94.0,3,535000
Pais Vasco,Vizcaya,Piso,Calle Lorenzo Areilza,80.0,3,535000
Pais Vasco,Vizcaya,Chalet,Aretxalde,136.0,4,535000
Pais Vasco,Vizcaya,Chalet,Calle Pregunti,330.0,6,535000
Pais Vasco,Vizcaya,Atico,Calle Goienkale 5,60.0,2,532000
Pais Vasco,Vizcaya,Piso,San Mames Zumarkalea 29,43.0,3,530000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa s/n,275.0,4,530000
Pais Vasco,Vizcaya,Piso,La Txitxarra - Murrieta - Parke Santurtzi,164.0,3,530000
Pais Vasco,Vizcaya,Piso,Calle Bidebarrieta Kalea,199.0,5,530000
Pais Vasco,Vizcaya,Piso,Aldekoena-Artatzagana-Sarriena,100.0,3,530000
Pais Vasco,Vizcaya,Piso,Alameda Juan de Ajuriaguerra,118.0,3,530000
Pais Vasco,Vizcaya,Piso,Negurigane-Peruri,108.0,3,530000
Pais Vasco,Vizcaya,Piso,Jenaro Oraa,121.0,4,530000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,107.0,3,530000
Pais Vasco,Vizcaya,Piso,Calle del Licenciado Poza,106.0,3,530000
Pais Vasco,Vizcaya,Piso,Calle Poza Lizentziatuaren 27,138.0,4,530000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,160.0,5,530000
Pais Vasco,Vizcaya,Chalet,Sustatxa Bidea 28,143.0,4,530000
Pais Vasco,Vizcaya,Duplex,Bizkaia,138.0,4,530000
Pais Vasco,Vizcaya,Piso,Sta. Maria de Getxo,82.0,3,530000
Pais Vasco,Vizcaya,Chalet,Zalla,290.0,3,530000
Pais Vasco,Vizcaya,Piso,Casco Viejo,170.0,5,530000
Pais Vasco,Vizcaya,Chalet,La Magdalena Urbanizazioa 13 F,152.0,4,530000
Pais Vasco,Vizcaya,Piso,Maximo Aguirre,124.0,4,530000
Pais Vasco,Vizcaya,Piso,General Concha,180.0,5,530000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,87.0,3,530000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,200.0,5,530000
Pais Vasco,Vizcaya,Duplex,Sta. Maria de Getxo,85.0,3,530000
Pais Vasco,Vizcaya,Chalet,Manaria,300.0,4,529500
Pais Vasco,Vizcaya,Piso,JOSE MARIA ESCUZA,189.0,5,529000
Pais Vasco,Vizcaya,Piso,Padre Lojendio,113.0,3,529000
Pais Vasco,Vizcaya,Chalet,Ugarte Bidea,84.0,3,529000
Pais Vasco,Vizcaya,Piso,Calle Jose Maria de Escuza,177.0,5,529000
Pais Vasco,Vizcaya,Piso,Calle Maria Diaz Haroko,44.0,3,528000
Pais Vasco,Vizcaya,Piso,Calle Euskalduna 7,125.0,3,528000
Pais Vasco,Vizcaya,Duplex,ERREKAGANE s/n,125.0,4,528000
Pais Vasco,Vizcaya,Piso,La Txitxarra - Murrieta - Parke Santurtzi,153.0,4,525000
Pais Vasco,Vizcaya,Chalet,Goieta Auzunea s/n,5.0,5,525000
Pais Vasco,Vizcaya,Piso,Landabarri Bidea,85.0,3,525000
Pais Vasco,Vizcaya,Piso,Zona Centro,123.0,4,525000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,122.0,4,525000
Pais Vasco,Vizcaya,Piso,Villa de plencia,125.0,3,525000
Pais Vasco,Vizcaya,Piso,Landabarri Bidea,91.0,3,525000
Pais Vasco,Vizcaya,Piso,Avenida murrieta,153.0,4,525000
Pais Vasco,Vizcaya,Chalet,Abadino,309.0,4,525000
Pais Vasco,Vizcaya,Atico,Calle Heliodoro de la Torre,37.0,3,525000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,93.0,2,525000
Pais Vasco,Vizcaya,Piso,Calle El Pinar 5,117.0,3,525000
Pais Vasco,Vizcaya,Chalet,Calle Kukullu Kalea 6,88.0,3,525000
Pais Vasco,Vizcaya,Piso,EL PINAR,110.0,3,525000
Pais Vasco,Vizcaya,Chalet,Abadino,154.0,4,525000
Pais Vasco,Vizcaya,Piso,Villa de Plencia,88.0,3,525000
Pais Vasco,Vizcaya,Chalet,Abadino,300.0,5,525000
Pais Vasco,Vizcaya,Piso,Calle Ixerango,162.0,5,525000
Pais Vasco,Vizcaya,Piso,Calle Villa de Plentzia,99.0,3,525000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias Kalea 16,163.0,4,525000
Pais Vasco,Vizcaya,Piso,San Nikolas,62.0,2,525000
Pais Vasco,Vizcaya,Chalet,Abadino,155.0,4,525000
Pais Vasco,Vizcaya,Casa Rural,Amorebieta-Echano,4900.0,4,525000
Pais Vasco,Vizcaya,Chalet,Calle La Dinamita Kalea 1,138.0,4,520200
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,126.0,4,520000
Pais Vasco,Vizcaya,Piso,Barria 6,161.0,4,520000
Pais Vasco,Vizcaya,Piso,Calle Mayor,129.0,4,520000
Pais Vasco,Vizcaya,Duplex,villa plentzia,77.0,2,520000
Pais Vasco,Vizcaya,Duplex,Calle Txakursolo,100.0,2,520000
Pais Vasco,Vizcaya,Duplex,Calle Villa de Plentzia 28,74.0,2,520000
Pais Vasco,Vizcaya,Chalet,Abadino,352.0,7,520000
Pais Vasco,Vizcaya,Chalet,Calle Goiri 30,320.0,6,520000
Pais Vasco,Vizcaya,Piso,Calle Bentakolanda 7,228.0,6,520000
Pais Vasco,Vizcaya,Piso,Calle Mayor,130.0,4,520000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,130.0,4,520000
Pais Vasco,Vizcaya,Chalet,Enekuri Artxanda Errepidea s/n,225.0,4,520000
Pais Vasco,Vizcaya,Piso,Barria,161.0,4,520000
Pais Vasco,Vizcaya,Chalet,MARKAIDA BIDEA,2.0,4,520000
Pais Vasco,Vizcaya,Piso,Zarrakoa Bidea 5,140.0,4,520000
Pais Vasco,Vizcaya,Piso,Barria,161.0,4,520000
Pais Vasco,Vizcaya,Piso,Calle Erribera 17,118.0,4,520000
Pais Vasco,Vizcaya,Duplex,Txakursolo,115.0,2,520000
Pais Vasco,Vizcaya,Chalet,Ugarte Bidea,125.0,4,519000
Pais Vasco,Vizcaya,Piso,Alameda de Urquijo,92.0,2,518000
Pais Vasco,Vizcaya,Piso,Calle Maria Diaz de Haro 26,137.0,4,515000
Pais Vasco,Vizcaya,Chalet,Calle Elexalde,129.0,4,515000
Pais Vasco,Vizcaya,Piso,Aldekoena-Artatzagana-Sarriena,180.0,5,515000
Pais Vasco,Vizcaya,Chalet,Elexalde Auzoa 30,488.0,4,515000
Pais Vasco,Vizcaya,Piso,Calle Leioandi,132.0,4,515000
Pais Vasco,Vizcaya,Piso,Santurtziko Parkea,10.0,3,515000
Pais Vasco,Vizcaya,Atico,Kabiezes,100.0,2,515000
Pais Vasco,Vizcaya,Piso,Calle Ercilla,99.0,3,515000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea 27,86.0,3,515000
Pais Vasco,Vizcaya,Piso,Calle Gobelaurre 47,158.0,4,515000
Pais Vasco,Vizcaya,Piso,Calle Mugakoa Kalea,128.0,3,515000
Pais Vasco,Vizcaya,Chalet,Arrankudiaga Zollo,600.0,4,515000
Pais Vasco,Vizcaya,Chalet,Barrio Momoitio,20.0,4,515000
Pais Vasco,Vizcaya,Chalet,Elexalde Auzoa,488.0,6,515000
Pais Vasco,Vizcaya,Piso,Calle Leioandi 8,151.0,4,515000
Pais Vasco,Vizcaya,Piso,Calle Leioandi 8,128.0,4,515000
Pais Vasco,Vizcaya,Chalet,Barrio Elexalde,151.0,4,515000
Pais Vasco,Vizcaya,Chalet,Elexalde,1.7,4,515000
Pais Vasco,Vizcaya,Piso,MUGAKOA s/n,128.0,3,515000
Pais Vasco,Vizcaya,Piso,Calle Mugakoa Kalea,128.0,3,515000
Pais Vasco,Vizcaya,Piso,Buenavista,89.0,3,515000
Pais Vasco,Vizcaya,Piso,Zona Centro,91.0,3,515000
Pais Vasco,Vizcaya,Piso,Santurtziko Parkea,87.0,3,515000
Pais Vasco,Vizcaya,Chalet,Calle Pregunti 4,218.0,6,515000
Pais Vasco,Vizcaya,Duplex,La Txitxarra - Murrieta - Parke Santurtzi,65.0,2,512000
Pais Vasco,Vizcaya,Piso,Centro,105.0,2,510860
Pais Vasco,Vizcaya,Piso,Calle Jenaro Oraa Kalea,30.0,4,510000
Pais Vasco,Vizcaya,Piso,Barraincua,94.0,3,510000
Pais Vasco,Vizcaya,Piso,Heros,67.0,2,510000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,84.0,3,510000
Pais Vasco,Vizcaya,Chalet,BI-3105 5,193.0,4,510000
Pais Vasco,Vizcaya,Chalet,donibane auzoa,3.1,4,510000
Pais Vasco,Vizcaya,Piso,Calle Lugar Barrio Elexalde 11 48940 Leioa 11,132.0,4,510000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,119.0,3,510000
Pais Vasco,Vizcaya,Chalet,Orozko-Areatza Errepidea 1,3.1,4,510000
Pais Vasco,Vizcaya,Piso,Calle Artatza 32,105.0,3,510000
Pais Vasco,Vizcaya,Piso,Eskurtze Kalea,91.0,3,508000
Pais Vasco,Vizcaya,Piso,Calle Artabide 26,180.0,5,508000
Pais Vasco,Vizcaya,Piso,Artibai s/n,72.0,2,507000
Pais Vasco,Vizcaya,Atico,ARTIBAI,63.0,2,507000
Pais Vasco,Vizcaya,Piso,Calle Arechavaleta 2,113.0,3,505000
Pais Vasco,Vizcaya,Atico,Durango,157.0,4,503000
Pais Vasco,Vizcaya,Piso,Sta. Maria de Getxo,45.0,3,500000
Pais Vasco,Vizcaya,Piso,Avenida Murrieta Etorbidea,126.0,3,500000
Pais Vasco,Vizcaya,Duplex,Iturribide 4,100.0,3,500000
Pais Vasco,Vizcaya,Chalet,Erandio,85.0,3,500000
Pais Vasco,Vizcaya,Chalet,Zelaia Auzoa,105.0,3,500000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,217.0,5,500000
Pais Vasco,Vizcaya,Piso,Calle itxaropen 2,159.0,4,500000
Pais Vasco,Vizcaya,Chalet,Ibanez de Betolaza Goikoa Auzoa 2,134.0,4,500000
Pais Vasco,Vizcaya,Chalet,Munitibar-Arbatzegi Gerrikaitz,105.0,3,500000
Pais Vasco,Vizcaya,Piso,barrio Albia,8.0,1,500000
Pais Vasco,Vizcaya,Chalet,zabaloetxe 2,300.0,3,500000
Pais Vasco,Vizcaya,Casa Rural,Larrakoetxe-Derio Hiribidea 2,134.0,4,500000
Pais Vasco,Vizcaya,Casa Rural,Mendexa,5.6,0,500000
Pais Vasco,Vizcaya,Casa Rural,Calle barrio mendiola 23,61.0,2,500000
Pais Vasco,Vizcaya,Piso,Calle Goienkale,152.0,4,499000
Pais Vasco,Vizcaya,Piso,Bakio,129.0,4,499000
Pais Vasco,Vizcaya,Piso,Calle Goienkale,134.0,4,499000
Pais Vasco,Vizcaya,Piso,barrio Centro,79.0,2,499000
Pais Vasco,Vizcaya,Piso,Calle Goienkale,128.0,4,499000
