C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Vizcaya,Piso,Uribarriko Bidea 4 A,121,3,560000
Pais Vasco,Vizcaya,Piso,Ugasko 7,72,2,560000
Pais Vasco,Vizcaya,Piso,La Txitxarra - Murrieta - Parke Santurtzi,107,3,559600
Pais Vasco,Vizcaya,Chalet,Berriz,123,4,559000
Pais Vasco,Vizcaya,Piso,Calle Maximo Aguirre,118,3,559000
Pais Vasco,Vizcaya,Piso,Bertendona,180,5,558000
Pais Vasco,Vizcaya,Chalet,Barrio la Arena s/n,151,4,558000
Pais Vasco,Vizcaya,Piso,Plaza Zabalgune 9,119,3,556000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,138,5,555000
Pais Vasco,Vizcaya,Chalet,Avenida Atxabiribil 60,118,3,555000
Pais Vasco,Vizcaya,Piso,Junquera Bidea,84,3,551000
Pais Vasco,Vizcaya,Piso,ABANDO,67,2,550000
Pais Vasco,Vizcaya,Atico,Calle Franco Belga,33,3,550000
Pais Vasco,Vizcaya,Chalet,Loiu,330,5,550000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre Kalea,79,2,550000
Pais Vasco,Vizcaya,Piso,Casco Viejo,180,5,550000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,110,2,550000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,120,3,550000
Pais Vasco,Vizcaya,Piso,Particular de Abasota,160,5,550000
Pais Vasco,Vizcaya,Chalet,Plentzia,30,4,550000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,118,3,550000
Pais Vasco,Vizcaya,Piso,barrio Sabino Arana-Jesuitas,103,3,550000
Pais Vasco,Vizcaya,Piso,Plaza del Ensanche 9,119,3,550000
Pais Vasco,Vizcaya,Chalet,Artekale,277,7,550000
Pais Vasco,Vizcaya,Piso,Hurtado de Amezaga Kalea Bilbao,276,7,550000
Pais Vasco,Vizcaya,Chalet,Ergoien auzoa 53,9000,6,550000
Pais Vasco,Vizcaya,Casa Rural,Mendialdua Auzoa,500,6,550000
Pais Vasco,Vizcaya,Piso,Lasesarre,33,3,550000
Pais Vasco,Vizcaya,Atico,Lasesarre,85,3,550000
Pais Vasco,Vizcaya,Piso,Calle Maximo Aguirre,155,4,550000
Pais Vasco,Vizcaya,Piso,Calle Aiboa 5,88,3,550000
Pais Vasco,Vizcaya,Atico,Calle Autonomia 28,30,4,550000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,68,2,550000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,165,9,550000
Pais Vasco,Vizcaya,Piso,Mazarredo,101,3,550000
Pais Vasco,Vizcaya,Piso,Calle Leizaola Lehendakariaren,58,1,550000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga Bilbao,165,9,550000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,147,4,550000
Pais Vasco,Vizcaya,Piso,Paulino Mendibil,124,4,550000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,25,2,550000
Pais Vasco,Vizcaya,Piso,barrio Miribilla,30000,3,550000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,165,9,550000
Pais Vasco,Vizcaya,Piso,barrio Campo Volantin-Castanos,130,5,550000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,386,8,550000
Pais Vasco,Vizcaya,Piso,Lasesarre,33,3,550000
Pais Vasco,Vizcaya,Chalet,Barrio Zurbano,396,7,550000
Pais Vasco,Vizcaya,Casa Rural,Mendialdua,231,6,550000
Pais Vasco,Vizcaya,Atico,Lasesarre,86,3,550000
Pais Vasco,Vizcaya,Piso,HURTADO AMEZAGA,180,5,550000
Pais Vasco,Vizcaya,Piso,BARRAINCUA,140,4,550000
Pais Vasco,Vizcaya,Piso,COSME ECHEVARRIETA,103,2,550000
Pais Vasco,Vizcaya,Piso,barrio Miribilla,113,3,550000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,627,9,550000
Pais Vasco,Vizcaya,Piso,PAULINO MENDIVIL,130,4,550000
Pais Vasco,Vizcaya,Chalet,Ergoien Auzoa,4900,4,550000
Pais Vasco,Vizcaya,Piso,Casco Viejo,200,5,550000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,102,3,550000
Pais Vasco,Vizcaya,Piso,Calle Andres Isasi,100,2,550000
Pais Vasco,Vizcaya,Duplex,Santa Maria,30,3,550000
Pais Vasco,Vizcaya,Piso,Rontegui-Pormetxeta,92,3,550000
Pais Vasco,Vizcaya,Piso,Calle Barraincua,140,4,550000
Pais Vasco,Vizcaya,Piso,Calle del Lehendakari Leizaola,56,1,550000
Pais Vasco,Vizcaya,Chalet,llano de zaldu 12,119,3,550000
Pais Vasco,Vizcaya,Chalet,Gauteguiz de Arteaga,400,6,550000
Pais Vasco,Vizcaya,Chalet,Amorebieta-Echano,10037,5,550000
Pais Vasco,Vizcaya,Casa Rural,Barrio Dudea 27,324,8,550000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,529,9,549990
Pais Vasco,Vizcaya,Casa Rural,Elexalde 4,152,4,549700
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre,70,2,549000
Pais Vasco,Vizcaya,Piso,Calle Iparraguirre Kalea,113,2,549000
Pais Vasco,Vizcaya,Atico,Avenida Sabino Arana Etorbidea s/n,90,3,549000
Pais Vasco,Vizcaya,Piso,Iparraguirre,68,2,549000
Pais Vasco,Vizcaya,Piso,Casco Viejo,103,3,548000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,141,5,547000
Pais Vasco,Vizcaya,Piso,Calle Mayor,50,4,547000
Pais Vasco,Vizcaya,Piso,Calle mayor,171,5,547000
Pais Vasco,Vizcaya,Duplex,Calle Pablo de Alzola 11,76,2,546000
Pais Vasco,Vizcaya,Piso,Calle Aita Lojendio,98,3,545000
Pais Vasco,Vizcaya,Chalet,Berriz,145,4,545000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,133,3,545000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,143,3,545000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,94,3,545000
Pais Vasco,Vizcaya,Piso,Calle General Concha 8,195,5,545000
Pais Vasco,Vizcaya,Chalet,Durango,83,3,545000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,134,4,545000
Pais Vasco,Vizcaya,Duplex,Neguri,115,3,545000
Pais Vasco,Vizcaya,Atico,Neguri,83,3,545000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,135,4,545000
Pais Vasco,Vizcaya,Duplex,AIBOA,95,3,545000
Pais Vasco,Vizcaya,Duplex,Aiboa,120,3,545000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,145,4,545000
Pais Vasco,Vizcaya,Piso,Calle Lorenzo Areilza,137,4,545000
Pais Vasco,Vizcaya,Atico,Calle Montorreta  s/n,84,3,545000
Pais Vasco,Vizcaya,Duplex,Neguri,190,4,545000
Pais Vasco,Vizcaya,Piso,Junquera Bidea,102,3,543000
Pais Vasco,Vizcaya,Piso,HUERTAS DE LA VILLA,155,4,540000
Pais Vasco,Vizcaya,Chalet,Zeberio,750,6,540000
Pais Vasco,Vizcaya,Chalet,Aldekoena-Artatzagana-Sarriena,135,3,540000
Pais Vasco,Vizcaya,Chalet,Sakalde Auzoa,94,3,540000
Pais Vasco,Vizcaya,Piso,Huertas de la Villa 7,131,4,540000
Pais Vasco,Vizcaya,Chalet,BARRIO ERRIGOITI,1500,5,540000
Pais Vasco,Vizcaya,Piso,Calle Villa de Plentzia,18,3,540000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,86,3,540000
Pais Vasco,Vizcaya,Piso,Calle Uriortu,154,4,540000
Pais Vasco,Vizcaya,Piso,Calle Mayor,177,5,540000
Pais Vasco,Vizcaya,Chalet,Calle La Dinamita Kalea 1,160,4,540000
Pais Vasco,Vizcaya,Casa Rural,Jauregi Yeuri Auzoa,15100,4,540000
Pais Vasco,Vizcaya,Chalet,Maruri,120,3,540000
Pais Vasco,Vizcaya,Piso,Alameda Gregorio de la Revilla,105,3,540000
Pais Vasco,Vizcaya,Piso,Calle Huertas de la Villa 7,144,4,540000
Pais Vasco,Vizcaya,Piso,Calle Mayor,156,5,540000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,150,4,540000
Pais Vasco,Vizcaya,Piso,Lehendakari Leizaola 1,60,1,540000
Pais Vasco,Vizcaya,Piso,Santurtziko Parkea,90,3,540000
Pais Vasco,Vizcaya,Piso,Ribera de Zorrozaurre s/n,61,2,540000
Pais Vasco,Vizcaya,Chalet,Olabarri Auzoa,1300,5,540000
Pais Vasco,Vizcaya,Chalet,Errotaiega Auzoa 10,110,7,540000
Pais Vasco,Vizcaya,Piso,Junquera Bidea,102,3,539000
Pais Vasco,Vizcaya,Piso,Calle Jenaro Oraa Kalea,86,3,539000
Pais Vasco,Vizcaya,Piso,Calle Santiago de Compostela,105,3,539000
Pais Vasco,Vizcaya,Piso,Calle Leioandi,13,3,535000
Pais Vasco,Vizcaya,Chalet,Zierbena,30,5,535000
Pais Vasco,Vizcaya,Piso,lorenzo areilza,80,3,535000
Pais Vasco,Vizcaya,Piso,Tomas Olabarri Kaia 15,65,2,535000
Pais Vasco,Vizcaya,Piso,Lasesarre,100,3,535000
Pais Vasco,Vizcaya,Piso,Calle Izalde,96,2,535000
Pais Vasco,Vizcaya,Piso,Calle del Padre Lojendio,100,3,535000
Pais Vasco,Vizcaya,Chalet,Dano Auzoa 10,80,3,535000
Pais Vasco,Vizcaya,Piso,Plaza Nueva,125,3,535000
Pais Vasco,Vizcaya,Chalet,Avenida Atxabiribil 60,94,3,535000
Pais Vasco,Vizcaya,Piso,Calle Lorenzo Areilza,80,3,535000
Pais Vasco,Vizcaya,Chalet,Aretxalde,123,4,535000
Pais Vasco,Vizcaya,Chalet,Calle Pregunti,330,6,535000
Pais Vasco,Vizcaya,Atico,Calle Goienkale 5,74,2,532000
Pais Vasco,Vizcaya,Piso,San Mames Zumarkalea 29,43,3,530000
Pais Vasco,Vizcaya,Chalet,Isuskitza Auzoa s/n,275,4,530000
Pais Vasco,Vizcaya,Piso,La Txitxarra - Murrieta - Parke Santurtzi,164,3,530000
Pais Vasco,Vizcaya,Piso,Calle Bidebarrieta Kalea,197,5,530000
Pais Vasco,Vizcaya,Piso,Aldekoena-Artatzagana-Sarriena,97,3,530000
Pais Vasco,Vizcaya,Piso,Alameda Juan de Ajuriaguerra,118,3,530000
Pais Vasco,Vizcaya,Piso,Negurigane-Peruri,90,3,530000
Pais Vasco,Vizcaya,Piso,Jenaro Oraa,122,4,530000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,107,3,530000
Pais Vasco,Vizcaya,Piso,Calle del Licenciado Poza,106,3,530000
Pais Vasco,Vizcaya,Piso,Calle Poza Lizentziatuaren 27,145,4,530000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,160,5,530000
Pais Vasco,Vizcaya,Chalet,Sustatxa Bidea 28,121,4,530000
Pais Vasco,Vizcaya,Duplex,Bizkaia,139,4,530000
Pais Vasco,Vizcaya,Piso,Sta Maria de Getxo,82,3,530000
Pais Vasco,Vizcaya,Chalet,Zalla,290,3,530000
Pais Vasco,Vizcaya,Piso,Casco Viejo,170,5,530000
Pais Vasco,Vizcaya,Chalet,La Magdalena Urbanizazioa 13 F,142,4,530000
Pais Vasco,Vizcaya,Piso,Maximo Aguirre,124,4,530000
Pais Vasco,Vizcaya,Piso,General Concha,180,5,530000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,95,3,530000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,160,5,530000
Pais Vasco,Vizcaya,Duplex,Sta Maria de Getxo,114,3,530000
Pais Vasco,Vizcaya,Chalet,Manaria,300,4,529500
Pais Vasco,Vizcaya,Piso,JOSE MARIA ESCUZA,194,5,529000
Pais Vasco,Vizcaya,Piso,Padre Lojendio,110,3,529000
Pais Vasco,Vizcaya,Chalet,Ugarte Bidea,99,3,529000
Pais Vasco,Vizcaya,Piso,Calle Jose Maria de Escuza,170,5,529000
Pais Vasco,Vizcaya,Piso,Calle Maria Diaz Haroko,44,3,528000
Pais Vasco,Vizcaya,Piso,Calle Euskalduna 7,125,3,528000
Pais Vasco,Vizcaya,Duplex,ERREKAGANE s/n,125,4,528000
Pais Vasco,Vizcaya,Piso,La Txitxarra - Murrieta - Parke Santurtzi,145,4,525000
Pais Vasco,Vizcaya,Chalet,Goieta Auzunea s/n,5000,5,525000
Pais Vasco,Vizcaya,Piso,Landabarri Bidea,99,3,525000
Pais Vasco,Vizcaya,Piso,Zona Centro,140,4,525000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,122,4,525000
Pais Vasco,Vizcaya,Piso,Villa de plencia,125,3,525000
Pais Vasco,Vizcaya,Piso,Landabarri Bidea,108,3,525000
Pais Vasco,Vizcaya,Piso,Avenida murrieta,146,4,525000
Pais Vasco,Vizcaya,Chalet,Abadino,309,4,525000
Pais Vasco,Vizcaya,Atico,Calle Heliodoro de la Torre,37,3,525000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,93,2,525000
Pais Vasco,Vizcaya,Piso,Calle El Pinar 5,84,3,525000
Pais Vasco,Vizcaya,Chalet,Calle Kukullu Kalea 6,95,3,525000
Pais Vasco,Vizcaya,Piso,EL PINAR,110,3,525000
Pais Vasco,Vizcaya,Chalet,Abadino,125,4,525000
Pais Vasco,Vizcaya,Piso,Villa de Plencia,81,3,525000
Pais Vasco,Vizcaya,Chalet,Abadino,300,5,525000
Pais Vasco,Vizcaya,Piso,Calle Ixerango,169,5,525000
Pais Vasco,Vizcaya,Piso,Calle Villa de Plentzia,99,3,525000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias Kalea 16,163,4,525000
Pais Vasco,Vizcaya,Piso,San Nikolas,66,2,525000
Pais Vasco,Vizcaya,Chalet,Abadino,121,4,525000
Pais Vasco,Vizcaya,Casa Rural,Amorebieta-Echano,4900,4,525000
Pais Vasco,Vizcaya,Chalet,Calle La Dinamita Kalea 1,137,4,520200
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,131,4,520000
Pais Vasco,Vizcaya,Piso,Barria 6,161,4,520000
Pais Vasco,Vizcaya,Piso,Calle Mayor,143,4,520000
Pais Vasco,Vizcaya,Duplex,villa plentzia,79,2,520000
Pais Vasco,Vizcaya,Duplex,Calle Txakursolo,100,2,520000
Pais Vasco,Vizcaya,Duplex,Calle Villa de Plentzia 28,73,2,520000
Pais Vasco,Vizcaya,Chalet,Abadino,352,7,520000
Pais Vasco,Vizcaya,Chalet,Calle Goiri 30,320,6,520000
Pais Vasco,Vizcaya,Piso,Calle Bentakolanda 7,243,6,520000
Pais Vasco,Vizcaya,Piso,Calle Mayor,130,4,520000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,130,4,520000
Pais Vasco,Vizcaya,Chalet,Enekuri Artxanda Errepidea s/n,225,4,520000
Pais Vasco,Vizcaya,Piso,Barria,161,4,520000
Pais Vasco,Vizcaya,Chalet,MARKAIDA BIDEA,2000,4,520000
Pais Vasco,Vizcaya,Piso,Zarrakoa Bidea 5,120,4,520000
Pais Vasco,Vizcaya,Piso,Barria,161,4,520000
Pais Vasco,Vizcaya,Piso,Calle Erribera 17,118,4,520000
Pais Vasco,Vizcaya,Duplex,Txakursolo,115,2,520000
Pais Vasco,Vizcaya,Chalet,Ugarte Bidea,125,4,519000
Pais Vasco,Vizcaya,Piso,Alameda de Urquijo,92,2,518000
Pais Vasco,Vizcaya,Piso,Calle Maria Diaz de Haro 26,137,4,515000
Pais Vasco,Vizcaya,Chalet,Calle Elexalde,159,4,515000
Pais Vasco,Vizcaya,Piso,Aldekoena-Artatzagana-Sarriena,180,5,515000
Pais Vasco,Vizcaya,Chalet,Elexalde Auzoa 30,488,4,515000
Pais Vasco,Vizcaya,Piso,Calle Leioandi,148,4,515000
Pais Vasco,Vizcaya,Piso,Santurtziko Parkea,10,3,515000
Pais Vasco,Vizcaya,Atico,Kabiezes,100,2,515000
Pais Vasco,Vizcaya,Piso,Calle Ercilla,84,3,515000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea 27,112,3,515000
Pais Vasco,Vizcaya,Piso,Calle Gobelaurre 47,148,4,515000
Pais Vasco,Vizcaya,Piso,Calle Mugakoa Kalea,128,3,515000
Pais Vasco,Vizcaya,Chalet,Arrankudiaga Zollo,600,4,515000
Pais Vasco,Vizcaya,Chalet,Barrio Momoitio,20000,4,515000
Pais Vasco,Vizcaya,Chalet,Elexalde Auzoa,488,6,515000
Pais Vasco,Vizcaya,Piso,Calle Leioandi 8,126,4,515000
Pais Vasco,Vizcaya,Piso,Calle Leioandi 8,151,4,515000
Pais Vasco,Vizcaya,Chalet,Barrio Elexalde,135,4,515000
Pais Vasco,Vizcaya,Chalet,Elexalde,1700,4,515000
Pais Vasco,Vizcaya,Piso,MUGAKOA s/n,128,3,515000
Pais Vasco,Vizcaya,Piso,Calle Mugakoa Kalea,128,3,515000
Pais Vasco,Vizcaya,Piso,Buenavista,103,3,515000
Pais Vasco,Vizcaya,Piso,Zona Centro,81,3,515000
Pais Vasco,Vizcaya,Piso,Santurtziko Parkea,114,3,515000
Pais Vasco,Vizcaya,Chalet,Calle Pregunti 4,242,6,515000
Pais Vasco,Vizcaya,Duplex,La Txitxarra - Murrieta - Parke Santurtzi,65,2,512000
Pais Vasco,Vizcaya,Piso,Centro,105,2,510860
Pais Vasco,Vizcaya,Piso,Calle Jenaro Oraa Kalea,30,4,510000
Pais Vasco,Vizcaya,Piso,Barraincua,102,3,510000
Pais Vasco,Vizcaya,Piso,Heros,60,2,510000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,95,3,510000
Pais Vasco,Vizcaya,Chalet,BI-3105 5,193,4,510000
Pais Vasco,Vizcaya,Chalet,donibane auzoa,3100,4,510000
Pais Vasco,Vizcaya,Piso,Calle Lugar Barrio Elexalde 11 48940 Leioa 11,148,4,510000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,93,3,510000
Pais Vasco,Vizcaya,Chalet,Orozko-Areatza Errepidea 1,3100,4,510000
Pais Vasco,Vizcaya,Piso,Calle Artatza 32,95,3,510000
Pais Vasco,Vizcaya,Piso,Eskurtze Kalea,81,3,508000
Pais Vasco,Vizcaya,Piso,Calle Artabide 26,174,5,508000
Pais Vasco,Vizcaya,Piso,Artibai s/n,65,2,507000
Pais Vasco,Vizcaya,Atico,ARTIBAI,66,2,507000
Pais Vasco,Vizcaya,Piso,Calle Arechavaleta 2,99,3,505000
Pais Vasco,Vizcaya,Atico,Durango,152,4,503000
Pais Vasco,Vizcaya,Piso,Sta Maria de Getxo,45,3,500000
Pais Vasco,Vizcaya,Piso,Avenida Murrieta Etorbidea,126,3,500000
Pais Vasco,Vizcaya,Duplex,Iturribide 4,100,3,500000
Pais Vasco,Vizcaya,Chalet,Erandio,117,3,500000
Pais Vasco,Vizcaya,Chalet,Zelaia Auzoa,102,3,500000
Pais Vasco,Vizcaya,Piso,Calle Hurtado de Amezaga,217,5,500000
Pais Vasco,Vizcaya,Piso,Calle itxaropen 2,136,4,500000
Pais Vasco,Vizcaya,Chalet,Ibanez de Betolaza Goikoa Auzoa 2,136,4,500000
Pais Vasco,Vizcaya,Chalet,Munitibar-Arbatzegi Gerrikaitz,106,3,500000
Pais Vasco,Vizcaya,Piso,barrio Albia,8,1,500000
Pais Vasco,Vizcaya,Chalet,zabaloetxe 2,300,3,500000
Pais Vasco,Vizcaya,Casa Rural,Larrakoetxe-Derio Hiribidea 2,155,4,500000
Pais Vasco,Vizcaya,Casa Rural,Mendexa,5600,0,500000
Pais Vasco,Vizcaya,Casa Rural,Calle barrio mendiola 23,62,2,500000
Pais Vasco,Vizcaya,Piso,Calle Goienkale,123,4,499000
Pais Vasco,Vizcaya,Piso,Bakio,138,4,499000
Pais Vasco,Vizcaya,Piso,Calle Goienkale,149,4,499000
Pais Vasco,Vizcaya,Piso,barrio Centro,61,2,499000
Pais Vasco,Vizcaya,Piso,Calle Goienkale,122,4,499000
Pais Vasco,Vizcaya,Piso,Avenida Basagoiti Etorbidea,67,2,499000
Pais Vasco,Vizcaya,Piso,barrio Centro,76,2,499000
Pais Vasco,Vizcaya,Piso,Avenida BASAGOITI,55,2,499000
Pais Vasco,Vizcaya,Piso,Satistegi,120,2,499000
Pais Vasco,Vizcaya,Piso,Bakio,154,4,499000
Pais Vasco,Vizcaya,Piso,av basagoiti,61,2,499000
Pais Vasco,Vizcaya,Piso,Basagoiti,55,2,499000
Pais Vasco,Vizcaya,Piso,Avenida Basagoiti Etorbidea,125,2,499000
Pais Vasco,Vizcaya,Chalet,Urbanizacion Alto de Santo Domingo 6,5,3,499000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro,105,3,499000
Pais Vasco,Vizcaya,Piso,Via Gran,97,3,499000
Pais Vasco,Vizcaya,Piso,barrio Centro,120,2,499000
Pais Vasco,Vizcaya,Piso,Tomas Olabarri Kaia,8,5,498000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,97,3,498000
Pais Vasco,Vizcaya,Piso,Tomas Olabarri Kaia,150,5,498000
Pais Vasco,Vizcaya,Piso,Sabino Arana Etorbidea,160,6,498000
Pais Vasco,Vizcaya,Piso,barrio Zabalburu-Diputacion,120,3,498000
Pais Vasco,Vizcaya,Piso,Landabarri Bidea,117,3,498000
Pais Vasco,Vizcaya,Duplex,Aurrekoetxea Bidea,92,3,498000
Pais Vasco,Vizcaya,Chalet,Erandio,200,4,498000
Pais Vasco,Vizcaya,Duplex,Aurrekoetxea Bidea,103,3,498000
Pais Vasco,Vizcaya,Piso,Artibai s/n,79,2,498000
Pais Vasco,Vizcaya,Duplex,Aurrekoetxea Bidea,183,3,498000
Pais Vasco,Vizcaya,Piso,MUELLE TOMAS OLABARRI,145,5,498000
Pais Vasco,Vizcaya,Piso,Calle Bidebarrieta Kalea 3,93,3,498000
Pais Vasco,Vizcaya,Piso,Calle Bidebarrieta Kalea 2,112,3,498000
Pais Vasco,Vizcaya,Piso,Calle Fernandez del Campo,86,3,495000
Pais Vasco,Vizcaya,Piso,Calle Luis Brinas,189,5,495000
Pais Vasco,Vizcaya,Piso,barrio San Pedro de Deusto,66,2,495000
Pais Vasco,Vizcaya,Atico,Kabiezes,82,2,495000
Pais Vasco,Vizcaya,Piso,Centro,152,4,495000
Pais Vasco,Vizcaya,Piso,Neguri,74,2,495000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,157,4,495000
Pais Vasco,Vizcaya,Piso,Calle Ibanez de Bilbao 8,96,2,495000
Pais Vasco,Vizcaya,Piso,SENDEJA,105,3,495000
Pais Vasco,Vizcaya,Piso,Calle Luis Brinas,157,4,495000
Pais Vasco,Vizcaya,Piso,Neguri,66,2,495000
Pais Vasco,Vizcaya,Piso,Casco Viejo,118,3,495000
Pais Vasco,Vizcaya,Piso,Neguri,95,3,495000
Pais Vasco,Vizcaya,Piso,barrio Zona Usategui - Trinitarios,88,3,495000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,120,3,495000
Pais Vasco,Vizcaya,Piso,Calle Sendeja,111,3,495000
Pais Vasco,Vizcaya,Piso,barrio Romo,85,3,495000
Pais Vasco,Vizcaya,Piso,barrio Basurtu,2,6,495000
