C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Guipuzcoa,Piso,GROS KARKIZANO,67.0,2,395000
Pais Vasco,Guipuzcoa,Piso,Paseo de Errondo 5,40.0,1,395000
Pais Vasco,Guipuzcoa,Casa Rural,Erdigunea,372.0,5,395000
Pais Vasco,Guipuzcoa,Piso,Calle autonomia s/n,51.0,1,395000
Pais Vasco,Guipuzcoa,Piso,Basotxiki,76.0,3,395000
Pais Vasco,Guipuzcoa,Piso,Azara,106.0,3,395000
Pais Vasco,Guipuzcoa,Chalet,Calle Nagusia 1,60.0,5,395000
Pais Vasco,Guipuzcoa,Piso,Indamendi,89.0,3,395000
Pais Vasco,Guipuzcoa,Duplex,Plaza Zelaeta-Berri 2,27.0,3,395000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,137.0,5,394000
Pais Vasco,Guipuzcoa,Piso,Jose Ramon Aguirretxe,137.0,4,394000
Pais Vasco,Guipuzcoa,Piso,Calle Esnabide s/n,85.0,3,391000
Pais Vasco,Guipuzcoa,Piso,Madrid Etorbidea 21,81.0,4,390000
Pais Vasco,Guipuzcoa,Piso,general echague,60.0,1,390000
Pais Vasco,Guipuzcoa,Piso,Calle Zarautz,62.0,2,390000
Pais Vasco,Guipuzcoa,Piso,Calle Javier Ugarte Kalea,92.0,2,390000
Pais Vasco,Guipuzcoa,Piso,Deba,83.0,3,390000
Pais Vasco,Guipuzcoa,Piso,Eibar,120.0,3,390000
Pais Vasco,Guipuzcoa,Piso,Isabel II.a Etorbidea 7,80.0,3,390000
Pais Vasco,Guipuzcoa,Piso,Embeltran,68.0,3,390000
Pais Vasco,Guipuzcoa,Duplex,Eibar,120.0,4,390000
Pais Vasco,Guipuzcoa,Piso,Calle Abaromendi,64.0,2,390000
Pais Vasco,Guipuzcoa,Piso,Calle Portu 12,33.0,2,390000
Pais Vasco,Guipuzcoa,Piso,ulia pasealekua 126,80.0,3,390000
Pais Vasco,Guipuzcoa,Casa Rural,Elorregi 35,438.0,8,390000
Pais Vasco,Guipuzcoa,Piso,HONDARTZA,100.0,3,390000
Pais Vasco,Guipuzcoa,Piso,Calle Uparitzaga,100.0,3,390000
Pais Vasco,Guipuzcoa,Piso,Juan de Urbieta,95.0,3,390000
Pais Vasco,Guipuzcoa,Duplex,Calle Itur 8,115.0,3,390000
Pais Vasco,Guipuzcoa,Piso,Kale Nagusia 38,100.0,6,390000
Pais Vasco,Guipuzcoa,Piso,Calle Arrantzale 2,90.0,3,390000
Pais Vasco,Guipuzcoa,Piso,Calle Almirante Arizmendi,126.0,3,389000
Pais Vasco,Guipuzcoa,Piso,gloria,32.0,2,389000
Pais Vasco,Guipuzcoa,Piso,Calle 31 de Agosto,104.0,6,389000
Pais Vasco,Guipuzcoa,Piso,De Gantxegi Bidea,140.0,4,388000
Pais Vasco,Guipuzcoa,Piso,Calle San Andres Pasealekua 5,80.0,3,387730
Pais Vasco,Guipuzcoa,Piso,Agustinas,100.0,3,387000
Pais Vasco,Guipuzcoa,Piso,Calle Paseo de Herrera 24,91.0,3,386096
Pais Vasco,Guipuzcoa,Atico,Karlos I.a Hiribidea,11.04,3,385000
Pais Vasco,Guipuzcoa,Piso,Calle Untzaene 4,100.0,3,385000
Pais Vasco,Guipuzcoa,Piso,barrio Zona Anoeta,70.0,3,385000
Pais Vasco,Guipuzcoa,Piso,Galtzaraborda Hiribidea,103.0,3,385000
Pais Vasco,Guipuzcoa,Piso,Calle Narrika 9,58.0,2,385000
Pais Vasco,Guipuzcoa,Piso,Mandasko Dukearen Pasealekua,70.0,2,385000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,64.0,2,385000
Pais Vasco,Guipuzcoa,Duplex,Hernani,80.0,2,385000
Pais Vasco,Guipuzcoa,Piso,Calle Gudarien plaza,72.0,2,385000
Pais Vasco,Guipuzcoa,Piso,Calle de San Jeronimo 25,60.0,1,385000
Pais Vasco,Guipuzcoa,Piso,san jeronimo,50.0,1,385000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,80.0,2,385000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,46.0,1,385000
Pais Vasco,Guipuzcoa,Piso,Calle de San Jeronimo 22,60.0,1,385000
Pais Vasco,Guipuzcoa,Piso,Mitxelena 87,72.0,2,385000
Pais Vasco,Guipuzcoa,Duplex,Plaza Gudarien 3,94.0,2,385000
Pais Vasco,Guipuzcoa,Piso,Egia,65.0,2,385000
Pais Vasco,Guipuzcoa,Piso,Calle Casino,42.0,1,385000
Pais Vasco,Guipuzcoa,Piso,Hernani,60.0,2,385000
Pais Vasco,Guipuzcoa,Casa Rural,Zaldibia,40.0,5,385000
Pais Vasco,Guipuzcoa,Piso,Plaza del Cedro,140.0,4,381200
Pais Vasco,Guipuzcoa,Piso,barrio Bidebieta,8.0,4,381200
Pais Vasco,Guipuzcoa,Piso,Egia,20.0,3,380000
Pais Vasco,Guipuzcoa,Piso,BALLENEROS,119.0,3,380000
Pais Vasco,Guipuzcoa,Piso,Calle Alai Auzunea,93.0,3,380000
Pais Vasco,Guipuzcoa,Piso,PORTUENE,75.0,2,380000
Pais Vasco,Guipuzcoa,Piso,Calle 1766ko matxinada 3,92.0,3,380000
Pais Vasco,Guipuzcoa,Atico,Calle Jose Miguel Barandiaran,50.0,2,380000
Pais Vasco,Guipuzcoa,Piso,Paseo de Miramon 195,47.0,1,380000
Pais Vasco,Guipuzcoa,Piso,Calle San Blas,62.0,2,380000
Pais Vasco,Guipuzcoa,Piso,Hondarribia,94.0,3,380000
Pais Vasco,Guipuzcoa,Piso,Egia,20.0,3,380000
Pais Vasco,Guipuzcoa,Piso,Plaza de la Constitucion 12,73.0,2,380000
Pais Vasco,Guipuzcoa,Piso,Calle AUZOLAN,45.0,3,380000
Pais Vasco,Guipuzcoa,Casa Rural,ODRIA AUZOA AUZOA 441,852.0,6,380000
Pais Vasco,Guipuzcoa,Piso,Antiguo,59.0,2,380000
Pais Vasco,Guipuzcoa,Casa Rural,Pikogarate Bidea 15,345.0,3,380000
Pais Vasco,Guipuzcoa,Piso,Hondarribia,105.0,3,380000
Pais Vasco,Guipuzcoa,Piso,Calle Zerrajera 2,110.0,3,380000
Pais Vasco,Guipuzcoa,Piso,Avenida Cristobal Balenciaga 1,105.0,3,380000
Pais Vasco,Guipuzcoa,Piso,ALAI 17,109.0,3,380000
Pais Vasco,Guipuzcoa,Piso,Cristobal Balenciaga,97.0,3,380000
Pais Vasco,Guipuzcoa,Piso,Plaza Aritzbatalde,70.0,2,380000
Pais Vasco,Guipuzcoa,Piso,Kristobal Balenziaga Ibiltokia Hiribidea 1,91.0,3,380000
Pais Vasco,Guipuzcoa,Piso,Plaza Zelai-Alde 2,110.0,4,380000
Pais Vasco,Guipuzcoa,Piso,Calle Zigordia 16  4deg,113.0,3,380000
Pais Vasco,Guipuzcoa,Piso,Plaza del Greem 10,60.0,2,380000
Pais Vasco,Guipuzcoa,Chalet,Mazmela Elizatea Auzoa 40,141.0,4,380000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,102.0,3,379000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Maria Salaberria,4.0,3,378000
Pais Vasco,Guipuzcoa,Duplex,Avenida Puiana,91.0,3,378000
Pais Vasco,Guipuzcoa,Duplex,Calle Puiana 27,106.0,3,378000
Pais Vasco,Guipuzcoa,Atico,Calle Egogain 22,92.0,3,376357
Pais Vasco,Guipuzcoa,Piso,Calle Ego-Gain,90.0,3,376356
Pais Vasco,Guipuzcoa,Piso,Plaza De La Constitucion,74.0,2,375000
Pais Vasco,Guipuzcoa,Piso,Florida Auzoa Hernani 85,49.0,2,375000
Pais Vasco,Guipuzcoa,Piso,Egia,65.0,2,375000
Pais Vasco,Guipuzcoa,Piso,Kristobaldegi Bidea 4,15.0,2,375000
Pais Vasco,Guipuzcoa,Piso,Arrasate o Mondragon,120.0,3,375000
Pais Vasco,Guipuzcoa,Duplex,Kale Nagusia s/n,81.0,3,375000
Pais Vasco,Guipuzcoa,Piso,Ramon Iribarren Pasealekua Ibilbidea 5,14.0,1,375000
Pais Vasco,Guipuzcoa,Piso,JOAKIN LARRETA ETORBIDEA,81.0,3,375000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion,67.0,2,375000
Pais Vasco,Guipuzcoa,Piso,Ferrerias 10,98.0,3,375000
Pais Vasco,Guipuzcoa,Piso,artiz 22,138.0,4,372000
Pais Vasco,Guipuzcoa,Piso,Paseo de Colon,150.0,4,370000
Pais Vasco,Guipuzcoa,Piso,Calle Getaria,54.0,1,370000
Pais Vasco,Guipuzcoa,Chalet,Gabiria Gunea,90.0,3,370000
Pais Vasco,Guipuzcoa,Piso,Calle Denda,80.0,3,370000
Pais Vasco,Guipuzcoa,Piso,Calle Denda,108.0,3,370000
Pais Vasco,Guipuzcoa,Piso,Calle Auspero 12,25.0,2,370000
Pais Vasco,Guipuzcoa,Piso,San Blas,59.0,1,370000
Pais Vasco,Guipuzcoa,Piso,Mandasko Dukearen Pasealekua,55.0,3,370000
Pais Vasco,Guipuzcoa,Piso,Fermin Calbeton,70.0,2,370000
Pais Vasco,Guipuzcoa,Piso,Pedro Egana 5,60.0,2,370000
Pais Vasco,Guipuzcoa,Piso,Calle Baratzalde,144.0,4,370000
Pais Vasco,Guipuzcoa,Piso,Centro,89.0,3,370000
Pais Vasco,Guipuzcoa,Piso,Orio,78.0,3,370000
Pais Vasco,Guipuzcoa,Piso,Orio,78.0,3,370000
Pais Vasco,Guipuzcoa,Piso,Calle Arrate-Bide 2,75.0,2,370000
Pais Vasco,Guipuzcoa,Piso,Calle Paseo de Herrera 24,80.0,2,369567
Pais Vasco,Guipuzcoa,Casa Rural,txubiaga,670.0,8,369553
Pais Vasco,Guipuzcoa,Duplex,Calle Ametzagana,102.0,3,369000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,68.0,3,369000
Pais Vasco,Guipuzcoa,Piso,Calle Blas Etxebarria Kalea,120.0,3,369000
Pais Vasco,Guipuzcoa,Piso,Maria de Lezo,82.0,3,368000
Pais Vasco,Guipuzcoa,Piso,Anorga Hiribidea,102.0,3,366000
Pais Vasco,Guipuzcoa,Atico,Calle LASTAOLA POSTETXEAREN KALEA 5,55.0,3,365000
Pais Vasco,Guipuzcoa,Piso,Aiete,49.0,1,365000
Pais Vasco,Guipuzcoa,Piso,Pasaia,61.0,3,365000
Pais Vasco,Guipuzcoa,Piso,Calle Zemoria,53.0,2,365000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Maria Soroa 1 -14,50.0,2,365000
Pais Vasco,Guipuzcoa,Piso,Txingurri Pasealekua,77.0,3,365000
Pais Vasco,Guipuzcoa,Piso,Calle Virgen del Carmen 34 -40,117.0,3,365000
Pais Vasco,Guipuzcoa,Duplex,Calle Magdalena  24,72.0,2,365000
Pais Vasco,Guipuzcoa,Piso,Calle Esnabide,80.0,3,365000
Pais Vasco,Guipuzcoa,Piso,Aiotzategi,118.0,3,365000
Pais Vasco,Guipuzcoa,Piso,Orape 6,102.0,3,365000
Pais Vasco,Guipuzcoa,Piso,Calle Esnabide,81.0,3,365000
Pais Vasco,Guipuzcoa,Piso,Gros,64.0,2,365000
Pais Vasco,Guipuzcoa,Piso,Calle Virgen del Carmen 36,82.0,3,365000
Pais Vasco,Guipuzcoa,Piso,Astigarraga,108.0,3,364000
Pais Vasco,Guipuzcoa,Piso,Calle San Andres Pasealekua 5,103.0,3,363370
Pais Vasco,Guipuzcoa,Piso,barrio Amara,80.0,4,363000
Pais Vasco,Guipuzcoa,Piso,Calle Olaketa 11,87.0,3,362000
Pais Vasco,Guipuzcoa,Casa Rural,Calle Aingeru Guarda Pasealekua Ibilbidea 39,148.0,4,360607
Pais Vasco,Guipuzcoa,Piso,Virgen del Carmen,90.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Lastaola Postetxearen,100.0,3,360000
Pais Vasco,Guipuzcoa,Duplex,Hernani,3.0,4,360000
Pais Vasco,Guipuzcoa,Duplex,Lastaola Postetxearen 10 -20,112.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Ikutza Kortsarioa,108.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Kosta,71.0,3,360000
Pais Vasco,Guipuzcoa,Atico,Isabel II.a Etorbidea 6,40.0,2,360000
Pais Vasco,Guipuzcoa,Piso,virgen del carmen,68.0,2,360000
Pais Vasco,Guipuzcoa,Piso,Calle Aita Lertxundi,90.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Barandiaran,99.0,3,360000
Pais Vasco,Guipuzcoa,Duplex,Hondarribia,30.0,2,360000
Pais Vasco,Guipuzcoa,Piso,Cedro,39.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Virgen del Carmen,71.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Anorga Hiribidea 12,78.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Avenida Isabel II 4 -12,94.0,4,360000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,44.0,1,360000
Pais Vasco,Guipuzcoa,Piso,Plaza TXOKOTXO,100.0,3,360000
Pais Vasco,Guipuzcoa,Piso,iturkale,67.0,2,360000
Pais Vasco,Guipuzcoa,Piso,MARIA DE LEZO,82.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Plaza Gipuzkoa,44.0,1,360000
Pais Vasco,Guipuzcoa,Piso,Zarautz,106.0,3,360000
Pais Vasco,Guipuzcoa,Chalet,Beloki Hiribidea,260.0,4,360000
Pais Vasco,Guipuzcoa,Piso,Calle Ikutza Kortsarioa,117.0,3,360000
Pais Vasco,Guipuzcoa,Chalet,Azpeitia,133.0,4,360000
Pais Vasco,Guipuzcoa,Duplex,Azken Portu - Behobia,91.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Karaez 2,119.0,3,360000
Pais Vasco,Guipuzcoa,Duplex,Azken Portu - Behobia,30.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Katalina Eleizegi,60.0,2,360000
Pais Vasco,Guipuzcoa,Piso,Plaza Arantzadi,85.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Egia,71.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Plaza Manuel Lekuona 9,40.0,3,360000
Pais Vasco,Guipuzcoa,Piso,barrio Bidebieta,104.0,3,360000
Pais Vasco,Guipuzcoa,Chalet,Elizalde 4,38.0,3,360000
Pais Vasco,Guipuzcoa,Chalet,ELIZALDE 4,38.0,3,360000
Pais Vasco,Guipuzcoa,Piso,barrio Bidebieta,104.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Maria Lezo 30,21.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Barandiaran,91.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Barandiaran 2,112.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Centro,17.0,3,360000
Pais Vasco,Guipuzcoa,Atico,Orio,85.0,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle San Pedro 40,122.0,4,360000
Pais Vasco,Guipuzcoa,Piso,Dario de regoyos,107.0,3,359000
Pais Vasco,Guipuzcoa,Piso,Calle Paseo de Herrera 24,98.0,3,358511
Pais Vasco,Guipuzcoa,Piso,Virgen del Carmen 6,70.0,3,358000
Pais Vasco,Guipuzcoa,Piso,Kale Nagusia,109.0,3,358000
Pais Vasco,Guipuzcoa,Atico,remigio mendiburu,62.0,2,357500
Pais Vasco,Guipuzcoa,Piso,Avenida Hiribidea  s/n,115.0,3,356000
Pais Vasco,Guipuzcoa,Piso,Calle Fermin Calbeton 34,60.0,1,355000
Pais Vasco,Guipuzcoa,Piso,Calle Santa Klara 5,52.0,2,355000
Pais Vasco,Guipuzcoa,Duplex,Calle Dario de Regoyos,173.0,4,355000
Pais Vasco,Guipuzcoa,Piso,Plaza Jausoro,88.0,3,355000
Pais Vasco,Guipuzcoa,Piso,Calle Jauregi Jeneralaren 8,5.0,3,355000
Pais Vasco,Guipuzcoa,Piso,Calle Fermin Calbeton,4.0,3,355000
Pais Vasco,Guipuzcoa,Piso,Calle Virgen del Carmen,126.0,4,355000
Pais Vasco,Guipuzcoa,Piso,Calle Errekatxu s/n,97.0,3,355000
Pais Vasco,Guipuzcoa,Piso,Plaza Tranbia Ibilbidea,116.0,3,355000
Pais Vasco,Guipuzcoa,Piso,Calle Araba Hiribidea,124.0,4,353500
Pais Vasco,Guipuzcoa,Chalet,Elgoibar,270.0,5,353400
Pais Vasco,Guipuzcoa,Duplex,Txokotxo,83.0,3,351500
Pais Vasco,Guipuzcoa,Duplex,Plaza Txokotxo,6.0,3,351500
Pais Vasco,Guipuzcoa,Atico,Plaza Txokotxo,92.0,3,351500
Pais Vasco,Guipuzcoa,Duplex,Plaza Txokotxo,99.0,3,351500
Pais Vasco,Guipuzcoa,Piso,Avenida Carlos I,71.0,2,350000
Pais Vasco,Guipuzcoa,Duplex,Nafarroa Etorbidea,72.0,2,350000
Pais Vasco,Guipuzcoa,Piso,General Jauregi,68.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Plaza Igartzako,56.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Merkezabal,72.0,2,350000
Pais Vasco,Guipuzcoa,Piso,Miguel de Astigar,0.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle General Jauregi 55 -1,65.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Trenbide,15.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Paseo DE TXINGURRIAENEA,69.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Ramon Iribarren Pasealekua Ibilbidea 15,41.0,1,350000
Pais Vasco,Guipuzcoa,Piso,Calle Elkano 12,85.0,3,350000
Pais Vasco,Guipuzcoa,Piso,JUANGITENEA 4,21.0,2,350000
Pais Vasco,Guipuzcoa,Piso,San Francisco,51.0,1,350000
Pais Vasco,Guipuzcoa,Piso,Calle Intxaurrondo 60,80.0,4,350000
Pais Vasco,Guipuzcoa,Piso,Isabel II.a Etorbidea,90.0,3,350000
Pais Vasco,Guipuzcoa,Piso,GENERAL JAUREGI 5,84.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Enbeltran s/n,9.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Katalina Eleizegi,82.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Aiete,60.0,2,350000
Pais Vasco,Guipuzcoa,Piso,Astillero,85.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Maldatxo,65.0,2,350000
Pais Vasco,Guipuzcoa,Piso,Calle Astillero,85.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Denda Kalea 2,112.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Paseo Colon 56,70.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Elgoibar,28.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Pasaia,102.0,3,350000
Pais Vasco,Guipuzcoa,Chalet,GI-3631,250.0,2,350000
Pais Vasco,Guipuzcoa,Piso,Paseo Duque de Mandas s/n,65.0,2,350000
Pais Vasco,Guipuzcoa,Piso,Plaza De Nornahi,64.0,2,350000
Pais Vasco,Guipuzcoa,Piso,txingurri pasealekua,49.0,3,350000
Pais Vasco,Guipuzcoa,Piso,General Jauregui,82.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Aiete,72.0,2,350000
Pais Vasco,Guipuzcoa,Piso,Cristina-Enea Parkea 47,65.0,2,350000
Pais Vasco,Guipuzcoa,Piso,Calle San Roke,45.0,1,350000
Pais Vasco,Guipuzcoa,Casa Rural,Mendaro,110.0,5,350000
Pais Vasco,Guipuzcoa,Piso,Eibar,117.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Astigarraga,150.0,4,350000
Pais Vasco,Guipuzcoa,Piso,Calle Guadalupeko Ama s/n,84.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Plaza Olazko Amaren 6,140.0,4,350000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,119.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Aitzpea 14,65.0,2,350000
Pais Vasco,Guipuzcoa,Piso,Astigarraga,68.0,2,350000
Pais Vasco,Guipuzcoa,Casa Rural,Olabarrieta Auzoa 2,58.0,1,350000
Pais Vasco,Guipuzcoa,Piso,Tolosa,128.0,4,350000
Pais Vasco,Guipuzcoa,Piso,Astigarraga,74.0,2,350000
Pais Vasco,Guipuzcoa,Chalet,Madariaga Auzoa 100 w,94.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Indamendi 17,110.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Elkano 10 -12,83.0,3,350000
Pais Vasco,Guipuzcoa,Piso,Plaza Zelai-ondo 14,96.0,3,350000
Pais Vasco,Guipuzcoa,Chalet,ezkio diseminado barreiatua 2 a,158.0,4,350000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,135.0,4,350000
Pais Vasco,Guipuzcoa,Chalet,Calle Gudarien s/n,156.0,4,350000
Pais Vasco,Guipuzcoa,Piso,Calle Galtzaur,90.0,3,349900
Pais Vasco,Guipuzcoa,Piso,Getaria,85.0,3,349900
Pais Vasco,Guipuzcoa,Atico,San Nikolas 8,23.0,2,349000
Pais Vasco,Guipuzcoa,Piso,Azken Portu - Behobia,5.0,2,349000
Pais Vasco,Guipuzcoa,Piso,San Marcial s/n,60.0,2,349000
Pais Vasco,Guipuzcoa,Duplex,Hondarribia,61.0,2,349000
Pais Vasco,Guipuzcoa,Piso,Calle San Marcial,65.0,2,349000
Pais Vasco,Guipuzcoa,Piso,Calle Blas Etxebarria Kalea,80.0,3,348000
Pais Vasco,Guipuzcoa,Piso,Calle San Andres Pasealekua 5,99.0,3,347130
Pais Vasco,Guipuzcoa,Piso,Calle Jose Miguel Barandiaran,18.0,2,345000
Pais Vasco,Guipuzcoa,Piso,Paseo De Los Olmos,78.0,3,345000
Pais Vasco,Guipuzcoa,Chalet,Guadalupe Auzoa 21,233.0,3,345000
Pais Vasco,Guipuzcoa,Piso,Hernani,97.0,3,345000
Pais Vasco,Guipuzcoa,Atico,Parte Vieja,42.0,1,345000
Pais Vasco,Guipuzcoa,Piso,Paseo DE LOS OLMOS 3,77.0,3,345000
Pais Vasco,Guipuzcoa,Piso,Calle Esterlines 3,60.0,2,345000
Pais Vasco,Guipuzcoa,Piso,BASADI,83.0,3,345000
Pais Vasco,Guipuzcoa,Casa Rural,Elbarrena Auzoa,98.0,4,345000
Pais Vasco,Guipuzcoa,Piso,Gros,18.0,2,345000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,60.0,2,345000
Pais Vasco,Guipuzcoa,Piso,Calle Ispizua 23,115.0,3,345000
Pais Vasco,Guipuzcoa,Piso,Calle Javier Barkaiztegi,81.0,2,344000
Pais Vasco,Guipuzcoa,Piso,Calle San Andres Pasealekua 5,89.0,3,342055
Pais Vasco,Guipuzcoa,Piso,Plaza NAFARROA,60.0,1,342000
Pais Vasco,Guipuzcoa,Piso,Gros,85.0,3,340000
Pais Vasco,Guipuzcoa,Duplex,Calle Juan Thalamas Labandibar,86.0,3,340000
Pais Vasco,Guipuzcoa,Duplex,Calle Juan Thalamas Labandibar,85.0,3,340000
Pais Vasco,Guipuzcoa,Duplex,Calle Juan Thalamas Labandibar,4.0,3,340000
Pais Vasco,Guipuzcoa,Duplex,Calle Juan Thalamas Labandibar,92.0,3,340000
Pais Vasco,Guipuzcoa,Piso,Avenida de Navarra,100.0,5,340000
Pais Vasco,Guipuzcoa,Piso,Madrid Etorbidea 7,68.0,2,340000
Pais Vasco,Guipuzcoa,Piso,Camino de Altxuene 21,43.0,2,340000
Pais Vasco,Guipuzcoa,Piso,Calle Loramendi,158.0,4,340000
Pais Vasco,Guipuzcoa,Atico,Juan Thalamas Labandibar,120.0,3,340000
Pais Vasco,Guipuzcoa,Chalet,gainzabal,20.0,3,340000
Pais Vasco,Guipuzcoa,Piso,Calle Nagusia 31,99.0,3,340000
Pais Vasco,Guipuzcoa,Piso,Juan Thalamas Labandibar s/n,4.0,3,340000
Pais Vasco,Guipuzcoa,Piso,Calle Itxaropena,24.0,3,340000
Pais Vasco,Guipuzcoa,Piso,Calle Errekatxu s/n,97.0,3,340000
Pais Vasco,Guipuzcoa,Piso,hondartza,118.0,3,340000
Pais Vasco,Guipuzcoa,Piso,Inamendi 10,95.0,3,340000
Pais Vasco,Guipuzcoa,Piso,Isasti Etxadia Etxadia,15.0,3,340000
Pais Vasco,Guipuzcoa,Chalet,Zubizarreta Auzoa Auzoa,138.0,4,340000
Pais Vasco,Guipuzcoa,Duplex,Azken Portu - Behobia,98.0,3,340000
Pais Vasco,Guipuzcoa,Chalet,Lizartza,153.0,4,340000
Pais Vasco,Guipuzcoa,Piso,Kale Nagusia 38,80.0,4,340000
Pais Vasco,Guipuzcoa,Piso,Calle Indamendi,109.0,3,340000
Pais Vasco,Guipuzcoa,Piso,Calle Gran Sol 2,80.0,3,340000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,112.0,4,340000
Pais Vasco,Guipuzcoa,Piso,Calle Zuloaga 9,159.0,4,340000
Pais Vasco,Guipuzcoa,Casa Rural,Zumitzaldea Aldea 2,151.0,4,340000
Pais Vasco,Guipuzcoa,Piso,Ramon Iribarren Pasealekua Ibilbidea,50.0,1,339900
Pais Vasco,Guipuzcoa,Piso,kale nagusia,104.0,3,339000
Pais Vasco,Guipuzcoa,Piso,Kale Nagusia,114.0,3,339000
Pais Vasco,Guipuzcoa,Piso,Calle NAGUSIA,116.0,3,339000
Pais Vasco,Guipuzcoa,Piso,Segundo Ispizua 2,85.0,2,339000
Pais Vasco,Guipuzcoa,Piso,Mayor 7,83.0,3,339000
Pais Vasco,Guipuzcoa,Piso,Calle Burdinoleta kalea s/n,116.0,3,337000
Pais Vasco,Guipuzcoa,Piso,Calle Jaizkibel  s/n,104.0,3,336000
Pais Vasco,Guipuzcoa,Piso,gure Zumardia,80.0,7,336000
Pais Vasco,Guipuzcoa,Piso,Calle gure zumardia 1,255.0,7,336000
Pais Vasco,Guipuzcoa,Piso,Calle Autonomia 18 -28,65.0,2,335000
Pais Vasco,Guipuzcoa,Piso,Calle Autonomia s/n,79.0,2,335000
Pais Vasco,Guipuzcoa,Piso,Calle Autonomia,69.0,2,335000
Pais Vasco,Guipuzcoa,Piso,Aiotzategi 18,72.0,3,335000
Pais Vasco,Guipuzcoa,Piso,AMETZAGANA,78.0,3,335000
Pais Vasco,Guipuzcoa,Piso,Calle Blas Etxebarria Kalea,95.0,3,335000
Pais Vasco,Guipuzcoa,Piso,Calle Santa Klara 15,53.0,3,335000
Pais Vasco,Guipuzcoa,Piso,UGARKALDE 13 -18,105.0,3,335000
Pais Vasco,Guipuzcoa,Piso,Julian Elortza Hiribidea 7,93.0,3,335000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,58.0,3,333000
Pais Vasco,Guipuzcoa,Atico,barrio Zona Anoeta,55.0,2,333000
Pais Vasco,Guipuzcoa,Chalet,Gaztelu,840.0,12,333000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,58.0,3,333000
Pais Vasco,Guipuzcoa,Piso,Avenida Hiribidea  s/n,82.0,3,331000
Pais Vasco,Guipuzcoa,Piso,Sierra de Aralar,80.0,3,330000
Pais Vasco,Guipuzcoa,Piso,Virgen del Carmen,95.0,3,330000
Pais Vasco,Guipuzcoa,Piso,Calle Kale Nagusia,99.0,3,330000
Pais Vasco,Guipuzcoa,Piso,Calle Zurbaran,61.0,2,330000
Pais Vasco,Guipuzcoa,Piso,Plaza Errotaberri,120.0,3,330000
