C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
País Vasco,Guipúzcoa,Piso,Calle Ikutza Kortsarioa,108,3,360000
País Vasco,Guipúzcoa,Piso,Calle Kosta,71,3,360000
País Vasco,Guipúzcoa,Atico,Isabel IIa Etorbidea 6,40,2,360000
País Vasco,Guipúzcoa,Piso,virgen del carmen,80,2,360000
País Vasco,Guipúzcoa,Piso,Calle Aita Lertxundi,90,3,360000
País Vasco,Guipúzcoa,Piso,Calle Barandiaran,115,3,360000
País Vasco,Guipúzcoa,Duplex,Hondarribia,30,2,360000
País Vasco,Guipúzcoa,Piso,Cedro,39,3,360000
País Vasco,Guipúzcoa,Piso,Calle Virgen del Carmen,71,3,360000
País Vasco,Guipúzcoa,Piso,Anorga Hiribidea 12,78,3,360000
País Vasco,Guipúzcoa,Piso,Avenida Isabel II 4 -12,94,4,360000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,44,1,360000
País Vasco,Guipúzcoa,Piso,Plaza TXOKOTXO,100,3,360000
País Vasco,Guipúzcoa,Piso,iturkale,72,2,360000
País Vasco,Guipúzcoa,Piso,MARIA DE LEZO,82,3,360000
País Vasco,Guipúzcoa,Piso,Plaza Gipuzkoa,44,1,360000
País Vasco,Guipúzcoa,Piso,Zarautz,110,3,360000
País Vasco,Guipúzcoa,Chalet,Beloki Hiribidea,260,4,360000
País Vasco,Guipúzcoa,Piso,Calle Ikutza Kortsarioa,85,3,360000
País Vasco,Guipúzcoa,Chalet,Azpeitia,135,4,360000
País Vasco,Guipúzcoa,Duplex,Azken Portu - Behobia,105,3,360000
País Vasco,Guipúzcoa,Piso,Calle Karaez 2,110,3,360000
País Vasco,Guipúzcoa,Duplex,Azken Portu - Behobia,30,3,360000
País Vasco,Guipúzcoa,Piso,Calle Katalina Eleizegi,72,2,360000
País Vasco,Guipúzcoa,Piso,Plaza Arantzadi,94,3,360000
País Vasco,Guipúzcoa,Piso,Egia,71,3,360000
País Vasco,Guipúzcoa,Piso,Plaza Manuel Lekuona 9,40,3,360000
País Vasco,Guipúzcoa,Piso,barrio Bidebieta,104,3,360000
País Vasco,Guipúzcoa,Chalet,Elizalde 4,38,3,360000
País Vasco,Guipúzcoa,Chalet,ELIZALDE 4,38,3,360000
País Vasco,Guipúzcoa,Piso,barrio Bidebieta,104,3,360000
País Vasco,Guipúzcoa,Piso,Calle Maria Lezo 30,21,3,360000
País Vasco,Guipúzcoa,Piso,Barandiaran,109,3,360000
País Vasco,Guipúzcoa,Piso,Calle Barandiaran 2,89,3,360000
País Vasco,Guipúzcoa,Piso,Centro,17,3,360000
País Vasco,Guipúzcoa,Atico,Orio,88,3,360000
País Vasco,Guipúzcoa,Piso,Calle San Pedro 40,141,4,360000
País Vasco,Guipúzcoa,Piso,Dario de regoyos,107,3,359000
País Vasco,Guipúzcoa,Piso,Calle Paseo de Herrera 24,97,3,358511
País Vasco,Guipúzcoa,Piso,Virgen del Carmen 6,70,3,358000
País Vasco,Guipúzcoa,Piso,Kale Nagusia,88,3,358000
País Vasco,Guipúzcoa,Atico,remigio mendiburu,62,2,357500
País Vasco,Guipúzcoa,Piso,Avenida Hiribidea  s/n,81,3,356000
País Vasco,Guipúzcoa,Piso,Calle Fermin Calbeton 34,60,1,355000
País Vasco,Guipúzcoa,Piso,Calle Santa Klara 5,52,2,355000
País Vasco,Guipúzcoa,Duplex,Calle Dario de Regoyos,173,4,355000
País Vasco,Guipúzcoa,Piso,Plaza Jausoro,106,3,355000
País Vasco,Guipúzcoa,Piso,Calle Jauregi Jeneralaren 8,5,3,355000
País Vasco,Guipúzcoa,Piso,Calle Fermin Calbeton,4,3,355000
País Vasco,Guipúzcoa,Piso,Calle Virgen del Carmen,160,4,355000
País Vasco,Guipúzcoa,Piso,Calle Errekatxu s/n,113,3,355000
País Vasco,Guipúzcoa,Piso,Plaza Tranbia Ibilbidea,116,3,355000
País Vasco,Guipúzcoa,Piso,Calle Araba Hiribidea,127,4,353500
País Vasco,Guipúzcoa,Chalet,Elgoibar,270,5,353400
País Vasco,Guipúzcoa,Duplex,Txokotxo,82,3,351500
País Vasco,Guipúzcoa,Duplex,Plaza Txokotxo,6,3,351500
País Vasco,Guipúzcoa,Atico,Plaza Txokotxo,88,3,351500
País Vasco,Guipúzcoa,Duplex,Plaza Txokotxo,117,3,351500
País Vasco,Guipúzcoa,Piso,Avenida Carlos I,65,2,350000
País Vasco,Guipúzcoa,Duplex,Nafarroa Etorbidea,72,2,350000
País Vasco,Guipúzcoa,Piso,General Jauregi,68,3,350000
País Vasco,Guipúzcoa,Piso,Plaza Igartzako,56,3,350000
País Vasco,Guipúzcoa,Piso,Calle Merkezabal,72,2,350000
País Vasco,Guipúzcoa,Piso,Miguel de Astigar,0,3,350000
País Vasco,Guipúzcoa,Piso,Calle General Jauregi 55 -1,65,3,350000
País Vasco,Guipúzcoa,Piso,Calle Trenbide,15,3,350000
País Vasco,Guipúzcoa,Piso,Paseo DE TXINGURRIAENEA,69,3,350000
País Vasco,Guipúzcoa,Piso,Ramon Iribarren Pasealekua Ibilbidea 15,41,1,350000
País Vasco,Guipúzcoa,Piso,Calle Elkano 12,85,3,350000
País Vasco,Guipúzcoa,Piso,JUANGITENEA 4,21,2,350000
País Vasco,Guipúzcoa,Piso,San Francisco,42,1,350000
País Vasco,Guipúzcoa,Piso,Calle Intxaurrondo 60,80,4,350000
País Vasco,Guipúzcoa,Piso,Isabel IIa Etorbidea,84,3,350000
País Vasco,Guipúzcoa,Piso,GENERAL JAUREGI 5,88,3,350000
País Vasco,Guipúzcoa,Piso,Calle Enbeltran s/n,9,3,350000
País Vasco,Guipúzcoa,Piso,Calle Katalina Eleizegi,82,3,350000
País Vasco,Guipúzcoa,Piso,Aiete,60,2,350000
País Vasco,Guipúzcoa,Piso,Astillero,85,3,350000
País Vasco,Guipúzcoa,Piso,Calle Maldatxo,65,2,350000
País Vasco,Guipúzcoa,Piso,Calle Astillero,100,3,350000
País Vasco,Guipúzcoa,Piso,Denda Kalea 2,115,3,350000
País Vasco,Guipúzcoa,Piso,Paseo Colon 56,70,3,350000
País Vasco,Guipúzcoa,Piso,Elgoibar,28,3,350000
País Vasco,Guipúzcoa,Piso,Pasaia,102,3,350000
País Vasco,Guipúzcoa,Chalet,GI-3631,250,2,350000
País Vasco,Guipúzcoa,Piso,Paseo Duque de Mandas s/n,65,2,350000
País Vasco,Guipúzcoa,Piso,Plaza De Nornahi,72,2,350000
País Vasco,Guipúzcoa,Piso,txingurri pasealekua,49,3,350000
País Vasco,Guipúzcoa,Piso,General Jauregui,80,3,350000
País Vasco,Guipúzcoa,Piso,Aiete,72,2,350000
País Vasco,Guipúzcoa,Piso,Cristina-Enea Parkea 47,65,2,350000
País Vasco,Guipúzcoa,Piso,Calle San Roke,59,1,350000
País Vasco,Guipúzcoa,Casa Rural,Mendaro,110,5,350000
País Vasco,Guipúzcoa,Piso,Eibar,95,3,350000
País Vasco,Guipúzcoa,Piso,Astigarraga,150,4,350000
País Vasco,Guipúzcoa,Piso,Calle Guadalupeko Ama s/n,117,3,350000
País Vasco,Guipúzcoa,Piso,Plaza Olazko Amaren 6,159,4,350000
País Vasco,Guipúzcoa,Piso,Centro - Mendibil - Santiago,95,3,350000
País Vasco,Guipúzcoa,Piso,Calle Aitzpea 14,71,2,350000
País Vasco,Guipúzcoa,Piso,Astigarraga,78,2,350000
País Vasco,Guipúzcoa,Casa Rural,Olabarrieta Auzoa 2,48,1,350000
País Vasco,Guipúzcoa,Piso,Tolosa,140,4,350000
País Vasco,Guipúzcoa,Piso,Astigarraga,63,2,350000
País Vasco,Guipúzcoa,Chalet,Madariaga Auzoa 100 w,105,3,350000
País Vasco,Guipúzcoa,Piso,Calle Indamendi 17,113,3,350000
País Vasco,Guipúzcoa,Piso,Calle Elkano 10 -12,97,3,350000
País Vasco,Guipúzcoa,Piso,Plaza Zelai-ondo 14,97,3,350000
País Vasco,Guipúzcoa,Chalet,ezkio diseminado barreiatua 2 a,158,4,350000
País Vasco,Guipúzcoa,Piso,Centro - Mendibil - Santiago,135,4,350000
País Vasco,Guipúzcoa,Chalet,Calle Gudarien s/n,150,4,350000
País Vasco,Guipúzcoa,Piso,Calle Galtzaur,90,3,349900
País Vasco,Guipúzcoa,Piso,Getaria,108,3,349900
País Vasco,Guipúzcoa,Atico,San Nikolas 8,23,2,349000
País Vasco,Guipúzcoa,Piso,Azken Portu - Behobia,5,2,349000
País Vasco,Guipúzcoa,Piso,San Marcial s/n,64,2,349000
País Vasco,Guipúzcoa,Duplex,Hondarribia,79,2,349000
País Vasco,Guipúzcoa,Piso,Calle San Marcial,69,2,349000
País Vasco,Guipúzcoa,Piso,Calle Blas Etxebarria Kalea,88,3,348000
País Vasco,Guipúzcoa,Piso,Calle San Andres Pasealekua 5,81,3,347130
País Vasco,Guipúzcoa,Piso,Calle Jose Miguel Barandiaran,18,2,345000
País Vasco,Guipúzcoa,Piso,Paseo De Los Olmos,78,3,345000
País Vasco,Guipúzcoa,Chalet,Guadalupe Auzoa 21,233,3,345000
País Vasco,Guipúzcoa,Piso,Hernani,104,3,345000
País Vasco,Guipúzcoa,Atico,Parte Vieja,50,1,345000
País Vasco,Guipúzcoa,Piso,Paseo DE LOS OLMOS 3,77,3,345000
País Vasco,Guipúzcoa,Piso,Calle Esterlines 3,60,2,345000
País Vasco,Guipúzcoa,Piso,BASADI,114,3,345000
País Vasco,Guipúzcoa,Casa Rural,Elbarrena Auzoa,98,4,345000
País Vasco,Guipúzcoa,Piso,Gros,18,2,345000
País Vasco,Guipúzcoa,Piso,Parte Vieja,60,2,345000
País Vasco,Guipúzcoa,Piso,Calle Ispizua 23,104,3,345000
País Vasco,Guipúzcoa,Piso,Calle Javier Barkaiztegi,81,2,344000
País Vasco,Guipúzcoa,Piso,Calle San Andres Pasealekua 5,93,3,342055
País Vasco,Guipúzcoa,Piso,Plaza NAFARROA,40,1,342000
País Vasco,Guipúzcoa,Piso,Gros,83,3,340000
País Vasco,Guipúzcoa,Duplex,Calle Juan Thalamas Labandibar,106,3,340000
País Vasco,Guipúzcoa,Duplex,Calle Juan Thalamas Labandibar,85,3,340000
País Vasco,Guipúzcoa,Duplex,Calle Juan Thalamas Labandibar,4,3,340000
País Vasco,Guipúzcoa,Duplex,Calle Juan Thalamas Labandibar,107,3,340000
País Vasco,Guipúzcoa,Piso,Avenida de Navarra,100,5,340000
País Vasco,Guipúzcoa,Piso,Madrid Etorbidea 7,76,2,340000
País Vasco,Guipúzcoa,Piso,Camino de Altxuene 21,43,2,340000
País Vasco,Guipúzcoa,Piso,Calle Loramendi,156,4,340000
País Vasco,Guipúzcoa,Atico,Juan Thalamas Labandibar,92,3,340000
País Vasco,Guipúzcoa,Chalet,gainzabal,20,3,340000
País Vasco,Guipúzcoa,Piso,Calle Nagusia 31,87,3,340000
País Vasco,Guipúzcoa,Piso,Juan Thalamas Labandibar s/n,4,3,340000
País Vasco,Guipúzcoa,Piso,Calle Itxaropena,24,3,340000
País Vasco,Guipúzcoa,Piso,Calle Errekatxu s/n,108,3,340000
País Vasco,Guipúzcoa,Piso,hondartza,93,3,340000
País Vasco,Guipúzcoa,Piso,Inamendi 10,107,3,340000
País Vasco,Guipúzcoa,Piso,Isasti Etxadia Etxadia,15,3,340000
País Vasco,Guipúzcoa,Chalet,Zubizarreta Auzoa Auzoa,147,4,340000
País Vasco,Guipúzcoa,Duplex,Azken Portu - Behobia,96,3,340000
País Vasco,Guipúzcoa,Chalet,Lizartza,142,4,340000
País Vasco,Guipúzcoa,Piso,Kale Nagusia 38,80,4,340000
País Vasco,Guipúzcoa,Piso,Calle Indamendi,94,3,340000
País Vasco,Guipúzcoa,Piso,Calle Gran Sol 2,80,3,340000
País Vasco,Guipúzcoa,Piso,Centro - Mendibil - Santiago,112,4,340000
País Vasco,Guipúzcoa,Piso,Calle Zuloaga 9,158,4,340000
País Vasco,Guipúzcoa,Casa Rural,Zumitzaldea Aldea 2,158,4,340000
País Vasco,Guipúzcoa,Piso,Ramon Iribarren Pasealekua Ibilbidea,44,1,339900
País Vasco,Guipúzcoa,Piso,kale nagusia,104,3,339000
País Vasco,Guipúzcoa,Piso,Kale Nagusia,114,3,339000
País Vasco,Guipúzcoa,Piso,Calle NAGUSIA,116,3,339000
País Vasco,Guipúzcoa,Piso,Segundo Ispizua 2,85,2,339000
País Vasco,Guipúzcoa,Piso,Mayor 7,83,3,339000
País Vasco,Guipúzcoa,Piso,Calle Burdinoleta kalea s/n,92,3,337000
País Vasco,Guipúzcoa,Piso,Calle Jaizkibel  s/n,84,3,336000
País Vasco,Guipúzcoa,Piso,gure Zumardia,80,7,336000
País Vasco,Guipúzcoa,Piso,Calle gure zumardia 1,287,7,336000
País Vasco,Guipúzcoa,Piso,Calle Autonomia 18 -28,65,2,335000
País Vasco,Guipúzcoa,Piso,Calle Autonomia s/n,69,2,335000
País Vasco,Guipúzcoa,Piso,Calle Autonomia,60,2,335000
País Vasco,Guipúzcoa,Piso,Aiotzategi 18,72,3,335000
País Vasco,Guipúzcoa,Piso,AMETZAGANA,78,3,335000
País Vasco,Guipúzcoa,Piso,Calle Blas Etxebarria Kalea,103,3,335000
País Vasco,Guipúzcoa,Piso,Calle Santa Klara 15,53,3,335000
País Vasco,Guipúzcoa,Piso,UGARKALDE 13 -18,105,3,335000
País Vasco,Guipúzcoa,Piso,Julian Elortza Hiribidea 7,101,3,335000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,58,3,333000
País Vasco,Guipúzcoa,Atico,barrio Zona Anoeta,55,2,333000
País Vasco,Guipúzcoa,Chalet,Gaztelu,840,12,333000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,58,3,333000
País Vasco,Guipúzcoa,Piso,Avenida Hiribidea  s/n,82,3,331000
País Vasco,Guipúzcoa,Piso,Sierra de Aralar,95,3,330000
País Vasco,Guipúzcoa,Piso,Virgen del Carmen,87,3,330000
País Vasco,Guipúzcoa,Piso,Calle Kale Nagusia,99,3,330000
País Vasco,Guipúzcoa,Piso,Calle Zurbaran,79,2,330000
País Vasco,Guipúzcoa,Piso,Plaza Errotaberri,86,3,330000
País Vasco,Guipúzcoa,Piso,Carlos I,72,2,330000
País Vasco,Guipúzcoa,Piso,Calle Zurbaran,79,2,330000
País Vasco,Guipúzcoa,Piso,Plaza Errotaberri 4,5,3,330000
País Vasco,Guipúzcoa,Casa Rural,Hermanos Aseginolaza s/n,400,5,330000
País Vasco,Guipúzcoa,Piso,Azpeitia,76,2,330000
País Vasco,Guipúzcoa,Piso,Calle Juan Carlos Guerra 14,113,3,330000
País Vasco,Guipúzcoa,Casa Rural,Aiastia Bailara,90,3,330000
País Vasco,Guipúzcoa,Piso,De Julio Urkijo Ibilbidea,84,3,330000
País Vasco,Guipúzcoa,Piso,Plaza Sarriegi,65,3,330000
País Vasco,Guipúzcoa,Piso,Calle Juan de Olazabal,126,4,330000
País Vasco,Guipúzcoa,Chalet,Barrio Juin Barreiatua Barreiatua 1 B,615,6,330000
País Vasco,Guipúzcoa,Piso,Avenida de Elizatxo  s/n,35,3,330000
País Vasco,Guipúzcoa,Piso,Calle Nagusia 31,80,3,330000
País Vasco,Guipúzcoa,Piso,Calle Piedad,252,5,330000
País Vasco,Guipúzcoa,Piso,Calle Beheko 9,135,4,330000
País Vasco,Guipúzcoa,Piso,Calle Jose Antonio Loidi Bizcarrondo,69,2,330000
País Vasco,Guipúzcoa,Piso,salis 26,12,3,330000
País Vasco,Guipúzcoa,Piso,jm otolaza,100,3,330000
País Vasco,Guipúzcoa,Piso,Calle San Pedro,50,2,330000
País Vasco,Guipúzcoa,Piso,Jose RAMON AGUIRRECHE,104,3,330000
País Vasco,Guipúzcoa,Piso,Plaza de los fueros 6,150,4,330000
País Vasco,Guipúzcoa,Duplex,Plaza Iralabarri 6,170,5,330000
País Vasco,Guipúzcoa,Duplex,Calle Remigio Mendiburu,25,2,329600
País Vasco,Guipúzcoa,Piso,Paseo Argel,95,3,329000
País Vasco,Guipúzcoa,Piso,Plaza Lopene,5,3,328000
País Vasco,Guipúzcoa,Piso,Calle Burdinoleta kalea s/n,94,3,328000
País Vasco,Guipúzcoa,Piso,Calle Ermita s/n,73,2,328000
País Vasco,Guipúzcoa,Piso,Plaza Lopene,92,3,328000
País Vasco,Guipúzcoa,Piso,Merkatu Kalea,76,2,328000
País Vasco,Guipúzcoa,Piso,Gros,66,2,328000
País Vasco,Guipúzcoa,Piso,General Lersundi,58,3,327000
País Vasco,Guipúzcoa,Piso,Calle Lersundi Jenerala,58,3,327000
País Vasco,Guipúzcoa,Piso,Laskibar Auzoa 2,123,3,326000
País Vasco,Guipúzcoa,Piso,Calle Julimasene,70,3,325000
País Vasco,Guipúzcoa,Piso,De Julio Urkijo Ibilbidea 22,28,2,325000
País Vasco,Guipúzcoa,Piso,Calle Igartza Oleta,107,4,325000
País Vasco,Guipúzcoa,Piso,Calle Zurbaran,64,2,325000
País Vasco,Guipúzcoa,Piso,Paseo De Colon,77,2,325000
País Vasco,Guipúzcoa,Piso,Aiotzategi,98,3,325000
País Vasco,Guipúzcoa,Piso,Elgoibar,85,3,325000
País Vasco,Guipúzcoa,Piso,Calle Arroka Kalea 3,30,1,325000
País Vasco,Guipúzcoa,Piso,Calle Iparragirre s/n,24,1,325000
País Vasco,Guipúzcoa,Piso,Errondo Pasealekua s/n,26,2,325000
País Vasco,Guipúzcoa,Duplex,Oiartzun,150,3,325000
País Vasco,Guipúzcoa,Piso,Calle Erribera,34,2,325000
País Vasco,Guipúzcoa,Piso,Calle Uparitzaga,99,3,325000
País Vasco,Guipúzcoa,Piso,Calle Zurbaran 9,74,2,325000
País Vasco,Guipúzcoa,Piso,Calle Errekatxu s/n,80,3,325000
País Vasco,Guipúzcoa,Piso,RIO BIDASOA,63,2,325000
País Vasco,Guipúzcoa,Piso,Colon Ibilbidea 4,76,2,325000
País Vasco,Guipúzcoa,Piso,Calle Hondartza 11,112,3,325000
País Vasco,Guipúzcoa,Casa Rural,urkiko bidea,155,3,325000
País Vasco,Guipúzcoa,Piso,PATXITA ETXEZARRETA,74,2,325000
País Vasco,Guipúzcoa,Casa Rural,Urkiko Bidea,155,3,325000
País Vasco,Guipúzcoa,Casa Rural,BARRIO GARAGARZA s/n SN,127,4,325000
País Vasco,Guipúzcoa,Piso,Calle ANGULERO 2,151,4,325000
País Vasco,Guipúzcoa,Piso,Ametzagana,119,3,324000
País Vasco,Guipúzcoa,Piso,Eibar,96,3,323000
País Vasco,Guipúzcoa,Piso,Calle Magdalena  24,103,3,321000
País Vasco,Guipúzcoa,Piso,Calle Juan Carlos Guerra,102,3,320000
País Vasco,Guipúzcoa,Piso,Calle Jauregi,51,1,320000
País Vasco,Guipúzcoa,Piso,Calle Jauregi,90,1,320000
País Vasco,Guipúzcoa,Piso,esnabide,95,3,320000
País Vasco,Guipúzcoa,Piso,Calle Palacio,90,1,320000
País Vasco,Guipúzcoa,Piso,Calle Aizkorri,52,2,320000
País Vasco,Guipúzcoa,Chalet,Calle Antxiturri,575,6,320000
País Vasco,Guipúzcoa,Chalet,Segura,173,4,320000
País Vasco,Guipúzcoa,Piso,Antiguo,58,1,320000
País Vasco,Guipúzcoa,Piso,Anorga Hiribidea s/n,29,3,320000
País Vasco,Guipúzcoa,Piso,Calle Jauregi,73,1,320000
País Vasco,Guipúzcoa,Piso,Calle Palacio kalea 70 -90,90,1,320000
País Vasco,Guipúzcoa,Piso,Avenida de Elizatxo  s/n,13,3,320000
País Vasco,Guipúzcoa,Chalet,Oialume Bidea,120,10,320000
País Vasco,Guipúzcoa,Piso,Calle Nagusia 31,96,3,320000
País Vasco,Guipúzcoa,Piso,Urdaneta,70,3,320000
País Vasco,Guipúzcoa,Duplex,Barrenkalea 35,97,4,320000
País Vasco,Guipúzcoa,Duplex,Plaza Herriko,105,3,320000
País Vasco,Guipúzcoa,Piso,Palacio 26,74,1,320000
País Vasco,Guipúzcoa,Piso,Plaza Del del Caddie Plaza - Plaza Caddie 1,70,2,320000
País Vasco,Guipúzcoa,Piso,Kale Nagusia,101,3,320000
País Vasco,Guipúzcoa,Piso,Kale Nagusia,99,3,320000
País Vasco,Guipúzcoa,Piso,lepanto,10,3,320000
País Vasco,Guipúzcoa,Piso,Anibarko-Portua Poligonoa 34,86,3,320000
País Vasco,Guipúzcoa,Piso,Calle Kosta,70,2,320000
País Vasco,Guipúzcoa,Chalet,oialume bidea 34,100,0,320000
País Vasco,Guipúzcoa,Casa Rural,Aldapa Bailara 9,33,0,320000
País Vasco,Guipúzcoa,Casa Rural,Segura Diseminado Barreiatua 31,24000,5,320000
País Vasco,Guipúzcoa,Piso,ametzagana,65,2,319000
País Vasco,Guipúzcoa,Piso,Balleneros,93,3,319000
País Vasco,Guipúzcoa,Piso,Carlos I,62,2,319000
País Vasco,Guipúzcoa,Piso,Calle Segundo Izpizua,36,1,319000
País Vasco,Guipúzcoa,Piso,Palacio,73,1,318000
País Vasco,Guipúzcoa,Piso,Calle Goiko,115,3,318000
País Vasco,Guipúzcoa,Piso,Andatza nucleo,100,3,317500
País Vasco,Guipúzcoa,Piso,Calle Kosta,29,2,317500
País Vasco,Guipúzcoa,Piso,Calle San Bartolome,48,1,315000
País Vasco,Guipúzcoa,Piso,zarategi,103,3,315000
País Vasco,Guipúzcoa,Atico,Calle Kale Nagusia,78,2,315000
País Vasco,Guipúzcoa,Piso,Eibar,61,2,315000
País Vasco,Guipúzcoa,Piso,Centro - Mendibil - Santiago,20,3,315000
País Vasco,Guipúzcoa,Piso,Trinkete Enparantza,84,3,315000
País Vasco,Guipúzcoa,Piso,Kalezar Auzoa,25,3,315000
País Vasco,Guipúzcoa,Piso,Calle San Martin 5,43,1,315000
País Vasco,Guipúzcoa,Piso,Calle manteo 39,69,2,315000
País Vasco,Guipúzcoa,Chalet,Calle Eskalantegi,187,5,315000
País Vasco,Guipúzcoa,Piso,maria de lezo,39,3,315000
País Vasco,Guipúzcoa,Piso,Paseo Zarategi 71 -80,83,3,315000
País Vasco,Guipúzcoa,Piso,Avenida de Elizatxo  s/n,7,3,315000
País Vasco,Guipúzcoa,Piso,Avenida Ama Kandida s/n,111,3,315000
País Vasco,Guipúzcoa,Piso,Calle Nagusia 31,77,2,315000
País Vasco,Guipúzcoa,Chalet,Barrio de Ipulino s/n,138,4,315000
País Vasco,Guipúzcoa,Piso,Loiola-Martutene,65,2,315000
País Vasco,Guipúzcoa,Casa Rural,Otelarre Auzoa,600,6,315000
País Vasco,Guipúzcoa,Casa Rural,Villabona,53,1,315000
País Vasco,Guipúzcoa,Piso,Avenida de Navarra 27,102,4,315000
País Vasco,Guipúzcoa,Piso,julimase 13,104,3,312000
País Vasco,Guipúzcoa,Piso,Orio,91,3,311000
País Vasco,Guipúzcoa,Piso,av madrid,110,3,310000
País Vasco,Guipúzcoa,Duplex,Calle Jaizkibel,119,2,310000
País Vasco,Guipúzcoa,Piso,Eibar,10,3,310000
