Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Kosta,360000,3,71,Guipúzcoa,País Vasco
Ático,Isabel IIa Etorbidea 6,360000,2,40,Guipúzcoa,País Vasco
Piso,virgen del carmen,360000,2,80,Guipúzcoa,País Vasco
Piso,Calle Aita Lertxundi,360000,3,90,Guipúzcoa,País Vasco
Piso,Calle Barandiarán,360000,3,115,Guipúzcoa,País Vasco
Duplex,Hondarribia,360000,2,30,Guipúzcoa,País Vasco
Piso,Cedro,360000,3,39,Guipúzcoa,País Vasco
Piso,Calle Virgen del Carmen,360000,3,71,Guipúzcoa,País Vasco
Piso,Añorga Hiribidea 12,360000,3,78,Guipúzcoa,País Vasco
Piso,Avenida Isabel II 4 -12,360000,4,94,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,360000,1,44,Guipúzcoa,País Vasco
Piso,Plaza TXOKOTXO,360000,3,100,Guipúzcoa,País Vasco
Piso,iturkale,360000,2,72,Guipúzcoa,País Vasco
Piso,MARIA DE LEZO,360000,3,82,Guipúzcoa,País Vasco
Piso,Plaza Gipuzkoa,360000,1,44,Guipúzcoa,País Vasco
Piso,Zarautz,360000,3,110,Guipúzcoa,País Vasco
Chalet,Beloki Hiribidea,360000,4,260,Guipúzcoa,País Vasco
Piso,Calle Ikutza Kortsarioa,360000,3,85,Guipúzcoa,País Vasco
Chalet,Azpeitia,360000,4,135,Guipúzcoa,País Vasco
Duplex,Azken Portu - Behobia,360000,3,105,Guipúzcoa,País Vasco
Piso,Calle Karaez 2,360000,3,110,Guipúzcoa,País Vasco
Duplex,Azken Portu - Behobia,360000,3,30,Guipúzcoa,País Vasco
Piso,Calle Katalina Eleizegi,360000,2,72,Guipúzcoa,País Vasco
Piso,Plaza Arantzadi,360000,3,94,Guipúzcoa,País Vasco
Piso,Egia,360000,3,71,Guipúzcoa,País Vasco
Piso,Plaza Manuel Lekuona 9,360000,3,40,Guipúzcoa,País Vasco
Piso,barrio Bidebieta,360000,3,104,Guipúzcoa,País Vasco
Chalet,Elizalde 4,360000,3,38,Guipúzcoa,País Vasco
Chalet,ELIZALDE 4,360000,3,38,Guipúzcoa,País Vasco
Piso,barrio Bidebieta,360000,3,104,Guipúzcoa,País Vasco
Piso,Calle Maria Lezo 30,360000,3,21,Guipúzcoa,País Vasco
Piso,Barandiaran,360000,3,109,Guipúzcoa,País Vasco
Piso,Calle Barandiaran 2,360000,3,89,Guipúzcoa,País Vasco
Piso,Centro,360000,3,17,Guipúzcoa,País Vasco
Ático,Orio,360000,3,88,Guipúzcoa,País Vasco
Piso,Calle San Pedro 40,360000,4,141,Guipúzcoa,País Vasco
Piso,Dario de regoyos,359000,3,107,Guipúzcoa,País Vasco
Piso,Calle Paseo de Herrera 24,358511,3,97,Guipúzcoa,País Vasco
Piso,Virgen del Carmen 6,358000,3,70,Guipúzcoa,País Vasco
Piso,Kale Nagusia,358000,3,88,Guipúzcoa,País Vasco
Ático,remigio mendiburu,357500,2,62,Guipúzcoa,País Vasco
Piso,Avenida Hiribidea  s/n,356000,3,81,Guipúzcoa,País Vasco
Piso,Calle Fermin Calbeton 34,355000,1,60,Guipúzcoa,País Vasco
Piso,Calle Santa Klara 5,355000,2,52,Guipúzcoa,País Vasco
Duplex,Calle Dario de Regoyos,355000,4,173,Guipúzcoa,País Vasco
Piso,Plaza Jausoro,355000,3,106,Guipúzcoa,País Vasco
Piso,Calle Jauregi Jeneralaren 8,355000,3,5,Guipúzcoa,País Vasco
Piso,Calle Fermin Calbeton,355000,3,4,Guipúzcoa,País Vasco
Piso,Calle Virgen del Carmen,355000,4,160,Guipúzcoa,País Vasco
Piso,Calle Errekatxu s/n,355000,3,113,Guipúzcoa,País Vasco
Piso,Plaza Tranbia Ibilbidea,355000,3,116,Guipúzcoa,País Vasco
Piso,Calle Araba Hiribidea,353500,4,127,Guipúzcoa,País Vasco
Chalet,Elgoibar,353400,5,270,Guipúzcoa,País Vasco
Duplex,Txokotxo,351500,3,82,Guipúzcoa,País Vasco
Duplex,Plaza Txokotxo,351500,3,6,Guipúzcoa,País Vasco
Ático,Plaza Txokotxo,351500,3,88,Guipúzcoa,País Vasco
Duplex,Plaza Txokotxo,351500,3,117,Guipúzcoa,País Vasco
Piso,Avenida Carlos I,350000,2,65,Guipúzcoa,País Vasco
Duplex,Nafarroa Etorbidea,350000,2,72,Guipúzcoa,País Vasco
Piso,General Jauregi,350000,3,68,Guipúzcoa,País Vasco
Piso,Plaza Igartzako,350000,3,56,Guipúzcoa,País Vasco
Piso,Calle Merkezabal,350000,2,72,Guipúzcoa,País Vasco
Piso,Miguel de Astigar,350000,3,0,Guipúzcoa,País Vasco
Piso,Calle General Jauregi 55 -1,350000,3,65,Guipúzcoa,País Vasco
Piso,Calle Trenbide,350000,3,15,Guipúzcoa,País Vasco
Piso,Paseo DE TXINGURRIAENEA,350000,3,69,Guipúzcoa,País Vasco
Piso,Ramon Iribarren Pasealekua Ibilbidea 15,350000,1,41,Guipúzcoa,País Vasco
Piso,Calle Elkano 12,350000,3,85,Guipúzcoa,País Vasco
Piso,JUANGITENEA 4,350000,2,21,Guipúzcoa,País Vasco
Piso,San Francisco,350000,1,42,Guipúzcoa,País Vasco
Piso,Calle Intxaurrondo 60,350000,4,80,Guipúzcoa,País Vasco
Piso,Isabel IIa Etorbidea,350000,3,84,Guipúzcoa,País Vasco
Piso,GENERAL JAUREGI 5,350000,3,88,Guipúzcoa,País Vasco
Piso,Calle Enbeltran s/n,350000,3,9,Guipúzcoa,País Vasco
Piso,Calle Katalina Eleizegi,350000,3,82,Guipúzcoa,País Vasco
Piso,Aiete,350000,2,60,Guipúzcoa,País Vasco
Piso,Astillero,350000,3,85,Guipúzcoa,País Vasco
Piso,Calle Maldatxo,350000,2,65,Guipúzcoa,País Vasco
Piso,Calle Astillero,350000,3,100,Guipúzcoa,País Vasco
Piso,Denda Kalea 2,350000,3,115,Guipúzcoa,País Vasco
Piso,Paseo Colón 56,350000,3,70,Guipúzcoa,País Vasco
Piso,Elgoibar,350000,3,28,Guipúzcoa,País Vasco
Piso,Pasaia,350000,3,102,Guipúzcoa,País Vasco
Chalet,GI-3631,350000,2,250,Guipúzcoa,País Vasco
Piso,Paseo Duque de Mandas s/n,350000,2,65,Guipúzcoa,País Vasco
Piso,Plaza De Nornahi,350000,2,72,Guipúzcoa,País Vasco
Piso,txingurri pasealekua,350000,3,49,Guipúzcoa,País Vasco
Piso,General Jauregui,350000,3,80,Guipúzcoa,País Vasco
Piso,Aiete,350000,2,72,Guipúzcoa,País Vasco
Piso,Cristina-Enea Parkea 47,350000,2,65,Guipúzcoa,País Vasco
Piso,Calle San Roke,350000,1,59,Guipúzcoa,País Vasco
Casa Rural,Mendaro,350000,5,110,Guipúzcoa,País Vasco
Piso,Eibar,350000,3,95,Guipúzcoa,País Vasco
Piso,Astigarraga,350000,4,150,Guipúzcoa,País Vasco
Piso,Calle Guadalupeko Ama s/n,350000,3,117,Guipúzcoa,País Vasco
Piso,Plaza Olazko Amaren 6,350000,4,159,Guipúzcoa,País Vasco
Piso,Centro - Mendibil - Santiago,350000,3,95,Guipúzcoa,País Vasco
Piso,Calle Aitzpea 14,350000,2,71,Guipúzcoa,País Vasco
Piso,Astigarraga,350000,2,78,Guipúzcoa,País Vasco
Casa Rural,Olabarrieta Auzoa 2,350000,1,48,Guipúzcoa,País Vasco
Piso,Tolosa,350000,4,140,Guipúzcoa,País Vasco
Piso,Astigarraga,350000,2,63,Guipúzcoa,País Vasco
Chalet,Madariaga Auzoa 100 w,350000,3,105,Guipúzcoa,País Vasco
Piso,Calle Indamendi 17,350000,3,113,Guipúzcoa,País Vasco
Piso,Calle Elkano 10 -12,350000,3,97,Guipúzcoa,País Vasco
Piso,Plaza Zelai-ondo 14,350000,3,97,Guipúzcoa,País Vasco
Chalet,ezkio diseminado barreiatua 2 a,350000,4,158,Guipúzcoa,País Vasco
Piso,Centro - Mendibil - Santiago,350000,4,135,Guipúzcoa,País Vasco
Chalet,Calle Gudarien s/n,350000,4,150,Guipúzcoa,País Vasco
Piso,Calle Galtzaur,349900,3,90,Guipúzcoa,País Vasco
Piso,Getaria,349900,3,108,Guipúzcoa,País Vasco
Ático,San Nikolas 8,349000,2,23,Guipúzcoa,País Vasco
Piso,Azken Portu - Behobia,349000,2,5,Guipúzcoa,País Vasco
Piso,San Marcial s/n,349000,2,64,Guipúzcoa,País Vasco
Duplex,Hondarribia,349000,2,79,Guipúzcoa,País Vasco
Piso,Calle San Marcial,349000,2,69,Guipúzcoa,País Vasco
Piso,Calle Blas Etxebarria Kalea,348000,3,88,Guipúzcoa,País Vasco
Piso,Calle San Andrés Pasealekua 5,347130,3,81,Guipúzcoa,País Vasco
Piso,Calle Jose Miguel Barandiaran,345000,2,18,Guipúzcoa,País Vasco
Piso,Paseo De Los Olmos,345000,3,78,Guipúzcoa,País Vasco
Chalet,Guadalupe Auzoa 21,345000,3,233,Guipúzcoa,País Vasco
Piso,Hernani,345000,3,104,Guipúzcoa,País Vasco
Ático,Parte Vieja,345000,1,50,Guipúzcoa,País Vasco
Piso,Paseo DE LOS OLMOS 3,345000,3,77,Guipúzcoa,País Vasco
Piso,Calle Esterlines 3,345000,2,60,Guipúzcoa,País Vasco
Piso,BASADI,345000,3,114,Guipúzcoa,País Vasco
Casa Rural,Elbarrena Auzoa,345000,4,98,Guipúzcoa,País Vasco
Piso,Gros,345000,2,18,Guipúzcoa,País Vasco
Piso,Parte Vieja,345000,2,60,Guipúzcoa,País Vasco
Piso,Calle Ispizua 23,345000,3,104,Guipúzcoa,País Vasco
Piso,Calle Javier Barkaiztegi,344000,2,81,Guipúzcoa,País Vasco
Piso,Calle San Andrés Pasealekua 5,342055,3,93,Guipúzcoa,País Vasco
Piso,Plaza NAFARROA,342000,1,40,Guipúzcoa,País Vasco
Piso,Gros,340000,3,83,Guipúzcoa,País Vasco
Duplex,Calle Juan Thalamas Labandibar,340000,3,106,Guipúzcoa,País Vasco
Duplex,Calle Juan Thalamas Labandibar,340000,3,85,Guipúzcoa,País Vasco
Duplex,Calle Juan Thalamas Labandibar,340000,3,4,Guipúzcoa,País Vasco
Duplex,Calle Juan Thalamas Labandibar,340000,3,107,Guipúzcoa,País Vasco
Piso,Avenida de Navarra,340000,5,100,Guipúzcoa,País Vasco
Piso,Madrid Etorbidea 7,340000,2,76,Guipúzcoa,País Vasco
Piso,Camino de Altxuene 21,340000,2,43,Guipúzcoa,País Vasco
Piso,Calle Loramendi,340000,4,156,Guipúzcoa,País Vasco
Ático,Juan Thalamas Labandibar,340000,3,92,Guipúzcoa,País Vasco
Chalet,gainzabal,340000,3,20,Guipúzcoa,País Vasco
Piso,Calle Nagusia 31,340000,3,87,Guipúzcoa,País Vasco
Piso,Juan Thalamas Labandibar s/n,340000,3,4,Guipúzcoa,País Vasco
Piso,Calle Itxaropena,340000,3,24,Guipúzcoa,País Vasco
Piso,Calle Errekatxu s/n,340000,3,108,Guipúzcoa,País Vasco
Piso,hondartza,340000,3,93,Guipúzcoa,País Vasco
Piso,Inamendi 10,340000,3,107,Guipúzcoa,País Vasco
Piso,Isasti Etxadia Etxadia,340000,3,15,Guipúzcoa,País Vasco
Chalet,Zubizarreta Auzoa Auzoa,340000,4,147,Guipúzcoa,País Vasco
Duplex,Azken Portu - Behobia,340000,3,96,Guipúzcoa,País Vasco
Chalet,Lizartza,340000,4,142,Guipúzcoa,País Vasco
Piso,Kale Nagusia 38,340000,4,80,Guipúzcoa,País Vasco
Piso,Calle Indamendi,340000,3,94,Guipúzcoa,País Vasco
Piso,Calle Gran Sol 2,340000,3,80,Guipúzcoa,País Vasco
Piso,Centro - Mendibil - Santiago,340000,4,112,Guipúzcoa,País Vasco
Piso,Calle Zuloaga 9,340000,4,158,Guipúzcoa,País Vasco
Casa Rural,Zumitzaldea Aldea 2,340000,4,158,Guipúzcoa,País Vasco
Piso,Ramon Iribarren Pasealekua Ibilbidea,339900,1,44,Guipúzcoa,País Vasco
Piso,kale nagusia,339000,3,104,Guipúzcoa,País Vasco
Piso,Kale Nagusia,339000,3,114,Guipúzcoa,País Vasco
Piso,Calle NAGUSIA,339000,3,116,Guipúzcoa,País Vasco
Piso,Segundo Ispizua 2,339000,2,85,Guipúzcoa,País Vasco
Piso,Mayor 7,339000,3,83,Guipúzcoa,País Vasco
Piso,Calle Burdinoleta kalea s/n,337000,3,92,Guipúzcoa,País Vasco
Piso,Calle Jaizkibel  s/n,336000,3,84,Guipúzcoa,País Vasco
Piso,gure Zumardia,336000,7,80,Guipúzcoa,País Vasco
Piso,Calle gure zumardia 1,336000,7,287,Guipúzcoa,País Vasco
Piso,Calle Autonomia 18 -28,335000,2,65,Guipúzcoa,País Vasco
Piso,Calle Autonomia s/n,335000,2,69,Guipúzcoa,País Vasco
Piso,Calle Autonomia,335000,2,60,Guipúzcoa,País Vasco
Piso,Aiotzategi 18,335000,3,72,Guipúzcoa,País Vasco
Piso,AMETZAGAÑA,335000,3,78,Guipúzcoa,País Vasco
Piso,Calle Blas Etxebarria Kalea,335000,3,103,Guipúzcoa,País Vasco
Piso,Calle Santa Klara 15,335000,3,53,Guipúzcoa,País Vasco
Piso,UGARKALDE 13 -18,335000,3,105,Guipúzcoa,País Vasco
Piso,Julián Elortza Hiribidea 7,335000,3,101,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,333000,3,58,Guipúzcoa,País Vasco
Ático,barrio Zona Anoeta,333000,2,55,Guipúzcoa,País Vasco
Chalet,Gaztelu,333000,12,840,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,333000,3,58,Guipúzcoa,País Vasco
Piso,Avenida Hiribidea  s/n,331000,3,82,Guipúzcoa,País Vasco
Piso,Sierra de Aralar,330000,3,95,Guipúzcoa,País Vasco
Piso,Virgen del Carmen,330000,3,87,Guipúzcoa,País Vasco
Piso,Calle Kale Nagusia,330000,3,99,Guipúzcoa,País Vasco
Piso,Calle Zurbaran,330000,2,79,Guipúzcoa,País Vasco
Piso,Plaza Errotaberri,330000,3,86,Guipúzcoa,País Vasco
Piso,Carlos I,330000,2,72,Guipúzcoa,País Vasco
Piso,Calle Zurbaran,330000,2,79,Guipúzcoa,País Vasco
Piso,Plaza Errotaberri 4,330000,3,5,Guipúzcoa,País Vasco
Casa Rural,Hermanos Aseginolaza s/n,330000,5,400,Guipúzcoa,País Vasco
Piso,Azpeitia,330000,2,76,Guipúzcoa,País Vasco
Piso,Calle Juan Carlos Guerra 14,330000,3,113,Guipúzcoa,País Vasco
Casa Rural,Aiastia Bailara,330000,3,90,Guipúzcoa,País Vasco
Piso,De Julio Urkijo Ibilbidea,330000,3,84,Guipúzcoa,País Vasco
Piso,Plaza Sarriegi,330000,3,65,Guipúzcoa,País Vasco
Piso,Calle Juan de Olazabal,330000,4,126,Guipúzcoa,País Vasco
Chalet,Barrio Juin Barreiatua Barreiatua 1 B,330000,6,615,Guipúzcoa,País Vasco
Piso,Avenida de Elizatxo  s/n,330000,3,35,Guipúzcoa,País Vasco
Piso,Calle Nagusia 31,330000,3,80,Guipúzcoa,País Vasco
Piso,Calle Piedad,330000,5,252,Guipúzcoa,País Vasco
Piso,Calle Beheko 9,330000,4,135,Guipúzcoa,País Vasco
Piso,Calle Jose Antonio Loidi Bizcarrondo,330000,2,69,Guipúzcoa,País Vasco
Piso,salís 26,330000,3,12,Guipúzcoa,País Vasco
Piso,jm otolaza,330000,3,100,Guipúzcoa,País Vasco
Piso,Calle San Pedro,330000,2,50,Guipúzcoa,País Vasco
Piso,José RAMON AGUIRRECHE,330000,3,104,Guipúzcoa,País Vasco
Piso,Plaza de los fueros 6,330000,4,150,Guipúzcoa,País Vasco
Duplex,Plaza Iralabarri 6,330000,5,170,Guipúzcoa,País Vasco
Duplex,Calle Remigio Mendiburu,329600,2,25,Guipúzcoa,País Vasco
Piso,Paseo Argel,329000,3,95,Guipúzcoa,País Vasco
Piso,Plaza Lopene,328000,3,5,Guipúzcoa,País Vasco
Piso,Calle Burdinoleta kalea s/n,328000,3,94,Guipúzcoa,País Vasco
Piso,Calle Ermita s/n,328000,2,73,Guipúzcoa,País Vasco
Piso,Plaza Lopene,328000,3,92,Guipúzcoa,País Vasco
Piso,Merkatu Kalea,328000,2,76,Guipúzcoa,País Vasco
Piso,Gros,328000,2,66,Guipúzcoa,País Vasco
Piso,General Lersundi,327000,3,58,Guipúzcoa,País Vasco
Piso,Calle Lersundi Jenerala,327000,3,58,Guipúzcoa,País Vasco
Piso,Laskibar Auzoa 2,326000,3,123,Guipúzcoa,País Vasco
Piso,Calle Julimasene,325000,3,70,Guipúzcoa,País Vasco
Piso,De Julio Urkijo Ibilbidea 22,325000,2,28,Guipúzcoa,País Vasco
Piso,Calle Igartza Oleta,325000,4,107,Guipúzcoa,País Vasco
Piso,Calle Zurbaran,325000,2,64,Guipúzcoa,País Vasco
Piso,Paseo De Colon,325000,2,77,Guipúzcoa,País Vasco
Piso,Aiotzategi,325000,3,98,Guipúzcoa,País Vasco
Piso,Elgoibar,325000,3,85,Guipúzcoa,País Vasco
Piso,Calle Arroka Kalea 3,325000,1,30,Guipúzcoa,País Vasco
Piso,Calle Iparragirre s/n,325000,1,24,Guipúzcoa,País Vasco
Piso,Errondo Pasealekua s/n,325000,2,26,Guipúzcoa,País Vasco
Duplex,Oiartzun,325000,3,150,Guipúzcoa,País Vasco
Piso,Calle Erribera,325000,2,34,Guipúzcoa,País Vasco
Piso,Calle Uparitzaga,325000,3,99,Guipúzcoa,País Vasco
Piso,Calle Zurbaran 9,325000,2,74,Guipúzcoa,País Vasco
Piso,Calle Errekatxu s/n,325000,3,80,Guipúzcoa,País Vasco
Piso,RIO BIDASOA,325000,2,63,Guipúzcoa,País Vasco
Piso,Colon Ibilbidea 4,325000,2,76,Guipúzcoa,País Vasco
Piso,Calle Hondartza 11,325000,3,112,Guipúzcoa,País Vasco
Casa Rural,urkiko bidea,325000,3,155,Guipúzcoa,País Vasco
Piso,PATXITA ETXEZARRETA,325000,2,74,Guipúzcoa,País Vasco
Casa Rural,Urkiko Bidea,325000,3,155,Guipúzcoa,País Vasco
Casa Rural,BARRIO GARAGARZA s/n SN,325000,4,127,Guipúzcoa,País Vasco
Piso,Calle ANGULERO 2,325000,4,151,Guipúzcoa,País Vasco
Piso,Ametzagaña,324000,3,119,Guipúzcoa,País Vasco
Piso,Eibar,323000,3,96,Guipúzcoa,País Vasco
Piso,Calle Magdalena  24,321000,3,103,Guipúzcoa,País Vasco
Piso,Calle Juan Carlos Guerra,320000,3,102,Guipúzcoa,País Vasco
Piso,Calle Jauregi,320000,1,51,Guipúzcoa,País Vasco
Piso,Calle Jauregi,320000,1,90,Guipúzcoa,País Vasco
Piso,esnabide,320000,3,95,Guipúzcoa,País Vasco
Piso,Calle Palacio,320000,1,90,Guipúzcoa,País Vasco
Piso,Calle Aizkorri,320000,2,52,Guipúzcoa,País Vasco
Chalet,Calle Antxiturri,320000,6,575,Guipúzcoa,País Vasco
Chalet,Segura,320000,4,173,Guipúzcoa,País Vasco
Piso,Antiguo,320000,1,58,Guipúzcoa,País Vasco
Piso,Añorga Hiribidea s/n,320000,3,29,Guipúzcoa,País Vasco
Piso,Calle Jauregi,320000,1,73,Guipúzcoa,País Vasco
Piso,Calle Palacio kalea 70 -90,320000,1,90,Guipúzcoa,País Vasco
Piso,Avenida de Elizatxo  s/n,320000,3,13,Guipúzcoa,País Vasco
Chalet,Oialume Bidea,320000,10,120,Guipúzcoa,País Vasco
Piso,Calle Nagusia 31,320000,3,96,Guipúzcoa,País Vasco
Piso,Urdaneta,320000,3,70,Guipúzcoa,País Vasco
Duplex,Barrenkalea 35,320000,4,97,Guipúzcoa,País Vasco
Duplex,Plaza Herriko,320000,3,105,Guipúzcoa,País Vasco
Piso,Palacio 26,320000,1,74,Guipúzcoa,País Vasco
Piso,Plaza Del del Caddie Plaza - Plaza Caddie 1,320000,2,70,Guipúzcoa,País Vasco
Piso,Kale Nagusia,320000,3,101,Guipúzcoa,País Vasco
Piso,Kale Nagusia,320000,3,99,Guipúzcoa,País Vasco
Piso,lepanto,320000,3,10,Guipúzcoa,País Vasco
Piso,Anibarko-Portua Poligonoa 34,320000,3,86,Guipúzcoa,País Vasco
Piso,Calle Kosta,320000,2,70,Guipúzcoa,País Vasco
Chalet,oialume bidea 34,320000,0,100,Guipúzcoa,País Vasco
Casa Rural,Aldapa Bailara 9,320000,0,33,Guipúzcoa,País Vasco
Casa Rural,Segura Diseminado Barreiatua 31,320000,5,24000,Guipúzcoa,País Vasco
Piso,ametzagaña,319000,2,65,Guipúzcoa,País Vasco
Piso,Balleneros,319000,3,93,Guipúzcoa,País Vasco
Piso,Carlos I,319000,2,62,Guipúzcoa,País Vasco
Piso,Calle Segundo Izpizua,319000,1,36,Guipúzcoa,País Vasco
Piso,Palacio,318000,1,73,Guipúzcoa,País Vasco
Piso,Calle Goiko,318000,3,115,Guipúzcoa,País Vasco
Piso,Andatza nucleo,317500,3,100,Guipúzcoa,País Vasco
Piso,Calle Kosta,317500,2,29,Guipúzcoa,País Vasco
Piso,Calle San Bartolome,315000,1,48,Guipúzcoa,País Vasco
Piso,zarategi,315000,3,103,Guipúzcoa,País Vasco
Ático,Calle Kale Nagusia,315000,2,78,Guipúzcoa,País Vasco
Piso,Eibar,315000,2,61,Guipúzcoa,País Vasco
Piso,Centro - Mendibil - Santiago,315000,3,20,Guipúzcoa,País Vasco
Piso,Trinkete Enparantza,315000,3,84,Guipúzcoa,País Vasco
Piso,Kalezar Auzoa,315000,3,25,Guipúzcoa,País Vasco
Piso,Calle San Martin 5,315000,1,43,Guipúzcoa,País Vasco
Piso,Calle manteo 39,315000,2,69,Guipúzcoa,País Vasco
Chalet,Calle Eskalantegi,315000,5,187,Guipúzcoa,País Vasco
Piso,maria de lezo,315000,3,39,Guipúzcoa,País Vasco
Piso,Paseo Zarategi 71 -80,315000,3,83,Guipúzcoa,País Vasco
Piso,Avenida de Elizatxo  s/n,315000,3,7,Guipúzcoa,País Vasco
Piso,Avenida Ama Kandida s/n,315000,3,111,Guipúzcoa,País Vasco
Piso,Calle Nagusia 31,315000,2,77,Guipúzcoa,País Vasco
Chalet,Barrio de Ipuliño s/n,315000,4,138,Guipúzcoa,País Vasco
Piso,Loiola-Martutene,315000,2,65,Guipúzcoa,País Vasco
Casa Rural,Otelarre Auzoa,315000,6,600,Guipúzcoa,País Vasco
Casa Rural,Villabona,315000,1,53,Guipúzcoa,País Vasco
Piso,Avenida de Navarra 27,315000,4,102,Guipúzcoa,País Vasco
Piso,julimase 13,312000,3,104,Guipúzcoa,País Vasco
Piso,Orio,311000,3,91,Guipúzcoa,País Vasco
Piso,av madrid,310000,3,110,Guipúzcoa,País Vasco
Duplex,Calle Jaizkibel,310000,2,119,Guipúzcoa,País Vasco
Piso,Eibar,310000,3,10,Guipúzcoa,País Vasco
