C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Guipuzcoa,Piso,Antiguo,59,2,380000
Pais Vasco,Guipuzcoa,Casa Rural,Pikogarate Bidea 15,345,3,380000
Pais Vasco,Guipuzcoa,Piso,Hondarribia,116,3,380000
Pais Vasco,Guipuzcoa,Piso,Calle Zerrajera 2,110,3,380000
Pais Vasco,Guipuzcoa,Piso,Avenida Cristobal Balenciaga 1,114,3,380000
Pais Vasco,Guipuzcoa,Piso,ALAI 17,88,3,380000
Pais Vasco,Guipuzcoa,Piso,Cristobal Balenciaga,102,3,380000
Pais Vasco,Guipuzcoa,Piso,Plaza Aritzbatalde,70,2,380000
Pais Vasco,Guipuzcoa,Piso,Kristobal Balenziaga Ibiltokia Hiribidea 1,98,3,380000
Pais Vasco,Guipuzcoa,Piso,Plaza Zelai-Alde 2,110,4,380000
Pais Vasco,Guipuzcoa,Piso,Calle Zigordia 16  4deg,105,3,380000
Pais Vasco,Guipuzcoa,Piso,Plaza del Greem 10,67,2,380000
Pais Vasco,Guipuzcoa,Chalet,Mazmela Elizatea Auzoa 40,138,4,380000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,111,3,379000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Maria Salaberria,4,3,378000
Pais Vasco,Guipuzcoa,Duplex,Avenida Puiana,101,3,378000
Pais Vasco,Guipuzcoa,Duplex,Calle Puiana 27,84,3,378000
Pais Vasco,Guipuzcoa,Atico,Calle Egogain 22,94,3,376357
Pais Vasco,Guipuzcoa,Piso,Calle Ego-Gain,117,3,376356
Pais Vasco,Guipuzcoa,Piso,Plaza De La Constitucion,72,2,375000
Pais Vasco,Guipuzcoa,Piso,Florida Auzoa Hernani 85,49,2,375000
Pais Vasco,Guipuzcoa,Piso,Egia,77,2,375000
Pais Vasco,Guipuzcoa,Piso,Kristobaldegi Bidea 4,15,2,375000
Pais Vasco,Guipuzcoa,Piso,Arrasate o Mondragon,120,3,375000
Pais Vasco,Guipuzcoa,Duplex,Kale Nagusia s/n,81,3,375000
Pais Vasco,Guipuzcoa,Piso,Ramon Iribarren Pasealekua Ibilbidea 5,14,1,375000
Pais Vasco,Guipuzcoa,Piso,JOAKIN LARRETA ETORBIDEA,99,3,375000
Pais Vasco,Guipuzcoa,Piso,Plaza Constitucion,70,2,375000
Pais Vasco,Guipuzcoa,Piso,Ferrerias 10,110,3,375000
Pais Vasco,Guipuzcoa,Piso,artiz 22,155,4,372000
Pais Vasco,Guipuzcoa,Piso,Paseo de Colon,150,4,370000
Pais Vasco,Guipuzcoa,Piso,Calle Getaria,40,1,370000
Pais Vasco,Guipuzcoa,Chalet,Gabiria Gunea,90,3,370000
Pais Vasco,Guipuzcoa,Piso,Calle Denda,105,3,370000
Pais Vasco,Guipuzcoa,Piso,Calle Denda,119,3,370000
Pais Vasco,Guipuzcoa,Piso,Calle Auspero 12,25,2,370000
Pais Vasco,Guipuzcoa,Piso,San Blas,50,1,370000
Pais Vasco,Guipuzcoa,Piso,Mandasko Dukearen Pasealekua,55,3,370000
Pais Vasco,Guipuzcoa,Piso,Fermin Calbeton,72,2,370000
Pais Vasco,Guipuzcoa,Piso,Pedro Egana 5,60,2,370000
Pais Vasco,Guipuzcoa,Piso,Calle Baratzalde,156,4,370000
Pais Vasco,Guipuzcoa,Piso,Centro,98,3,370000
Pais Vasco,Guipuzcoa,Piso,Orio,78,3,370000
Pais Vasco,Guipuzcoa,Piso,Orio,78,3,370000
Pais Vasco,Guipuzcoa,Piso,Calle Arrate-Bide 2,67,2,370000
Pais Vasco,Guipuzcoa,Piso,Calle Paseo de Herrera 24,72,2,369567
Pais Vasco,Guipuzcoa,Casa Rural,txubiaga,670,8,369553
Pais Vasco,Guipuzcoa,Duplex,Calle Ametzagana,102,3,369000
Pais Vasco,Guipuzcoa,Piso,barrio Amara,68,3,369000
Pais Vasco,Guipuzcoa,Piso,Calle Blas Etxebarria Kalea,112,3,369000
Pais Vasco,Guipuzcoa,Piso,Maria de Lezo,82,3,368000
Pais Vasco,Guipuzcoa,Piso,Anorga Hiribidea,87,3,366000
Pais Vasco,Guipuzcoa,Atico,Calle LASTAOLA POSTETXEAREN KALEA 5,55,3,365000
Pais Vasco,Guipuzcoa,Piso,Aiete,57,1,365000
Pais Vasco,Guipuzcoa,Piso,Pasaia,61,3,365000
Pais Vasco,Guipuzcoa,Piso,Calle Zemoria,53,2,365000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Maria Soroa 1 -14,50,2,365000
Pais Vasco,Guipuzcoa,Piso,Txingurri Pasealekua,77,3,365000
Pais Vasco,Guipuzcoa,Piso,Calle Virgen del Carmen 34 -40,114,3,365000
Pais Vasco,Guipuzcoa,Duplex,Calle Magdalena  24,72,2,365000
Pais Vasco,Guipuzcoa,Piso,Calle Esnabide,80,3,365000
Pais Vasco,Guipuzcoa,Piso,Aiotzategi,120,3,365000
Pais Vasco,Guipuzcoa,Piso,Orape 6,82,3,365000
Pais Vasco,Guipuzcoa,Piso,Calle Esnabide,81,3,365000
Pais Vasco,Guipuzcoa,Piso,Gros,72,2,365000
Pais Vasco,Guipuzcoa,Piso,Calle Virgen del Carmen 36,120,3,365000
Pais Vasco,Guipuzcoa,Piso,Astigarraga,118,3,364000
Pais Vasco,Guipuzcoa,Piso,Calle San Andres Pasealekua 5,81,3,363370
Pais Vasco,Guipuzcoa,Piso,barrio Amara,80,4,363000
Pais Vasco,Guipuzcoa,Piso,Calle Olaketa 11,87,3,362000
Pais Vasco,Guipuzcoa,Casa Rural,Calle Aingeru Guarda Pasealekua Ibilbidea 39,129,4,360607
Pais Vasco,Guipuzcoa,Piso,Virgen del Carmen,104,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Lastaola Postetxearen,115,3,360000
Pais Vasco,Guipuzcoa,Duplex,Hernani,3,4,360000
Pais Vasco,Guipuzcoa,Duplex,Lastaola Postetxearen 10 -20,112,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Ikutza Kortsarioa,108,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Kosta,71,3,360000
Pais Vasco,Guipuzcoa,Atico,Isabel IIa Etorbidea 6,40,2,360000
Pais Vasco,Guipuzcoa,Piso,virgen del carmen,80,2,360000
Pais Vasco,Guipuzcoa,Piso,Calle Aita Lertxundi,90,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Barandiaran,115,3,360000
Pais Vasco,Guipuzcoa,Duplex,Hondarribia,30,2,360000
Pais Vasco,Guipuzcoa,Piso,Cedro,39,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Virgen del Carmen,71,3,360000
Pais Vasco,Guipuzcoa,Piso,Anorga Hiribidea 12,78,3,360000
Pais Vasco,Guipuzcoa,Piso,Avenida Isabel II 4 -12,94,4,360000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,44,1,360000
Pais Vasco,Guipuzcoa,Piso,Plaza TXOKOTXO,100,3,360000
Pais Vasco,Guipuzcoa,Piso,iturkale,72,2,360000
Pais Vasco,Guipuzcoa,Piso,MARIA DE LEZO,82,3,360000
Pais Vasco,Guipuzcoa,Piso,Plaza Gipuzkoa,44,1,360000
Pais Vasco,Guipuzcoa,Piso,Zarautz,110,3,360000
Pais Vasco,Guipuzcoa,Chalet,Beloki Hiribidea,260,4,360000
Pais Vasco,Guipuzcoa,Piso,Calle Ikutza Kortsarioa,85,3,360000
Pais Vasco,Guipuzcoa,Chalet,Azpeitia,135,4,360000
Pais Vasco,Guipuzcoa,Duplex,Azken Portu - Behobia,105,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Karaez 2,110,3,360000
Pais Vasco,Guipuzcoa,Duplex,Azken Portu - Behobia,30,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Katalina Eleizegi,72,2,360000
Pais Vasco,Guipuzcoa,Piso,Plaza Arantzadi,94,3,360000
Pais Vasco,Guipuzcoa,Piso,Egia,71,3,360000
Pais Vasco,Guipuzcoa,Piso,Plaza Manuel Lekuona 9,40,3,360000
Pais Vasco,Guipuzcoa,Piso,barrio Bidebieta,104,3,360000
Pais Vasco,Guipuzcoa,Chalet,Elizalde 4,38,3,360000
Pais Vasco,Guipuzcoa,Chalet,ELIZALDE 4,38,3,360000
Pais Vasco,Guipuzcoa,Piso,barrio Bidebieta,104,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Maria Lezo 30,21,3,360000
Pais Vasco,Guipuzcoa,Piso,Barandiaran,109,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle Barandiaran 2,89,3,360000
Pais Vasco,Guipuzcoa,Piso,Centro,17,3,360000
Pais Vasco,Guipuzcoa,Atico,Orio,88,3,360000
Pais Vasco,Guipuzcoa,Piso,Calle San Pedro 40,141,4,360000
Pais Vasco,Guipuzcoa,Piso,Dario de regoyos,107,3,359000
Pais Vasco,Guipuzcoa,Piso,Calle Paseo de Herrera 24,97,3,358511
Pais Vasco,Guipuzcoa,Piso,Virgen del Carmen 6,70,3,358000
Pais Vasco,Guipuzcoa,Piso,Kale Nagusia,88,3,358000
Pais Vasco,Guipuzcoa,Atico,remigio mendiburu,62,2,357500
Pais Vasco,Guipuzcoa,Piso,Avenida Hiribidea  s/n,81,3,356000
Pais Vasco,Guipuzcoa,Piso,Calle Fermin Calbeton 34,60,1,355000
Pais Vasco,Guipuzcoa,Piso,Calle Santa Klara 5,52,2,355000
Pais Vasco,Guipuzcoa,Duplex,Calle Dario de Regoyos,173,4,355000
Pais Vasco,Guipuzcoa,Piso,Plaza Jausoro,106,3,355000
Pais Vasco,Guipuzcoa,Piso,Calle Jauregi Jeneralaren 8,5,3,355000
Pais Vasco,Guipuzcoa,Piso,Calle Fermin Calbeton,4,3,355000
Pais Vasco,Guipuzcoa,Piso,Calle Virgen del Carmen,160,4,355000
Pais Vasco,Guipuzcoa,Piso,Calle Errekatxu s/n,113,3,355000
Pais Vasco,Guipuzcoa,Piso,Plaza Tranbia Ibilbidea,116,3,355000
Pais Vasco,Guipuzcoa,Piso,Calle Araba Hiribidea,127,4,353500
Pais Vasco,Guipuzcoa,Chalet,Elgoibar,270,5,353400
Pais Vasco,Guipuzcoa,Duplex,Txokotxo,82,3,351500
Pais Vasco,Guipuzcoa,Duplex,Plaza Txokotxo,6,3,351500
Pais Vasco,Guipuzcoa,Atico,Plaza Txokotxo,88,3,351500
Pais Vasco,Guipuzcoa,Duplex,Plaza Txokotxo,117,3,351500
Pais Vasco,Guipuzcoa,Piso,Avenida Carlos I,65,2,350000
Pais Vasco,Guipuzcoa,Duplex,Nafarroa Etorbidea,72,2,350000
Pais Vasco,Guipuzcoa,Piso,General Jauregi,68,3,350000
Pais Vasco,Guipuzcoa,Piso,Plaza Igartzako,56,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Merkezabal,72,2,350000
Pais Vasco,Guipuzcoa,Piso,Miguel de Astigar,0,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle General Jauregi 55 -1,65,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Trenbide,15,3,350000
Pais Vasco,Guipuzcoa,Piso,Paseo DE TXINGURRIAENEA,69,3,350000
Pais Vasco,Guipuzcoa,Piso,Ramon Iribarren Pasealekua Ibilbidea 15,41,1,350000
Pais Vasco,Guipuzcoa,Piso,Calle Elkano 12,85,3,350000
Pais Vasco,Guipuzcoa,Piso,JUANGITENEA 4,21,2,350000
Pais Vasco,Guipuzcoa,Piso,San Francisco,42,1,350000
Pais Vasco,Guipuzcoa,Piso,Calle Intxaurrondo 60,80,4,350000
Pais Vasco,Guipuzcoa,Piso,Isabel IIa Etorbidea,84,3,350000
Pais Vasco,Guipuzcoa,Piso,GENERAL JAUREGI 5,88,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Enbeltran s/n,9,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Katalina Eleizegi,82,3,350000
Pais Vasco,Guipuzcoa,Piso,Aiete,60,2,350000
Pais Vasco,Guipuzcoa,Piso,Astillero,85,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Maldatxo,65,2,350000
Pais Vasco,Guipuzcoa,Piso,Calle Astillero,100,3,350000
Pais Vasco,Guipuzcoa,Piso,Denda Kalea 2,115,3,350000
Pais Vasco,Guipuzcoa,Piso,Paseo Colon 56,70,3,350000
Pais Vasco,Guipuzcoa,Piso,Elgoibar,28,3,350000
Pais Vasco,Guipuzcoa,Piso,Pasaia,102,3,350000
Pais Vasco,Guipuzcoa,Chalet,GI-3631,250,2,350000
Pais Vasco,Guipuzcoa,Piso,Paseo Duque de Mandas s/n,65,2,350000
Pais Vasco,Guipuzcoa,Piso,Plaza De Nornahi,72,2,350000
Pais Vasco,Guipuzcoa,Piso,txingurri pasealekua,49,3,350000
Pais Vasco,Guipuzcoa,Piso,General Jauregui,80,3,350000
Pais Vasco,Guipuzcoa,Piso,Aiete,72,2,350000
Pais Vasco,Guipuzcoa,Piso,Cristina-Enea Parkea 47,65,2,350000
Pais Vasco,Guipuzcoa,Piso,Calle San Roke,59,1,350000
Pais Vasco,Guipuzcoa,Casa Rural,Mendaro,110,5,350000
Pais Vasco,Guipuzcoa,Piso,Eibar,95,3,350000
Pais Vasco,Guipuzcoa,Piso,Astigarraga,150,4,350000
Pais Vasco,Guipuzcoa,Piso,Calle Guadalupeko Ama s/n,117,3,350000
Pais Vasco,Guipuzcoa,Piso,Plaza Olazko Amaren 6,159,4,350000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,95,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Aitzpea 14,71,2,350000
Pais Vasco,Guipuzcoa,Piso,Astigarraga,78,2,350000
Pais Vasco,Guipuzcoa,Casa Rural,Olabarrieta Auzoa 2,48,1,350000
Pais Vasco,Guipuzcoa,Piso,Tolosa,140,4,350000
Pais Vasco,Guipuzcoa,Piso,Astigarraga,63,2,350000
Pais Vasco,Guipuzcoa,Chalet,Madariaga Auzoa 100 w,105,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Indamendi 17,113,3,350000
Pais Vasco,Guipuzcoa,Piso,Calle Elkano 10 -12,97,3,350000
Pais Vasco,Guipuzcoa,Piso,Plaza Zelai-ondo 14,97,3,350000
Pais Vasco,Guipuzcoa,Chalet,ezkio diseminado barreiatua 2 a,158,4,350000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,135,4,350000
Pais Vasco,Guipuzcoa,Chalet,Calle Gudarien s/n,150,4,350000
Pais Vasco,Guipuzcoa,Piso,Calle Galtzaur,90,3,349900
Pais Vasco,Guipuzcoa,Piso,Getaria,108,3,349900
Pais Vasco,Guipuzcoa,Atico,San Nikolas 8,23,2,349000
Pais Vasco,Guipuzcoa,Piso,Azken Portu - Behobia,5,2,349000
Pais Vasco,Guipuzcoa,Piso,San Marcial s/n,64,2,349000
Pais Vasco,Guipuzcoa,Duplex,Hondarribia,79,2,349000
Pais Vasco,Guipuzcoa,Piso,Calle San Marcial,69,2,349000
Pais Vasco,Guipuzcoa,Piso,Calle Blas Etxebarria Kalea,88,3,348000
Pais Vasco,Guipuzcoa,Piso,Calle San Andres Pasealekua 5,81,3,347130
Pais Vasco,Guipuzcoa,Piso,Calle Jose Miguel Barandiaran,18,2,345000
Pais Vasco,Guipuzcoa,Piso,Paseo De Los Olmos,78,3,345000
Pais Vasco,Guipuzcoa,Chalet,Guadalupe Auzoa 21,233,3,345000
Pais Vasco,Guipuzcoa,Piso,Hernani,104,3,345000
Pais Vasco,Guipuzcoa,Atico,Parte Vieja,50,1,345000
Pais Vasco,Guipuzcoa,Piso,Paseo DE LOS OLMOS 3,77,3,345000
Pais Vasco,Guipuzcoa,Piso,Calle Esterlines 3,60,2,345000
Pais Vasco,Guipuzcoa,Piso,BASADI,114,3,345000
Pais Vasco,Guipuzcoa,Casa Rural,Elbarrena Auzoa,98,4,345000
Pais Vasco,Guipuzcoa,Piso,Gros,18,2,345000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,60,2,345000
Pais Vasco,Guipuzcoa,Piso,Calle Ispizua 23,104,3,345000
Pais Vasco,Guipuzcoa,Piso,Calle Javier Barkaiztegi,81,2,344000
Pais Vasco,Guipuzcoa,Piso,Calle San Andres Pasealekua 5,93,3,342055
Pais Vasco,Guipuzcoa,Piso,Plaza NAFARROA,40,1,342000
Pais Vasco,Guipuzcoa,Piso,Gros,83,3,340000
Pais Vasco,Guipuzcoa,Duplex,Calle Juan Thalamas Labandibar,106,3,340000
Pais Vasco,Guipuzcoa,Duplex,Calle Juan Thalamas Labandibar,85,3,340000
Pais Vasco,Guipuzcoa,Duplex,Calle Juan Thalamas Labandibar,4,3,340000
Pais Vasco,Guipuzcoa,Duplex,Calle Juan Thalamas Labandibar,107,3,340000
Pais Vasco,Guipuzcoa,Piso,Avenida de Navarra,100,5,340000
Pais Vasco,Guipuzcoa,Piso,Madrid Etorbidea 7,76,2,340000
Pais Vasco,Guipuzcoa,Piso,Camino de Altxuene 21,43,2,340000
Pais Vasco,Guipuzcoa,Piso,Calle Loramendi,156,4,340000
Pais Vasco,Guipuzcoa,Atico,Juan Thalamas Labandibar,92,3,340000
Pais Vasco,Guipuzcoa,Chalet,gainzabal,20,3,340000
Pais Vasco,Guipuzcoa,Piso,Calle Nagusia 31,87,3,340000
Pais Vasco,Guipuzcoa,Piso,Juan Thalamas Labandibar s/n,4,3,340000
Pais Vasco,Guipuzcoa,Piso,Calle Itxaropena,24,3,340000
Pais Vasco,Guipuzcoa,Piso,Calle Errekatxu s/n,108,3,340000
Pais Vasco,Guipuzcoa,Piso,hondartza,93,3,340000
Pais Vasco,Guipuzcoa,Piso,Inamendi 10,107,3,340000
Pais Vasco,Guipuzcoa,Piso,Isasti Etxadia Etxadia,15,3,340000
Pais Vasco,Guipuzcoa,Chalet,Zubizarreta Auzoa Auzoa,147,4,340000
Pais Vasco,Guipuzcoa,Duplex,Azken Portu - Behobia,96,3,340000
Pais Vasco,Guipuzcoa,Chalet,Lizartza,142,4,340000
Pais Vasco,Guipuzcoa,Piso,Kale Nagusia 38,80,4,340000
Pais Vasco,Guipuzcoa,Piso,Calle Indamendi,94,3,340000
Pais Vasco,Guipuzcoa,Piso,Calle Gran Sol 2,80,3,340000
Pais Vasco,Guipuzcoa,Piso,Centro - Mendibil - Santiago,112,4,340000
Pais Vasco,Guipuzcoa,Piso,Calle Zuloaga 9,158,4,340000
Pais Vasco,Guipuzcoa,Casa Rural,Zumitzaldea Aldea 2,158,4,340000
Pais Vasco,Guipuzcoa,Piso,Ramon Iribarren Pasealekua Ibilbidea,44,1,339900
Pais Vasco,Guipuzcoa,Piso,kale nagusia,104,3,339000
Pais Vasco,Guipuzcoa,Piso,Kale Nagusia,114,3,339000
Pais Vasco,Guipuzcoa,Piso,Calle NAGUSIA,116,3,339000
Pais Vasco,Guipuzcoa,Piso,Segundo Ispizua 2,85,2,339000
Pais Vasco,Guipuzcoa,Piso,Mayor 7,83,3,339000
Pais Vasco,Guipuzcoa,Piso,Calle Burdinoleta kalea s/n,92,3,337000
Pais Vasco,Guipuzcoa,Piso,Calle Jaizkibel  s/n,84,3,336000
Pais Vasco,Guipuzcoa,Piso,gure Zumardia,80,7,336000
Pais Vasco,Guipuzcoa,Piso,Calle gure zumardia 1,287,7,336000
Pais Vasco,Guipuzcoa,Piso,Calle Autonomia 18 -28,65,2,335000
Pais Vasco,Guipuzcoa,Piso,Calle Autonomia s/n,69,2,335000
Pais Vasco,Guipuzcoa,Piso,Calle Autonomia,60,2,335000
Pais Vasco,Guipuzcoa,Piso,Aiotzategi 18,72,3,335000
Pais Vasco,Guipuzcoa,Piso,AMETZAGANA,78,3,335000
Pais Vasco,Guipuzcoa,Piso,Calle Blas Etxebarria Kalea,103,3,335000
Pais Vasco,Guipuzcoa,Piso,Calle Santa Klara 15,53,3,335000
Pais Vasco,Guipuzcoa,Piso,UGARKALDE 13 -18,105,3,335000
Pais Vasco,Guipuzcoa,Piso,Julian Elortza Hiribidea 7,101,3,335000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,58,3,333000
Pais Vasco,Guipuzcoa,Atico,barrio Zona Anoeta,55,2,333000
Pais Vasco,Guipuzcoa,Chalet,Gaztelu,840,12,333000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,58,3,333000
Pais Vasco,Guipuzcoa,Piso,Avenida Hiribidea  s/n,82,3,331000
Pais Vasco,Guipuzcoa,Piso,Sierra de Aralar,95,3,330000
Pais Vasco,Guipuzcoa,Piso,Virgen del Carmen,87,3,330000
Pais Vasco,Guipuzcoa,Piso,Calle Kale Nagusia,99,3,330000
Pais Vasco,Guipuzcoa,Piso,Calle Zurbaran,79,2,330000
Pais Vasco,Guipuzcoa,Piso,Plaza Errotaberri,86,3,330000
Pais Vasco,Guipuzcoa,Piso,Carlos I,72,2,330000
Pais Vasco,Guipuzcoa,Piso,Calle Zurbaran,79,2,330000
Pais Vasco,Guipuzcoa,Piso,Plaza Errotaberri 4,5,3,330000
Pais Vasco,Guipuzcoa,Casa Rural,Hermanos Aseginolaza s/n,400,5,330000
Pais Vasco,Guipuzcoa,Piso,Azpeitia,76,2,330000
Pais Vasco,Guipuzcoa,Piso,Calle Juan Carlos Guerra 14,113,3,330000
Pais Vasco,Guipuzcoa,Casa Rural,Aiastia Bailara,90,3,330000
Pais Vasco,Guipuzcoa,Piso,De Julio Urkijo Ibilbidea,84,3,330000
Pais Vasco,Guipuzcoa,Piso,Plaza Sarriegi,65,3,330000
Pais Vasco,Guipuzcoa,Piso,Calle Juan de Olazabal,126,4,330000
Pais Vasco,Guipuzcoa,Chalet,Barrio Juin Barreiatua Barreiatua 1 B,615,6,330000
Pais Vasco,Guipuzcoa,Piso,Avenida de Elizatxo  s/n,35,3,330000
Pais Vasco,Guipuzcoa,Piso,Calle Nagusia 31,80,3,330000
Pais Vasco,Guipuzcoa,Piso,Calle Piedad,252,5,330000
Pais Vasco,Guipuzcoa,Piso,Calle Beheko 9,135,4,330000
Pais Vasco,Guipuzcoa,Piso,Calle Jose Antonio Loidi Bizcarrondo,69,2,330000
Pais Vasco,Guipuzcoa,Piso,salis 26,12,3,330000
Pais Vasco,Guipuzcoa,Piso,jm otolaza,100,3,330000
Pais Vasco,Guipuzcoa,Piso,Calle San Pedro,50,2,330000
Pais Vasco,Guipuzcoa,Piso,Jose RAMON AGUIRRECHE,104,3,330000
Pais Vasco,Guipuzcoa,Piso,Plaza de los fueros 6,150,4,330000
Pais Vasco,Guipuzcoa,Duplex,Plaza Iralabarri 6,170,5,330000
Pais Vasco,Guipuzcoa,Duplex,Calle Remigio Mendiburu,25,2,329600
Pais Vasco,Guipuzcoa,Piso,Paseo Argel,95,3,329000
Pais Vasco,Guipuzcoa,Piso,Plaza Lopene,5,3,328000
Pais Vasco,Guipuzcoa,Piso,Calle Burdinoleta kalea s/n,94,3,328000
Pais Vasco,Guipuzcoa,Piso,Calle Ermita s/n,73,2,328000
Pais Vasco,Guipuzcoa,Piso,Plaza Lopene,92,3,328000
Pais Vasco,Guipuzcoa,Piso,Merkatu Kalea,76,2,328000
Pais Vasco,Guipuzcoa,Piso,Gros,66,2,328000
Pais Vasco,Guipuzcoa,Piso,General Lersundi,58,3,327000
Pais Vasco,Guipuzcoa,Piso,Calle Lersundi Jenerala,58,3,327000
Pais Vasco,Guipuzcoa,Piso,Laskibar Auzoa 2,123,3,326000
Pais Vasco,Guipuzcoa,Piso,Calle Julimasene,70,3,325000
Pais Vasco,Guipuzcoa,Piso,De Julio Urkijo Ibilbidea 22,28,2,325000
Pais Vasco,Guipuzcoa,Piso,Calle Igartza Oleta,107,4,325000
Pais Vasco,Guipuzcoa,Piso,Calle Zurbaran,64,2,325000
Pais Vasco,Guipuzcoa,Piso,Paseo De Colon,77,2,325000
Pais Vasco,Guipuzcoa,Piso,Aiotzategi,98,3,325000
Pais Vasco,Guipuzcoa,Piso,Elgoibar,85,3,325000
Pais Vasco,Guipuzcoa,Piso,Calle Arroka Kalea 3,30,1,325000
Pais Vasco,Guipuzcoa,Piso,Calle Iparragirre s/n,24,1,325000
Pais Vasco,Guipuzcoa,Piso,Errondo Pasealekua s/n,26,2,325000
Pais Vasco,Guipuzcoa,Duplex,Oiartzun,150,3,325000
Pais Vasco,Guipuzcoa,Piso,Calle Erribera,34,2,325000
Pais Vasco,Guipuzcoa,Piso,Calle Uparitzaga,99,3,325000
Pais Vasco,Guipuzcoa,Piso,Calle Zurbaran 9,74,2,325000
Pais Vasco,Guipuzcoa,Piso,Calle Errekatxu s/n,80,3,325000
Pais Vasco,Guipuzcoa,Piso,RIO BIDASOA,63,2,325000
Pais Vasco,Guipuzcoa,Piso,Colon Ibilbidea 4,76,2,325000
Pais Vasco,Guipuzcoa,Piso,Calle Hondartza 11,112,3,325000
Pais Vasco,Guipuzcoa,Casa Rural,urkiko bidea,155,3,325000
Pais Vasco,Guipuzcoa,Piso,PATXITA ETXEZARRETA,74,2,325000
Pais Vasco,Guipuzcoa,Casa Rural,Urkiko Bidea,155,3,325000
Pais Vasco,Guipuzcoa,Casa Rural,BARRIO GARAGARZA s/n SN,127,4,325000
Pais Vasco,Guipuzcoa,Piso,Calle ANGULERO 2,151,4,325000
Pais Vasco,Guipuzcoa,Piso,Ametzagana,119,3,324000
Pais Vasco,Guipuzcoa,Piso,Eibar,96,3,323000
Pais Vasco,Guipuzcoa,Piso,Calle Magdalena  24,103,3,321000
Pais Vasco,Guipuzcoa,Piso,Calle Juan Carlos Guerra,102,3,320000
Pais Vasco,Guipuzcoa,Piso,Calle Jauregi,51,1,320000
Pais Vasco,Guipuzcoa,Piso,Calle Jauregi,90,1,320000
Pais Vasco,Guipuzcoa,Piso,esnabide,95,3,320000
Pais Vasco,Guipuzcoa,Piso,Calle Palacio,90,1,320000
Pais Vasco,Guipuzcoa,Piso,Calle Aizkorri,52,2,320000
Pais Vasco,Guipuzcoa,Chalet,Calle Antxiturri,575,6,320000
Pais Vasco,Guipuzcoa,Chalet,Segura,173,4,320000
Pais Vasco,Guipuzcoa,Piso,Antiguo,58,1,320000
Pais Vasco,Guipuzcoa,Piso,Anorga Hiribidea s/n,29,3,320000
Pais Vasco,Guipuzcoa,Piso,Calle Jauregi,73,1,320000
Pais Vasco,Guipuzcoa,Piso,Calle Palacio kalea 70 -90,90,1,320000
Pais Vasco,Guipuzcoa,Piso,Avenida de Elizatxo  s/n,13,3,320000
Pais Vasco,Guipuzcoa,Chalet,Oialume Bidea,120,10,320000
Pais Vasco,Guipuzcoa,Piso,Calle Nagusia 31,96,3,320000
Pais Vasco,Guipuzcoa,Piso,Urdaneta,70,3,320000
Pais Vasco,Guipuzcoa,Duplex,Barrenkalea 35,97,4,320000
Pais Vasco,Guipuzcoa,Duplex,Plaza Herriko,105,3,320000
Pais Vasco,Guipuzcoa,Piso,Palacio 26,74,1,320000
Pais Vasco,Guipuzcoa,Piso,Plaza Del del Caddie Plaza - Plaza Caddie 1,70,2,320000
Pais Vasco,Guipuzcoa,Piso,Kale Nagusia,101,3,320000
Pais Vasco,Guipuzcoa,Piso,Kale Nagusia,99,3,320000
Pais Vasco,Guipuzcoa,Piso,lepanto,10,3,320000
Pais Vasco,Guipuzcoa,Piso,Anibarko-Portua Poligonoa 34,86,3,320000
Pais Vasco,Guipuzcoa,Piso,Calle Kosta,70,2,320000
Pais Vasco,Guipuzcoa,Chalet,oialume bidea 34,100,0,320000
Pais Vasco,Guipuzcoa,Casa Rural,Aldapa Bailara 9,33,0,320000
Pais Vasco,Guipuzcoa,Casa Rural,Segura Diseminado Barreiatua 31,24000,5,320000
Pais Vasco,Guipuzcoa,Piso,ametzagana,65,2,319000
