C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Taoro,65,2,485000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Fuente,83,3,76000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera General del Rosario,87,3,135000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Hibiscus,250,3,340000
Islas Canarias,Santa Cruz de Tenerife,Piso,Obispo Damian Iguacen,112,3,86500
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Laguna,257,7,1200000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle de Santiago Cuadrado 6,81,3,379000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Campo de Golf - Agua Garcia - Juan Fernandez,168,4,380000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Ifara-Las Mimosas,23811,4,405000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tegueste,30,3,465000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Aguilar y Quesada,76,2,175000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Villa Ascension-El Peru-Cruz del Senor,350,6,450000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle San Felipe,91,3,199000
Islas Canarias,Santa Cruz de Tenerife,Atico,Los Cristianos,50,1,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida San Sebastian 74,68,2,288800
Islas Canarias,Santa Cruz de Tenerife,Atico,Las Caletillas-Punta Larga,84,3,350000
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa Paraiso,73,2,309000
Islas Canarias,Santa Cruz de Tenerife,Piso,Marazul,711,4,990000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Vistabella-Villa Benitez-Ballester,147,4,380000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tacoronte - Los Naranjeros,89,3,198000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Acoran,177,5,320000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera al Monte las Mercedes 141,167,5,300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Costa del Silencio-Las Galletas,33,3,375000
Islas Canarias,Santa Cruz de Tenerife,Piso,Alcala,81,3,262500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tegueste,400,7,475000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera Auxiliar 20,500,9,1480000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Ifara-Las Mimosas,156,3,445000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Iriarte,98,3,219000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Paseo Playa Graciosa 7,12,2,370000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Aguilar y Quesada,16,1,150000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Aguilar y Quesada,16,1,155000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Chasna,58,1,90000
Islas Canarias,Santa Cruz de Tenerife,Piso,Camino Blas Nunez 2,20,2,126000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Maritima,650,3,459000
Islas Canarias,Santa Cruz de Tenerife,Piso,Distrito Botanico,177,3,310000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle SAN ANTONIO,207,6,301000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito San Antonio - Las Arenas,148,4,1175000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Vega Lagunera,173,5,560000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Buenavista-Chapatal,273,5,450000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Campo de Golf - Agua Garcia - Juan Fernandez,168,4,380000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Perez Diaz,83,2,133000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Adeje 300,76,2,450000
Islas Canarias,Santa Cruz de Tenerife,Piso,Marazul,160,3,441000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Aguilar y quesada,75,2,165000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Venezuela,7,0,170000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Cho-Guaza,100,6,248800
Islas Canarias,Santa Cruz de Tenerife,Chalet,Casco Urbano,80,3,339000
Islas Canarias,Santa Cruz de Tenerife,Piso,Distrito Botanico,44,1,319000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Aguilar y quesada,70,2,165000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Venezuela,7,0,170000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Cho-Guaza,100,6,248800
Islas Canarias,Santa Cruz de Tenerife,Piso,Marazul,711,4,990000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Araya,377,4,620000
Islas Canarias,Santa Cruz de Tenerife,Atico,Los Cristianos,50,1,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Chasna,58,1,90000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Espana,61,2,140000
Islas Canarias,Santa Cruz de Tenerife,Piso,Callejon Belen 1,221,6,450000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Aguilar y Quesada,16,1,150000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Marques Villanueva Prado,13,1,158000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Cuclillo,189,3,229000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Casco Urbano,92,3,339000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Maritima,650,3,459000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Campo de Golf - Agua Garcia - Juan Fernandez,168,4,380000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Arona Pueblo,110,3,645000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Arico,1256,8,285000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Icod de los Vinos,1068,8,1699000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Los Angeles,50,1,198000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Salamanca-Uruguay,540,4,725000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Heliodoro Rodriguez Lopez 26,64,2,180000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Toscal,9,3,237000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle de Valois 18,49,0,110000
Islas Canarias,Santa Cruz de Tenerife,Piso,Puerta Canseco 71,54,1,185000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Playa de Fanabe Alto,150,6,2700000
Islas Canarias,Santa Cruz de Tenerife,Chalet,GUAMASA,97,3,500000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle Laderas del Espejo 5,121,2,435000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Las Cuevas - Los Gomez,132,4,830000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Ifara-Las Mimosas,258,4,550000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Somosierra-Garcia Escamez-Tristan,172,5,198000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Brena Baja,142,4,280000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tegueste,320,4,430000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Vistabella-Villa Benitez-Ballester,178,5,550000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Costa del Silencio-Las Galletas,27,0,99000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Francisco Feo Rodriguez 9,82,2,184700
Islas Canarias,Santa Cruz de Tenerife,Chalet,Costa del Silencio-Las Galletas,97,3,365000
Islas Canarias,Santa Cruz de Tenerife,Piso,La longuera 24,70,2,101000
Islas Canarias,Santa Cruz de Tenerife,Piso,Via,62,2,1300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,san eugenio,620,5,2450000
Islas Canarias,Santa Cruz de Tenerife,Piso,Pasaje Austria,44,1,189000
Islas Canarias,Santa Cruz de Tenerife,Piso,Via,61,2,1300000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Murillo,89,3,199990
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle El Sol,160,5,525000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Barlovento,82,3,105000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Zurrones,67,2,350000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Brena Baja,151,4,390000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Guamasa-Los Baldios,164,5,399000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Venezuela,97,3,1499999
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle rodeo 9 s/n,50,0,150000
Islas Canarias,Santa Cruz de Tenerife,Atico,La Marea los cristianos,45,1,375000
Islas Canarias,Santa Cruz de Tenerife,Chalet,TF-583,251,7,950000
Islas Canarias,Santa Cruz de Tenerife,Piso,Brena Alta,73,2,165000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Domingo Perez Minik,1695,4,252000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Isla de la Alegranza,70,2,130000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Valle Guerra-Tejina,50,4,540000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Montana-Zamora-Cruz Santa-Palo Blanco,41,1,186000
Islas Canarias,Santa Cruz de Tenerife,Piso,Altabaca 6,76,2,105000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,El Bebedero - Pinolere - Aguamansa,40,5,325000
Islas Canarias,Santa Cruz de Tenerife,nan,822260208,181,5,Calle Antonio Navarro 4
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Carretera TF,14983,2,160000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Chio-Chiguergue,225,3,970000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Esperanza-Llano del Moro,237,6,1350000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Eladio Roca Salazar,112,3,188000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle el Basalto,89,3,120000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,66,2,779000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Luis de la Cruz,86,3,265000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,91,3,415000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Casco Urbano,150,3,375000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Paso,250,2,250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Los Sabina,117,3,149990
Islas Canarias,Santa Cruz de Tenerife,Chalet,Brena Baja,500,4,490000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Europa,187,5,2700000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Nicomedes,52,1,112000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Gregorio,70,2,78500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Ecuador,289,7,527000
Islas Canarias,Santa Cruz de Tenerife,Piso,Golf del Sur-Amarilla Golf,60,2,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle EUCALIPTO,40,1,273000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle San Francisco,215,3,420000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Francisco Javier 25,80,3,168000
Islas Canarias,Santa Cruz de Tenerife,Piso,Palm Mar,197,2,595000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Los Sabina,117,3,149990
Islas Canarias,Santa Cruz de Tenerife,Chalet,Lugar Urbanizacion San Eugenio,125,4,2400000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Nicomedes,52,1,112000
Islas Canarias,Santa Cruz de Tenerife,Piso,DOCTOR JOSE NAVEIRAS,10,5,620000
Islas Canarias,Santa Cruz de Tenerife,Piso,Jose Gonzalez Gonzalez,46,1,175800
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Rodeo,19,2,319000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Morra de los Valitos 98,117,3,314000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Saloma,67,3,299000
Islas Canarias,Santa Cruz de Tenerife,Piso,Plaza Jose Mata,115,3,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Ramon y Cajal,130,4,189900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Morra de los Valitos 98,86,3,309000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Turquesa,176,5,315000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle Pizarro,120,3,450000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Abrigos,72,2,215000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Laura de la Puerta,45,1,60000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Enrique Mederos Lorenzo 83,54,1,78000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida JM Galvan Bello,78,2,310000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Avenida Emigrante,63,2,227000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Morra de los Valitos 98,2685,3,338000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Guamasa-Los Baldios,191,5,2200000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de Cairasco 3,72,2,250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Rector Gumersindo Trujillo 12,148,4,320000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Isla de la Gomera 3,27,0,85000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Aguijada,46,1,105000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tercera transversal derecha 3,116,3,280000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Alto,98,3,680000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Diseminado Diseminados,1800,1,85000
Islas Canarias,Santa Cruz de Tenerife,Piso,La Laguna,131,4,290000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Playa de Fanabe Alto,80,4,682500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera la Ermita,4100,6,420000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Acoran,388,3,430000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida de los Menceyes 64,169,7,600000
Islas Canarias,Santa Cruz de Tenerife,Atico,Avenida de Bruselas,51,1,295000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera Valle Tabares 3,60,2,320000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Obispo Rey Redondo 10,167,5,630000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle Noruega 64,60,2,599000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Azorin 17,101,3,279000
Islas Canarias,Santa Cruz de Tenerife,Atico,Urbanizacion Callao Salvaje a,84,3,1365000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Minerva 27,98,3,225000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Benito 32,110,3,160500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tercera transversal derecha 3,119,3,280000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Amsterdam 3,65,1,290000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Charco del Musgo 10,73,2,170000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Obispo Rey Redondo 10,178,5,630000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Doctor Wolffel 4,100,3,418000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Aguijada,46,1,105000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Guananeme,125,3,59900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Paiva 11,200,5,180000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Benito 32,110,3,160500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera la Ermita,4100,6,420000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle Noruega 64,72,2,599000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Alto,114,3,680000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle el pino,69,2,560000
Islas Canarias,Santa Cruz de Tenerife,Atico,Urbanizacion Callao Salvaje a,82,3,1365000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Gilberto Cayol Lopez 6,82,3,285000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Torviscas Centro y Alto,60,2,230000
Islas Canarias,Santa Cruz de Tenerife,Piso,Camino San Bartolome de Geneto 95,66,2,143500
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Playa de Fanabe,80,3,1195000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Pedro Zerolo 50,48,1,138000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,330,3,1850000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle Noruega 64,69,2,549000
Islas Canarias,Santa Cruz de Tenerife,Piso,Camino del Burgado Hotel Maritim,40000,1,159000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Minerva,65,2,252000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Avenida Ernesto Sarti,41,0,189000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Playa San Juan,6000,3,790000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Puntallana,80,3,186000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Casco Urbano,210,3,1365000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Arico,88,3,279900
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Mencey Ventor 2,104,3,150000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Madrid 13,53,1,229000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Playa Paraiso,142,3,530000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Guia de Isora,320,3,795000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Volcan Pico Viejo 17,84,2,193000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio El Sobradillo,128,4,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Jose Antonio,568,4,945000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio La Caleta,161,5,1795000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle el Saludo 1,149,4,600000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Guia de Isora,262,4,765000
Islas Canarias,Santa Cruz de Tenerife,Piso,Golf del Sur-Amarilla Golf,19,1,199000
Islas Canarias,Santa Cruz de Tenerife,Piso,Rambla de los Menceyes,54,1,185000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Mencey Ventor 2,80,3,150000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle EL MARRUBIAL,143,3,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Golf del Sur-Amarilla Golf,136,2,278900
Islas Canarias,Santa Cruz de Tenerife,Piso,TF-28,130,4,105000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Costa del Silencio-Las Galletas,129,4,650000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Centro,70,2,490000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tijoco,131,4,305000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Golf del Sur-Amarilla Golf,112,2,277780
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino durazno,650,4,995000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Ifara-Las Mimosas,187,4,405000
Islas Canarias,Santa Cruz de Tenerife,Piso,Casco Urbano,82,3,315000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,334,5,1500000
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Isidro,133,4,199900
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Enrique Wolfson,153,3,398000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,275,4,1200000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Alcalde Mandillo Tejera,24,4,237500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito Botanico,73,2,490000
Islas Canarias,Santa Cruz de Tenerife,Piso,Distrito Martianez,54,1,325000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Cuesta de la Villa,186,5,900000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio La Caleta,190,3,650000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Tajinaste,80,2,155000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Playa de Fanabe Alto,510,4,1768000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio La Caldera,144,4,1300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,65,2,370000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Juan Bautista,76,2,270000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Chayofa,86,3,399000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Sauzal,70,2,380000
Islas Canarias,Santa Cruz de Tenerife,Piso,Acantilados de Los Gigantes,43,1,349000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio La Caleta,192,5,5950000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Bajo,355,3,950000
Islas Canarias,Santa Cruz de Tenerife,Piso,Somosierra s/n,152,4,138000
Islas Canarias,Santa Cruz de Tenerife,Chalet,DISEMINADO 500,135,4,200000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Bebedero - Pinolere - Aguamansa,2000,1,299000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio La Caleta,248,6,5750000
Islas Canarias,Santa Cruz de Tenerife,Piso,Playa Paraiso,68,2,434000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio La Caleta,174,5,5950000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Alto,159,4,550000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Verodes s/n,124,4,270000
Islas Canarias,Santa Cruz de Tenerife,Piso,Callao Salvaje,73,2,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Cristianos,64,1,177450
Islas Canarias,Santa Cruz de Tenerife,Chalet,J M Galvan Bello s/n,153,2,267500
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,136,4,1595000
Islas Canarias,Santa Cruz de Tenerife,Piso,Acantilados de Los Gigantes,49,1,349000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio La Caleta,243,6,5750000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Tajinaste,60,2,155000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Sauzal,61,2,380000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Pais Vasco,48,1,249999
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Durazno,133,4,1900000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera GENERAL SANTA CRUZ - LA LAGUNA s/n,60,6,390000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Bebedero - Pinolere - Aguamansa,2000,1,299000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio La Caldera,142,4,1300000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Playa de Fanabe Alto,510,4,1768000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Playa de Fanabe Alto,825,5,2500000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio San Eugenio Bajo,355,3,950000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Torviscas Centro y Alto,48,1,249999
Islas Canarias,Santa Cruz de Tenerife,Piso,Los Cristianos,64,1,177450
Islas Canarias,Santa Cruz de Tenerife,Piso,Izquierdo Azcarate s/n,108,3,78000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Mencey Tegueste,165,4,305000
Islas Canarias,Santa Cruz de Tenerife,Piso,Puerto de Santiago,62,1,260000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Extremadura,755,3,1800000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Fuencaliente de la Palma,109,3,117000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Los Realejos-Icod El Alto,120,4,290000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Villa de Mazo,600,3,329000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Costa del Silencio-Las Galletas,100,8,1350000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera del hornillo,1000,2,350000
Islas Canarias,Santa Cruz de Tenerife,Piso,Plaza San Pedro 9,113,3,179000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle LA SUERTE 4,66,2,99500
Islas Canarias,Santa Cruz de Tenerife,Atico,Alcala,94,3,345000
Islas Canarias,Santa Cruz de Tenerife,Piso,LA SUERTE 4,68,2,115000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Armiche,50,1,217000
Islas Canarias,Santa Cruz de Tenerife,Piso,Guargacho,63,2,137000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle LA SUERTE 4,60,2,115000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle LA SUERTE 4,63,2,99500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Navarra 23,131,4,1400000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Cesar Casariego-Santa Clara-Nuevo Obrero,103,3,99900
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle HOYO DEL BARRIO 22,362,1,59000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Jose Antonio Tavio,50,1,130000
Islas Canarias,Santa Cruz de Tenerife,Chalet,822260473,759,1670000,barrio Torviscas Centro y Alto
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Luxemburgo,87,3,2139600
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle La Rosa,6,3,275000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle LA SUERTE 4,68,2,99500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle LA SUERTE 4,77,2,99500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Armiche,50,1,217000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Jose Antonio Tavio,50,1,130000
Islas Canarias,Santa Cruz de Tenerife,Piso,Plaza San Pedro 9,81,3,179000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Llano del Grillo,40,0,178000
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Llano del Grillo,50,0,217000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle LA SUERTE 4,74,2,99500
Islas Canarias,Santa Cruz de Tenerife,Estudio,Calle Llano del Grillo,40,0,178000
Islas Canarias,Santa Cruz de Tenerife,Piso,Brena Alta,80,3,135000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Distrito Playa Jardin,159,4,1100000
Islas Canarias,Santa Cruz de Tenerife,Piso,Distrito Playa Jardin,59,1,135000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Distrito Martianez,63,2,157500
Islas Canarias,Santa Cruz de Tenerife,Duplex,Longuera-Toscal,114,3,199000
Islas Canarias,Santa Cruz de Tenerife,Atico,Valois 22,49,1,325000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio La Salud,205,6,180000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Madreselva,690,3,629000
Islas Canarias,Santa Cruz de Tenerife,Piso,Callao Salvaje,78,1,280000
