Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle la Fuente,76000,3,83,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera General del Rosario,135000,3,87,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Hibiscus,340000,3,250,Santa Cruz de Tenerife,Islas Canarias
Piso,Obispo Damián Iguacén,86500,3,112,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Laguna,1200000,7,257,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle de Santiago Cuadrado 6,379000,3,81,Santa Cruz de Tenerife,Islas Canarias
Chalet,Campo de Golf - Agua García - Juan Fernández,380000,4,168,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Ifara-Las Mimosas,405000,4,23811,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tegueste,465000,3,30,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Aguilar y Quesada,175000,2,76,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Villa Ascensión-El Perú-Cruz del Señor,450000,6,350,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle San Felipe,199000,3,91,Santa Cruz de Tenerife,Islas Canarias
Ático,Los Cristianos,250000,1,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida San Sebastián 74,288800,2,68,Santa Cruz de Tenerife,Islas Canarias
Ático,Las Caletillas-Punta Larga,350000,3,84,Santa Cruz de Tenerife,Islas Canarias
Piso,Playa Paraíso,309000,2,73,Santa Cruz de Tenerife,Islas Canarias
Piso,Marazul,990000,4,711,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Vistabella-Villa Benítez-Ballester,380000,4,147,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tacoronte - Los Naranjeros,198000,3,89,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Acorán,320000,5,177,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera al Monte las Mercedes 141,300000,5,167,Santa Cruz de Tenerife,Islas Canarias
Chalet,Costa del Silencio-Las Galletas,375000,3,33,Santa Cruz de Tenerife,Islas Canarias
Piso,Alcalá,262500,3,81,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tegueste,475000,7,400,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera Auxiliar 20,1480000,9,500,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Ifara-Las Mimosas,445000,3,156,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Iriarte,219000,3,98,Santa Cruz de Tenerife,Islas Canarias
Duplex,Paseo Playa Graciosa 7,370000,2,12,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Aguilar y Quesada,150000,1,16,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Aguilar y Quesada,155000,1,16,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Chasna,90000,1,58,Santa Cruz de Tenerife,Islas Canarias
Piso,Camino Blas Núñez 2,126000,2,20,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Marítima,459000,3,650,Santa Cruz de Tenerife,Islas Canarias
Piso,Distrito Botánico,310000,3,177,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle SAN ANTONIO,301000,6,207,Santa Cruz de Tenerife,Islas Canarias
Chalet,Distrito San Antonio - Las Arenas,1175000,4,148,Santa Cruz de Tenerife,Islas Canarias
Chalet,Vega Lagunera,560000,5,173,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Buenavista-Chapatal,450000,5,273,Santa Cruz de Tenerife,Islas Canarias
Chalet,Campo de Golf - Agua García - Juan Fernández,380000,4,168,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Perez Díaz,133000,2,83,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Adeje 300,450000,2,76,Santa Cruz de Tenerife,Islas Canarias
Piso,Marazul,441000,3,160,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Aguilar y quesada,165000,2,75,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle Venezuela,170000,0,7,Santa Cruz de Tenerife,Islas Canarias
Chalet,Cho-Guaza,248800,6,100,Santa Cruz de Tenerife,Islas Canarias
Chalet,Casco Urbano,339000,3,80,Santa Cruz de Tenerife,Islas Canarias
Piso,Distrito Botánico,319000,1,44,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Aguilar y quesada,165000,2,70,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle Venezuela,170000,0,7,Santa Cruz de Tenerife,Islas Canarias
Chalet,Cho-Guaza,248800,6,100,Santa Cruz de Tenerife,Islas Canarias
Piso,Marazul,990000,4,711,Santa Cruz de Tenerife,Islas Canarias
Chalet,Araya,620000,4,377,Santa Cruz de Tenerife,Islas Canarias
Ático,Los Cristianos,250000,1,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Chasna,90000,1,58,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle España,140000,2,61,Santa Cruz de Tenerife,Islas Canarias
Piso,Callejón Belén 1,450000,6,221,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Aguilar y Quesada,150000,1,16,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Marqués Villanueva Prado,158000,1,13,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Cuclillo,229000,3,189,Santa Cruz de Tenerife,Islas Canarias
Chalet,Casco Urbano,339000,3,92,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Marítima,459000,3,650,Santa Cruz de Tenerife,Islas Canarias
Chalet,Campo de Golf - Agua García - Juan Fernández,380000,4,168,Santa Cruz de Tenerife,Islas Canarias
Chalet,Arona Pueblo,645000,3,110,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Arico,285000,8,1256,Santa Cruz de Tenerife,Islas Canarias
Chalet,Icod de los Vinos,1699000,8,1068,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Los Angeles,198000,1,50,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Salamanca-Uruguay,725000,4,540,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Heliodoro Rodríguez López 26,180000,2,64,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Toscal,237000,3,9,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle de Valois 18,110000,0,49,Santa Cruz de Tenerife,Islas Canarias
Piso,Puerta Canseco 71,185000,1,54,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Playa de Fañabé Alto,2700000,6,150,Santa Cruz de Tenerife,Islas Canarias
Chalet,GUAMASA,500000,3,97,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle Laderas del Espejo 5,435000,2,121,Santa Cruz de Tenerife,Islas Canarias
Chalet,Las Cuevas - Los Gómez,830000,4,132,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Ifara-Las Mimosas,550000,4,258,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Somosierra-García Escámez-Tristán,198000,5,172,Santa Cruz de Tenerife,Islas Canarias
Chalet,Breña Baja,280000,4,142,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tegueste,430000,4,320,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Vistabella-Villa Benítez-Ballester,550000,5,178,Santa Cruz de Tenerife,Islas Canarias
Estudio,Costa del Silencio-Las Galletas,99000,0,27,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Francisco Feo Rodriguez 9,184700,2,82,Santa Cruz de Tenerife,Islas Canarias
Chalet,Costa del Silencio-Las Galletas,365000,3,97,Santa Cruz de Tenerife,Islas Canarias
Piso,La longuera 24,101000,2,70,Santa Cruz de Tenerife,Islas Canarias
Piso,Vía,1300000,2,62,Santa Cruz de Tenerife,Islas Canarias
Chalet,san eugenio,2450000,5,620,Santa Cruz de Tenerife,Islas Canarias
Piso,Pasaje Austria,189000,1,44,Santa Cruz de Tenerife,Islas Canarias
Piso,Vía,1300000,2,61,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Murillo,199990,3,89,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle El Sol,525000,5,160,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Barlovento,105000,3,82,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Zurrones,350000,2,67,Santa Cruz de Tenerife,Islas Canarias
Chalet,Breña Baja,390000,4,151,Santa Cruz de Tenerife,Islas Canarias
Chalet,Guamasa-Los Baldíos,399000,5,164,Santa Cruz de Tenerife,Islas Canarias
Chalet,Venezuela,1499999,3,97,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle rodeo 9 s/n,150000,0,50,Santa Cruz de Tenerife,Islas Canarias
Ático,La Marea los cristianos,375000,1,45,Santa Cruz de Tenerife,Islas Canarias
Chalet,TF-583,950000,7,251,Santa Cruz de Tenerife,Islas Canarias
Piso,Breña Alta,165000,2,73,Santa Cruz de Tenerife,Islas Canarias
Duplex,Domingo Perez Minik,252000,4,1695,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Isla de la Alegranza,130000,2,70,Santa Cruz de Tenerife,Islas Canarias
Chalet,Valle Guerra-Tejina,540000,4,50,Santa Cruz de Tenerife,Islas Canarias
Chalet,Montaña-Zamora-Cruz Santa-Palo Blanco,186000,1,41,Santa Cruz de Tenerife,Islas Canarias
Piso,Altabaca 6,105000,2,76,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,El Bebedero - Pinolere - Aguamansa,325000,5,40,Santa Cruz de Tenerife,Islas Canarias
,822260208,Calle Antonio Navarro 4,5,181,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Carretera TF,160000,2,14983,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Chío-Chiguergue,970000,3,225,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Esperanza-Llano del Moro,1350000,6,237,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Eladio Roca Salazar,188000,3,112,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle el Basalto,120000,3,89,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Torviscas Centro y Alto,779000,2,66,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Luis de la Cruz,265000,3,86,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Torviscas Centro y Alto,415000,3,91,Santa Cruz de Tenerife,Islas Canarias
Chalet,Casco Urbano,375000,3,150,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Paso,250000,2,250,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Los Sabina,149990,3,117,Santa Cruz de Tenerife,Islas Canarias
Chalet,Breña Baja,490000,4,500,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Europa,2700000,5,187,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Nicomedes,112000,1,52,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Gregorio,78500,2,70,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Ecuador,527000,7,289,Santa Cruz de Tenerife,Islas Canarias
Piso,Golf del Sur-Amarilla Golf,250000,2,60,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle EUCALIPTO,273000,1,40,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle San Francisco,420000,3,215,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Francisco Javier 25,168000,3,80,Santa Cruz de Tenerife,Islas Canarias
Piso,Palm Mar,595000,2,197,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Los Sabina,149990,3,117,Santa Cruz de Tenerife,Islas Canarias
Chalet,Lugar Urbanizacion San Eugenio,2400000,4,125,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Nicomedes,112000,1,52,Santa Cruz de Tenerife,Islas Canarias
Piso,DOCTOR JOSE NAVEIRAS,620000,5,10,Santa Cruz de Tenerife,Islas Canarias
Piso,José González González,175800,1,46,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Rodeo,319000,2,19,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Morra de los Valitos 98,314000,3,117,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Saloma,299000,3,67,Santa Cruz de Tenerife,Islas Canarias
Piso,Plaza José Mata,250000,3,115,Santa Cruz de Tenerife,Islas Canarias
Piso,Ramón y Cajal,189900,4,130,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Morra de los Valitos 98,309000,3,86,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Turquesa,315000,5,176,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle Pizarro,450000,3,120,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Abrigos,215000,2,72,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Laura de la Puerta,60000,1,45,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Enrique Mederos Lorenzo 83,78000,1,54,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida JM Galván Bello,310000,2,78,Santa Cruz de Tenerife,Islas Canarias
Duplex,Avenida Emigrante,227000,2,63,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Morra de los Valitos 98,338000,3,2685,Santa Cruz de Tenerife,Islas Canarias
Chalet,Guamasa-Los Baldíos,2200000,5,191,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de Cairasco 3,250000,2,72,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Rector Gumersindo Trujillo 12,320000,4,148,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle Isla de la Gomera 3,85000,0,27,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Aguijada,105000,1,46,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tercera transversal derecha 3,280000,3,116,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio San Eugenio Alto,680000,3,98,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Diseminado Diseminados,85000,1,1800,Santa Cruz de Tenerife,Islas Canarias
Piso,La Laguna,290000,4,131,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Playa de Fañabé Alto,682500,4,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera la Ermita,420000,6,4100,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Acorán,430000,3,388,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida de los Menceyes 64,600000,7,169,Santa Cruz de Tenerife,Islas Canarias
Ático,Avenida de Bruselas,295000,1,51,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera Valle Tabares 3,320000,2,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Obispo Rey Redondo 10,630000,5,167,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle Noruega 64,599000,2,60,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Azorín 17,279000,3,101,Santa Cruz de Tenerife,Islas Canarias
Ático,Urbanizacion Callao Salvaje a,1365000,3,84,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Minerva 27,225000,3,98,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Benito 32,160500,3,110,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tercera transversal derecha 3,280000,3,119,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Ámsterdam 3,290000,1,65,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Charco del Musgo 10,170000,2,73,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Obispo Rey Redondo 10,630000,5,178,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Doctor Wolffel 4,418000,3,100,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Aguijada,105000,1,46,Santa Cruz de Tenerife,Islas Canarias
Chalet,Guañañeme,59900,3,125,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Paiva 11,180000,5,200,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Benito 32,160500,3,110,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera la Ermita,420000,6,4100,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle Noruega 64,599000,2,72,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio San Eugenio Alto,680000,3,114,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle el pino,560000,2,69,Santa Cruz de Tenerife,Islas Canarias
Ático,Urbanizacion Callao Salvaje a,1365000,3,82,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Gilberto Cayol López 6,285000,3,82,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Torviscas Centro y Alto,230000,2,60,Santa Cruz de Tenerife,Islas Canarias
Piso,Camino San Bartolomé de Geneto 95,143500,2,66,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Playa de Fañabé,1195000,3,80,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Pedro Zerolo 50,138000,1,48,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Torviscas Centro y Alto,1850000,3,330,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle Noruega 64,549000,2,69,Santa Cruz de Tenerife,Islas Canarias
Piso,Camino del Burgado Hotel Maritim,159000,1,40000,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Minerva,252000,2,65,Santa Cruz de Tenerife,Islas Canarias
Estudio,Avenida Ernesto Sarti,189000,0,41,Santa Cruz de Tenerife,Islas Canarias
Chalet,Playa San Juan,790000,3,6000,Santa Cruz de Tenerife,Islas Canarias
Chalet,Puntallana,186000,3,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,Casco Urbano,1365000,3,210,Santa Cruz de Tenerife,Islas Canarias
Chalet,Arico,279900,3,88,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Mencey Ventor 2,150000,3,104,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Madrid 13,229000,1,53,Santa Cruz de Tenerife,Islas Canarias
Duplex,Playa Paraíso,530000,3,142,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Guia de Isora,795000,3,320,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Volcán Pico Viejo 17,193000,2,84,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio El Sobradillo,210000,4,128,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Jose Antonio,945000,4,568,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio La Caleta,1795000,5,161,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle el Saludo 1,600000,4,149,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Guia de Isora,765000,4,262,Santa Cruz de Tenerife,Islas Canarias
Piso,Golf del Sur-Amarilla Golf,199000,1,19,Santa Cruz de Tenerife,Islas Canarias
Piso,Rambla de los Menceyes,185000,1,54,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Mencey Ventor 2,150000,3,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle EL MARRUBIAL,210000,3,143,Santa Cruz de Tenerife,Islas Canarias
Chalet,Golf del Sur-Amarilla Golf,278900,2,136,Santa Cruz de Tenerife,Islas Canarias
Piso,TF-28,105000,4,130,Santa Cruz de Tenerife,Islas Canarias
Chalet,Costa del Silencio-Las Galletas,650000,4,129,Santa Cruz de Tenerife,Islas Canarias
Chalet,Centro,490000,2,70,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tijoco,305000,4,131,Santa Cruz de Tenerife,Islas Canarias
Chalet,Golf del Sur-Amarilla Golf,277780,2,112,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino durazno,995000,4,650,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Ifara-Las Mimosas,405000,4,187,Santa Cruz de Tenerife,Islas Canarias
Piso,Casco Urbano,315000,3,82,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Torviscas Centro y Alto,1500000,5,334,Santa Cruz de Tenerife,Islas Canarias
Chalet,San Isidro,199900,4,133,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Enrique Wolfson,398000,3,153,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Torviscas Centro y Alto,1200000,4,275,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Alcalde Mandillo Tejera,237500,4,24,Santa Cruz de Tenerife,Islas Canarias
Chalet,Distrito Botánico,490000,2,73,Santa Cruz de Tenerife,Islas Canarias
Piso,Distrito Martiánez,325000,1,54,Santa Cruz de Tenerife,Islas Canarias
Chalet,Cuesta de la Villa,900000,5,186,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio La Caleta,650000,3,190,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Tajinaste,155000,2,80,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Playa de Fañabé Alto,1768000,4,510,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio La Caldera,1300000,4,144,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Torviscas Centro y Alto,370000,2,65,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle San Juan Bautista,270000,2,76,Santa Cruz de Tenerife,Islas Canarias
Chalet,Chayofa,399000,3,86,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Sauzal,380000,2,70,Santa Cruz de Tenerife,Islas Canarias
Piso,Acantilados de Los Gigantes,349000,1,43,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio La Caleta,5950000,5,192,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio San Eugenio Bajo,950000,3,355,Santa Cruz de Tenerife,Islas Canarias
Piso,Somosierra s/n,138000,4,152,Santa Cruz de Tenerife,Islas Canarias
Chalet,DISEMINADO 500,200000,4,135,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Bebedero - Pinolere - Aguamansa,299000,1,2000,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio La Caleta,5750000,6,248,Santa Cruz de Tenerife,Islas Canarias
Piso,Playa Paraíso,434000,2,68,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio La Caleta,5950000,5,174,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio San Eugenio Alto,550000,4,159,Santa Cruz de Tenerife,Islas Canarias
Chalet,Verodes s/n,270000,4,124,Santa Cruz de Tenerife,Islas Canarias
Piso,Callao Salvaje,250000,2,73,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Cristianos,177450,1,64,Santa Cruz de Tenerife,Islas Canarias
Chalet,J M Galván Bello s/n,267500,2,153,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Torviscas Centro y Alto,1595000,4,136,Santa Cruz de Tenerife,Islas Canarias
Piso,Acantilados de Los Gigantes,349000,1,49,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio La Caleta,5750000,6,243,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Tajinaste,155000,2,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Sauzal,380000,2,61,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle País Vasco,249999,1,48,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Durazno,1900000,4,133,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera GENERAL SANTA CRUZ - LA LAGUNA s/n,390000,6,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Bebedero - Pinolere - Aguamansa,299000,1,2000,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio La Caldera,1300000,4,142,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Playa de Fañabé Alto,1768000,4,510,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio Playa de Fañabé Alto,2500000,5,825,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio San Eugenio Bajo,950000,3,355,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Torviscas Centro y Alto,249999,1,48,Santa Cruz de Tenerife,Islas Canarias
Piso,Los Cristianos,177450,1,64,Santa Cruz de Tenerife,Islas Canarias
Piso,Izquierdo Azcarate s/n,78000,3,108,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Mencey Tegueste,305000,4,165,Santa Cruz de Tenerife,Islas Canarias
Piso,Puerto de Santiago,260000,1,62,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Extremadura,1800000,3,755,Santa Cruz de Tenerife,Islas Canarias
Chalet,Fuencaliente de la Palma,117000,3,109,Santa Cruz de Tenerife,Islas Canarias
Chalet,Los Realejos-Icod El Alto,290000,4,120,Santa Cruz de Tenerife,Islas Canarias
Chalet,Villa de Mazo,329000,3,600,Santa Cruz de Tenerife,Islas Canarias
Chalet,Costa del Silencio-Las Galletas,1350000,8,100,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera del hornillo,350000,2,1000,Santa Cruz de Tenerife,Islas Canarias
Piso,Plaza San Pedro 9,179000,3,113,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle LA SUERTE 4,99500,2,66,Santa Cruz de Tenerife,Islas Canarias
Ático,Alcalá,345000,3,94,Santa Cruz de Tenerife,Islas Canarias
Piso,LA SUERTE 4,115000,2,68,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Armiche,217000,1,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Guargacho,137000,2,63,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle LA SUERTE 4,115000,2,60,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle LA SUERTE 4,99500,2,63,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Navarra 23,1400000,4,131,Santa Cruz de Tenerife,Islas Canarias
Chalet,barrio César Casariego-Santa Clara-Nuevo Obrero,99900,3,103,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle HOYO DEL BARRIO 22,59000,1,362,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Jose Antonio Tavio,130000,1,50,Santa Cruz de Tenerife,Islas Canarias
Chalet,822260473,barrio Torviscas Centro y Alto,1670000,759,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Luxemburgo,2139600,3,87,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle La Rosa,275000,3,6,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle LA SUERTE 4,99500,2,68,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle LA SUERTE 4,99500,2,77,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Armiche,217000,1,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Jose Antonio Tavio,130000,1,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Plaza San Pedro 9,179000,3,81,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle Llano del Grillo,178000,0,40,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle Llano del Grillo,217000,0,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle LA SUERTE 4,99500,2,74,Santa Cruz de Tenerife,Islas Canarias
Estudio,Calle Llano del Grillo,178000,0,40,Santa Cruz de Tenerife,Islas Canarias
Piso,Breña Alta,135000,3,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,Distrito Playa Jardín,1100000,4,159,Santa Cruz de Tenerife,Islas Canarias
Piso,Distrito Playa Jardín,135000,1,59,Santa Cruz de Tenerife,Islas Canarias
Duplex,Distrito Martiánez,157500,2,63,Santa Cruz de Tenerife,Islas Canarias
Duplex,Longuera-Toscal,199000,3,114,Santa Cruz de Tenerife,Islas Canarias
Ático,Valois 22,325000,1,49,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio La Salud,180000,6,205,Santa Cruz de Tenerife,Islas Canarias
Chalet,Madreselva,629000,3,690,Santa Cruz de Tenerife,Islas Canarias
Piso,Callao Salvaje,280000,1,78,Santa Cruz de Tenerife,Islas Canarias
Estudio,San Fernando,106000,0,29,Santa Cruz de Tenerife,Islas Canarias
Chalet,Villa de Mazo,295000,4,149,Santa Cruz de Tenerife,Islas Canarias
