Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Ático,Travesía de Arteixo,250000,3,123.0,La Coruña,Galicia
Chalet,Aldea Sombreu,720000,4,2.169,La Coruña,Galicia
Piso,Calle Robaleira,125000,3,80.0,La Coruña,Galicia
Duplex,Vioño Outeiro 1,250000,2,66.0,La Coruña,Galicia
Chalet,Manuel Platas Varela 103,360000,4,1027.0,La Coruña,Galicia
Piso,Calle Manuel Beiras 13 b,398500,4,160.0,La Coruña,Galicia
Casa Rural,Lugar Neaño 26,100000,3,600.0,La Coruña,Galicia
Ático,Ronda Nelle,175000,1,57.0,La Coruña,Galicia
Casa Rural,Carretera As Pontes,2850000,10,1700.0,La Coruña,Galicia
Piso,Calle Rabazal,69000,2,66.0,La Coruña,Galicia
Chalet,Calle Urbano Lugrís,495000,5,390.0,La Coruña,Galicia
Chalet,AC-163,250000,4,937.0,La Coruña,Galicia
Ático,Catalunya 25,56000,3,102.0,La Coruña,Galicia
Chalet,Aldea Torre,235000,7,1.65,La Coruña,Galicia
Piso,Calle Concepción Arenal 6,250000,3,108.0,La Coruña,Galicia
Piso,Calle de San Pedro de Mezonzo,250000,3,218.0,La Coruña,Galicia
Duplex,Mendaña de Neyra,245000,4,130.0,La Coruña,Galicia
Chalet,Carretera Queo da,800000,5,178.0,La Coruña,Galicia
Piso,barrio Juan Flórez-San Pablo,350000,4,126.0,La Coruña,Galicia
Piso,Plaza Roxa,450000,5,201.0,La Coruña,Galicia
Chalet,Beis,180000,3,1160.0,La Coruña,Galicia
Chalet,Lugar Brea,136000,14,230.0,La Coruña,Galicia
Piso,Avenida Rosalía de Castro,112000,3,120.0,La Coruña,Galicia
Duplex,Mendaña de Neyra,245000,4,130.0,La Coruña,Galicia
Piso,Calle Manuel Beiras 13 b,398500,4,160.0,La Coruña,Galicia
Piso,barrio Juan Flórez-San Pablo,350000,4,150.0,La Coruña,Galicia
Ático,Catalunya 25,56000,3,112.0,La Coruña,Galicia
Chalet,LUGAR SISALDE MAIOR 14,200000,5,1707.0,La Coruña,Galicia
Piso,936177758,Carballo,143000,241.0,La Coruña,Galicia
Piso,Calle Concepción Arenal 6,250000,3,111.0,La Coruña,Galicia
Chalet,Calle Urbano Lugrís,495000,5,390.0,La Coruña,Galicia
Chalet,Beis,180000,3,1160.0,La Coruña,Galicia
Piso,Avenida da Maía,75000,1,47.0,La Coruña,Galicia
Chalet,Lugar Martulo,225000,4,8537.0,La Coruña,Galicia
Chalet,Calle San Bartolomeu,72000,4,99.0,La Coruña,Galicia
Chalet,Lugar Areas,195000,5,136.0,La Coruña,Galicia
Chalet,trasanquelos 55,279000,5,200.0,La Coruña,Galicia
Piso,Pardiñeiros,140000,3,110.0,La Coruña,Galicia
Duplex,Paseo Marítimo,550000,4,126.0,La Coruña,Galicia
Piso,Calle Loios 1,140000,4,104.0,La Coruña,Galicia
Piso,Vales Villamarin 67 67,85000,2,66.0,La Coruña,Galicia
Chalet,Sambollo 20,650000,5,685.0,La Coruña,Galicia
Chalet,Agrela,395000,4,2.48,La Coruña,Galicia
Chalet,Calle Doctor Fleming,350000,6,195.0,La Coruña,Galicia
Piso,Calle de Gómez Ulla,270000,4,156.0,La Coruña,Galicia
Chalet,Teo,240000,4,250.0,La Coruña,Galicia
Piso,Avenida Vilaboa s/n,160000,2,63.0,La Coruña,Galicia
Piso,Calle Novoa Santos,259000,3,94.0,La Coruña,Galicia
Piso,Ronda de Outeiro,185000,3,105.0,La Coruña,Galicia
Piso,A Gándara,81000,4,20.0,La Coruña,Galicia
Piso,Calle Javier López López,170000,3,106.0,La Coruña,Galicia
Piso,Calle Catalunya 25,56000,3,66.0,La Coruña,Galicia
Chalet,Calle Loureiro 2,400000,5,287.0,La Coruña,Galicia
Chalet,Calle Seixo,300000,3,600.0,La Coruña,Galicia
Piso,N-550,675000,4,145.0,La Coruña,Galicia
Piso,Avenida dos Mallos,165000,3,106.0,La Coruña,Galicia
Chalet,Lugar Pazos Arriba,230000,4,85.0,La Coruña,Galicia
Piso,Calle San Isidoro 59,130000,2,69.0,La Coruña,Galicia
Chalet,Lugar Picota s/n,450000,7,500.0,La Coruña,Galicia
Piso,FONTEXESTEIRA,76000,1,56.0,La Coruña,Galicia
Duplex,Avenida Gran Canaria,260000,2,78.0,La Coruña,Galicia
Chalet,Lugar Palavea s/n,250000,4,159.0,La Coruña,Galicia
Piso,Avenida Juan Luis Pía Martínez,75000,3,85.0,La Coruña,Galicia
Chalet,Calle Os Velchos,370000,3,81.0,La Coruña,Galicia
Chalet,Lugar Igrexa,110000,3,168.0,La Coruña,Galicia
Piso,Calle José Careaga,240000,2,67.0,La Coruña,Galicia
Piso,Gil Vicente,127000,2,67.0,La Coruña,Galicia
Chalet,Avenida Mariña,50000,2,91.0,La Coruña,Galicia
Piso,Calle Alcalde Peñamaría de Llano,170000,3,78.0,La Coruña,Galicia
Chalet,Calle San Francisco,179000,10,370.0,La Coruña,Galicia
Piso,Ronda Nelle,175000,4,80.0,La Coruña,Galicia
Piso,Calle Canceliña,130000,3,86.0,La Coruña,Galicia
Piso,Calle Xaquín Bruquetas,115000,3,100.0,La Coruña,Galicia
Piso,Calle Deporte,35000,2,81.0,La Coruña,Galicia
Chalet,Gabenlle,990000,5,192.0,La Coruña,Galicia
Piso,Camino Real da Magdalena s/n,159000,3,113.0,La Coruña,Galicia
Piso,Avenida de la Coruña,135000,3,111.0,La Coruña,Galicia
Piso,Calle Novoa Santos,155000,3,72.0,La Coruña,Galicia
Piso,Calle Caballeros 39,400120,3,151.0,La Coruña,Galicia
Chalet,Aldea Seixeda,438000,5,500.0,La Coruña,Galicia
Piso,Calle Corcubión,205000,3,93.0,La Coruña,Galicia
Chalet,Calle Vilar,165000,2,6.083,La Coruña,Galicia
Chalet,Calle Castaño de Eirís,790000,9,378.0,La Coruña,Galicia
Duplex,Lugar de Entrecasas,140000,3,102.0,La Coruña,Galicia
Piso,Calle Manuel Murguía,92000,2,79.0,La Coruña,Galicia
Chalet,Lugar Beldoña,188000,6,1.3,La Coruña,Galicia
Piso,Camino Estación,138000,3,99.0,La Coruña,Galicia
Piso,Calle Enrique Mariñas Romero,135000,2,43.0,La Coruña,Galicia
Piso,Calle Devesos,115000,3,98.0,La Coruña,Galicia
Piso,Calle Terra,170000,3,96.0,La Coruña,Galicia
Chalet,Lugar Menlle,180000,5,1.864,La Coruña,Galicia
Piso,Calle dos Concheiros,155000,3,94.0,La Coruña,Galicia
Chalet,Morás-A Zapateira,238500,3,95.0,La Coruña,Galicia
Piso,Calle Loios,150000,4,110.0,La Coruña,Galicia
Chalet,Castro San Fiz,89000,3,143.0,La Coruña,Galicia
Piso,colon 1,205000,2,67.0,La Coruña,Galicia
Piso,Plaza Virxen de Guadalupe,80000,2,70.0,La Coruña,Galicia
Piso,Avenida Rueiro,120000,4,146.0,La Coruña,Galicia
Piso,Plaza Pontevedra,470000,4,150.0,La Coruña,Galicia
Piso,Calle Concepción Arenal,229000,3,85.0,La Coruña,Galicia
Chalet,Lugar de Vilachá,150000,4,151.0,La Coruña,Galicia
Piso,Calle Menéndez y Pelayo,700000,2,65.0,La Coruña,Galicia
Chalet,Carretera de Catabois,389000,4,143.0,La Coruña,Galicia
Chalet,Vilanova,550000,5,1.75,La Coruña,Galicia
Chalet,Aldea Loureiros 2,262500,3,1.2,La Coruña,Galicia
Chalet,Calle Eira da Concha 29,580000,5,400.0,La Coruña,Galicia
Chalet,Travesía da Cornixa,265000,4,156.0,La Coruña,Galicia
Duplex,Calle Valencia,205000,3,100.0,La Coruña,Galicia
Chalet,Avenida de Castela,179000,5,172.0,La Coruña,Galicia
Chalet,Avenida Pasaxe,800000,6,221.0,La Coruña,Galicia
Chalet,A Valexa,460000,4,220.0,La Coruña,Galicia
Chalet,Castro San Fiz,89000,3,143.0,La Coruña,Galicia
Piso,DOUTOR SIXTO SECO,155000,2,65.0,La Coruña,Galicia
Chalet,Lugar Coruxos,195000,3,1.1,La Coruña,Galicia
Chalet,Calle Cerca,179000,10,450.0,La Coruña,Galicia
Duplex,Calle Manuel Azaña,315000,3,97.0,La Coruña,Galicia
Chalet,Lugar de Vilachá,150000,4,139.0,La Coruña,Galicia
Piso,Calle Travesa,63000,2,72.0,La Coruña,Galicia
Piso,Calle Loios,150000,4,110.0,La Coruña,Galicia
Piso,Calle Luis Pita,160000,1,60.0,La Coruña,Galicia
Chalet,Calle Samosteiro,350000,4,30.0,La Coruña,Galicia
Chalet,Merille,420000,11,350.0,La Coruña,Galicia
Piso,Calle Concepción Arenal,229000,3,85.0,La Coruña,Galicia
Chalet,Calle A Cañota,350000,5,250.0,La Coruña,Galicia
Chalet,DP-7505,380000,7,2.99,La Coruña,Galicia
Chalet,Calle Gaiás da Área 5,220000,10,95.0,La Coruña,Galicia
Chalet,Lugar Telleira,720000,4,122.0,La Coruña,Galicia
Chalet,Carretera Espíritu Santo,328000,3,150.0,La Coruña,Galicia
Chalet,Carretera pebres,290000,7,11.0,La Coruña,Galicia
Chalet,Marrozos - Eixo,265000,4,700.0,La Coruña,Galicia
Chalet,Calle Choco,631000,3,230.0,La Coruña,Galicia
Chalet,LUGAR MIRÓN 58,155000,5,380.0,La Coruña,Galicia
Piso,Calle Javier López López,165000,3,105.0,La Coruña,Galicia
Chalet,Carretera Cedeira,300000,3,520.0,La Coruña,Galicia
Piso,Lugar As Rañas,175000,3,113.0,La Coruña,Galicia
Piso,Calle Menéndez y Pelayo,700000,2,69.0,La Coruña,Galicia
Piso,colon 1,205000,2,74.0,La Coruña,Galicia
Piso,Avenida Finisterre,155000,4,134.0,La Coruña,Galicia
Piso,Calle Santo Tomás,159900,2,73.0,La Coruña,Galicia
Ático,VIÑAS DE BABILONIA,139000,2,67.0,La Coruña,Galicia
Casa Rural,LG SUEVOS Polígono 88,210000,4,817.0,La Coruña,Galicia
Piso,Calle San Andrés,425000,2,70.0,La Coruña,Galicia
Chalet,Calle Samosteiro,350000,4,30.0,La Coruña,Galicia
Chalet,Calle da Ponte do Sar,198000,5,179.0,La Coruña,Galicia
Chalet,Calle Lugar,130000,2,1.14,La Coruña,Galicia
Piso,Ronda Outeiro,165000,3,89.0,La Coruña,Galicia
Piso,Agra del Orzán - Ventorrillo,160000,2,76.0,La Coruña,Galicia
Chalet,Lugar Gaiba,260000,4,1.966,La Coruña,Galicia
Piso,Doctor Joaquín Cotarelo,235000,3,100.0,La Coruña,Galicia
Piso,Sinforiano López,250000,2,61.0,La Coruña,Galicia
Piso,Avenida DEL EJÉRCITO,250000,3,87.0,La Coruña,Galicia
Chalet,DP-0906,298000,5,950.0,La Coruña,Galicia
Chalet,San Lazaro - Meixonfrio,98000,3,5.0,La Coruña,Galicia
Chalet,Carretera de Mugardos,169000,5,489.0,La Coruña,Galicia
Piso,DP-4803,96000,3,80.0,La Coruña,Galicia
Chalet,Arillo,360000,5,386.0,La Coruña,Galicia
Chalet,Plaza da canteira,120000,4,144.0,La Coruña,Galicia
Ático,N-VI,105000,2,63.0,La Coruña,Galicia
Chalet,Lugar Martices,170000,4,141.0,La Coruña,Galicia
Piso,Avenida Fonteculler,165000,2,60.0,La Coruña,Galicia
Piso,Calle Pumariega,69000,3,107.0,La Coruña,Galicia
Piso,Calle das Ameneiras,94000,2,77.0,La Coruña,Galicia
Chalet,Monfero,240000,4,160.0,La Coruña,Galicia
Chalet,Greleira,129000,6,2.4,La Coruña,Galicia
Chalet,Bertamirans,325000,3,4100.0,La Coruña,Galicia
Chalet,Calle de Sar 15,385000,3,80.0,La Coruña,Galicia
Chalet,Sada,375000,4,296.0,La Coruña,Galicia
Piso,Os Mallos,135000,2,73.0,La Coruña,Galicia
Chalet,Calle Curro,340000,5,190.0,La Coruña,Galicia
Piso,Calle Santa Tecla,120000,3,119.0,La Coruña,Galicia
Chalet,Concheiros - Fontiñas,635000,6,231.0,La Coruña,Galicia
Piso,Avenida de Oza,390000,3,107.0,La Coruña,Galicia
Duplex,Paseo Maritimo 53 53,550000,4,147.0,La Coruña,Galicia
Piso,Antonio Carballo,123000,2,65.0,La Coruña,Galicia
Chalet,Brion,250000,3,120.0,La Coruña,Galicia
Chalet,Eirís,210000,4,61.0,La Coruña,Galicia
Chalet,Calle Xudeos s/n,150000,4,25.0,La Coruña,Galicia
Chalet,Calle Formosende2,179000,3,60.0,La Coruña,Galicia
Piso,Avenida del puerto,85000,2,64.0,La Coruña,Galicia
Chalet,Calle Señorín 10,655000,3,1.14,La Coruña,Galicia
Piso,Calle de la playa,100000,3,117.0,La Coruña,Galicia
Chalet,LUGAR BREA,140000,5,160.0,La Coruña,Galicia
Chalet,Calle da Praia 5,210000,4,60.0,La Coruña,Galicia
Piso,Avenida del Ejercito 8,300000,4,145.0,La Coruña,Galicia
Chalet,Camino Iris,97000,3,102.0,La Coruña,Galicia
Piso,Manuel Murguía 8,262000,2,60.0,La Coruña,Galicia
Piso,Aldea Vilar 177,81000,2,62.0,La Coruña,Galicia
Piso,Calle Queiroga,49900,3,103.0,La Coruña,Galicia
Casa Rural,Lugar de Tines 52,34000,4,87.0,La Coruña,Galicia
Chalet,Lugar Aldea Arriba 61,625000,7,259.0,La Coruña,Galicia
Chalet,Oleiros,530000,6,2500.0,La Coruña,Galicia
Chalet,Calle Ginebra 5,1050000,6,581.0,La Coruña,Galicia
Piso,CASTELAO 15,145000,2,75.0,La Coruña,Galicia
Chalet,Plaza Campo da Feira,135000,3,160.0,La Coruña,Galicia
Piso,Calle Ponte,60000,4,166.0,La Coruña,Galicia
Chalet,Lugar Casanova s/n,73000,3,14.0,La Coruña,Galicia
Piso,Ciudad Vieja - Centro,320000,2,74.0,La Coruña,Galicia
Piso,DANIEL CASTELAO s/n,165000,3,114.0,La Coruña,Galicia
Piso,Cobo,115000,3,94.0,La Coruña,Galicia
Chalet,Calle Xosé Baena 17,439900,3,104.0,La Coruña,Galicia
Piso,Ronda de Outeiro 28,85000,3,100.0,La Coruña,Galicia
Piso,Villagarcia s/n,300000,4,96.0,La Coruña,Galicia
Piso,Ciudad Vieja - Centro,360000,2,74.0,La Coruña,Galicia
Piso,Calle OBRA 12,145000,2,66.0,La Coruña,Galicia
Piso,Linares Rivas 42,120000,3,80.0,La Coruña,Galicia
Piso,Avenida Sardiñeira 14,158000,2,39.0,La Coruña,Galicia
Piso,Rosalía de Castro,649990,2,73.0,La Coruña,Galicia
Piso,Venezuela 15,149900,5,183.0,La Coruña,Galicia
Ático,Paseo Ronda 5,850000,5,224.0,La Coruña,Galicia
Piso,Francisco Mariño 12,549500,3,94.0,La Coruña,Galicia
Chalet,Lugar Gas,415000,4,2.4,La Coruña,Galicia
Piso,Someso - Matogrande,147024,2,74.0,La Coruña,Galicia
Chalet,Carretera Armada,365000,1,900.0,La Coruña,Galicia
Chalet,Mugardos,152700,4,260.0,La Coruña,Galicia
Piso,Cambre,86000,3,79.0,La Coruña,Galicia
Piso,Travesía da Estrada 10,129900,2,74.0,La Coruña,Galicia
Piso,celso emilio ferreiro 2,79900,2,65.0,La Coruña,Galicia
Piso,Ensanche - Sar,225000,4,142.0,La Coruña,Galicia
Piso,Laracha,59000,3,110.0,La Coruña,Galicia
Piso,Calle San Rosendo,150000,5,83.0,La Coruña,Galicia
Duplex,Calle Ponte,399000,3,118.0,La Coruña,Galicia
Piso,Ordes,98200,3,110.0,La Coruña,Galicia
