C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Cuenca,Casa Rural,Calle de Don Sabino 56,216.0,6,65000
Castilla-La Mancha,Cuenca,Piso,Avenida de la Libertad,119.0,3,104700
Castilla-La Mancha,Cuenca,Casa Rural,Priego,232.0,6,120000
Castilla-La Mancha,Cuenca,Piso,Calle San Juan,92.0,3,220000
Castilla-La Mancha,Cuenca,Piso,Calle del Colegio Estudio,81.0,3,129000
Castilla-La Mancha,Cuenca,Piso,Calle de Ramon y Cajal,63.0,2,65000
Castilla-La Mancha,Cuenca,Chalet,Calle De arriba 11,40.0,2,36000
Castilla-La Mancha,Cuenca,Piso,Calle Cervantes,131.0,4,119000
Castilla-La Mancha,Cuenca,Casa Rural,arandilla del arroyo s/n,206.0,6,95000
Castilla-La Mancha,Cuenca,Chalet,Calle Escuelas 4 a,86.0,3,90000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Olmos 17,221.0,6,80000
Castilla-La Mancha,Cuenca,Casa Rural,Calle madrid 9,580.0,7,85000
Castilla-La Mancha,Cuenca,Chalet,Calle Montejano 111,93.0,3,70000
Castilla-La Mancha,Cuenca,Chalet,Calle Dulcinea 73,180.0,5,101000
Castilla-La Mancha,Cuenca,Chalet,Calle Real 55,372.0,8,85000
Castilla-La Mancha,Cuenca,Chalet,Calle manjavacas 52,128.0,4,42500
Castilla-La Mancha,Cuenca,Chalet,Calle Guindo 70,3000.0,3,170000
Castilla-La Mancha,Cuenca,Chalet,cm-2108 s/n,200.0,5,85000
Castilla-La Mancha,Cuenca,Chalet,Calle aguavientos s/n sn,600.0,3,250000
Castilla-La Mancha,Cuenca,Casa Rural,Calle la Fuente 15,80.0,2,30000
Castilla-La Mancha,Cuenca,Casa Rural,Calle San Bartolome 37,130.0,4,50000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Jose Antonio 7,213.0,6,150000
Castilla-La Mancha,Cuenca,Piso,Baron del Castillo 1,99.0,3,72000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Postigo 35,93.0,3,29900
Castilla-La Mancha,Cuenca,Piso,Calle Antonio Maura,90.0,4,96000
Castilla-La Mancha,Cuenca,Chalet,Calle Principe de Asturias 10,557.0,17,150000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Santa Rita 28,61.0,2,50000
Castilla-La Mancha,Cuenca,Casa Rural,Avenida Madrid Valencia 26,250.0,5,90000
Castilla-La Mancha,Cuenca,Chalet,Plaza Mayor 4,25.0,0,32000
Castilla-La Mancha,Cuenca,Duplex,Calle Real 143,161.0,5,110000
Castilla-La Mancha,Cuenca,Chalet,Calle Collado 7,79.0,2,68000
Castilla-La Mancha,Cuenca,Piso,Calle Santa Monica 15,113.0,3,139900
Castilla-La Mancha,Cuenca,Casa Rural,Plaza Padre Pelayo 9,161.0,5,75000
Castilla-La Mancha,Cuenca,Chalet,Plaza Mayor 4,45.0,0,32000
Castilla-La Mancha,Cuenca,Piso,Calle Anton Martin,20.0,3,118000
Castilla-La Mancha,Cuenca,Duplex,Calle la playa 9,105.0,3,70000
Castilla-La Mancha,Cuenca,Chalet,Calle Real 55,323.0,8,85000
Castilla-La Mancha,Cuenca,Chalet,Calle Espejo 17 N,92.0,3,165000
Castilla-La Mancha,Cuenca,Chalet,Calle Mayor 5,66.0,2,54000
Castilla-La Mancha,Cuenca,Chalet,Calle San Isidro 23,135.0,3,115000
Castilla-La Mancha,Cuenca,Chalet,Calle Solar 44,73.0,2,72000
Castilla-La Mancha,Cuenca,Chalet,C/Los Manzanos 7,106.0,3,85000
Castilla-La Mancha,Cuenca,Chalet,Calle Cruz 26,1500.0,4,120000
Castilla-La Mancha,Cuenca,Chalet,Calle Olmos 11,200.0,4,125000
Castilla-La Mancha,Cuenca,Casa Rural,Calle la Fuente 15,64.0,2,30000
Castilla-La Mancha,Cuenca,Chalet,Calle aguavientos s/n sn,600.0,3,250000
Castilla-La Mancha,Cuenca,Casa Rural,Avenida Virgen del Pinar 47,225.0,5,54000
Castilla-La Mancha,Cuenca,Chalet,Calle la fuente 1,144.0,4,45000
Castilla-La Mancha,Cuenca,Casa Rural,arandilla del arroyo s/n,218.0,6,95000
Castilla-La Mancha,Cuenca,Chalet,Calle del Rubio 4,323.0,4,35000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Zapateros 7,130.0,4,18000
Castilla-La Mancha,Cuenca,Chalet,la Dehesa 48,139.0,4,220000
Castilla-La Mancha,Cuenca,Chalet,Calle Toledillo 22,94.0,3,84000
Castilla-La Mancha,Cuenca,Piso,Calle del Colegio Estudio,100.0,3,129000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Alonso de Ojeda 17,160.0,5,75000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Santa Rita 28,62.0,2,50000
Castilla-La Mancha,Cuenca,Chalet,Calle Guindo 70,3000.0,3,170000
Castilla-La Mancha,Cuenca,Chalet,Calle Seda 12,20.0,4,60000
Castilla-La Mancha,Cuenca,Duplex,Calle El Raso 1,135.0,4,156000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Jose Antonio 7,225.0,6,150000
Castilla-La Mancha,Cuenca,Chalet,Plaza Coso 5,160.0,5,49000
Castilla-La Mancha,Cuenca,Piso,Calle Cervantes,132.0,4,119000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Lucas Parra s/n sn,244.0,6,60000
Castilla-La Mancha,Cuenca,Chalet,Calle Salaudin 24,750.0,4,144000
Castilla-La Mancha,Cuenca,Piso,Calle Oriente 17,45.0,1,58900
Castilla-La Mancha,Cuenca,Piso,Avenida Juan Carlos I 23,170.0,5,150000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Feria 19,121.0,4,32000
Castilla-La Mancha,Cuenca,Casa Rural,Calle San Vicente s/n sn,131.0,4,165000
Castilla-La Mancha,Cuenca,Casa Rural,Casas de Benitez,162.0,5,110000
Castilla-La Mancha,Cuenca,Chalet,Calle De arriba 11,40.0,2,36000
Castilla-La Mancha,Cuenca,Chalet,Felipe v 58,136.0,4,85000
Castilla-La Mancha,Cuenca,Chalet,cm-2108 s/n,187.0,5,85000
Castilla-La Mancha,Cuenca,Chalet,Felipe v 58,137.0,4,85000
Castilla-La Mancha,Cuenca,Chalet,Calle San Isidro 23,135.0,3,115000
Castilla-La Mancha,Cuenca,Chalet,Calle San Cristobal 4,90.0,3,45000
Castilla-La Mancha,Cuenca,Piso,Calle Oriente 17,43.0,1,58900
Castilla-La Mancha,Cuenca,Chalet,Calle Solar 44,75.0,2,72000
Castilla-La Mancha,Cuenca,Piso,Calle Encia 2,84.0,3,120000
Castilla-La Mancha,Cuenca,Chalet,Calle del Rubio 4,323.0,4,35000
Castilla-La Mancha,Cuenca,Chalet,Calle Iglesia 20,137.0,4,63000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Campoamor 19,119.0,3,30000
Castilla-La Mancha,Cuenca,Duplex,Calle El Raso 1,147.0,4,156000
Castilla-La Mancha,Cuenca,Chalet,Camino Parador 2,50.0,5,525000
Castilla-La Mancha,Cuenca,Chalet,Calle del Olmo 15,50.0,5,185000
Castilla-La Mancha,Cuenca,Chalet,Callejon del Castillo 7,86.0,3,40000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Santa Rita 28,72.0,2,50000
Castilla-La Mancha,Cuenca,Chalet,la Dehesa 48,144.0,4,220000
Castilla-La Mancha,Cuenca,Piso,Calle Negrillo 9,99.0,2,110000
Castilla-La Mancha,Cuenca,Chalet,Ramon y cajal,141.0,4,39000
Castilla-La Mancha,Cuenca,Chalet,Avenida Madrid Valencia 55,106.0,3,135000
Castilla-La Mancha,Cuenca,Piso,Calle Cruz Verde 1,95.0,3,65000
Castilla-La Mancha,Cuenca,Chalet,Calle de Santiago Lopez,83.0,3,195000
Castilla-La Mancha,Cuenca,Piso,Horcajo de Santiago,102.0,3,30000
Castilla-La Mancha,Cuenca,Piso,Villar de Olalla,47.0,1,65000
Castilla-La Mancha,Cuenca,Chalet,Carretera Olmedilla 10,197.0,5,70000
Castilla-La Mancha,Cuenca,Chalet,Camino del Chopo s/n SN,95.0,3,85000
Castilla-La Mancha,Cuenca,Chalet,Calle Chueca,117.0,6,63000
Castilla-La Mancha,Cuenca,Piso,Calle del Pino Negral 4,83.0,3,209000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Alonso de Cespedes 32,488.0,6,150000
Castilla-La Mancha,Cuenca,Chalet,Pozo de la Calle,94.0,3,40000
Castilla-La Mancha,Cuenca,Casa Rural,Calle del Medio 2,175.0,4,120000
Castilla-La Mancha,Cuenca,Piso,Plaza Pilar 1,61.0,2,47000
Castilla-La Mancha,Cuenca,Chalet,nUEVA ORDEN,1050.0,4,90000
Castilla-La Mancha,Cuenca,Piso,Calle de Martin de Aldehuela,74.0,2,210000
Castilla-La Mancha,Cuenca,Piso,Quintanar del Rey,91.0,3,67200
Castilla-La Mancha,Cuenca,Casa Rural,Callejon Blanco 43,30.0,4,100000
Castilla-La Mancha,Cuenca,Chalet,Calle del Pino 3 A,168.0,5,150000
Castilla-La Mancha,Cuenca,Piso,Calle Mercedes Escribano,121.0,4,169000
Castilla-La Mancha,Cuenca,Casa Rural,Minglanilla,208.0,6,138000
Castilla-La Mancha,Cuenca,Chalet,Fuente de Pedro Naharro,161.94,2,60000
Castilla-La Mancha,Cuenca,Chalet,Calle de la Olmedilla 14,126.0,3,65000
Castilla-La Mancha,Cuenca,Casa Rural,Calle de las Bolas 16,79.0,2,32000
Castilla-La Mancha,Cuenca,Casa Rural,Camino del Aguacate 8,88.0,3,52000
Castilla-La Mancha,Cuenca,Casa Rural,Minglanilla,211.0,6,138000
Castilla-La Mancha,Cuenca,Chalet,Calle San Cristobal 65,236.0,6,23200
Castilla-La Mancha,Cuenca,Piso,Plaza la Morquera,125.0,4,196000
Castilla-La Mancha,Cuenca,Chalet,Iniesta,115.0,3,110800
Castilla-La Mancha,Cuenca,Chalet,Calle Chueca,117.0,6,63000
Castilla-La Mancha,Cuenca,Piso,Quintanar del Rey,95.0,3,66400
Castilla-La Mancha,Cuenca,Duplex,Calle el sauce 3,96.0,3,125000
Castilla-La Mancha,Cuenca,Chalet,San Marcos,103.0,3,75000
Castilla-La Mancha,Cuenca,Chalet,Avenida de la Libertad 19,608.0,9,125000
Castilla-La Mancha,Cuenca,Chalet,Villanueva de Guadamejud 22,125.0,4,75000
Castilla-La Mancha,Cuenca,Chalet,Avenida Madrid Valencia 55,97.0,3,135000
Castilla-La Mancha,Cuenca,Casa Rural,EL MOLINO 20,161.0,5,65000
Castilla-La Mancha,Cuenca,Chalet,Calle Belmontejo,195.0,3,95000
Castilla-La Mancha,Cuenca,Chalet,Calle Buenavista 7,40.0,5,89000
Castilla-La Mancha,Cuenca,Chalet,Calle Real 2,149.0,4,399000
Castilla-La Mancha,Cuenca,Piso,Paseo de la Estacion 30,73.0,2,120000
Castilla-La Mancha,Cuenca,Casa Rural,Callejon Blanco 43,30.0,4,100000
Castilla-La Mancha,Cuenca,Chalet,Calle Primero de Mayo 1,108.0,3,155000
Castilla-La Mancha,Cuenca,Casa Rural,Calle del Medio 2,175.0,4,120000
Castilla-La Mancha,Cuenca,Chalet,Calle Real 39,137.0,4,99000
Castilla-La Mancha,Cuenca,Piso,Calle Jose Cobo,146.0,4,86000
Castilla-La Mancha,Cuenca,Piso,Horcajo de Santiago,88.0,3,30000
Castilla-La Mancha,Cuenca,Chalet,Ramon y cajal,120.0,4,39000
Castilla-La Mancha,Cuenca,Piso,Arcas del Villar,64.0,2,85000
Castilla-La Mancha,Cuenca,Piso,Calle Padre Ocana,107.0,3,80000
Castilla-La Mancha,Cuenca,Chalet,Plaza de la Constitucion,153.0,4,31000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Prensa,168.0,5,33000
Castilla-La Mancha,Cuenca,Chalet,Calle Antigua N-400 10,120.0,3,80000
Castilla-La Mancha,Cuenca,Piso,Calle de Martin de Aldehuela,74.0,2,210000
Castilla-La Mancha,Cuenca,Chalet,Camino del Chopo s/n SN,95.0,3,85000
Castilla-La Mancha,Cuenca,Piso,Calle Duque de Ahumada,74.0,2,98500
Castilla-La Mancha,Cuenca,Chalet,Calle Isabel I de Castilla 4,113.0,3,50000
Castilla-La Mancha,Cuenca,Chalet,Calle Charco 11,282.0,7,120000
Castilla-La Mancha,Cuenca,Chalet,Calle Madre Teresa de Calcuta 20,78.0,3,85000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Alonso de Cespedes 32,488.0,6,150000
Castilla-La Mancha,Cuenca,Chalet,Carretera Olmedilla 10,167.0,5,70000
Castilla-La Mancha,Cuenca,Chalet,Calle Sagasta,121.0,4,48000
Castilla-La Mancha,Cuenca,Casa Rural,Villanueva de la Jara,81.0,3,126000
Castilla-La Mancha,Cuenca,Piso,Chillaron de Cuenca,80.0,2,43000
Castilla-La Mancha,Cuenca,Chalet,Calle San Cristobal 65,218.0,6,23200
Castilla-La Mancha,Cuenca,Chalet,Plaza de la Constitucion,156.0,4,31000
Castilla-La Mancha,Cuenca,Piso,Plaza la Morquera,154.0,4,196000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Isabel I de Castilla 4,90.0,3,50000
Castilla-La Mancha,Cuenca,Chalet,Calle Pedro de Lorca 1,298.0,7,50000
Castilla-La Mancha,Cuenca,Chalet,Calle de Santiago Lopez,120.0,3,195000
Castilla-La Mancha,Cuenca,Piso,Calle de Martin de Aldehuela,65.0,2,210000
Castilla-La Mancha,Cuenca,Casa Rural,Calle de las Bolas 16,76.0,2,32000
Castilla-La Mancha,Cuenca,Piso,Calle de la Concentracion Parcelaria,75.0,2,98000
Castilla-La Mancha,Cuenca,Piso,Calle Ramon y Cajal 58,84.0,3,61000
Castilla-La Mancha,Cuenca,Piso,Parque San Julian,174.0,5,300000
Castilla-La Mancha,Cuenca,Chalet,Calle del Pozo,70.0,2,130000
Castilla-La Mancha,Cuenca,Casa Rural,Calle de las Vinas,560.0,5,98000
Castilla-La Mancha,Cuenca,Piso,Avenida Pablo Iglesias,70.0,2,90000
Castilla-La Mancha,Cuenca,Piso,Chillaron de Cuenca,113.0,3,105000
Castilla-La Mancha,Cuenca,Piso,Calle de Pedro Almodovar 12,61.0,2,149000
Castilla-La Mancha,Cuenca,Piso,Calle de Santiago Lopez,80.0,3,99500
Castilla-La Mancha,Cuenca,Chalet,Calle Brasilia 1,160.0,3,32000
Castilla-La Mancha,Cuenca,Piso,Arcas del Villar,71.0,2,74500
Castilla-La Mancha,Cuenca,Piso,Calle Ortega y Gasset,100.0,4,170000
Castilla-La Mancha,Cuenca,Chalet,Calle Iglesia,140.0,4,130000
Castilla-La Mancha,Cuenca,Chalet,Calle Vadillo,200.0,3,199900
Castilla-La Mancha,Cuenca,Piso,Calle Alfonso VIII,64.0,2,68000
Castilla-La Mancha,Cuenca,Piso,Calle Doctor Galindez,66.0,2,155000
Castilla-La Mancha,Cuenca,Chalet,Landete,169.0,5,240000
Castilla-La Mancha,Cuenca,Casa Rural,TENERIAS,138.0,4,50000
Castilla-La Mancha,Cuenca,Chalet,Calle Alarcon 7,164.0,5,68000
Castilla-La Mancha,Cuenca,Chalet,Calle los Romeros 63,107.0,3,40000
Castilla-La Mancha,Cuenca,Piso,Calle Jose Cobo,81.0,3,198000
Castilla-La Mancha,Cuenca,Chalet,Calle las pozas 35,111.0,1,4000
Castilla-La Mancha,Cuenca,Duplex,Calle Nevera 9,114.0,3,79000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Goya 8,141.0,4,120000
Castilla-La Mancha,Cuenca,Casa Rural,Calle visillo 14 .,141.0,4,40000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Asuncion 70,450.0,4,50000
Castilla-La Mancha,Cuenca,Chalet,CM-2000 43,121.0,4,179000
Castilla-La Mancha,Cuenca,Casa Rural,Calle de la plaza 17,130.0,4,140000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Castillo 9,104.0,3,40000
Castilla-La Mancha,Cuenca,Casa Rural,Calle del Horno 5 -A,158.0,4,58000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Castillo 60,205.0,6,75000
Castilla-La Mancha,Cuenca,Chalet,Calle los Descubridores 5,104.0,3,65000
Castilla-La Mancha,Cuenca,Piso,Calle doctor fleming 1,109.0,3,75000
Castilla-La Mancha,Cuenca,7a,658559210,20.0,0,Calle Mercedes Escribano 7 
Castilla-La Mancha,Cuenca,Chalet,Calle Cantarranas 34,140.0,4,65000
Castilla-La Mancha,Cuenca,Chalet,Calle General Maristany 23,30.0,9,20000
Castilla-La Mancha,Cuenca,Chalet,Calle Altillo 53,88.0,3,55000
Castilla-La Mancha,Cuenca,Casa Rural,Carmelitas 22,103.0,3,200000
Castilla-La Mancha,Cuenca,Piso,Avenida de la Justicia 2,147.0,4,120000
Castilla-La Mancha,Cuenca,Casa Rural,Calle San Antonio 5,281.0,7,60000
Castilla-La Mancha,Cuenca,Chalet,Calle Molino de Viento 6,82.0,3,79000
Castilla-La Mancha,Cuenca,Piso,Calle Botica 23,108.0,3,35000
Castilla-La Mancha,Cuenca,Piso,Calle Mayor 50,63.0,2,69000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Castillo 9,102.0,3,40000
Castilla-La Mancha,Cuenca,Chalet,Rio bedija 7,145.0,4,180000
Castilla-La Mancha,Cuenca,Chalet,Calle Ramon y Cajal s/n sn,127.0,4,45000
Castilla-La Mancha,Cuenca,Piso,Calle Onesimo Redondo 63,80.0,3,49000
Castilla-La Mancha,Cuenca,Chalet,Calle Cristo 1,124.0,4,83000
Castilla-La Mancha,Cuenca,Piso,Calle Cooperativa 2,127.0,4,42000
Castilla-La Mancha,Cuenca,Chalet,Calle Bajada del Rio 16,185.0,5,150000
Castilla-La Mancha,Cuenca,Chalet,Calle Sendilla Alta 54,176.0,5,60000
Castilla-La Mancha,Cuenca,Piso,Calle los Olmos 34,83.0,3,220000
Castilla-La Mancha,Cuenca,Piso,Avenida Capital del Ajo 3,82.0,3,115000
Castilla-La Mancha,Cuenca,Casa Rural,Calle visillo 14 .,127.0,4,40000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Majadas 22,97.0,3,100000
Castilla-La Mancha,Cuenca,Chalet,Calle los Descubridores 5,104.0,3,65000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Ancha 6 -8,133.0,4,180000
Castilla-La Mancha,Cuenca,Chalet,Calle Toledillo 10,129.0,4,35000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Goya 8,159.0,4,120000
Castilla-La Mancha,Cuenca,Casa Rural,Calle mayor 30,67.0,2,23000
Castilla-La Mancha,Cuenca,Casa Rural,Camino del Pino 70,45.0,4,55000
Castilla-La Mancha,Cuenca,Piso,Paseo de San Antonio 27,96.0,3,99000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Fortaleza 36,186.0,5,70000
Castilla-La Mancha,Cuenca,Piso,Calle del Cerro de la Majestad 3,191.0,5,125000
Castilla-La Mancha,Cuenca,Casa Rural,Calle San Pedro 82,232.0,6,70000
Castilla-La Mancha,Cuenca,Casa Rural,Calle de Francisco Ruiz Jarabo 40,174.0,5,80000
Castilla-La Mancha,Cuenca,Piso,Los Tiradores,60.0,2,90000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Padre Munarriz 23,100.0,1,60000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Carmen 29,138.0,4,63000
Castilla-La Mancha,Cuenca,Chalet,Fuentenava de Jabaga,234.0,6,89000
Castilla-La Mancha,Cuenca,Chalet,Calle la Dehesa 5,148.0,4,248000
Castilla-La Mancha,Cuenca,Piso,Calle Joaquin Rodrigo 29,77.0,2,151000
Castilla-La Mancha,Cuenca,Casa Rural,Calle San Pedro 82,207.0,6,70000
Castilla-La Mancha,Cuenca,Chalet,Calle Bajada del Rio 16,185.0,5,150000
Castilla-La Mancha,Cuenca,Chalet,Calle Cantarranas 34,140.0,4,65000
Castilla-La Mancha,Cuenca,7a,658559210,30.0,0,Calle Mercedes Escribano 7 
Castilla-La Mancha,Cuenca,Casa Rural,Calle Padre Munarriz 23,100.0,1,60000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Castillo 60,239.0,6,75000
Castilla-La Mancha,Cuenca,Chalet,Calle la Dehesa 5,150.0,4,248000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Huertas 40,61.0,2,87000
Castilla-La Mancha,Cuenca,Chalet,Calle Madrid 14,99.0,3,60000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Carmen 5,88.0,3,125000
Castilla-La Mancha,Cuenca,Chalet,Calle Tomillo. 22,80.0,3,123000
Castilla-La Mancha,Cuenca,Piso,Los Tiradores,80.0,2,90000
Castilla-La Mancha,Cuenca,Casa Rural,Unnamed Road s/n,80.0,3,110000
Castilla-La Mancha,Cuenca,Chalet,Calle Monte 20,180.0,5,52000
Castilla-La Mancha,Cuenca,Casa Rural,Calle de la Iglesia 10,142.0,4,155000
Castilla-La Mancha,Cuenca,Chalet,Minglanilla,100.0,4,39000
Castilla-La Mancha,Cuenca,Chalet,Avenida Molinetas 18,82.0,3,90000
Castilla-La Mancha,Cuenca,Chalet,Calle Tomillo 23,99.0,3,135000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Goya 8,130.0,4,120000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Arribas 33,260.0,7,37000
Castilla-La Mancha,Cuenca,Chalet,Calle Nueva 11,90.0,4,50000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Mesas 59,169.0,5,120000
Castilla-La Mancha,Cuenca,Piso,Calle Mayor 50,65.0,2,69000
Castilla-La Mancha,Cuenca,Chalet,Calle Molino de Viento 6,97.0,3,79000
Castilla-La Mancha,Cuenca,Casa Rural,Teniente coronel Picazo 10,176.0,5,80000
Castilla-La Mancha,Cuenca,Chalet,Calle Isabel la Catolica 8,120.0,4,96000
Castilla-La Mancha,Cuenca,Piso,Calle Joaquin Rodrigo 29,61.0,2,151000
Castilla-La Mancha,Cuenca,Piso,Calle Guiton 24,126.0,4,40000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Santo Crist0 s/n X,164.0,5,24000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Herreros 14,112.0,3,60000
Castilla-La Mancha,Cuenca,Piso,Calle doctor fleming 1,91.0,3,75000
Castilla-La Mancha,Cuenca,Chalet,Calle Molino 30,128.0,4,115000
Castilla-La Mancha,Cuenca,Piso,Calle Cooperativa 2,153.0,4,42000
Castilla-La Mancha,Cuenca,Casa Rural,Camino del Pino 70,45.0,4,55000
Castilla-La Mancha,Cuenca,Chalet,Camino del Castano 74,140.0,3,100000
Castilla-La Mancha,Cuenca,Casa Rural,Calle de las Oliveras 17,286.0,7,48000
Castilla-La Mancha,Cuenca,Chalet,Calle de los Curtidores 49,150.0,4,190000
Castilla-La Mancha,Cuenca,Casa Rural,Calle del Horno 5 -A,146.0,4,58000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Agueda Martin 19,182.0,5,145000
Castilla-La Mancha,Cuenca,Chalet,Calle Ramon y Cajal s/n sn,132.0,4,45000
Castilla-La Mancha,Cuenca,Piso,Calle Joaquin Rodrigo 29,70.0,2,151000
Castilla-La Mancha,Cuenca,Chalet,Calle Altillo 53,118.0,3,55000
Castilla-La Mancha,Cuenca,Piso,Camino Real 22,126.0,4,65000
Castilla-La Mancha,Cuenca,Casa Rural,Calle del Horno 5 -A,134.0,4,58000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Ramon y Cajal 14,332.0,8,135000
Castilla-La Mancha,Cuenca,Casa Rural,Carretera las mesas 13,90.0,3,125000
Castilla-La Mancha,Cuenca,Chalet,Calle San Blas 26,239.0,6,60000
Castilla-La Mancha,Cuenca,Chalet,Calle Aguas 2 -6,93.0,3,37200
Castilla-La Mancha,Cuenca,Chalet,Calle en Proyecto 16,179.0,5,92000
Castilla-La Mancha,Cuenca,Piso,Calle Emiliano Fernandez Ayuso 2,142.0,3,98000
Castilla-La Mancha,Cuenca,Casa Rural,Calle mayor 2,103.0,3,35000
Castilla-La Mancha,Cuenca,Duplex,Calle la Ermita 4,108.0,3,68000
Castilla-La Mancha,Cuenca,Piso,Av/Reyes Catolicos 21,148.0,4,119900
Castilla-La Mancha,Cuenca,Chalet,Avenida Madrid valencia 39,250.0,6,89999
Castilla-La Mancha,Cuenca,Chalet,Calle Enebro 6,399.0,7,285000
Castilla-La Mancha,Cuenca,Chalet,Avenida Mediterraneo 22,166.0,5,110000
Castilla-La Mancha,Cuenca,Chalet,Calle Ramon y Cajal s/n Sn,96.0,3,38000
Castilla-La Mancha,Cuenca,Chalet,Calle Alejandro 39,11.0,11,90000
Castilla-La Mancha,Cuenca,Casa Rural,Camino de Cuenca 31,235.0,6,220000
Castilla-La Mancha,Cuenca,Chalet,Calle Carmen Laforet 5,81.0,3,64300
Castilla-La Mancha,Cuenca,Casa Rural,Calle Nueva 13,52.0,1,70000
Castilla-La Mancha,Cuenca,Casa Rural,Travesia Rambla 24,170.0,5,75000
Castilla-La Mancha,Cuenca,Chalet,Merchor Cano 29,243.0,6,265000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Aleaguillas 4,169.0,5,45000
Castilla-La Mancha,Cuenca,Chalet,Calle Elias Canetti 8 a,261.0,7,135000
Castilla-La Mancha,Cuenca,Casa Rural,El Herrumblar,154.0,4,69900
Castilla-La Mancha,Cuenca,Chalet,San Clemente,225.0,4,180000
Castilla-La Mancha,Cuenca,Chalet,Calle Aguas,139.0,4,24000
Castilla-La Mancha,Cuenca,Casa Rural,San Antonio s/n,144.0,3,90000
Castilla-La Mancha,Cuenca,Chalet,Calle de las Vinas 23 -19,58.0,1,65000
Castilla-La Mancha,Cuenca,Casa Rural,Plaza Nacional 16,67.0,2,24000
Castilla-La Mancha,Cuenca,Chalet,Calle Fuente 48,243.0,6,33000
Castilla-La Mancha,Cuenca,Chalet,Calle Iglesia 10,100.0,3,65000
Castilla-La Mancha,Cuenca,Chalet,DEL PERAL 5,185.0,5,45000
Castilla-La Mancha,Cuenca,Chalet,Camino de Cuenca 31,80.0,6,220000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Calvario 18,170.0,4,30000
Castilla-La Mancha,Cuenca,Chalet,Camino Viejo de Rozalen 3 -3,111.0,3,79000
Castilla-La Mancha,Cuenca,Chalet,Calle los Romeros 61,60.0,7,65000
Castilla-La Mancha,Cuenca,Piso,Plaza Alcaldes 2,111.0,3,70000
Castilla-La Mancha,Cuenca,Chalet,Calle Carmen Laforet 5,97.0,3,63100
Castilla-La Mancha,Cuenca,Chalet,Merchor Cano 29,249.0,6,265000
Castilla-La Mancha,Cuenca,Casa Rural,Calle San Miguel 22,140.0,4,24000
Castilla-La Mancha,Cuenca,Piso,Calle del Trinquete 13,89.0,3,15000
Castilla-La Mancha,Cuenca,Chalet,Calle Iglesia 10,100.0,3,65000
Castilla-La Mancha,Cuenca,Piso,Calle San Benito 42,116.0,3,94000
Castilla-La Mancha,Cuenca,Piso,Calle Emiliano Fernandez Ayuso 2,142.0,3,98000
Castilla-La Mancha,Cuenca,Chalet,Calle en Proyecto 16,179.0,5,92000
Castilla-La Mancha,Cuenca,Chalet,Calle de los Gancheros 6,750.0,6,400000
Castilla-La Mancha,Cuenca,Casa Rural,Carretera Cuenca Teruel 24,450.0,5,57000
Castilla-La Mancha,Cuenca,Chalet,Calle Elias Canetti 8 a,263.0,7,135000
Castilla-La Mancha,Cuenca,Chalet,San Clemente,225.0,4,180000
Castilla-La Mancha,Cuenca,Piso,Plaza Alcaldes 2,94.0,3,70000
Castilla-La Mancha,Cuenca,Chalet,Calle Ramon y Cajal s/n Sn,107.0,3,38000
