C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Cádiz,Chalet,Calle Arrecife 3,99.0,3,575000
Andalucía,Cádiz,Duplex,Calle Arboledilla 2,117.0,3,199900
Andalucía,Cádiz,Piso,Sancti Petri,70.0,2,210000
Andalucía,Cádiz,Chalet,Avenida Octavio Augusto,125.0,3,440000
Andalucía,Cádiz,Chalet,POETA FERNANDO VILLALON,83.0,3,99900
Andalucía,Cádiz,Piso,Calle Turina 4,74.0,2,235000
Andalucía,Cádiz,Chalet,Av. de la Reserva Sotogrande,3.4,6,3400000
Andalucía,Cádiz,Chalet,Ronda Virge del Saliente,79.0,2,105000
Andalucía,Cádiz,Chalet,Avenida Austria,250.0,5,775000
Andalucía,Cádiz,Piso,Calle Ramon y Cajal,72.0,2,180000
Andalucía,Cádiz,Piso,Sancti Petri,65.0,2,230000
Andalucía,Cádiz,Chalet,Calle el Erizo,133.0,4,390000
Andalucía,Cádiz,Piso,Avenida de la Libertad,63.0,2,171000
Andalucía,Cádiz,Piso,Barriada Blas Infante s/n,107.0,3,110000
Andalucía,Cádiz,Chalet,Escocia 34 A,148.0,4,975000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,180.0,5,1275000
Andalucía,Cádiz,Piso,Avenida jose rodriguez de la borbolla 25,65.0,2,245000
Andalucía,Cádiz,Chalet,Calle PILAR 39,115.0,3,125000
Andalucía,Cádiz,Piso,Calle Ursulinas s/n,115.0,3,185000
Andalucía,Cádiz,Piso,Lugar Puerto Sotogrande,262.0,7,1170000
Andalucía,Cádiz,Atico,Calle pargo 10,130.0,4,330000
Andalucía,Cádiz,Chalet,Avenida de la Urta 7,117.0,3,320000
Andalucía,Cádiz,Piso,Calle Serafin Alvarez Campana,115.0,3,230000
Andalucía,Cádiz,Chalet,Imbrusqueta,1.0,2,205000
Andalucía,Cádiz,Piso,Puerto de Sotogrande-La Marina,120.0,2,266500
Andalucía,Cádiz,Piso,Vejer de la Frontera,73.0,2,140000
Andalucía,Cádiz,Chalet,Calle PILAR 39,92.0,3,125000
Andalucía,Cádiz,Piso,Avenida REINA SOFIA 3,75.0,2,230000
Andalucía,Cádiz,Piso,Ronda el Peliron s/n,135.0,4,115000
Andalucía,Cádiz,Chalet,Sotogolf,136.0,4,850000
Andalucía,Cádiz,Piso,Calle Ursulinas s/n,115.0,3,185000
Andalucía,Cádiz,Chalet,urbanizacion ATLANTERRA,580.0,3,3500000
Andalucía,Cádiz,Chalet,Avenida de la Libertad s/n,99.0,3,213000
Andalucía,Cádiz,Piso,Urbanizacion Jungla del Loro,90.0,3,375000
Andalucía,Cádiz,Chalet,Imbrusqueta,1.0,2,205000
Andalucía,Cádiz,Piso,Conil,20.0,3,297500
Andalucía,Cádiz,Chalet,Vejer de la Frontera,80.0,2,253900
Andalucía,Cádiz,Duplex,barrio Centro,69.0,2,95000
Andalucía,Cádiz,Chalet,Calle Fino,677.0,9,4100000
Andalucía,Cádiz,Piso,La Reconquista - El Ensanche,102.0,3,113000
Andalucía,Cádiz,Piso,Calle Bahia de Cadiz,80.0,3,110000
Andalucía,Cádiz,Chalet,Calle D 24,750.0,4,370000
Andalucía,Cádiz,Duplex,Calle Pena del Aguila 15,73.0,2,245000
Andalucía,Cádiz,Piso,Puerto de Sotogrande-La Marina,120.0,2,266500
Andalucía,Cádiz,Chalet,Vejer de la Frontera,70.0,2,189000
Andalucía,Cádiz,Chalet,Juan de arratia 15,141.0,4,435000
Andalucía,Cádiz,Chalet,Urbanizacion Atlanterra F,4500.0,13,5000000
Andalucía,Cádiz,Piso,Calle Republica Saharaui 12,69.0,2,104500
Andalucía,Cádiz,Chalet,Calle Luna,178.0,5,285000
Andalucía,Cádiz,Chalet,av. Libertad,115.0,3,213000
Andalucía,Cádiz,Chalet,San bartolome,450.0,3,800000
Andalucía,Cádiz,Piso,Avenida de la Libertad,79.0,2,171000
Andalucía,Cádiz,Piso,Calle Carmen Viejo,99.0,3,170000
Andalucía,Cádiz,Piso,Barriada Blas Infante s/n,107.0,3,110000
Andalucía,Cádiz,Atico,Calle Pex Espada 1,139.0,4,315000
Andalucía,Cádiz,Chalet,Avenida de la constitucion,180.0,3,279900
Andalucía,Cádiz,Piso,La Caleta 11,67.0,2,387000
Andalucía,Cádiz,Chalet,Avenida Reina Sofia 16,125.0,4,420000
Andalucía,Cádiz,Chalet,Paseo del Parque,628.0,10,4750000
Andalucía,Cádiz,Chalet,Escocia 34 A,122.0,4,975000
Andalucía,Cádiz,Piso,Calle tren de rota,100.0,3,230000
Andalucía,Cádiz,Piso,Calle Mozart 15,60.0,2,250000
Andalucía,Cádiz,Chalet,Avenida de la Urta 7,107.0,3,320000
Andalucía,Cádiz,Chalet,El almendral s/n,82.0,3,224000
Andalucía,Cádiz,Atico,Calle pargo 10,160.0,4,330000
Andalucía,Cádiz,Atico,Avenida Pez Espada 3,74.0,2,224000
Andalucía,Cádiz,Chalet,Sotogolf,133.0,4,850000
Andalucía,Cádiz,Piso,Isabel la Catolica 2,150.0,4,450000
Andalucía,Cádiz,Chalet,urbanizacion ATLANTERRA,580.0,3,3500000
Andalucía,Cádiz,Piso,Avenida REINA SOFIA 3,74.0,2,230000
Andalucía,Cádiz,Piso,La Reconquista - El Ensanche,102.0,3,113000
Andalucía,Cádiz,Chalet,Paseo de las Delicias 37,105.0,3,175000
Andalucía,Cádiz,Piso,Calle tren de rota,100.0,3,230000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,80.0,2,253900
Andalucía,Cádiz,Piso,Avenida Virgen del Carmen,170.0,4,110000
Andalucía,Cádiz,Chalet,Avenida de Sevilla 45,414.0,9,2400000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,171.0,5,1275000
Andalucía,Cádiz,Duplex,Calle Pena del Aguila 15,65.0,2,245000
Andalucía,Cádiz,Chalet,Lugar Sotogrande,177.0,5,3400000
Andalucía,Cádiz,Chalet,Calle Limonar,3400.0,6,4895000
Andalucía,Cádiz,Chalet,Avenida Reina Sofia 16,155.0,4,420000
Andalucía,Cádiz,Atico,Avenida de la Marina,166.0,5,1400000
Andalucía,Cádiz,Chalet,Calle Cervantes,237.0,6,1842750
Andalucía,Cádiz,Piso,Conil,20.0,3,297500
Andalucía,Cádiz,Piso,Calle Serafin Alvarez Campana,111.0,3,230000
Andalucía,Cádiz,Chalet,El almendral s/n,87.0,3,224000
Andalucía,Cádiz,Chalet,Paseo de las Delicias 39,115.0,5,198000
Andalucía,Cádiz,Piso,Calle Carmen Viejo,93.0,3,170000
Andalucía,Cádiz,Chalet,Imbrusqueta,1.0,2,205000
Andalucía,Cádiz,Atico,Avenida Almenara s/n,143.0,4,550000
Andalucía,Cádiz,Chalet,Medina-Sidonia,106.0,3,120000
Andalucía,Cádiz,Chalet,Paseo del Rio s/n,160.0,5,1150000
Andalucía,Cádiz,Piso,Puerto de Sotogrande-La Marina,31.0,2,349000
Andalucía,Cádiz,Piso,Paseo del Rio s/n,66.0,2,539000
Andalucía,Cádiz,Chalet,barrio Chapin - Campus Universitario - Navinco,160.0,5,185000
Andalucía,Cádiz,Chalet,barrio Plaza de Toros - Ayuntamiento,132.0,12,300000
Andalucía,Cádiz,Piso,Ayuntamiento - Catedral,60.0,2,150000
Andalucía,Cádiz,Piso,Av. de la constitucion,80.0,3,155000
Andalucía,Cádiz,Piso,V Centenario-Piletas-Capuchinos,74.0,2,199000
Andalucía,Cádiz,Chalet,Puente Mayorga-Campamento,60.0,2,284000
Andalucía,Cádiz,Chalet,La Granja - La Colina - Los Pastores,25000.0,10,1550000
Andalucía,Cádiz,Casa Rural,Los Barrios,150.0,4,398000
Andalucía,Cádiz,Chalet,San Garcia - La Juliana,95.0,3,175000
Andalucía,Cádiz,Duplex,Los Barrios,101.0,3,109000
Andalucía,Cádiz,Piso,Calle Racimo,69.0,2,187000
Andalucía,Cádiz,Piso,Avenida las Palmeras 13,60.0,2,158000
Andalucía,Cádiz,Piso,V Centenario-Piletas-Capuchinos,61.0,2,199000
Andalucía,Cádiz,Piso,Puerta Europa-Virgen de la Palma-Estacion,151.0,4,139990
Andalucía,Cádiz,Piso,Calle Racimo,74.0,2,187000
Andalucía,Cádiz,Chalet,La Granja - La Colina - Los Pastores,25000.0,10,1550000
Andalucía,Cádiz,Chalet,barrio El Altillo,154.0,4,320000
Andalucía,Cádiz,Chalet,Los Barrios,144.0,4,480000
Andalucía,Cádiz,Chalet,barrio Chapin - Campus Universitario - Navinco,160.0,5,185000
Andalucía,Cádiz,Piso,Avenida de la Diputacion,45.0,1,124500
Andalucía,Cádiz,Chalet,San Roque Pueblo,176.0,5,120000
Andalucía,Cádiz,Chalet,San Garcia - La Juliana,107.0,3,169000
Andalucía,Cádiz,Piso,Calle Sierra del Pinar 8,14.0,5,400000
Andalucía,Cádiz,Chalet,El Rinconcillo - San Jose Artesano,188.0,5,319990
Andalucía,Cádiz,Chalet,Los Barrios,95.0,3,198000
Andalucía,Cádiz,Piso,Avenida Valgrande s/n,105.0,3,650000
Andalucía,Cádiz,Piso,Paseo del Rio s/n,77.0,2,539000
Andalucía,Cádiz,Piso,Puerto de Sotogrande-La Marina,31.0,2,349000
Andalucía,Cádiz,Chalet,corredera,950.0,9,550000
Andalucía,Cádiz,Piso,Vejer de la Frontera,127.0,4,165000
Andalucía,Cádiz,Casa Rural,Alcala de los Gazules,99.0,3,72000
Andalucía,Cádiz,Chalet,Benalup,94.0,3,90000
Andalucía,Cádiz,Piso,Calle Racimo,107.0,3,259000
Andalucía,Cádiz,Atico,Paseo Maritimo,102.0,3,240000
Andalucía,Cádiz,Duplex,Los Barrios,117.0,3,109000
Andalucía,Cádiz,Chalet,Calle la linea,86.0,3,180000
Andalucía,Cádiz,Piso,Puente Mayorga-Campamento,91.0,3,115000
Andalucía,Cádiz,Piso,Los Barrios,65.0,2,103000
Andalucía,Cádiz,Chalet,barrio Plaza de Toros - Ayuntamiento,132.0,12,300000
Andalucía,Cádiz,Chalet,Torreguadiaro-San Diego,250.0,6,450000
Andalucía,Cádiz,Chalet,Paseo del Rio s/n,160.0,5,1150000
Andalucía,Cádiz,Piso,Avenida las Palmeras 13,78.0,2,158000
Andalucía,Cádiz,Piso,Av. de la constitucion,80.0,3,155000
Andalucía,Cádiz,Chalet,barrio La Reserva,159.0,4,1180000
Andalucía,Cádiz,Chalet,Calle Arcos s/n,142.0,4,314000
Andalucía,Cádiz,Chalet,Castellar de la Frontera,89.0,3,185000
Andalucía,Cádiz,Piso,barrio El Altillo,93.0,3,155000
Andalucía,Cádiz,Chalet,Puente Mayorga-Campamento,75.0,2,284000
Andalucía,Cádiz,Chalet,Calle Arcos s/n,61.0,2,269000
Andalucía,Cádiz,Piso,Avenida los cortijos s/n,95.0,3,467330
Andalucía,Cádiz,Piso,Urbanizacion la mimosa,127.0,3,124900
Andalucía,Cádiz,Piso,Callejon Cardoso,82.0,3,219000
Andalucía,Cádiz,Chalet,Pinar de los Franceses - Marquesado,90.0,2,129900
Andalucía,Cádiz,Chalet,Urbanizacion Invespania 54,107.0,3,645000
Andalucía,Cádiz,Piso,Calle Padre Lerchundi s/n,74.0,2,147000
Andalucía,Cádiz,Chalet,Calle carril,15.0,3,71000
Andalucía,Cádiz,Chalet,Centro-Calzada-Cabo Noval,117.0,3,280000
Andalucía,Cádiz,Chalet,Irlanda 7,250.0,5,950000
Andalucía,Cádiz,Chalet,Las Lagunas - Campano,500.0,3,189000
Andalucía,Cádiz,Piso,Avenida de Rota s/n,80.0,2,119000
Andalucía,Cádiz,Chalet,Avenida Europa 57,1.2,5,775000
Andalucía,Cádiz,Chalet,Pasaje de los Corales 1,134.0,4,995000
Andalucía,Cádiz,Chalet,La Banda - Campo de Futbol,110.0,6,199900
Andalucía,Cádiz,Chalet,Camino del Llobregat 3,263.0,5,225000
Andalucía,Cádiz,Piso,Mentidero - Teatro Falla - Alameda,73.0,2,179990
Andalucía,Cádiz,Chalet,Calle Colibri 12,217.0,6,1440000
Andalucía,Cádiz,Chalet,Calle Faisan s/n,3000.0,4,1710000
Andalucía,Cádiz,Chalet,Los Pinos,345.0,7,375900
Andalucía,Cádiz,Piso,Avenida San Francisco 3,74.0,2,124200
Andalucía,Cádiz,Piso,Urbanizacion la mimosa,127.0,3,124900
Andalucía,Cádiz,Chalet,Nucleo Urbano,1000.0,4,210000
Andalucía,Cádiz,Piso,Avenida los cortijos s/n,98.0,3,467330
Andalucía,Cádiz,Chalet,Avenida Holanda 90,1.0,5,1250000
Andalucía,Cádiz,Piso,Playa Victoria - Paseo Maritimo,88.0,3,308000
Andalucía,Cádiz,Piso,Lugar Alcaidesa 48,49.0,2,205000
Andalucía,Cádiz,Chalet,Paseo de las Delicias 58,30.0,3,189900
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,126.0,3,300000
Andalucía,Cádiz,Chalet,barrio El Juncal - Vallealto,82.0,3,390000
Andalucía,Cádiz,Chalet,La Barrosa,150.0,5,369000
Andalucía,Cádiz,Chalet,Carretera de la Barrosa 3,157.0,4,519500
Andalucía,Cádiz,Duplex,Huerta Rosario s/n,158.0,4,165000
Andalucía,Cádiz,Chalet,Calle Jardines de Espana,137.0,4,1040353
Andalucía,Cádiz,Piso,Calle TULIPAN s/n,106.0,3,165000
Andalucía,Cádiz,Piso,La Caleta - La Vina,55.0,1,160000
Andalucía,Cádiz,Piso,Zona Bahia Blanca,63.0,2,390000
Andalucía,Cádiz,Piso,barrio Centro,150.0,4,252368
Andalucía,Cádiz,Chalet,Calle Vallecillo Lujan,67.0,2,129900
Andalucía,Cádiz,Piso,La Caleta - La Vina,79.0,2,185000
Andalucía,Cádiz,Piso,Av. Atlantico s/n,71.0,2,195000
Andalucía,Cádiz,Piso,La Banda - Campo de Futbol,150.0,3,175000
Andalucía,Cádiz,Piso,Zona Bahia Blanca,60.0,2,390000
Andalucía,Cádiz,Piso,Puerto Sotogrande,103.0,3,650000
Andalucía,Cádiz,Duplex,Huerta Rosario s/n,158.0,4,165000
Andalucía,Cádiz,Chalet,La Banda - Campo de Futbol,73.0,2,124900
Andalucía,Cádiz,Chalet,POBLADO VARELO s/n,65.0,2,125000
Andalucía,Cádiz,Chalet,barrio El Juncal - Vallealto,96.0,3,390000
Andalucía,Cádiz,Duplex,Urbanizacion Altavista s/n,133.0,2,340000
Andalucía,Cádiz,Piso,La Banda - Campo de Futbol,150.0,3,175000
Andalucía,Cádiz,Atico,PADRE LOPEZ BENITEZ 57,71.0,2,120000
Andalucía,Cádiz,Piso,San jose 5,86.0,3,80000
Andalucía,Cádiz,Chalet,Calle Fatiga,1.5,5,1225000
Andalucía,Cádiz,Chalet,Carretera La Barrosa s/n,586.0,3,340000
Andalucía,Cádiz,Piso,barrio Divina Pastora - La Yeguada,95.0,3,145000
Andalucía,Cádiz,Piso,Calle Hibiscos,43.0,1,235000
Andalucía,Cádiz,Chalet,La Barrosa,150.0,5,369000
Andalucía,Cádiz,Chalet,Calle Vallecillo Lujan,74.0,2,129900
Andalucía,Cádiz,Piso,Avenida Profesor Tierno Galvan s/n,118.0,3,143500
Andalucía,Cádiz,Chalet,La Barrosa,83.0,3,800000
Andalucía,Cádiz,Piso,La Caleta - La Vina,50.0,1,160000
Andalucía,Cádiz,Piso,La Caleta - La Vina,63.0,2,185000
Andalucía,Cádiz,Chalet,barrio El Rocio - La Milagrosa,14.0,4,189900
Andalucía,Cádiz,Chalet,Paseo de las Delicias 58,30.0,3,189900
Andalucía,Cádiz,Chalet,federico garcia lorca s/n,65.0,2,131250
Andalucía,Cádiz,Chalet,Calle sevilla s/n,142.0,3,169000
Andalucía,Cádiz,Duplex,Avenida de la Laguna,151.0,4,290000
Andalucía,Cádiz,Chalet,Urbanizacion Atlanterra F,2.512,4,4750000
Andalucía,Cádiz,Piso,Calle Montserrat,95.0,3,85000
Andalucía,Cádiz,Chalet,Mogarizas 3,350.0,3,750000
Andalucía,Cádiz,Chalet,Calle Francisco Ruiz Miguel,92.0,3,200000
Andalucía,Cádiz,Casa Rural,Avenida Andalucia,66.0,2,125000
Andalucía,Cádiz,Chalet,Calle Angel,280.0,4,269000
Andalucía,Cádiz,Chalet,barrio El Juncal - Vallealto,122.0,4,180000
Andalucía,Cádiz,Piso,Calle Adelfa 8,132.0,4,231900
Andalucía,Cádiz,Chalet,La Jara,2.0,5,850000
Andalucía,Cádiz,Chalet,Calle Baja,271.0,5,399900
Andalucía,Cádiz,Piso,Avenida de Sevilla,100.0,3,186900
Andalucía,Cádiz,Casa Rural,Avenida TROYA 14,2.2,1,65000
Andalucía,Cádiz,Chalet,Avenida del Mayorazgo,185.0,5,299900
Andalucía,Cádiz,Chalet,Calle Jose Luis Gomez de la Torre s/n,110.0,3,180000
Andalucía,Cádiz,Atico,Calle Rompeolas,89.0,3,580000
Andalucía,Cádiz,Chalet,Calle Heracles,100.0,4,210000
Andalucía,Cádiz,Chalet,Urbanizacion San Roque Club,154.0,4,667000
Andalucía,Cádiz,Duplex,Avenida de la Laguna,143.0,4,290000
Andalucía,Cádiz,Piso,Calle Adelfa 8,146.0,4,231900
Andalucía,Cádiz,Piso,Urbanizacion San Roque Club,70.0,2,360000
Andalucía,Cádiz,Chalet,Calle el Erizo,133.0,4,390000
Andalucía,Cádiz,Piso,Calle Miguel de Cervantes,170.0,6,130000
Andalucía,Cádiz,Atico,Calle Rompeolas,84.0,3,580000
Andalucía,Cádiz,Chalet,CANOS DE MECA s/n,350.0,2,270000
Andalucía,Cádiz,Casa Rural,Avenida Andalucia,64.0,2,125000
Andalucía,Cádiz,Chalet,Calle el Erizo,135.0,4,390000
Andalucía,Cádiz,Piso,Avenida del Faro,20.0,3,175000
Andalucía,Cádiz,Casa Rural,Avenida de la Laguna,3656.0,3,400000
Andalucía,Cádiz,Chalet,Avenida Octavio Augusto,125.0,3,440000
Andalucía,Cádiz,Chalet,Calle Puerto Rico,146.0,3,134000
Andalucía,Cádiz,Piso,Solar Pp Acebuchal Ejecutado,103.0,3,233000
Andalucía,Cádiz,Atico,Calle Rompeolas,89.0,3,580000
Andalucía,Cádiz,Chalet,Callejon de los Frailes 5,153.0,4,135000
Andalucía,Cádiz,Chalet,Calle Jose Luis Gomez de la Torre s/n,88.0,3,180000
Andalucía,Cádiz,Chalet,Avenida del Mayorazgo,163.0,5,299900
Andalucía,Cádiz,Chalet,barrio El Juncal - Vallealto,144.0,4,180000
Andalucía,Cádiz,Chalet,Avenida Octavio Augusto,125.0,3,440000
Andalucía,Cádiz,Piso,La Paz - Segunda Aguada - Loreto,96.0,3,160000
Andalucía,Cádiz,Chalet,Calle las Cabezas de San Juan,154.0,4,250000
Andalucía,Cádiz,Piso,Avenida de Sevilla,111.0,3,186900
Andalucía,Cádiz,Piso,Avenida de la Laguna,70.0,2,166000
Andalucía,Cádiz,Chalet,Calle Angel,280.0,4,269000
Andalucía,Cádiz,Chalet,Calle Jovellanos,127.0,4,142000
Andalucía,Cádiz,Chalet,Urbanizacion Atlanterra F,2.512,4,4750000
Andalucía,Cádiz,Piso,barrio Crevillet,182.0,5,270000
Andalucía,Cádiz,Chalet,Calle Baja,271.0,5,399900
Andalucía,Cádiz,Piso,La Caleta - La Vina,111.0,4,335000
Andalucía,Cádiz,Casa Rural,Avenida TROYA 14,2.2,1,65000
Andalucía,Cádiz,Chalet,Pedanias este,180.0,3,175000
Andalucía,Cádiz,Chalet,tito 1,1.069,5,980000
Andalucía,Cádiz,Chalet,Calle Francisco Ruiz Miguel,92.0,3,200000
Andalucía,Cádiz,Chalet,Las Lagunas - Campano,61.0,2,224000
Andalucía,Cádiz,Casa Rural,ribera de la oliva s/n,1.0,2,285000
Andalucía,Cádiz,Chalet,redes 1,120.0,4,142000
Andalucía,Cádiz,Piso,Mascaron de Proa,80.0,2,125800
Andalucía,Cádiz,Piso,Urbanizacion San Roque Club,79.0,2,360000
Andalucía,Cádiz,Chalet,Calle sevilla s/n,142.0,3,169000
Andalucía,Cádiz,Chalet,La Jara,2.0,5,850000
Andalucía,Cádiz,Piso,barrio Crevillet,166.0,5,270000
Andalucía,Cádiz,Atico,Calle BARROSA,394.0,3,1125000
Andalucía,Cádiz,Chalet,Avenida Francia,2.037,6,1800000
Andalucía,Cádiz,Piso,Santiago,76.0,2,180000
Andalucía,Cádiz,Estudio,Conil,49.0,0,99900
Andalucía,Cádiz,Casa Rural,Guadalmesi s/n,62.0,2,490000
Andalucía,Cádiz,Piso,Ayuntamiento - Catedral,72.0,2,153000
Andalucía,Cádiz,Piso,Nucleo Urbano,65.0,2,85000
Andalucía,Cádiz,Chalet,La Barrosa,1080.0,4,900000
Andalucía,Cádiz,Atico,Calle Sierra del Retin s/n,96.0,3,650000
Andalucía,Cádiz,Chalet,barrio Divina Pastora - La Yeguada,131.0,4,320000
Andalucía,Cádiz,Piso,barrio Avda. Caballero Bonald - San Jose Obrero - Guadalcacin,10.0,3,235000
Andalucía,Cádiz,Piso,barrio Crevillet,90.0,3,150000
Andalucía,Cádiz,Chalet,Calle Breda,189.0,5,945000
Andalucía,Cádiz,Chalet,Callejon de los Frailes 11,85.0,3,110000
Andalucía,Cádiz,Casa Rural,Vejer de la Frontera,100.0,2,325000
Andalucía,Cádiz,Piso,barrio Centro,122.0,4,98000
Andalucía,Cádiz,Casa Rural,san Joaquin s/n xx,133.0,4,240000
Andalucía,Cádiz,Piso,CARRACA,124.0,2,350000
Andalucía,Cádiz,Chalet,Calle CASTILLO DE SANTIAGO,276.0,3,205000
Andalucía,Cádiz,Chalet,barrio El Rocio - La Milagrosa,85.0,3,174900
Andalucía,Cádiz,Chalet,Avenida francia roche 16,229.0,6,2300000
Andalucía,Cádiz,Chalet,barrio Barriada Espana - San Pedro,120.0,4,249900
Andalucía,Cádiz,Piso,Calle Pizarro 12,117.0,3,172300
Andalucía,Cádiz,Piso,Calle Pintor Zuloaga,92.0,3,319900
Andalucía,Cádiz,Chalet,Centro,297.0,7,650000
Andalucía,Cádiz,Atico,Calle Sierra del Retin s/n,106.0,3,740000
Andalucía,Cádiz,Chalet,Pinar de los franceses,2.107,3,305000
Andalucía,Cádiz,Casa Rural,Pelagatos - Pago del Humo,2000.0,1,95000
Andalucía,Cádiz,Chalet,Calle Almendro,82.0,3,695000
Andalucía,Cádiz,Duplex,barrio Centro,120.0,4,284900
Andalucía,Cádiz,Chalet,Arguelles,144.0,4,169000
Andalucía,Cádiz,Chalet,Avenida Espana,179.0,5,1200000
Andalucía,Cádiz,Chalet,Avenida Francia,176.0,5,1450000
Andalucía,Cádiz,Piso,barrio Jerez Oeste,45.0,3,315000
Andalucía,Cádiz,Piso,barrio Casco Historico - Zona Alta,63.0,2,56000
Andalucía,Cádiz,Piso,barrio Parque Avenida,173.0,5,590000
