Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Turina 4,235000,2,74.0,Cádiz,Andalucía
Chalet,Av. de la Reserva Sotogrande,3400000,6,3.4,Cádiz,Andalucía
Chalet,Ronda Virge del Saliente,105000,2,79.0,Cádiz,Andalucía
Chalet,Avenida Austria,775000,5,250.0,Cádiz,Andalucía
Piso,Calle Ramón y Cajal,180000,2,72.0,Cádiz,Andalucía
Piso,Sancti Petri,230000,2,65.0,Cádiz,Andalucía
Chalet,Calle el Erizo,390000,4,133.0,Cádiz,Andalucía
Piso,Avenida de la Libertad,171000,2,63.0,Cádiz,Andalucía
Piso,Barriada Blas Infante s/n,110000,3,107.0,Cádiz,Andalucía
Chalet,Escocia 34 A,975000,4,148.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,1275000,5,180.0,Cádiz,Andalucía
Piso,Avenida jose rodriguez de la borbolla 25,245000,2,65.0,Cádiz,Andalucía
Chalet,Calle PILAR 39,125000,3,115.0,Cádiz,Andalucía
Piso,Calle Ursulinas s/n,185000,3,115.0,Cádiz,Andalucía
Piso,Lugar Puerto Sotogrande,1170000,7,262.0,Cádiz,Andalucía
Ático,Calle pargo 10,330000,4,130.0,Cádiz,Andalucía
Chalet,Avenida de la Urta 7,320000,3,117.0,Cádiz,Andalucía
Piso,Calle Serafin Alvarez Campana,230000,3,115.0,Cádiz,Andalucía
Chalet,Imbrusqueta,205000,2,1.0,Cádiz,Andalucía
Piso,Puerto de Sotogrande-La Marina,266500,2,120.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,140000,2,73.0,Cádiz,Andalucía
Chalet,Calle PILAR 39,125000,3,92.0,Cádiz,Andalucía
Piso,Avenida REINA SOFIA 3,230000,2,75.0,Cádiz,Andalucía
Piso,Ronda el Peliron s/n,115000,4,135.0,Cádiz,Andalucía
Chalet,Sotogolf,850000,4,136.0,Cádiz,Andalucía
Piso,Calle Ursulinas s/n,185000,3,115.0,Cádiz,Andalucía
Chalet,urbanizacion ATLANTERRA,3500000,3,580.0,Cádiz,Andalucía
Chalet,Avenida de la Libertad s/n,213000,3,99.0,Cádiz,Andalucía
Piso,Urbanizacion Jungla del Loro,375000,3,90.0,Cádiz,Andalucía
Chalet,Imbrusqueta,205000,2,1.0,Cádiz,Andalucía
Piso,Conil,297500,3,20.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,253900,2,80.0,Cádiz,Andalucía
Duplex,barrio Centro,95000,2,69.0,Cádiz,Andalucía
Chalet,Calle Fino,4100000,9,677.0,Cádiz,Andalucía
Piso,La Reconquista - El Ensanche,113000,3,102.0,Cádiz,Andalucía
Piso,Calle Bahía de Cádiz,110000,3,80.0,Cádiz,Andalucía
Chalet,Calle D 24,370000,4,750.0,Cádiz,Andalucía
Duplex,Calle Peña del Aguila 15,245000,2,73.0,Cádiz,Andalucía
Piso,Puerto de Sotogrande-La Marina,266500,2,120.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,189000,2,70.0,Cádiz,Andalucía
Chalet,Juan de arratia 15,435000,4,141.0,Cádiz,Andalucía
Chalet,Urbanización Atlanterra F,5000000,13,4500.0,Cádiz,Andalucía
Piso,Calle República Saharaui 12,104500,2,69.0,Cádiz,Andalucía
Chalet,Calle Luna,285000,5,178.0,Cádiz,Andalucía
Chalet,av. Libertad,213000,3,115.0,Cádiz,Andalucía
Chalet,San bartolome,800000,3,450.0,Cádiz,Andalucía
Piso,Avenida de la Libertad,171000,2,79.0,Cádiz,Andalucía
Piso,Calle Carmen Viejo,170000,3,99.0,Cádiz,Andalucía
Piso,Barriada Blas Infante s/n,110000,3,107.0,Cádiz,Andalucía
Ático,Calle Pex Espada 1,315000,4,139.0,Cádiz,Andalucía
Chalet,Avenida de la constitución,279900,3,180.0,Cádiz,Andalucía
Piso,La Caleta 11,387000,2,67.0,Cádiz,Andalucía
Chalet,Avenida Reina Sofía 16,420000,4,125.0,Cádiz,Andalucía
Chalet,Paseo del Parque,4750000,10,628.0,Cádiz,Andalucía
Chalet,Escocia 34 A,975000,4,122.0,Cádiz,Andalucía
Piso,Calle tren de rota,230000,3,100.0,Cádiz,Andalucía
Piso,Calle Mozart 15,250000,2,60.0,Cádiz,Andalucía
Chalet,Avenida de la Urta 7,320000,3,107.0,Cádiz,Andalucía
Chalet,El almendral s/n,224000,3,82.0,Cádiz,Andalucía
Ático,Calle pargo 10,330000,4,160.0,Cádiz,Andalucía
Ático,Avenida Pez Espada 3,224000,2,74.0,Cádiz,Andalucía
Chalet,Sotogolf,850000,4,133.0,Cádiz,Andalucía
Piso,Isabel la Católica 2,450000,4,150.0,Cádiz,Andalucía
Chalet,urbanizacion ATLANTERRA,3500000,3,580.0,Cádiz,Andalucía
Piso,Avenida REINA SOFIA 3,230000,2,74.0,Cádiz,Andalucía
Piso,La Reconquista - El Ensanche,113000,3,102.0,Cádiz,Andalucía
Chalet,Paseo de las Delicias 37,175000,3,105.0,Cádiz,Andalucía
Piso,Calle tren de rota,230000,3,100.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,253900,2,80.0,Cádiz,Andalucía
Piso,Avenida Virgen del Carmen,110000,4,170.0,Cádiz,Andalucía
Chalet,Avenida de Sevilla 45,2400000,9,414.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,1275000,5,171.0,Cádiz,Andalucía
Duplex,Calle Peña del Aguila 15,245000,2,65.0,Cádiz,Andalucía
Chalet,Lugar Sotogrande,3400000,5,177.0,Cádiz,Andalucía
Chalet,Calle Limonar,4895000,6,3400.0,Cádiz,Andalucía
Chalet,Avenida Reina Sofía 16,420000,4,155.0,Cádiz,Andalucía
Ático,Avenida de la Marina,1400000,5,166.0,Cádiz,Andalucía
Chalet,Calle Cervantes,1842750,6,237.0,Cádiz,Andalucía
Piso,Conil,297500,3,20.0,Cádiz,Andalucía
Piso,Calle Serafin Alvarez Campana,230000,3,111.0,Cádiz,Andalucía
Chalet,El almendral s/n,224000,3,87.0,Cádiz,Andalucía
Chalet,Paseo de las Delicias 39,198000,5,115.0,Cádiz,Andalucía
Piso,Calle Carmen Viejo,170000,3,93.0,Cádiz,Andalucía
Chalet,Imbrusqueta,205000,2,1.0,Cádiz,Andalucía
Ático,Avenida Almenara s/n,550000,4,143.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,120000,3,106.0,Cádiz,Andalucía
Chalet,Paseo del Rio s/n,1150000,5,160.0,Cádiz,Andalucía
Piso,Puerto de Sotogrande-La Marina,349000,2,31.0,Cádiz,Andalucía
Piso,Paseo del Rio s/n,539000,2,66.0,Cádiz,Andalucía
Chalet,barrio Chapín - Campus Universitario - Navinco,185000,5,160.0,Cádiz,Andalucía
Chalet,barrio Plaza de Toros - Ayuntamiento,300000,12,132.0,Cádiz,Andalucía
Piso,Ayuntamiento - Catedral,150000,2,60.0,Cádiz,Andalucía
Piso,Av. de la constitucion,155000,3,80.0,Cádiz,Andalucía
Piso,V Centenario-Piletas-Capuchinos,199000,2,74.0,Cádiz,Andalucía
Chalet,Puente Mayorga-Campamento,284000,2,60.0,Cádiz,Andalucía
Chalet,La Granja - La Colina - Los Pastores,1550000,10,25000.0,Cádiz,Andalucía
Casa Rural,Los Barrios,398000,4,150.0,Cádiz,Andalucía
Chalet,San García - La Juliana,175000,3,95.0,Cádiz,Andalucía
Duplex,Los Barrios,109000,3,101.0,Cádiz,Andalucía
Piso,Calle Racimo,187000,2,69.0,Cádiz,Andalucía
Piso,Avenida las Palmeras 13,158000,2,60.0,Cádiz,Andalucía
Piso,V Centenario-Piletas-Capuchinos,199000,2,61.0,Cádiz,Andalucía
Piso,Puerta Europa-Virgen de la Palma-Estación,139990,4,151.0,Cádiz,Andalucía
Piso,Calle Racimo,187000,2,74.0,Cádiz,Andalucía
Chalet,La Granja - La Colina - Los Pastores,1550000,10,25000.0,Cádiz,Andalucía
Chalet,barrio El Altillo,320000,4,154.0,Cádiz,Andalucía
Chalet,Los Barrios,480000,4,144.0,Cádiz,Andalucía
Chalet,barrio Chapín - Campus Universitario - Navinco,185000,5,160.0,Cádiz,Andalucía
Piso,Avenida de la Diputación,124500,1,45.0,Cádiz,Andalucía
Chalet,San Roque Pueblo,120000,5,176.0,Cádiz,Andalucía
Chalet,San García - La Juliana,169000,3,107.0,Cádiz,Andalucía
Piso,Calle Sierra del Pinar 8,400000,5,14.0,Cádiz,Andalucía
Chalet,El Rinconcillo - San José Artesano,319990,5,188.0,Cádiz,Andalucía
Chalet,Los Barrios,198000,3,95.0,Cádiz,Andalucía
Piso,Avenida Valgrande s/n,650000,3,105.0,Cádiz,Andalucía
Piso,Paseo del Rio s/n,539000,2,77.0,Cádiz,Andalucía
Piso,Puerto de Sotogrande-La Marina,349000,2,31.0,Cádiz,Andalucía
Chalet,corredera,550000,9,950.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,165000,4,127.0,Cádiz,Andalucía
Casa Rural,Alcalá de los Gazules,72000,3,99.0,Cádiz,Andalucía
Chalet,Benalup,90000,3,94.0,Cádiz,Andalucía
Piso,Calle Racimo,259000,3,107.0,Cádiz,Andalucía
Ático,Paseo Marítimo,240000,3,102.0,Cádiz,Andalucía
Duplex,Los Barrios,109000,3,117.0,Cádiz,Andalucía
Chalet,Calle la linea,180000,3,86.0,Cádiz,Andalucía
Piso,Puente Mayorga-Campamento,115000,3,91.0,Cádiz,Andalucía
Piso,Los Barrios,103000,2,65.0,Cádiz,Andalucía
Chalet,barrio Plaza de Toros - Ayuntamiento,300000,12,132.0,Cádiz,Andalucía
Chalet,Torreguadiaro-San Diego,450000,6,250.0,Cádiz,Andalucía
Chalet,Paseo del Rio s/n,1150000,5,160.0,Cádiz,Andalucía
Piso,Avenida las Palmeras 13,158000,2,78.0,Cádiz,Andalucía
Piso,Av. de la constitucion,155000,3,80.0,Cádiz,Andalucía
Chalet,barrio La Reserva,1180000,4,159.0,Cádiz,Andalucía
Chalet,Calle Arcos s/n,314000,4,142.0,Cádiz,Andalucía
Chalet,Castellar de la Frontera,185000,3,89.0,Cádiz,Andalucía
Piso,barrio El Altillo,155000,3,93.0,Cádiz,Andalucía
Chalet,Puente Mayorga-Campamento,284000,2,75.0,Cádiz,Andalucía
Chalet,Calle Arcos s/n,269000,2,61.0,Cádiz,Andalucía
Piso,Avenida los cortijos s/n,467330,3,95.0,Cádiz,Andalucía
Piso,Urbanizacion la mimosa,124900,3,127.0,Cádiz,Andalucía
Piso,Callejón Cardoso,219000,3,82.0,Cádiz,Andalucía
Chalet,Pinar de los Franceses - Marquesado,129900,2,90.0,Cádiz,Andalucía
Chalet,Urbanización Invespania 54,645000,3,107.0,Cádiz,Andalucía
Piso,Calle Padre Lerchundi s/n,147000,2,74.0,Cádiz,Andalucía
Chalet,Calle carril,71000,3,15.0,Cádiz,Andalucía
Chalet,Centro-Calzada-Cabo Noval,280000,3,117.0,Cádiz,Andalucía
Chalet,Irlanda 7,950000,5,250.0,Cádiz,Andalucía
Chalet,Las Lagunas - Campano,189000,3,500.0,Cádiz,Andalucía
Piso,Avenida de Rota s/n,119000,2,80.0,Cádiz,Andalucía
Chalet,Avenida Europa 57,775000,5,1.2,Cádiz,Andalucía
Chalet,Pasaje de los Corales 1,995000,4,134.0,Cádiz,Andalucía
Chalet,La Banda - Campo de Fútbol,199900,6,110.0,Cádiz,Andalucía
Chalet,Camino del Llobregat 3,225000,5,263.0,Cádiz,Andalucía
Piso,Mentidero - Teatro Falla - Alameda,179990,2,73.0,Cádiz,Andalucía
Chalet,Calle Colibri 12,1440000,6,217.0,Cádiz,Andalucía
Chalet,Calle Faisan s/n,1710000,4,3000.0,Cádiz,Andalucía
Chalet,Los Pinos,375900,7,345.0,Cádiz,Andalucía
Piso,Avenida San Francisco 3,124200,2,74.0,Cádiz,Andalucía
Piso,Urbanizacion la mimosa,124900,3,127.0,Cádiz,Andalucía
Chalet,Núcleo Urbano,210000,4,1000.0,Cádiz,Andalucía
Piso,Avenida los cortijos s/n,467330,3,98.0,Cádiz,Andalucía
Chalet,Avenida Holanda 90,1250000,5,1.0,Cádiz,Andalucía
Piso,Playa Victoria - Paseo Marítimo,308000,3,88.0,Cádiz,Andalucía
Piso,Lugar Alcaidesa 48,205000,2,49.0,Cádiz,Andalucía
Chalet,Paseo de las Delicias 58,189900,3,30.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,300000,3,126.0,Cádiz,Andalucía
Chalet,barrio El Juncal - Vallealto,390000,3,82.0,Cádiz,Andalucía
Chalet,La Barrosa,369000,5,150.0,Cádiz,Andalucía
Chalet,Carretera de la Barrosa 3,519500,4,157.0,Cádiz,Andalucía
Duplex,Huerta Rosario s/n,165000,4,158.0,Cádiz,Andalucía
Chalet,Calle Jardines de España,1040353,4,137.0,Cádiz,Andalucía
Piso,Calle TULIPAN s/n,165000,3,106.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,160000,1,55.0,Cádiz,Andalucía
Piso,Zona Bahía Blanca,390000,2,63.0,Cádiz,Andalucía
Piso,barrio Centro,252368,4,150.0,Cádiz,Andalucía
Chalet,Calle Vallecillo Luján,129900,2,67.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,185000,2,79.0,Cádiz,Andalucía
Piso,Av. Atlántico s/n,195000,2,71.0,Cádiz,Andalucía
Piso,La Banda - Campo de Fútbol,175000,3,150.0,Cádiz,Andalucía
Piso,Zona Bahía Blanca,390000,2,60.0,Cádiz,Andalucía
Piso,Puerto Sotogrande,650000,3,103.0,Cádiz,Andalucía
Duplex,Huerta Rosario s/n,165000,4,158.0,Cádiz,Andalucía
Chalet,La Banda - Campo de Fútbol,124900,2,73.0,Cádiz,Andalucía
Chalet,POBLADO VARELO s/n,125000,2,65.0,Cádiz,Andalucía
Chalet,barrio El Juncal - Vallealto,390000,3,96.0,Cádiz,Andalucía
Duplex,Urbanizacion Altavista s/n,340000,2,133.0,Cádiz,Andalucía
Piso,La Banda - Campo de Fútbol,175000,3,150.0,Cádiz,Andalucía
Ático,PADRE LOPEZ BENITEZ 57,120000,2,71.0,Cádiz,Andalucía
Piso,San jose 5,80000,3,86.0,Cádiz,Andalucía
Chalet,Calle Fatiga,1225000,5,1.5,Cádiz,Andalucía
Chalet,Carretera La Barrosa s/n,340000,3,586.0,Cádiz,Andalucía
Piso,barrio Divina Pastora - La Yeguada,145000,3,95.0,Cádiz,Andalucía
Piso,Calle Hibiscos,235000,1,43.0,Cádiz,Andalucía
Chalet,La Barrosa,369000,5,150.0,Cádiz,Andalucía
Chalet,Calle Vallecillo Luján,129900,2,74.0,Cádiz,Andalucía
Piso,Avenida Profesor Tierno Galván s/n,143500,3,118.0,Cádiz,Andalucía
Chalet,La Barrosa,800000,3,83.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,160000,1,50.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,185000,2,63.0,Cádiz,Andalucía
Chalet,barrio El Rocío - La Milagrosa,189900,4,14.0,Cádiz,Andalucía
Chalet,Paseo de las Delicias 58,189900,3,30.0,Cádiz,Andalucía
Chalet,federico garcia lorca s/n,131250,2,65.0,Cádiz,Andalucía
Chalet,Calle sevilla s/n,169000,3,142.0,Cádiz,Andalucía
Duplex,Avenida de la Laguna,290000,4,151.0,Cádiz,Andalucía
Chalet,Urbanización Atlanterra F,4750000,4,2.512,Cádiz,Andalucía
Piso,Calle Montserrat,85000,3,95.0,Cádiz,Andalucía
Chalet,Mogarizas 3,750000,3,350.0,Cádiz,Andalucía
Chalet,Calle Francisco Ruiz Miguel,200000,3,92.0,Cádiz,Andalucía
Casa Rural,Avenida Andalucía,125000,2,66.0,Cádiz,Andalucía
Chalet,Calle Ángel,269000,4,280.0,Cádiz,Andalucía
Chalet,barrio El Juncal - Vallealto,180000,4,122.0,Cádiz,Andalucía
Piso,Calle Adelfa 8,231900,4,132.0,Cádiz,Andalucía
Chalet,La Jara,850000,5,2.0,Cádiz,Andalucía
Chalet,Calle Baja,399900,5,271.0,Cádiz,Andalucía
Piso,Avenida de Sevilla,186900,3,100.0,Cádiz,Andalucía
Casa Rural,Avenida TROYA 14,65000,1,2.2,Cádiz,Andalucía
Chalet,Avenida del Mayorazgo,299900,5,185.0,Cádiz,Andalucía
Chalet,Calle José Luis Gómez de la Torre s/n,180000,3,110.0,Cádiz,Andalucía
Ático,Calle Rompeolas,580000,3,89.0,Cádiz,Andalucía
Chalet,Calle Heracles,210000,4,100.0,Cádiz,Andalucía
Chalet,Urbanización San Roque Club,667000,4,154.0,Cádiz,Andalucía
Duplex,Avenida de la Laguna,290000,4,143.0,Cádiz,Andalucía
Piso,Calle Adelfa 8,231900,4,146.0,Cádiz,Andalucía
Piso,Urbanización San Roque Club,360000,2,70.0,Cádiz,Andalucía
Chalet,Calle el Erizo,390000,4,133.0,Cádiz,Andalucía
Piso,Calle Miguel de Cervantes,130000,6,170.0,Cádiz,Andalucía
Ático,Calle Rompeolas,580000,3,84.0,Cádiz,Andalucía
Chalet,CAÑOS DE MECA s/n,270000,2,350.0,Cádiz,Andalucía
Casa Rural,Avenida Andalucía,125000,2,64.0,Cádiz,Andalucía
Chalet,Calle el Erizo,390000,4,135.0,Cádiz,Andalucía
Piso,Avenida del Faro,175000,3,20.0,Cádiz,Andalucía
Casa Rural,Avenida de la Laguna,400000,3,3656.0,Cádiz,Andalucía
Chalet,Avenida Octavio Augusto,440000,3,125.0,Cádiz,Andalucía
Chalet,Calle Puerto Rico,134000,3,146.0,Cádiz,Andalucía
Piso,Solar Pp Acebuchal Ejecutado,233000,3,103.0,Cádiz,Andalucía
Ático,Calle Rompeolas,580000,3,89.0,Cádiz,Andalucía
Chalet,Callejón de los Frailes 5,135000,4,153.0,Cádiz,Andalucía
Chalet,Calle José Luis Gómez de la Torre s/n,180000,3,88.0,Cádiz,Andalucía
Chalet,Avenida del Mayorazgo,299900,5,163.0,Cádiz,Andalucía
Chalet,barrio El Juncal - Vallealto,180000,4,144.0,Cádiz,Andalucía
Chalet,Avenida Octavio Augusto,440000,3,125.0,Cádiz,Andalucía
Piso,La Paz - Segunda Aguada - Loreto,160000,3,96.0,Cádiz,Andalucía
Chalet,Calle las Cabezas de San Juan,250000,4,154.0,Cádiz,Andalucía
Piso,Avenida de Sevilla,186900,3,111.0,Cádiz,Andalucía
Piso,Avenida de la Laguna,166000,2,70.0,Cádiz,Andalucía
Chalet,Calle Ángel,269000,4,280.0,Cádiz,Andalucía
Chalet,Calle Jovellanos,142000,4,127.0,Cádiz,Andalucía
Chalet,Urbanización Atlanterra F,4750000,4,2.512,Cádiz,Andalucía
Piso,barrio Crevillet,270000,5,182.0,Cádiz,Andalucía
Chalet,Calle Baja,399900,5,271.0,Cádiz,Andalucía
Piso,La Caleta - La Viña,335000,4,111.0,Cádiz,Andalucía
Casa Rural,Avenida TROYA 14,65000,1,2.2,Cádiz,Andalucía
Chalet,Pedanías este,175000,3,180.0,Cádiz,Andalucía
Chalet,tito 1,980000,5,1.069,Cádiz,Andalucía
Chalet,Calle Francisco Ruiz Miguel,200000,3,92.0,Cádiz,Andalucía
Chalet,Las Lagunas - Campano,224000,2,61.0,Cádiz,Andalucía
Casa Rural,ribera de la oliva s/n,285000,2,1.0,Cádiz,Andalucía
Chalet,redes 1,142000,4,120.0,Cádiz,Andalucía
Piso,Mascarón de Proa,125800,2,80.0,Cádiz,Andalucía
Piso,Urbanización San Roque Club,360000,2,79.0,Cádiz,Andalucía
Chalet,Calle sevilla s/n,169000,3,142.0,Cádiz,Andalucía
Chalet,La Jara,850000,5,2.0,Cádiz,Andalucía
Piso,barrio Crevillet,270000,5,166.0,Cádiz,Andalucía
Ático,Calle BARROSA,1125000,3,394.0,Cádiz,Andalucía
Chalet,Avenida Francia,1800000,6,2.037,Cádiz,Andalucía
Piso,Santiago,180000,2,76.0,Cádiz,Andalucía
Estudio,Conil,99900,0,49.0,Cádiz,Andalucía
Casa Rural,Guadalmesí s/n,490000,2,62.0,Cádiz,Andalucía
Piso,Ayuntamiento - Catedral,153000,2,72.0,Cádiz,Andalucía
Piso,Núcleo Urbano,85000,2,65.0,Cádiz,Andalucía
Chalet,La Barrosa,900000,4,1080.0,Cádiz,Andalucía
Ático,Calle Sierra del Retin s/n,650000,3,96.0,Cádiz,Andalucía
Chalet,barrio Divina Pastora - La Yeguada,320000,4,131.0,Cádiz,Andalucía
Piso,barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín,235000,3,10.0,Cádiz,Andalucía
Piso,barrio Crevillet,150000,3,90.0,Cádiz,Andalucía
Chalet,Calle Breda,945000,5,189.0,Cádiz,Andalucía
Chalet,Callejón de los Frailes 11,110000,3,85.0,Cádiz,Andalucía
Casa Rural,Vejer de la Frontera,325000,2,100.0,Cádiz,Andalucía
Piso,barrio Centro,98000,4,122.0,Cádiz,Andalucía
Casa Rural,san Joaquín s/n xx,240000,4,133.0,Cádiz,Andalucía
Piso,CARRACA,350000,2,124.0,Cádiz,Andalucía
Chalet,Calle CASTILLO DE SANTIAGO,205000,3,276.0,Cádiz,Andalucía
Chalet,barrio El Rocío - La Milagrosa,174900,3,85.0,Cádiz,Andalucía
Chalet,Avenida francia roche 16,2300000,6,229.0,Cádiz,Andalucía
Chalet,barrio Barriada España - San Pedro,249900,4,120.0,Cádiz,Andalucía
Piso,Calle Pizarro 12,172300,3,117.0,Cádiz,Andalucía
Piso,Calle Pintor Zuloaga,319900,3,92.0,Cádiz,Andalucía
Chalet,Centro,650000,7,297.0,Cádiz,Andalucía
Ático,Calle Sierra del Retin s/n,740000,3,106.0,Cádiz,Andalucía
Chalet,Pinar de los franceses,305000,3,2.107,Cádiz,Andalucía
Casa Rural,Pelagatos - Pago del Humo,95000,1,2000.0,Cádiz,Andalucía
Chalet,Calle Almendro,695000,3,82.0,Cádiz,Andalucía
Duplex,barrio Centro,284900,4,120.0,Cádiz,Andalucía
Chalet,Arguelles,169000,4,144.0,Cádiz,Andalucía
Chalet,Avenida España,1200000,5,179.0,Cádiz,Andalucía
Chalet,Avenida Francia,1450000,5,176.0,Cádiz,Andalucía
Piso,barrio Jerez Oeste,315000,3,45.0,Cádiz,Andalucía
Piso,barrio Casco Histórico - Zona Alta,56000,2,63.0,Cádiz,Andalucía
Piso,barrio Parque Avenida,590000,5,173.0,Cádiz,Andalucía
