C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Lerida,Chalet,SAN MIGUEL 11,247,1,40000
Cataluna,Lerida,Chalet,Calle de l'Escorxador,178,5,300000
Cataluna,Lerida,Chalet,Calle roser s/n,460,4,280000
Cataluna,Lerida,Chalet,viladot,104,3,230000
Cataluna,Lerida,Chalet,Calle Carrasco i Formiguera 14,130,4,179000
Cataluna,Lerida,Piso,Lluis Companys 21,94,3,110000
Cataluna,Lerida,Duplex,Lleida 7,35,5,147900
Cataluna,Lerida,Chalet,Plaza Mancomunitat 1,186,3,95000
Cataluna,Lerida,Chalet,Calle President Tarradellas 15,133,4,179000
Cataluna,Lerida,Casa Rural,BALASCH ISONA I CONCA DELLA s/n,164,5,230000
Cataluna,Lerida,Piso,Carrer Tamarit de Llitera,75,2,77330
Cataluna,Lerida,Piso,Alcarras,102,3,105100
Cataluna,Lerida,Duplex,Carretera RAVAL DE LA 40,159,4,285000
Cataluna,Lerida,Atico,Calle Riquer 3,192,5,325000
Cataluna,Lerida,Duplex,Sant Jaume s/n,98,3,199000
Cataluna,Lerida,Casa Rural,Major s/n,100,7,245000
Cataluna,Lerida,Piso,Princep de Viana-Clot,124,4,72200
Cataluna,Lerida,Chalet,Calle Carrasco i Formiguera 14,123,4,179000
Cataluna,Lerida,Chalet,Calle roser s/n,460,4,280000
Cataluna,Lerida,Piso,Alguaire,53,1,90200
Cataluna,Lerida,Chalet,SAN MIGUEL 11,247,1,40000
Cataluna,Lerida,Chalet,Calle Enric Farreny,500,3,330000
Cataluna,Lerida,Chalet,Calle President Tarradellas 17,50,4,165000
Cataluna,Lerida,Duplex,Avenida Lleida 7 i 8,25,3,109900
Cataluna,Lerida,Chalet,Calle sant josep,230,6,240000
Cataluna,Lerida,Chalet,Calle Partida Saset 1,225,4,182000
Cataluna,Lerida,Chalet,Calle Unica,3600,4,260000
Cataluna,Lerida,Piso,Plaza Ramon Berenguer IV 6,160,4,218000
Cataluna,Lerida,Casa Rural,BALASCH ISONA I CONCA DELLA s/n,194,5,230000
Cataluna,Lerida,Piso,Calle de la Comtessa Dolca 5,117,3,99300
Cataluna,Lerida,Chalet,Paseo vall 25,266,7,210000
Cataluna,Lerida,Piso,Calle Orient 12,25,3,220000
Cataluna,Lerida,Atico,passatge pompeu,26,3,270000
Cataluna,Lerida,Chalet,Torrefarrera,121,4,290000
Cataluna,Lerida,Chalet,Tremp,50,4,179000
Cataluna,Lerida,Chalet,Alpicat,217,6,279900
Cataluna,Lerida,Piso,Avinguda Francesc Macia 43 -45,141,4,371000
Cataluna,Lerida,Piso,Avinguda Francesc Macia 43 -45,68,2,155000
Cataluna,Lerida,Piso,Calle del Carme 53,133,6,190000
Cataluna,Lerida,Piso,Avinguda Francesc Macia 43 -45,130,4,270000
Cataluna,Lerida,Piso,Avinguda Francesc Macia 43 -45,78,2,150000
Cataluna,Lerida,Piso,Avinguda Francesc Macia 43 -45,86,3,175000
Cataluna,Lerida,Piso,Avinguda Francesc Macia 43 -45,118,3,250000
Cataluna,Lerida,Chalet,Calle Carrer Sant Miqueu 9,140,4,280000
Cataluna,Lerida,Casa Rural,Riner,13000,10,1500000
Cataluna,Lerida,Piso,Avinguda Francesc Macia 43 -45,153,4,260000
Cataluna,Lerida,Casa Rural,Artesa de Segre,230,6,340000
Cataluna,Lerida,Duplex,LP-4033a,24,2,339000
Cataluna,Lerida,Piso,Avinguda Francesc Macia 43 -45,106,3,245000
Cataluna,Lerida,Casa Rural,Bellvis,753,5,199900
Cataluna,Lerida,Duplex,Sant Guim de Freixenet,73,2,89900
Cataluna,Lerida,Piso,Camino de Picos,138,4,225000
Cataluna,Lerida,Piso,Camino de Picos,132,4,225000
Cataluna,Lerida, 52,873610997,630,52,NOSTRA SENYORA DE MONTSERRAT
Cataluna,Lerida,Chalet,Termens,256,2,60000
Cataluna,Lerida,Piso,Avenida de Sant Ruf 8,50,1,75000
Cataluna,Lerida,Piso,Paseo ONCE DE SEPTEMBRE,120,4,158500
Cataluna,Lerida,Casa Rural,Osso de Sio,40,4,58000
Cataluna,Lerida,Casa Rural,Carretera de Vinaixa 1,113,3,55000
Cataluna,Lerida,Piso,Camino de Picos,141,4,245000
Cataluna,Lerida,Duplex,Sant Guim de Freixenet,79,2,89900
Cataluna,Lerida,Piso,Calle del Nord lleida,89,3,89000
Cataluna,Lerida,Piso,Camino de Picos,154,4,225000
Cataluna,Lerida,Duplex,LP-4033a,64,3,417000
Cataluna,Lerida,Chalet,Calle Major,22945,3,103000
Cataluna,Lerida,Chalet,Carretera Vall,130,4,320000
Cataluna,Lerida,Casa Rural,Calle Buida-Sacs,86,3,64000
Cataluna,Lerida,Chalet,font s/n,124,4,350000
Cataluna,Lerida,Piso,A-2,105,3,32000
Cataluna,Lerida,Atico,Calle Mariola 12,141,4,100000
Cataluna,Lerida,Piso,Avenida de les Garrigues,85,3,167000
Cataluna,Lerida,Casa Rural,Calle les Voltes,96,3,53500
Cataluna,Lerida,Chalet,Camino de l'Albi 2,180,4,128000
Cataluna,Lerida,Duplex,Carretera Carretera Tunel,149,4,205000
Cataluna,Lerida,Piso,Avenida de les Garrigues,84,2,150000
Cataluna,Lerida,Casa Rural,Sant Antoni 5,103,3,15000
Cataluna,Lerida,Casa Rural,form 4,175,8,50000
Cataluna,Lerida,Casa Rural,Calle Unica,394,8,229900
Cataluna,Lerida,Chalet,ELS ERALS,129,4,186000
Cataluna,Lerida,Casa Rural,San Sebbastian,6,2,68500
Cataluna,Lerida,Piso,Calle Joan Miro,142,4,235000
Cataluna,Lerida,Piso,Avenida de les Garrigues,87,3,160000
Cataluna,Lerida,Duplex,Calle MAGRANERS Santa Fe,162,4,108000
Cataluna,Lerida,Casa Rural,Calle Torrent,38,3,41000
Cataluna,Lerida,Piso,templers 11,83,3,70000
Cataluna,Lerida,Piso,Calle Music Vivaldi,75,3,75000
Cataluna,Lerida,Piso,Calle Odon Fonoll,62,2,52500
Cataluna,Lerida,Piso,Avenida de les Garrigues,85,3,165000
Cataluna,Lerida,Chalet,Calle Farraginals,130,4,225000
Cataluna,Lerida,Piso,Avenida de les Garrigues,88,3,163000
Cataluna,Lerida,Chalet,SANT ANTONI,207,10,650000
