Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Sant Miquel s/n,200000,3,295,Lérida,Cataluña
Piso,Calle de la Comtessa Dolça 5,99300,3,93,Lérida,Cataluña
Duplex,Sant Jaume s/n,199000,3,86,Lérida,Cataluña
Duplex,Avenida Lleida 7 i 8,109900,3,25,Lérida,Cataluña
Piso,Pla de la Ermita s/n,130000,2,69,Lérida,Cataluña
Chalet,SAN MIGUEL 11,40000,1,247,Lérida,Cataluña
Chalet,Calle de l'Escorxador,300000,5,178,Lérida,Cataluña
Chalet,Calle roser s/n,280000,4,460,Lérida,Cataluña
Chalet,viladot,230000,3,104,Lérida,Cataluña
Chalet,Calle Carrasco i Formiguera 14,179000,4,130,Lérida,Cataluña
Piso,Lluís Companys 21,110000,3,94,Lérida,Cataluña
Duplex,Lleida 7,147900,5,35,Lérida,Cataluña
Chalet,Plaza Mancomunitat 1,95000,3,186,Lérida,Cataluña
Chalet,Calle President Tarradellas 15,179000,4,133,Lérida,Cataluña
Casa Rural,BALASCH ISONA I CONCA DELLA s/n,230000,5,164,Lérida,Cataluña
Piso,Carrer Tamarit de Llitera,77330,2,75,Lérida,Cataluña
Piso,Alcarrás,105100,3,102,Lérida,Cataluña
Duplex,Carretera RAVAL DE LA 40,285000,4,159,Lérida,Cataluña
Ático,Calle Riquer 3,325000,5,192,Lérida,Cataluña
Duplex,Sant Jaume s/n,199000,3,98,Lérida,Cataluña
Casa Rural,Major s/n,245000,7,100,Lérida,Cataluña
Piso,Princep de Viana-Clot,72200,4,124,Lérida,Cataluña
Chalet,Calle Carrasco i Formiguera 14,179000,4,123,Lérida,Cataluña
Chalet,Calle roser s/n,280000,4,460,Lérida,Cataluña
Piso,Alguaire,90200,1,53,Lérida,Cataluña
Chalet,SAN MIGUEL 11,40000,1,247,Lérida,Cataluña
Chalet,Calle Enric Farreny,330000,3,500,Lérida,Cataluña
Chalet,Calle President Tarradellas 17,165000,4,50,Lérida,Cataluña
Duplex,Avenida Lleida 7 i 8,109900,3,25,Lérida,Cataluña
Chalet,Calle sant josep,240000,6,230,Lérida,Cataluña
Chalet,Calle Partida Saset 1,182000,4,225,Lérida,Cataluña
Chalet,Calle Unica,260000,4,3600,Lérida,Cataluña
Piso,Plaza Ramon Berenguer IV 6,218000,4,160,Lérida,Cataluña
Casa Rural,BALASCH ISONA I CONCA DELLA s/n,230000,5,194,Lérida,Cataluña
Piso,Calle de la Comtessa Dolça 5,99300,3,117,Lérida,Cataluña
Chalet,Paseo vall 25,210000,7,266,Lérida,Cataluña
Piso,Calle Orient 12,220000,3,25,Lérida,Cataluña
Ático,passatge pompeu,270000,3,26,Lérida,Cataluña
Chalet,Torrefarrera,290000,4,121,Lérida,Cataluña
Chalet,Tremp,179000,4,50,Lérida,Cataluña
Chalet,Alpicat,279900,6,217,Lérida,Cataluña
Piso,Avinguda Francesc Macià 43 -45,371000,4,141,Lérida,Cataluña
Piso,Avinguda Francesc Macià 43 -45,155000,2,68,Lérida,Cataluña
Piso,Calle del Carme 53,190000,6,133,Lérida,Cataluña
Piso,Avinguda Francesc Macià 43 -45,270000,4,130,Lérida,Cataluña
Piso,Avinguda Francesc Macià 43 -45,150000,2,78,Lérida,Cataluña
Piso,Avinguda Francesc Macià 43 -45,175000,3,86,Lérida,Cataluña
Piso,Avinguda Francesc Macià 43 -45,250000,3,118,Lérida,Cataluña
Chalet,Calle Carrèr Sant Miqueu 9,280000,4,140,Lérida,Cataluña
Casa Rural,Riner,1500000,10,13000,Lérida,Cataluña
Piso,Avinguda Francesc Macià 43 -45,260000,4,153,Lérida,Cataluña
Casa Rural,Artesa de Segre,340000,6,230,Lérida,Cataluña
Duplex,LP-4033a,339000,2,24,Lérida,Cataluña
Piso,Avinguda Francesc Macià 43 -45,245000,3,106,Lérida,Cataluña
Casa Rural,Bellvis,199900,5,753,Lérida,Cataluña
Duplex,Sant Guim de Freixenet,89900,2,73,Lérida,Cataluña
Piso,Camino de Picos,225000,4,138,Lérida,Cataluña
Piso,Camino de Picos,225000,4,132,Lérida,Cataluña
 52,873610997,NOSTRA SENYORA DE MONTSERRAT,52,630,Lérida,Cataluña
Chalet,Térmens,60000,2,256,Lérida,Cataluña
Piso,Avenida de Sant Ruf 8,75000,1,50,Lérida,Cataluña
Piso,Paseo ONCE DE SEPTEMBRE,158500,4,120,Lérida,Cataluña
Casa Rural,Osso de Sio,58000,4,40,Lérida,Cataluña
Casa Rural,Carretera de Vinaixa 1,55000,3,113,Lérida,Cataluña
Piso,Camino de Picos,245000,4,141,Lérida,Cataluña
Duplex,Sant Guim de Freixenet,89900,2,79,Lérida,Cataluña
Piso,Calle del Nord lleida,89000,3,89,Lérida,Cataluña
Piso,Camino de Picos,225000,4,154,Lérida,Cataluña
Duplex,LP-4033a,417000,3,64,Lérida,Cataluña
Chalet,Calle Major,103000,3,22945,Lérida,Cataluña
Chalet,Carretera Vall,320000,4,130,Lérida,Cataluña
Casa Rural,Calle Buida-Sacs,64000,3,86,Lérida,Cataluña
Chalet,font s/n,350000,4,124,Lérida,Cataluña
Piso,A-2,32000,3,105,Lérida,Cataluña
Ático,Calle Mariola 12,100000,4,141,Lérida,Cataluña
Piso,Avenida de les Garrigues,167000,3,85,Lérida,Cataluña
Casa Rural,Calle les Voltes,53500,3,96,Lérida,Cataluña
Chalet,Camino de l'Albi 2,128000,4,180,Lérida,Cataluña
Duplex,Carretera Carretèra Túnel,205000,4,149,Lérida,Cataluña
Piso,Avenida de les Garrigues,150000,2,84,Lérida,Cataluña
Casa Rural,Sant Antoni 5,15000,3,103,Lérida,Cataluña
Casa Rural,form 4,50000,8,175,Lérida,Cataluña
Casa Rural,Calle Unica,229900,8,394,Lérida,Cataluña
Chalet,ELS ERALS,186000,4,129,Lérida,Cataluña
Casa Rural,San Sebbastian,68500,2,6,Lérida,Cataluña
Piso,Calle Joan Miró,235000,4,142,Lérida,Cataluña
Piso,Avenida de les Garrigues,160000,3,87,Lérida,Cataluña
Duplex,Calle MAGRANERS Santa Fe,108000,4,162,Lérida,Cataluña
Casa Rural,Calle Torrent,41000,3,38,Lérida,Cataluña
Piso,templers 11,70000,3,83,Lérida,Cataluña
Piso,Calle Music Vivaldi,75000,3,75,Lérida,Cataluña
Piso,Calle Odón Fonoll,52500,2,62,Lérida,Cataluña
Piso,Avenida de les Garrigues,165000,3,85,Lérida,Cataluña
Chalet,Calle Farraginals,225000,4,130,Lérida,Cataluña
Piso,Avenida de les Garrigues,163000,3,88,Lérida,Cataluña
Chalet,SANT ANTONI,650000,10,207,Lérida,Cataluña
