C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,76,3,260000
Pais Vasco,Alava,Piso,Txagorritxu,92,3,298000
Pais Vasco,Alava,Piso,Centro,84,3,320000
Pais Vasco,Alava,Piso,Reyes de Navarra 38,96,3,186000
Pais Vasco,Alava,Piso,Casco Viejo,65,3,155000
Pais Vasco,Alava,Piso,San Martin,115,3,440000
Pais Vasco,Alava,Piso,Calle Cercas Bajas 2,28,3,520000
Pais Vasco,Alava,Piso,Coronacion,44,2,149500
Pais Vasco,Alava,Piso,Calle Palencia,80,3,225000
Pais Vasco,Alava,Piso,Centro,68,3,195000
Pais Vasco,Alava,Piso,Calle Valladolid,101,3,195000
Pais Vasco,Alava,Piso,Calle Cofradia de Arriaga 14,90,3,210000
Pais Vasco,Alava,Piso,Calle Logrono,30,3,280000
Pais Vasco,Alava,Chalet,Calle Mendoza,164,5,363000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,67,2,172000
Pais Vasco,Alava,Piso,Plaza San Anton,151,4,295000
Pais Vasco,Alava,Piso,Txagorritxu,89,3,395000
Pais Vasco,Alava,Chalet,Urbina Entitatea,146,5,220000
Pais Vasco,Alava,Piso,Calle Paula Montal,170,5,240000
Pais Vasco,Alava,Piso,Calle Gabriel Martinez de Aragon Urbiztondo,90,3,198000
Pais Vasco,Alava,Piso,Calle de Postas,187,5,540000
Pais Vasco,Alava,Piso,Calle Cuadrilla de Laguardia-Rioja Alavesa,103,3,170000
Pais Vasco,Alava,Piso,Coronacion,69,3,155000
Pais Vasco,Alava,Piso,Calle San Prudencio,93,2,350000
Pais Vasco,Alava,Piso,Calle Beato Tomas de Zumarraga,96,3,240000
Pais Vasco,Alava,Piso,Plaza Porticada,95,3,195000
Pais Vasco,Alava,Piso,Calle de Badaya,140,4,250000
Pais Vasco,Alava,Piso,Calle de Jose Joaquin Landazuri,151,5,550000
Pais Vasco,Alava,Piso,Calle Cuadrilla de Laguardia-Rioja Alavesa,106,3,170000
Pais Vasco,Alava,Chalet,Urbina Entitatea,146,5,220000
Pais Vasco,Alava,Piso,Calle San Prudencio,93,2,350000
Pais Vasco,Alava,Chalet,Calle Galtzarra,145,4,420000
Pais Vasco,Alava,Piso,Coronacion,69,3,155000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,40,1,199000
Pais Vasco,Alava,Piso,Casco Viejo,81,3,165000
Pais Vasco,Alava,Piso,Eduardo Dato,55,1,265000
Pais Vasco,Alava,Piso,Txagorritxu,89,3,395000
Pais Vasco,Alava,Casa Rural,Arriba,155,5,99000
Pais Vasco,Alava,Piso,Calle Salvador Dali,92,3,195000
Pais Vasco,Alava,Piso,Centro,555,9,740000
Pais Vasco,Alava,Piso,Calle San Antonio,94,2,265000
Pais Vasco,Alava,Piso,Nieves Cano,67,2,139000
Pais Vasco,Alava,Piso,Calle Ecuador,82,3,220000
Pais Vasco,Alava,Piso,Adurtza,55,2,125000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,91,3,310000
Pais Vasco,Alava,Piso,Duque de Wellington,73,2,195000
Pais Vasco,Alava,Piso,Calle Pamplona-Irunea,83,3,215000
Pais Vasco,Alava,Piso,Calle Eduardo Dato,200,5,518000
Pais Vasco,Alava,Piso,Calle Pintoreria,68,2,135000
Pais Vasco,Alava,Piso,Calle de Manuel Iradier,74,2,390000
Pais Vasco,Alava,Piso,Cruz Blanca,91,3,190000
Pais Vasco,Alava,Piso,Calle de Jose Joaquin Landazuri,151,5,550000
Pais Vasco,Alava,Piso,Calle Jose Achotegui,143,4,310000
Pais Vasco,Alava,Piso,Calle Cauce de los Molinos 19,84,3,198000
Pais Vasco,Alava,Piso,El Pilar,79,3,186000
Pais Vasco,Alava,Piso,Calle Pio XIIaren,85,3,298000
Pais Vasco,Alava,Chalet,Ikastolabide,64,2,260000
Pais Vasco,Alava,Atico,Calle Borinbizkarra,67,3,400000
Pais Vasco,Alava,Piso,Paseo la musica,80,3,650000
Pais Vasco,Alava,Piso,Calle Coronacion de la Virgen Blanca,113,3,220000
Pais Vasco,Alava,Piso,Calle Juntas Generales 21,10717,3,201800
Pais Vasco,Alava,Chalet,Betono - Abetxuko,210,7,990000
Pais Vasco,Alava,Chalet,Avenida Nuestra Senora de Estibaliz,160,5,700000
Pais Vasco,Alava,Piso,Casco Viejo,75,2,140000
Pais Vasco,Alava,Piso,Salburua,108,4,487477
Pais Vasco,Alava,Chalet,Zuya,3000,7,620000
Pais Vasco,Alava,Casa Rural,Calle Del Molino 5,49,0,25000
Pais Vasco,Alava,Piso,Carretera laguardia,88,3,71000
Pais Vasco,Alava,Piso,Calle Coronacion de la Virgen Blanca,120,3,220000
Pais Vasco,Alava,Piso,Arrabal,87,3,175000
Pais Vasco,Alava,Casa Rural,Calle Del Molino 5,39,0,25000
Pais Vasco,Alava,Chalet,Betono - Abetxuko,210,7,990000
Pais Vasco,Alava,Piso,GOIKOETXE,98,3,99000
Pais Vasco,Alava,Piso,Paseo la musica,104,3,650000
Pais Vasco,Alava,Piso,VOLUNTARIA ENTREGA,101,3,215000
Pais Vasco,Alava,Piso,Calle Irabien 7,81,3,88000
Pais Vasco,Alava,Piso,Carlos Larrea s/n,73,2,239000
Pais Vasco,Alava,Chalet,Labastida,108,3,167900
Pais Vasco,Alava,Piso,Oion,92,3,180000
Pais Vasco,Alava,Piso,Coronacion,77,3,205000
Pais Vasco,Alava,Chalet,Zuya,12,5,370000
Pais Vasco,Alava,Piso,Zaramaga,106,3,166000
Pais Vasco,Alava,Piso,Zaramaga,71,3,150000
Pais Vasco,Alava,Piso,Laudio s/n,84,3,195000
Pais Vasco,Alava,Casa Rural,Calle chiquita 2,240,3,130000
Pais Vasco,Alava,Piso,Oion,74,2,99000
Pais Vasco,Alava,Chalet,Cuartango,190,7,330000
Pais Vasco,Alava,Chalet,Armentia - Ciudad Jardin,333,7,685000
Pais Vasco,Alava,Chalet,Zona rural este,215,6,575000
Pais Vasco,Alava,Piso,De La Rioja Hiribidea 10,116,3,100000
Pais Vasco,Alava,Chalet,Campezo,209,6,478000
Pais Vasco,Alava,Chalet,Zona rural suroeste,183,5,469000
Pais Vasco,Alava,Piso,Correria,48,1,145000
Pais Vasco,Alava,Piso,Calle Padura s/n,89,3,176800
Pais Vasco,Alava,Chalet,Valdegovia,161,6,150000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,60,1,199000
Pais Vasco,Alava,Chalet,Barrio la Landa 5,18,4,450000
Pais Vasco,Alava,Piso,Landaluce 6,87,3,156000
Pais Vasco,Alava,Piso,Aranzabela - Aranbizkarra,63,2,235000
Pais Vasco,Alava,Chalet,Zigoitia,180,5,570000
Pais Vasco,Alava,Casa Rural,ASKALDE s/n,920,12,400000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,64,2,307000
Pais Vasco,Alava,Piso,Calle Cuchilleria,71,1,145000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,90,3,295000
Pais Vasco,Alava,Piso,Laguardia Errepidea,74,2,28000
Pais Vasco,Alava,Piso,Centro,136,3,652370
Pais Vasco,Alava,Piso,Calle Nueva Dentro-Juderia,55,1,128630
Pais Vasco,Alava,Piso,Portal del Rey,140,3,255000
Pais Vasco,Alava,Piso,Calle MARMARIO,120,3,70000
Pais Vasco,Alava,Duplex,Calle Hedegile,35,0,155000
Pais Vasco,Alava,Piso,EDUARDO DATO,152,4,750000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,65,2,307000
Pais Vasco,Alava,Chalet,Zona rural este,375,5,550000
Pais Vasco,Alava,Piso,Calle Nueva Dentro-Juderia,46,1,128630
Pais Vasco,Alava,Piso,Centro,136,3,622370
Pais Vasco,Alava,Piso,Calle Cuchilleria,71,1,145000
Pais Vasco,Alava,Chalet,Calle Herriko Kalea 6,2179,7,560000
Pais Vasco,Alava,Piso,Portal del Rey,140,3,255000
Pais Vasco,Alava,Piso,Centro,136,3,652370
Pais Vasco,Alava,Piso,Calle caballo de pica 1,63,2,200000
Pais Vasco,Alava,Casa Rural,C/Albeniz,668,9,298000
Pais Vasco,Alava,Piso,Calle TREVINO,73,2,99000
Pais Vasco,Alava,Piso,Calle Conde Don Vela,86,3,300000
Pais Vasco,Alava,Piso,Centro,136,3,599910
Pais Vasco,Alava,Piso,Calle Subida al Castillo,8899,3,82000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,58,1,190000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,90,3,295000
Pais Vasco,Alava,Piso,Calle Barrancal,68,2,133800
Pais Vasco,Alava,Piso,Calle Hedegile,75,2,212000
Pais Vasco,Alava,Casa Rural,DE ARRIBA,440,5,230000
Pais Vasco,Alava,Chalet,Constitucion,216,6,250000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,114,3,330000
Pais Vasco,Alava,Piso,Sofia Erreginaren Hiribidea 8,68,2,172000
Pais Vasco,Alava,Piso,Gorbea,79,3,197000
Pais Vasco,Alava,Piso,Eguzkimendi Urbanizazioa 4,104,3,123000
Pais Vasco,Alava,Piso,Plaza de la Carcel 4,120,3,220000
Pais Vasco,Alava,Piso,Calle Florida,143,4,320000
Pais Vasco,Alava,Piso,Paseo Zumaquera,69,2,169000
Pais Vasco,Alava,Piso,Salburua,106,3,313000
Pais Vasco,Alava,Atico,Portal del Rey,59,2,176000
Pais Vasco,Alava,Piso,Calle Francia,80,3,318000
Pais Vasco,Alava,Chalet,Calle Mendizabala,183,5,670000
Pais Vasco,Alava,Piso,Calle Ecuador 11,76,2,240000
Pais Vasco,Alava,Chalet,MAYOR,118,3,370000
Pais Vasco,Alava,Piso,Calle Juntas Generales 10,50,3,230000
Pais Vasco,Alava,Piso,Calle Andoin 1,8,3,187000
Pais Vasco,Alava,Piso,Camino del Soto 3,56,3,50000
Pais Vasco,Alava,Piso,Calle Baroa,96,3,240000
Pais Vasco,Alava,Chalet,Oion,208,6,310000
Pais Vasco,Alava,Chalet,Constitucion,246,6,250000
Pais Vasco,Alava,Piso,Calle Florida,120,4,320000
Pais Vasco,Alava,Piso,Calle Barrancal,70,2,138800
Pais Vasco,Alava,Chalet,Calle Alava,400,7,685000
Pais Vasco,Alava,Duplex,Paseo de Cervantes,335,6,850000
Pais Vasco,Alava,Piso,Salburua,95,3,383000
Pais Vasco,Alava,Piso,Calle Francia,77,2,164000
Pais Vasco,Alava,Piso,Calle Portal de Betono,88,3,199000
Pais Vasco,Alava,Piso,Calle Pintoreria 13,95,2,180000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,114,3,225000
Pais Vasco,Alava,Piso,Calle Juntas Generales 10,50,3,230000
Pais Vasco,Alava,Atico,Portal del Rey,59,2,176000
Pais Vasco,Alava,Casa Rural,Calle Iglesia 5,500,0,55000
Pais Vasco,Alava,Piso,Francisco Longa Kalea Vitoria-Gasteiz,94,3,205000
Pais Vasco,Alava,Piso,Calle Ecuador,71,2,240000
Pais Vasco,Alava,Piso,Camino del Soto 3,56,3,50000
Pais Vasco,Alava,Piso,Calle Mendoza,60,2,126000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente 48,93,3,203000
Pais Vasco,Alava,Chalet,Ibaiondo,103,3,170000
Pais Vasco,Alava,Piso,Calle Maximo Guisasola 10,73,2,198000
Pais Vasco,Alava,Piso,Calle Portal de Foronda 35,65,2,320000
Pais Vasco,Alava,Atico,Jauregia,110,3,218000
Pais Vasco,Alava,Piso,Calle Puerto Rico,98,3,155000
Pais Vasco,Alava,Piso,Coronacion,119,4,380000
Pais Vasco,Alava,Chalet,Zigoitia,228,6,980000
Pais Vasco,Alava,Piso,Sansomendi - Ali,117,3,215000
Pais Vasco,Alava,Piso,Paseo del Rio Grande Pasealekua 15,107,3,135000
Pais Vasco,Alava,Piso,Calle Eduardo Dato,44,1,239000
Pais Vasco,Alava,Piso,Centro,140,4,435000
Pais Vasco,Alava,Piso,Centro,76,2,330000
Pais Vasco,Alava,Piso,Calle Bolivia,80,2,270000
Pais Vasco,Alava,Piso,Calle Bilar 1,90,3,209000
Pais Vasco,Alava,Chalet,Zona rural este,231,5,599000
Pais Vasco,Alava,Casa Rural,Lapuebla de Labarca,800,10,187000
Pais Vasco,Alava,Piso,Centro,180,4,485000
Pais Vasco,Alava,Piso,Portal del Rey,132,4,280000
Pais Vasco,Alava,Piso,Paraje LAS LARRAS,61,2,89000
Pais Vasco,Alava,Chalet,Zona rural este,4500,4,590000
Pais Vasco,Alava,Chalet,Armentia - Ciudad Jardin,600,8,1300000
